Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1689018779367,-376,4090
1689018779370,-376,4090
1689018779372,-376,4090
1689018779375,-376,4090
1689018779378,-376,4090
1689018779381,-376,4090
1689018779384,-376,4090
1689018779387,-376,4090
1689018779390,-376,4090
1689018779393,-376,4090
1689018779396,-376,4090
1689018779398,-376,4090
1689018779401,-376,4090
1689018779404,-376,4090
1689018779407,-376,4090
1689018779410,-376,4090
1689018779413,-376,4090
1689018779416,-376,4090
1689018779419,-376,4090
1689018779422,-376,4090
1689018779425,-376,4090
1689018779427,-376,4090
1689018779430,-376,4090
1689018779433,-376,4090
1689018779436,-376,4090
1689018779439,-376,4090
1689018779442,-376,4090
1689018779445,-376,4090
1689018779448,-376,4090
1689018779451,-376,4090
1689018779454,-376,4090
1689018779457,-376,4090
1689018779460,-376,4090
1689018779463,-376,4090
1689018779466,-376,4090
1689018779469,-376,4090
1689018779472,-376,4090
1689018779475,-376,4090
1689018779478,-376,4090
1689018779480,-376,4090
1689018779483,-376,4090
1689018779486,-376,4090
1689018779489,-376,4090
1689018779492,-376,4090
1689018779495,-376,4090
1689018779498,-376,4090
1689018779501,-376,4090
1689018779504,-376,4090
1689018779507,-376,4090
1689018779510,-376,4090
1689018779512,-376,4090
1689018779515,-376,4090
1689018779518,-376,4090
1689018779521,-376,4090
1689018779524,-376,4090
1689018779527,-376,4090
1689018779530,-376,4090
1689018779532,-376,4090
1689018779535,-376,4090
1689018779538,-376,4090
1689018779541,-376,4090
1689018779544,-376,4090
1689018779547,-376,4090
1689018779550,-376,4090
1689018779553,-376,4090
1689018779556,-376,4090
1689018779559,-376,4090
1689018779562,-376,4090
1689018779565,-376,4090
1689018779568,-376,4090
1689018779570,-376,4090
1689018779573,-376,4090
1689018779576,-376,4090
1689018779579,-376,4090
1689018779582,-376,4090
1689018779585,-376,4090
1689018779588,-376,4090
1689018779591,-376,4090
1689018779594,-376,4090
1689018779597,-376,4090
1689018779600,-376,4090
1689018779603,-376,4090
1689018779606,-376,4090
1689018779608,-376,4090
1689018779611,-376,4090
1689018779614,-376,4090
1689018779617,-376,4090
1689018779621,-376,4090
1689018779624,-376,4090
1689018779627,-376,4090
1689018779630,-376,4090
1689018779633,-376,4090
1689018779635,-376,4090
1689018779638,-376,4090
1689018779641,-376,4090
1689018779644,-376,4090
1689018779647,-376,4090
1689018779650,-376,4090
1689018779653,-376,4090
1689018779656,-376,4090
1689018779659,-376,4090
1689018779662,-376,4090
1689018779664,-376,4090
1689018779667,-376,4090
1689018779670,-376,4090
1689018779673,-376,4090
1689018779676,-376,4090
1689018779679,-376,4090
1689018779682,-376,4090
1689018779685,-376,4090
1689018779688,-376,4090
1689018779691,-376,4090
1689018779694,-376,4090
1689018779696,-376,4090
1689018779699,-376,4090
1689018779702,-376,4090
1689018779705,-376,4090
1689018779708,-376,4090
1689018779711,-376,4090
1689018779714,-376,4090
1689018779717,-376,4090
1689018779720,-376,4090
1689018779723,-376,4090
1689018779726,-376,4090
1689018779729,-376,4090
1689018779732,-376,4090
1689018779735,-376,4090
1689018779738,-376,4090
1689018779741,-376,4090
1689018779743,-376,4090
1689018779746,-376,4090
1689018779749,-376,4090
1689018779752,-376,4090
1689018779755,-376,4090
1689018779758,-376,4090
1689018779761,-376,4090
1689018779764,-376,4090
1689018779767,-376,4090
1689018779770,-376,4090
1689018779773,-376,4090
1689018779776,-376,4090
1689018779779,-376,4090
1689018779782,-376,4090
1689018779784,-376,4090
1689018779787,-376,4090
1689018779790,-376,4090
1689018779793,-376,4090
1689018779796,-376,4090
1689018779799,-376,4090
1689018779802,-376,4090
1689018779805,-376,4090
1689018779807,-376,4090
1689018779810,-376,4090
1689018779813,-376,4090
1689018779816,-376,4090
1689018779819,-376,4090
1689018779822,-376,4090
1689018779825,-376,4090
1689018779828,-376,4090
1689018779831,-376,4090
1689018779834,-376,4090
1689018779837,-376,4090
1689018779839,-376,4090
1689018779842,-376,4090
1689018779845,-376,4090
1689018779848,-376,4090
1689018779851,-376,4090
1689018779854,-376,4090
1689018779857,-376,4090
1689018779859,-376,4090
1689018779862,-376,4090
1689018779865,-376,4090
1689018779868,-376,4090
1689018779871,-376,4090
1689018779874,-376,4090
1689018779877,-376,4090
1689018779880,-376,4090
1689018779883,-376,4090
1689018779886,-376,4090
1689018779889,-376,4090
1689018779892,-376,4090
1689018779894,-376,4090
1689018779897,-376,4090
1689018779900,-376,4090
1689018779903,-376,4090
1689018779906,-376,4090
1689018779909,-376,4090
1689018779912,-376,4090
1689018779914,-376,4090
1689018779917,-376,4090
1689018779920,-376,4090
1689018779923,-376,4090
1689018779926,-376,4090
1689018779929,-376,4090
1689018779932,-376,4090
1689018779935,-376,4090
1689018779938,-376,4090
1689018779941,-376,4090
1689018779944,-376,4090
1689018779947,-376,4090
1689018779950,-376,4090
1689018779953,-376,4090
1689018779956,-376,4090
1689018779958,-376,4090
1689018779961,-376,4090
1689018779964,-376,4090
1689018779967,-376,4090
1689018779970,-376,4090
1689018779973,-376,4090
1689018779976,-376,4090
1689018779978,-376,4090
1689018779981,-376,4090
1689018779984,-376,4090
1689018779987,-376,4090
1689018779990,-376,4090
1689018779993,-376,4090
1689018779996,-376,4090
1689018779999,-376,4090
1689018780003,-376,4090
1689018780006,-376,4090
1689018780013,-376,4090
1689018780016,-376,4090
1689018780019,-376,4090
1689018780023,-376,4090
1689018780027,-376,4090
1689018780030,-376,4090
1689018780033,-376,4090
1689018780036,-376,4090
1689018780039,-376,4090
1689018780042,-376,4090
1689018780045,-376,4090
1689018780047,-376,4090
1689018780050,-376,4090
1689018780053,-376,4090
1689018780056,-376,4090
1689018780059,-376,4090
1689018780062,-376,4090
1689018780065,-376,4090
1689018780067,-376,4090
1689018780070,-376,4090
1689018780073,-376,4090
1689018780076,-376,4090
1689018780079,-376,4090
1689018780082,-376,4090
1689018780085,-376,4090
1689018780088,-376,4090
1689018780091,-376,4090
1689018780094,-376,4090
1689018780097,-376,4090
1689018780099,-376,4090
1689018780103,-376,4090
1689018780106,-376,4090
1689018780109,-376,4090
1689018780112,-376,4090
1689018780115,-376,4090
1689018780118,-376,4090
1689018780121,-376,4090
1689018780123,-376,4090
1689018780126,-376,4090
1689018780129,-376,4090
1689018780132,-376,4090
1689018780135,-376,4090
1689018780138,-376,4090
1689018780141,-376,4090
1689018780144,-376,4090
1689018780147,-376,4090
1689018780149,-376,4090
1689018780152,-376,4090
1689018780155,-376,4090
1689018780158,-376,4090
1689018780161,-376,4090
1689018780164,-376,4090
1689018780166,-376,4090
1689018780169,-376,4090
1689018780172,-376,4090
1689018780175,-376,4090
1689018780178,-376,4090
1689018780181,-376,4090
1689018780184,-376,4090
1689018780187,-376,4090
1689018780190,-376,4090
1689018780192,-376,4090
1689018780195,-376,4090
1689018780198,-376,4090
1689018780201,-376,4090
1689018780203,-376,4090
1689018780206,-376,4090
1689018780209,-376,4090
1689018780212,-376,4090
1689018780215,-376,4090
1689018780218,-376,4090
1689018780221,-376,4090
1689018780224,-376,4090
1689018780227,-376,4090
1689018780230,-376,4090
1689018780233,-376,4090
1689018780235,-376,4090
1689018780238,-376,4090
1689018780241,-376,4090
1689018780244,-376,4090
1689018780247,-376,4090
1689018780250,-376,4090
1689018780252,-376,4090
1689018780255,-376,4090
1689018780258,-376,4090
1689018780261,-376,4090
1689018780263,-376,4090
1689018780266,-376,4090
1689018780269,-376,4090
1689018780272,-376,4090
1689018780275,-376,4090
1689018780278,-376,4090
1689018780280,-376,4090
1689018780283,-376,4090
1689018780286,-376,4090
1689018780289,-376,4090
1689018780292,-376,4090
1689018780295,-376,4090
1689018780297,-376,4090
1689018780300,-376,4090
1689018780303,-376,4090
1689018780306,-376,4090
1689018780309,-376,4090
1689018780312,-376,4090
1689018780314,-376,4090
1689018780317,-376,4090
1689018780320,-376,4090
1689018780323,-376,4090
1689018780325,-376,4090
1689018780328,-376,4090
1689018780332,-376,4090
1689018780334,-376,4090
1689018780337,-376,4090
1689018780340,-376,4090
1689018780343,-376,4090
1689018780346,-376,4090
1689018780348,-376,4090
1689018780352,-376,4090
1689018780355,-376,4090
1689018780358,-376,4090
1689018780360,-376,4090
1689018780363,-376,4090
1689018780366,-376,4090
1689018780369,-376,4090
1689018780372,-376,4090
1689018780374,-376,4090
1689018780377,-376,4090
1689018780380,-376,4090
1689018780383,-376,4090
1689018780386,-376,4090
1689018780388,-376,4090
1689018780391,-376,4090
1689018780394,-376,4090
1689018780397,-376,4090
1689018780400,-376,4090
1689018780402,-376,4090
1689018780405,-376,4090
1689018780408,-376,4090
1689018780411,-376,4090
1689018780414,-376,4090
1689018780416,-376,4090
1689018780419,-376,4090
1689018780422,-376,4090
1689018780425,-376,4090
1689018780428,-376,4090
1689018780431,-376,4090
1689018780434,-376,4090
1689018780436,-376,4090
1689018780439,-376,4090
1689018780442,-376,4090
1689018780445,-376,4090
1689018780448,-376,4090
1689018780451,-376,4090
1689018780453,-376,4090
1689018780456,-376,4090
1689018780459,-376,4090
1689018780462,-376,4090
1689018780464,-376,4090
1689018780467,-376,4090
1689018780470,-376,4090
1689018780473,-376,4090
1689018780476,-376,4090
1689018780478,-376,4090
1689018780481,-376,4090
1689018780484,-376,4090
1689018780487,-376,4090
1689018780490,-376,4090
1689018780492,-376,4090
1689018780495,-376,4090
1689018780498,-376,4090
1689018780501,-376,4090
1689018780504,-376,4090
1689018780507,-376,4090
1689018780509,-376,4090
1689018780512,-376,4090
1689018780515,-376,4090
1689018780518,-376,4090
1689018780521,-376,4090
1689018780524,-376,4090
1689018780526,-376,4090
1689018780529,-376,4090
1689018780532,-376,4090
1689018780535,-376,4090
1689018780538,-376,4090
1689018780541,-376,4090
1689018780544,-376,4090
1689018780547,-376,4090
1689018780549,-376,4090
1689018780552,-376,4090
1689018780555,-376,4090
1689018780558,-376,4090
1689018780561,-376,4090
1689018780564,-376,4090
1689018780567,-376,4090
1689018780569,-376,4090
1689018780572,-376,4090
1689018780575,-376,4090
1689018780578,-376,4090
1689018780581,-376,4090
1689018780584,-376,4090
1689018780587,-376,4090
1689018780590,-376,4090
1689018780596,-376,4090
1689018780600,-376,4090
1689018780603,-376,4090
1689018780606,-376,4090
1689018780609,-376,4090
1689018780612,-376,4090
1689018780615,-376,4090
1689018780618,-376,4090
1689018780621,-376,4090
1689018780623,-376,4090
1689018780626,-376,4090
1689018780629,-376,4090
1689018780632,-376,4090
1689018780635,-376,4090
1689018780638,-376,4090
1689018780641,-376,4090
1689018780643,-376,4090
1689018780646,-376,4090
1689018780649,-376,4090
1689018780652,-376,4090
1689018780655,-376,4090
1689018780657,-376,4090
1689018780660,-376,4090
1689018780663,-376,4090
1689018780666,-376,4090
1689018780669,-376,4090
1689018780671,-376,4090
1689018780675,-376,4090
1689018780677,-376,4090
1689018780680,-376,4090
1689018780683,-376,4090
1689018780686,-376,4090
1689018780689,-376,4090
1689018780692,-376,4090
1689018780695,-376,4090
1689018780698,-376,4090
1689018780701,-376,4090
1689018780703,-376,4090
1689018780706,-376,4090
1689018780709,-376,4090
1689018780712,-376,4090
1689018780715,-376,4090
1689018780717,-376,4090
1689018780720,-376,4090
1689018780723,-376,4090
1689018780726,-376,4090
1689018780729,-376,4090
1689018780732,-376,4090
1689018780735,-376,4090
1689018780737,-376,4090
1689018780740,-376,4090
1689018780743,-376,4090
1689018780746,-376,4090
1689018780749,-376,4090
1689018780752,-376,4090
1689018780754,-376,4090
1689018780757,-376,4090
1689018780760,-376,4090
1689018780763,-376,4090
1689018780766,-376,4090
1689018780768,-376,4090
1689018780771,-376,4090
1689018780774,-376,4090
1689018780777,-376,4090
1689018780780,-376,4090
1689018780783,-376,4090
1689018780785,-376,4090
1689018780788,-376,4090
1689018780792,-376,4090
1689018780794,-376,4090
1689018780797,-376,4090
1689018780800,-376,4090
1689018780803,-376,4090
1689018780806,-376,4090
1689018780808,-376,4090
1689018780811,-376,4090
1689018780814,-376,4090
1689018780817,-376,4090
1689018780819,-376,4090
1689018780822,-376,4090
1689018780825,-376,4090
1689018780828,-376,4090
1689018780831,-376,4090
1689018780834,-376,4090
1689018780837,-376,4090
1689018780839,-376,4090
1689018780842,-376,4090
1689018780845,-376,4090
1689018780848,-376,4090
1689018780850,-376,4090
1689018780853,-376,4090
1689018780856,-376,4090
1689018780859,-376,4090
1689018780862,-376,4090
1689018780865,-376,4090
1689018780868,-376,4090
1689018780871,-376,4090
1689018780873,-376,4090
1689018780876,-376,4090
1689018780879,-376,4090
1689018780882,-376,4090
1689018780884,-376,4090
1689018780887,-376,4090
1689018780890,-376,4090
1689018780893,-376,4090
1689018780896,-376,4090
1689018780899,-376,4090
1689018780902,-376,4090
1689018780904,-376,4090
1689018780907,-376,4090
1689018780910,-376,4090
1689018780913,-376,4090
1689018780916,-376,4090
1689018780919,-376,4090
1689018780922,-376,4090
1689018780924,-376,4090
1689018780927,-376,4090
1689018780930,-376,4090
1689018780933,-376,4090
1689018780935,-376,4090
1689018780938,-376,4090
1689018780941,-376,4090
1689018780944,-376,4090
1689018780947,-376,4090
1689018780950,-376,4090
1689018780952,-376,4090
1689018780955,-376,4090
1689018780958,-376,4090
1689018780961,-376,4090
1689018780964,-376,4090
1689018780967,-376,4090
1689018780970,-376,4090
1689018780973,-376,4090
1689018780975,-376,4090
1689018780978,-376,4090
1689018780981,-376,4090
1689018780984,-376,4090
1689018780986,-376,4090
1689018780989,-376,4090
1689018780992,-376,4090
1689018780995,-376,4090
1689018780998,-376,4090
1689018781000,-376,4090
1689018781004,-376,4090
1689018781006,-376,4090
1689018781009,-376,4090
1689018781012,-376,4090
1689018781015,-376,4090
1689018781017,-376,4090
1689018781020,-376,4090
1689018781023,-376,4090
1689018781026,-376,4090
1689018781029,-376,4090
1689018781032,-376,4090
1689018781035,-376,4090
1689018781038,-376,4090
1689018781040,-376,4090
1689018781044,-376,4090
1689018781046,-376,4090
1689018781049,-376,4090
1689018781052,-376,4090
1689018781055,-376,4090
1689018781058,-376,4090
1689018781060,-376,4090
1689018781063,-376,4090
1689018781066,-376,4090
1689018781069,-376,4090
1689018781072,-376,4090
1689018781075,-376,4090
1689018781078,-376,4090
1689018781080,-376,4090
1689018781083,-376,4090
1689018781086,-376,4090
1689018781089,-376,4090
1689018781092,-376,4090
1689018781095,-376,4090
1689018781098,-376,4090
1689018781101,-376,4090
1689018781104,-376,4090
1689018781107,-376,4090
1689018781110,-376,4090
1689018781113,-376,4090
1689018781116,-376,4090
1689018781119,-376,4090
1689018781121,-376,4090
1689018781124,-376,4090
1689018781127,-376,4090
1689018781130,-376,4090
1689018781133,-376,4090
1689018781136,-376,4090
1689018781138,-376,4090
1689018781141,-376,4090
1689018781144,-376,4090
1689018781147,-376,4090
1689018781150,-376,4090
1689018781153,-376,4090
1689018781155,-376,4090
1689018781158,-376,4090
1689018781161,-376,4090
1689018781164,-376,4090
1689018781166,-376,4090
1689018781169,-376,4090
1689018781172,-376,4090
1689018781175,-376,4090
1689018781178,-376,4090
1689018781180,-376,4090
1689018781183,-376,4090
1689018781186,-376,4090
1689018781189,-376,4090
1689018781191,-376,4090
1689018781194,-376,4090
1689018781197,-376,4090
1689018781200,-376,4090
1689018781203,-376,4090
1689018781206,-376,4090
1689018781208,-376,4090
1689018781211,-376,4090
1689018781214,-376,4090
1689018781217,-376,4090
1689018781220,-376,4090
1689018781222,-376,4090
1689018781225,-376,4090
1689018781228,-376,4090
1689018781231,-376,4090
1689018781234,-376,4090
1689018781237,-376,4090
1689018781239,-376,4090
1689018781242,-376,4090
1689018781245,-376,4090
1689018781248,-376,4090
1689018781250,-376,4090
1689018781253,-376,4090
1689018781256,-376,4090
1689018781259,-376,4090
1689018781261,-376,4090
1689018781264,-376,4090
1689018781267,-376,4090
1689018781270,-376,4090
1689018781273,-376,4090
1689018781276,-376,4090
1689018781279,-376,4090
1689018781282,-376,4090
1689018781284,-376,4090
1689018781287,-376,4090
1689018781290,-376,4090
1689018781293,-376,4090
1689018781296,-376,4090
1689018781298,-376,4090
1689018781301,-376,4090
1689018781304,-376,4090
1689018781307,-376,4090
1689018781309,-376,4090
1689018781312,-376,4090
1689018781315,-376,4090
1689018781318,-376,4090
1689018781320,-376,4090
1689018781323,-376,4090
1689018781326,-376,4090
1689018781329,-376,4090
1689018781332,-376,4090
1689018781334,-376,4090
1689018781337,-376,4090
1689018781340,-376,4090
1689018781343,-376,4090
1689018781345,-376,4090
1689018781348,-376,4090
1689018781351,-376,4090
1689018781354,-376,4090
1689018781357,-376,4090
1689018781360,-376,4090
1689018781362,-376,4090
1689018781365,-376,4090
1689018781368,-376,4090
1689018781371,-376,4090
1689018781373,-376,4090
1689018781376,-376,4090
1689018781379,-376,4090
1689018781382,-376,4090
1689018781385,-376,4090
1689018781387,-376,4090
1689018781390,-376,4090
1689018781393,-376,4090
1689018781396,-376,4090
1689018781399,-376,4090
1689018781401,-376,4090
1689018781404,-376,4090
1689018781407,-376,4090
1689018781410,-376,4090
1689018781413,-376,4090
1689018781416,-376,4090
1689018781419,-376,4090
1689018781421,-376,4090
1689018781424,-376,4090
1689018781427,-376,4090
1689018781430,-376,4090
1689018781433,-376,4090
1689018781435,-376,4090
1689018781438,-376,4090
1689018781441,-376,4090
1689018781444,-376,4090
1689018781446,-376,4090
1689018781449,-376,4090
1689018781452,-376,4090
1689018781455,-376,4090
1689018781458,-376,4090
1689018781460,-376,4090
1689018781463,-376,4090
1689018781467,-376,4090
1689018781469,-376,4090
1689018781472,-376,4090
1689018781475,-376,4090
1689018781478,-376,4090
1689018781480,-376,4090
1689018781483,-376,4090
1689018781486,-376,4090
1689018781489,-376,4090
1689018781491,-376,4090
1689018781494,-376,4090
1689018781497,-376,4090
1689018781500,-376,4090
1689018781503,-376,4090
1689018781505,-376,4090
1689018781508,-376,4090
1689018781511,-376,4090
1689018781514,-376,4090
1689018781517,-376,4090
1689018781519,-376,4090
1689018781522,-376,4090
1689018781525,-376,4090
1689018781528,-376,4090
1689018781531,-376,4090
1689018781533,-376,4090
1689018781536,-376,4090
1689018781539,-376,4090
1689018781542,-376,4090
1689018781544,-376,4090
1689018781547,-376,4090
1689018781550,-376,4090
1689018781553,-376,4090
1689018781556,-376,4090
1689018781559,-376,4090
1689018781561,-376,4090
1689018781564,-376,4090
1689018781567,-376,4090
1689018781570,-376,4090
1689018781572,-376,4090
1689018781575,-376,4090
1689018781578,-376,4090
1689018781581,-376,4090
1689018781584,-376,4090
1689018781587,-376,4090
1689018781589,-376,4090
1689018781592,-376,4090
1689018781595,-376,4090
1689018781598,-376,4090
1689018781600,-376,4090
1689018781603,-376,4090
1689018781606,-376,4090
1689018781610,-376,4090
1689018781612,-376,4090
1689018781615,-376,4090
1689018781618,-376,4090
1689018781621,-376,4090
1689018781624,-376,4090
1689018781626,-376,4090
1689018781629,-376,4090
1689018781632,-376,4090
1689018781634,-376,4090
1689018781637,-376,4090
1689018781640,-376,4090
1689018781643,-376,4090
1689018781646,-376,4090
1689018781648,-376,4090
1689018781651,-376,4090
1689018781654,-376,4090
1689018781657,-376,4090
1689018781660,-376,4090
1689018781662,-376,4090
1689018781665,-376,4090
1689018781668,-376,4090
1689018781671,-376,4090
1689018781674,-376,4090
1689018781676,-376,4090
1689018781679,-376,4090
1689018781682,-376,4090
1689018781685,-376,4090
1689018781688,-376,4090
1689018781690,-376,4090
1689018781693,-376,4090
1689018781696,-376,4090
1689018781699,-376,4090
1689018781702,-376,4090
1689018781704,-376,4090
1689018781707,-376,4090
1689018781710,-376,4090
1689018781713,-376,4090
1689018781716,-376,4090
1689018781718,-376,4090
1689018781721,-376,4090
1689018781724,-376,4090
1689018781727,-376,4090
1689018781729,-376,4090
1689018781732,-376,4090
1689018781735,-376,4090
1689018781738,-376,4090
1689018781741,-376,4090
1689018781744,-376,4090
1689018781746,-376,4090
1689018781749,-376,4090
1689018781752,-376,4090
1689018781755,-376,4090
1689018781757,-376,4090
1689018781760,-376,4090
1689018781763,-376,4090
1689018781766,-376,4090
1689018781768,-376,4090
1689018781772,-376,4090
1689018781774,-376,4090
1689018781777,-376,4090
1689018781780,-376,4090
1689018781783,-376,4090
1689018781786,-376,4090
1689018781788,-376,4090
1689018781791,-376,4090
1689018781794,-376,4090
1689018781797,-376,4090
1689018781799,-376,4090
1689018781802,-376,4090
1689018781805,-376,4090
1689018781808,-376,4090
1689018781810,-376,4090
1689018781813,-376,4090
1689018781816,-376,4090
1689018781819,-376,4090
1689018781822,-376,4090
1689018781825,-376,4090
1689018781827,-376,4090
1689018781830,-376,4090
1689018781833,-376,4090
1689018781836,-376,4090
1689018781839,-376,4090
1689018781841,-376,4090
1689018781844,-376,4090
1689018781847,-376,4090
1689018781850,-376,4090
1689018781853,-376,4090
1689018781855,-376,4090
1689018781858,-376,4090
1689018781861,-376,4090
1689018781864,-376,4090
1689018781867,-376,4090
1689018781869,-376,4090
1689018781872,-376,4090
1689018781875,-376,4090
1689018781878,-376,4090
1689018781881,-376,4090
1689018781883,-376,4090
1689018781886,-376,4090
1689018781889,-376,4090
1689018781892,-376,4090
1689018781895,-376,4090
1689018781897,-376,4090
1689018781900,-376,4090
1689018781903,-376,4090
1689018781905,-376,4090
1689018781908,-376,4090
1689018781911,-376,4090
1689018781914,-376,4090
1689018781916,-376,4090
1689018781919,-376,4090
1689018781922,-376,4090
1689018781925,-376,4090
1689018781928,-376,4090
1689018781930,-376,4090
1689018781933,-376,4090
1689018781936,-376,4090
1689018781939,-376,4090
1689018781942,-376,4090
1689018781944,-376,4090
1689018781947,-376,4090
1689018781950,-376,4090
1689018781953,-376,4090
1689018781956,-376,4090
1689018781958,-376,4090
1689018781961,-376,4090
1689018781964,-376,4090
1689018781967,-376,4090
1689018781970,-376,4090
1689018781972,-376,4090
1689018781975,-376,4090
1689018781978,-376,4090
1689018781981,-376,4090
1689018781983,-376,4090
1689018781986,-376,4090
1689018781989,-376,4090
1689018781992,-376,4090
1689018781994,-376,4090
1689018781997,-376,4090
1689018782000,-376,4090
1689018782003,-376,4090
1689018782006,-376,4090
1689018782009,-376,4090
1689018782012,-376,4090
1689018782014,-376,4090
1689018782017,-376,4090
1689018782020,-376,4090
1689018782023,-376,4090
1689018782026,-376,4090
1689018782028,-376,4090
1689018782031,-376,4090
1689018782034,-376,4090
1689018782037,-376,4090
1689018782040,-376,4090
1689018782042,-376,4090
1689018782045,-376,4090
1689018782048,-376,4090
1689018782051,-376,4090
1689018782053,-376,4090
1689018782056,-376,4090
1689018782059,-376,4090
1689018782062,-376,4090
1689018782065,-376,4090
1689018782068,-376,4090
1689018782070,-376,4090
1689018782073,-376,4090
1689018782076,-376,4090
1689018782079,-376,4090
1689018782082,-376,4090
1689018782085,-376,4090
1689018782087,-376,4090
1689018782090,-376,4090
1689018782093,-376,4090
1689018782096,-376,4090
1689018782098,-376,4090
1689018782101,-376,4090
1689018782104,-376,4090
1689018782107,-376,4090
1689018782110,-376,4090
1689018782112,-376,4090
1689018782115,-376,4090
1689018782118,-376,4090
1689018782121,-376,4090
1689018782124,-376,4090
1689018782126,-376,4090
1689018782129,-376,4090
1689018782132,-376,4090
1689018782135,-376,4090
1689018782137,-376,4090
1689018782140,-376,4090
1689018782143,-376,4090
1689018782146,-376,4090
1689018782149,-376,4090
1689018782151,-376,4090
1689018782154,-376,4090
1689018782157,-376,4090
1689018782160,-376,4090
1689018782163,-376,4090
1689018782165,-376,4090
1689018782168,-376,4090
1689018782171,-376,4090
1689018782174,-376,4090
1689018782176,-376,4090
1689018782179,-376,4090
1689018782182,-376,4090
1689018782185,-376,4090
1689018782187,-376,4090
1689018782190,-376,4090
1689018782193,-376,4090
1689018782196,-376,4090
1689018782199,-376,4090
1689018782202,-376,4090
1689018782204,-376,4090
1689018782207,-376,4090
1689018782210,-376,4090
1689018782213,-376,4090
1689018782215,-376,4090
1689018782218,-376,4090
1689018782221,-376,4090
1689018782224,-376,4090
1689018782227,-376,4090
1689018782229,-376,4090
1689018782232,-376,4090
1689018782235,-376,4090
1689018782238,-376,4090
1689018782241,-376,4090
1689018782243,-376,4090
1689018782246,-376,4090
1689018782249,-376,4090
1689018782252,-376,4090
1689018782254,-376,4090
1689018782257,-376,4090
1689018782260,-376,4090
1689018782263,-376,4090
1689018782265,-376,4090
1689018782268,-376,4090
1689018782271,-376,4090
1689018782274,-376,4090
1689018782277,-376,4090
1689018782279,-376,4090
1689018782282,-376,4090
1689018782285,-376,4090
1689018782288,-376,4090
1689018782290,-376,4090
1689018782293,-376,4090
1689018782296,-376,4090
1689018782299,-376,4090
1689018782301,-376,4090
1689018782304,-376,4090
1689018782307,-376,4090
1689018782310,-376,4090
1689018782312,-376,4090
1689018782315,-376,4090
1689018782318,-376,4090
1689018782321,-376,4090
1689018782323,-376,4090
1689018782326,-376,4090
1689018782329,-376,4090
1689018782332,-376,4090
1689018782335,-376,4090
1689018782338,-376,4090
1689018782340,-376,4090
1689018782343,-376,4090
1689018782346,-376,4090
1689018782349,-376,4090
1689018782351,-376,4090
1689018782354,-376,4090
1689018782357,-376,4090
1689018782360,-376,4090
1689018782363,-376,4090
1689018782365,-376,4090
1689018782368,-376,4090
1689018782371,-376,4090
1689018782378,-376,4090
1689018782382,-376,4090
1689018782385,-376,4090
1689018782388,-376,4090
1689018782391,-376,4090
1689018782394,-376,4090
1689018782396,-376,4090
1689018782399,-376,4090
1689018782402,-376,4090
1689018782405,-376,4090
1689018782407,-376,4090
1689018782410,-376,4090
1689018782413,-376,4090
1689018782416,-376,4090
1689018782418,-376,4090
1689018782421,-376,4090
1689018782424,-376,4090
1689018782427,-376,4090
1689018782430,-376,4090
1689018782433,-376,4090
1689018782436,-376,4090
1689018782439,-376,4090
1689018782442,-376,4090
1689018782444,-376,4090
1689018782447,-376,4090
1689018782450,-376,4090
1689018782453,-376,4090
1689018782456,-376,4090
1689018782458,-376,4090
1689018782461,-376,4090
