Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1689018782464,-376,4090
1689018782467,-376,4090
1689018782470,-376,4090
1689018782472,-376,4090
1689018782475,-376,4090
1689018782478,-376,4090
1689018782481,-376,4090
1689018782483,-376,4090
1689018782486,-376,4090
1689018782489,-376,4090
1689018782492,-376,4090
1689018782495,-376,4090
1689018782498,-376,4090
1689018782501,-376,4090
1689018782503,-376,4090
1689018782506,-376,4090
1689018782509,-376,4090
1689018782512,-376,4090
1689018782515,-376,4090
1689018782517,-376,4090
1689018782520,-376,4090
1689018782523,-376,4090
1689018782526,-376,4090
1689018782529,-376,4090
1689018782531,-376,4090
1689018782534,-376,4090
1689018782537,-376,4090
1689018782540,-376,4090
1689018782542,-376,4090
1689018782545,-376,4090
1689018782548,-376,4090
1689018782551,-376,4090
1689018782554,-376,4090
1689018782557,-376,4090
1689018782559,-376,4090
1689018782562,-376,4090
1689018782565,-376,4090
1689018782568,-376,4090
1689018782570,-376,4090
1689018782573,-376,4090
1689018782576,-376,4090
1689018782579,-376,4090
1689018782581,-376,4090
1689018782584,-376,4090
1689018782587,-376,4090
1689018782590,-376,4090
1689018782592,-376,4090
1689018782595,-376,4090
1689018782598,-376,4090
1689018782601,-376,4090
1689018782604,-376,4090
1689018782607,-376,4090
1689018782609,-376,4090
1689018782612,-376,4090
1689018782615,-376,4090
1689018782618,-376,4090
1689018782620,-376,4090
1689018782623,-376,4090
1689018782626,-376,4090
1689018782629,-376,4090
1689018782631,-376,4090
1689018782635,-376,4090
1689018782638,-376,4090
1689018782640,-376,4090
1689018782643,-376,4090
1689018782646,-376,4090
1689018782649,-376,4090
1689018782652,-376,4090
1689018782654,-376,4090
1689018782657,-376,4090
1689018782660,-376,4090
1689018782663,-376,4090
1689018782666,-376,4090
1689018782669,-376,4090
1689018782672,-376,4090
1689018782674,-376,4090
1689018782677,-376,4090
1689018782680,-376,4090
1689018782683,-376,4090
1689018782686,-376,4090
1689018782688,-376,4090
1689018782691,-376,4090
1689018782694,-376,4090
1689018782697,-376,4090
1689018782700,-376,4090
1689018782702,-376,4090
1689018782705,-376,4090
1689018782708,-376,4090
1689018782711,-376,4090
1689018782714,-376,4090
1689018782716,-376,4090
1689018782719,-376,4090
1689018782722,-376,4090
1689018782725,-376,4090
1689018782727,-376,4090
1689018782730,-376,4090
1689018782733,-376,4090
1689018782736,-376,4090
1689018782739,-376,4090
1689018782741,-376,4090
1689018782744,-376,4090
1689018782747,-376,4090
1689018782750,-376,4090
1689018782752,-376,4090
1689018782755,-376,4090
1689018782758,-376,4090
1689018782761,-376,4090
1689018782763,-376,4090
1689018782766,-376,4090
1689018782769,-376,4090
1689018782772,-376,4090
1689018782774,-376,4090
1689018782777,-376,4090
1689018782780,-376,4090
1689018782783,-376,4090
1689018782785,-376,4090
1689018782788,-376,4090
1689018782791,-376,4090
1689018782794,-376,4090
1689018782797,-376,4090
1689018782799,-376,4090
1689018782802,-376,4090
1689018782805,-376,4090
1689018782808,-376,4090
1689018782811,-376,4090
1689018782813,-376,4090
1689018782816,-376,4090
1689018782819,-376,4090
1689018782822,-376,4090
1689018782825,-376,4090
1689018782827,-376,4090
1689018782830,-376,4090
1689018782833,-376,4090
1689018782836,-376,4090
1689018782838,-376,4090
1689018782841,-376,4090
1689018782844,-376,4090
1689018782847,-376,4090
1689018782850,-376,4090
1689018782853,-376,4090
1689018782855,-376,4090
1689018782858,-376,4090
1689018782861,-376,4090
1689018782863,-376,4090
1689018782866,-376,4090
1689018782869,-376,4090
1689018782872,-376,4090
1689018782875,-376,4090
1689018782878,-376,4090
1689018782880,-376,4090
1689018782883,-376,4090
1689018782886,-376,4090
1689018782889,-376,4090
1689018782892,-376,4090
1689018782894,-376,4090
1689018782897,-376,4090
1689018782900,-376,4090
1689018782903,-376,4090
1689018782905,-376,4090
1689018782908,-376,4090
1689018782911,-376,4090
1689018782914,-376,4090
1689018782916,-376,4090
1689018782919,-376,4090
1689018782922,-376,4090
1689018782925,-376,4090
1689018782927,-376,4090
1689018782930,-376,4090
1689018782933,-376,4090
1689018782936,-376,4090
1689018782938,-376,4090
1689018782942,-376,4090
1689018782944,-376,4090
1689018782947,-376,4090
1689018782950,-376,4090
1689018782953,-376,4090
1689018782955,-376,4090
1689018782958,-376,4090
1689018782961,-376,4090
1689018782964,-376,4090
1689018782967,-376,4090
1689018782970,-376,4090
1689018782972,-376,4090
1689018782975,-376,4090
1689018782978,-376,4090
1689018782981,-376,4090
1689018782983,-376,4090
1689018782986,-376,4090
1689018782989,-376,4090
1689018782992,-376,4090
1689018782994,-376,4090
1689018782997,-376,4090
1689018783000,-376,4090
1689018783003,-376,4090
1689018783006,-376,4090
1689018783008,-376,4090
1689018783012,-376,4090
1689018783014,-376,4090
1689018783017,-376,4090
1689018783020,-376,4090
1689018783023,-376,4090
1689018783026,-376,4090
1689018783028,-376,4090
1689018783031,-376,4090
1689018783034,-376,4090
1689018783037,-376,4090
1689018783040,-376,4090
1689018783043,-376,4090
1689018783046,-376,4090
1689018783048,-376,4090
1689018783051,-376,4090
1689018783054,-376,4090
1689018783057,-376,4090
1689018783060,-376,4090
1689018783062,-376,4090
1689018783065,-376,4090
1689018783068,-376,4090
1689018783071,-376,4090
1689018783073,-376,4090
1689018783076,-376,4090
1689018783079,-376,4090
1689018783082,-376,4090
1689018783085,-376,4090
1689018783087,-376,4090
1689018783090,-376,4090
1689018783093,-376,4090
1689018783096,-376,4090
1689018783098,-376,4090
1689018783101,-376,4090
1689018783104,-376,4090
1689018783107,-376,4090
1689018783109,-376,4090
1689018783112,-376,4090
1689018783115,-376,4090
1689018783118,-376,4090
1689018783121,-376,4090
1689018783123,-376,4090
1689018783126,-376,4090
1689018783129,-376,4090
1689018783132,-376,4090
1689018783135,-376,4090
1689018783138,-376,4090
1689018783140,-376,4090
1689018783143,-376,4090
1689018783146,-376,4090
1689018783149,-376,4090
1689018783152,-376,4090
1689018783155,-376,4090
1689018783158,-376,4090
1689018783161,-376,4090
1689018783164,-376,4090
1689018783166,-376,4090
1689018783169,-376,4090
1689018783172,-376,4090
1689018783175,-376,4090
1689018783177,-376,4090
1689018783180,-376,4090
1689018783183,-376,4090
1689018783186,-376,4090
1689018783188,-376,4090
1689018783191,-376,4090
1689018783194,-376,4090
1689018783197,-376,4090
1689018783200,-376,4090
1689018783202,-376,4090
1689018783205,-376,4090
1689018783208,-376,4090
1689018783211,-376,4090
1689018783214,-376,4090
1689018783216,-376,4090
1689018783219,-376,4090
1689018783222,-376,4090
1689018783225,-376,4090
1689018783228,-376,4090
1689018783231,-376,4090
1689018783233,-376,4090
1689018783236,-376,4090
1689018783239,-376,4090
1689018783242,-376,4090
1689018783245,-376,4090
1689018783248,-376,4090
1689018783250,-376,4090
1689018783253,-376,4090
1689018783256,-376,4090
1689018783259,-376,4090
1689018783262,-376,4090
1689018783264,-376,4090
1689018783267,-376,4090
1689018783270,-376,4090
1689018783273,-376,4090
1689018783275,-376,4090
1689018783278,-376,4090
1689018783281,-376,4090
1689018783284,-376,4090
1689018783287,-376,4090
1689018783289,-376,4090
1689018783292,-376,4090
1689018783295,-376,4090
1689018783298,-376,4090
1689018783301,-376,4090
1689018783304,-376,4090
1689018783307,-376,4090
1689018783309,-376,4090
1689018783312,-376,4090
1689018783315,-376,4090
1689018783318,-376,4090
1689018783320,-376,4090
1689018783323,-376,4090
1689018783326,-376,4090
1689018783329,-376,4090
1689018783332,-376,4090
1689018783334,-376,4090
1689018783337,-376,4090
1689018783340,-376,4090
1689018783343,-376,4090
1689018783345,-376,4090
1689018783348,-376,4090
1689018783351,-376,4090
1689018783354,-376,4090
1689018783357,-376,4090
1689018783360,-376,4090
1689018783363,-376,4090
1689018783365,-376,4090
1689018783368,-376,4090
1689018783371,-376,4090
1689018783374,-376,4090
1689018783376,-376,4090
1689018783379,-376,4090
1689018783382,-376,4090
1689018783385,-376,4090
1689018783387,-376,4090
1689018783390,-376,4090
1689018783393,-376,4090
1689018783396,-376,4090
1689018783399,-376,4090
1689018783401,-376,4090
1689018783404,-376,4090
1689018783407,-376,4090
1689018783410,-376,4090
1689018783413,-376,4090
1689018783416,-376,4090
1689018783418,-376,4090
1689018783421,-376,4090
1689018783424,-376,4090
1689018783427,-376,4090
1689018783430,-376,4090
1689018783432,-376,4090
1689018783435,-376,4090
1689018783438,-376,4090
1689018783441,-376,4090
1689018783444,-376,4090
1689018783446,-376,4090
1689018783449,-376,4090
1689018783452,-376,4090
1689018783455,-376,4090
1689018783458,-376,4090
1689018783460,-376,4090
1689018783463,-376,4090
1689018783466,-376,4090
1689018783469,-376,4090
1689018783472,-376,4090
1689018783474,-376,4090
1689018783477,-376,4090
1689018783480,-376,4090
1689018783483,-376,4090
1689018783486,-376,4090
1689018783488,-376,4090
1689018783491,-376,4090
1689018783494,-376,4090
1689018783497,-376,4090
1689018783499,-376,4090
1689018783502,-376,4090
1689018783505,-376,4090
1689018783508,-376,4090
1689018783511,-376,4090
1689018783513,-376,4090
1689018783516,-376,4090
1689018783519,-376,4090
1689018783522,-376,4090
1689018783524,-376,4090
1689018783527,-376,4090
1689018783530,-376,4090
1689018783533,-376,4090
1689018783536,-376,4090
1689018783538,-376,4090
1689018783541,-376,4090
1689018783544,-376,4090
1689018783547,-376,4090
1689018783549,-376,4090
1689018783552,-376,4090
1689018783555,-376,4090
1689018783558,-376,4090
1689018783561,-376,4090
1689018783564,-376,4090
1689018783566,-376,4090
1689018783569,-376,4090
1689018783572,-376,4090
1689018783575,-376,4090
1689018783578,-376,4090
1689018783580,-376,4090
1689018783583,-376,4090
1689018783586,-376,4090
1689018783589,-376,4090
1689018783592,-376,4090
1689018783595,-376,4090
1689018783597,-376,4090
1689018783600,-376,4090
1689018783603,-376,4090
1689018783606,-376,4090
1689018783608,-376,4090
1689018783611,-376,4090
1689018783614,-376,4090
1689018783617,-376,4090
1689018783619,-376,4090
1689018783622,-376,4090
1689018783625,-376,4090
1689018783628,-376,4090
1689018783631,-376,4090
1689018783633,-376,4090
1689018783636,-376,4090
1689018783639,-376,4090
1689018783642,-376,4090
1689018783645,-376,4090
1689018783648,-376,4090
1689018783651,-376,4090
1689018783654,-376,4090
1689018783657,-376,4090
1689018783659,-376,4090
1689018783662,-376,4090
1689018783665,-376,4090
1689018783668,-376,4090
1689018783671,-376,4090
1689018783673,-376,4090
1689018783676,-376,4090
1689018783679,-376,4090
1689018783682,-376,4090
1689018783684,-376,4090
1689018783687,-376,4090
1689018783690,-376,4090
1689018783693,-376,4090
1689018783696,-376,4090
1689018783698,-376,4090
1689018783701,-376,4090
1689018783704,-376,4090
1689018783707,-376,4090
1689018783710,-376,4090
1689018783712,-376,4090
1689018783715,-376,4090
1689018783718,-376,4090
1689018783721,-376,4090
1689018783723,-376,4090
1689018783726,-376,4090
1689018783729,-376,4090
1689018783732,-376,4090
1689018783735,-376,4090
1689018783737,-376,4090
1689018783740,-376,4090
1689018783743,-376,4090
1689018783746,-376,4090
1689018783749,-376,4090
1689018783751,-376,4090
1689018783754,-376,4090
1689018783757,-376,4090
1689018783760,-376,4090
1689018783763,-376,4090
1689018783766,-376,4090
1689018783768,-376,4090
1689018783771,-376,4090
1689018783774,-376,4090
1689018783777,-376,4090
1689018783779,-376,4090
1689018783782,-376,4090
1689018783785,-376,4090
1689018783788,-376,4090
1689018783791,-376,4090
1689018783793,-376,4090
1689018783796,-376,4090
1689018783799,-376,4090
1689018783802,-376,4090
1689018783804,-376,4090
1689018783807,-376,4090
1689018783810,-376,4090
1689018783813,-376,4090
1689018783816,-376,4090
1689018783819,-376,4090
1689018783821,-376,4090
1689018783824,-376,4090
1689018783827,-376,4090
1689018783830,-376,4090
1689018783833,-376,4090
1689018783835,-376,4090
1689018783838,-376,4090
1689018783841,-376,4090
1689018783844,-376,4090
1689018783846,-376,4090
1689018783849,-376,4090
1689018783852,-376,4090
1689018783855,-376,4090
1689018783858,-376,4090
1689018783861,-376,4090
1689018783864,-376,4090
1689018783867,-376,4090
1689018783870,-376,4090
1689018783872,-376,4090
1689018783875,-376,4090
1689018783878,-376,4090
1689018783881,-376,4090
1689018783884,-376,4090
1689018783886,-376,4090
1689018783889,-376,4090
1689018783892,-376,4090
1689018783895,-376,4090
1689018783898,-376,4090
1689018783901,-376,4090
1689018783904,-376,4090
1689018783907,-376,4090
1689018783909,-376,4090
1689018783912,-376,4090
1689018783915,-376,4090
1689018783918,-376,4090
1689018783921,-376,4090
1689018783923,-376,4090
1689018783926,-376,4090
1689018783929,-376,4090
1689018783932,-376,4090
1689018783935,-376,4090
1689018783938,-376,4090
1689018783940,-376,4090
1689018783943,-376,4090
1689018783946,-376,4090
1689018783949,-376,4090
1689018783952,-376,4090
1689018783954,-376,4090
1689018783957,-376,4090
1689018783960,-376,4090
1689018783963,-376,4090
1689018783966,-376,4090
1689018783969,-376,4090
1689018783971,-376,4090
1689018783974,-376,4090
1689018783977,-376,4090
1689018783980,-376,4090
1689018783982,-376,4090
1689018783985,-376,4090
1689018783988,-376,4090
1689018783991,-376,4090
1689018783994,-376,4090
1689018783996,-376,4090
1689018783999,-376,4090
1689018784002,-376,4090
1689018784005,-376,4090
1689018784008,-376,4090
1689018784011,-376,4090
1689018784013,-376,4090
1689018784016,-376,4090
1689018784019,-376,4090
1689018784022,-376,4090
1689018784025,-376,4090
1689018784027,-376,4090
1689018784030,-376,4090
1689018784033,-376,4090
1689018784036,-376,4090
1689018784038,-376,4090
1689018784041,-376,4090
1689018784044,-376,4090
1689018784047,-376,4090
1689018784049,-376,4090
1689018784052,-376,4090
1689018784055,-376,4090
1689018784058,-376,4090
1689018784061,-376,4090
1689018784063,-376,4090
1689018784066,-376,4090
1689018784069,-376,4090
1689018784072,-376,4090
1689018784075,-376,4090
1689018784077,-376,4090
1689018784080,-376,4090
1689018784083,-376,4090
1689018784086,-376,4090
1689018784089,-376,4090
1689018784091,-376,4090
1689018784094,-376,4090
1689018784097,-376,4090
1689018784100,-376,4090
1689018784102,-376,4090
1689018784105,-376,4090
1689018784108,-376,4090
1689018784111,-376,4090
1689018784114,-376,4090
1689018784116,-376,4090
1689018784119,-376,4090
1689018784122,-376,4090
1689018784125,-376,4090
1689018784128,-376,4090
1689018784130,-376,4090
1689018784133,-376,4090
1689018784136,-376,4090
1689018784139,-376,4090
1689018784142,-376,4090
1689018784145,-376,4090
1689018784148,-376,4090
1689018784151,-376,4090
1689018784153,-376,4090
1689018784156,-376,4090
1689018784159,-376,4090
1689018784162,-376,4090
1689018784164,-376,4090
1689018784167,-376,4090
1689018784170,-376,4090
1689018784173,-376,4090
1689018784176,-376,4090
1689018784178,-376,4090
1689018784181,-376,4090
1689018784184,-376,4090
1689018784187,-376,4090
1689018784189,-376,4090
1689018784192,-376,4090
1689018784195,-376,4090
1689018784198,-376,4090
1689018784201,-376,4090
1689018784203,-376,4090
1689018784206,-376,4090
1689018784209,-376,4090
1689018784212,-376,4090
1689018784214,-376,4090
1689018784217,-376,4090
1689018784220,-376,4090
1689018784223,-376,4090
1689018784227,-376,4090
1689018784230,-376,4090
1689018784233,-376,4090
1689018784236,-376,4090
1689018784239,-376,4090
1689018784242,-376,4090
1689018784244,-376,4090
1689018784247,-376,4090
1689018784250,-376,4090
1689018784253,-376,4090
1689018784256,-376,4090
1689018784258,-376,4090
1689018784261,-376,4090
1689018784264,-376,4090
1689018784267,-376,4090
1689018784270,-376,4090
1689018784272,-376,4090
1689018784275,-376,4090
1689018784278,-376,4090
1689018784281,-376,4090
1689018784283,-376,4090
1689018784286,-376,4090
1689018784289,-376,4090
1689018784292,-376,4090
1689018784294,-376,4090
1689018784297,-376,4090
1689018784300,-376,4090
1689018784303,-376,4090
1689018784305,-376,4090
1689018784308,-376,4090
1689018784311,-376,4090
1689018784314,-376,4090
1689018784316,-376,4090
1689018784319,-376,4090
1689018784322,-376,4090
1689018784325,-376,4090
1689018784328,-376,4090
1689018784331,-376,4090
1689018784333,-376,4090
1689018784336,-376,4090
1689018784339,-376,4090
1689018784342,-376,4090
1689018784345,-376,4090
1689018784348,-376,4090
1689018784350,-376,4090
1689018784353,-376,4090
1689018784356,-376,4090
1689018784359,-376,4090
1689018784361,-376,4090
1689018784364,-376,4090
1689018784367,-376,4090
1689018784370,-376,4090
1689018784373,-376,4090
1689018784375,-376,4090
1689018784378,-376,4090
1689018784381,-376,4090
1689018784383,-376,4090
1689018784386,-376,4090
1689018784389,-376,4090
1689018784392,-376,4090
1689018784395,-376,4090
1689018784397,-376,4090
1689018784400,-376,4090
1689018784403,-376,4090
1689018784406,-376,4090
1689018784408,-376,4090
1689018784411,-376,4090
1689018784414,-376,4090
1689018784417,-376,4090
1689018784419,-376,4090
1689018784422,-376,4090
1689018784425,-376,4090
1689018784428,-376,4090
1689018784431,-376,4090
1689018784433,-376,4090
1689018784436,-376,4090
1689018784439,-376,4090
1689018784442,-376,4090
1689018784444,-376,4090
1689018784447,-376,4090
1689018784450,-376,4090
1689018784453,-376,4090
1689018784456,-376,4090
1689018784459,-376,4090
1689018784461,-376,4090
1689018784464,-376,4090
1689018784467,-376,4090
1689018784470,-376,4090
1689018784472,-376,4090
1689018784475,-376,4090
1689018784478,-376,4090
1689018784481,-376,4090
1689018784484,-376,4090
1689018784486,-376,4090
1689018784489,-376,4090
1689018784492,-376,4090
1689018784495,-376,4090
1689018784497,-376,4090
1689018784500,-376,4090
1689018784503,-376,4090
1689018784506,-376,4090
1689018784508,-376,4090
1689018784511,-376,4090
1689018784514,-376,4090
1689018784517,-376,4090
1689018784519,-376,4090
1689018784522,-376,4090
1689018784525,-376,4090
1689018784528,-376,4090
1689018784530,-376,4090
1689018784533,-376,4090
1689018784536,-376,4090
1689018784539,-376,4090
1689018784542,-376,4090
1689018784545,-376,4090
1689018784547,-376,4090
1689018784550,-376,4090
1689018784553,-376,4090
1689018784556,-376,4090
1689018784559,-376,4090
1689018784561,-376,4090
1689018784564,-376,4090
1689018784567,-376,4090
1689018784569,-376,4090
1689018784572,-376,4090
1689018784575,-376,4090
1689018784578,-376,4090
1689018784581,-376,4090
1689018784583,-376,4090
1689018784586,-376,4090
1689018784589,-376,4090
1689018784592,-376,4090
1689018784594,-376,4090
1689018784597,-376,4090
1689018784600,-376,4090
1689018784603,-376,4090
1689018784606,-376,4090
1689018784608,-376,4090
1689018784611,-376,4090
1689018784614,-376,4090
1689018784616,-376,4090
1689018784619,-376,4090
1689018784622,-376,4090
1689018784625,-376,4090
1689018784628,-376,4090
1689018784630,-376,4090
1689018784633,-376,4090
1689018784636,-376,4090
1689018784639,-376,4090
1689018784641,-376,4090
1689018784644,-376,4090
1689018784647,-376,4090
1689018784650,-376,4090
1689018784652,-376,4090
1689018784655,-376,4090
1689018784658,-376,4090
1689018784661,-376,4090
1689018784663,-376,4090
1689018784666,-376,4090
1689018784669,-376,4090
1689018784672,-376,4090
1689018784674,-376,4090
1689018784677,-376,4090
1689018784680,-376,4090
1689018784683,-376,4090
1689018784686,-376,4090
1689018784688,-376,4090
1689018784691,-376,4090
1689018784694,-376,4090
1689018784697,-376,4090
1689018784699,-376,4090
1689018784702,-376,4090
1689018784705,-376,4090
1689018784708,-376,4090
1689018784710,-376,4090
1689018784713,-376,4090
1689018784716,-376,4090
1689018784718,-376,4090
1689018784721,-376,4090
1689018784724,-376,4090
1689018784727,-376,4090
1689018784730,-376,4090
1689018784732,-376,4090
1689018784735,-376,4090
1689018784738,-376,4090
1689018784741,-376,4090
1689018784744,-376,4090
1689018784746,-376,4090
1689018784749,-376,4090
1689018784752,-376,4090
1689018784755,-376,4090
1689018784757,-376,4090
1689018784760,-376,4090
1689018784763,-376,4090
1689018784766,-376,4090
1689018784769,-376,4090
1689018784772,-376,4090
1689018784774,-376,4090
1689018784777,-376,4090
1689018784780,-376,4090
1689018784782,-376,4090
1689018784785,-376,4090
1689018784788,-376,4090
1689018784791,-376,4090
1689018784794,-376,4090
1689018784796,-376,4090
1689018784799,-376,4090
1689018784802,-376,4090
1689018784805,-376,4090
1689018784807,-376,4090
1689018784810,-376,4090
1689018784813,-376,4090
1689018784816,-376,4090
1689018784818,-376,4090
1689018784821,-376,4090
1689018784824,-376,4090
1689018784827,-376,4090
1689018784829,-376,4090
1689018784832,-376,4090
1689018784835,-376,4090
1689018784838,-376,4090
1689018784840,-376,4090
1689018784843,-376,4090
1689018784846,-376,4090
1689018784849,-376,4090
1689018784852,-376,4090
1689018784854,-376,4090
1689018784857,-376,4090
1689018784860,-376,4090
1689018784863,-376,4090
1689018784866,-376,4090
1689018784868,-376,4090
1689018784871,-376,4090
1689018784874,-376,4090
1689018784877,-376,4090
1689018784879,-376,4090
1689018784882,-376,4090
1689018784885,-376,4090
1689018784887,-376,4090
1689018784890,-376,4090
1689018784893,-376,4090
1689018784896,-376,4090
1689018784898,-376,4090
1689018784901,-376,4090
1689018784904,-376,4090
1689018784907,-376,4090
1689018784909,-376,4090
1689018784912,-376,4090
1689018784915,-376,4090
1689018784918,-376,4090
1689018784920,-376,4090
1689018784923,-376,4090
1689018784926,-376,4090
1689018784929,-376,4090
1689018784931,-376,4090
1689018784934,-376,4090
1689018784937,-376,4090
1689018784940,-376,4090
1689018784943,-376,4090
1689018784945,-376,4090
1689018784948,-376,4090
1689018784951,-376,4090
1689018784954,-376,4090
1689018784956,-376,4090
1689018784959,-376,4090
1689018784962,-376,4090
1689018784965,-376,4090
1689018784968,-376,4090
1689018784970,-376,4090
1689018784973,-376,4090
1689018784976,-376,4090
1689018784979,-376,4090
1689018784982,-376,4090
1689018784984,-376,4090
1689018784987,-376,4090
1689018784992,-376,4090
1689018784994,-376,4090
1689018784997,-376,4090
1689018785000,-376,4090
1689018785003,-376,4090
1689018785006,-376,4090
1689018785009,-376,4090
1689018785012,-376,4090
1689018785014,-376,4090
1689018785017,-376,4090
1689018785020,-376,4090
1689018785023,-376,4090
1689018785025,-376,4090
1689018785028,-376,4090
1689018785031,-376,4090
1689018785034,-376,4090
1689018785036,-376,4090
1689018785039,-376,4090
1689018785042,-376,4090
1689018785045,-376,4090
1689018785047,-376,4090
1689018785050,-376,4090
1689018785053,-376,4090
1689018785056,-376,4090
1689018785059,-376,4090
1689018785061,-376,4090
1689018785064,-376,4090
1689018785067,-376,4090
1689018785070,-376,4090
1689018785073,-376,4090
1689018785075,-376,4090
1689018785078,-376,4090
1689018785081,-376,4090
1689018785083,-376,4090
1689018785086,-376,4090
1689018785089,-376,4090
1689018785092,-376,4090
1689018785095,-376,4090
1689018785097,-376,4090
1689018785100,-376,4090
1689018785103,-376,4090
1689018785106,-376,4090
1689018785108,-376,4090
1689018785111,-376,4090
1689018785114,-376,4090
1689018785117,-376,4090
1689018785120,-376,4090
1689018785123,-376,4090
1689018785126,-376,4090
1689018785128,-376,4090
1689018785131,-376,4090
1689018785134,-376,4090
1689018785137,-376,4090
1689018785139,-376,4090
1689018785142,-376,4090
1689018785145,-376,4090
1689018785148,-376,4090
1689018785150,-376,4090
1689018785153,-376,4090
1689018785156,-376,4090
1689018785159,-376,4090
1689018785162,-376,4090
1689018785164,-376,4090
1689018785167,-376,4090
1689018785170,-376,4090
1689018785173,-376,4090
1689018785176,-376,4090
1689018785178,-376,4090
1689018785181,-376,4090
1689018785184,-376,4090
1689018785187,-376,4090
1689018785189,-376,4090
1689018785192,-376,4090
1689018785195,-376,4090
1689018785198,-376,4090
1689018785200,-376,4090
1689018785203,-376,4090
1689018785206,-376,4090
1689018785209,-376,4090
1689018785211,-376,4090
1689018785214,-376,4090
1689018785217,-376,4090
1689018785220,-376,4090
1689018785223,-376,4090
1689018785226,-376,4090
1689018785229,-376,4090
1689018785232,-376,4090
1689018785235,-376,4090
1689018785237,-376,4090
1689018785240,-376,4090
1689018785243,-376,4090
1689018785246,-376,4090
1689018785249,-376,4090
1689018785251,-376,4090
1689018785254,-376,4090
1689018785257,-376,4090
1689018785260,-376,4090
1689018785262,-376,4090
1689018785265,-376,4090
1689018785268,-376,4090
1689018785271,-376,4090
1689018785274,-376,4090
1689018785277,-376,4090
1689018785280,-376,4090
1689018785282,-376,4090
1689018785285,-376,4090
1689018785288,-376,4090
1689018785291,-376,4090
1689018785294,-376,4090
1689018785297,-376,4090
1689018785300,-376,4090
1689018785302,-376,4090
1689018785305,-376,4090
1689018785308,-376,4090
1689018785311,-376,4090
1689018785313,-376,4090
1689018785316,-376,4090
1689018785319,-376,4090
1689018785322,-376,4090
1689018785324,-376,4090
1689018785327,-376,4090
1689018785330,-376,4090
1689018785333,-376,4090
1689018785336,-376,4090
1689018785339,-376,4090
1689018785342,-376,4090
1689018785344,-376,4090
1689018785347,-376,4090
1689018785350,-376,4090
1689018785353,-376,4090
1689018785356,-376,4090
1689018785360,-376,4090
1689018785362,-376,4090
1689018785365,-376,4090
1689018785368,-376,4090
1689018785371,-376,4090
1689018785374,-376,4090
1689018785377,-376,4090
1689018785379,-376,4090
1689018785382,-376,4090
1689018785385,-376,4090
1689018785388,-376,4090
1689018785391,-376,4090
1689018785393,-376,4090
1689018785396,-376,4090
1689018785399,-376,4090
1689018785402,-376,4090
1689018785405,-376,4090
1689018785407,-376,4090
1689018785410,-376,4090
1689018785413,-376,4090
1689018785416,-376,4090
1689018785419,-376,4090
1689018785421,-376,4090
1689018785424,-376,4090
1689018785427,-376,4090
1689018785430,-376,4090
1689018785433,-376,4090
1689018785435,-376,4090
1689018785438,-376,4090
1689018785441,-376,4090
1689018785444,-376,4090
1689018785447,-376,4090
1689018785450,-376,4090
1689018785452,-376,4090
1689018785455,-376,4090
1689018785458,-376,4090
1689018785461,-376,4090
1689018785464,-376,4090
1689018785466,-376,4090
1689018785469,-376,4090
1689018785472,-376,4090
1689018785475,-376,4090
1689018785478,-376,4090
1689018785480,-376,4090
1689018785483,-376,4090
1689018785486,-376,4090
1689018785489,-376,4090
1689018785492,-376,4090
1689018785494,-376,4090
