Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1689018785497,-376,4090
1689018785500,-376,4090
1689018785503,-376,4090
1689018785506,-376,4090
1689018785509,-376,4090
1689018785511,-376,4090
1689018785514,-376,4090
1689018785517,-376,4090
1689018785520,-376,4090
1689018785522,-376,4090
1689018785525,-376,4090
1689018785528,-376,4090
1689018785531,-376,4090
1689018785534,-376,4090
1689018785536,-376,4090
1689018785539,-376,4090
1689018785543,-376,4090
1689018785546,-376,4090
1689018785548,-376,4090
1689018785551,-376,4090
1689018785554,-376,4090
1689018785557,-376,4090
1689018785559,-376,4090
1689018785562,-376,4090
1689018785565,-376,4090
1689018785568,-376,4090
1689018785570,-376,4090
1689018785573,-376,4090
1689018785576,-376,4090
1689018785579,-376,4090
1689018785582,-376,4090
1689018785584,-376,4090
1689018785587,-376,4090
1689018785590,-376,4090
1689018785593,-376,4090
1689018785596,-376,4090
1689018785598,-376,4090
1689018785601,-376,4090
1689018785604,-376,4090
1689018785607,-376,4090
1689018785610,-376,4090
1689018785612,-376,4090
1689018785615,-376,4090
1689018785618,-376,4090
1689018785621,-376,4090
1689018785623,-376,4090
1689018785626,-376,4090
1689018785629,-376,4090
1689018785632,-376,4090
1689018785635,-376,4090
1689018785637,-376,4090
1689018785640,-376,4090
1689018785643,-376,4090
1689018785646,-376,4090
1689018785648,-376,4090
1689018785651,-376,4090
1689018785654,-376,4090
1689018785657,-376,4090
1689018785660,-376,4090
1689018785662,-376,4090
1689018785665,-376,4090
1689018785668,-376,4090
1689018785671,-376,4090
1689018785673,-376,4090
1689018785676,-376,4090
1689018785679,-376,4090
1689018785682,-376,4090
1689018785685,-376,4090
1689018785687,-376,4090
1689018785690,-376,4090
1689018785693,-376,4090
1689018785696,-376,4090
1689018785698,-376,4090
1689018785701,-376,4090
1689018785704,-376,4090
1689018785707,-376,4090
1689018785710,-376,4090
1689018785712,-376,4090
1689018785715,-376,4090
1689018785718,-376,4090
1689018785721,-376,4090
1689018785724,-376,4090
1689018785726,-376,4090
1689018785729,-376,4090
1689018785732,-376,4090
1689018785735,-376,4090
1689018785738,-376,4090
1689018785741,-376,4090
1689018785743,-376,4090
1689018785746,-376,4090
1689018785749,-376,4090
1689018785752,-376,4090
1689018785755,-376,4090
1689018785757,-376,4090
1689018785760,-376,4090
1689018785763,-376,4090
1689018785766,-376,4090
1689018785769,-376,4090
1689018785771,-376,4090
1689018785774,-376,4090
1689018785777,-376,4090
1689018785779,-376,4090
1689018785782,-376,4090
1689018785785,-376,4090
1689018785788,-376,4090
1689018785791,-376,4090
1689018785793,-376,4090
1689018785796,-376,4090
1689018785799,-376,4090
1689018785802,-376,4090
1689018785805,-376,4090
1689018785808,-376,4090
1689018785810,-376,4090
1689018785813,-376,4090
1689018785816,-376,4090
1689018785819,-376,4090
1689018785821,-376,4090
1689018785824,-376,4090
1689018785827,-376,4090
1689018785830,-376,4090
1689018785833,-376,4090
1689018785836,-376,4090
1689018785839,-376,4090
1689018785841,-376,4090
1689018785844,-376,4090
1689018785847,-376,4090
1689018785850,-376,4090
1689018785852,-376,4090
1689018785855,-376,4090
1689018785858,-376,4090
1689018785861,-376,4090
1689018785864,-376,4090
1689018785867,-376,4090
1689018785870,-376,4090
1689018785872,-376,4090
1689018785875,-376,4090
1689018785878,-376,4090
1689018785881,-376,4090
1689018785883,-376,4090
1689018785886,-376,4090
1689018785889,-376,4090
1689018785892,-376,4090
1689018785895,-376,4090
1689018785899,-376,4090
1689018785902,-376,4090
1689018785904,-376,4090
1689018785907,-376,4090
1689018785910,-376,4090
1689018785913,-376,4090
1689018785916,-376,4090
1689018785918,-376,4090
1689018785921,-376,4090
1689018785924,-376,4090
1689018785927,-376,4090
1689018785929,-376,4090
1689018785932,-376,4090
1689018785935,-376,4090
1689018785938,-376,4090
1689018785940,-376,4090
1689018785943,-376,4090
1689018785946,-376,4090
1689018785949,-376,4090
1689018785951,-376,4090
1689018785954,-376,4090
1689018785957,-376,4090
1689018785960,-376,4090
1689018785962,-376,4090
1689018785965,-376,4090
1689018785968,-376,4090
1689018785971,-376,4090
1689018785974,-376,4090
1689018785977,-376,4090
1689018785980,-376,4090
1689018785982,-376,4090
1689018785985,-376,4090
1689018785989,-376,4090
1689018785992,-376,4090
1689018785994,-376,4090
1689018785997,-376,4090
1689018786000,-376,4090
1689018786003,-376,4090
1689018786006,-376,4090
1689018786009,-376,4090
1689018786012,-376,4090
1689018786015,-376,4090
1689018786018,-376,4090
1689018786021,-376,4090
1689018786023,-376,4090
1689018786026,-376,4090
1689018786029,-376,4090
1689018786032,-376,4090
1689018786035,-376,4090
1689018786038,-376,4090
1689018786041,-376,4090
1689018786044,-376,4090
1689018786047,-376,4090
1689018786050,-376,4090
1689018786053,-376,4090
1689018786055,-376,4090
1689018786058,-376,4090
1689018786061,-376,4090
1689018786064,-376,4090
1689018786066,-376,4090
1689018786069,-376,4090
1689018786072,-376,4090
1689018786075,-376,4090
1689018786078,-376,4090
1689018786081,-376,4090
1689018786084,-376,4090
1689018786086,-376,4090
1689018786089,-376,4090
1689018786092,-376,4090
1689018786095,-376,4090
1689018786098,-376,4090
1689018786100,-376,4090
1689018786103,-376,4090
1689018786106,-376,4090
1689018786113,-376,4090
1689018786117,-376,4090
1689018786121,-376,4090
1689018786124,-376,4090
1689018786127,-376,4090
1689018786130,-376,4090
1689018786132,-376,4090
1689018786135,-376,4090
1689018786138,-376,4090
1689018786140,-376,4090
1689018786143,-376,4090
1689018786146,-376,4090
1689018786149,-376,4090
1689018786152,-376,4090
1689018786154,-376,4090
1689018786157,-376,4090
1689018786160,-376,4090
1689018786163,-376,4090
1689018786166,-376,4090
1689018786168,-376,4090
1689018786171,-376,4090
1689018786174,-376,4090
1689018786177,-376,4090
1689018786180,-376,4090
1689018786182,-376,4090
1689018786185,-376,4090
1689018786188,-376,4090
1689018786191,-376,4090
1689018786194,-376,4090
1689018786196,-376,4090
1689018786199,-376,4090
1689018786202,-376,4090
1689018786205,-376,4090
1689018786208,-376,4090
1689018786211,-376,4090
1689018786213,-376,4090
1689018786216,-376,4090
1689018786219,-376,4090
1689018786222,-376,4090
1689018786225,-376,4090
1689018786228,-376,4090
1689018786231,-376,4090
1689018786233,-376,4090
1689018786236,-376,4090
1689018786239,-376,4090
1689018786242,-376,4090
1689018786244,-376,4090
1689018786247,-376,4090
1689018786250,-376,4090
1689018786253,-376,4090
1689018786256,-376,4090
1689018786258,-376,4090
1689018786261,-376,4090
1689018786264,-376,4090
1689018786267,-376,4090
1689018786269,-376,4090
1689018786272,-376,4090
1689018786275,-376,4090
1689018786278,-376,4090
1689018786281,-376,4090
1689018786283,-376,4090
1689018786286,-376,4090
1689018786289,-376,4090
1689018786292,-376,4090
1689018786294,-376,4090
1689018786297,-376,4090
1689018786300,-376,4090
1689018786303,-376,4090
1689018786306,-376,4090
1689018786308,-376,4090
1689018786311,-376,4090
1689018786314,-376,4090
1689018786317,-376,4090
1689018786320,-376,4090
1689018786323,-376,4090
1689018786325,-376,4090
1689018786328,-376,4090
1689018786331,-376,4090
1689018786334,-376,4090
1689018786336,-376,4090
1689018786339,-376,4090
1689018786342,-376,4090
1689018786345,-376,4090
1689018786347,-376,4090
1689018786350,-376,4090
1689018786353,-376,4090
1689018786356,-376,4090
1689018786359,-376,4090
1689018786362,-376,4090
1689018786365,-376,4090
1689018786368,-376,4090
1689018786370,-376,4090
1689018786373,-376,4090
1689018786376,-376,4090
1689018786379,-376,4090
1689018786382,-376,4090
1689018786384,-376,4090
1689018786387,-376,4090
1689018786390,-376,4090
1689018786392,-376,4090
1689018786395,-376,4090
1689018786398,-376,4090
1689018786401,-376,4090
1689018786404,-376,4090
1689018786407,-376,4090
1689018786410,-376,4090
1689018786412,-376,4090
1689018786415,-376,4090
1689018786418,-376,4090
1689018786421,-376,4090
1689018786424,-376,4090
1689018786427,-376,4090
1689018786430,-376,4090
1689018786432,-376,4090
1689018786435,-376,4090
1689018786438,-376,4090
1689018786441,-376,4090
1689018786443,-376,4090
1689018786446,-376,4090
1689018786449,-376,4090
1689018786452,-376,4090
1689018786455,-376,4090
1689018786458,-376,4090
1689018786460,-376,4090
1689018786463,-376,4090
1689018786466,-376,4090
1689018786469,-376,4090
1689018786472,-376,4090
1689018786475,-376,4090
1689018786478,-376,4090
1689018786480,-376,4090
1689018786483,-376,4090
1689018786486,-376,4090
1689018786489,-376,4090
1689018786492,-376,4090
1689018786494,-376,4090
1689018786497,-376,4090
1689018786500,-376,4090
1689018786503,-376,4090
1689018786506,-376,4090
1689018786508,-376,4090
1689018786511,-376,4090
1689018786514,-376,4090
1689018786517,-376,4090
1689018786519,-376,4090
1689018786522,-376,4090
1689018786525,-376,4090
1689018786528,-376,4090
1689018786530,-376,4090
1689018786533,-376,4090
1689018786536,-376,4090
1689018786539,-376,4090
1689018786541,-376,4090
1689018786544,-376,4090
1689018786547,-376,4090
1689018786550,-376,4090
1689018786552,-376,4090
1689018786555,-376,4090
1689018786558,-376,4090
1689018786561,-376,4090
1689018786564,-376,4090
1689018786567,-376,4090
1689018786569,-376,4090
1689018786572,-376,4090
1689018786575,-376,4090
1689018786578,-376,4090
1689018786581,-376,4090
1689018786583,-376,4090
1689018786586,-376,4090
1689018786589,-376,4090
1689018786592,-376,4090
1689018786595,-376,4090
1689018786598,-376,4090
1689018786600,-376,4090
1689018786603,-376,4090
1689018786606,-376,4090
1689018786609,-376,4090
1689018786612,-376,4090
1689018786614,-376,4090
1689018786617,-376,4090
1689018786620,-376,4090
1689018786623,-376,4090
1689018786626,-376,4090
1689018786629,-376,4090
1689018786632,-376,4090
1689018786634,-376,4090
1689018786637,-376,4090
1689018786640,-376,4090
1689018786643,-376,4090
1689018786646,-376,4090
1689018786648,-376,4090
1689018786651,-376,4090
1689018786654,-376,4090
1689018786657,-376,4090
1689018786659,-376,4090
1689018786662,-376,4090
1689018786665,-376,4090
1689018786668,-376,4090
1689018786670,-376,4090
1689018786673,-376,4090
1689018786676,-376,4090
1689018786679,-376,4090
1689018786681,-376,4090
1689018786684,-376,4090
1689018786687,-376,4090
1689018786690,-376,4090
1689018786693,-376,4090
1689018786696,-376,4090
1689018786698,-376,4090
1689018786701,-376,4090
1689018786704,-376,4090
1689018786707,-376,4090
1689018786710,-376,4090
1689018786712,-376,4090
1689018786715,-376,4090
1689018786718,-376,4090
1689018786721,-376,4090
1689018786724,-376,4090
1689018786727,-376,4090
1689018786729,-376,4090
1689018786732,-376,4090
1689018786735,-376,4090
1689018786738,-376,4090
1689018786741,-376,4090
1689018786743,-376,4090
1689018786746,-376,4090
1689018786749,-376,4090
1689018786752,-376,4090
1689018786755,-376,4090
1689018786758,-376,4090
1689018786761,-376,4090
1689018786764,-376,4090
1689018786766,-376,4090
1689018786769,-376,4090
1689018786772,-376,4090
1689018786775,-376,4090
1689018786778,-376,4090
1689018786781,-376,4090
1689018786783,-376,4090
1689018786786,-376,4090
1689018786789,-376,4090
1689018786792,-376,4090
1689018786795,-376,4090
1689018786797,-376,4090
1689018786800,-376,4090
1689018786803,-376,4090
1689018786806,-376,4090
1689018786809,-376,4090
1689018786811,-376,4090
1689018786814,-376,4090
1689018786817,-376,4090
1689018786819,-376,4090
1689018786822,-376,4090
1689018786825,-376,4090
1689018786828,-376,4090
1689018786831,-376,4090
1689018786834,-376,4090
1689018786836,-376,4090
1689018786839,-376,4090
1689018786842,-376,4090
1689018786845,-376,4090
1689018786848,-376,4090
1689018786850,-376,4090
1689018786853,-376,4090
1689018786856,-376,4090
1689018786859,-376,4090
1689018786862,-376,4090
1689018786864,-376,4090
1689018786867,-376,4090
1689018786870,-376,4090
1689018786873,-376,4090
1689018786875,-376,4090
1689018786878,-376,4090
1689018786881,-376,4090
1689018786883,-376,4090
1689018786886,-376,4090
1689018786889,-376,4090
1689018786892,-376,4090
1689018786895,-376,4090
1689018786897,-376,4090
1689018786900,-376,4090
1689018786903,-376,4090
1689018786906,-376,4090
1689018786908,-376,4090
1689018786911,-376,4090
1689018786914,-376,4090
1689018786917,-376,4090
1689018786920,-376,4090
1689018786923,-376,4090
1689018786926,-376,4090
1689018786928,-376,4090
1689018786931,-376,4090
1689018786934,-376,4090
1689018786937,-376,4090
1689018786940,-376,4090
1689018786942,-376,4090
1689018786945,-376,4090
1689018786948,-376,4090
1689018786950,-376,4090
1689018786953,-376,4090
1689018786956,-376,4090
1689018786959,-376,4090
1689018786962,-376,4090
1689018786965,-376,4090
1689018786967,-376,4090
1689018786970,-376,4090
1689018786973,-376,4090
1689018786976,-376,4090
1689018786979,-376,4090
1689018786982,-376,4090
1689018786985,-376,4090
1689018786987,-376,4090
1689018786990,-376,4090
1689018786993,-376,4090
1689018786996,-376,4090
1689018786999,-376,4090
1689018787001,-376,4090
1689018787004,-376,4090
1689018787007,-376,4090
1689018787010,-376,4090
1689018787012,-376,4090
1689018787015,-376,4090
1689018787018,-376,4090
1689018787021,-376,4090
1689018787024,-376,4090
1689018787027,-376,4090
1689018787029,-376,4090
1689018787032,-376,4090
1689018787035,-376,4090
1689018787038,-376,4090
1689018787041,-376,4090
1689018787043,-376,4090
1689018787046,-376,4090
1689018787049,-376,4090
1689018787052,-376,4090
1689018787055,-376,4090
1689018787057,-376,4090
1689018787060,-376,4090
1689018787063,-376,4090
1689018787066,-376,4090
1689018787068,-376,4090
1689018787072,-376,4090
1689018787074,-376,4090
1689018787077,-376,4090
1689018787080,-376,4090
1689018787083,-376,4090
1689018787085,-376,4090
1689018787088,-376,4090
1689018787091,-376,4090
1689018787094,-376,4090
1689018787096,-376,4090
1689018787099,-376,4090
1689018787102,-376,4090
1689018787105,-376,4090
1689018787108,-376,4090
1689018787111,-376,4090
1689018787114,-376,4090
1689018787117,-376,4090
1689018787120,-376,4090
1689018787123,-376,4090
1689018787125,-376,4090
1689018787128,-376,4090
1689018787131,-376,4090
1689018787134,-376,4090
1689018787137,-376,4090
1689018787140,-376,4090
1689018787142,-376,4090
1689018787145,-376,4090
1689018787148,-376,4090
1689018787151,-376,4090
1689018787154,-376,4090
1689018787157,-376,4090
1689018787160,-376,4090
1689018787162,-376,4090
1689018787165,-376,4090
1689018787168,-376,4090
1689018787171,-376,4090
1689018787173,-376,4090
1689018787176,-376,4090
1689018787179,-376,4090
1689018787182,-376,4090
1689018787184,-376,4090
1689018787187,-376,4090
1689018787190,-376,4090
1689018787193,-376,4090
1689018787195,-376,4090
1689018787198,-376,4090
1689018787201,-376,4090
1689018787204,-376,4090
1689018787206,-376,4090
1689018787209,-376,4090
1689018787212,-376,4090
1689018787215,-376,4090
1689018787217,-376,4090
1689018787220,-376,4090
1689018787223,-376,4090
1689018787226,-376,4090
1689018787229,-376,4090
1689018787231,-376,4090
1689018787234,-376,4090
1689018787237,-376,4090
1689018787239,-376,4090
1689018787242,-376,4090
1689018787245,-376,4090
1689018787248,-376,4090
1689018787251,-376,4090
1689018787254,-376,4090
1689018787256,-376,4090
1689018787259,-376,4090
1689018787262,-376,4090
1689018787265,-376,4090
1689018787267,-376,4090
1689018787270,-376,4090
1689018787273,-376,4090
1689018787276,-376,4090
1689018787278,-376,4090
1689018787281,-376,4090
1689018787284,-376,4090
1689018787287,-376,4090
1689018787289,-376,4090
1689018787292,-376,4090
1689018787295,-376,4090
1689018787298,-376,4090
1689018787301,-376,4090
1689018787303,-376,4090
1689018787306,-376,4090
1689018787309,-376,4090
1689018787311,-376,4090
1689018787314,-376,4090
1689018787317,-376,4090
1689018787320,-376,4090
1689018787326,-376,4090
1689018787329,-376,4090
1689018787332,-376,4090
1689018787335,-376,4090
1689018787338,-376,4090
1689018787340,-376,4090
1689018787343,-376,4090
1689018787346,-376,4090
1689018787349,-376,4090
1689018787352,-376,4090
1689018787354,-376,4090
1689018787357,-376,4090
1689018787360,-376,4090
1689018787363,-376,4090
1689018787366,-376,4090
1689018787369,-376,4090
1689018787372,-376,4090
1689018787374,-376,4090
1689018787377,-376,4090
1689018787380,-376,4090
1689018787383,-376,4090
1689018787386,-376,4090
1689018787389,-376,4090
1689018787391,-376,4090
1689018787394,-376,4090
1689018787397,-376,4090
1689018787399,-376,4090
1689018787402,-376,4090
1689018787405,-376,4090
1689018787408,-376,4090
1689018787411,-376,4090
1689018787413,-376,4090
1689018787416,-376,4090
1689018787419,-376,4090
1689018787422,-376,4090
1689018787425,-376,4090
1689018787428,-376,4090
1689018787430,-376,4090
1689018787433,-376,4090
1689018787436,-376,4090
1689018787439,-376,4090
1689018787441,-376,4090
1689018787445,-376,4090
1689018787447,-376,4090
1689018787450,-376,4090
1689018787453,-376,4090
1689018787456,-376,4090
1689018787459,-376,4090
1689018787461,-376,4090
1689018787464,-376,4090
1689018787467,-376,4090
1689018787470,-376,4090
1689018787472,-376,4090
1689018787475,-376,4090
1689018787478,-376,4090
1689018787481,-376,4090
1689018787483,-376,4090
1689018787486,-376,4090
1689018787489,-376,4090
1689018787492,-376,4090
1689018787495,-376,4090
1689018787497,-376,4090
1689018787500,-376,4090
1689018787503,-376,4090
1689018787506,-376,4090
1689018787508,-376,4090
1689018787511,-376,4090
1689018787514,-376,4090
1689018787517,-376,4090
1689018787520,-376,4090
1689018787523,-376,4090
1689018787525,-376,4090
1689018787528,-376,4090
1689018787531,-376,4090
1689018787534,-376,4090
1689018787537,-376,4090
1689018787539,-376,4090
1689018787542,-376,4090
1689018787545,-376,4090
1689018787548,-376,4090
1689018787551,-376,4090
1689018787553,-376,4090
1689018787556,-376,4090
1689018787559,-376,4090
1689018787562,-376,4090
1689018787564,-376,4090
1689018787567,-376,4090
1689018787570,-376,4090
1689018787573,-376,4090
1689018787576,-376,4090
1689018787579,-376,4090
1689018787581,-376,4090
1689018787584,-376,4090
1689018787587,-376,4090
1689018787590,-376,4090
1689018787593,-376,4090
1689018787596,-376,4090
1689018787599,-376,4090
1689018787601,-376,4090
1689018787604,-376,4090
1689018787607,-376,4090
1689018787610,-376,4090
1689018787612,-376,4090
1689018787615,-376,4090
1689018787618,-376,4090
1689018787621,-376,4090
1689018787623,-376,4090
1689018787626,-376,4090
1689018787629,-376,4090
1689018787632,-376,4090
1689018787634,-376,4090
1689018787637,-376,4090
1689018787640,-376,4090
1689018787643,-376,4090
1689018787646,-376,4090
1689018787648,-376,4090
1689018787651,-376,4090
1689018787654,-376,4090
1689018787657,-376,4090
1689018787659,-376,4090
1689018787662,-376,4090
1689018787665,-376,4090
1689018787668,-376,4090
1689018787670,-376,4090
1689018787673,-376,4090
1689018787676,-376,4090
1689018787679,-376,4090
1689018787682,-376,4090
1689018787684,-376,4090
1689018787687,-376,4090
1689018787690,-376,4090
1689018787693,-376,4090
1689018787696,-376,4090
1689018787699,-376,4090
1689018787701,-376,4090
1689018787704,-376,4090
1689018787707,-376,4090
1689018787710,-376,4090
1689018787712,-376,4090
1689018787715,-376,4090
1689018787718,-376,4090
1689018787721,-376,4090
1689018787724,-376,4090
1689018787726,-376,4090
1689018787729,-376,4090
1689018787732,-376,4090
1689018787735,-376,4090
1689018787738,-376,4090
1689018787740,-376,4090
1689018787743,-376,4090
1689018787746,-376,4090
1689018787749,-376,4090
1689018787752,-376,4090
1689018787754,-376,4090
1689018787757,-376,4090
1689018787760,-376,4090
1689018787763,-376,4090
1689018787766,-376,4090
1689018787768,-376,4090
1689018787771,-376,4090
1689018787774,-376,4090
1689018787777,-376,4090
1689018787780,-376,4090
1689018787782,-376,4090
1689018787785,-376,4090
1689018787788,-376,4090
1689018787791,-376,4090
1689018787794,-376,4090
1689018787796,-376,4090
1689018787799,-376,4090
1689018787802,-376,4090
1689018787805,-376,4090
1689018787807,-376,4090
1689018787810,-376,4090
1689018787813,-376,4090
1689018787816,-376,4090
1689018787818,-376,4090
1689018787821,-376,4090
1689018787824,-376,4090
1689018787827,-376,4090
1689018787830,-376,4090
1689018787833,-376,4090
1689018787835,-376,4090
1689018787838,-376,4090
1689018787841,-376,4090
1689018787844,-376,4090
1689018787847,-376,4090
1689018787850,-376,4090
1689018787853,-376,4090
1689018787855,-376,4090
1689018787858,-376,4090
1689018787861,-376,4090
1689018787864,-376,4090
1689018787866,-376,4090
1689018787869,-376,4090
1689018787872,-376,4090
1689018787875,-376,4090
1689018787877,-376,4090
1689018787880,-376,4090
1689018787883,-376,4090
1689018787886,-376,4090
1689018787888,-376,4090
1689018787891,-376,4090
1689018787894,-376,4090
1689018787897,-376,4090
1689018787899,-376,4090
1689018787902,-376,4090
1689018787905,-376,4090
1689018787908,-376,4090
1689018787910,-376,4090
1689018787913,-376,4090
1689018787916,-376,4090
1689018787919,-376,4090
1689018787921,-376,4090
1689018787924,-376,4090
1689018787927,-376,4090
1689018787930,-376,4090
1689018787932,-376,4090
1689018787935,-376,4090
1689018787938,-376,4090
1689018787941,-376,4090
1689018787943,-376,4090
1689018787946,-376,4090
1689018787949,-376,4090
1689018787952,-376,4090
1689018787955,-376,4090
1689018787958,-376,4090
1689018787960,-376,4090
1689018787963,-376,4090
1689018787966,-376,4090
1689018787969,-376,4090
1689018787971,-376,4090
1689018787974,-376,4090
1689018787977,-376,4090
1689018787980,-376,4090
1689018787983,-376,4090
1689018787985,-376,4090
1689018787988,-376,4090
1689018787991,-376,4090
1689018787994,-376,4090
1689018787997,-376,4090
1689018788003,-376,4090
1689018788006,-376,4090
1689018788009,-376,4090
1689018788012,-376,4090
1689018788015,-376,4090
1689018788018,-376,4090
1689018788021,-376,4090
1689018788024,-376,4090
1689018788026,-376,4090
1689018788029,-376,4090
1689018788032,-376,4090
1689018788035,-376,4090
1689018788037,-376,4090
1689018788040,-376,4090
1689018788043,-376,4090
1689018788046,-376,4090
1689018788048,-376,4090
1689018788051,-376,4090
1689018788054,-376,4090
1689018788057,-376,4090
1689018788060,-376,4090
1689018788062,-376,4090
1689018788065,-376,4090
1689018788068,-376,4090
1689018788071,-376,4090
1689018788073,-376,4090
1689018788076,-376,4090
1689018788079,-376,4090
1689018788082,-376,4090
1689018788084,-376,4090
1689018788087,-376,4090
1689018788090,-376,4090
1689018788093,-376,4090
1689018788095,-376,4090
1689018788098,-376,4090
1689018788101,-376,4090
1689018788103,-376,4090
1689018788106,-376,4090
1689018788109,-376,4090
1689018788112,-376,4090
1689018788115,-376,4090
1689018788118,-376,4090
1689018788121,-376,4090
1689018788123,-376,4090
1689018788126,-376,4090
1689018788129,-376,4090
1689018788132,-376,4090
1689018788134,-376,4090
1689018788137,-376,4090
1689018788140,-376,4090
1689018788142,-376,4090
1689018788145,-376,4090
1689018788148,-376,4090
1689018788151,-376,4090
1689018788154,-376,4090
1689018788156,-376,4090
1689018788159,-376,4090
1689018788162,-376,4090
1689018788165,-376,4090
1689018788167,-376,4090
1689018788170,-376,4090
1689018788173,-376,4090
1689018788176,-376,4090
1689018788179,-376,4090
1689018788182,-376,4090
1689018788184,-376,4090
1689018788187,-376,4090
1689018788190,-376,4090
1689018788193,-376,4090
1689018788196,-376,4090
1689018788198,-376,4090
1689018788201,-376,4090
1689018788204,-376,4090
1689018788207,-376,4090
1689018788210,-376,4090
1689018788212,-376,4090
1689018788215,-376,4090
1689018788218,-376,4090
1689018788221,-376,4090
1689018788223,-376,4090
1689018788226,-376,4090
1689018788229,-376,4090
1689018788232,-376,4090
1689018788234,-376,4090
1689018788237,-376,4090
1689018788240,-376,4090
1689018788243,-376,4090
1689018788245,-376,4090
1689018788248,-376,4090
1689018788251,-376,4090
1689018788254,-376,4090
1689018788256,-376,4090
1689018788259,-376,4090
1689018788262,-376,4090
1689018788265,-376,4090
1689018788267,-376,4090
1689018788270,-376,4090
1689018788273,-376,4090
1689018788276,-376,4090
1689018788278,-376,4090
1689018788281,-376,4090
1689018788284,-376,4090
1689018788287,-376,4090
1689018788289,-376,4090
1689018788292,-376,4090
1689018788295,-376,4090
1689018788298,-376,4090
1689018788300,-376,4090
1689018788303,-376,4090
1689018788306,-376,4090
1689018788309,-376,4090
1689018788312,-376,4090
1689018788314,-376,4090
1689018788317,-376,4090
1689018788320,-376,4090
1689018788323,-376,4090
1689018788326,-376,4090
1689018788328,-376,4090
1689018788331,-376,4090
1689018788334,-376,4090
1689018788337,-376,4090
1689018788339,-376,4090
1689018788342,-376,4090
1689018788345,-376,4090
1689018788348,-376,4090
1689018788350,-376,4090
1689018788353,-376,4090
1689018788356,-376,4090
1689018788359,-376,4090
1689018788362,-376,4090
1689018788364,-376,4090
1689018788368,-376,4090
1689018788370,-376,4090
1689018788373,-376,4090
1689018788376,-376,4090
1689018788379,-376,4090
1689018788382,-376,4090
1689018788384,-376,4090
1689018788387,-376,4090
1689018788390,-376,4090
1689018788393,-376,4090
1689018788396,-376,4090
1689018788398,-376,4090
1689018788401,-376,4090
1689018788404,-376,4090
1689018788407,-376,4090
1689018788410,-376,4090
1689018788412,-376,4090
1689018788415,-376,4090
1689018788418,-376,4090
1689018788421,-376,4090
1689018788424,-376,4090
1689018788427,-376,4090
1689018788430,-376,4090
1689018788433,-376,4090
1689018788436,-376,4090
1689018788439,-376,4090
1689018788441,-376,4090
1689018788444,-376,4090
1689018788447,-376,4090
1689018788450,-376,4090
1689018788452,-376,4090
1689018788455,-376,4090
1689018788458,-376,4090
1689018788461,-376,4090
1689018788463,-376,4090
1689018788466,-376,4090
1689018788469,-376,4090
1689018788472,-376,4090
1689018788475,-376,4090
1689018788477,-376,4090
1689018788480,-376,4090
1689018788483,-376,4090
1689018788486,-376,4090
1689018788488,-376,4090
1689018788491,-376,4090
1689018788494,-376,4090
1689018788497,-376,4090
1689018788500,-376,4090
1689018788502,-376,4090
1689018788505,-376,4090
1689018788508,-376,4090
1689018788511,-376,4090
1689018788513,-376,4090
1689018788516,-376,4090
1689018788519,-376,4090
1689018788522,-376,4090
1689018788524,-376,4090
1689018788527,-376,4090
1689018788530,-376,4090
1689018788533,-376,4090
1689018788536,-376,4090
1689018788538,-376,4090
1689018788541,-376,4090
1689018788544,-376,4090
