Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1689018788547,-376,4090
1689018788550,-376,4090
1689018788553,-376,4090
1689018788555,-376,4090
1689018788558,-376,4090
1689018788561,-376,4090
1689018788564,-376,4090
1689018788567,-376,4090
1689018788570,-376,4090
1689018788573,-376,4090
1689018788575,-376,4090
1689018788578,-376,4090
1689018788581,-376,4090
1689018788584,-376,4090
1689018788586,-376,4090
1689018788589,-376,4090
1689018788592,-376,4090
1689018788595,-376,4090
1689018788597,-376,4090
1689018788600,-376,4090
1689018788603,-376,4090
1689018788606,-376,4090
1689018788608,-376,4090
1689018788611,-376,4090
1689018788614,-376,4090
1689018788617,-376,4090
1689018788619,-376,4090
1689018788622,-376,4090
1689018788625,-376,4090
1689018788628,-376,4090
1689018788631,-376,4090
1689018788634,-376,4090
1689018788637,-376,4090
1689018788640,-376,4090
1689018788642,-376,4090
1689018788645,-376,4090
1689018788648,-376,4090
1689018788651,-376,4090
1689018788653,-376,4090
1689018788656,-376,4090
1689018788659,-376,4090
1689018788662,-376,4090
1689018788665,-376,4090
1689018788667,-376,4090
1689018788670,-376,4090
1689018788673,-376,4090
1689018788676,-376,4090
1689018788679,-376,4090
1689018788681,-376,4090
1689018788684,-376,4090
1689018788687,-376,4090
1689018788690,-376,4090
1689018788693,-376,4090
1689018788695,-376,4090
1689018788698,-376,4090
1689018788701,-376,4090
1689018788704,-376,4090
1689018788706,-376,4090
1689018788709,-376,4090
1689018788712,-376,4090
1689018788715,-376,4090
1689018788718,-376,4090
1689018788720,-376,4090
1689018788723,-376,4090
1689018788726,-376,4090
1689018788728,-376,4090
1689018788731,-376,4090
1689018788734,-376,4090
1689018788737,-376,4090
1689018788740,-376,4090
1689018788743,-376,4090
1689018788746,-376,4090
1689018788748,-376,4090
1689018788751,-376,4090
1689018788754,-376,4090
1689018788757,-376,4090
1689018788760,-376,4090
1689018788763,-376,4090
1689018788765,-376,4090
1689018788768,-376,4090
1689018788771,-376,4090
1689018788774,-376,4090
1689018788777,-376,4090
1689018788779,-376,4090
1689018788782,-376,4090
1689018788785,-376,4090
1689018788788,-376,4090
1689018788790,-376,4090
1689018788793,-376,4090
1689018788796,-376,4090
1689018788799,-376,4090
1689018788802,-376,4090
1689018788805,-376,4090
1689018788808,-376,4090
1689018788810,-376,4090
1689018788813,-376,4090
1689018788816,-376,4090
1689018788819,-376,4090
1689018788821,-376,4090
1689018788824,-376,4090
1689018788827,-376,4090
1689018788830,-376,4090
1689018788833,-376,4090
1689018788836,-376,4090
1689018788838,-376,4090
1689018788841,-376,4090
1689018788844,-376,4090
1689018788847,-376,4090
1689018788849,-376,4090
1689018788852,-376,4090
1689018788855,-376,4090
1689018788858,-376,4090
1689018788860,-376,4090
1689018788863,-376,4090
1689018788866,-376,4090
1689018788869,-376,4090
1689018788872,-376,4090
1689018788875,-376,4090
1689018788878,-376,4090
1689018788880,-376,4090
1689018788883,-376,4090
1689018788886,-376,4090
1689018788889,-376,4090
1689018788892,-376,4090
1689018788895,-376,4090
1689018788898,-376,4090
1689018788900,-376,4090
1689018788903,-376,4090
1689018788906,-376,4090
1689018788909,-376,4090
1689018788912,-376,4090
1689018788914,-376,4090
1689018788917,-376,4090
1689018788920,-376,4090
1689018788923,-376,4090
1689018788926,-376,4090
1689018788928,-376,4090
1689018788931,-376,4090
1689018788934,-376,4090
1689018788937,-376,4090
1689018788940,-376,4090
1689018788943,-376,4090
1689018788945,-376,4090
1689018788948,-376,4090
1689018788951,-376,4090
1689018788954,-376,4090
1689018788957,-376,4090
1689018788959,-376,4090
1689018788962,-376,4090
1689018788965,-376,4090
1689018788968,-376,4090
1689018788971,-376,4090
1689018788974,-376,4090
1689018788976,-376,4090
1689018788979,-376,4090
1689018788982,-376,4090
1689018788985,-376,4090
1689018788988,-376,4090
1689018788991,-376,4090
1689018788993,-376,4090
1689018788996,-376,4090
1689018788999,-376,4090
1689018789002,-376,4090
1689018789005,-376,4090
1689018789007,-376,4090
1689018789010,-376,4090
1689018789013,-376,4090
1689018789016,-376,4090
1689018789019,-376,4090
1689018789021,-376,4090
1689018789024,-376,4090
1689018789027,-376,4090
1689018789030,-376,4090
1689018789033,-376,4090
1689018789036,-376,4090
1689018789038,-376,4090
1689018789041,-376,4090
1689018789044,-376,4090
1689018789047,-376,4090
1689018789049,-376,4090
1689018789052,-376,4090
1689018789055,-376,4090
1689018789058,-376,4090
1689018789061,-376,4090
1689018789064,-376,4090
1689018789066,-376,4090
1689018789069,-376,4090
1689018789072,-376,4090
1689018789075,-376,4090
1689018789077,-376,4090
1689018789080,-376,4090
1689018789083,-376,4090
1689018789086,-376,4090
1689018789089,-376,4090
1689018789091,-376,4090
1689018789094,-376,4090
1689018789097,-376,4090
1689018789100,-376,4090
1689018789102,-376,4090
1689018789105,-376,4090
1689018789108,-376,4090
1689018789111,-376,4090
1689018789114,-376,4090
1689018789117,-376,4090
1689018789120,-376,4090
1689018789123,-376,4090
1689018789125,-376,4090
1689018789128,-376,4090
1689018789131,-376,4090
1689018789134,-376,4090
1689018789137,-376,4090
1689018789140,-376,4090
1689018789142,-376,4090
1689018789145,-376,4090
1689018789148,-376,4090
1689018789151,-376,4090
1689018789153,-376,4090
1689018789156,-376,4090
1689018789159,-376,4090
1689018789162,-376,4090
1689018789164,-376,4090
1689018789167,-376,4090
1689018789170,-376,4090
1689018789173,-376,4090
1689018789176,-376,4090
1689018789178,-376,4090
1689018789181,-376,4090
1689018789184,-376,4090
1689018789187,-376,4090
1689018789190,-376,4090
1689018789193,-376,4090
1689018789195,-376,4090
1689018789198,-376,4090
1689018789201,-376,4090
1689018789204,-376,4090
1689018789206,-376,4090
1689018789209,-376,4090
1689018789212,-376,4090
1689018789215,-376,4090
1689018789218,-376,4090
1689018789221,-376,4090
1689018789224,-376,4090
1689018789226,-376,4090
1689018789234,-376,4090
1689018789237,-376,4090
1689018789240,-376,4090
1689018789243,-376,4090
1689018789245,-376,4090
1689018789248,-376,4090
1689018789251,-376,4090
1689018789254,-376,4090
1689018789257,-376,4090
1689018789260,-376,4090
1689018789262,-376,4090
1689018789265,-376,4090
1689018789268,-376,4090
1689018789271,-376,4090
1689018789274,-376,4090
1689018789277,-376,4090
1689018789279,-376,4090
1689018789282,-376,4090
1689018789285,-376,4090
1689018789288,-376,4090
1689018789291,-376,4090
1689018789294,-376,4090
1689018789296,-376,4090
1689018789299,-376,4090
1689018789302,-376,4090
1689018789305,-376,4090
1689018789307,-376,4090
1689018789310,-376,4090
1689018789313,-376,4090
1689018789316,-376,4090
1689018789318,-376,4090
1689018789321,-376,4090
1689018789324,-376,4090
1689018789327,-376,4090
1689018789329,-376,4090
1689018789332,-376,4090
1689018789335,-376,4090
1689018789337,-376,4090
1689018789340,-376,4090
1689018789343,-376,4090
1689018789346,-376,4090
1689018789348,-376,4090
1689018789351,-376,4090
1689018789354,-376,4090
1689018789357,-376,4090
1689018789359,-376,4090
1689018789362,-376,4090
1689018789365,-376,4090
1689018789368,-376,4090
1689018789371,-376,4090
1689018789373,-376,4090
1689018789376,-376,4090
1689018789379,-376,4090
1689018789381,-376,4090
1689018789384,-376,4090
1689018789387,-376,4090
1689018789390,-376,4090
1689018789393,-376,4090
1689018789396,-376,4090
1689018789399,-376,4090
1689018789401,-376,4090
1689018789404,-376,4090
1689018789407,-376,4090
1689018789410,-376,4090
1689018789412,-376,4090
1689018789415,-376,4090
1689018789418,-376,4090
1689018789421,-376,4090
1689018789423,-376,4090
1689018789426,-376,4090
1689018789429,-376,4090
1689018789432,-376,4090
1689018789435,-376,4090
1689018789438,-376,4090
1689018789440,-376,4090
1689018789443,-376,4090
1689018789446,-376,4090
1689018789449,-376,4090
1689018789452,-376,4090
1689018789454,-376,4090
1689018789457,-376,4090
1689018789460,-376,4090
1689018789463,-376,4090
1689018789466,-376,4090
1689018789468,-376,4090
1689018789471,-376,4090
1689018789474,-376,4090
1689018789476,-376,4090
1689018789479,-376,4090
1689018789482,-376,4090
1689018789485,-376,4090
1689018789488,-376,4090
1689018789490,-376,4090
1689018789493,-376,4090
1689018789496,-376,4090
1689018789499,-376,4090
1689018789502,-376,4090
1689018789505,-376,4090
1689018789507,-376,4090
1689018789510,-376,4090
1689018789513,-376,4090
1689018789515,-376,4090
1689018789518,-376,4090
1689018789521,-376,4090
1689018789524,-376,4090
1689018789526,-376,4090
1689018789529,-376,4090
1689018789532,-376,4090
1689018789535,-376,4090
1689018789537,-376,4090
1689018789540,-376,4090
1689018789543,-376,4090
1689018789546,-376,4090
1689018789549,-376,4090
1689018789551,-376,4090
1689018789554,-376,4090
1689018789557,-376,4090
1689018789560,-376,4090
1689018789562,-376,4090
1689018789565,-376,4090
1689018789568,-376,4090
1689018789571,-376,4090
1689018789573,-376,4090
1689018789576,-376,4090
1689018789579,-376,4090
1689018789582,-376,4090
1689018789584,-376,4090
1689018789587,-376,4090
1689018789590,-376,4090
1689018789593,-376,4090
1689018789596,-376,4090
1689018789599,-376,4090
1689018789601,-376,4090
1689018789604,-376,4090
1689018789607,-376,4090
1689018789610,-376,4090
1689018789612,-376,4090
1689018789615,-376,4090
1689018789618,-376,4090
1689018789621,-376,4090
1689018789623,-376,4090
1689018789626,-376,4090
1689018789629,-376,4090
1689018789632,-376,4090
1689018789634,-376,4090
1689018789637,-376,4090
1689018789640,-376,4090
1689018789642,-376,4090
1689018789645,-376,4090
1689018789648,-376,4090
1689018789651,-376,4090
1689018789653,-376,4090
1689018789656,-376,4090
1689018789659,-376,4090
1689018789662,-376,4090
1689018789665,-376,4090
1689018789667,-376,4090
1689018789670,-376,4090
1689018789673,-376,4090
1689018789676,-376,4090
1689018789678,-376,4090
1689018789681,-376,4090
1689018789684,-376,4090
1689018789687,-376,4090
1689018789689,-376,4090
1689018789692,-376,4090
1689018789695,-376,4090
1689018789699,-376,4090
1689018789701,-376,4090
1689018789704,-376,4090
1689018789707,-376,4090
1689018789710,-376,4090
1689018789712,-376,4090
1689018789715,-376,4090
1689018789718,-376,4090
1689018789721,-376,4090
1689018789723,-376,4090
1689018789726,-376,4090
1689018789729,-376,4090
1689018789732,-376,4090
1689018789734,-376,4090
1689018789737,-376,4090
1689018789740,-376,4090
1689018789743,-376,4090
1689018789746,-376,4090
1689018789748,-376,4090
1689018789751,-376,4090
1689018789754,-376,4090
1689018789757,-376,4090
1689018789760,-376,4090
1689018789763,-376,4090
1689018789765,-376,4090
1689018789768,-376,4090
1689018789771,-376,4090
1689018789774,-376,4090
1689018789776,-376,4090
1689018789779,-376,4090
1689018789782,-376,4090
1689018789785,-376,4090
1689018789787,-376,4090
1689018789790,-376,4090
1689018789793,-376,4090
1689018789796,-376,4090
1689018789799,-376,4090
1689018789802,-376,4090
1689018789804,-376,4090
1689018789807,-376,4090
1689018789810,-376,4090
1689018789813,-376,4090
1689018789815,-376,4090
1689018789818,-376,4090
1689018789821,-376,4090
1689018789824,-376,4090
1689018789826,-376,4090
1689018789829,-376,4090
1689018789832,-376,4090
1689018789835,-376,4090
1689018789838,-376,4090
1689018789840,-376,4090
1689018789843,-376,4090
1689018789846,-376,4090
1689018789849,-376,4090
1689018789852,-376,4090
1689018789855,-376,4090
1689018789857,-376,4090
1689018789860,-376,4090
1689018789863,-376,4090
1689018789866,-376,4090
1689018789868,-376,4090
1689018789871,-376,4090
1689018789874,-376,4090
1689018789877,-376,4090
1689018789879,-376,4090
1689018789882,-376,4090
1689018789885,-376,4090
1689018789888,-376,4090
1689018789890,-376,4090
1689018789893,-376,4090
1689018789896,-376,4090
1689018789899,-376,4090
1689018789902,-376,4090
1689018789905,-376,4090
1689018789908,-376,4090
1689018789911,-376,4090
1689018789913,-376,4090
1689018789916,-376,4090
1689018789919,-376,4090
1689018789922,-376,4090
1689018789924,-376,4090
1689018789927,-376,4090
1689018789930,-376,4090
1689018789933,-376,4090
1689018789935,-376,4090
1689018789938,-376,4090
1689018789941,-376,4090
1689018789944,-376,4090
1689018789946,-376,4090
1689018789949,-376,4090
1689018789952,-376,4090
1689018789955,-376,4090
1689018789958,-376,4090
1689018789961,-376,4090
1689018789963,-376,4090
1689018789966,-376,4090
1689018789969,-376,4090
1689018789972,-376,4090
1689018789974,-376,4090
1689018789977,-376,4090
1689018789980,-376,4090
1689018789983,-376,4090
1689018789986,-376,4090
1689018789988,-376,4090
1689018789991,-376,4090
1689018789994,-376,4090
1689018789997,-376,4090
1689018790000,-376,4090
1689018790002,-376,4090
1689018790006,-376,4090
1689018790008,-376,4090
1689018790016,-376,4090
1689018790020,-376,4090
1689018790023,-376,4090
1689018790026,-376,4090
1689018790029,-376,4090
1689018790032,-376,4090
1689018790035,-376,4090
1689018790038,-376,4090
1689018790041,-376,4090
1689018790043,-376,4090
1689018790046,-376,4090
1689018790049,-376,4090
1689018790052,-376,4090
1689018790055,-376,4090
1689018790058,-376,4090
1689018790060,-376,4090
1689018790063,-376,4090
1689018790066,-376,4090
1689018790069,-376,4090
1689018790071,-376,4090
1689018790074,-376,4090
1689018790077,-376,4090
1689018790080,-376,4090
1689018790082,-376,4090
1689018790085,-376,4090
1689018790088,-376,4090
1689018790091,-376,4090
1689018790093,-376,4090
1689018790096,-376,4090
1689018790099,-376,4090
1689018790102,-376,4090
1689018790105,-376,4090
1689018790108,-376,4090
1689018790111,-376,4090
1689018790114,-376,4090
1689018790117,-376,4090
1689018790120,-376,4090
1689018790122,-376,4090
1689018790125,-376,4090
1689018790129,-376,4090
1689018790132,-376,4090
1689018790134,-376,4090
1689018790137,-376,4090
1689018790140,-376,4090
1689018790143,-376,4090
1689018790146,-376,4090
1689018790148,-376,4090
1689018790151,-376,4090
1689018790154,-376,4090
1689018790157,-376,4090
1689018790159,-376,4090
1689018790162,-376,4090
1689018790165,-376,4090
1689018790168,-376,4090
1689018790171,-376,4090
1689018790173,-376,4090
1689018790176,-376,4090
1689018790179,-376,4090
1689018790182,-376,4090
1689018790184,-376,4090
1689018790187,-376,4090
1689018790190,-376,4090
1689018790193,-376,4090
1689018790195,-376,4090
1689018790198,-376,4090
1689018790201,-376,4090
1689018790204,-376,4090
1689018790207,-376,4090
1689018790210,-376,4090
1689018790213,-376,4090
1689018790215,-376,4090
1689018790218,-376,4090
1689018790221,-376,4090
1689018790223,-376,4090
1689018790226,-376,4090
1689018790229,-376,4090
1689018790232,-376,4090
1689018790235,-376,4090
1689018790237,-376,4090
1689018790242,-376,4090
1689018790245,-376,4090
1689018790249,-376,4090
1689018790252,-376,4090
1689018790255,-376,4090
1689018790258,-376,4090
1689018790261,-376,4090
1689018790263,-376,4090
1689018790266,-376,4090
1689018790269,-376,4090
1689018790272,-376,4090
1689018790275,-376,4090
1689018790277,-376,4090
1689018790280,-376,4090
1689018790283,-376,4090
1689018790286,-376,4090
1689018790288,-376,4090
1689018790291,-376,4090
1689018790294,-376,4090
1689018790297,-376,4090
1689018790300,-376,4090
1689018790302,-376,4090
1689018790305,-376,4090
1689018790308,-376,4090
1689018790311,-376,4090
1689018790314,-376,4090
1689018790316,-376,4090
1689018790319,-376,4090
1689018790322,-376,4090
1689018790325,-376,4090
1689018790327,-376,4090
1689018790330,-376,4090
1689018790333,-376,4090
1689018790335,-376,4090
1689018790338,-376,4090
1689018790341,-376,4090
1689018790344,-376,4090
1689018790346,-376,4090
1689018790349,-376,4090
1689018790352,-376,4090
1689018790355,-376,4090
1689018790357,-376,4090
1689018790360,-376,4090
1689018790363,-376,4090
1689018790366,-376,4090
1689018790368,-376,4090
1689018790371,-376,4090
1689018790374,-376,4090
1689018790377,-376,4090
1689018790380,-376,4090
1689018790382,-376,4090
1689018790385,-376,4090
1689018790388,-376,4090
1689018790391,-376,4090
1689018790394,-376,4090
1689018790396,-376,4090
1689018790399,-376,4090
1689018790402,-376,4090
1689018790405,-376,4090
1689018790408,-376,4090
1689018790410,-376,4090
1689018790413,-376,4090
1689018790416,-376,4090
1689018790419,-376,4090
1689018790422,-376,4090
1689018790425,-376,4090
1689018790427,-376,4090
1689018790430,-376,4090
1689018790433,-376,4090
1689018790436,-376,4090
1689018790438,-376,4090
1689018790441,-376,4090
1689018790444,-376,4090
1689018790446,-376,4090
1689018790449,-376,4090
1689018790452,-376,4090
1689018790455,-376,4090
1689018790457,-376,4090
1689018790460,-376,4090
1689018790463,-376,4090
1689018790466,-376,4090
1689018790469,-376,4090
1689018790471,-376,4090
1689018790474,-376,4090
1689018790477,-376,4090
1689018790480,-376,4090
1689018790482,-376,4090
1689018790485,-376,4090
1689018790488,-376,4090
1689018790491,-376,4090
1689018790493,-376,4090
1689018790496,-376,4090
1689018790499,-376,4090
1689018790502,-376,4090
1689018790504,-376,4090
1689018790507,-376,4090
1689018790510,-376,4090
1689018790513,-376,4090
1689018790516,-376,4090
1689018790518,-376,4090
1689018790521,-376,4090
1689018790524,-376,4090
1689018790527,-376,4090
1689018790530,-376,4090
1689018790532,-376,4090
1689018790535,-376,4090
1689018790538,-376,4090
1689018790541,-376,4090
1689018790543,-376,4090
1689018790546,-376,4090
1689018790549,-376,4090
1689018790551,-376,4090
1689018790554,-376,4090
1689018790557,-376,4090
1689018790560,-376,4090
1689018790563,-376,4090
1689018790565,-376,4090
1689018790568,-376,4090
1689018790571,-376,4090
1689018790574,-376,4090
1689018790576,-376,4090
1689018790579,-376,4090
1689018790582,-376,4090
1689018790585,-376,4090
1689018790588,-376,4090
1689018790590,-376,4090
1689018790593,-376,4090
1689018790596,-376,4090
1689018790599,-376,4090
1689018790601,-376,4090
1689018790604,-376,4090
1689018790607,-376,4090
1689018790610,-376,4090
1689018790613,-376,4090
1689018790616,-376,4090
1689018790619,-376,4090
1689018790622,-376,4090
1689018790624,-376,4090
1689018790627,-376,4090
1689018790630,-376,4090
1689018790633,-376,4090
1689018790635,-376,4090
1689018790638,-376,4090
1689018790641,-376,4090
1689018790644,-376,4090
1689018790647,-376,4090
1689018790650,-376,4090
1689018790652,-376,4090
1689018790655,-376,4090
1689018790658,-376,4090
1689018790660,-376,4090
1689018790663,-376,4090
1689018790666,-376,4090
1689018790669,-376,4090
1689018790672,-376,4090
1689018790674,-376,4090
1689018790677,-376,4090
1689018790680,-376,4090
1689018790683,-376,4090
1689018790685,-376,4090
1689018790688,-376,4090
1689018790691,-376,4090
1689018790694,-376,4090
1689018790697,-376,4090
1689018790699,-376,4090
1689018790702,-376,4090
1689018790705,-376,4090
1689018790708,-376,4090
1689018790710,-376,4090
1689018790713,-376,4090
1689018790716,-376,4090
1689018790719,-376,4090
1689018790722,-376,4090
1689018790725,-376,4090
1689018790728,-376,4090
1689018790730,-376,4090
1689018790733,-376,4090
1689018790736,-376,4090
1689018790739,-376,4090
1689018790742,-376,4090
1689018790745,-376,4090
1689018790748,-376,4090
1689018790750,-376,4090
1689018790753,-376,4090
1689018790756,-376,4090
1689018790759,-376,4090
1689018790762,-376,4090
1689018790765,-376,4090
1689018790767,-376,4090
1689018790770,-376,4090
1689018790773,-376,4090
1689018790775,-376,4090
1689018790778,-376,4090
1689018790781,-376,4090
1689018790784,-376,4090
1689018790786,-376,4090
1689018790789,-376,4090
1689018790792,-376,4090
1689018790795,-376,4090
1689018790798,-376,4090
1689018790800,-376,4090
1689018790803,-376,4090
1689018790806,-376,4090
1689018790809,-376,4090
1689018790811,-376,4090
1689018790814,-376,4090
1689018790817,-376,4090
1689018790820,-376,4090
1689018790823,-376,4090
1689018790826,-376,4090
1689018790828,-376,4090
1689018790831,-376,4090
1689018790834,-376,4090
1689018790837,-376,4090
1689018790840,-376,4090
1689018790842,-376,4090
1689018790845,-376,4090
1689018790848,-376,4090
1689018790851,-376,4090
1689018790853,-376,4090
1689018790856,-376,4090
1689018790859,-376,4090
1689018790862,-376,4090
1689018790864,-376,4090
1689018790867,-376,4090
1689018790870,-376,4090
1689018790873,-376,4090
1689018790875,-376,4090
1689018790878,-376,4090
1689018790881,-376,4090
1689018790883,-376,4090
1689018790886,-376,4090
1689018790889,-376,4090
1689018790892,-376,4090
1689018790895,-376,4090
1689018790897,-376,4090
1689018790900,-376,4090
1689018790903,-376,4090
1689018790906,-376,4090
1689018790908,-376,4090
1689018790911,-376,4090
1689018790914,-376,4090
1689018790917,-376,4090
1689018790920,-376,4090
1689018790922,-376,4090
1689018790925,-376,4090
1689018790928,-376,4090
1689018790931,-376,4090
1689018790934,-376,4090
1689018790936,-376,4090
1689018790939,-376,4090
1689018790942,-376,4090
1689018790945,-376,4090
1689018790947,-376,4090
1689018790950,-376,4090
1689018790953,-376,4090
1689018790956,-376,4090
1689018790958,-376,4090
1689018790961,-376,4090
1689018790964,-376,4090
1689018790967,-376,4090
1689018790969,-376,4090
1689018790972,-376,4090
1689018790975,-376,4090
1689018790978,-376,4090
1689018790980,-376,4090
1689018790983,-376,4090
1689018790986,-376,4090
1689018790989,-376,4090
1689018790991,-376,4090
1689018790994,-376,4090
1689018790997,-376,4090
1689018791000,-376,4090
1689018791002,-376,4090
1689018791005,-376,4090
1689018791008,-376,4090
1689018791011,-376,4090
1689018791014,-376,4090
1689018791016,-376,4090
1689018791019,-376,4090
1689018791022,-376,4090
1689018791025,-376,4090
1689018791028,-376,4090
1689018791031,-376,4090
1689018791034,-376,4090
1689018791037,-376,4090
1689018791039,-376,4090
1689018791042,-376,4090
1689018791045,-376,4090
1689018791048,-376,4090
1689018791051,-376,4090
1689018791053,-376,4090
1689018791056,-376,4090
1689018791059,-376,4090
1689018791062,-376,4090
1689018791064,-376,4090
1689018791067,-376,4090
1689018791070,-376,4090
1689018791073,-376,4090
1689018791076,-376,4090
1689018791079,-376,4090
1689018791082,-376,4090
1689018791084,-376,4090
1689018791087,-376,4090
1689018791090,-376,4090
1689018791093,-376,4090
1689018791095,-376,4090
1689018791098,-376,4090
1689018791101,-376,4090
1689018791104,-376,4090
1689018791106,-376,4090
1689018791109,-376,4090
1689018791112,-376,4090
1689018791115,-376,4090
1689018791118,-376,4090
1689018791121,-376,4090
1689018791124,-376,4090
1689018791127,-376,4090
1689018791130,-376,4090
1689018791133,-376,4090
1689018791136,-376,4090
1689018791138,-376,4090
1689018791141,-376,4090
1689018791144,-376,4090
1689018791147,-376,4090
1689018791150,-376,4090
1689018791152,-376,4090
1689018791155,-376,4090
1689018791158,-376,4090
1689018791161,-376,4090
1689018791164,-376,4090
1689018791166,-376,4090
1689018791169,-376,4090
1689018791172,-376,4090
1689018791174,-376,4090
1689018791177,-376,4090
1689018791180,-376,4090
1689018791183,-376,4090
1689018791186,-376,4090
1689018791189,-376,4090
1689018791191,-376,4090
1689018791194,-376,4090
1689018791197,-376,4090
1689018791200,-376,4090
1689018791202,-376,4090
1689018791205,-376,4090
1689018791208,-376,4090
1689018791211,-376,4090
1689018791213,-376,4090
1689018791216,-376,4090
1689018791219,-376,4090
1689018791222,-376,4090
1689018791225,-376,4090
1689018791228,-376,4090
1689018791231,-376,4090
1689018791234,-376,4090
1689018791237,-376,4090
1689018791240,-376,4090
1689018791242,-376,4090
1689018791245,-376,4090
1689018791248,-376,4090
1689018791251,-376,4090
1689018791253,-376,4090
1689018791256,-376,4090
1689018791259,-376,4090
1689018791262,-376,4090
1689018791264,-376,4090
1689018791267,-376,4090
1689018791270,-376,4090
1689018791273,-376,4090
1689018791276,-376,4090
1689018791278,-376,4090
1689018791281,-376,4090
1689018791284,-376,4090
1689018791287,-376,4090
1689018791289,-376,4090
1689018791292,-376,4090
1689018791295,-376,4090
1689018791298,-376,4090
1689018791301,-376,4090
1689018791304,-376,4090
1689018791306,-376,4090
1689018791309,-376,4090
1689018791312,-376,4090
1689018791315,-376,4090
1689018791317,-376,4090
1689018791320,-376,4090
1689018791323,-376,4090
1689018791326,-376,4090
1689018791328,-376,4090
1689018791331,-376,4090
1689018791334,-376,4090
1689018791337,-376,4090
1689018791340,-376,4090
1689018791342,-376,4090
1689018791345,-376,4090
1689018791348,-376,4090
1689018791351,-376,4090
1689018791353,-376,4090
1689018791356,-376,4090
1689018791359,-376,4090
1689018791362,-376,4090
1689018791365,-376,4090
1689018791367,-376,4090
1689018791370,-376,4090
1689018791373,-376,4090
1689018791376,-376,4090
1689018791378,-376,4090
1689018791381,-376,4090
1689018791384,-376,4090
1689018791387,-376,4090
1689018791389,-376,4090
1689018791392,-376,4090
1689018791395,-376,4090
1689018791398,-376,4090
1689018791400,-376,4090
1689018791403,-376,4090
1689018791406,-376,4090
1689018791409,-376,4090
1689018791411,-376,4090
1689018791414,-376,4090
1689018791417,-376,4090
1689018791420,-376,4090
1689018791423,-376,4090
1689018791426,-376,4090
1689018791428,-376,4090
1689018791431,-376,4090
1689018791434,-376,4090
1689018791437,-376,4090
1689018791439,-376,4090
1689018791442,-376,4090
1689018791445,-376,4090
1689018791448,-376,4090
1689018791450,-376,4090
1689018791453,-376,4090
1689018791456,-376,4090
1689018791459,-376,4090
1689018791462,-376,4090
1689018791464,-376,4090
1689018791467,-376,4090
1689018791470,-376,4090
1689018791473,-376,4090
1689018791475,-376,4090
1689018791478,-376,4090
1689018791481,-376,4090
1689018791484,-376,4090
1689018791487,-376,4090
1689018791490,-376,4090
1689018791493,-376,4090
1689018791495,-376,4090
1689018791498,-376,4090
1689018791501,-376,4090
1689018791503,-376,4090
1689018791506,-376,4090
1689018791509,-376,4090
1689018791512,-376,4090
1689018791514,-376,4090
1689018791517,-376,4090
1689018791520,-376,4090
1689018791523,-376,4090
1689018791525,-376,4090
1689018791528,-376,4090
1689018791531,-376,4090
1689018791534,-376,4090
1689018791536,-376,4090
1689018791540,-376,4090
1689018791543,-376,4090
1689018791545,-376,4090
1689018791548,-376,4090
1689018791551,-376,4090
1689018791553,-376,4090
1689018791556,-376,4090
1689018791559,-376,4090
1689018791562,-376,4090
1689018791565,-376,4090
1689018791567,-376,4090
1689018791570,-376,4090
1689018791573,-376,4090
1689018791576,-376,4090
1689018791578,-376,4090
1689018791581,-376,4090
1689018791584,-376,4090
1689018791587,-376,4090
