Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1689018791589,-376,4090
1689018791592,-376,4090
1689018791595,-376,4090
1689018791598,-376,4090
1689018791600,-376,4090
1689018791603,-376,4090
1689018791606,-376,4090
1689018791609,-376,4090
1689018791611,-376,4090
1689018791614,-376,4090
1689018791617,-376,4090
1689018791619,-376,4090
1689018791622,-376,4090
1689018791625,-376,4090
1689018791628,-376,4090
1689018791631,-376,4090
1689018791633,-376,4090
1689018791636,-376,4090
1689018791639,-376,4090
1689018791642,-376,4090
1689018791645,-376,4090
1689018791648,-376,4090
1689018791651,-376,4090
1689018791653,-376,4090
1689018791656,-376,4090
1689018791659,-376,4090
1689018791662,-376,4090
1689018791664,-376,4090
1689018791667,-376,4090
1689018791670,-376,4090
1689018791673,-376,4090
1689018791675,-376,4090
1689018791678,-376,4090
1689018791681,-376,4090
1689018791684,-376,4090
1689018791687,-376,4090
1689018791689,-376,4090
1689018791692,-376,4090
1689018791695,-376,4090
1689018791698,-376,4090
1689018791701,-376,4090
1689018791703,-376,4090
1689018791706,-376,4090
1689018791709,-376,4090
1689018791712,-376,4090
1689018791714,-376,4090
1689018791717,-376,4090
1689018791720,-376,4090
1689018791723,-376,4090
1689018791725,-376,4090
1689018791728,-376,4090
1689018791731,-376,4090
1689018791734,-376,4090
1689018791737,-376,4090
1689018791740,-376,4090
1689018791743,-376,4090
1689018791746,-376,4090
1689018791749,-376,4090
1689018791751,-376,4090
1689018791755,-376,4090
1689018791757,-376,4090
1689018791760,-376,4090
1689018791763,-376,4090
1689018791766,-376,4090
1689018791768,-376,4090
1689018791771,-376,4090
1689018791774,-376,4090
1689018791777,-376,4090
1689018791780,-376,4090
1689018791782,-376,4090
1689018791785,-376,4090
1689018791788,-376,4090
1689018791791,-376,4090
1689018791794,-376,4090
1689018791796,-376,4090
1689018791799,-376,4090
1689018791802,-376,4090
1689018791804,-376,4090
1689018791807,-376,4090
1689018791810,-376,4090
1689018791813,-376,4090
1689018791815,-376,4090
1689018791818,-376,4090
1689018791821,-376,4090
1689018791824,-376,4090
1689018791826,-376,4090
1689018791829,-376,4090
1689018791832,-376,4090
1689018791835,-376,4090
1689018791837,-376,4090
1689018791840,-376,4090
1689018791843,-376,4090
1689018791846,-376,4090
1689018791849,-376,4090
1689018791852,-376,4090
1689018791854,-376,4090
1689018791857,-376,4090
1689018791860,-376,4090
1689018791863,-376,4090
1689018791865,-376,4090
1689018791868,-376,4090
1689018791871,-376,4090
1689018791874,-376,4090
1689018791876,-376,4090
1689018791879,-376,4090
1689018791882,-376,4090
1689018791885,-376,4090
1689018791887,-376,4090
1689018791890,-376,4090
1689018791893,-376,4090
1689018791896,-376,4090
1689018791898,-376,4090
1689018791901,-376,4090
1689018791904,-376,4090
1689018791906,-376,4090
1689018791909,-376,4090
1689018791912,-376,4090
1689018791915,-376,4090
1689018791918,-376,4090
1689018791921,-376,4090
1689018791924,-376,4090
1689018791926,-376,4090
1689018791930,-376,4090
1689018791933,-376,4090
1689018791937,-376,4090
1689018791940,-376,4090
1689018791942,-376,4090
1689018791945,-376,4090
1689018791948,-376,4090
1689018791951,-376,4090
1689018791954,-376,4090
1689018791957,-376,4090
1689018791960,-376,4090
1689018791962,-376,4090
1689018791965,-376,4090
1689018791968,-376,4090
1689018791971,-376,4090
1689018791973,-376,4090
1689018791976,-376,4090
1689018791979,-376,4090
1689018791982,-376,4090
1689018791985,-376,4090
1689018791987,-376,4090
1689018791990,-376,4090
1689018791993,-376,4090
1689018791996,-376,4090
1689018791998,-376,4090
1689018792001,-376,4090
1689018792004,-376,4090
1689018792007,-376,4090
1689018792009,-376,4090
1689018792012,-376,4090
1689018792015,-376,4090
1689018792018,-376,4090
1689018792020,-376,4090
1689018792029,-376,4090
1689018792033,-376,4090
1689018792036,-376,4090
1689018792039,-376,4090
1689018792042,-376,4090
1689018792045,-376,4090
1689018792048,-376,4090
1689018792051,-376,4090
1689018792054,-376,4090
1689018792057,-376,4090
1689018792059,-376,4090
1689018792062,-376,4090
1689018792065,-376,4090
1689018792067,-376,4090
1689018792070,-376,4090
1689018792073,-376,4090
1689018792076,-376,4090
1689018792079,-376,4090
1689018792081,-376,4090
1689018792085,-376,4090
1689018792088,-376,4090
1689018792090,-376,4090
1689018792093,-376,4090
1689018792096,-376,4090
1689018792098,-376,4090
1689018792101,-376,4090
1689018792104,-376,4090
1689018792107,-376,4090
1689018792110,-376,4090
1689018792112,-376,4090
1689018792115,-376,4090
1689018792118,-376,4090
1689018792121,-376,4090
1689018792124,-376,4090
1689018792127,-376,4090
1689018792129,-376,4090
1689018792132,-376,4090
1689018792135,-376,4090
1689018792138,-376,4090
1689018792140,-376,4090
1689018792143,-376,4090
1689018792146,-376,4090
1689018792149,-376,4090
1689018792152,-376,4090
1689018792155,-376,4090
1689018792158,-376,4090
1689018792161,-376,4090
1689018792163,-376,4090
1689018792166,-376,4090
1689018792169,-376,4090
1689018792172,-376,4090
1689018792174,-376,4090
1689018792177,-376,4090
1689018792180,-376,4090
1689018792182,-376,4090
1689018792185,-376,4090
1689018792188,-376,4090
1689018792191,-376,4090
1689018792193,-376,4090
1689018792196,-376,4090
1689018792199,-376,4090
1689018792202,-376,4090
1689018792205,-376,4090
1689018792207,-376,4090
1689018792210,-376,4090
1689018792213,-376,4090
1689018792216,-376,4090
1689018792218,-376,4090
1689018792221,-376,4090
1689018792224,-376,4090
1689018792227,-376,4090
1689018792229,-376,4090
1689018792232,-376,4090
1689018792235,-376,4090
1689018792238,-376,4090
1689018792241,-376,4090
1689018792244,-376,4090
1689018792246,-376,4090
1689018792249,-376,4090
1689018792252,-376,4090
1689018792255,-376,4090
1689018792258,-376,4090
1689018792261,-376,4090
1689018792264,-376,4090
1689018792266,-376,4090
1689018792269,-376,4090
1689018792272,-376,4090
1689018792274,-376,4090
1689018792277,-376,4090
1689018792280,-376,4090
1689018792283,-376,4090
1689018792285,-376,4090
1689018792288,-376,4090
1689018792291,-376,4090
1689018792294,-376,4090
1689018792297,-376,4090
1689018792299,-376,4090
1689018792302,-376,4090
1689018792305,-376,4090
1689018792307,-376,4090
1689018792310,-376,4090
1689018792313,-376,4090
1689018792316,-376,4090
1689018792318,-376,4090
1689018792321,-376,4090
1689018792324,-376,4090
1689018792327,-376,4090
1689018792329,-376,4090
1689018792332,-376,4090
1689018792335,-376,4090
1689018792338,-376,4090
1689018792341,-376,4090
1689018792344,-376,4090
1689018792347,-376,4090
1689018792349,-376,4090
1689018792352,-376,4090
1689018792355,-376,4090
1689018792358,-376,4090
1689018792361,-376,4090
1689018792363,-376,4090
1689018792366,-376,4090
1689018792369,-376,4090
1689018792372,-376,4090
1689018792375,-376,4090
1689018792377,-376,4090
1689018792380,-376,4090
1689018792383,-376,4090
1689018792386,-376,4090
1689018792388,-376,4090
1689018792391,-376,4090
1689018792394,-376,4090
1689018792397,-376,4090
1689018792399,-376,4090
1689018792402,-376,4090
1689018792405,-376,4090
1689018792408,-376,4090
1689018792410,-376,4090
1689018792413,-376,4090
1689018792416,-376,4090
1689018792419,-376,4090
1689018792422,-376,4090
1689018792425,-376,4090
1689018792428,-376,4090
1689018792430,-376,4090
1689018792433,-376,4090
1689018792436,-376,4090
1689018792439,-376,4090
1689018792441,-376,4090
1689018792444,-376,4090
1689018792447,-376,4090
1689018792450,-376,4090
1689018792453,-376,4090
1689018792455,-376,4090
1689018792459,-376,4090
1689018792462,-376,4090
1689018792465,-376,4090
1689018792467,-376,4090
1689018792470,-376,4090
1689018792473,-376,4090
1689018792476,-376,4090
1689018792478,-376,4090
1689018792481,-376,4090
1689018792484,-376,4090
1689018792487,-376,4090
1689018792489,-376,4090
1689018792492,-376,4090
1689018792495,-376,4090
1689018792498,-376,4090
1689018792501,-376,4090
1689018792503,-376,4090
1689018792506,-376,4090
1689018792509,-376,4090
1689018792512,-376,4090
1689018792514,-376,4090
1689018792517,-376,4090
1689018792520,-376,4090
1689018792523,-376,4090
1689018792526,-376,4090
1689018792528,-376,4090
1689018792531,-376,4090
1689018792534,-376,4090
1689018792537,-376,4090
1689018792540,-376,4090
1689018792542,-376,4090
1689018792545,-376,4090
1689018792548,-376,4090
1689018792551,-376,4090
1689018792554,-376,4090
1689018792557,-376,4090
1689018792560,-376,4090
1689018792563,-376,4090
1689018792565,-376,4090
1689018792568,-376,4090
1689018792571,-376,4090
1689018792574,-376,4090
1689018792576,-376,4090
1689018792579,-376,4090
1689018792582,-376,4090
1689018792585,-376,4090
1689018792587,-376,4090
1689018792590,-376,4090
1689018792593,-376,4090
1689018792596,-376,4090
1689018792598,-376,4090
1689018792601,-376,4090
1689018792604,-376,4090
1689018792607,-376,4090
1689018792610,-376,4090
1689018792612,-376,4090
1689018792615,-376,4090
1689018792618,-376,4090
1689018792621,-376,4090
1689018792623,-376,4090
1689018792626,-376,4090
1689018792629,-376,4090
1689018792632,-376,4090
1689018792635,-376,4090
1689018792638,-376,4090
1689018792640,-376,4090
1689018792643,-376,4090
1689018792646,-376,4090
1689018792649,-376,4090
1689018792652,-376,4090
1689018792654,-376,4090
1689018792657,-376,4090
1689018792660,-376,4090
1689018792663,-376,4090
1689018792666,-376,4090
1689018792669,-376,4090
1689018792671,-376,4090
1689018792674,-376,4090
1689018792677,-376,4090
1689018792680,-376,4090
1689018792682,-376,4090
1689018792685,-376,4090
1689018792688,-376,4090
1689018792691,-376,4090
1689018792694,-376,4090
1689018792696,-376,4090
1689018792699,-376,4090
1689018792702,-376,4090
1689018792705,-376,4090
1689018792707,-376,4090
1689018792710,-376,4090
1689018792713,-376,4090
1689018792715,-376,4090
1689018792718,-376,4090
1689018792721,-376,4090
1689018792724,-376,4090
1689018792726,-376,4090
1689018792729,-376,4090
1689018792732,-376,4090
1689018792735,-376,4090
1689018792738,-376,4090
1689018792740,-376,4090
1689018792743,-376,4090
1689018792746,-376,4090
1689018792749,-376,4090
1689018792752,-376,4090
1689018792755,-376,4090
1689018792757,-376,4090
1689018792760,-376,4090
1689018792763,-376,4090
1689018792766,-376,4090
1689018792769,-376,4090
1689018792771,-376,4090
1689018792774,-376,4090
1689018792777,-376,4090
1689018792780,-376,4090
1689018792783,-376,4090
1689018792785,-376,4090
1689018792788,-376,4090
1689018792791,-376,4090
1689018792794,-376,4090
1689018792796,-376,4090
1689018792799,-376,4090
1689018792802,-376,4090
1689018792805,-376,4090
1689018792808,-376,4090
1689018792810,-376,4090
1689018792813,-376,4090
1689018792816,-376,4090
1689018792819,-376,4090
1689018792821,-376,4090
1689018792824,-376,4090
1689018792827,-376,4090
1689018792830,-376,4090
1689018792832,-376,4090
1689018792835,-376,4090
1689018792838,-376,4090
1689018792841,-376,4090
1689018792844,-376,4090
1689018792846,-376,4090
1689018792849,-376,4090
1689018792852,-376,4090
1689018792855,-376,4090
1689018792858,-376,4090
1689018792860,-376,4090
1689018792863,-376,4090
1689018792866,-376,4090
1689018792870,-376,4090
1689018792872,-376,4090
1689018792875,-376,4090
1689018792878,-376,4090
1689018792881,-376,4090
1689018792883,-376,4090
1689018792886,-376,4090
1689018792889,-376,4090
1689018792892,-376,4090
1689018792895,-376,4090
1689018792897,-376,4090
1689018792900,-376,4090
1689018792903,-376,4090
1689018792906,-376,4090
1689018792908,-376,4090
1689018792911,-376,4090
1689018792914,-376,4090
1689018792917,-376,4090
1689018792919,-376,4090
1689018792922,-376,4090
1689018792925,-376,4090
1689018792928,-376,4090
1689018792930,-376,4090
1689018792933,-376,4090
1689018792936,-376,4090
1689018792939,-376,4090
1689018792941,-376,4090
1689018792944,-376,4090
1689018792947,-376,4090
1689018792949,-376,4090
1689018792952,-376,4090
1689018792955,-376,4090
1689018792958,-376,4090
1689018792961,-376,4090
1689018792963,-376,4090
1689018792966,-376,4090
1689018792969,-376,4090
1689018792972,-376,4090
1689018792974,-376,4090
1689018792977,-376,4090
1689018792980,-376,4090
1689018792983,-376,4090
1689018792985,-376,4090
1689018792988,-376,4090
1689018792991,-376,4090
1689018792994,-376,4090
1689018792996,-376,4090
1689018792999,-376,4090
1689018793002,-376,4090
1689018793005,-376,4090
1689018793007,-376,4090
1689018793010,-376,4090
1689018793013,-376,4090
1689018793016,-376,4090
1689018793018,-376,4090
1689018793021,-376,4090
1689018793024,-376,4090
1689018793027,-376,4090
1689018793030,-376,4090
1689018793033,-376,4090
1689018793036,-376,4090
1689018793039,-376,4090
1689018793041,-376,4090
1689018793044,-376,4090
1689018793047,-376,4090
1689018793050,-376,4090
1689018793053,-376,4090
1689018793055,-376,4090
1689018793058,-376,4090
1689018793061,-376,4090
1689018793064,-376,4090
1689018793067,-376,4090
1689018793069,-376,4090
1689018793073,-376,4090
1689018793076,-376,4090
1689018793079,-376,4090
1689018793081,-376,4090
1689018793084,-376,4090
1689018793087,-376,4090
1689018793090,-376,4090
1689018793093,-376,4090
1689018793095,-376,4090
1689018793098,-376,4090
1689018793101,-376,4090
1689018793104,-376,4090
1689018793106,-376,4090
1689018793109,-376,4090
1689018793112,-376,4090
1689018793115,-376,4090
1689018793118,-376,4090
1689018793121,-376,4090
1689018793124,-376,4090
1689018793126,-376,4090
1689018793129,-376,4090
1689018793132,-376,4090
1689018793135,-376,4090
1689018793137,-376,4090
1689018793140,-376,4090
1689018793143,-376,4090
1689018793146,-376,4090
1689018793148,-376,4090
1689018793151,-376,4090
1689018793154,-376,4090
1689018793157,-376,4090
1689018793159,-376,4090
1689018793162,-376,4090
1689018793165,-376,4090
1689018793168,-376,4090
1689018793170,-376,4090
1689018793173,-376,4090
1689018793176,-376,4090
1689018793179,-376,4090
1689018793182,-376,4090
1689018793185,-376,4090
1689018793187,-376,4090
1689018793190,-376,4090
1689018793193,-376,4090
1689018793196,-376,4090
1689018793198,-376,4090
1689018793201,-376,4090
1689018793204,-376,4090
1689018793207,-376,4090
1689018793210,-376,4090
1689018793212,-376,4090
1689018793215,-376,4090
1689018793218,-376,4090
1689018793221,-376,4090
1689018793224,-376,4090
1689018793227,-376,4090
1689018793229,-376,4090
1689018793232,-376,4090
1689018793235,-376,4090
1689018793238,-376,4090
1689018793240,-376,4090
1689018793243,-376,4090
1689018793246,-376,4090
1689018793249,-376,4090
1689018793251,-376,4090
1689018793254,-376,4090
1689018793257,-376,4090
1689018793260,-376,4090
1689018793262,-376,4090
1689018793265,-376,4090
1689018793268,-376,4090
1689018793271,-376,4090
1689018793274,-376,4090
1689018793277,-376,4090
1689018793280,-376,4090
1689018793283,-376,4090
1689018793286,-376,4090
1689018793288,-376,4090
1689018793291,-376,4090
1689018793294,-376,4090
1689018793297,-376,4090
1689018793299,-376,4090
1689018793302,-376,4090
1689018793305,-376,4090
1689018793308,-376,4090
1689018793311,-376,4090
1689018793313,-376,4090
1689018793316,-376,4090
1689018793319,-376,4090
1689018793322,-376,4090
1689018793324,-376,4090
1689018793327,-376,4090
1689018793330,-376,4090
1689018793333,-376,4090
1689018793336,-376,4090
1689018793338,-376,4090
1689018793341,-376,4090
1689018793344,-376,4090
1689018793346,-376,4090
1689018793349,-376,4090
1689018793352,-376,4090
1689018793355,-376,4090
1689018793357,-376,4090
1689018793360,-376,4090
1689018793363,-376,4090
1689018793366,-376,4090
1689018793369,-376,4090
1689018793371,-376,4090
1689018793374,-376,4090
1689018793377,-376,4090
1689018793380,-376,4090
1689018793383,-376,4090
1689018793386,-376,4090
1689018793388,-376,4090
1689018793391,-376,4090
1689018793394,-376,4090
1689018793397,-376,4090
1689018793400,-376,4090
1689018793402,-376,4090
1689018793405,-376,4090
1689018793408,-376,4090
1689018793411,-376,4090
1689018793413,-376,4090
1689018793416,-376,4090
1689018793419,-376,4090
1689018793422,-376,4090
1689018793425,-376,4090
1689018793427,-376,4090
1689018793430,-376,4090
1689018793433,-376,4090
1689018793436,-376,4090
1689018793438,-376,4090
1689018793441,-376,4090
1689018793444,-376,4090
1689018793447,-376,4090
1689018793449,-376,4090
1689018793452,-376,4090
1689018793455,-376,4090
1689018793458,-376,4090
1689018793461,-376,4090
1689018793463,-376,4090
1689018793466,-376,4090
1689018793469,-376,4090
1689018793472,-376,4090
1689018793475,-376,4090
1689018793477,-376,4090
1689018793480,-376,4090
1689018793483,-376,4090
1689018793486,-376,4090
1689018793489,-376,4090
1689018793492,-376,4090
1689018793494,-376,4090
1689018793497,-376,4090
1689018793500,-376,4090
1689018793503,-376,4090
1689018793506,-376,4090
1689018793508,-376,4090
1689018793511,-376,4090
1689018793514,-376,4090
1689018793517,-376,4090
1689018793519,-376,4090
1689018793522,-376,4090
1689018793525,-376,4090
1689018793528,-376,4090
1689018793530,-376,4090
1689018793533,-376,4090
1689018793536,-376,4090
1689018793539,-376,4090
1689018793542,-376,4090
1689018793544,-376,4090
1689018793548,-376,4090
1689018793550,-376,4090
1689018793553,-376,4090
1689018793556,-376,4090
1689018793559,-376,4090
1689018793561,-376,4090
1689018793564,-376,4090
1689018793567,-376,4090
1689018793570,-376,4090
1689018793572,-376,4090
1689018793575,-376,4090
1689018793578,-376,4090
1689018793581,-376,4090
1689018793584,-376,4090
1689018793587,-376,4090
1689018793590,-376,4090
1689018793592,-376,4090
1689018793595,-376,4090
1689018793598,-376,4090
1689018793601,-376,4090
1689018793604,-376,4090
1689018793606,-376,4090
1689018793609,-376,4090
1689018793612,-376,4090
1689018793614,-376,4090
1689018793617,-376,4090
1689018793620,-376,4090
1689018793623,-376,4090
1689018793626,-376,4090
1689018793628,-376,4090
1689018793631,-376,4090
1689018793634,-376,4090
1689018793637,-376,4090
1689018793639,-376,4090
1689018793642,-376,4090
1689018793645,-376,4090
1689018793648,-376,4090
1689018793650,-376,4090
1689018793653,-376,4090
1689018793656,-376,4090
1689018793659,-376,4090
1689018793661,-376,4090
1689018793664,-376,4090
1689018793667,-376,4090
1689018793670,-376,4090
1689018793672,-376,4090
1689018793675,-376,4090
1689018793678,-376,4090
1689018793681,-376,4090
1689018793683,-376,4090
1689018793687,-376,4090
1689018793689,-376,4090
1689018793692,-376,4090
1689018793695,-376,4090
1689018793698,-376,4090
1689018793701,-376,4090
1689018793703,-376,4090
1689018793706,-376,4090
1689018793709,-376,4090
1689018793711,-376,4090
1689018793714,-376,4090
1689018793717,-376,4090
1689018793720,-376,4090
1689018793722,-376,4090
1689018793725,-376,4090
1689018793728,-376,4090
1689018793731,-376,4090
1689018793733,-376,4090
1689018793736,-376,4090
1689018793739,-376,4090
1689018793742,-376,4090
1689018793745,-376,4090
1689018793748,-376,4090
1689018793750,-376,4090
1689018793753,-376,4090
1689018793756,-376,4090
1689018793759,-376,4090
1689018793762,-376,4090
1689018793764,-376,4090
1689018793767,-376,4090
1689018793770,-376,4090
1689018793772,-376,4090
1689018793775,-376,4090
1689018793778,-376,4090
1689018793781,-376,4090
1689018793784,-376,4090
1689018793786,-376,4090
1689018793789,-376,4090
1689018793793,-376,4090
1689018793795,-376,4090
1689018793798,-376,4090
1689018793801,-376,4090
1689018793804,-376,4090
1689018793806,-376,4090
1689018793809,-376,4090
1689018793812,-376,4090
1689018793815,-376,4090
1689018793818,-376,4090
1689018793820,-376,4090
1689018793823,-376,4090
1689018793826,-376,4090
1689018793829,-376,4090
1689018793832,-376,4090
1689018793834,-376,4090
1689018793837,-376,4090
1689018793840,-376,4090
1689018793843,-376,4090
1689018793845,-376,4090
1689018793848,-376,4090
1689018793851,-376,4090
1689018793854,-376,4090
1689018793856,-376,4090
1689018793859,-376,4090
1689018793862,-376,4090
1689018793865,-376,4090
1689018793867,-376,4090
1689018793870,-376,4090
1689018793873,-376,4090
1689018793876,-376,4090
1689018793878,-376,4090
1689018793881,-376,4090
1689018793884,-376,4090
1689018793887,-376,4090
1689018793890,-376,4090
1689018793893,-376,4090
1689018793896,-376,4090
1689018793898,-376,4090
1689018793901,-376,4090
1689018793904,-376,4090
1689018793906,-376,4090
1689018793909,-376,4090
1689018793912,-376,4090
1689018793915,-376,4090
1689018793918,-376,4090
1689018793920,-376,4090
1689018793923,-376,4090
1689018793926,-376,4090
1689018793929,-376,4090
1689018793931,-376,4090
1689018793934,-376,4090
1689018793939,-376,4090
1689018793941,-376,4090
1689018793944,-376,4090
1689018793947,-376,4090
1689018793950,-376,4090
1689018793952,-376,4090
1689018793955,-376,4090
1689018793958,-376,4090
1689018793961,-376,4090
1689018793963,-376,4090
1689018793966,-376,4090
1689018793969,-376,4090
1689018793972,-376,4090
1689018793974,-376,4090
1689018793977,-376,4090
1689018793980,-376,4090
1689018793983,-376,4090
1689018793986,-376,4090
1689018793989,-376,4090
1689018793992,-376,4090
1689018793995,-376,4090
1689018793998,-376,4090
1689018794001,-376,4090
1689018794003,-376,4090
1689018794006,-376,4090
1689018794009,-376,4090
1689018794012,-376,4090
1689018794014,-376,4090
1689018794017,-376,4090
1689018794020,-376,4090
1689018794023,-376,4090
1689018794026,-376,4090
1689018794028,-376,4090
1689018794031,-376,4090
1689018794034,-376,4090
1689018794037,-376,4090
1689018794040,-376,4090
1689018794042,-376,4090
1689018794045,-376,4090
1689018794048,-376,4090
1689018794051,-376,4090
1689018794054,-376,4090
1689018794056,-376,4090
1689018794059,-376,4090
1689018794062,-376,4090
1689018794065,-376,4090
1689018794067,-376,4090
1689018794070,-376,4090
1689018794073,-376,4090
1689018794081,-376,4090
1689018794085,-376,4090
1689018794088,-376,4090
1689018794091,-376,4090
1689018794094,-376,4090
1689018794098,-376,4090
1689018794101,-376,4090
1689018794104,-376,4090
1689018794106,-376,4090
1689018794109,-376,4090
1689018794112,-376,4090
1689018794115,-376,4090
1689018794118,-376,4090
1689018794121,-376,4090
1689018794123,-376,4090
1689018794126,-376,4090
1689018794129,-376,4090
1689018794133,-376,4090
1689018794135,-376,4090
1689018794138,-376,4090
1689018794141,-376,4090
1689018794144,-376,4090
1689018794146,-376,4090
1689018794149,-376,4090
1689018794152,-376,4090
1689018794155,-376,4090
1689018794158,-376,4090
1689018794160,-376,4090
1689018794163,-376,4090
1689018794166,-376,4090
1689018794169,-376,4090
1689018794172,-376,4090
1689018794174,-376,4090
1689018794177,-376,4090
1689018794180,-376,4090
1689018794183,-376,4090
1689018794185,-376,4090
1689018794188,-376,4090
1689018794191,-376,4090
1689018794194,-376,4090
1689018794197,-376,4090
1689018794200,-376,4090
1689018794202,-376,4090
1689018794205,-376,4090
1689018794208,-376,4090
1689018794211,-376,4090
1689018794214,-376,4090
1689018794216,-376,4090
1689018794219,-376,4090
1689018794222,-376,4090
1689018794225,-376,4090
1689018794228,-376,4090
1689018794231,-376,4090
1689018794233,-376,4090
1689018794236,-376,4090
1689018794239,-376,4090
1689018794242,-376,4090
1689018794244,-376,4090
1689018794247,-376,4090
1689018794250,-376,4090
1689018794253,-376,4090
1689018794256,-376,4090
1689018794259,-376,4090
1689018794261,-376,4090
1689018794264,-376,4090
1689018794267,-376,4090
1689018794270,-376,4090
1689018794272,-376,4090
1689018794275,-376,4090
1689018794278,-376,4090
1689018794281,-376,4090
1689018794284,-376,4090
1689018794286,-376,4090
1689018794289,-376,4090
1689018794292,-376,4090
1689018794295,-376,4090
1689018794298,-376,4090
1689018794301,-376,4090
1689018794304,-376,4090
1689018794307,-376,4090
1689018794309,-376,4090
1689018794312,-376,4090
1689018794315,-376,4090
1689018794318,-376,4090
1689018794320,-376,4090
1689018794323,-376,4090
1689018794326,-376,4090
1689018794329,-376,4090
1689018794331,-376,4090
1689018794334,-376,4090
1689018794337,-376,4090
1689018794340,-376,4090
1689018794343,-376,4090
1689018794345,-376,4090
1689018794348,-376,4090
1689018794351,-376,4090
1689018794354,-376,4090
1689018794357,-376,4090
1689018794360,-376,4090
1689018794362,-376,4090
1689018794365,-376,4090
1689018794368,-376,4090
1689018794370,-376,4090
1689018794373,-376,4090
1689018794376,-376,4090
1689018794379,-376,4090
1689018794382,-376,4090
1689018794384,-376,4090
1689018794387,-376,4090
1689018794390,-376,4090
1689018794392,-376,4090
1689018794395,-376,4090
1689018794398,-376,4090
1689018794401,-376,4090
1689018794404,-376,4090
1689018794407,-376,4090
1689018794410,-376,4090
1689018794413,-376,4090
1689018794415,-376,4090
1689018794418,-376,4090
1689018794421,-376,4090
1689018794424,-376,4090
1689018794427,-376,4090
1689018794429,-376,4090
1689018794432,-376,4090
1689018794435,-376,4090
1689018794438,-376,4090
1689018794440,-376,4090
1689018794443,-376,4090
1689018794446,-376,4090
1689018794449,-376,4090
1689018794451,-376,4090
1689018794454,-376,4090
1689018794457,-376,4090
1689018794460,-376,4090
1689018794462,-376,4090
1689018794465,-376,4090
1689018794468,-376,4090
1689018794471,-376,4090
1689018794473,-376,4090
1689018794476,-376,4090
1689018794479,-376,4090
1689018794482,-376,4090
1689018794484,-376,4090
1689018794487,-376,4090
1689018794490,-376,4090
1689018794493,-376,4090
1689018794496,-376,4090
1689018794498,-376,4090
1689018794501,-376,4090
1689018794504,-376,4090
1689018794507,-376,4090
1689018794510,-376,4090
1689018794512,-376,4090
1689018794515,-376,4090
1689018794518,-376,4090
1689018794521,-376,4090
1689018794523,-376,4090
1689018794526,-376,4090
1689018794529,-376,4090
1689018794532,-376,4090
1689018794534,-376,4090
1689018794537,-376,4090
1689018794540,-376,4090
1689018794543,-376,4090
1689018794545,-376,4090
1689018794548,-376,4090
1689018794551,-376,4090
1689018794554,-376,4090
1689018794556,-376,4090
1689018794559,-376,4090
1689018794562,-376,4090
1689018794565,-376,4090
1689018794567,-376,4090
1689018794570,-376,4090
1689018794573,-376,4090
1689018794576,-376,4090
1689018794579,-376,4090
1689018794581,-376,4090
1689018794584,-376,4090
1689018794587,-376,4090
1689018794590,-376,4090
1689018794592,-376,4090
1689018794595,-376,4090
1689018794598,-376,4090
1689018794601,-376,4090
1689018794604,-376,4090
1689018794606,-376,4090
1689018794609,-376,4090
1689018794612,-376,4090
1689018794615,-376,4090
1689018794618,-376,4090
1689018794620,-376,4090
1689018794623,-376,4090
1689018794626,-376,4090
1689018794629,-376,4090
1689018794631,-376,4090
