Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1689018794634,-376,4090
1689018794637,-376,4090
1689018794640,-376,4090
1689018794642,-376,4090
1689018794645,-376,4090
1689018794648,-376,4090
1689018794650,-376,4090
1689018794653,-376,4090
1689018794656,-376,4090
1689018794659,-376,4090
1689018794661,-376,4090
1689018794664,-376,4090
1689018794667,-376,4090
1689018794670,-376,4090
1689018794672,-376,4090
1689018794675,-376,4090
1689018794678,-376,4090
1689018794681,-376,4090
1689018794684,-376,4090
1689018794686,-376,4090
1689018794689,-376,4090
1689018794692,-376,4090
1689018794695,-376,4090
1689018794698,-376,4090
1689018794700,-376,4090
1689018794703,-376,4090
1689018794706,-376,4090
1689018794709,-376,4090
1689018794712,-376,4090
1689018794715,-376,4090
1689018794718,-376,4090
1689018794721,-376,4090
1689018794723,-376,4090
1689018794726,-376,4090
1689018794729,-376,4090
1689018794732,-376,4090
1689018794734,-376,4090
1689018794737,-376,4090
1689018794740,-376,4090
1689018794743,-376,4090
1689018794746,-376,4090
1689018794749,-376,4090
1689018794752,-376,4090
1689018794755,-376,4090
1689018794757,-376,4090
1689018794761,-376,4090
1689018794763,-376,4090
1689018794766,-376,4090
1689018794769,-376,4090
1689018794771,-376,4090
1689018794774,-376,4090
1689018794777,-376,4090
1689018794780,-376,4090
1689018794782,-376,4090
1689018794785,-376,4090
1689018794788,-376,4090
1689018794791,-376,4090
1689018794793,-376,4090
1689018794796,-376,4090
1689018794799,-376,4090
1689018794802,-376,4090
1689018794805,-376,4090
1689018794807,-376,4090
1689018794811,-376,4090
1689018794813,-376,4090
1689018794816,-376,4090
1689018794819,-376,4090
1689018794822,-376,4090
1689018794825,-376,4090
1689018794827,-376,4090
1689018794830,-376,4090
1689018794833,-376,4090
1689018794835,-376,4090
1689018794838,-376,4090
1689018794841,-376,4090
1689018794844,-376,4090
1689018794847,-376,4090
1689018794850,-376,4090
1689018794852,-376,4090
1689018794855,-376,4090
1689018794858,-376,4090
1689018794861,-376,4090
1689018794863,-376,4090
1689018794866,-376,4090
1689018794869,-376,4090
1689018794872,-376,4090
1689018794874,-376,4090
1689018794877,-376,4090
1689018794880,-376,4090
1689018794883,-376,4090
1689018794886,-376,4090
1689018794888,-376,4090
1689018794891,-376,4090
1689018794894,-376,4090
1689018794897,-376,4090
1689018794900,-376,4090
1689018794903,-376,4090
1689018794905,-376,4090
1689018794908,-376,4090
1689018794911,-376,4090
1689018794914,-376,4090
1689018794917,-376,4090
1689018794920,-376,4090
1689018794923,-376,4090
1689018794925,-376,4090
1689018794928,-376,4090
1689018794931,-376,4090
1689018794934,-376,4090
1689018794938,-376,4090
1689018794941,-376,4090
1689018794944,-376,4090
1689018794946,-376,4090
1689018794949,-376,4090
1689018794952,-376,4090
1689018794955,-376,4090
1689018794957,-376,4090
1689018794960,-376,4090
1689018794963,-376,4090
1689018794966,-376,4090
1689018794968,-376,4090
1689018794971,-376,4090
1689018794974,-376,4090
1689018794977,-376,4090
1689018794979,-376,4090
1689018794982,-376,4090
1689018794985,-376,4090
1689018794988,-376,4090
1689018794991,-376,4090
1689018794994,-376,4090
1689018794996,-376,4090
1689018794999,-376,4090
1689018795002,-376,4090
1689018795005,-376,4090
1689018795007,-376,4090
1689018795010,-376,4090
1689018795013,-376,4090
1689018795016,-376,4090
1689018795018,-376,4090
1689018795021,-376,4090
1689018795024,-376,4090
1689018795027,-376,4090
1689018795030,-376,4090
1689018795033,-376,4090
1689018795036,-376,4090
1689018795039,-376,4090
1689018795041,-376,4090
1689018795044,-376,4090
1689018795047,-376,4090
1689018795050,-376,4090
1689018795052,-376,4090
1689018795055,-376,4090
1689018795058,-376,4090
1689018795061,-376,4090
1689018795064,-376,4090
1689018795067,-376,4090
1689018795070,-376,4090
1689018795072,-376,4090
1689018795075,-376,4090
1689018795078,-376,4090
1689018795081,-376,4090
1689018795083,-376,4090
1689018795086,-376,4090
1689018795089,-376,4090
1689018795092,-376,4090
1689018795095,-376,4090
1689018795098,-376,4090
1689018795100,-376,4090
1689018795103,-376,4090
1689018795106,-376,4090
1689018795108,-376,4090
1689018795111,-376,4090
1689018795114,-376,4090
1689018795118,-376,4090
1689018795121,-376,4090
1689018795124,-376,4090
1689018795127,-376,4090
1689018795130,-376,4090
1689018795132,-376,4090
1689018795135,-376,4090
1689018795138,-376,4090
1689018795141,-376,4090
1689018795144,-376,4090
1689018795147,-376,4090
1689018795150,-376,4090
1689018795153,-376,4090
1689018795156,-376,4090
1689018795158,-376,4090
1689018795161,-376,4090
1689018795164,-376,4090
1689018795167,-376,4090
1689018795170,-376,4090
1689018795173,-376,4090
1689018795175,-376,4090
1689018795178,-376,4090
1689018795181,-376,4090
1689018795184,-376,4090
1689018795186,-376,4090
1689018795189,-376,4090
1689018795192,-376,4090
1689018795194,-376,4090
1689018795197,-376,4090
1689018795200,-376,4090
1689018795203,-376,4090
1689018795206,-376,4090
1689018795208,-376,4090
1689018795211,-376,4090
1689018795214,-376,4090
1689018795217,-376,4090
1689018795220,-376,4090
1689018795223,-376,4090
1689018795226,-376,4090
1689018795229,-376,4090
1689018795231,-376,4090
1689018795234,-376,4090
1689018795237,-376,4090
1689018795240,-376,4090
1689018795242,-376,4090
1689018795245,-376,4090
1689018795248,-376,4090
1689018795251,-376,4090
1689018795254,-376,4090
1689018795256,-376,4090
1689018795259,-376,4090
1689018795262,-376,4090
1689018795265,-376,4090
1689018795268,-376,4090
1689018795270,-376,4090
1689018795273,-376,4090
1689018795276,-376,4090
1689018795279,-376,4090
1689018795282,-376,4090
1689018795284,-376,4090
1689018795287,-376,4090
1689018795290,-376,4090
1689018795293,-376,4090
1689018795296,-376,4090
1689018795298,-376,4090
1689018795301,-376,4090
1689018795304,-376,4090
1689018795307,-376,4090
1689018795309,-376,4090
1689018795312,-376,4090
1689018795315,-376,4090
1689018795318,-376,4090
1689018795320,-376,4090
1689018795324,-376,4090
1689018795327,-376,4090
1689018795330,-376,4090
1689018795332,-376,4090
1689018795335,-376,4090
1689018795338,-376,4090
1689018795341,-376,4090
1689018795344,-376,4090
1689018795346,-376,4090
1689018795349,-376,4090
1689018795352,-376,4090
1689018795355,-376,4090
1689018795358,-376,4090
1689018795360,-376,4090
1689018795363,-376,4090
1689018795366,-376,4090
1689018795369,-376,4090
1689018795371,-376,4090
1689018795374,-376,4090
1689018795377,-376,4090
1689018795380,-376,4090
1689018795382,-376,4090
1689018795385,-376,4090
1689018795388,-376,4090
1689018795391,-376,4090
1689018795393,-376,4090
1689018795396,-376,4090
1689018795399,-376,4090
1689018795402,-376,4090
1689018795404,-376,4090
1689018795407,-376,4090
1689018795410,-376,4090
1689018795413,-376,4090
1689018795415,-376,4090
1689018795418,-376,4090
1689018795421,-376,4090
1689018795424,-376,4090
1689018795427,-376,4090
1689018795430,-376,4090
1689018795433,-376,4090
1689018795435,-376,4090
1689018795438,-376,4090
1689018795441,-376,4090
1689018795444,-376,4090
1689018795446,-376,4090
1689018795449,-376,4090
1689018795452,-376,4090
1689018795455,-376,4090
1689018795457,-376,4090
1689018795460,-376,4090
1689018795463,-376,4090
1689018795466,-376,4090
1689018795468,-376,4090
1689018795471,-376,4090
1689018795474,-376,4090
1689018795477,-376,4090
1689018795479,-376,4090
1689018795482,-376,4090
1689018795485,-376,4090
1689018795488,-376,4090
1689018795490,-376,4090
1689018795493,-376,4090
1689018795496,-376,4090
1689018795499,-376,4090
1689018795502,-376,4090
1689018795504,-376,4090
1689018795507,-376,4090
1689018795510,-376,4090
1689018795513,-376,4090
1689018795515,-376,4090
1689018795518,-376,4090
1689018795521,-376,4090
1689018795523,-376,4090
1689018795526,-376,4090
1689018795530,-376,4090
1689018795533,-376,4090
1689018795535,-376,4090
1689018795538,-376,4090
1689018795541,-376,4090
1689018795544,-376,4090
1689018795547,-376,4090
1689018795549,-376,4090
1689018795552,-376,4090
1689018795555,-376,4090
1689018795558,-376,4090
1689018795560,-376,4090
1689018795563,-376,4090
1689018795566,-376,4090
1689018795569,-376,4090
1689018795571,-376,4090
1689018795574,-376,4090
1689018795577,-376,4090
1689018795580,-376,4090
1689018795583,-376,4090
1689018795585,-376,4090
1689018795588,-376,4090
1689018795591,-376,4090
1689018795594,-376,4090
1689018795597,-376,4090
1689018795600,-376,4090
1689018795602,-376,4090
1689018795605,-376,4090
1689018795608,-376,4090
1689018795611,-376,4090
1689018795613,-376,4090
1689018795616,-376,4090
1689018795619,-376,4090
1689018795622,-376,4090
1689018795624,-376,4090
1689018795627,-376,4090
1689018795630,-376,4090
1689018795633,-376,4090
1689018795636,-376,4090
1689018795639,-376,4090
1689018795641,-376,4090
1689018795644,-376,4090
1689018795647,-376,4090
1689018795650,-376,4090
1689018795652,-376,4090
1689018795655,-376,4090
1689018795658,-376,4090
1689018795661,-376,4090
1689018795664,-376,4090
1689018795666,-376,4090
1689018795669,-376,4090
1689018795672,-376,4090
1689018795675,-376,4090
1689018795677,-376,4090
1689018795680,-376,4090
1689018795683,-376,4090
1689018795686,-376,4090
1689018795688,-376,4090
1689018795691,-376,4090
1689018795694,-376,4090
1689018795697,-376,4090
1689018795699,-376,4090
1689018795702,-376,4090
1689018795705,-376,4090
1689018795708,-376,4090
1689018795710,-376,4090
1689018795713,-376,4090
1689018795716,-376,4090
1689018795719,-376,4090
1689018795722,-376,4090
1689018795724,-376,4090
1689018795727,-376,4090
1689018795730,-376,4090
1689018795733,-376,4090
1689018795736,-376,4090
1689018795739,-376,4090
1689018795741,-376,4090
1689018795744,-376,4090
1689018795747,-376,4090
1689018795750,-376,4090
1689018795752,-376,4090
1689018795755,-376,4090
1689018795758,-376,4090
1689018795761,-376,4090
1689018795764,-376,4090
1689018795767,-376,4090
1689018795769,-376,4090
1689018795772,-376,4090
1689018795775,-376,4090
1689018795778,-376,4090
1689018795780,-376,4090
1689018795783,-376,4090
1689018795786,-376,4090
1689018795789,-376,4090
1689018795792,-376,4090
1689018795794,-376,4090
1689018795797,-376,4090
1689018795800,-376,4090
1689018795803,-376,4090
1689018795805,-376,4090
1689018795808,-376,4090
1689018795811,-376,4090
1689018795814,-376,4090
1689018795816,-376,4090
1689018795819,-376,4090
1689018795822,-376,4090
1689018795825,-376,4090
1689018795827,-376,4090
1689018795830,-376,4090
1689018795833,-376,4090
1689018795836,-376,4090
1689018795839,-376,4090
1689018795842,-376,4090
1689018795845,-376,4090
1689018795847,-376,4090
1689018795850,-376,4090
1689018795853,-376,4090
1689018795856,-376,4090
1689018795858,-376,4090
1689018795861,-376,4090
1689018795864,-376,4090
1689018795866,-376,4090
1689018795869,-376,4090
1689018795872,-376,4090
1689018795875,-376,4090
1689018795877,-376,4090
1689018795880,-376,4090
1689018795883,-376,4090
1689018795886,-376,4090
1689018795888,-376,4090
1689018795891,-376,4090
1689018795894,-376,4090
1689018795897,-376,4090
1689018795899,-376,4090
1689018795902,-376,4090
1689018795905,-376,4090
1689018795908,-376,4090
1689018795911,-376,4090
1689018795913,-376,4090
1689018795916,-376,4090
1689018795919,-376,4090
1689018795922,-376,4090
1689018795924,-376,4090
1689018795927,-376,4090
1689018795930,-376,4090
1689018795933,-376,4090
1689018795936,-376,4090
1689018795939,-376,4090
1689018795942,-376,4090
1689018795946,-376,4090
1689018795948,-376,4090
1689018795951,-376,4090
1689018795954,-376,4090
1689018795957,-376,4090
1689018795960,-376,4090
1689018795962,-376,4090
1689018795965,-376,4090
1689018795968,-376,4090
1689018795971,-376,4090
1689018795974,-376,4090
1689018795976,-376,4090
1689018795979,-376,4090
1689018795982,-376,4090
1689018795985,-376,4090
1689018795987,-376,4090
1689018795991,-376,4090
1689018795994,-376,4090
1689018795996,-376,4090
1689018795999,-376,4090
1689018796002,-376,4090
1689018796005,-376,4090
1689018796008,-376,4090
1689018796011,-376,4090
1689018796014,-376,4090
1689018796016,-376,4090
1689018796019,-376,4090
1689018796022,-376,4090
1689018796025,-376,4090
1689018796027,-376,4090
1689018796030,-376,4090
1689018796033,-376,4090
1689018796036,-376,4090
1689018796039,-376,4090
1689018796042,-376,4090
1689018796045,-376,4090
1689018796048,-376,4090
1689018796051,-376,4090
1689018796053,-376,4090
1689018796056,-376,4090
1689018796059,-376,4090
1689018796062,-376,4090
1689018796064,-376,4090
1689018796067,-376,4090
1689018796070,-376,4090
1689018796073,-376,4090
1689018796076,-376,4090
1689018796078,-376,4090
1689018796081,-376,4090
1689018796084,-376,4090
1689018796087,-376,4090
1689018796090,-376,4090
1689018796093,-376,4090
1689018796096,-376,4090
1689018796099,-376,4090
1689018796101,-376,4090
1689018796104,-376,4090
1689018796107,-376,4090
1689018796110,-376,4090
1689018796112,-376,4090
1689018796115,-376,4090
1689018796118,-376,4090
1689018796121,-376,4090
1689018796124,-376,4090
1689018796127,-376,4090
1689018796130,-376,4090
1689018796133,-376,4090
1689018796136,-376,4090
1689018796139,-376,4090
1689018796141,-376,4090
1689018796144,-376,4090
1689018796147,-376,4090
1689018796150,-376,4090
1689018796153,-376,4090
1689018796155,-376,4090
1689018796158,-376,4090
1689018796161,-376,4090
1689018796164,-376,4090
1689018796166,-376,4090
1689018796169,-376,4090
1689018796172,-376,4090
1689018796175,-376,4090
1689018796183,-376,4090
1689018796186,-376,4090
1689018796189,-376,4090
1689018796192,-376,4090
1689018796196,-376,4090
1689018796199,-376,4090
1689018796202,-376,4090
1689018796204,-376,4090
1689018796207,-376,4090
1689018796210,-376,4090
1689018796213,-376,4090
1689018796216,-376,4090
1689018796218,-376,4090
1689018796221,-376,4090
1689018796224,-376,4090
1689018796227,-376,4090
1689018796230,-376,4090
1689018796233,-376,4090
1689018796235,-376,4090
1689018796238,-376,4090
1689018796241,-376,4090
1689018796244,-376,4090
1689018796246,-376,4090
1689018796249,-376,4090
1689018796252,-376,4090
1689018796255,-376,4090
1689018796257,-376,4090
1689018796260,-376,4090
1689018796263,-376,4090
1689018796266,-376,4090
1689018796268,-376,4090
1689018796271,-376,4090
1689018796274,-376,4090
1689018796277,-376,4090
1689018796279,-376,4090
1689018796282,-376,4090
1689018796285,-376,4090
1689018796288,-376,4090
1689018796291,-376,4090
1689018796294,-376,4090
1689018796297,-376,4090
1689018796299,-376,4090
1689018796302,-376,4090
1689018796305,-376,4090
1689018796308,-376,4090
1689018796310,-376,4090
1689018796313,-376,4090
1689018796316,-376,4090
1689018796319,-376,4090
1689018796321,-376,4090
1689018796324,-376,4090
1689018796327,-376,4090
1689018796330,-376,4090
1689018796332,-376,4090
1689018796335,-376,4090
1689018796338,-376,4090
1689018796341,-376,4090
1689018796344,-376,4090
1689018796347,-376,4090
1689018796350,-376,4090
1689018796353,-376,4090
1689018796356,-376,4090
1689018796359,-376,4090
1689018796361,-376,4090
1689018796364,-376,4090
1689018796367,-376,4090
1689018796370,-376,4090
1689018796372,-376,4090
1689018796375,-376,4090
1689018796378,-376,4090
1689018796381,-376,4090
1689018796383,-376,4090
1689018796386,-376,4090
1689018796389,-376,4090
1689018796392,-376,4090
1689018796394,-376,4090
1689018796397,-376,4090
1689018796400,-376,4090
1689018796403,-376,4090
1689018796406,-376,4090
1689018796408,-376,4090
1689018796411,-376,4090
1689018796414,-376,4090
1689018796417,-376,4090
1689018796419,-376,4090
1689018796422,-376,4090
1689018796425,-376,4090
1689018796428,-376,4090
1689018796431,-376,4090
1689018796433,-376,4090
1689018796436,-376,4090
1689018796439,-376,4090
1689018796442,-376,4090
1689018796444,-376,4090
1689018796447,-376,4090
1689018796451,-376,4090
1689018796454,-376,4090
1689018796457,-376,4090
1689018796459,-376,4090
1689018796462,-376,4090
1689018796465,-376,4090
1689018796468,-376,4090
1689018796470,-376,4090
1689018796473,-376,4090
1689018796476,-376,4090
1689018796479,-376,4090
1689018796482,-376,4090
1689018796484,-376,4090
1689018796487,-376,4090
1689018796490,-376,4090
1689018796493,-376,4090
1689018796496,-376,4090
1689018796498,-376,4090
1689018796501,-376,4090
1689018796504,-376,4090
1689018796507,-376,4090
1689018796510,-376,4090
1689018796512,-376,4090
1689018796515,-376,4090
1689018796518,-376,4090
1689018796521,-376,4090
1689018796523,-376,4090
1689018796526,-376,4090
1689018796529,-376,4090
1689018796532,-376,4090
1689018796535,-376,4090
1689018796538,-376,4090
1689018796540,-376,4090
1689018796543,-376,4090
1689018796546,-376,4090
1689018796549,-376,4090
1689018796552,-376,4090
1689018796555,-376,4090
1689018796557,-376,4090
1689018796560,-376,4090
1689018796563,-376,4090
1689018796566,-376,4090
1689018796568,-376,4090
1689018796571,-376,4090
1689018796574,-376,4090
1689018796577,-376,4090
1689018796580,-376,4090
1689018796582,-376,4090
1689018796585,-376,4090
1689018796588,-376,4090
1689018796591,-376,4090
1689018796594,-376,4090
1689018796596,-376,4090
1689018796599,-376,4090
1689018796602,-376,4090
1689018796605,-376,4090
1689018796608,-376,4090
1689018796610,-376,4090
1689018796613,-376,4090
1689018796616,-376,4090
1689018796619,-376,4090
1689018796622,-376,4090
1689018796624,-376,4090
1689018796627,-376,4090
1689018796630,-376,4090
1689018796633,-376,4090
1689018796635,-376,4090
1689018796638,-376,4090
1689018796641,-376,4090
1689018796644,-376,4090
1689018796647,-376,4090
1689018796650,-376,4090
1689018796652,-376,4090
1689018796655,-376,4090
1689018796658,-376,4090
1689018796661,-376,4090
1689018796664,-376,4090
1689018796666,-376,4090
1689018796669,-376,4090
1689018796672,-376,4090
1689018796675,-376,4090
1689018796677,-376,4090
1689018796680,-376,4090
1689018796683,-376,4090
1689018796686,-376,4090
1689018796688,-376,4090
1689018796691,-376,4090
1689018796694,-376,4090
1689018796697,-376,4090
1689018796699,-376,4090
1689018796702,-376,4090
1689018796705,-376,4090
1689018796708,-376,4090
1689018796710,-376,4090
1689018796713,-376,4090
1689018796716,-376,4090
1689018796719,-376,4090
1689018796722,-376,4090
1689018796724,-376,4090
1689018796727,-376,4090
1689018796730,-376,4090
1689018796733,-376,4090
1689018796735,-376,4090
1689018796738,-376,4090
1689018796741,-376,4090
1689018796744,-376,4090
1689018796747,-376,4090
1689018796750,-376,4090
1689018796752,-376,4090
1689018796755,-376,4090
1689018796758,-376,4090
1689018796761,-376,4090
1689018796764,-376,4090
1689018796766,-376,4090
1689018796769,-376,4090
1689018796772,-376,4090
1689018796775,-376,4090
1689018796777,-376,4090
1689018796780,-376,4090
1689018796783,-376,4090
1689018796786,-376,4090
1689018796789,-376,4090
1689018796791,-376,4090
1689018796794,-376,4090
1689018796797,-376,4090
1689018796800,-376,4090
1689018796803,-376,4090
1689018796805,-376,4090
1689018796808,-376,4090
1689018796811,-376,4090
1689018796814,-376,4090
1689018796817,-376,4090
1689018796819,-376,4090
1689018796822,-376,4090
1689018796825,-376,4090
1689018796828,-376,4090
1689018796830,-376,4090
1689018796833,-376,4090
1689018796836,-376,4090
1689018796839,-376,4090
1689018796842,-376,4090
1689018796844,-376,4090
1689018796847,-376,4090
1689018796850,-376,4090
1689018796853,-376,4090
1689018796856,-376,4090
1689018796859,-376,4090
1689018796862,-376,4090
1689018796865,-376,4090
1689018796867,-376,4090
1689018796870,-376,4090
1689018796873,-376,4090
1689018796876,-376,4090
1689018796879,-376,4090
1689018796882,-376,4090
1689018796884,-376,4090
1689018796887,-376,4090
1689018796890,-376,4090
1689018796893,-376,4090
1689018796895,-376,4090
1689018796898,-376,4090
1689018796901,-376,4090
1689018796904,-376,4090
1689018796906,-376,4090
1689018796909,-376,4090
1689018796912,-376,4090
1689018796915,-376,4090
1689018796917,-376,4090
1689018796920,-376,4090
1689018796923,-376,4090
1689018796926,-376,4090
1689018796929,-376,4090
1689018796931,-376,4090
1689018796934,-376,4090
1689018796937,-376,4090
1689018796940,-376,4090
1689018796942,-376,4090
1689018796945,-376,4090
1689018796948,-376,4090
1689018796951,-376,4090
1689018796953,-376,4090
1689018796956,-376,4090
1689018796959,-376,4090
1689018796962,-376,4090
1689018796965,-376,4090
1689018796968,-376,4090
1689018796971,-376,4090
1689018796974,-376,4090
1689018796976,-376,4090
1689018796979,-376,4090
1689018796982,-376,4090
1689018796985,-376,4090
1689018796988,-376,4090
1689018796990,-376,4090
1689018796994,-376,4090
1689018796996,-376,4090
1689018796999,-376,4090
1689018797002,-376,4090
1689018797005,-376,4090
1689018797007,-376,4090
1689018797010,-376,4090
1689018797013,-376,4090
1689018797016,-376,4090
1689018797019,-376,4090
1689018797022,-376,4090
1689018797024,-376,4090
1689018797027,-376,4090
1689018797030,-376,4090
1689018797033,-376,4090
1689018797036,-376,4090
1689018797038,-376,4090
1689018797041,-376,4090
1689018797044,-376,4090
1689018797047,-376,4090
1689018797050,-376,4090
1689018797052,-376,4090
1689018797055,-376,4090
1689018797058,-376,4090
1689018797061,-376,4090
1689018797064,-376,4090
1689018797067,-376,4090
1689018797070,-376,4090
1689018797072,-376,4090
1689018797075,-376,4090
1689018797078,-376,4090
1689018797081,-376,4090
1689018797084,-376,4090
1689018797086,-376,4090
1689018797089,-376,4090
1689018797092,-376,4090
1689018797095,-376,4090
1689018797098,-376,4090
1689018797100,-376,4090
1689018797103,-376,4090
1689018797106,-376,4090
1689018797108,-376,4090
1689018797111,-376,4090
1689018797114,-376,4090
1689018797117,-376,4090
1689018797120,-376,4090
1689018797123,-376,4090
1689018797126,-376,4090
1689018797128,-376,4090
1689018797131,-376,4090
1689018797134,-376,4090
1689018797137,-376,4090
1689018797140,-376,4090
1689018797143,-376,4090
1689018797146,-376,4090
1689018797148,-376,4090
1689018797151,-376,4090
1689018797154,-376,4090
1689018797157,-376,4090
1689018797160,-376,4090
1689018797162,-376,4090
1689018797166,-376,4090
1689018797169,-376,4090
1689018797171,-376,4090
1689018797174,-376,4090
1689018797177,-376,4090
1689018797180,-376,4090
1689018797182,-376,4090
1689018797185,-376,4090
1689018797188,-376,4090
1689018797191,-376,4090
1689018797193,-376,4090
1689018797196,-376,4090
1689018797199,-376,4090
1689018797202,-376,4090
1689018797204,-376,4090
1689018797207,-376,4090
1689018797210,-376,4090
1689018797213,-376,4090
1689018797216,-376,4090
1689018797218,-376,4090
1689018797221,-376,4090
1689018797224,-376,4090
1689018797227,-376,4090
1689018797230,-376,4090
1689018797232,-376,4090
1689018797235,-376,4090
1689018797238,-376,4090
1689018797240,-376,4090
1689018797243,-376,4090
1689018797246,-376,4090
1689018797249,-376,4090
1689018797252,-376,4090
1689018797254,-376,4090
1689018797257,-376,4090
1689018797260,-376,4090
1689018797263,-376,4090
1689018797266,-376,4090
1689018797269,-376,4090
1689018797272,-376,4090
1689018797275,-376,4090
1689018797277,-376,4090
1689018797280,-376,4090
1689018797283,-376,4090
1689018797286,-376,4090
1689018797288,-376,4090
1689018797291,-376,4090
1689018797294,-376,4090
1689018797297,-376,4090
1689018797300,-376,4090
1689018797303,-376,4090
1689018797305,-376,4090
1689018797308,-376,4090
1689018797311,-376,4090
1689018797314,-376,4090
1689018797317,-376,4090
1689018797319,-376,4090
1689018797322,-376,4090
1689018797325,-376,4090
1689018797328,-376,4090
1689018797330,-376,4090
1689018797333,-376,4090
1689018797336,-376,4090
1689018797339,-376,4090
1689018797342,-376,4090
1689018797344,-376,4090
1689018797347,-376,4090
1689018797350,-376,4090
1689018797353,-376,4090
1689018797356,-376,4090
1689018797359,-376,4090
1689018797361,-376,4090
1689018797364,-376,4090
1689018797367,-376,4090
1689018797370,-376,4090
1689018797373,-376,4090
1689018797376,-376,4090
1689018797378,-376,4090
1689018797381,-376,4090
1689018797384,-376,4090
1689018797387,-376,4090
1689018797390,-376,4090
1689018797392,-376,4090
1689018797395,-376,4090
1689018797398,-376,4090
1689018797401,-376,4090
1689018797403,-376,4090
1689018797406,-376,4090
1689018797409,-376,4090
1689018797412,-376,4090
1689018797414,-376,4090
1689018797417,-376,4090
1689018797420,-376,4090
1689018797423,-376,4090
1689018797426,-376,4090
1689018797429,-376,4090
1689018797431,-376,4090
1689018797434,-376,4090
1689018797437,-376,4090
1689018797440,-376,4090
1689018797442,-376,4090
1689018797445,-376,4090
1689018797448,-376,4090
1689018797451,-376,4090
1689018797454,-376,4090
1689018797456,-376,4090
1689018797459,-376,4090
1689018797462,-376,4090
1689018797464,-376,4090
1689018797467,-376,4090
1689018797470,-376,4090
1689018797473,-376,4090
1689018797476,-376,4090
1689018797479,-376,4090
1689018797482,-376,4090
1689018797485,-376,4090
1689018797487,-376,4090
1689018797490,-376,4090
1689018797493,-376,4090
1689018797496,-376,4090
1689018797498,-376,4090
1689018797501,-376,4090
1689018797504,-376,4090
1689018797507,-376,4090
1689018797510,-376,4090
1689018797513,-376,4090
1689018797515,-376,4090
1689018797518,-376,4090
1689018797521,-376,4090
1689018797524,-376,4090
1689018797527,-376,4090
1689018797529,-376,4090
1689018797532,-376,4090
1689018797535,-376,4090
1689018797538,-376,4090
1689018797540,-376,4090
1689018797543,-376,4090
1689018797546,-376,4090
1689018797549,-376,4090
1689018797552,-376,4090
1689018797554,-376,4090
1689018797557,-376,4090
1689018797560,-376,4090
1689018797563,-376,4090
1689018797565,-376,4090
1689018797568,-376,4090
1689018797571,-376,4090
1689018797574,-376,4090
1689018797577,-376,4090
1689018797580,-376,4090
1689018797582,-376,4090
1689018797585,-376,4090
1689018797588,-376,4090
1689018797591,-376,4090
1689018797594,-376,4090
1689018797597,-376,4090
1689018797599,-376,4090
1689018797602,-376,4090
1689018797605,-376,4090
1689018797608,-376,4090
1689018797610,-376,4090
1689018797613,-376,4090
1689018797616,-376,4090
1689018797619,-376,4090
1689018797621,-376,4090
1689018797624,-376,4090
1689018797627,-376,4090
1689018797630,-376,4090
1689018797632,-376,4090
1689018797635,-376,4090
1689018797638,-376,4090
1689018797641,-376,4090
1689018797644,-376,4090
1689018797646,-376,4090
1689018797649,-376,4090
1689018797652,-376,4090
1689018797655,-376,4090
1689018797658,-376,4090
1689018797661,-376,4090
1689018797663,-376,4090
1689018797666,-376,4090
1689018797669,-376,4090
1689018797672,-376,4090
1689018797674,-376,4090
1689018797677,-376,4090
