Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1689018797680,-376,4090
1689018797683,-376,4090
1689018797686,-376,4090
1689018797688,-376,4090
1689018797691,-376,4090
1689018797694,-376,4090
1689018797697,-376,4090
1689018797699,-376,4090
1689018797702,-376,4090
1689018797705,-376,4090
1689018797708,-376,4090
1689018797710,-376,4090
1689018797713,-376,4090
1689018797716,-376,4090
1689018797719,-376,4090
1689018797722,-376,4090
1689018797725,-376,4090
1689018797727,-376,4090
1689018797730,-376,4090
1689018797733,-376,4090
1689018797736,-376,4090
1689018797738,-376,4090
1689018797741,-376,4090
1689018797744,-376,4090
1689018797746,-376,4090
1689018797749,-376,4090
1689018797752,-376,4090
1689018797754,-376,4090
1689018797757,-376,4090
1689018797760,-376,4090
1689018797763,-376,4090
1689018797766,-376,4090
1689018797768,-376,4090
1689018797771,-376,4090
1689018797774,-376,4090
1689018797777,-376,4090
1689018797779,-376,4090
1689018797783,-376,4090
1689018797785,-376,4090
1689018797788,-376,4090
1689018797791,-376,4090
1689018797794,-376,4090
1689018797796,-376,4090
1689018797799,-376,4090
1689018797802,-376,4090
1689018797805,-376,4090
1689018797808,-376,4090
1689018797810,-376,4090
1689018797813,-376,4090
1689018797816,-376,4090
1689018797819,-376,4090
1689018797822,-376,4090
1689018797824,-376,4090
1689018797827,-376,4090
1689018797830,-376,4090
1689018797833,-376,4090
1689018797836,-376,4090
1689018797838,-376,4090
1689018797841,-376,4090
1689018797844,-376,4090
1689018797847,-376,4090
1689018797850,-376,4090
1689018797852,-376,4090
1689018797855,-376,4090
1689018797858,-376,4090
1689018797861,-376,4090
1689018797864,-376,4090
1689018797866,-376,4090
1689018797869,-376,4090
1689018797872,-376,4090
1689018797875,-376,4090
1689018797878,-376,4090
1689018797881,-376,4090
1689018797884,-376,4090
1689018797887,-376,4090
1689018797890,-376,4090
1689018797893,-376,4090
1689018797895,-376,4090
1689018797898,-376,4090
1689018797901,-376,4090
1689018797904,-376,4090
1689018797906,-376,4090
1689018797909,-376,4090
1689018797912,-376,4090
1689018797915,-376,4090
1689018797918,-376,4090
1689018797920,-376,4090
1689018797923,-376,4090
1689018797926,-376,4090
1689018797929,-376,4090
1689018797932,-376,4090
1689018797935,-376,4090
1689018797937,-376,4090
1689018797940,-376,4090
1689018797943,-376,4090
1689018797946,-376,4090
1689018797949,-376,4090
1689018797952,-376,4090
1689018797955,-376,4090
1689018797958,-376,4090
1689018797961,-376,4090
1689018797964,-376,4090
1689018797967,-376,4090
1689018797970,-376,4090
1689018797972,-376,4090
1689018797975,-376,4090
1689018797978,-376,4090
1689018797981,-376,4090
1689018797983,-376,4090
1689018797986,-376,4090
1689018797989,-376,4090
1689018797992,-376,4090
1689018797994,-376,4090
1689018797997,-376,4090
1689018798000,-376,4090
1689018798003,-376,4090
1689018798006,-376,4090
1689018798008,-376,4090
1689018798011,-376,4090
1689018798014,-376,4090
1689018798017,-376,4090
1689018798020,-376,4090
1689018798023,-376,4090
1689018798026,-376,4090
1689018798028,-376,4090
1689018798031,-376,4090
1689018798034,-376,4090
1689018798037,-376,4090
1689018798040,-376,4090
1689018798043,-376,4090
1689018798046,-376,4090
1689018798048,-376,4090
1689018798051,-376,4090
1689018798054,-376,4090
1689018798056,-376,4090
1689018798059,-376,4090
1689018798062,-376,4090
1689018798065,-376,4090
1689018798067,-376,4090
1689018798070,-376,4090
1689018798073,-376,4090
1689018798076,-376,4090
1689018798079,-376,4090
1689018798081,-376,4090
1689018798085,-376,4090
1689018798088,-376,4090
1689018798090,-376,4090
1689018798093,-376,4090
1689018798097,-376,4090
1689018798099,-376,4090
1689018798102,-376,4090
1689018798105,-376,4090
1689018798108,-376,4090
1689018798110,-376,4090
1689018798113,-376,4090
1689018798116,-376,4090
1689018798118,-376,4090
1689018798121,-376,4090
1689018798124,-376,4090
1689018798127,-376,4090
1689018798130,-376,4090
1689018798133,-376,4090
1689018798136,-376,4090
1689018798139,-376,4090
1689018798142,-376,4090
1689018798145,-376,4090
1689018798147,-376,4090
1689018798150,-376,4090
1689018798153,-376,4090
1689018798156,-376,4090
1689018798159,-376,4090
1689018798161,-376,4090
1689018798164,-376,4090
1689018798167,-376,4090
1689018798170,-376,4090
1689018798172,-376,4090
1689018798175,-376,4090
1689018798178,-376,4090
1689018798181,-376,4090
1689018798184,-376,4090
1689018798187,-376,4090
1689018798190,-376,4090
1689018798193,-376,4090
1689018798195,-376,4090
1689018798198,-376,4090
1689018798201,-376,4090
1689018798204,-376,4090
1689018798206,-376,4090
1689018798209,-376,4090
1689018798212,-376,4090
1689018798215,-376,4090
1689018798218,-376,4090
1689018798221,-376,4090
1689018798224,-376,4090
1689018798227,-376,4090
1689018798229,-376,4090
1689018798232,-376,4090
1689018798235,-376,4090
1689018798238,-376,4090
1689018798240,-376,4090
1689018798243,-376,4090
1689018798246,-376,4090
1689018798253,-376,4090
1689018798257,-376,4090
1689018798260,-376,4090
1689018798263,-376,4090
1689018798266,-376,4090
1689018798269,-376,4090
1689018798272,-376,4090
1689018798275,-376,4090
1689018798278,-376,4090
1689018798281,-376,4090
1689018798283,-376,4090
1689018798286,-376,4090
1689018798289,-376,4090
1689018798293,-376,4090
1689018798295,-376,4090
1689018798298,-376,4090
1689018798301,-376,4090
1689018798304,-376,4090
1689018798307,-376,4090
1689018798310,-376,4090
1689018798312,-376,4090
1689018798315,-376,4090
1689018798318,-376,4090
1689018798321,-376,4090
1689018798323,-376,4090
1689018798326,-376,4090
1689018798329,-376,4090
1689018798332,-376,4090
1689018798334,-376,4090
1689018798337,-376,4090
1689018798340,-376,4090
1689018798343,-376,4090
1689018798346,-376,4090
1689018798349,-376,4090
1689018798351,-376,4090
1689018798354,-376,4090
1689018798357,-376,4090
1689018798360,-376,4090
1689018798363,-376,4090
1689018798365,-376,4090
1689018798368,-376,4090
1689018798371,-376,4090
1689018798374,-376,4090
1689018798377,-376,4090
1689018798379,-376,4090
1689018798382,-376,4090
1689018798385,-376,4090
1689018798388,-376,4090
1689018798390,-376,4090
1689018798393,-376,4090
1689018798396,-376,4090
1689018798399,-376,4090
1689018798402,-376,4090
1689018798405,-376,4090
1689018798407,-376,4090
1689018798410,-376,4090
1689018798413,-376,4090
1689018798416,-376,4090
1689018798419,-376,4090
1689018798421,-376,4090
1689018798424,-376,4090
1689018798427,-376,4090
1689018798430,-376,4090
1689018798432,-376,4090
1689018798435,-376,4090
1689018798438,-376,4090
1689018798441,-376,4090
1689018798444,-376,4090
1689018798447,-376,4090
1689018798449,-376,4090
1689018798452,-376,4090
1689018798455,-376,4090
1689018798458,-376,4090
1689018798460,-376,4090
1689018798463,-376,4090
1689018798466,-376,4090
1689018798469,-376,4090
1689018798471,-376,4090
1689018798474,-376,4090
1689018798477,-376,4090
1689018798480,-376,4090
1689018798483,-376,4090
1689018798485,-376,4090
1689018798488,-376,4090
1689018798491,-376,4090
1689018798494,-376,4090
1689018798497,-376,4090
1689018798500,-376,4090
1689018798503,-376,4090
1689018798506,-376,4090
1689018798508,-376,4090
1689018798511,-376,4090
1689018798514,-376,4090
1689018798517,-376,4090
1689018798520,-376,4090
1689018798522,-376,4090
1689018798525,-376,4090
1689018798528,-376,4090
1689018798530,-376,4090
1689018798533,-376,4090
1689018798536,-376,4090
1689018798539,-376,4090
1689018798542,-376,4090
1689018798544,-376,4090
1689018798547,-376,4090
1689018798550,-376,4090
1689018798553,-376,4090
1689018798556,-376,4090
1689018798558,-376,4090
1689018798561,-376,4090
1689018798564,-376,4090
1689018798567,-376,4090
1689018798570,-376,4090
1689018798572,-376,4090
1689018798575,-376,4090
1689018798578,-376,4090
1689018798581,-376,4090
1689018798583,-376,4090
1689018798586,-376,4090
1689018798589,-376,4090
1689018798591,-376,4090
1689018798594,-376,4090
1689018798597,-376,4090
1689018798600,-376,4090
1689018798603,-376,4090
1689018798606,-376,4090
1689018798609,-376,4090
1689018798611,-376,4090
1689018798614,-376,4090
1689018798617,-376,4090
1689018798620,-376,4090
1689018798623,-376,4090
1689018798625,-376,4090
1689018798628,-376,4090
1689018798631,-376,4090
1689018798634,-376,4090
1689018798636,-376,4090
1689018798639,-376,4090
1689018798642,-376,4090
1689018798645,-376,4090
1689018798647,-376,4090
1689018798650,-376,4090
1689018798653,-376,4090
1689018798656,-376,4090
1689018798658,-376,4090
1689018798661,-376,4090
1689018798664,-376,4090
1689018798667,-376,4090
1689018798669,-376,4090
1689018798672,-376,4090
1689018798675,-376,4090
1689018798678,-376,4090
1689018798681,-376,4090
1689018798683,-376,4090
1689018798686,-376,4090
1689018798689,-376,4090
1689018798692,-376,4090
1689018798694,-376,4090
1689018798697,-376,4090
1689018798700,-376,4090
1689018798703,-376,4090
1689018798706,-376,4090
1689018798709,-376,4090
1689018798711,-376,4090
1689018798714,-376,4090
1689018798717,-376,4090
1689018798720,-376,4090
1689018798722,-376,4090
1689018798725,-376,4090
1689018798728,-376,4090
1689018798731,-376,4090
1689018798734,-376,4090
1689018798736,-376,4090
1689018798739,-376,4090
1689018798742,-376,4090
1689018798745,-376,4090
1689018798747,-376,4090
1689018798750,-376,4090
1689018798753,-376,4090
1689018798755,-376,4090
1689018798758,-376,4090
1689018798761,-376,4090
1689018798764,-376,4090
1689018798767,-376,4090
1689018798769,-376,4090
1689018798772,-376,4090
1689018798775,-376,4090
1689018798778,-376,4090
1689018798780,-376,4090
1689018798783,-376,4090
1689018798786,-376,4090
1689018798789,-376,4090
1689018798791,-376,4090
1689018798795,-376,4090
1689018798797,-376,4090
1689018798800,-376,4090
1689018798803,-376,4090
1689018798806,-376,4090
1689018798809,-376,4090
1689018798812,-376,4090
1689018798815,-376,4090
1689018798818,-376,4090
1689018798820,-376,4090
1689018798823,-376,4090
1689018798826,-376,4090
1689018798829,-376,4090
1689018798831,-376,4090
1689018798834,-376,4090
1689018798837,-376,4090
1689018798840,-376,4090
1689018798842,-376,4090
1689018798845,-376,4090
1689018798848,-376,4090
1689018798851,-376,4090
1689018798853,-376,4090
1689018798856,-376,4090
1689018798859,-376,4090
1689018798862,-376,4090
1689018798864,-376,4090
1689018798867,-376,4090
1689018798870,-376,4090
1689018798873,-376,4090
1689018798876,-376,4090
1689018798878,-376,4090
1689018798881,-376,4090
1689018798884,-376,4090
1689018798887,-376,4090
1689018798889,-376,4090
1689018798892,-376,4090
1689018798895,-376,4090
1689018798898,-376,4090
1689018798901,-376,4090
1689018798903,-376,4090
1689018798906,-376,4090
1689018798909,-376,4090
1689018798912,-376,4090
1689018798915,-376,4090
1689018798918,-376,4090
1689018798920,-376,4090
1689018798923,-376,4090
1689018798926,-376,4090
1689018798928,-376,4090
1689018798932,-376,4090
1689018798934,-376,4090
1689018798937,-376,4090
1689018798942,-376,4090
1689018798944,-376,4090
1689018798947,-376,4090
1689018798950,-376,4090
1689018798953,-376,4090
1689018798955,-376,4090
1689018798958,-376,4090
1689018798961,-376,4090
1689018798964,-376,4090
1689018798967,-376,4090
1689018798970,-376,4090
1689018798972,-376,4090
1689018798975,-376,4090
1689018798978,-376,4090
1689018798981,-376,4090
1689018798983,-376,4090
1689018798986,-376,4090
1689018798989,-376,4090
1689018798991,-376,4090
1689018798994,-376,4090
1689018798997,-376,4090
1689018799000,-376,4090
1689018799003,-376,4090
1689018799006,-376,4090
1689018799009,-376,4090
1689018799012,-376,4090
1689018799015,-376,4090
1689018799017,-376,4090
1689018799020,-376,4090
1689018799023,-376,4090
1689018799026,-376,4090
1689018799028,-376,4090
1689018799031,-376,4090
1689018799034,-376,4090
1689018799037,-376,4090
1689018799039,-376,4090
1689018799042,-376,4090
1689018799045,-376,4090
1689018799048,-376,4090
1689018799051,-376,4090
1689018799054,-376,4090
1689018799056,-376,4090
1689018799059,-376,4090
1689018799062,-376,4090
1689018799065,-376,4090
1689018799068,-376,4090
1689018799070,-376,4090
1689018799073,-376,4090
1689018799076,-376,4090
1689018799079,-376,4090
1689018799082,-376,4090
1689018799085,-376,4090
1689018799088,-376,4090
1689018799091,-376,4090
1689018799093,-376,4090
1689018799096,-376,4090
1689018799099,-376,4090
1689018799102,-376,4090
1689018799105,-376,4090
1689018799108,-376,4090
1689018799111,-376,4090
1689018799114,-376,4090
1689018799116,-376,4090
1689018799119,-376,4090
1689018799122,-376,4090
1689018799125,-376,4090
1689018799128,-376,4090
1689018799131,-376,4090
1689018799134,-376,4090
1689018799137,-376,4090
1689018799140,-376,4090
1689018799143,-376,4090
1689018799146,-376,4090
1689018799148,-376,4090
1689018799151,-376,4090
1689018799154,-376,4090
1689018799157,-376,4090
1689018799160,-376,4090
1689018799163,-376,4090
1689018799165,-376,4090
1689018799168,-376,4090
1689018799171,-376,4090
1689018799174,-376,4090
1689018799176,-376,4090
1689018799179,-376,4090
1689018799182,-376,4090
1689018799185,-376,4090
1689018799187,-376,4090
1689018799190,-376,4090
1689018799193,-376,4090
1689018799196,-376,4090
1689018799198,-376,4090
1689018799201,-376,4090
1689018799204,-376,4090
1689018799207,-376,4090
1689018799210,-376,4090
1689018799213,-376,4090
1689018799216,-376,4090
1689018799219,-376,4090
1689018799222,-376,4090
1689018799225,-376,4090
1689018799228,-376,4090
1689018799238,-376,4090
1689018799242,-376,4090
1689018799245,-376,4090
1689018799248,-376,4090
1689018799251,-376,4090
1689018799254,-376,4090
1689018799256,-376,4090
1689018799259,-376,4090
1689018799262,-376,4090
1689018799265,-376,4090
1689018799268,-376,4090
1689018799271,-376,4090
1689018799273,-376,4090
1689018799276,-376,4090
1689018799279,-376,4090
1689018799282,-376,4090
1689018799285,-376,4090
1689018799288,-376,4090
1689018799290,-376,4090
1689018799293,-376,4090
1689018799296,-376,4090
1689018799299,-376,4090
1689018799301,-376,4090
1689018799304,-376,4090
1689018799307,-376,4090
1689018799310,-376,4090
1689018799313,-376,4090
1689018799315,-376,4090
1689018799318,-376,4090
1689018799321,-376,4090
1689018799324,-376,4090
1689018799327,-376,4090
1689018799330,-376,4090
1689018799333,-376,4090
1689018799335,-376,4090
1689018799338,-376,4090
1689018799341,-376,4090
1689018799344,-376,4090
1689018799347,-376,4090
1689018799350,-376,4090
1689018799352,-376,4090
1689018799355,-376,4090
1689018799358,-376,4090
1689018799361,-376,4090
1689018799364,-376,4090
1689018799367,-376,4090
1689018799369,-376,4090
1689018799372,-376,4090
1689018799375,-376,4090
1689018799378,-376,4090
1689018799381,-376,4090
1689018799383,-376,4090
1689018799386,-376,4090
1689018799389,-376,4090
1689018799392,-376,4090
1689018799395,-376,4090
1689018799398,-376,4090
1689018799400,-376,4090
1689018799403,-376,4090
1689018799406,-376,4090
1689018799409,-376,4090
1689018799411,-376,4090
1689018799414,-376,4090
1689018799417,-376,4090
1689018799420,-376,4090
1689018799423,-376,4090
1689018799426,-376,4090
1689018799429,-376,4090
1689018799432,-376,4090
1689018799434,-376,4090
1689018799437,-376,4090
1689018799440,-376,4090
1689018799443,-376,4090
1689018799446,-376,4090
1689018799448,-376,4090
1689018799451,-376,4090
1689018799454,-376,4090
1689018799457,-376,4090
1689018799460,-376,4090
1689018799463,-376,4090
1689018799466,-376,4090
1689018799468,-376,4090
1689018799471,-376,4090
1689018799474,-376,4090
1689018799477,-376,4090
1689018799480,-376,4090
1689018799482,-376,4090
1689018799485,-376,4090
1689018799488,-376,4090
1689018799491,-376,4090
1689018799494,-376,4090
1689018799497,-376,4090
1689018799500,-376,4090
1689018799502,-376,4090
1689018799505,-376,4090
1689018799508,-376,4090
1689018799511,-376,4090
1689018799514,-376,4090
1689018799516,-376,4090
1689018799519,-376,4090
1689018799522,-376,4090
1689018799525,-376,4090
1689018799528,-376,4090
1689018799531,-376,4090
1689018799534,-376,4090
1689018799536,-376,4090
1689018799539,-376,4090
1689018799542,-376,4090
1689018799545,-376,4090
1689018799548,-376,4090
1689018799550,-376,4090
1689018799553,-376,4090
1689018799556,-376,4090
1689018799559,-376,4090
1689018799562,-376,4090
1689018799565,-376,4090
1689018799567,-376,4090
1689018799570,-376,4090
1689018799573,-376,4090
1689018799576,-376,4090
1689018799579,-376,4090
1689018799582,-376,4090
1689018799584,-376,4090
1689018799587,-376,4090
1689018799590,-376,4090
1689018799593,-376,4090
1689018799596,-376,4090
1689018799599,-376,4090
1689018799602,-376,4090
1689018799604,-376,4090
1689018799607,-376,4090
1689018799610,-376,4090
1689018799613,-376,4090
1689018799616,-376,4090
1689018799618,-376,4090
1689018799621,-376,4090
1689018799624,-376,4090
1689018799627,-376,4090
1689018799630,-376,4090
1689018799633,-376,4090
1689018799635,-376,4090
1689018799638,-376,4090
1689018799641,-376,4090
1689018799644,-376,4090
1689018799647,-376,4090
1689018799649,-376,4090
1689018799652,-376,4090
1689018799655,-376,4090
1689018799658,-376,4090
1689018799661,-376,4090
1689018799663,-376,4090
1689018799666,-376,4090
1689018799669,-376,4090
1689018799672,-376,4090
1689018799675,-376,4090
1689018799678,-376,4090
1689018799680,-376,4090
1689018799683,-376,4090
1689018799686,-376,4090
1689018799689,-376,4090
1689018799692,-376,4090
1689018799695,-376,4090
1689018799698,-376,4090
1689018799700,-376,4090
1689018799703,-376,4090
1689018799706,-376,4090
1689018799709,-376,4090
1689018799712,-376,4090
1689018799714,-376,4090
1689018799717,-376,4090
1689018799720,-376,4090
1689018799723,-376,4090
1689018799726,-376,4090
1689018799729,-376,4090
1689018799731,-376,4090
1689018799734,-376,4090
1689018799737,-376,4090
1689018799740,-376,4090
1689018799743,-376,4090
1689018799745,-376,4090
1689018799748,-376,4090
1689018799751,-376,4090
1689018799754,-376,4090
1689018799757,-376,4090
1689018799760,-376,4090
1689018799762,-376,4090
1689018799765,-376,4090
1689018799768,-376,4090
1689018799771,-376,4090
1689018799774,-376,4090
1689018799777,-376,4090
1689018799779,-376,4090
1689018799782,-376,4090
1689018799785,-376,4090
1689018799788,-376,4090
1689018799791,-376,4090
1689018799794,-376,4090
1689018799796,-376,4090
1689018799799,-376,4090
1689018799802,-376,4090
1689018799805,-376,4090
1689018799808,-376,4090
1689018799811,-376,4090
1689018799813,-376,4090
1689018799816,-376,4090
1689018799819,-376,4090
1689018799822,-376,4090
1689018799825,-376,4090
1689018799828,-376,4090
1689018799831,-376,4090
1689018799834,-376,4090
1689018799836,-376,4090
1689018799839,-376,4090
1689018799842,-376,4090
1689018799845,-376,4090
1689018799848,-376,4090
1689018799851,-376,4090
1689018799853,-376,4090
1689018799856,-376,4090
1689018799859,-376,4090
1689018799862,-376,4090
1689018799865,-376,4090
1689018799868,-376,4090
1689018799870,-376,4090
1689018799873,-376,4090
1689018799876,-376,4090
1689018799879,-376,4090
1689018799882,-376,4090
1689018799884,-376,4090
1689018799887,-376,4090
1689018799890,-376,4090
1689018799893,-376,4090
1689018799896,-376,4090
1689018799899,-376,4090
1689018799902,-376,4090
1689018799904,-376,4090
1689018799907,-376,4090
1689018799910,-376,4090
1689018799913,-376,4090
1689018799916,-376,4090
1689018799918,-376,4090
1689018799921,-376,4090
1689018799924,-376,4090
1689018799927,-376,4090
1689018799930,-376,4090
1689018799933,-376,4090
1689018799936,-376,4090
1689018799939,-376,4090
1689018799942,-376,4090
1689018799944,-376,4090
1689018799947,-376,4090
1689018799950,-376,4090
1689018799953,-376,4090
1689018799956,-376,4090
1689018799959,-376,4090
1689018799962,-376,4090
1689018799964,-376,4090
1689018799967,-376,4090
1689018799970,-376,4090
1689018799973,-376,4090
1689018799975,-376,4090
1689018799978,-376,4090
1689018799981,-376,4090
1689018799984,-376,4090
1689018799987,-376,4090
1689018799990,-376,4090
1689018799992,-376,4090
1689018799995,-376,4090
1689018799998,-376,4090
1689018800001,-376,4090
1689018800004,-376,4090
1689018800007,-376,4090
1689018800009,-376,4090
1689018800012,-376,4090
1689018800015,-376,4090
1689018800018,-376,4090
1689018800021,-376,4090
1689018800024,-376,4090
1689018800027,-376,4090
1689018800030,-376,4090
1689018800033,-376,4090
1689018800036,-376,4090
1689018800038,-376,4090
1689018800041,-376,4090
1689018800044,-376,4090
1689018800047,-376,4090
1689018800050,-376,4090
1689018800052,-376,4090
1689018800055,-376,4090
1689018800058,-376,4090
1689018800061,-376,4090
1689018800064,-376,4090
1689018800066,-376,4090
1689018800069,-376,4090
1689018800072,-376,4090
1689018800075,-376,4090
1689018800078,-376,4090
1689018800080,-376,4090
1689018800083,-376,4090
1689018800086,-376,4090
1689018800089,-376,4090
1689018800092,-376,4090
1689018800095,-376,4090
1689018800098,-376,4090
1689018800100,-376,4090
1689018800103,-376,4090
1689018800106,-376,4090
1689018800109,-376,4090
1689018800112,-376,4090
1689018800114,-376,4090
1689018800117,-376,4090
1689018800120,-376,4090
1689018800123,-376,4090
1689018800126,-376,4090
1689018800129,-376,4090
1689018800132,-376,4090
1689018800135,-376,4090
1689018800137,-376,4090
1689018800140,-376,4090
1689018800143,-376,4090
1689018800146,-376,4090
1689018800149,-376,4090
1689018800152,-376,4090
1689018800155,-376,4090
1689018800157,-376,4090
1689018800160,-376,4090
1689018800163,-376,4090
1689018800166,-376,4090
1689018800169,-376,4090
1689018800171,-376,4090
1689018800174,-376,4090
1689018800177,-376,4090
1689018800180,-376,4090
1689018800182,-376,4090
1689018800185,-376,4090
1689018800188,-376,4090
1689018800191,-376,4090
1689018800194,-376,4090
1689018800196,-376,4090
1689018800199,-376,4090
1689018800202,-376,4090
1689018800205,-376,4090
1689018800208,-376,4090
1689018800211,-376,4090
1689018800213,-376,4090
1689018800216,-376,4090
1689018800219,-376,4090
1689018800222,-376,4090
1689018800225,-376,4090
1689018800228,-376,4090
1689018800230,-376,4090
1689018800233,-376,4090
1689018800236,-376,4090
1689018800239,-376,4090
1689018800242,-376,4090
1689018800245,-376,4090
1689018800248,-376,4090
1689018800251,-376,4090
1689018800253,-376,4090
1689018800256,-376,4090
1689018800261,-376,4090
1689018800263,-376,4090
1689018800267,-376,4090
1689018800271,-376,4090
1689018800274,-376,4090
1689018800277,-376,4090
1689018800280,-376,4090
1689018800282,-376,4090
1689018800285,-376,4090
1689018800288,-376,4090
1689018800291,-376,4090
1689018800294,-376,4090
1689018800296,-376,4090
1689018800299,-376,4090
1689018800302,-376,4090
1689018800305,-376,4090
1689018800308,-376,4090
1689018800310,-376,4090
1689018800313,-376,4090
1689018800316,-376,4090
1689018800319,-376,4090
1689018800322,-376,4090
1689018800324,-376,4090
1689018800327,-376,4090
1689018800330,-376,4090
1689018800333,-376,4090
1689018800336,-376,4090
1689018800338,-376,4090
1689018800341,-376,4090
1689018800344,-376,4090
1689018800347,-376,4090
1689018800350,-376,4090
1689018800353,-376,4090
1689018800355,-376,4090
1689018800358,-376,4090
1689018800361,-376,4090
1689018800364,-376,4090
1689018800367,-376,4090
1689018800370,-376,4090
1689018800372,-376,4090
1689018800375,-376,4090
1689018800378,-376,4090
1689018800381,-376,4090
1689018800384,-376,4090
1689018800387,-376,4090
1689018800390,-376,4090
1689018800392,-376,4090
1689018800395,-376,4090
1689018800398,-376,4090
1689018800401,-376,4090
1689018800403,-376,4090
1689018800406,-376,4090
1689018800409,-376,4090
1689018800412,-376,4090
1689018800415,-376,4090
1689018800418,-376,4090
1689018800420,-376,4090
1689018800423,-376,4090
1689018800426,-376,4090
1689018800429,-376,4090
1689018800432,-376,4090
1689018800435,-376,4090
1689018800438,-376,4090
1689018800441,-376,4090
1689018800443,-376,4090
1689018800446,-376,4090
1689018800449,-376,4090
1689018800452,-376,4090
1689018800455,-376,4090
1689018800458,-376,4090
1689018800460,-376,4090
1689018800463,-376,4090
1689018800466,-376,4090
1689018800469,-376,4090
1689018800471,-376,4090
1689018800474,-376,4090
1689018800477,-376,4090
1689018800480,-376,4090
1689018800483,-376,4090
1689018800486,-376,4090
1689018800488,-376,4090
1689018800491,-376,4090
1689018800494,-376,4090
1689018800497,-376,4090
1689018800500,-376,4090
1689018800507,-376,4090
1689018800510,-376,4090
1689018800513,-376,4090
1689018800516,-376,4090
1689018800519,-376,4090
1689018800521,-376,4090
1689018800524,-376,4090
1689018800527,-376,4090
1689018800530,-376,4090
1689018800533,-376,4090
1689018800535,-376,4090
1689018800538,-376,4090
1689018800541,-376,4090
1689018800544,-376,4090
1689018800547,-376,4090
1689018800550,-376,4090
1689018800553,-376,4090
1689018800556,-376,4090
1689018800559,-376,4090
1689018800562,-376,4090
1689018800565,-376,4090
1689018800567,-376,4090
1689018800570,-376,4090
1689018800573,-376,4090
1689018800576,-376,4090
1689018800579,-376,4090
1689018800582,-376,4090
1689018800584,-376,4090
1689018800587,-376,4090
1689018800590,-376,4090
1689018800593,-376,4090
1689018800596,-376,4090
1689018800598,-376,4090
1689018800601,-376,4090
1689018800604,-376,4090
1689018800607,-376,4090
1689018800610,-376,4090
1689018800613,-376,4090
1689018800615,-376,4090
1689018800618,-376,4090
1689018800621,-376,4090
1689018800624,-376,4090
1689018800627,-376,4090
1689018800629,-376,4090
1689018800632,-376,4090
1689018800635,-376,4090
1689018800638,-376,4090
1689018800641,-376,4090
1689018800643,-376,4090
1689018800647,-376,4090
1689018800649,-376,4090
1689018800652,-376,4090
1689018800655,-376,4090
1689018800658,-376,4090
1689018800661,-376,4090
1689018800664,-376,4090
1689018800666,-376,4090
1689018800669,-376,4090
1689018800672,-376,4090
1689018800675,-376,4090
1689018800678,-376,4090
1689018800681,-376,4090
1689018800683,-376,4090
1689018800686,-376,4090
1689018800689,-376,4090
1689018800692,-376,4090
1689018800695,-376,4090
1689018800698,-376,4090
1689018800700,-376,4090
1689018800703,-376,4090
1689018800706,-376,4090
1689018800709,-376,4090
1689018800712,-376,4090
1689018800715,-376,4090
1689018800718,-376,4090
1689018800720,-376,4090
1689018800723,-376,4090
1689018800726,-376,4090
1689018800729,-376,4090
1689018800731,-376,4090
1689018800734,-376,4090
1689018800737,-376,4090
1689018800740,-376,4090
1689018800743,-376,4090
1689018800746,-376,4090
1689018800749,-376,4090
1689018800751,-376,4090
1689018800754,-376,4090
1689018800757,-376,4090
1689018800760,-376,4090
