Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1689018800763,-376,4090
1689018800766,-376,4090
1689018800768,-376,4090
1689018800771,-376,4090
1689018800774,-376,4090
1689018800777,-376,4090
1689018800780,-376,4090
1689018800783,-376,4090
1689018800785,-376,4090
1689018800788,-376,4090
1689018800791,-376,4090
1689018800794,-376,4090
1689018800797,-376,4090
1689018800800,-376,4090
1689018800802,-376,4090
1689018800805,-376,4090
1689018800808,-376,4090
1689018800811,-376,4090
1689018800814,-376,4090
1689018800817,-376,4090
1689018800819,-376,4090
1689018800822,-376,4090
1689018800825,-376,4090
1689018800828,-376,4090
1689018800831,-376,4090
1689018800834,-376,4090
1689018800836,-376,4090
1689018800839,-376,4090
1689018800842,-376,4090
1689018800845,-376,4090
1689018800848,-376,4090
1689018800851,-376,4090
1689018800854,-376,4090
1689018800856,-376,4090
1689018800859,-376,4090
1689018800862,-376,4090
1689018800865,-376,4090
1689018800868,-376,4090
1689018800870,-376,4090
1689018800873,-376,4090
1689018800876,-376,4090
1689018800879,-376,4090
1689018800882,-376,4090
1689018800885,-376,4090
1689018800888,-376,4090
1689018800890,-376,4090
1689018800893,-376,4090
1689018800896,-376,4090
1689018800899,-376,4090
1689018800902,-376,4090
1689018800905,-376,4090
1689018800907,-376,4090
1689018800910,-376,4090
1689018800913,-376,4090
1689018800916,-376,4090
1689018800919,-376,4090
1689018800922,-376,4090
1689018800924,-376,4090
1689018800927,-376,4090
1689018800930,-376,4090
1689018800933,-376,4090
1689018800935,-376,4090
1689018800938,-376,4090
1689018800941,-376,4090
1689018800944,-376,4090
1689018800947,-376,4090
1689018800950,-376,4090
1689018800952,-376,4090
1689018800956,-376,4090
1689018800960,-376,4090
1689018800963,-376,4090
1689018800966,-376,4090
1689018800968,-376,4090
1689018800971,-376,4090
1689018800974,-376,4090
1689018800977,-376,4090
1689018800980,-376,4090
1689018800982,-376,4090
1689018800985,-376,4090
1689018800988,-376,4090
1689018800991,-376,4090
1689018800994,-376,4090
1689018800996,-376,4090
1689018800999,-376,4090
1689018801002,-376,4090
1689018801005,-376,4090
1689018801008,-376,4090
1689018801011,-376,4090
1689018801013,-376,4090
1689018801016,-376,4090
1689018801019,-376,4090
1689018801022,-376,4090
1689018801025,-376,4090
1689018801028,-376,4090
1689018801030,-376,4090
1689018801033,-376,4090
1689018801036,-376,4090
1689018801039,-376,4090
1689018801042,-376,4090
1689018801044,-376,4090
1689018801047,-376,4090
1689018801050,-376,4090
1689018801053,-376,4090
1689018801056,-376,4090
1689018801059,-376,4090
1689018801062,-376,4090
1689018801065,-376,4090
1689018801067,-376,4090
1689018801070,-376,4090
1689018801073,-376,4090
1689018801076,-376,4090
1689018801079,-376,4090
1689018801082,-376,4090
1689018801084,-376,4090
1689018801087,-376,4090
1689018801090,-376,4090
1689018801093,-376,4090
1689018801096,-376,4090
1689018801099,-376,4090
1689018801102,-376,4090
1689018801105,-376,4090
1689018801108,-376,4090
1689018801110,-376,4090
1689018801113,-376,4090
1689018801116,-376,4090
1689018801119,-376,4090
1689018801121,-376,4090
1689018801124,-376,4090
1689018801127,-376,4090
1689018801130,-376,4090
1689018801133,-376,4090
1689018801136,-376,4090
1689018801139,-376,4090
1689018801142,-376,4090
1689018801144,-376,4090
1689018801147,-376,4090
1689018801150,-376,4090
1689018801153,-376,4090
1689018801155,-376,4090
1689018801158,-376,4090
1689018801161,-376,4090
1689018801164,-376,4090
1689018801167,-376,4090
1689018801170,-376,4090
1689018801173,-376,4090
1689018801176,-376,4090
1689018801179,-376,4090
1689018801181,-376,4090
1689018801184,-376,4090
1689018801187,-376,4090
1689018801190,-376,4090
1689018801193,-376,4090
1689018801195,-376,4090
1689018801198,-376,4090
1689018801201,-376,4090
1689018801204,-376,4090
1689018801207,-376,4090
1689018801210,-376,4090
1689018801213,-376,4090
1689018801216,-376,4090
1689018801218,-376,4090
1689018801221,-376,4090
1689018801224,-376,4090
1689018801227,-376,4090
1689018801230,-376,4090
1689018801232,-376,4090
1689018801235,-376,4090
1689018801238,-376,4090
1689018801241,-376,4090
1689018801243,-376,4090
1689018801246,-376,4090
1689018801249,-376,4090
1689018801252,-376,4090
1689018801255,-376,4090
1689018801258,-376,4090
1689018801261,-376,4090
1689018801263,-376,4090
1689018801266,-376,4090
1689018801269,-376,4090
1689018801272,-376,4090
1689018801275,-376,4090
1689018801278,-376,4090
1689018801281,-376,4090
1689018801284,-376,4090
1689018801286,-376,4090
1689018801289,-376,4090
1689018801292,-376,4090
1689018801295,-376,4090
1689018801298,-376,4090
1689018801301,-376,4090
1689018801303,-376,4090
1689018801306,-376,4090
1689018801309,-376,4090
1689018801312,-376,4090
1689018801315,-376,4090
1689018801318,-376,4090
1689018801320,-376,4090
1689018801323,-376,4090
1689018801326,-376,4090
1689018801329,-376,4090
1689018801332,-376,4090
1689018801334,-376,4090
1689018801337,-376,4090
1689018801340,-376,4090
1689018801343,-376,4090
1689018801346,-376,4090
1689018801348,-376,4090
1689018801351,-376,4090
1689018801354,-376,4090
1689018801357,-376,4090
1689018801360,-376,4090
1689018801363,-376,4090
1689018801366,-376,4090
1689018801369,-376,4090
1689018801371,-376,4090
1689018801374,-376,4090
1689018801377,-376,4090
1689018801379,-376,4090
1689018801382,-376,4090
1689018801385,-376,4090
1689018801388,-376,4090
1689018801390,-376,4090
1689018801393,-376,4090
1689018801396,-376,4090
1689018801399,-376,4090
1689018801402,-376,4090
1689018801404,-376,4090
1689018801407,-376,4090
1689018801410,-376,4090
1689018801413,-376,4090
1689018801415,-376,4090
1689018801418,-376,4090
1689018801421,-376,4090
1689018801424,-376,4090
1689018801427,-376,4090
1689018801430,-376,4090
1689018801432,-376,4090
1689018801435,-376,4090
1689018801438,-376,4090
1689018801441,-376,4090
1689018801443,-376,4090
1689018801446,-376,4090
1689018801449,-376,4090
1689018801452,-376,4090
1689018801454,-376,4090
1689018801457,-376,4090
1689018801460,-376,4090
1689018801463,-376,4090
1689018801466,-376,4090
1689018801469,-376,4090
1689018801471,-376,4090
1689018801474,-376,4090
1689018801477,-376,4090
1689018801479,-376,4090
1689018801482,-376,4090
1689018801485,-376,4090
1689018801488,-376,4090
1689018801491,-376,4090
1689018801493,-376,4090
1689018801496,-376,4090
1689018801499,-376,4090
1689018801502,-376,4090
1689018801504,-376,4090
1689018801507,-376,4090
1689018801510,-376,4090
1689018801513,-376,4090
1689018801516,-376,4090
1689018801519,-376,4090
1689018801521,-376,4090
1689018801524,-376,4090
1689018801527,-376,4090
1689018801530,-376,4090
1689018801532,-376,4090
1689018801535,-376,4090
1689018801539,-376,4090
1689018801542,-376,4090
1689018801544,-376,4090
1689018801548,-376,4090
1689018801551,-376,4090
1689018801554,-376,4090
1689018801557,-376,4090
1689018801559,-376,4090
1689018801562,-376,4090
1689018801565,-376,4090
1689018801568,-376,4090
1689018801570,-376,4090
1689018801573,-376,4090
1689018801576,-376,4090
1689018801579,-376,4090
1689018801582,-376,4090
1689018801584,-376,4090
1689018801587,-376,4090
1689018801590,-376,4090
1689018801593,-376,4090
1689018801596,-681,4090
1689018801599,-681,4090
1689018801601,-681,4090
1689018801604,-681,4090
1689018801607,-681,4090
1689018801610,-681,4090
1689018801613,-681,4090
1689018801615,-681,4090
1689018801618,-681,4090
1689018801621,-681,4090
1689018801630,-681,4090
1689018801633,-681,4090
1689018801636,-681,4090
1689018801639,-681,4090
1689018801641,-681,4090
1689018801644,-681,4090
1689018801647,-681,4090
1689018801650,-681,4090
1689018801653,-681,4090
1689018801656,-681,4090
1689018801659,-681,4090
1689018801661,-681,4090
1689018801664,-681,4090
1689018801667,-681,4090
1689018801670,-681,4090
1689018801673,-681,4090
1689018801676,-681,4090
1689018801679,-681,4090
1689018801681,-681,4090
1689018801684,-681,4090
1689018801687,-681,4090
1689018801690,-681,4090
1689018801693,-681,4090
1689018801695,-681,4090
1689018801698,-681,4090
1689018801701,-681,4090
1689018801704,-681,4090
1689018801707,-681,4090
1689018801710,-681,4090
1689018801712,-681,4090
1689018801715,-681,4090
1689018801718,-681,4090
1689018801721,-681,4090
1689018801723,-681,4090
1689018801726,-681,4090
1689018801729,-681,4090
1689018801732,-681,4090
1689018801735,-681,4090
1689018801737,-681,4090
1689018801740,-681,4090
1689018801743,-681,4090
1689018801746,-681,4090
1689018801749,-681,4090
1689018801752,-681,4090
1689018801754,-681,4090
1689018801757,-681,4090
1689018801760,-681,4090
1689018801763,-681,4090
1689018801766,-681,4090
1689018801768,-681,4090
1689018801772,-681,4090
1689018801774,-681,4090
1689018801777,-681,4090
1689018801780,-681,4090
1689018801783,-681,4090
1689018801786,-681,4090
1689018801788,-681,4090
1689018801791,-681,4090
1689018801794,-681,4090
1689018801797,-681,4090
1689018801800,-681,4090
1689018801802,-681,4090
1689018801805,-681,4090
1689018801808,-681,4090
1689018801811,-681,4090
1689018801814,-681,4090
1689018801819,-681,4090
1689018801825,-681,4034
1689018801828,-681,4034
1689018801831,-681,4034
1689018801834,-681,4034
1689018801836,-681,4034
1689018801839,-681,4034
1689018801842,-681,4034
1689018801845,-681,4034
1689018801847,-681,4034
1689018801850,-681,4034
1689018801853,-681,4034
1689018801856,-681,4034
1689018801859,-681,4034
1689018801861,-681,4034
1689018801864,-681,4034
1689018801867,-681,4034
1689018801870,-681,4034
1689018801872,-681,4034
1689018801875,-681,4034
1689018801878,-681,4034
1689018801881,-681,4034
1689018801883,-681,4034
1689018801886,-681,4034
1689018801889,-681,4034
1689018801892,-681,4034
1689018801894,-681,4034
1689018801897,-681,4034
1689018801900,-681,4034
1689018801903,-681,4034
1689018801906,-681,4034
1689018801908,-681,4034
1689018801911,-681,4034
1689018801914,-681,4034
1689018801917,-681,4034
1689018801919,-681,4034
1689018801922,-681,4034
1689018801925,-681,4034
1689018801928,-681,4034
1689018801930,-681,4034
1689018801933,-681,4034
1689018801936,-681,4034
1689018801939,-681,4034
1689018801941,-681,4034
1689018801944,-681,4034
1689018801947,-681,4034
1689018801950,-681,4034
1689018801953,-681,4034
1689018801956,-681,4034
1689018801959,-681,4034
1689018801962,-681,4034
1689018801965,-681,4034
1689018801968,-681,4034
1689018801970,-681,4034
1689018801973,-681,4034
1689018801976,-681,4034
1689018801979,-681,4034
1689018801982,-681,4034
1689018801985,-681,4034
1689018801987,-681,4034
1689018801990,-681,4034
1689018801993,-681,4034
1689018801996,-681,4034
1689018801999,-681,4034
1689018802001,-681,4034
1689018802004,-681,4034
1689018802007,-681,4034
1689018802010,-681,4034
1689018802013,-681,4034
1689018802015,-681,4034
1689018802018,-681,4034
1689018802021,-681,4034
1689018802024,-681,4034
1689018802027,-681,4034
1689018802030,-681,4034
1689018802032,-681,4034
1689018802035,-681,4034
1689018802038,-681,4034
1689018802041,-681,4034
1689018802043,-681,4034
1689018802046,-681,4034
1689018802049,-681,4034
1689018802052,-681,4034
1689018802054,-681,4034
1689018802057,-681,4034
1689018802060,-681,4034
1689018802063,-681,4034
1689018802066,-681,4034
1689018802069,-681,4034
1689018802072,-681,4034
1689018802075,-681,4034
1689018802078,-681,4034
1689018802081,-681,4034
1689018802083,-681,4034
1689018802086,-681,4034
1689018802089,-681,4034
1689018802092,-681,4034
1689018802095,-681,4034
1689018802098,-681,4034
1689018802101,-681,4034
1689018802103,-681,4034
1689018802106,-681,4034
1689018802109,-681,4034
1689018802112,-681,4034
1689018802115,-681,4034
1689018802118,-681,4034
1689018802120,-681,4034
1689018802123,-681,4034
1689018802126,-681,4034
1689018802129,-681,4034
1689018802132,-681,4034
1689018802135,-681,4034
1689018802138,-681,4034
1689018802140,-681,4034
1689018802143,-681,4034
1689018802146,-681,4034
1689018802149,-681,4034
1689018802152,-681,4034
1689018802155,-681,4034
1689018802158,-681,4034
1689018802160,-681,4034
1689018802163,-681,4034
1689018802166,-681,4034
1689018802169,-681,4034
1689018802171,-681,4034
1689018802174,-681,4034
1689018802177,-681,4034
1689018802180,-681,4034
1689018802183,-681,4034
1689018802186,-681,4034
1689018802188,-681,4034
1689018802191,-681,4034
1689018802194,-681,4034
1689018802197,-681,4034
1689018802199,-681,4034
1689018802202,-681,4034
1689018802205,-681,4034
1689018802208,-681,4034
1689018802211,-681,4034
1689018802213,-681,4034
1689018802216,-681,4034
1689018802219,-681,4034
1689018802222,-681,4034
1689018802225,-681,4034
1689018802227,-681,4034
1689018802230,-681,4034
1689018802233,-681,4034
1689018802236,-681,4034
1689018802239,-681,4034
1689018802241,-681,4034
1689018802244,-681,4034
1689018802247,-681,4034
1689018802250,-681,4034
1689018802253,-681,4034
1689018802255,-681,4034
1689018802258,-681,4034
1689018802261,-681,4034
1689018802264,-681,4034
1689018802267,-681,4034
1689018802270,-681,4034
1689018802272,-681,4034
1689018802275,-681,4034
1689018802278,-681,4034
1689018802281,-681,4034
1689018802284,-681,4034
1689018802287,-681,4034
1689018802290,-681,4034
1689018802293,-681,4034
1689018802295,-681,4034
1689018802298,-681,4034
1689018802301,-681,4034
1689018802304,-681,4034
1689018802307,-681,4034
1689018802309,-681,4034
1689018802312,-681,4034
1689018802315,-681,4034
1689018802318,-681,4034
1689018802321,-681,4034
1689018802323,-681,4034
1689018802326,-681,4034
1689018802329,-681,4034
1689018802332,-681,4034
1689018802334,-681,4034
1689018802337,-681,4034
1689018802340,-681,4034
1689018802343,-681,4034
1689018802346,-681,4034
1689018802348,-681,4034
1689018802351,-681,4034
1689018802354,-681,4034
1689018802357,-681,4034
1689018802360,-681,4034
1689018802363,-681,4034
1689018802366,-681,4034
1689018802368,-681,4034
1689018802371,-681,4034
1689018802374,-681,4034
1689018802377,-681,4034
1689018802380,-681,4034
1689018802382,-681,4034
1689018802385,-681,4034
1689018802388,-681,4034
1689018802391,-681,4034
1689018802394,-681,4034
1689018802397,-681,4034
1689018802400,-681,4034
1689018802403,-681,4034
1689018802405,-681,4034
1689018802408,-681,4034
1689018802411,-681,4034
1689018802414,-681,4034
1689018802417,-681,4034
1689018802420,-681,4034
1689018802422,-681,4034
1689018802425,-681,4034
1689018802428,-681,4034
1689018802431,-681,4034
1689018802434,-681,4034
1689018802436,-681,4034
1689018802439,-681,4034
1689018802442,-681,4034
1689018802445,-681,4034
1689018802448,-681,4034
1689018802450,-681,4034
1689018802453,-681,4034
1689018802456,-681,4034
1689018802459,-681,4034
1689018802462,-681,4034
1689018802465,-681,4034
1689018802468,-681,4034
1689018802471,-681,4034
1689018802473,-681,4034
1689018802476,-681,4034
1689018802479,-681,4034
1689018802482,-681,4034
1689018802485,-681,4034
1689018802488,-681,4034
1689018802490,-681,4034
1689018802493,-681,4034
1689018802496,-681,4034
1689018802499,-681,4034
1689018802502,-681,4034
1689018802505,-681,4034
1689018802507,-681,4034
1689018802510,-681,4034
1689018802513,-681,4034
1689018802516,-681,4034
1689018802519,-681,4034
1689018802522,-681,4034
1689018802525,-681,4034
1689018802528,-681,4034
1689018802531,-681,4034
1689018802533,-681,4034
1689018802536,-681,4034
1689018802539,-681,4034
1689018802542,-681,4034
1689018802544,-681,4034
1689018802547,-681,4034
1689018802550,-681,4034
1689018802553,-681,4034
1689018802556,-681,4034
1689018802559,-681,4034
1689018802561,-681,4034
1689018802564,-681,4034
1689018802567,-681,4034
1689018802570,-681,4034
1689018802572,-681,4034
1689018802575,-681,4034
1689018802578,-681,4034
1689018802581,-681,4034
1689018802584,-681,4034
1689018802587,-681,4034
1689018802589,-681,4034
1689018802592,-681,4034
1689018802595,-681,4034
1689018802598,-681,4034
1689018802601,-681,4034
1689018802603,-681,4034
1689018802606,-681,4034
1689018802609,-681,4034
1689018802612,-681,4034
1689018802615,-681,4034
1689018802618,-681,4034
1689018802620,-681,4034
1689018802623,-681,4034
1689018802626,-681,4034
1689018802629,-681,4034
1689018802632,-681,4034
1689018802634,-681,4034
1689018802637,-681,4034
1689018802640,-681,4034
1689018802643,-681,4034
1689018802646,-681,4034
1689018802648,-681,4034
1689018802651,-681,4034
1689018802654,-681,4034
1689018802657,-681,4034
1689018802660,-681,4034
1689018802663,-681,4034
1689018802666,-681,4034
1689018802668,-681,4034
1689018802671,-681,4034
1689018802674,-681,4034
1689018802677,-681,4034
1689018802680,-681,4034
1689018802683,-681,4034
1689018802685,-681,4034
1689018802688,-681,4034
1689018802691,-681,4034
1689018802694,-681,4034
1689018802697,-681,4034
1689018802699,-681,4034
1689018802702,-681,4034
1689018802705,-681,4034
1689018802708,-681,4034
1689018802711,-681,4034
1689018802713,-681,4034
1689018802716,-681,4034
1689018802719,-681,4034
1689018802722,-681,4034
1689018802725,-681,4034
1689018802727,-681,4034
1689018802730,-681,4034
1689018802733,-681,4034
1689018802736,-681,4034
1689018802739,-681,4034
1689018802741,-681,4034
1689018802744,-681,4034
1689018802747,-681,4034
1689018802750,-681,4034
1689018802753,-681,4034
1689018802756,-681,4034
1689018802762,-681,4034
1689018802765,-681,4034
1689018802768,-681,4034
1689018802771,-681,4034
1689018802774,-681,4034
1689018802777,-681,4034
1689018802780,-681,4034
1689018802783,-681,4034
1689018802786,-681,4034
1689018802788,-681,4034
1689018802791,-681,4034
1689018802794,-681,4034
1689018802797,-681,4034
1689018802799,-681,4034
1689018802802,-681,4034
1689018802805,-681,4034
1689018802808,-681,4034
1689018802811,-681,4034
1689018802813,-681,4034
1689018802816,-681,4034
1689018802819,-681,4034
1689018802822,-681,4034
1689018802825,-681,4034
1689018802827,-681,4034
1689018802830,-681,4034
1689018802833,-681,4034
1689018802836,-681,4034
1689018802839,-681,4034
1689018802842,-681,4034
1689018802844,-681,4034
1689018802847,-681,4034
1689018802850,-681,4034
1689018802853,-681,4034
1689018802856,-681,4034
1689018802859,-681,4034
1689018802862,-681,4034
1689018802864,-681,4034
1689018802867,-681,4034
1689018802870,-681,4034
1689018802873,-681,4034
1689018802876,-681,4034
1689018802879,-681,4034
1689018802881,-681,4034
1689018802884,-681,4034
1689018802887,-681,4034
1689018802890,-681,4034
1689018802893,-681,4034
1689018802896,-681,4034
1689018802898,-681,4034
1689018802901,-681,4034
1689018802904,-681,4034
1689018802907,-681,4034
1689018802910,-681,4034
1689018802912,-681,4034
1689018802915,-681,4034
1689018802918,-681,4034
1689018802921,-681,4034
1689018802924,-681,4034
1689018802927,-681,4034
1689018802929,-681,4034
1689018802932,-681,4034
1689018802935,-681,4034
1689018802938,-681,4034
1689018802940,-681,4034
1689018802943,-681,4034
1689018802946,-681,4034
1689018802949,-681,4034
1689018802952,-681,4034
1689018802955,-681,4034
1689018802957,-681,4034
1689018802960,-681,4034
1689018802963,-681,4034
1689018802966,-681,4034
1689018802969,-681,4034
1689018802971,-681,4034
1689018802974,-681,4034
1689018802977,-681,4034
1689018802980,-681,4034
1689018802983,-681,4034
1689018802986,-681,4034
1689018802989,-681,4034
1689018802991,-681,4034
1689018802994,-681,4034
1689018802997,-681,4034
1689018803000,-681,4034
1689018803003,-681,4034
1689018803006,-681,4034
1689018803009,-681,4034
1689018803012,-681,4034
1689018803015,-681,4034
1689018803018,-681,4034
1689018803021,-681,4034
1689018803024,-681,4034
1689018803027,-681,4034
1689018803030,-681,4034
1689018803032,-681,4034
1689018803036,-681,4034
1689018803038,-681,4034
1689018803041,-681,4034
1689018803044,-681,4034
1689018803047,-681,4034
1689018803050,-681,4034
1689018803053,-681,4034
1689018803055,-681,4034
1689018803058,-681,4034
1689018803061,-681,4034
1689018803064,-681,4034
1689018803067,-681,4034
1689018803070,-681,4034
1689018803073,-681,4034
1689018803076,-681,4034
1689018803079,-681,4034
1689018803082,-681,4034
1689018803085,-681,4034
1689018803088,-681,4034
1689018803090,-681,4034
1689018803093,-681,4034
1689018803096,-681,4034
1689018803099,-681,4034
1689018803102,-681,4034
1689018803105,-681,4034
1689018803108,-681,4034
1689018803111,-681,4034
1689018803114,-681,4034
1689018803117,-681,4034
1689018803119,-681,4034
1689018803122,-681,4034
1689018803125,-681,4034
1689018803128,-681,4034
1689018803131,-681,4034
1689018803134,-681,4034
1689018803137,-681,4034
1689018803140,-681,4034
1689018803143,-681,4034
1689018803146,-681,4034
1689018803148,-681,4034
1689018803151,-681,4034
1689018803154,-681,4034
1689018803157,-681,4034
1689018803160,-681,4034
1689018803162,-681,4034
1689018803165,-681,4034
1689018803168,-681,4034
1689018803171,-681,4034
1689018803174,-681,4034
1689018803177,-681,4034
1689018803180,-681,4034
1689018803183,-681,4034
1689018803186,-681,4034
1689018803189,-681,4034
1689018803191,-681,4034
1689018803194,-681,4034
1689018803197,-681,4034
1689018803200,-681,4034
1689018803203,-681,4034
1689018803205,-681,4034
1689018803208,-681,4034
1689018803211,-681,4034
1689018803214,-681,4034
1689018803217,-681,4034
1689018803219,-681,4034
1689018803222,-681,4034
1689018803225,-681,4034
1689018803228,-681,4034
1689018803231,-681,4034
1689018803234,-681,4034
1689018803237,-681,4034
1689018803239,-681,4034
1689018803242,-681,4034
1689018803245,-681,4034
1689018803248,-681,4034
1689018803251,-681,4034
1689018803254,-681,4034
1689018803256,-681,4034
1689018803259,-681,4034
1689018803262,-681,4034
1689018803265,-681,4034
1689018803268,-681,4034
1689018803270,-681,4034
1689018803273,-681,4034
1689018803276,-681,4034
1689018803279,-681,4034
1689018803281,-681,4034
1689018803284,-681,4034
1689018803287,-681,4034
1689018803290,-681,4034
1689018803293,-681,4034
1689018803296,-681,4034
1689018803298,-681,4034
1689018803301,-681,4034
1689018803304,-681,4034
1689018803307,-681,4034
1689018803310,-681,4034
1689018803312,-681,4034
1689018803315,-681,4034
1689018803318,-681,4034
1689018803321,-681,4034
1689018803324,-681,4034
1689018803327,-681,4034
1689018803329,-681,4034
1689018803332,-681,4034
1689018803335,-681,4034
1689018803338,-681,4034
1689018803341,-681,4034
1689018803343,-681,4034
1689018803346,-681,4034
1689018803349,-681,4034
1689018803352,-681,4034
1689018803354,-681,4034
1689018803357,-681,4034
1689018803360,-681,4034
1689018803363,-681,4034
1689018803366,-681,4034
1689018803368,-681,4034
1689018803371,-681,4034
1689018803374,-681,4034
1689018803377,-681,4034
1689018803380,-681,4034
1689018803382,-681,4034
1689018803385,-681,4034
1689018803388,-681,4034
1689018803391,-681,4034
1689018803394,-681,4034
1689018803396,-681,4034
1689018803399,-681,4034
1689018803402,-681,4034
1689018803405,-681,4034
1689018803408,-681,4034
1689018803411,-681,4034
1689018803413,-681,4034
1689018803416,-681,4034
1689018803419,-681,4034
1689018803422,-681,4034
1689018803425,-681,4034
1689018803427,-681,4034
1689018803430,-681,4034
1689018803433,-681,4034
1689018803436,-681,4034
1689018803438,-681,4034
1689018803441,-681,4034
1689018803444,-681,4034
1689018803447,-681,4034
1689018803449,-681,4034
1689018803452,-681,4034
1689018803455,-681,4034
1689018803458,-681,4034
1689018803461,-681,4034
1689018803463,-681,4034
1689018803466,-681,4034
1689018803469,-681,4034
1689018803472,-681,4034
1689018803475,-681,4034
1689018803477,-681,4034
1689018803480,-681,4034
1689018803483,-681,4034
1689018803486,-681,4034
1689018803489,-681,4034
1689018803491,-681,4034
1689018803494,-681,4034
1689018803497,-681,4034
1689018803500,-681,4034
1689018803503,-681,4034
1689018803505,-681,4034
1689018803508,-681,4034
1689018803512,-681,4034
1689018803514,-681,4034
1689018803517,-681,4034
1689018803520,-681,4034
1689018803523,-681,4034
1689018803526,-681,4034
1689018803529,-681,4034
1689018803532,-681,4034
1689018803535,-681,4034
1689018803538,-681,4034
1689018803541,-681,4034
1689018803543,-681,4034
1689018803546,-681,4034
1689018803549,-681,4034
1689018803552,-681,4034
1689018803554,-681,4034
1689018803557,-681,4034
1689018803560,-681,4034
1689018803563,-681,4034
1689018803566,-681,4034
1689018803568,-681,4034
1689018803571,-681,4034
1689018803574,-681,4034
1689018803577,-681,4034
1689018803580,-681,4034
1689018803583,-681,4034
1689018803585,-681,4034
1689018803588,-681,4034
1689018803591,-681,4034
1689018803594,-681,4034
1689018803597,-681,4034
1689018803600,-681,4034
1689018803603,-681,4034
1689018803605,-681,4034
1689018803608,-681,4034
1689018803611,-681,4034
1689018803614,-681,4034
1689018803617,-681,4034
1689018803620,-681,4034
1689018803623,-681,4034
1689018803626,-681,4034
1689018803629,-681,4034
1689018803631,-681,4034
1689018803634,-681,4034
1689018803637,-681,4034
1689018803640,-681,4034
1689018803643,-681,4034
1689018803645,-681,4034
1689018803648,-681,4034
1689018803651,-681,4034
1689018803654,-681,4034
1689018803657,-681,4034
1689018803659,-681,4034
1689018803662,-681,4034
1689018803666,-681,4034
1689018803668,-681,4034
1689018803671,-681,4034
1689018803674,-681,4034
1689018803677,-681,4034
1689018803680,-681,4034
1689018803682,-681,4034
1689018803685,-681,4034
1689018803688,-681,4034
1689018803691,-681,4034
1689018803694,-681,4034
1689018803697,-681,4034
1689018803700,-681,4034
1689018803702,-681,4034
1689018803705,-681,4034
1689018803708,-681,4034
1689018803711,-681,4034
1689018803714,-681,4034
1689018803716,-681,4034
1689018803719,-681,4034
1689018803722,-681,4034
1689018803725,-681,4034
1689018803728,-681,4034
1689018803731,-681,4034
1689018803733,-681,4034
1689018803736,-681,4034
1689018803739,-681,4034
1689018803742,-681,4034
1689018803745,-681,4034
1689018803747,-681,4034
1689018803750,-681,4034
1689018803753,-681,4034
1689018803756,-681,4034
1689018803759,-681,4034
1689018803762,-681,4034
1689018803764,-681,4034
1689018803767,-681,4034
1689018803770,-681,4034
1689018803773,-681,4034
1689018803776,-681,4034
1689018803779,-681,4034
1689018803781,-681,4034
1689018803784,-681,4034
1689018803787,-681,4034
1689018803790,-681,4034
1689018803793,-681,4034
1689018803795,-681,4034
1689018803798,-681,4034
1689018803801,-681,4034
1689018803804,-681,4034
1689018803807,-681,4034
1689018803810,-681,4034
1689018803813,-681,4034
1689018803815,-681,4034
1689018803818,-681,4034
1689018803821,-681,4034
1689018803824,-681,4034
1689018803827,-681,4034
1689018803829,-681,4034
1689018803832,-681,4034
1689018803835,-681,4034
1689018803838,-681,4034
1689018803841,-681,4034
1689018803844,-681,4034
