Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1689018803846,-681,4034
1689018803849,-681,4034
1689018803852,-681,4034
1689018803855,-681,4034
1689018803858,-681,4034
1689018803860,-681,4034
1689018803863,-681,4034
1689018803866,-681,4034
1689018803869,-681,4034
1689018803872,-681,4034
1689018803874,-681,4034
1689018803877,-681,4034
1689018803880,-681,4034
1689018803883,-681,4034
1689018803886,-681,4034
1689018803888,-681,4034
1689018803891,-681,4034
1689018803894,-681,4034
1689018803897,-681,4034
1689018803900,-681,4034
1689018803903,-681,4034
1689018803906,-681,4034
1689018803908,-681,4034
1689018803911,-681,4034
1689018803914,-681,4034
1689018803917,-681,4034
1689018803920,-681,4034
1689018803923,-681,4034
1689018803926,-681,4034
1689018803928,-681,4034
1689018803931,-681,4034
1689018803934,-681,4034
1689018803937,-681,4034
1689018803940,-681,4034
1689018803943,-681,4034
1689018803946,-681,4034
1689018803948,-681,4034
1689018803951,-681,4034
1689018803954,-681,4034
1689018803957,-681,4034
1689018803960,-681,4034
1689018803963,-681,4034
1689018803966,-681,4034
1689018803969,-681,4034
1689018803971,-681,4034
1689018803975,-681,4034
1689018803978,-681,4034
1689018803982,-681,4034
1689018803984,-681,4034
1689018803987,-681,4034
1689018803990,-681,4034
1689018803993,-681,4034
1689018803996,-681,4034
1689018803998,-681,4034
1689018804002,-681,4034
1689018804004,-681,4034
1689018804007,-681,4034
1689018804010,-681,4034
1689018804013,-681,4034
1689018804016,-681,4034
1689018804019,-681,4034
1689018804021,-681,4034
1689018804025,-681,4034
1689018804027,-681,4034
1689018804030,-681,4034
1689018804033,-681,4034
1689018804036,-681,4034
1689018804038,-681,4034
1689018804041,-681,4034
1689018804044,-681,4034
1689018804046,-681,4034
1689018804049,-681,4034
1689018804052,-681,4034
1689018804055,-681,4034
1689018804058,-681,4034
1689018804060,-681,4034
1689018804063,-681,4034
1689018804066,-681,4034
1689018804069,-681,4034
1689018804071,-681,4034
1689018804074,-681,4034
1689018804077,-681,4034
1689018804080,-681,4034
1689018804083,-681,4034
1689018804086,-681,4034
1689018804088,-681,4034
1689018804091,-681,4034
1689018804094,-681,4034
1689018804097,-681,4034
1689018804099,-681,4034
1689018804102,-681,4034
1689018804106,-681,4034
1689018804108,-681,4034
1689018804111,-681,4034
1689018804114,-681,4034
1689018804117,-681,4034
1689018804120,-681,4034
1689018804123,-681,4034
1689018804126,-681,4034
1689018804129,-681,4034
1689018804132,-681,4034
1689018804135,-681,4034
1689018804138,-681,4034
1689018804140,-681,4034
1689018804143,-681,4034
1689018804146,-681,4034
1689018804149,-681,4034
1689018804152,-681,4034
1689018804155,-681,4034
1689018804157,-681,4034
1689018804160,-681,4034
1689018804163,-681,4034
1689018804166,-681,4034
1689018804169,-681,4034
1689018804171,-681,4034
1689018804174,-681,4034
1689018804177,-681,4034
1689018804180,-681,4034
1689018804182,-681,4034
1689018804185,-681,4034
1689018804188,-681,4034
1689018804191,-681,4034
1689018804193,-681,4034
1689018804196,-681,4034
1689018804199,-681,4034
1689018804202,-681,4034
1689018804204,-681,4034
1689018804207,-681,4034
1689018804210,-681,4034
1689018804213,-681,4034
1689018804216,-681,4034
1689018804218,-681,4034
1689018804221,-681,4034
1689018804224,-681,4034
1689018804227,-681,4034
1689018804230,-681,4034
1689018804233,-681,4034
1689018804236,-681,4034
1689018804238,-681,4034
1689018804241,-681,4034
1689018804244,-681,4034
1689018804247,-681,4034
1689018804249,-681,4034
1689018804252,-681,4034
1689018804255,-681,4034
1689018804258,-681,4034
1689018804261,-681,4034
1689018804263,-681,4034
1689018804266,-681,4034
1689018804269,-681,4034
1689018804272,-681,4034
1689018804275,-681,4034
1689018804278,-681,4034
1689018804280,-681,4034
1689018804283,-681,4034
1689018804286,-681,4034
1689018804289,-681,4034
1689018804292,-681,4034
1689018804295,-681,4034
1689018804297,-681,4034
1689018804300,-681,4034
1689018804303,-681,4034
1689018804306,-681,4034
1689018804308,-681,4034
1689018804311,-681,4034
1689018804314,-681,4034
1689018804317,-681,4034
1689018804319,-681,4034
1689018804322,-681,4034
1689018804325,-681,4034
1689018804328,-681,4034
1689018804331,-681,4034
1689018804333,-681,4034
1689018804336,-681,4034
1689018804339,-681,4034
1689018804342,-681,4034
1689018804344,-681,4034
1689018804347,-681,4034
1689018804350,-681,4034
1689018804353,-681,4034
1689018804356,-681,4034
1689018804359,-681,4034
1689018804361,-681,4034
1689018804364,-681,4034
1689018804367,-681,4034
1689018804370,-681,4034
1689018804372,-681,4034
1689018804375,-681,4034
1689018804378,-681,4034
1689018804381,-681,4034
1689018804384,-681,4034
1689018804387,-681,4034
1689018804389,-681,4034
1689018804392,-681,4034
1689018804395,-681,4034
1689018804398,-681,4034
1689018804400,-681,4034
1689018804403,-681,4034
1689018804406,-681,4034
1689018804409,-681,4034
1689018804411,-681,4034
1689018804414,-681,4034
1689018804417,-681,4034
1689018804420,-681,4034
1689018804423,-681,4034
1689018804426,-681,4034
1689018804428,-681,4034
1689018804432,-681,4034
1689018804435,-681,4034
1689018804438,-681,4034
1689018804440,-681,4034
1689018804443,-681,4034
1689018804446,-681,4034
1689018804449,-681,4034
1689018804451,-681,4034
1689018804454,-681,4034
1689018804457,-681,4034
1689018804460,-681,4034
1689018804463,-681,4034
1689018804465,-681,4034
1689018804468,-681,4034
1689018804471,-681,4034
1689018804474,-681,4034
1689018804476,-681,4034
1689018804479,-681,4034
1689018804482,-681,4034
1689018804485,-681,4034
1689018804488,-681,4034
1689018804491,-681,4034
1689018804494,-681,4034
1689018804496,-681,4034
1689018804499,-681,4034
1689018804502,-681,4034
1689018804505,-681,4034
1689018804507,-681,4034
1689018804510,-681,4034
1689018804513,-681,4034
1689018804516,-681,4034
1689018804519,-681,4034
1689018804521,-681,4034
1689018804524,-681,4034
1689018804527,-681,4034
1689018804530,-681,4034
1689018804532,-681,4034
1689018804535,-681,4034
1689018804538,-681,4034
1689018804541,-681,4034
1689018804544,-681,4034
1689018804546,-681,4034
1689018804549,-681,4034
1689018804552,-681,4034
1689018804555,-681,4034
1689018804557,-681,4034
1689018804560,-681,4034
1689018804563,-681,4034
1689018804566,-681,4034
1689018804568,-681,4034
1689018804571,-681,4034
1689018804574,-681,4034
1689018804577,-681,4034
1689018804580,-681,4034
1689018804582,-681,4034
1689018804585,-681,4034
1689018804588,-681,4034
1689018804591,-681,4034
1689018804594,-681,4034
1689018804596,-681,4034
1689018804599,-681,4034
1689018804602,-681,4034
1689018804605,-681,4034
1689018804607,-681,4034
1689018804610,-681,4034
1689018804613,-681,4034
1689018804616,-681,4034
1689018804618,-681,4034
1689018804621,-681,4034
1689018804624,-681,4034
1689018804627,-681,4034
1689018804630,-681,4034
1689018804632,-681,4034
1689018804635,-681,4034
1689018804639,-681,4034
1689018804642,-681,4034
1689018804644,-681,4034
1689018804647,-681,4034
1689018804650,-681,4034
1689018804653,-681,4034
1689018804655,-681,4034
1689018804658,-681,4034
1689018804661,-681,4034
1689018804664,-681,4034
1689018804667,-681,4034
1689018804669,-681,4034
1689018804672,-681,4034
1689018804675,-681,4034
1689018804678,-681,4034
1689018804680,-681,4034
1689018804683,-681,4034
1689018804686,-681,4034
1689018804689,-681,4034
1689018804692,-681,4034
1689018804695,-681,4034
1689018804698,-681,4034
1689018804700,-681,4034
1689018804703,-681,4034
1689018804706,-681,4034
1689018804709,-681,4034
1689018804712,-681,4034
1689018804714,-681,4034
1689018804717,-681,4034
1689018804720,-681,4034
1689018804723,-681,4034
1689018804726,-681,4034
1689018804728,-681,4034
1689018804731,-681,4034
1689018804734,-681,4034
1689018804737,-681,4034
1689018804740,-681,4034
1689018804743,-681,4034
1689018804745,-681,4034
1689018804748,-681,4034
1689018804751,-681,4034
1689018804754,-681,4034
1689018804757,-681,4034
1689018804759,-681,4034
1689018804762,-681,4034
1689018804765,-681,4034
1689018804768,-681,4034
1689018804771,-681,4034
1689018804774,-681,4034
1689018804776,-681,4034
1689018804779,-681,4034
1689018804782,-681,4034
1689018804785,-681,4034
1689018804787,-681,4034
1689018804790,-681,4034
1689018804793,-681,4034
1689018804796,-681,4034
1689018804799,-681,4034
1689018804802,-681,4034
1689018804804,-681,4034
1689018804807,-681,4034
1689018804810,-681,4034
1689018804813,-681,4034
1689018804816,-681,4034
1689018804818,-681,4034
1689018804821,-681,4034
1689018804824,-681,4034
1689018804827,-681,4034
1689018804830,-681,4034
1689018804832,-681,4034
1689018804835,-681,4034
1689018804838,-681,4034
1689018804841,-681,4034
1689018804844,-681,4034
1689018804847,-681,4034
1689018804850,-681,4034
1689018804852,-681,4034
1689018804855,-681,4034
1689018804858,-681,4034
1689018804861,-681,4034
1689018804864,-681,4034
1689018804866,-681,4034
1689018804869,-681,4034
1689018804872,-681,4034
1689018804875,-681,4034
1689018804878,-681,4034
1689018804880,-681,4034
1689018804883,-681,4034
1689018804886,-681,4034
1689018804889,-681,4034
1689018804892,-681,4034
1689018804895,-681,4034
1689018804897,-681,4034
1689018804900,-681,4034
1689018804903,-681,4034
1689018804906,-681,4034
1689018804908,-681,4034
1689018804911,-681,4034
1689018804914,-681,4034
1689018804917,-681,4034
1689018804920,-681,4034
1689018804922,-681,4034
1689018804925,-681,4034
1689018804928,-681,4034
1689018804931,-681,4034
1689018804933,-681,4034
1689018804936,-681,4034
1689018804939,-681,4034
1689018804942,-681,4034
1689018804945,-681,4034
1689018804948,-681,4034
1689018804950,-681,4034
1689018804953,-681,4034
1689018804956,-681,4034
1689018804959,-681,4034
1689018804962,-681,4034
1689018804965,-681,4034
1689018804967,-681,4034
1689018804970,-681,4034
1689018804973,-681,4034
1689018804975,-681,4034
1689018804978,-681,4034
1689018804981,-681,4034
1689018804984,-681,4034
1689018804986,-681,4034
1689018804989,-681,4034
1689018804992,-681,4034
1689018804995,-681,4034
1689018804998,-681,4034
1689018805001,-681,4034
1689018805004,-681,4034
1689018805007,-681,4034
1689018805009,-681,4034
1689018805012,-681,4034
1689018805015,-681,4034
1689018805018,-681,4034
1689018805021,-681,4034
1689018805024,-681,4034
1689018805027,-681,4034
1689018805029,-681,4034
1689018805032,-681,4034
1689018805035,-681,4034
1689018805043,-681,4034
1689018805046,-681,4034
1689018805049,-681,4034
1689018805052,-681,4034
1689018805055,-681,4034
1689018805058,-681,4034
1689018805061,-681,4034
1689018805063,-681,4034
1689018805066,-681,4034
1689018805069,-681,4034
1689018805072,-681,4034
1689018805074,-681,4034
1689018805077,-681,4034
1689018805080,-681,4034
1689018805083,-681,4034
1689018805086,-681,4034
1689018805088,-681,4034
1689018805092,-681,4034
1689018805094,-681,4034
1689018805097,-681,4034
1689018805100,-681,4034
1689018805103,-681,4034
1689018805106,-681,4034
1689018805108,-681,4034
1689018805111,-681,4034
1689018805114,-681,4034
1689018805117,-681,4034
1689018805120,-681,4034
1689018805123,-681,4034
1689018805125,-681,4034
1689018805128,-681,4034
1689018805131,-681,4034
1689018805134,-681,4034
1689018805137,-681,4034
1689018805140,-681,4034
1689018805143,-681,4034
1689018805146,-681,4034
1689018805149,-681,4034
1689018805152,-681,4034
1689018805154,-681,4034
1689018805157,-681,4034
1689018805160,-681,4034
1689018805163,-681,4034
1689018805166,-681,4034
1689018805168,-681,4034
1689018805171,-681,4034
1689018805174,-681,4034
1689018805177,-681,4034
1689018805179,-681,4034
1689018805182,-681,4034
1689018805185,-681,4034
1689018805188,-681,4034
1689018805190,-681,4034
1689018805193,-681,4034
1689018805196,-681,4034
1689018805199,-681,4034
1689018805201,-681,4034
1689018805204,-681,4034
1689018805207,-681,4034
1689018805210,-681,4034
1689018805212,-681,4034
1689018805215,-681,4034
1689018805218,-681,4034
1689018805221,-681,4034
1689018805223,-681,4034
1689018805226,-681,4034
1689018805229,-681,4034
1689018805232,-681,4034
1689018805235,-681,4034
1689018805237,-681,4034
1689018805240,-681,4034
1689018805243,-681,4034
1689018805246,-681,4034
1689018805249,-681,4034
1689018805252,-681,4034
1689018805254,-681,4034
1689018805257,-681,4034
1689018805260,-681,4034
1689018805263,-681,4034
1689018805266,-681,4034
1689018805268,-681,4034
1689018805271,-681,4034
1689018805274,-681,4034
1689018805277,-681,4034
1689018805280,-681,4034
1689018805282,-681,4034
1689018805285,-681,4034
1689018805288,-681,4034
1689018805291,-681,4034
1689018805294,-681,4034
1689018805296,-681,4034
1689018805299,-681,4034
1689018805302,-681,4034
1689018805305,-681,4034
1689018805307,-681,4034
1689018805310,-681,4034
1689018805313,-681,4034
1689018805316,-681,4034
1689018805318,-681,4034
1689018805321,-681,4034
1689018805324,-681,4034
1689018805327,-681,4034
1689018805330,-681,4034
1689018805332,-681,4034
1689018805335,-681,4034
1689018805338,-681,4034
1689018805341,-681,4034
1689018805344,-681,4034
1689018805346,-681,4034
1689018805349,-681,4034
1689018805352,-681,4034
1689018805355,-681,4034
1689018805358,-681,4034
1689018805361,-681,4034
1689018805364,-681,4034
1689018805366,-681,4034
1689018805369,-681,4034
1689018805372,-681,4034
1689018805375,-681,4034
1689018805378,-681,4034
1689018805380,-681,4034
1689018805383,-681,4034
1689018805386,-681,4034
1689018805389,-681,4034
1689018805392,-681,4034
1689018805394,-681,4034
1689018805397,-681,4034
1689018805400,-681,4034
1689018805403,-681,4034
1689018805406,-681,4034
1689018805408,-681,4034
1689018805411,-681,4034
1689018805414,-681,4034
1689018805417,-681,4034
1689018805419,-681,4034
1689018805422,-681,4034
1689018805425,-681,4034
1689018805428,-681,4034
1689018805431,-681,4034
1689018805434,-681,4034
1689018805437,-681,4034
1689018805439,-681,4034
1689018805442,-681,4034
1689018805445,-681,4034
1689018805448,-681,4034
1689018805451,-681,4034
1689018805453,-681,4034
1689018805456,-681,4034
1689018805459,-681,4034
1689018805462,-681,4034
1689018805465,-681,4034
1689018805468,-681,4034
1689018805470,-681,4034
1689018805473,-681,4034
1689018805476,-681,4034
1689018805479,-681,4034
1689018805482,-681,4034
1689018805484,-681,4034
1689018805487,-681,4034
1689018805490,-681,4034
1689018805493,-681,4034
1689018805496,-681,4034
1689018805499,-681,4034
1689018805502,-681,4034
1689018805505,-681,4034
1689018805507,-681,4034
1689018805510,-681,4034
1689018805513,-681,4034
1689018805516,-681,4034
1689018805519,-681,4034
1689018805521,-681,4034
1689018805524,-681,4034
1689018805527,-681,4034
1689018805530,-681,4034
1689018805533,-681,4034
1689018805535,-681,4034
1689018805538,-681,4034
1689018805541,-681,4034
1689018805544,-681,4034
1689018805546,-681,4034
1689018805549,-681,4034
1689018805552,-681,4034
1689018805555,-681,4034
1689018805558,-681,4034
1689018805561,-681,4034
1689018805564,-681,4034
1689018805566,-681,4034
1689018805569,-681,4034
1689018805572,-681,4034
1689018805575,-681,4034
1689018805577,-681,4034
1689018805580,-681,4034
1689018805583,-681,4034
1689018805586,-681,4034
1689018805589,-681,4034
1689018805592,-681,4034
1689018805594,-681,4034
1689018805597,-681,4034
1689018805600,-681,4034
1689018805603,-681,4034
1689018805606,-681,4034
1689018805608,-681,4034
1689018805611,-681,4034
1689018805614,-681,4034
1689018805617,-681,4034
1689018805620,-681,4034
1689018805623,-681,4034
1689018805625,-681,4034
1689018805628,-681,4034
1689018805631,-681,4034
1689018805634,-681,4034
1689018805636,-681,4034
1689018805639,-681,4034
1689018805642,-681,4034
1689018805645,-681,4034
1689018805648,-681,4034
1689018805651,-681,4034
1689018805654,-681,4034
1689018805656,-681,4034
1689018805659,-681,4034
1689018805662,-681,4034
1689018805665,-681,4034
1689018805667,-681,4034
1689018805670,-681,4034
1689018805673,-681,4034
1689018805676,-681,4034
1689018805679,-681,4034
1689018805681,-681,4034
1689018805684,-681,4034
1689018805687,-681,4034
1689018805690,-681,4034
1689018805693,-681,4034
1689018805696,-681,4034
1689018805699,-681,4034
1689018805702,-681,4034
1689018805704,-681,4034
1689018805707,-681,4034
1689018805710,-681,4034
1689018805713,-681,4034
1689018805716,-681,4034
1689018805718,-681,4034
1689018805721,-681,4034
1689018805724,-681,4034
1689018805727,-681,4034
1689018805730,-681,4034
1689018805732,-681,4034
1689018805735,-681,4034
1689018805738,-681,4034
1689018805741,-681,4034
1689018805744,-681,4034
1689018805746,-681,4034
1689018805749,-681,4034
1689018805752,-681,4034
1689018805755,-681,4034
1689018805758,-681,4034
1689018805761,-681,4034
1689018805764,-681,4034
1689018805767,-681,4034
1689018805770,-681,4034
1689018805773,-681,4034
1689018805776,-681,4034
1689018805778,-681,4034
1689018805781,-681,4034
1689018805784,-681,4034
1689018805787,-681,4034
1689018805790,-681,4034
1689018805792,-681,4034
1689018805795,-681,4034
1689018805798,-681,4034
1689018805801,-681,4034
1689018805804,-681,4034
1689018805806,-681,4034
1689018805809,-681,4034
1689018805812,-681,4034
1689018805815,-681,4034
1689018805818,-681,4034
1689018805820,-681,4034
1689018805823,-681,4034
1689018805826,-681,4034
1689018805829,-681,4034
1689018805832,-681,4034
1689018805835,-681,4034
1689018805838,-681,4034
1689018805840,-681,4034
1689018805843,-681,4034
1689018805846,-681,4034
1689018805849,-681,4034
1689018805851,-681,4034
1689018805854,-681,4034
1689018805857,-681,4034
1689018805860,-681,4034
1689018805863,-681,4034
1689018805865,-681,4034
1689018805868,-681,4034
1689018805871,-681,4034
1689018805874,-681,4034
1689018805877,-681,4034
1689018805879,-681,4034
1689018805882,-681,4034
1689018805885,-681,4034
1689018805888,-681,4034
1689018805891,-681,4034
1689018805894,-681,4034
1689018805896,-681,4034
1689018805899,-681,4034
1689018805902,-681,4034
1689018805905,-681,4034
1689018805907,-681,4034
1689018805910,-681,4034
1689018805913,-681,4034
1689018805916,-681,4034
1689018805919,-681,4034
1689018805921,-681,4034
1689018805924,-681,4034
1689018805927,-681,4034
1689018805930,-681,4034
1689018805933,-681,4034
1689018805935,-681,4034
1689018805938,-681,4034
1689018805941,-681,4034
1689018805944,-681,4034
1689018805946,-681,4034
1689018805949,-681,4034
1689018805952,-681,4034
1689018805955,-681,4034
1689018805958,-681,4034
1689018805961,-681,4034
1689018805963,-681,4034
1689018805966,-681,4034
1689018805969,-681,4034
1689018805972,-681,4034
1689018805974,-681,4034
1689018805977,-681,4034
1689018805980,-681,4034
1689018805983,-681,4034
1689018805986,-681,4034
1689018805988,-681,4034
1689018805991,-681,4034
1689018805994,-681,4034
1689018805997,-681,4034
1689018805999,-681,4034
1689018806002,-681,4034
1689018806005,-681,4034
1689018806008,-681,4034
1689018806011,-681,4034
1689018806014,-681,4034
1689018806016,-681,4034
1689018806019,-681,4034
1689018806022,-681,4034
1689018806025,-681,4034
1689018806028,-681,4034
1689018806030,-681,4034
1689018806033,-681,4034
1689018806036,-681,4034
1689018806039,-681,4034
1689018806042,-681,4034
1689018806044,-681,4034
1689018806047,-681,4034
1689018806050,-681,4034
1689018806053,-681,4034
1689018806056,-681,4034
1689018806058,-681,4034
1689018806061,-681,4034
1689018806064,-681,4034
1689018806067,-681,4034
1689018806070,-681,4034
1689018806073,-681,4034
1689018806076,-681,4034
1689018806079,-681,4034
1689018806081,-681,4034
1689018806084,-681,4034
1689018806087,-681,4034
1689018806090,-681,4034
1689018806092,-681,4034
1689018806095,-681,4034
1689018806098,-681,4034
1689018806101,-681,4034
1689018806104,-681,4034
1689018806107,-681,4034
1689018806110,-681,4034
1689018806112,-681,4034
1689018806115,-681,4034
1689018806118,-681,4034
1689018806121,-681,4034
1689018806124,-681,4034
1689018806126,-681,4034
1689018806129,-681,4034
1689018806132,-681,4034
1689018806135,-681,4034
1689018806138,-681,4034
1689018806141,-681,4034
1689018806143,-681,4034
1689018806146,-681,4034
1689018806149,-681,4034
1689018806152,-681,4034
1689018806155,-681,4034
1689018806158,-681,4034
1689018806160,-681,4034
1689018806163,-681,4034
1689018806166,-681,4034
1689018806169,-681,4034
1689018806172,-681,4034
1689018806175,-681,4034
1689018806177,-681,4034
1689018806180,-681,4034
1689018806183,-681,4034
1689018806186,-681,4034
1689018806188,-681,4034
1689018806191,-681,4034
1689018806194,-681,4034
1689018806197,-681,4034
1689018806199,-681,4034
1689018806202,-681,4034
1689018806205,-681,4034
1689018806208,-681,4034
1689018806211,-681,4034
1689018806213,-681,4034
1689018806216,-681,4034
1689018806219,-681,4034
1689018806222,-681,4034
1689018806225,-681,4034
1689018806228,-681,4034
1689018806231,-681,4034
1689018806234,-681,4034
1689018806236,-681,4034
1689018806239,-681,4034
1689018806242,-681,4034
1689018806245,-681,4034
1689018806247,-681,4034
1689018806250,-681,4034
1689018806253,-681,4034
1689018806256,-681,4034
1689018806259,-681,4034
1689018806262,-681,4034
1689018806265,-681,4034
1689018806268,-681,4034
1689018806271,-681,4034
1689018806274,-681,4034
1689018806277,-681,4034
1689018806280,-681,4034
1689018806283,-681,4034
1689018806286,-681,4034
1689018806288,-681,4034
1689018806291,-681,4034
1689018806294,-681,4034
1689018806297,-681,4034
1689018806300,-681,4034
1689018806303,-681,4034
1689018806306,-681,4034
1689018806308,-681,4034
1689018806311,-681,4034
1689018806314,-681,4034
1689018806317,-681,4034
1689018806320,-681,4034
1689018806323,-681,4034
1689018806326,-681,4034
1689018806328,-681,4034
1689018806331,-681,4034
1689018806334,-681,4034
1689018806337,-681,4034
1689018806339,-681,4034
1689018806342,-681,4034
1689018806345,-681,4034
1689018806348,-681,4034
1689018806351,-681,4034
1689018806353,-681,4034
1689018806356,-681,4034
1689018806359,-681,4034
1689018806362,-681,4034
1689018806364,-681,4034
1689018806367,-681,4034
1689018806370,-681,4034
1689018806374,-681,4034
1689018806377,-681,4034
1689018806379,-681,4034
1689018806382,-681,4034
1689018806385,-681,4034
1689018806388,-681,4034
1689018806391,-681,4034
1689018806393,-681,4034
1689018806396,-681,4034
1689018806399,-681,4034
1689018806402,-681,4034
1689018806405,-681,4034
1689018806408,-681,4034
1689018806411,-681,4034
1689018806414,-681,4034
1689018806416,-681,4034
1689018806419,-681,4034
1689018806422,-681,4034
1689018806425,-681,4034
1689018806428,-681,4034
1689018806431,-681,4034
1689018806433,-681,4034
1689018806436,-681,4034
1689018806439,-681,4034
1689018806442,-681,4034
1689018806445,-681,4034
1689018806447,-681,4034
1689018806450,-681,4034
1689018806453,-681,4034
1689018806456,-681,4034
1689018806458,-681,4034
1689018806461,-681,4034
1689018806464,-681,4034
1689018806467,-681,4034
1689018806470,-681,4034
1689018806472,-681,4034
1689018806475,-681,4034
1689018806478,-681,4034
1689018806481,-681,4034
1689018806484,-681,4034
1689018806487,-681,4034
1689018806490,-681,4034
1689018806493,-681,4034
1689018806496,-681,4034
1689018806498,-681,4034
1689018806501,-681,4034
1689018806504,-681,4034
1689018806507,-681,4034
1689018806510,-681,4034
1689018806512,-681,4034
1689018806515,-681,4034
1689018806518,-681,4034
1689018806521,-681,4034
1689018806524,-681,4034
1689018806527,-681,4034
1689018806530,-681,4034
1689018806532,-681,4034
1689018806535,-681,4034
1689018806538,-681,4034
1689018806541,-681,4034
1689018806544,-681,4034
1689018806546,-681,4034
1689018806549,-681,4034
1689018806552,-681,4034
1689018806555,-681,4034
1689018806558,-681,4034
1689018806561,-681,4034
1689018806564,-681,4034
1689018806567,-681,4034
1689018806570,-681,4034
1689018806573,-681,4034
1689018806576,-681,4034
1689018806578,-681,4034
1689018806581,-681,4034
1689018806584,-681,4034
1689018806587,-681,4034
1689018806590,-681,4034
1689018806592,-681,4034
1689018806595,-681,4034
1689018806598,-681,4034
1689018806601,-681,4034
1689018806604,-681,4034
1689018806607,-681,4034
1689018806610,-681,4034
1689018806612,-681,4034
1689018806615,-681,4034
1689018806618,-681,4034
1689018806621,-681,4034
1689018806624,-681,4034
1689018806626,-681,4034
1689018806629,-681,4034
1689018806632,-681,4034
1689018806635,-681,4034
1689018806638,-681,4034
1689018806640,-681,4034
1689018806643,-681,4034
1689018806646,-681,4034
1689018806649,-681,4034
1689018806652,-681,4034
1689018806654,-681,4034
1689018806657,-681,4034
1689018806660,-681,4034
1689018806663,-681,4034
1689018806666,-681,4034
1689018806668,-681,4034
1689018806671,-681,4034
1689018806674,-681,4034
1689018806677,-681,4034
1689018806679,-681,4034
1689018806682,-681,4034
1689018806685,-681,4034
1689018806688,-681,4034
1689018806691,-681,4034
1689018806694,-681,4034
1689018806697,-681,4034
1689018806700,-681,4034
1689018806703,-681,4034
1689018806706,-681,4034
1689018806708,-681,4034
1689018806711,-681,4034
1689018806714,-681,4034
1689018806717,-681,4034
1689018806720,-681,4034
1689018806722,-681,4034
1689018806725,-681,4034
1689018806728,-681,4034
1689018806731,-681,4034
1689018806733,-681,4034
1689018806736,-681,4034
1689018806739,-681,4034
1689018806742,-681,4034
1689018806745,-681,4034
1689018806748,-681,4034
1689018806750,-681,4034
1689018806753,-681,4034
1689018806756,-681,4034
1689018806759,-681,4034
1689018806762,-681,4034
1689018806764,-681,4034
1689018806767,-681,4034
1689018806770,-681,4034
1689018806773,-681,4034
1689018806776,-681,4034
1689018806778,-681,4034
1689018806781,-681,4034
1689018806784,-681,4034
1689018806787,-681,4034
1689018806790,-681,4034
1689018806793,-681,4034
1689018806796,-681,4034
1689018806798,-681,4034
1689018806801,-681,4034
1689018806804,-681,4034
1689018806807,-681,4034
1689018806810,-681,4034
1689018806812,-681,4034
1689018806815,-681,4034
1689018806818,-681,4034
1689018806821,-681,4034
1689018806824,-681,4034
1689018806826,-681,4034
1689018806829,-681,4034
1689018806832,-681,4034
1689018806835,-681,4034
1689018806838,-681,4034
1689018806840,-681,4034
1689018806843,-681,4034
1689018806846,-681,4034
1689018806849,-681,4034
1689018806852,-681,4034
1689018806855,-681,4034
1689018806857,-681,4034
1689018806860,-681,4034
1689018806863,-681,4034
1689018806866,-681,4034
1689018806869,-681,4034
1689018806871,-681,4034
1689018806874,-681,4034
1689018806877,-681,4034
1689018806880,-681,4034
1689018806882,-681,4034
1689018806885,-681,4034
1689018806888,-681,4034
1689018806891,-681,4034
1689018806894,-681,4034
1689018806897,-681,4034
1689018806899,-681,4034
1689018806902,-681,4034
1689018806905,-681,4034
1689018806908,-681,4034
