Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1689018806910,-681,4034
1689018806913,-681,4034
1689018806916,-681,4034
1689018806919,-681,4034
1689018806922,-681,4034
1689018806924,-681,4034
1689018806927,-681,4034
1689018806930,-681,4034
1689018806933,-681,4034
1689018806936,-681,4034
1689018806938,-681,4034
1689018806941,-681,4034
1689018806944,-681,4034
1689018806947,-681,4034
1689018806950,-681,4034
1689018806952,-681,4034
1689018806955,-681,4034
1689018806958,-681,4034
1689018806961,-681,4034
1689018806964,-681,4034
1689018806967,-681,4034
1689018806969,-681,4034
1689018806972,-681,4034
1689018806975,-681,4034
1689018806978,-681,4034
1689018806981,-681,4034
1689018806984,-681,4034
1689018806987,-681,4034
1689018806990,-681,4034
1689018806993,-681,4034
1689018806995,-681,4034
1689018806998,-681,4034
1689018807001,-681,4034
1689018807004,-681,4034
1689018807007,-681,4034
1689018807010,-681,4034
1689018807013,-681,4034
1689018807015,-681,4034
1689018807018,-681,4034
1689018807021,-681,4034
1689018807024,-681,4034
1689018807026,-681,4034
1689018807029,-681,4034
1689018807032,-681,4034
1689018807035,-681,4034
1689018807038,-681,4034
1689018807041,-681,4034
1689018807044,-681,4034
1689018807047,-681,4034
1689018807050,-681,4034
1689018807052,-681,4034
1689018807055,-681,4034
1689018807058,-681,4034
1689018807061,-681,4034
1689018807064,-681,4034
1689018807066,-681,4034
1689018807069,-681,4034
1689018807072,-681,4034
1689018807075,-681,4034
1689018807078,-681,4034
1689018807080,-681,4034
1689018807083,-681,4034
1689018807086,-681,4034
1689018807089,-681,4034
1689018807092,-681,4034
1689018807095,-681,4034
1689018807098,-681,4034
1689018807101,-681,4034
1689018807103,-681,4034
1689018807106,-681,4034
1689018807109,-681,4034
1689018807112,-681,4034
1689018807115,-681,4034
1689018807118,-681,4034
1689018807121,-681,4034
1689018807124,-681,4034
1689018807127,-681,4034
1689018807129,-681,4034
1689018807132,-681,4034
1689018807135,-681,4034
1689018807138,-681,4034
1689018807141,-681,4034
1689018807144,-681,4034
1689018807146,-681,4034
1689018807149,-681,4034
1689018807152,-681,4034
1689018807155,-681,4034
1689018807158,-681,4034
1689018807161,-681,4034
1689018807163,-681,4034
1689018807166,-681,4034
1689018807169,-681,4034
1689018807172,-681,4034
1689018807175,-681,4034
1689018807178,-681,4034
1689018807180,-681,4034
1689018807183,-681,4034
1689018807186,-681,4034
1689018807189,-681,4034
1689018807192,-681,4034
1689018807195,-681,4034
1689018807198,-681,4034
1689018807200,-681,4034
1689018807203,-681,4034
1689018807206,-681,4034
1689018807209,-681,4034
1689018807212,-681,4034
1689018807215,-681,4034
1689018807218,-681,4034
1689018807220,-681,4034
1689018807223,-681,4034
1689018807227,-681,4034
1689018807229,-681,4034
1689018807232,-681,4034
1689018807235,-681,4034
1689018807238,-681,4034
1689018807240,-681,4034
1689018807243,-681,4034
1689018807246,-681,4034
1689018807249,-681,4034
1689018807252,-681,4034
1689018807255,-681,4034
1689018807258,-681,4034
1689018807260,-681,4034
1689018807263,-681,4034
1689018807266,-681,4034
1689018807269,-681,4034
1689018807272,-681,4034
1689018807275,-681,4034
1689018807277,-681,4034
1689018807280,-681,4034
1689018807283,-681,4034
1689018807286,-681,4034
1689018807289,-681,4034
1689018807292,-681,4034
1689018807294,-681,4034
1689018807298,-681,4034
1689018807300,-681,4034
1689018807303,-681,4034
1689018807306,-681,4034
1689018807309,-681,4034
1689018807312,-681,4034
1689018807315,-681,4034
1689018807317,-681,4034
1689018807320,-681,4034
1689018807323,-681,4034
1689018807326,-681,4034
1689018807329,-681,4034
1689018807331,-681,4034
1689018807334,-681,4034
1689018807337,-681,4034
1689018807340,-681,4034
1689018807346,-681,4034
1689018807350,-681,4034
1689018807353,-681,4034
1689018807356,-681,4034
1689018807359,-681,4034
1689018807362,-681,4034
1689018807365,-681,4034
1689018807367,-681,4034
1689018807370,-681,4034
1689018807373,-681,4034
1689018807376,-681,4034
1689018807378,-681,4034
1689018807381,-681,4034
1689018807384,-681,4034
1689018807387,-681,4034
1689018807390,-681,4034
1689018807392,-681,4034
1689018807395,-681,4034
1689018807398,-681,4034
1689018807401,-681,4034
1689018807404,-681,4034
1689018807406,-681,4034
1689018807409,-681,4034
1689018807412,-681,4034
1689018807415,-681,4034
1689018807418,-681,4034
1689018807420,-681,4034
1689018807423,-681,4034
1689018807426,-681,4034
1689018807429,-681,4034
1689018807432,-681,4034
1689018807435,-681,4034
1689018807438,-681,4034
1689018807440,-681,4034
1689018807443,-681,4034
1689018807446,-681,4034
1689018807449,-681,4034
1689018807452,-681,4034
1689018807455,-681,4034
1689018807457,-681,4034
1689018807460,-681,4034
1689018807463,-681,4034
1689018807466,-681,4034
1689018807469,-681,4034
1689018807472,-681,4034
1689018807474,-681,4034
1689018807477,-681,4034
1689018807480,-681,4034
1689018807483,-681,4034
1689018807486,-681,4034
1689018807488,-681,4034
1689018807491,-681,4034
1689018807494,-681,4034
1689018807497,-681,4034
1689018807500,-681,4034
1689018807503,-681,4034
1689018807506,-681,4034
1689018807509,-681,4034
1689018807511,-681,4034
1689018807514,-681,4034
1689018807517,-681,4034
1689018807520,-681,4034
1689018807522,-681,4034
1689018807525,-681,4034
1689018807528,-681,4034
1689018807531,-681,4034
1689018807533,-681,4034
1689018807536,-681,4034
1689018807539,-681,4034
1689018807542,-681,4034
1689018807545,-681,4034
1689018807547,-681,4034
1689018807550,-681,4034
1689018807553,-681,4034
1689018807556,-681,4034
1689018807559,-681,4034
1689018807562,-681,4034
1689018807564,-681,4034
1689018807567,-681,4034
1689018807570,-681,4034
1689018807573,-681,4034
1689018807576,-681,4034
1689018807578,-681,4034
1689018807581,-681,4034
1689018807584,-681,4034
1689018807587,-681,4034
1689018807590,-681,4034
1689018807592,-681,4034
1689018807595,-681,4034
1689018807598,-681,4034
1689018807601,-681,4034
1689018807604,-681,4034
1689018807607,-681,4034
1689018807610,-681,4034
1689018807613,-681,4034
1689018807615,-681,4034
1689018807618,-681,4034
1689018807621,-681,4034
1689018807624,-681,4034
1689018807627,-681,4034
1689018807630,-681,4034
1689018807633,-681,4034
1689018807636,-681,4034
1689018807638,-681,4034
1689018807641,-681,4034
1689018807644,-681,4034
1689018807647,-681,4034
1689018807649,-681,4034
1689018807652,-681,4034
1689018807655,-681,4034
1689018807658,-681,4034
1689018807661,-681,4034
1689018807663,-681,4034
1689018807666,-681,4034
1689018807669,-681,4034
1689018807672,-681,4034
1689018807675,-681,4034
1689018807677,-681,4034
1689018807680,-681,4034
1689018807683,-681,4034
1689018807686,-681,4034
1689018807689,-681,4034
1689018807692,-681,4034
1689018807695,-681,4034
1689018807698,-681,4034
1689018807701,-681,4034
1689018807704,-681,4034
1689018807707,-681,4034
1689018807710,-681,4034
1689018807712,-681,4034
1689018807715,-681,4034
1689018807718,-681,4034
1689018807721,-681,4034
1689018807723,-681,4034
1689018807726,-681,4034
1689018807729,-681,4034
1689018807732,-681,4034
1689018807735,-681,4034
1689018807737,-681,4034
1689018807740,-681,4034
1689018807743,-681,4034
1689018807746,-681,4034
1689018807748,-681,4034
1689018807751,-681,4034
1689018807754,-681,4034
1689018807757,-681,4034
1689018807760,-681,4034
1689018807763,-681,4034
1689018807766,-681,4034
1689018807768,-681,4034
1689018807771,-681,4034
1689018807774,-681,4034
1689018807777,-681,4034
1689018807780,-681,4034
1689018807783,-681,4034
1689018807785,-681,4034
1689018807788,-681,4034
1689018807791,-681,4034
1689018807794,-681,4034
1689018807797,-681,4034
1689018807799,-681,4034
1689018807802,-681,4034
1689018807805,-681,4034
1689018807808,-681,4034
1689018807811,-681,4034
1689018807814,-681,4034
1689018807816,-681,4034
1689018807819,-681,4034
1689018807822,-681,4034
1689018807825,-681,4034
1689018807828,-681,4034
1689018807831,-681,4034
1689018807833,-681,4034
1689018807836,-681,4034
1689018807839,-681,4034
1689018807842,-681,4034
1689018807845,-681,4034
1689018807847,-681,4034
1689018807850,-681,4034
1689018807853,-681,4034
1689018807856,-681,4034
1689018807859,-681,4034
1689018807862,-681,4034
1689018807864,-681,4034
1689018807867,-681,4034
1689018807870,-681,4034
1689018807873,-681,4034
1689018807876,-681,4034
1689018807878,-681,4034
1689018807881,-681,4034
1689018807884,-681,4034
1689018807887,-681,4034
1689018807890,-681,4034
1689018807892,-681,4034
1689018807895,-681,4034
1689018807898,-681,4034
1689018807901,-681,4034
1689018807904,-681,4034
1689018807907,-681,4034
1689018807910,-681,4034
1689018807912,-681,4034
1689018807916,-681,4034
1689018807918,-681,4034
1689018807921,-681,4034
1689018807924,-681,4034
1689018807927,-681,4034
1689018807930,-681,4034
1689018807932,-681,4034
1689018807935,-681,4034
1689018807938,-681,4034
1689018807941,-681,4034
1689018807944,-681,4034
1689018807946,-681,4034
1689018807949,-681,4034
1689018807952,-681,4034
1689018807955,-681,4034
1689018807958,-681,4034
1689018807961,-681,4034
1689018807964,-681,4034
1689018807967,-681,4034
1689018807970,-681,4034
1689018807973,-681,4034
1689018807975,-681,4034
1689018807978,-681,4034
1689018807981,-681,4034
1689018807984,-681,4034
1689018807986,-681,4034
1689018807990,-681,4034
1689018807992,-681,4034
1689018807995,-681,4034
1689018807998,-681,4034
1689018808001,-681,4034
1689018808004,-681,4034
1689018808007,-681,4034
1689018808010,-681,4034
1689018808012,-681,4034
1689018808015,-681,4034
1689018808018,-681,4034
1689018808021,-681,4034
1689018808024,-681,4034
1689018808027,-681,4034
1689018808030,-681,4034
1689018808033,-681,4034
1689018808036,-681,4034
1689018808039,-681,4034
1689018808041,-681,4034
1689018808044,-681,4034
1689018808047,-681,4034
1689018808050,-681,4034
1689018808053,-681,4034
1689018808056,-681,4034
1689018808058,-681,4034
1689018808061,-681,4034
1689018808064,-681,4034
1689018808067,-681,4034
1689018808070,-681,4034
1689018808073,-681,4034
1689018808076,-681,4034
1689018808079,-681,4034
1689018808081,-681,4034
1689018808084,-681,4034
1689018808087,-681,4034
1689018808090,-681,4034
1689018808093,-681,4034
1689018808095,-681,4034
1689018808098,-681,4034
1689018808101,-681,4034
1689018808104,-681,4034
1689018808107,-681,4034
1689018808110,-681,4034
1689018808113,-681,4034
1689018808115,-681,4034
1689018808118,-681,4034
1689018808121,-681,4034
1689018808124,-681,4034
1689018808127,-681,4034
1689018808130,-681,4034
1689018808132,-681,4034
1689018808135,-681,4034
1689018808138,-681,4034
1689018808141,-681,4034
1689018808144,-681,4034
1689018808146,-681,4034
1689018808149,-681,4034
1689018808152,-681,4034
1689018808155,-681,4034
1689018808158,-681,4034
1689018808161,-681,4034
1689018808163,-681,4034
1689018808166,-681,4034
1689018808169,-681,4034
1689018808172,-681,4034
1689018808175,-681,4034
1689018808178,-681,4034
1689018808180,-681,4034
1689018808183,-681,4034
1689018808186,-681,4034
1689018808189,-681,4034
1689018808192,-681,4034
1689018808194,-681,4034
1689018808197,-681,4034
1689018808200,-681,4034
1689018808203,-681,4034
1689018808206,-681,4034
1689018808209,-681,4034
1689018808211,-681,4034
1689018808214,-681,4034
1689018808217,-681,4034
1689018808220,-681,4034
1689018808223,-681,4034
1689018808225,-681,4034
1689018808228,-681,4034
1689018808231,-681,4034
1689018808234,-681,4034
1689018808237,-681,4034
1689018808239,-681,4034
1689018808242,-681,4034
1689018808245,-681,4034
1689018808248,-681,4034
1689018808250,-681,4034
1689018808253,-681,4034
1689018808256,-681,4034
1689018808259,-681,4034
1689018808262,-681,4034
1689018808265,-681,4034
1689018808268,-681,4034
1689018808271,-681,4034
1689018808274,-681,4034
1689018808276,-681,4034
1689018808279,-681,4034
1689018808282,-681,4034
1689018808285,-681,4034
1689018808288,-681,4034
1689018808291,-681,4034
1689018808293,-681,4034
1689018808296,-681,4034
1689018808299,-681,4034
1689018808302,-681,4034
1689018808305,-681,4034
1689018808307,-681,4034
1689018808310,-681,4034
1689018808313,-681,4034
1689018808316,-681,4034
1689018808319,-681,4034
1689018808322,-681,4034
1689018808324,-681,4034
1689018808327,-681,4034
1689018808330,-681,4034
1689018808333,-681,4034
1689018808335,-681,4034
1689018808338,-681,4034
1689018808341,-681,4034
1689018808344,-681,4034
1689018808347,-681,4034
1689018808349,-681,4034
1689018808352,-681,4034
1689018808355,-681,4034
1689018808358,-681,4034
1689018808361,-681,4034
1689018808364,-681,4034
1689018808367,-681,4034
1689018808370,-681,4034
1689018808372,-681,4034
1689018808375,-681,4034
1689018808378,-681,4034
1689018808381,-681,4034
1689018808384,-681,4034
1689018808387,-681,4034
1689018808390,-681,4034
1689018808393,-681,4034
1689018808395,-681,4034
1689018808398,-681,4034
1689018808401,-681,4034
1689018808404,-681,4034
1689018808407,-681,4034
1689018808410,-681,4034
1689018808412,-681,4034
1689018808415,-681,4034
1689018808418,-681,4034
1689018808421,-681,4034
1689018808424,-681,4034
1689018808426,-681,4034
1689018808429,-681,4034
1689018808432,-681,4034
1689018808435,-681,4034
1689018808438,-681,4034
1689018808440,-681,4034
1689018808443,-681,4034
1689018808446,-681,4034
1689018808449,-681,4034
1689018808452,-681,4034
1689018808455,-681,4034
1689018808457,-681,4034
1689018808460,-681,4034
1689018808463,-681,4034
1689018808466,-681,4034
1689018808469,-681,4034
1689018808471,-681,4034
1689018808474,-681,4034
1689018808477,-681,4034
1689018808480,-681,4034
1689018808483,-681,4034
1689018808485,-681,4034
1689018808488,-681,4034
1689018808491,-681,4034
1689018808494,-681,4034
1689018808497,-681,4034
1689018808499,-681,4034
1689018808502,-681,4034
1689018808505,-681,4034
1689018808508,-681,4034
1689018808511,-681,4034
1689018808514,-681,4034
1689018808516,-681,4034
1689018808519,-681,4034
1689018808522,-681,4034
1689018808525,-681,4034
1689018808528,-681,4034
1689018808530,-681,4034
1689018808533,-681,4034
1689018808536,-681,4034
1689018808539,-681,4034
1689018808542,-681,4034
1689018808544,-681,4034
1689018808547,-681,4034
1689018808550,-681,4034
1689018808553,-681,4034
1689018808556,-681,4034
1689018808559,-681,4034
1689018808562,-681,4034
1689018808564,-681,4034
1689018808567,-681,4034
1689018808570,-681,4034
1689018808573,-681,4034
1689018808576,-681,4034
1689018808579,-681,4034
1689018808582,-681,4034
1689018808584,-681,4034
1689018808587,-681,4034
1689018808590,-681,4034
1689018808593,-681,4034
1689018808596,-681,4034
1689018808598,-681,4034
1689018808601,-681,4034
1689018808604,-681,4034
1689018808607,-681,4034
1689018808610,-681,4034
1689018808612,-681,4034
1689018808615,-681,4034
1689018808618,-681,4034
1689018808621,-681,4034
1689018808624,-681,4034
1689018808626,-681,4034
1689018808629,-681,4034
1689018808632,-681,4034
1689018808635,-681,4034
1689018808638,-681,4034
1689018808641,-681,4034
1689018808643,-681,4034
1689018808646,-681,4034
1689018808649,-681,4034
1689018808652,-681,4034
1689018808654,-681,4034
1689018808657,-681,4034
1689018808660,-681,4034
1689018808663,-681,4034
1689018808666,-681,4034
1689018808668,-681,4034
1689018808671,-681,4034
1689018808674,-681,4034
1689018808677,-681,4034
1689018808680,-681,4034
1689018808683,-681,4034
1689018808685,-681,4034
1689018808688,-681,4034
1689018808691,-681,4034
1689018808694,-681,4034
1689018808697,-681,4034
1689018808699,-681,4034
1689018808702,-681,4034
1689018808705,-681,4034
1689018808708,-681,4034
1689018808711,-681,4034
1689018808714,-681,4034
1689018808716,-681,4034
1689018808719,-681,4034
1689018808722,-681,4034
1689018808725,-681,4034
1689018808727,-681,4034
1689018808730,-681,4034
1689018808733,-681,4034
1689018808736,-681,4034
1689018808739,-681,4034
1689018808741,-681,4034
1689018808744,-681,4034
1689018808747,-681,4034
1689018808750,-681,4034
1689018808753,-681,4034
1689018808755,-681,4034
1689018808758,-681,4034
1689018808761,-681,4034
1689018808764,-681,4034
1689018808767,-681,4034
1689018808770,-681,4034
1689018808773,-681,4034
1689018808775,-681,4034
1689018808778,-681,4034
1689018808781,-681,4034
1689018808784,-681,4034
1689018808787,-681,4034
1689018808789,-681,4034
1689018808792,-681,4034
1689018808795,-681,4034
1689018808798,-681,4034
1689018808801,-681,4034
1689018808804,-681,4034
1689018808807,-681,4034
1689018808810,-681,4034
1689018808812,-681,4034
1689018808815,-681,4034
1689018808818,-681,4034
1689018808821,-681,4034
1689018808823,-681,4034
1689018808826,-681,4034
1689018808829,-681,4034
1689018808832,-681,4034
1689018808835,-681,4034
1689018808838,-681,4034
1689018808840,-681,4034
1689018808843,-681,4034
1689018808846,-681,4034
1689018808849,-681,4034
1689018808852,-681,4034
1689018808854,-681,4034
1689018808857,-681,4034
1689018808860,-681,4034
1689018808863,-681,4034
1689018808866,-681,4034
1689018808868,-681,4034
1689018808871,-681,4034
1689018808874,-681,4034
1689018808877,-681,4034
1689018808880,-681,4034
1689018808882,-681,4034
1689018808885,-681,4034
1689018808888,-681,4034
1689018808891,-681,4034
1689018808894,-681,4034
1689018808896,-681,4034
1689018808899,-681,4034
1689018808902,-681,4034
1689018808905,-681,4034
1689018808908,-681,4034
1689018808911,-681,4034
1689018808913,-681,4034
1689018808916,-681,4034
1689018808919,-681,4034
1689018808922,-681,4034
1689018808925,-681,4034
1689018808927,-681,4034
1689018808930,-681,4034
1689018808933,-681,4034
1689018808936,-681,4034
1689018808939,-681,4034
1689018808942,-681,4034
1689018808945,-681,4034
1689018808947,-681,4034
1689018808950,-681,4034
1689018808953,-681,4034
1689018808956,-681,4034
1689018808958,-681,4034
1689018808961,-681,4034
1689018808964,-681,4034
1689018808967,-681,4034
1689018808969,-681,4034
1689018808972,-681,4034
1689018808975,-681,4034
1689018808978,-681,4034
1689018808981,-681,4034
1689018808983,-681,4034
1689018808986,-681,4034
1689018808989,-681,4034
1689018808992,-681,4034
1689018808994,-681,4034
1689018808997,-681,4034
1689018809000,-681,4034
1689018809003,-681,4034
1689018809006,-681,4034
1689018809009,-681,4034
1689018809012,-681,4034
1689018809014,-681,4034
1689018809017,-681,4034
1689018809020,-681,4034
1689018809023,-681,4034
1689018809026,-681,4034
1689018809029,-681,4034
1689018809032,-681,4034
1689018809034,-681,4034
1689018809037,-681,4034
1689018809040,-681,4034
1689018809043,-681,4034
1689018809046,-681,4034
1689018809048,-681,4034
1689018809051,-681,4034
1689018809054,-681,4034
1689018809057,-681,4034
1689018809060,-681,4034
1689018809063,-681,4034
1689018809066,-681,4034
1689018809069,-681,4034
1689018809071,-681,4034
1689018809074,-681,4034
1689018809077,-681,4034
1689018809080,-681,4034
1689018809083,-681,4034
1689018809086,-681,4034
1689018809088,-681,4034
1689018809091,-681,4034
1689018809094,-681,4034
1689018809097,-681,4034
1689018809099,-681,4034
1689018809102,-681,4034
1689018809105,-681,4034
1689018809108,-681,4034
1689018809111,-681,4034
1689018809114,-681,4034
1689018809117,-681,4034
1689018809120,-681,4034
1689018809123,-681,4034
1689018809125,-681,4034
1689018809128,-681,4034
1689018809131,-681,4034
1689018809134,-681,4034
1689018809137,-681,4034
1689018809140,-681,4034
1689018809143,-681,4034
1689018809145,-681,4034
1689018809148,-681,4034
1689018809151,-681,4034
1689018809154,-681,4034
1689018809157,-681,4034
1689018809159,-681,4034
1689018809162,-681,4034
1689018809165,-681,4034
1689018809168,-681,4034
1689018809171,-681,4034
1689018809174,-681,4034
1689018809176,-681,4034
1689018809179,-681,4034
1689018809182,-681,4034
1689018809185,-681,4034
1689018809188,-681,4034
1689018809191,-681,4034
1689018809193,-681,4034
1689018809196,-681,4034
1689018809199,-681,4034
1689018809202,-681,4034
1689018809205,-681,4034
1689018809207,-681,4034
1689018809210,-681,4034
1689018809213,-681,4034
1689018809216,-681,4034
1689018809219,-681,4034
1689018809222,-681,4034
1689018809225,-681,4034
1689018809227,-681,4034
1689018809230,-681,4034
1689018809242,-681,4034
1689018809245,-681,4034
1689018809248,-681,4034
1689018809250,-681,4034
1689018809253,-681,4034
1689018809256,-681,4034
1689018809259,-681,4034
1689018809262,-681,4034
1689018809264,-681,4034
1689018809267,-681,4034
1689018809270,-681,4034
1689018809273,-681,4034
1689018809276,-681,4034
1689018809279,-681,4034
1689018809281,-681,4034
1689018809284,-681,4034
1689018809287,-681,4034
1689018809290,-681,4034
1689018809293,-681,4034
1689018809295,-681,4034
1689018809298,-681,4034
1689018809301,-681,4034
1689018809304,-681,4034
1689018809306,-681,4034
1689018809310,-681,4034
1689018809312,-681,4034
1689018809315,-681,4034
1689018809318,-681,4034
1689018809321,-681,4034
1689018809324,-681,4034
1689018809327,-681,4034
1689018809329,-681,4034
1689018809332,-681,4034
1689018809335,-681,4034
1689018809338,-681,4034
1689018809341,-681,4034
1689018809344,-681,4034
1689018809346,-681,4034
1689018809349,-681,4034
1689018809352,-681,4034
1689018809355,-681,4034
1689018809358,-681,4034
1689018809360,-681,4034
1689018809363,-681,4034
1689018809366,-681,4034
1689018809369,-681,4034
1689018809372,-681,4034
1689018809374,-681,4034
1689018809377,-681,4034
1689018809380,-681,4034
1689018809383,-681,4034
1689018809386,-681,4034
1689018809388,-681,4034
1689018809391,-681,4034
1689018809394,-681,4034
1689018809397,-681,4034
1689018809400,-681,4034
1689018809403,-681,4034
1689018809405,-681,4034
1689018809408,-681,4034
1689018809411,-681,4034
1689018809414,-681,4034
1689018809417,-681,4034
1689018809420,-681,4034
1689018809422,-681,4034
1689018809425,-681,4034
1689018809428,-681,4034
1689018809431,-681,4034
1689018809434,-681,4034
1689018809437,-681,4034
1689018809439,-681,4034
1689018809442,-681,4034
1689018809445,-681,4034
1689018809448,-681,4034
1689018809450,-681,4034
1689018809453,-681,4034
1689018809456,-681,4034
1689018809459,-681,4034
1689018809462,-681,4034
1689018809465,-681,4034
1689018809467,-681,4034
1689018809470,-681,4034
1689018809473,-681,4034
1689018809476,-681,4034
1689018809479,-681,4034
1689018809481,-681,4034
1689018809484,-681,4034
1689018809487,-681,4034
1689018809490,-681,4034
1689018809492,-681,4034
1689018809495,-681,4034
1689018809498,-681,4034
1689018809501,-681,4034
1689018809504,-681,4034
1689018809507,-681,4034
1689018809510,-681,4034
1689018809512,-681,4034
1689018809515,-681,4034
1689018809518,-681,4034
1689018809521,-681,4034
1689018809523,-681,4034
1689018809526,-681,4034
1689018809529,-681,4034
1689018809532,-681,4034
1689018809535,-681,4034
1689018809537,-681,4034
1689018809540,-681,4034
1689018809543,-681,4034
1689018809546,-681,4034
1689018809549,-681,4034
1689018809552,-681,4034
1689018809555,-681,4034
1689018809557,-681,4034
1689018809560,-681,4034
1689018809563,-681,4034
1689018809566,-681,4034
1689018809569,-681,4034
1689018809571,-681,4034
1689018809574,-681,4034
1689018809577,-681,4034
1689018809580,-681,4034
1689018809582,-681,4034
1689018809585,-681,4034
1689018809588,-681,4034
1689018809591,-681,4034
1689018809594,-681,4034
1689018809597,-681,4034
1689018809600,-681,4034
1689018809602,-681,4034
1689018809605,-681,4034
1689018809608,-681,4034
1689018809611,-681,4034
1689018809613,-681,4034
1689018809616,-681,4034
1689018809619,-681,4034
1689018809622,-681,4034
1689018809625,-681,4034
1689018809628,-681,4034
1689018809631,-681,4034
1689018809634,-681,4034
1689018809636,-681,4034
1689018809639,-681,4034
1689018809642,-681,4034
1689018809645,-681,4034
1689018809647,-681,4034
1689018809650,-681,4034
1689018809653,-681,4034
1689018809656,-681,4034
1689018809659,-681,4034
1689018809662,-681,4034
1689018809665,-681,4034
1689018809668,-681,4034
1689018809670,-681,4034
1689018809673,-681,4034
1689018809676,-681,4034
1689018809679,-681,4034
1689018809682,-681,4034
1689018809684,-681,4034
1689018809687,-681,4034
1689018809690,-681,4034
1689018809693,-681,4034
1689018809701,-681,4034
1689018809704,-681,4034
1689018809707,-681,4034
1689018809710,-681,4034
1689018809713,-681,4034
1689018809716,-681,4034
1689018809719,-681,4034
1689018809722,-681,4034
1689018809725,-681,4034
1689018809728,-681,4034
1689018809731,-681,4034
1689018809734,-681,4034
1689018809737,-681,4034
1689018809740,-681,4034
1689018809743,-681,4034
1689018809745,-681,4034
1689018809748,-681,4034
1689018809751,-681,4034
1689018809754,-681,4034
1689018809757,-681,4034
1689018809760,-681,4034
1689018809762,-681,4034
1689018809765,-681,4034
1689018809768,-681,4034
1689018809771,-681,4034
1689018809773,-681,4034
1689018809776,-681,4034
1689018809779,-681,4034
1689018809782,-681,4034
1689018809785,-681,4034
1689018809788,-681,4034
1689018809790,-681,4034
1689018809793,-681,4034
1689018809796,-681,4034
1689018809799,-681,4034
1689018809802,-681,4034
1689018809804,-681,4034
1689018809807,-681,4034
1689018809810,-681,4034
1689018809813,-681,4034
1689018809816,-681,4034
1689018809818,-681,4034
1689018809821,-681,4034
1689018809824,-681,4034
1689018809827,-681,4034
1689018809830,-681,4034
1689018809832,-681,4034
1689018809835,-681,4034
1689018809838,-681,4034
1689018809841,-681,4034
1689018809844,-681,4034
1689018809846,-681,4034
1689018809849,-681,4034
1689018809852,-681,4034
1689018809855,-681,4034
1689018809858,-681,4034
1689018809860,-681,4034
1689018809863,-681,4034
1689018809866,-681,4034
1689018809869,-681,4034
1689018809872,-681,4034
1689018809875,-681,4034
1689018809877,-681,4034
1689018809880,-681,4034
1689018809883,-681,4034
1689018809886,-681,4034
1689018809889,-681,4034
1689018809892,-681,4034
1689018809894,-681,4034
1689018809897,-681,4034
1689018809900,-681,4034
1689018809903,-681,4034
1689018809906,-681,4034
1689018809908,-681,4034
1689018809911,-681,4034
1689018809914,-681,4034
1689018809917,-681,4034
1689018809920,-681,4034
1689018809922,-681,4034
1689018809925,-681,4034
1689018809928,-681,4034
1689018809931,-681,4034
1689018809934,-681,4034
1689018809936,-681,4034
1689018809940,-681,4034
1689018809942,-681,4034
1689018809945,-681,4034
1689018809948,-681,4034
1689018809951,-681,4034
1689018809953,-681,4034
1689018809956,-681,4034
1689018809959,-681,4034
1689018809962,-681,4034
1689018809965,-681,4034
1689018809968,-681,4034
1689018809971,-681,4034
1689018809974,-681,4034
1689018809977,-681,4034
1689018809980,-681,4034
1689018809983,-681,4034
1689018809986,-681,4034
1689018809989,-681,4034
1689018809992,-681,4034
1689018809995,-681,4034
1689018809998,-681,4034
