Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1689018810001,-681,4034
1689018810004,-681,4034
1689018810007,-681,4034
1689018810010,-681,4034
1689018810013,-681,4034
1689018810016,-681,4034
1689018810019,-681,4034
1689018810022,-681,4034
1689018810025,-681,4034
1689018810028,-681,4034
1689018810031,-681,4034
1689018810034,-681,4034
1689018810037,-681,4034
1689018810039,-681,4034
1689018810042,-681,4034
1689018810045,-681,4034
1689018810048,-681,4034
1689018810051,-681,4034
1689018810053,-681,4034
1689018810056,-681,4034
1689018810059,-681,4034
1689018810062,-681,4034
1689018810065,-681,4034
1689018810067,-681,4034
1689018810070,-681,4034
1689018810073,-681,4034
1689018810076,-681,4034
1689018810078,-681,4034
1689018810081,-681,4034
1689018810084,-681,4034
1689018810087,-681,4034
1689018810090,-681,4034
1689018810092,-681,4034
1689018810095,-681,4034
1689018810098,-681,4034
1689018810101,-681,4034
1689018810104,-681,4034
1689018810106,-681,4034
1689018810109,-681,4034
1689018810112,-681,4034
1689018810115,-681,4034
1689018810117,-681,4034
1689018810120,-681,4034
1689018810123,-681,4034
1689018810126,-681,4034
1689018810129,-681,4034
1689018810131,-681,4034
1689018810134,-681,4034
1689018810137,-681,4034
1689018810140,-681,4034
1689018810143,-681,4034
1689018810146,-681,4034
1689018810149,-681,4034
1689018810152,-681,4034
1689018810154,-681,4034
1689018810157,-681,4034
1689018810160,-681,4034
1689018810163,-681,4034
1689018810166,-681,4034
1689018810169,-681,4034
1689018810172,-681,4034
1689018810174,-681,4034
1689018810177,-681,4034
1689018810180,-681,4034
1689018810183,-681,4034
1689018810186,-681,4034
1689018810188,-681,4034
1689018810191,-681,4034
1689018810194,-681,4034
1689018810197,-681,4034
1689018810200,-681,4034
1689018810203,-681,4034
1689018810206,-681,4034
1689018810208,-681,4034
1689018810211,-681,4034
1689018810214,-681,4034
1689018810217,-681,4034
1689018810219,-681,4034
1689018810222,-681,4034
1689018810225,-681,4034
1689018810228,-681,4034
1689018810231,-681,4034
1689018810233,-681,4034
1689018810236,-681,4034
1689018810239,-681,4034
1689018810242,-681,4034
1689018810245,-681,4034
1689018810247,-681,4034
1689018810250,-681,4034
1689018810253,-681,4034
1689018810256,-681,4034
1689018810259,-681,4034
1689018810261,-681,4034
1689018810264,-681,4034
1689018810267,-681,4034
1689018810270,-681,4034
1689018810273,-681,4034
1689018810277,-681,4034
1689018810279,-681,4034
1689018810286,-681,4034
1689018810289,-681,4034
1689018810292,-681,4034
1689018810295,-681,4034
1689018810298,-681,4034
1689018810301,-681,4034
1689018810303,-681,4034
1689018810306,-681,4034
1689018810309,-681,4034
1689018810312,-681,4034
1689018810315,-681,4034
1689018810317,-681,4034
1689018810320,-681,4034
1689018810323,-681,4034
1689018810326,-681,4034
1689018810329,-681,4034
1689018810331,-681,4034
1689018810334,-681,4034
1689018810337,-681,4034
1689018810340,-681,4034
1689018810343,-681,4034
1689018810345,-681,4034
1689018810348,-681,4034
1689018810351,-681,4034
1689018810354,-681,4034
1689018810356,-681,4034
1689018810360,-681,4034
1689018810362,-681,4034
1689018810365,-681,4034
1689018810368,-681,4034
1689018810371,-681,4034
1689018810374,-681,4034
1689018810377,-681,4034
1689018810379,-681,4034
1689018810382,-681,4034
1689018810385,-681,4034
1689018810388,-681,4034
1689018810390,-681,4034
1689018810393,-681,4034
1689018810396,-681,4034
1689018810399,-681,4034
1689018810401,-681,4034
1689018810404,-681,4034
1689018810407,-681,4034
1689018810410,-681,4034
1689018810413,-681,4034
1689018810415,-681,4034
1689018810418,-681,4034
1689018810421,-681,4034
1689018810424,-681,4034
1689018810427,-681,4034
1689018810429,-681,4034
1689018810432,-681,4034
1689018810435,-681,4034
1689018810438,-681,4034
1689018810440,-681,4034
1689018810443,-681,4034
1689018810446,-681,4034
1689018810449,-681,4034
1689018810451,-681,4034
1689018810454,-681,4034
1689018810457,-681,4034
1689018810460,-681,4034
1689018810463,-681,4034
1689018810466,-681,4034
1689018810469,-681,4034
1689018810472,-681,4034
1689018810475,-681,4034
1689018810478,-681,4034
1689018810480,-681,4034
1689018810483,-681,4034
1689018810486,-681,4034
1689018810489,-681,4034
1689018810492,-681,4034
1689018810495,-681,4034
1689018810498,-681,4034
1689018810501,-681,4034
1689018810503,-681,4034
1689018810506,-681,4034
1689018810509,-681,4034
1689018810512,-681,4034
1689018810515,-681,4034
1689018810517,-681,4034
1689018810520,-681,4034
1689018810523,-681,4034
1689018810526,-681,4034
1689018810529,-681,4034
1689018810531,-681,4034
1689018810534,-681,4034
1689018810537,-681,4034
1689018810540,-681,4034
1689018810543,-681,4034
1689018810545,-681,4034
1689018810548,-681,4034
1689018810551,-681,4034
1689018810554,-681,4034
1689018810556,-681,4034
1689018810559,-681,4034
1689018810562,-681,4034
1689018810565,-681,4034
1689018810568,-681,4034
1689018810570,-681,4034
1689018810573,-681,4034
1689018810576,-681,4034
1689018810579,-681,4034
1689018810582,-681,4034
1689018810584,-681,4034
1689018810587,-681,4034
1689018810590,-681,4034
1689018810593,-681,4034
1689018810596,-681,4034
1689018810599,-681,4034
1689018810602,-681,4034
1689018810604,-681,4034
1689018810607,-681,4034
1689018810610,-681,4034
1689018810613,-681,4034
1689018810615,-681,4034
1689018810618,-681,4034
1689018810621,-681,4034
1689018810624,-681,4034
1689018810627,-681,4034
1689018810630,-681,4034
1689018810632,-681,4034
1689018810635,-681,4034
1689018810638,-681,4034
1689018810641,-681,4034
1689018810644,-681,4034
1689018810646,-681,4034
1689018810649,-681,4034
1689018810652,-681,4034
1689018810655,-681,4034
1689018810658,-681,4034
1689018810660,-681,4034
1689018810663,-681,4034
1689018810666,-681,4034
1689018810669,-681,4034
1689018810671,-681,4034
1689018810674,-681,4034
1689018810677,-681,4034
1689018810680,-681,4034
1689018810683,-681,4034
1689018810686,-681,4034
1689018810688,-681,4034
1689018810691,-681,4034
1689018810694,-681,4034
1689018810697,-681,4034
1689018810700,-681,4034
1689018810703,-681,4034
1689018810705,-681,4034
1689018810708,-681,4034
1689018810711,-681,4034
1689018810714,-681,4034
1689018810716,-681,4034
1689018810719,-681,4034
1689018810722,-681,4034
1689018810725,-681,4034
1689018810728,-681,4034
1689018810730,-681,4034
1689018810733,-681,4034
1689018810736,-681,4034
1689018810739,-681,4034
1689018810742,-681,4034
1689018810744,-681,4034
1689018810747,-681,4034
1689018810750,-681,4034
1689018810753,-681,4034
1689018810755,-681,4034
1689018810759,-681,4034
1689018810761,-681,4034
1689018810764,-681,4034
1689018810767,-681,4034
1689018810770,-681,4034
1689018810773,-681,4034
1689018810776,-681,4034
1689018810779,-681,4034
1689018810782,-681,4034
1689018810785,-681,4034
1689018810788,-681,4034
1689018810790,-681,4034
1689018810793,-681,4034
1689018810796,-681,4034
1689018810799,-681,4034
1689018810801,-681,4034
1689018810804,-681,4034
1689018810807,-681,4034
1689018810810,-681,4034
1689018810813,-681,4034
1689018810815,-681,4034
1689018810818,-681,4034
1689018810821,-681,4034
1689018810824,-681,4034
1689018810827,-681,4034
1689018810829,-681,4034
1689018810832,-681,4034
1689018810835,-681,4034
1689018810838,-681,4034
1689018810841,-681,4034
1689018810843,-681,4034
1689018810846,-681,4034
1689018810849,-681,4034
1689018810852,-681,4034
1689018810855,-681,4034
1689018810857,-681,4034
1689018810860,-681,4034
1689018810863,-681,4034
1689018810866,-681,4034
1689018810869,-681,4034
1689018810871,-681,4034
1689018810874,-681,4034
1689018810877,-681,4034
1689018810880,-681,4034
1689018810883,-681,4034
1689018810885,-681,4034
1689018810888,-681,4034
1689018810891,-681,4034
1689018810894,-681,4034
1689018810897,-681,4034
1689018810899,-681,4034
1689018810902,-681,4034
1689018810905,-681,4034
1689018810908,-681,4034
1689018810911,-681,4034
1689018810913,-681,4034
1689018810916,-681,4034
1689018810919,-681,4034
1689018810922,-681,4034
1689018810925,-681,4034
1689018810928,-681,4034
1689018810930,-681,4034
1689018810933,-681,4034
1689018810936,-681,4034
1689018810939,-681,4034
1689018810942,-681,4034
1689018810944,-681,4034
1689018810947,-681,4034
1689018810950,-681,4034
1689018810953,-681,4034
1689018810956,-681,4034
1689018810959,-681,4034
1689018810962,-681,4034
1689018810964,-681,4034
1689018810967,-681,4034
1689018810970,-681,4034
1689018810973,-681,4034
1689018810976,-681,4034
1689018810979,-681,4034
1689018810982,-681,4034
1689018810984,-681,4034
1689018810987,-681,4034
1689018810990,-681,4034
1689018810993,-681,4034
1689018810996,-681,4034
1689018810999,-681,4034
1689018811001,-681,4034
1689018811004,-681,4034
1689018811007,-681,4034
1689018811010,-681,4034
1689018811013,-681,4034
1689018811016,-681,4034
1689018811018,-681,4034
1689018811021,-681,4034
1689018811024,-681,4034
1689018811027,-681,4034
1689018811030,-681,4034
1689018811033,-681,4034
1689018811036,-681,4034
1689018811039,-681,4034
1689018811041,-681,4034
1689018811044,-681,4034
1689018811047,-681,4034
1689018811050,-681,4034
1689018811052,-681,4034
1689018811055,-681,4034
1689018811058,-681,4034
1689018811061,-681,4034
1689018811064,-681,4034
1689018811066,-681,4034
1689018811069,-681,4034
1689018811072,-681,4034
1689018811075,-681,4034
1689018811078,-681,4034
1689018811080,-681,4034
1689018811083,-681,4034
1689018811086,-681,4034
1689018811089,-681,4034
1689018811092,-681,4034
1689018811095,-681,4034
1689018811097,-681,4034
1689018811100,-681,4034
1689018811103,-681,4034
1689018811106,-681,4034
1689018811109,-681,4034
1689018811111,-681,4034
1689018811114,-681,4034
1689018811118,-681,4034
1689018811120,-681,4034
1689018811123,-681,4034
1689018811126,-681,4034
1689018811129,-681,4034
1689018811132,-681,4034
1689018811135,-681,4034
1689018811138,-681,4034
1689018811141,-681,4034
1689018811144,-681,4034
1689018811147,-681,4034
1689018811149,-681,4034
1689018811152,-681,4034
1689018811155,-681,4034
1689018811158,-681,4034
1689018811161,-681,4034
1689018811164,-681,4034
1689018811166,-681,4034
1689018811173,-681,4034
1689018811176,-681,4034
1689018811179,-681,4034
1689018811182,-681,4034
1689018811185,-681,4034
1689018811188,-681,4034
1689018811191,-681,4034
1689018811194,-681,4034
1689018811197,-681,4034
1689018811200,-681,4034
1689018811203,-681,4034
1689018811206,-681,4034
1689018811209,-681,4034
1689018811212,-681,4034
1689018811215,-681,4034
1689018811217,-681,4034
1689018811220,-681,4034
1689018811223,-681,4034
1689018811226,-681,4034
1689018811229,-681,4034
1689018811232,-681,4034
1689018811234,-681,4034
1689018811237,-681,4034
1689018811240,-681,4034
1689018811243,-681,4034
1689018811245,-681,4034
1689018811248,-681,4034
1689018811251,-681,4034
1689018811254,-681,4034
1689018811256,-681,4034
1689018811259,-681,4034
1689018811262,-681,4034
1689018811265,-681,4034
1689018811268,-681,4034
1689018811271,-681,4034
1689018811273,-681,4034
1689018811276,-681,4034
1689018811279,-681,4034
1689018811282,-681,4034
1689018811284,-681,4034
1689018811287,-681,4034
1689018811290,-681,4034
1689018811293,-681,4034
1689018811296,-681,4034
1689018811298,-681,4034
1689018811301,-681,4034
1689018811304,-681,4034
1689018811306,-681,4034
1689018811309,-681,4034
1689018811312,-681,4034
1689018811315,-681,4034
1689018811318,-681,4034
1689018811320,-681,4034
1689018811323,-681,4034
1689018811326,-681,4034
1689018811329,-681,4034
1689018811332,-681,4034
1689018811334,-681,4034
1689018811337,-681,4034
1689018811340,-681,4034
1689018811342,-681,4034
1689018811345,-681,4034
1689018811348,-681,4034
1689018811351,-681,4034
1689018811354,-681,4034
1689018811356,-681,4034
1689018811359,-681,4034
1689018811362,-681,4034
1689018811365,-681,4034
1689018811368,-681,4034
1689018811371,-681,4034
1689018811374,-681,4034
1689018811376,-681,4034
1689018811379,-681,4034
1689018811382,-681,4034
1689018811385,-681,4034
1689018811387,-681,4034
1689018811390,-681,4034
1689018811393,-681,4034
1689018811396,-681,4034
1689018811398,-681,4034
1689018811401,-681,4034
1689018811404,-681,4034
1689018811407,-681,4034
1689018811409,-681,4034
1689018811412,-681,4034
1689018811415,-681,4034
1689018811418,-681,4034
1689018811420,-681,4034
1689018811423,-681,4034
1689018811426,-681,4034
1689018811429,-681,4034
1689018811432,-681,4034
1689018811435,-681,4034
1689018811437,-681,4034
1689018811440,-681,4034
1689018811443,-681,4034
1689018811446,-681,4034
1689018811448,-681,4034
1689018811451,-681,4034
1689018811454,-681,4034
1689018811457,-681,4034
1689018811459,-681,4034
1689018811462,-681,4034
1689018811465,-681,4034
1689018811468,-681,4034
1689018811471,-681,4034
1689018811473,-681,4034
1689018811476,-681,4034
1689018811479,-681,4034
1689018811482,-681,4034
1689018811484,-681,4034
1689018811487,-681,4034
1689018811490,-681,4034
1689018811493,-681,4034
1689018811496,-681,4034
1689018811499,-681,4034
1689018811501,-681,4034
1689018811504,-681,4034
1689018811507,-681,4034
1689018811510,-681,4034
1689018811513,-681,4034
1689018811515,-681,4034
1689018811518,-681,4034
1689018811521,-681,4034
1689018811524,-681,4034
1689018811526,-681,4034
1689018811529,-681,4034
1689018811532,-681,4034
1689018811535,-681,4034
1689018811538,-681,4034
1689018811540,-681,4034
1689018811543,-681,4034
1689018811546,-681,4034
1689018811549,-681,4034
1689018811552,-681,4034
1689018811554,-681,4034
1689018811557,-681,4034
1689018811560,-681,4034
1689018811563,-681,4034
1689018811566,-681,4034
1689018811568,-681,4034
1689018811571,-681,4034
1689018811574,-681,4034
1689018811577,-681,4034
1689018811580,-681,4034
1689018811583,-681,4034
1689018811585,-681,4034
1689018811588,-681,4034
1689018811591,-681,4034
1689018811594,-681,4034
1689018811597,-681,4034
1689018811600,-681,4034
1689018811602,-681,4034
1689018811605,-681,4034
1689018811608,-681,4034
1689018811611,-681,4034
1689018811614,-681,4034
1689018811616,-681,4034
1689018811619,-681,4034
1689018811622,-681,4034
1689018811625,-681,4034
1689018811628,-681,4034
1689018811631,-681,4034
1689018811633,-681,4034
1689018811636,-681,4034
1689018811639,-681,4034
1689018811642,-681,4034
1689018811645,-681,4034
1689018811647,-681,4034
1689018811650,-681,4034
1689018811653,-681,4034
1689018811656,-681,4034
1689018811659,-681,4034
1689018811662,-681,4034
1689018811664,-681,4034
1689018811667,-681,4034
1689018811670,-681,4034
1689018811673,-681,4034
1689018811675,-681,4034
1689018811678,-681,4034
1689018811681,-681,4034
1689018811684,-681,4034
1689018811687,-681,4034
1689018811690,-681,4034
1689018811692,-681,4034
1689018811695,-681,4034
1689018811698,-681,4034
1689018811701,-681,4034
1689018811704,-681,4034
1689018811706,-681,4034
1689018811709,-681,4034
1689018811712,-681,4034
1689018811715,-681,4034
1689018811718,-681,4034
1689018811720,-681,4034
1689018811723,-681,4034
1689018811726,-681,4034
1689018811729,-681,4034
1689018811732,-681,4034
1689018811735,-681,4034
1689018811738,-681,4034
1689018811740,-681,4034
1689018811743,-681,4034
1689018811746,-681,4034
1689018811749,-681,4034
1689018811751,-681,4034
1689018811754,-681,4034
1689018811757,-681,4034
1689018811760,-681,4034
1689018811763,-681,4034
1689018811766,-681,4034
1689018811768,-681,4034
1689018811771,-681,4034
1689018811774,-681,4034
1689018811777,-681,4034
1689018811779,-681,4034
1689018811782,-681,4034
1689018811785,-681,4034
1689018811788,-681,4034
1689018811790,-681,4034
1689018811793,-681,4034
1689018811796,-681,4034
1689018811799,-681,4034
1689018811802,-681,4034
1689018811804,-681,4034
1689018811807,-681,4034
1689018811810,-681,4034
1689018811813,-681,4034
1689018811815,-681,4034
1689018811818,-681,4034
1689018811821,-681,4034
1689018811824,-681,4034
1689018811826,-681,4034
1689018811829,-681,4034
1689018811832,-681,4034
1689018811835,-681,4034
1689018811837,-681,4034
1689018811840,-681,4034
1689018811843,-681,4034
1689018811846,-681,4034
1689018811848,-681,4034
1689018811851,-681,4034
1689018811854,-681,4034
1689018811857,-681,4034
1689018811860,-681,4034
1689018811862,-681,4034
1689018811865,-681,4034
1689018811868,-681,4034
1689018811871,-681,4034
1689018811874,-681,4034
1689018811876,-681,4034
1689018811879,-681,4034
1689018811882,-681,4034
1689018811885,-681,4034
1689018811888,-681,4034
1689018811890,-681,4034
1689018811893,-681,4034
1689018811896,-681,4034
1689018811899,-681,4034
1689018811902,-681,4034
1689018811905,-681,4034
1689018811907,-681,4034
1689018811910,-681,4034
1689018811913,-681,4034
1689018811916,-681,4034
1689018811918,-681,4034
1689018811921,-681,4034
1689018811924,-681,4034
1689018811927,-681,4034
1689018811930,-681,4034
1689018811933,-681,4034
1689018811935,-681,4034
1689018811938,-681,4034
1689018811941,-681,4034
1689018811944,-681,4034
1689018811947,-681,4034
1689018811949,-681,4034
1689018811952,-681,4034
1689018811955,-681,4034
1689018811958,-681,4034
1689018811961,-681,4034
1689018811964,-681,4034
1689018811967,-681,4034
1689018811970,-681,4034
1689018811973,-681,4034
1689018811976,-681,4034
1689018811979,-681,4034
1689018811982,-681,4034
1689018811985,-681,4034
1689018811987,-681,4034
1689018811990,-681,4034
1689018811993,-681,4034
1689018811996,-681,4034
1689018811999,-681,4034
1689018812002,-681,4034
1689018812005,-681,4034
1689018812008,-681,4034
1689018812011,-681,4034
1689018812014,-681,4034
1689018812017,-681,4034
1689018812019,-681,4034
1689018812022,-681,4034
1689018812031,-681,4034
1689018812034,-681,4034
1689018812037,-681,4034
1689018812039,-681,4034
1689018812042,-681,4034
1689018812046,-681,4034
1689018812048,-681,4034
1689018812051,-681,4034
1689018812054,-681,4034
1689018812057,-681,4034
1689018812060,-681,4034
1689018812063,-681,4034
1689018812066,-681,4034
1689018812068,-681,4034
1689018812071,-681,4034
1689018812074,-681,4034
1689018812077,-681,4034
1689018812080,-681,4034
1689018812083,-681,4034
1689018812085,-681,4034
1689018812088,-681,4034
1689018812091,-681,4034
1689018812094,-681,4034
1689018812097,-681,4034
1689018812099,-681,4034
1689018812103,-681,4034
1689018812105,-681,4034
1689018812108,-681,4034
1689018812111,-681,4034
1689018812114,-681,4034
1689018812117,-681,4034
1689018812120,-681,4034
1689018812123,-681,4034
1689018812126,-681,4034
1689018812129,-681,4034
1689018812132,-681,4034
1689018812135,-681,4034
1689018812138,-681,4034
1689018812140,-681,4034
1689018812144,-681,4034
1689018812146,-681,4034
1689018812149,-681,4034
1689018812152,-681,4034
1689018812155,-681,4034
1689018812158,-681,4034
1689018812160,-681,4034
1689018812163,-681,4034
1689018812166,-681,4034
1689018812169,-681,4034
1689018812172,-681,4034
1689018812174,-681,4034
1689018812177,-681,4034
1689018812180,-681,4034
1689018812183,-681,4034
1689018812186,-681,4034
1689018812188,-681,4034
1689018812191,-681,4034
1689018812194,-681,4034
1689018812197,-681,4034
1689018812199,-681,4034
1689018812202,-681,4034
1689018812205,-681,4034
1689018812208,-681,4034
1689018812211,-681,4034
1689018812214,-681,4034
1689018812217,-681,4034
1689018812219,-681,4034
1689018812222,-681,4034
1689018812225,-681,4034
1689018812228,-681,4034
1689018812231,-681,4034
1689018812233,-681,4034
1689018812236,-681,4034
1689018812239,-681,4034
1689018812242,-681,4034
1689018812245,-681,4034
1689018812248,-681,4034
1689018812250,-681,4034
1689018812253,-681,4034
1689018812256,-681,4034
1689018812259,-681,4034
1689018812262,-681,4034
1689018812265,-681,4034
1689018812268,-681,4034
1689018812271,-681,4034
1689018812274,-681,4034
1689018812276,-681,4034
1689018812279,-681,4034
1689018812282,-681,4034
1689018812285,-681,4034
1689018812288,-681,4034
1689018812291,-681,4034
1689018812294,-681,4034
1689018812296,-681,4034
1689018812299,-681,4034
1689018812302,-681,4034
1689018812305,-681,4034
1689018812308,-681,4034
1689018812310,-681,4034
1689018812313,-681,4034
1689018812316,-681,4034
1689018812319,-681,4034
1689018812322,-681,4034
1689018812324,-681,4034
1689018812328,-681,4034
1689018812330,-681,4034
1689018812333,-681,4034
1689018812336,-681,4034
1689018812339,-681,4034
1689018812342,-681,4034
1689018812345,-681,4034
1689018812347,-681,4034
1689018812350,-681,4034
1689018812353,-681,4034
1689018812356,-681,4034
1689018812359,-681,4034
1689018812362,-681,4034
1689018812364,-681,4034
1689018812367,-681,4034
1689018812370,-681,4034
1689018812373,-681,4034
1689018812376,-681,4034
1689018812379,-681,4034
1689018812382,-681,4034
1689018812384,-681,4034
1689018812387,-681,4034
1689018812390,-681,4034
1689018812393,-681,4034
1689018812396,-681,4034
1689018812399,-681,4034
1689018812402,-681,4034
1689018812404,-681,4034
1689018812407,-681,4034
1689018812410,-681,4034
1689018812414,-681,4034
1689018812417,-681,4034
1689018812420,-681,4034
1689018812422,-681,4034
1689018812425,-681,4034
1689018812428,-681,4034
1689018812431,-681,4034
1689018812434,-681,4034
1689018812437,-681,4034
1689018812439,-681,4034
1689018812442,-681,4034
1689018812445,-681,4034
1689018812448,-681,4034
1689018812451,-681,4034
1689018812454,-681,4034
1689018812456,-681,4034
1689018812459,-681,4034
1689018812462,-681,4034
1689018812465,-681,4034
1689018812468,-681,4034
1689018812471,-681,4034
1689018812474,-681,4034
1689018812476,-681,4034
1689018812479,-681,4034
1689018812482,-681,4034
1689018812485,-681,4034
1689018812487,-681,4034
1689018812490,-681,4034
1689018812493,-681,4034
1689018812496,-681,4034
1689018812499,-681,4034
1689018812502,-681,4034
1689018812504,-681,4034
1689018812507,-681,4034
1689018812510,-681,4034
1689018812513,-681,4034
1689018812516,-681,4034
1689018812519,-681,4034
1689018812522,-681,4034
1689018812525,-681,4034
1689018812528,-681,4034
1689018812530,-681,4034
1689018812533,-681,4034
1689018812536,-681,4034
1689018812539,-681,4034
1689018812542,-681,4034
1689018812545,-681,4034
1689018812547,-681,4034
1689018812550,-681,4034
1689018812553,-681,4034
1689018812556,-681,4034
1689018812559,-681,4034
1689018812562,-681,4034
1689018812564,-681,4034
1689018812567,-681,4034
1689018812570,-681,4034
1689018812573,-681,4034
1689018812576,-681,4034
1689018812579,-681,4034
1689018812581,-681,4034
1689018812584,-681,4034
1689018812587,-681,4034
1689018812590,-681,4034
1689018812593,-681,4034
1689018812596,-681,4034
1689018812598,-681,4034
1689018812601,-681,4034
1689018812604,-681,4034
1689018812607,-681,4034
1689018812610,-681,4034
1689018812613,-681,4034
1689018812616,-681,4034
1689018812619,-681,4034
1689018812622,-681,4034
1689018812624,-681,4034
1689018812627,-681,4034
1689018812630,-681,4034
1689018812633,-681,4034
1689018812636,-681,4034
1689018812639,-681,4034
1689018812642,-681,4034
1689018812644,-681,4034
1689018812647,-681,4034
1689018812650,-681,4034
1689018812653,-681,4034
1689018812655,-681,4034
1689018812658,-681,4034
1689018812661,-681,4034
1689018812664,-681,4034
1689018812667,-681,4034
1689018812670,-681,4034
1689018812672,-681,4034
1689018812675,-681,4034
1689018812678,-681,4034
1689018812681,-681,4034
1689018812684,-681,4034
1689018812687,-681,4034
1689018812690,-681,4034
1689018812693,-681,4034
1689018812696,-681,4034
1689018812699,-681,4034
1689018812702,-681,4034
1689018812704,-681,4034
1689018812707,-681,4034
1689018812710,-681,4034
1689018812713,-681,4034
1689018812716,-681,4034
1689018812719,-681,4034
1689018812722,-681,4034
1689018812725,-681,4034
1689018812728,-681,4034
1689018812731,-681,4034
1689018812734,-681,4034
1689018812736,-681,4034
1689018812739,-681,4034
1689018812742,-681,4034
1689018812745,-681,4034
1689018812748,-681,4034
1689018812751,-681,4034
1689018812754,-681,4034
1689018812756,-681,4034
1689018812759,-681,4034
1689018812762,-681,4034
1689018812765,-681,4034
1689018812768,-681,4034
1689018812771,-681,4034
1689018812773,-681,4034
1689018812776,-681,4034
1689018812779,-681,4034
1689018812782,-681,4034
1689018812785,-681,4034
1689018812787,-681,4034
1689018812790,-681,4034
1689018812793,-681,4034
1689018812796,-681,4034
1689018812799,-681,4034
1689018812802,-681,4034
1689018812804,-681,4034
1689018812807,-681,4034
1689018812810,-681,4034
1689018812813,-681,4034
1689018812816,-681,4034
1689018812819,-681,4034
1689018812822,-681,4034
1689018812825,-681,4034
1689018812828,-681,4034
1689018812831,-681,4034
1689018812834,-681,4034
1689018812836,-681,4034
1689018812839,-681,4034
1689018812842,-681,4034
1689018812845,-681,4034
1689018812848,-681,4034
1689018812850,-681,4034
1689018812853,-681,4034
1689018812856,-681,4034
1689018812859,-681,4034
1689018812862,-681,4034
1689018812865,-681,4034
1689018812867,-681,4034
1689018812870,-681,4034
1689018812874,-681,4034
1689018812876,-681,4034
1689018812879,-681,4034
1689018812882,-681,4034
1689018812885,-681,4034
1689018812888,-681,4034
1689018812891,-681,4034
1689018812894,-681,4034
1689018812897,-681,4034
1689018812900,-681,4034
1689018812902,-681,4034
1689018812905,-681,4034
1689018812908,-681,4034
1689018812911,-681,4034
1689018812914,-681,4034
1689018812917,-681,4034
1689018812919,-681,4034
1689018812923,-681,4034
1689018812926,-681,4034
1689018812929,-681,4034
1689018812931,-681,4034
1689018812934,-681,4034
1689018812937,-681,4034
1689018812940,-681,4034
1689018812943,-681,4034
1689018812946,-681,4034
1689018812948,-681,4034
1689018812951,-681,4034
1689018812954,-681,4034
1689018812957,-681,4034
1689018812960,-681,4034
1689018812963,-681,4034
1689018812966,-681,4034
1689018812968,-681,4034
1689018812971,-681,4034
1689018812974,-681,4034
1689018812977,-681,4034
1689018812980,-681,4034
1689018812983,-681,4034
1689018812986,-681,4034
1689018812989,-681,4034
1689018812992,-681,4034
1689018812995,-681,4034
1689018812998,-681,4034
1689018813001,-681,4034
1689018813004,-681,4034
1689018813008,-681,4034
1689018813011,-681,4034
1689018813015,-681,4034
1689018813017,-681,4034
1689018813020,-681,4034
1689018813026,-681,4034
1689018813029,-681,4034
1689018813033,-681,4034
1689018813035,-681,4034
1689018813038,-681,4034
1689018813042,-681,4034
1689018813044,-681,4034
1689018813047,-681,4034
1689018813050,-681,4034
1689018813053,-681,4034
1689018813056,-681,4034
1689018813059,-681,4034
1689018813062,-681,4034
1689018813065,-681,4034
1689018813068,-681,4034
1689018813070,-681,4034
1689018813073,-681,4034
1689018813076,-681,4034
1689018813079,-681,4034
1689018813082,-681,4034
1689018813085,-681,4034
1689018813087,-681,4034
1689018813090,-681,4034
1689018813093,-681,4034
