Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1689018813096,-681,4034
1689018813099,-681,4034
1689018813101,-681,4034
1689018813104,-681,4034
1689018813107,-681,4034
1689018813110,-681,4034
1689018813112,-681,4034
1689018813115,-681,4034
1689018813118,-681,4034
1689018813121,-681,4034
1689018813124,-681,4034
1689018813127,-681,4034
1689018813130,-681,4034
1689018813133,-681,4034
1689018813136,-681,4034
1689018813139,-681,4034
1689018813142,-681,4034
1689018813145,-681,4034
1689018813148,-681,4034
1689018813151,-681,4034
1689018813154,-681,4034
1689018813157,-681,4034
1689018813160,-681,4034
1689018813162,-681,4034
1689018813165,-681,4034
1689018813168,-681,4034
1689018813171,-681,4034
1689018813174,-681,4034
1689018813176,-681,4034
1689018813179,-681,4034
1689018813182,-681,4034
1689018813185,-681,4034
1689018813188,-681,4034
1689018813191,-681,4034
1689018813193,-681,4034
1689018813196,-681,4034
1689018813199,-681,4034
1689018813202,-681,4034
1689018813205,-681,4034
1689018813207,-681,4034
1689018813210,-681,4034
1689018813213,-681,4034
1689018813216,-681,4034
1689018813219,-681,4034
1689018813222,-681,4034
1689018813224,-681,4034
1689018813227,-681,4034
1689018813230,-681,4034
1689018813233,-681,4034
1689018813236,-681,4034
1689018813239,-681,4034
1689018813242,-681,4034
1689018813245,-681,4034
1689018813247,-681,4034
1689018813250,-681,4034
1689018813253,-681,4034
1689018813256,-681,4034
1689018813259,-681,4034
1689018813262,-681,4034
1689018813264,-681,4034
1689018813267,-681,4034
1689018813270,-681,4034
1689018813273,-681,4034
1689018813276,-681,4034
1689018813279,-681,4034
1689018813281,-681,4034
1689018813284,-681,4034
1689018813287,-681,4034
1689018813290,-681,4034
1689018813293,-681,4034
1689018813296,-681,4034
1689018813299,-681,4034
1689018813302,-681,4034
1689018813304,-681,4034
1689018813307,-681,4034
1689018813310,-681,4034
1689018813313,-681,4034
1689018813316,-681,4034
1689018813320,-681,4034
1689018813323,-681,4034
1689018813326,-681,4034
1689018813329,-681,4034
1689018813331,-681,4034
1689018813334,-681,4034
1689018813337,-681,4034
1689018813340,-681,4034
1689018813343,-681,4034
1689018813346,-681,4034
1689018813349,-681,4034
1689018813352,-681,4034
1689018813355,-681,4034
1689018813358,-681,4034
1689018813360,-681,4034
1689018813363,-681,4034
1689018813366,-681,4034
1689018813369,-681,4034
1689018813372,-681,4034
1689018813374,-681,4034
1689018813377,-681,4034
1689018813380,-681,4034
1689018813385,-681,4034
1689018813388,-681,4034
1689018813391,-681,4034
1689018813394,-681,4034
1689018813397,-681,4034
1689018813399,-681,4034
1689018813403,-681,4034
1689018813406,-681,4034
1689018813409,-681,4034
1689018813412,-681,4034
1689018813414,-681,4034
1689018813417,-681,4034
1689018813420,-681,4034
1689018813423,-681,4034
1689018813426,-681,4034
1689018813429,-681,4034
1689018813432,-681,4034
1689018813435,-681,4034
1689018813438,-681,4034
1689018813441,-681,4034
1689018813444,-681,4034
1689018813447,-681,4034
1689018813449,-681,4034
1689018813452,-681,4034
1689018813455,-681,4034
1689018813458,-681,4034
1689018813461,-681,4034
1689018813463,-681,4034
1689018813466,-681,4034
1689018813469,-681,4034
1689018813472,-681,4034
1689018813475,-681,4034
1689018813478,-681,4034
1689018813480,-681,4034
1689018813483,-681,4034
1689018813486,-681,4034
1689018813489,-681,4034
1689018813492,-681,4034
1689018813495,-681,4034
1689018813498,-681,4034
1689018813501,-681,4034
1689018813504,-681,4034
1689018813507,-681,4034
1689018813509,-681,4034
1689018813512,-681,4034
1689018813515,-681,4034
1689018813518,-681,4034
1689018813521,-681,4034
1689018813524,-681,4034
1689018813527,-681,4034
1689018813530,-681,4034
1689018813533,-681,4034
1689018813536,-681,4034
1689018813539,-681,4034
1689018813542,-681,4034
1689018813545,-681,4034
1689018813547,-681,4034
1689018813550,-681,4034
1689018813553,-681,4034
1689018813556,-681,4034
1689018813559,-681,4034
1689018813562,-681,4034
1689018813564,-681,4034
1689018813567,-681,4034
1689018813570,-681,4034
1689018813573,-681,4034
1689018813576,-681,4034
1689018813579,-681,4034
1689018813582,-681,4034
1689018813584,-681,4034
1689018813587,-681,4034
1689018813590,-681,4034
1689018813593,-681,4034
1689018813595,-681,4034
1689018813598,-681,4034
1689018813601,-681,4034
1689018813604,-681,4034
1689018813607,-681,4034
1689018813610,-681,4034
1689018813612,-681,4034
1689018813615,-681,4034
1689018813618,-681,4034
1689018813621,-681,4034
1689018813624,-681,4034
1689018813627,-681,4034
1689018813630,-681,4034
1689018813632,-681,4034
1689018813635,-681,4034
1689018813639,-681,4034
1689018813642,-681,4034
1689018813645,-681,4034
1689018813648,-681,4034
1689018813651,-681,4034
1689018813653,-681,4034
1689018813656,-681,4034
1689018813659,-681,4034
1689018813662,-681,4034
1689018813665,-681,4034
1689018813668,-681,4034
1689018813670,-681,4034
1689018813673,-681,4034
1689018813676,-681,4034
1689018813679,-681,4034
1689018813682,-681,4034
1689018813685,-681,4034
1689018813687,-681,4034
1689018813690,-681,4034
1689018813693,-681,4034
1689018813696,-681,4034
1689018813699,-681,4034
1689018813702,-681,4034
1689018813704,-681,4034
1689018813707,-681,4034
1689018813710,-681,4034
1689018813713,-681,4034
1689018813716,-681,4034
1689018813718,-681,4034
1689018813721,-681,4034
1689018813724,-681,4034
1689018813727,-681,4034
1689018813730,-681,4034
1689018813734,-681,4034
1689018813737,-681,4034
1689018813739,-681,4034
1689018813743,-681,4034
1689018813746,-681,4034
1689018813749,-681,4034
1689018813752,-681,4034
1689018813754,-681,4034
1689018813757,-681,4034
1689018813760,-681,4034
1689018813763,-681,4034
1689018813766,-681,4034
1689018813768,-681,4034
1689018813771,-681,4034
1689018813774,-681,4034
1689018813777,-681,4034
1689018813780,-681,4034
1689018813783,-681,4034
1689018813786,-681,4034
1689018813789,-681,4034
1689018813792,-681,4034
1689018813795,-681,4034
1689018813798,-681,4034
1689018813801,-681,4034
1689018813804,-681,4034
1689018813806,-681,4034
1689018813809,-681,4034
1689018813812,-681,4034
1689018813815,-681,4034
1689018813818,-681,4034
1689018813820,-681,4034
1689018813823,-681,4034
1689018813826,-681,4034
1689018813829,-681,4034
1689018813832,-681,4034
1689018813836,-681,4034
1689018813838,-681,4034
1689018813841,-681,4034
1689018813845,-681,4034
1689018813848,-681,4034
1689018813851,-681,4034
1689018813854,-681,4034
1689018813856,-681,4034
1689018813859,-681,4034
1689018813862,-681,4034
1689018813865,-681,4034
1689018813868,-681,4034
1689018813871,-681,4034
1689018813874,-681,4034
1689018813877,-681,4034
1689018813880,-681,4034
1689018813882,-681,4034
1689018813886,-681,4034
1689018813889,-681,4034
1689018813892,-681,4034
1689018813895,-681,4034
1689018813897,-681,4034
1689018813900,-681,4034
1689018813903,-681,4034
1689018813906,-681,4034
1689018813909,-681,4034
1689018813911,-681,4034
1689018813914,-681,4034
1689018813917,-681,4034
1689018813920,-681,4034
1689018813923,-681,4034
1689018813925,-681,4034
1689018813928,-681,4034
1689018813931,-681,4034
1689018813934,-681,4034
1689018813937,-681,4034
1689018813940,-681,4034
1689018813943,-681,4034
1689018813948,-681,4034
1689018813950,-681,4034
1689018813953,-681,4034
1689018813956,-681,4034
1689018813959,-681,4034
1689018813962,-681,4034
1689018813965,-681,4034
1689018813968,-681,4034
1689018813971,-681,4034
1689018813974,-681,4034
1689018813976,-681,4034
1689018813979,-681,4034
1689018813982,-681,4034
1689018813985,-681,4034
1689018813988,-681,4034
1689018813991,-681,4034
1689018813993,-681,4034
1689018813996,-681,4034
1689018813999,-681,4034
1689018814002,-681,4034
1689018814005,-681,4034
1689018814008,-681,4034
1689018814011,-681,4034
1689018814013,-681,4034
1689018814018,-681,4034
1689018814021,-681,4034
1689018814029,-681,4034
1689018814032,-681,4034
1689018814035,-681,4034
1689018814038,-681,4034
1689018814041,-681,4034
1689018814044,-681,4034
1689018814047,-681,4034
1689018814050,-681,4034
1689018814053,-681,4034
1689018814056,-681,4034
1689018814059,-681,4034
1689018814062,-681,4034
1689018814065,-681,4034
1689018814068,-681,4034
1689018814071,-681,4034
1689018814074,-681,4034
1689018814077,-681,4034
1689018814080,-681,4034
1689018814083,-681,4034
1689018814086,-681,4034
1689018814088,-681,4034
1689018814092,-681,4034
1689018814094,-681,4034
1689018814097,-681,4034
1689018814100,-681,4034
1689018814103,-681,4034
1689018814106,-681,4034
1689018814108,-681,4034
1689018814111,-681,4034
1689018814114,-681,4034
1689018814117,-681,4034
1689018814120,-681,4034
1689018814123,-681,4034
1689018814125,-681,4034
1689018814128,-681,4034
1689018814131,-681,4034
1689018814134,-681,4034
1689018814137,-681,4034
1689018814139,-681,4034
1689018814142,-681,4034
1689018814147,-681,4034
1689018814150,-681,4034
1689018814153,-681,4034
1689018814156,-681,4034
1689018814159,-681,4034
1689018814162,-681,4034
1689018814165,-681,4034
1689018814167,-681,4034
1689018814170,-681,4034
1689018814173,-681,4034
1689018814176,-681,4034
1689018814179,-681,4034
1689018814182,-681,4034
1689018814184,-681,4034
1689018814187,-681,4034
1689018814190,-681,4034
1689018814193,-681,4034
1689018814196,-681,4034
1689018814199,-681,4034
1689018814201,-681,4034
1689018814204,-681,4034
1689018814207,-681,4034
1689018814210,-681,4034
1689018814213,-681,4034
1689018814215,-681,4034
1689018814218,-681,4034
1689018814221,-681,4034
1689018814224,-681,4034
1689018814227,-681,4034
1689018814230,-681,4034
1689018814233,-681,4034
1689018814236,-681,4034
1689018814239,-681,4034
1689018814242,-681,4034
1689018814245,-681,4034
1689018814247,-681,4034
1689018814250,-681,4034
1689018814253,-681,4034
1689018814257,-681,4034
1689018814260,-681,4034
1689018814262,-681,4034
1689018814265,-681,4034
1689018814268,-681,4034
1689018814271,-681,4034
1689018814274,-681,4034
1689018814276,-681,4034
1689018814279,-681,4034
1689018814282,-681,4034
1689018814285,-681,4034
1689018814288,-681,4034
1689018814291,-681,4034
1689018814294,-681,4034
1689018814296,-681,4034
1689018814299,-681,4034
1689018814302,-681,4034
1689018814305,-681,4034
1689018814308,-681,4034
1689018814310,-681,4034
1689018814313,-681,4034
1689018814316,-681,4034
1689018814319,-681,4034
1689018814322,-681,4034
1689018814324,-681,4034
1689018814328,-681,4034
1689018814331,-681,4034
1689018814334,-681,4034
1689018814337,-681,4034
1689018814340,-681,4034
1689018814342,-681,4034
1689018814345,-681,4034
1689018814348,-681,4034
1689018814351,-681,4034
1689018814354,-681,4034
1689018814357,-681,4034
1689018814360,-681,4034
1689018814363,-681,4034
1689018814366,-681,4034
1689018814369,-681,4034
1689018814371,-681,4034
1689018814374,-681,4034
1689018814378,-681,4034
1689018814381,-681,4034
1689018814383,-681,4034
1689018814387,-681,4034
1689018814390,-681,4034
1689018814393,-681,4034
1689018814395,-681,4034
1689018814398,-681,4034
1689018814401,-681,4034
1689018814404,-681,4034
1689018814407,-681,4034
1689018814410,-681,4034
1689018814413,-681,4034
1689018814416,-681,4034
1689018814419,-681,4034
1689018814421,-681,4034
1689018814424,-681,4034
1689018814427,-681,4034
1689018814430,-681,4034
1689018814433,-681,4034
1689018814436,-681,4034
1689018814438,-681,4034
1689018814441,-681,4034
1689018814444,-681,4034
1689018814447,-681,4034
1689018814450,-681,4034
1689018814453,-681,4034
1689018814456,-681,4034
1689018814459,-681,4034
1689018814462,-681,4034
1689018814465,-681,4034
1689018814467,-681,4034
1689018814470,-681,4034
1689018814473,-681,4034
1689018814476,-681,4034
1689018814479,-681,4034
1689018814482,-681,4034
1689018814484,-681,4034
1689018814487,-681,4034
1689018814490,-681,4034
1689018814493,-681,4034
1689018814496,-681,4034
1689018814499,-681,4034
1689018814502,-681,4034
1689018814504,-681,4034
1689018814507,-681,4034
1689018814510,-681,4034
1689018814513,-681,4034
1689018814515,-681,4034
1689018814518,-681,4034
1689018814521,-681,4034
1689018814524,-681,4034
1689018814527,-681,4034
1689018814531,-681,4034
1689018814534,-681,4034
1689018814536,-681,4034
1689018814539,-681,4034
1689018814542,-681,4034
1689018814545,-681,4034
1689018814548,-681,4034
1689018814550,-681,4034
1689018814553,-681,4034
1689018814556,-681,4034
1689018814559,-681,4034
1689018814562,-681,4034
1689018814565,-681,4034
1689018814568,-681,4034
1689018814571,-681,4034
1689018814574,-681,4034
1689018814577,-681,4034
1689018814579,-681,4034
1689018814583,-681,4034
1689018814586,-681,4034
1689018814589,-681,4034
1689018814591,-681,4034
1689018814594,-681,4034
1689018814597,-681,4034
1689018814605,-681,4034
1689018814608,-681,4034
1689018814611,-681,4034
1689018814614,-681,4034
1689018814618,-681,4034
1689018814620,-681,4034
1689018814623,-681,4034
1689018814626,-681,4034
1689018814629,-681,4034
1689018814632,-681,4034
1689018814635,-681,4034
1689018814638,-681,4034
1689018814641,-681,4034
1689018814644,-681,4034
1689018814646,-681,4034
1689018814649,-681,4034
1689018814652,-681,4034
1689018814655,-681,4034
1689018814658,-681,4034
1689018814661,-681,4034
1689018814664,-681,4034
1689018814666,-681,4034
1689018814669,-681,4034
1689018814672,-681,4034
1689018814675,-681,4034
1689018814678,-681,4034
1689018814681,-681,4034
1689018814684,-681,4034
1689018814686,-681,4034
1689018814689,-681,4034
1689018814692,-681,4034
1689018814695,-681,4034
1689018814698,-681,4034
1689018814701,-681,4034
1689018814703,-681,4034
1689018814706,-681,4034
1689018814709,-681,4034
1689018814712,-681,4034
1689018814715,-681,4034
1689018814718,-681,4034
1689018814721,-681,4034
1689018814724,-681,4034
1689018814727,-681,4034
1689018814730,-681,4034
1689018814732,-681,4034
1689018814736,-681,4034
1689018814739,-681,4034
1689018814742,-681,4034
1689018814744,-681,4034
1689018814747,-681,4034
1689018814750,-681,4034
1689018814753,-681,4034
1689018814756,-681,4034
1689018814759,-681,4034
1689018814762,-681,4034
1689018814765,-681,4034
1689018814768,-681,4034
1689018814770,-681,4034
1689018814773,-681,4034
1689018814776,-681,4034
1689018814779,-681,4034
1689018814782,-681,4034
1689018814784,-681,4034
1689018814788,-681,4034
1689018814791,-681,4034
1689018814794,-681,4034
1689018814796,-681,4034
1689018814799,-681,4034
1689018814802,-681,4034
1689018814805,-681,4034
1689018814808,-681,4034
1689018814811,-681,4034
1689018814813,-681,4034
1689018814817,-681,4034
1689018814819,-681,4034
1689018814822,-681,4034
1689018814825,-681,4034
1689018814828,-681,4034
1689018814831,-681,4034
1689018814834,-681,4034
1689018814837,-681,4034
1689018814840,-681,4034
1689018814843,-681,4034
1689018814846,-681,4034
1689018814849,-681,4034
1689018814851,-681,4034
1689018814854,-681,4034
1689018814857,-681,4034
1689018814860,-681,4034
1689018814863,-681,4034
1689018814865,-681,4034
1689018814868,-681,4034
1689018814871,-681,4034
1689018814874,-681,4034
1689018814877,-681,4034
1689018814880,-681,4034
1689018814882,-681,4034
1689018814886,-681,4034
1689018814889,-681,4034
1689018814891,-681,4034
1689018814894,-681,4034
1689018814897,-681,4034
1689018814900,-681,4034
1689018814903,-681,4034
1689018814906,-681,4034
1689018814908,-681,4034
1689018814911,-681,4034
1689018814914,-681,4034
1689018814917,-681,4034
1689018814920,-681,4034
1689018814923,-681,4034
1689018814926,-681,4034
1689018814928,-681,4034
1689018814932,-681,4034
1689018814934,-681,4034
1689018814937,-681,4034
1689018814940,-681,4034
1689018814943,-681,4034
1689018814946,-681,4034
1689018814949,-681,4034
1689018814951,-681,4034
1689018814954,-681,4034
1689018814957,-681,4034
1689018814960,-681,4034
1689018814963,-681,4034
1689018814966,-681,4034
1689018814969,-681,4034
1689018814972,-681,4034
1689018814975,-681,4034
1689018814978,-681,4034
1689018814980,-681,4034
1689018814983,-681,4034
1689018814986,-681,4034
1689018814989,-681,4034
1689018814992,-681,4034
1689018814995,-681,4034
1689018814998,-681,4034
1689018815000,-681,4034
1689018815003,-681,4034
1689018815006,-681,4034
1689018815009,-681,4034
1689018815012,-681,4034
1689018815015,-681,4034
1689018815018,-681,4034
1689018815021,-681,4034
1689018815023,-681,4034
1689018815026,-681,4034
1689018815029,-681,4034
1689018815032,-681,4034
1689018815035,-681,4034
1689018815038,-681,4034
1689018815041,-681,4034
1689018815044,-681,4034
1689018815047,-681,4034
1689018815049,-681,4034
1689018815052,-681,4034
1689018815055,-681,4034
1689018815058,-681,4034
1689018815061,-681,4034
1689018815063,-681,4034
1689018815066,-681,4034
1689018815069,-681,4034
1689018815072,-681,4034
1689018815075,-681,4034
1689018815078,-681,4034
1689018815081,-681,4034
1689018815084,-681,4034
1689018815087,-681,4034
1689018815090,-681,4034
1689018815092,-681,4034
1689018815095,-681,4034
1689018815098,-681,4034
1689018815101,-681,4034
1689018815104,-681,4034
1689018815106,-681,4034
1689018815109,-681,4034
1689018815112,-681,4034
1689018815115,-681,4034
1689018815118,-681,4034
1689018815121,-681,4034
1689018815125,-681,4034
1689018815127,-681,4034
1689018815130,-681,4034
1689018815133,-681,4034
1689018815136,-681,4034
1689018815138,-681,4034
1689018815141,-681,4034
1689018815144,-681,4034
1689018815147,-681,4034
1689018815150,-681,4034
1689018815153,-681,4034
1689018815156,-681,4034
1689018815159,-681,4034
1689018815162,-681,4034
1689018815165,-681,4034
1689018815168,-681,4034
1689018815171,-681,4034
1689018815174,-681,4034
1689018815177,-681,4034
1689018815180,-681,4034
1689018815183,-681,4034
1689018815186,-681,4034
1689018815188,-681,4034
1689018815191,-681,4034
1689018815194,-681,4034
1689018815197,-681,4034
1689018815200,-681,4034
1689018815203,-681,4034
1689018815206,-681,4034
1689018815208,-681,4034
1689018815211,-681,4034
1689018815214,-681,4034
1689018815217,-681,4034
1689018815219,-681,4034
1689018815222,-681,4034
1689018815225,-681,4034
1689018815228,-681,4034
1689018815231,-681,4034
1689018815234,-681,4034
1689018815237,-681,4034
1689018815239,-681,4034
1689018815242,-681,4034
1689018815245,-681,4034
1689018815248,-681,4034
1689018815251,-681,4034
1689018815254,-681,4034
1689018815256,-681,4034
1689018815259,-681,4034
1689018815262,-681,4034
1689018815265,-681,4034
1689018815268,-681,4034
1689018815271,-681,4034
1689018815274,-681,4034
1689018815277,-681,4034
1689018815280,-681,4034
1689018815283,-681,4034
1689018815286,-681,4034
1689018815288,-681,4034
1689018815292,-681,4034
1689018815294,-681,4034
1689018815297,-681,4034
1689018815300,-681,4034
1689018815303,-681,4034
1689018815306,-681,4034
1689018815309,-681,4034
1689018815311,-681,4034
1689018815314,-681,4034
1689018815317,-681,4034
1689018815320,-681,4034
1689018815323,-681,4034
1689018815326,-681,4034
1689018815328,-681,4034
1689018815331,-681,4034
1689018815334,-681,4034
1689018815337,-681,4034
1689018815340,-681,4034
1689018815342,-681,4034
1689018815345,-681,4034
1689018815348,-681,4034
1689018815351,-681,4034
1689018815354,-681,4034
1689018815357,-681,4034
1689018815360,-681,4034
1689018815362,-681,4034
1689018815365,-681,4034
1689018815368,-681,4034
1689018815371,-681,4034
1689018815374,-681,4034
1689018815377,-681,4034
1689018815380,-681,4034
1689018815383,-681,4034
1689018815386,-681,4034
1689018815389,-681,4034
1689018815392,-681,4034
1689018815395,-681,4034
1689018815398,-681,4034
1689018815400,-681,4034
1689018815403,-681,4034
1689018815406,-681,4034
1689018815409,-681,4034
1689018815412,-681,4034
1689018815415,-681,4034
1689018815418,-681,4034
1689018815420,-681,4034
1689018815423,-681,4034
1689018815426,-681,4034
1689018815429,-681,4034
1689018815432,-681,4034
1689018815435,-681,4034
1689018815438,-681,4034
1689018815441,-681,4034
1689018815443,-681,4034
1689018815446,-681,4034
1689018815449,-681,4034
1689018815452,-681,4034
1689018815455,-681,4034
1689018815458,-681,4034
1689018815460,-681,4034
1689018815463,-681,4034
1689018815466,-681,4034
1689018815469,-681,4034
1689018815472,-681,4034
1689018815475,-681,4034
1689018815478,-681,4034
1689018815481,-681,4034
1689018815484,-681,4034
1689018815487,-681,4034
1689018815490,-681,4034
1689018815493,-681,4034
1689018815495,-681,4034
1689018815498,-681,4034
1689018815501,-681,4034
1689018815504,-681,4034
1689018815507,-681,4034
1689018815510,-681,4034
1689018815512,-681,4034
1689018815515,-681,4034
1689018815518,-681,4034
1689018815521,-681,4034
1689018815524,-681,4034
1689018815526,-681,4034
1689018815529,-681,4034
1689018815532,-681,4034
1689018815535,-681,4034
1689018815538,-681,4034
1689018815541,-681,4034
1689018815543,-681,4034
1689018815546,-681,4034
1689018815549,-681,4034
1689018815552,-681,4034
1689018815555,-681,4034
1689018815558,-681,4034
1689018815560,-681,4034
1689018815563,-681,4034
1689018815566,-681,4034
1689018815569,-681,4034
1689018815572,-681,4034
1689018815575,-681,4034
1689018815578,-681,4034
1689018815580,-681,4034
1689018815583,-681,4034
1689018815587,-681,4034
1689018815590,-681,4034
1689018815592,-681,4034
1689018815595,-681,4034
1689018815598,-681,4034
1689018815601,-681,4034
1689018815604,-681,4034
1689018815607,-681,4034
1689018815610,-681,4034
1689018815612,-681,4034
1689018815615,-681,4034
1689018815618,-681,4034
1689018815621,-681,4034
1689018815624,-681,4034
1689018815627,-681,4034
1689018815630,-681,4034
1689018815632,-681,4034
1689018815635,-681,4034
1689018815638,-681,4034
1689018815641,-681,4034
1689018815644,-681,4034
1689018815647,-681,4034
1689018815649,-681,4034
1689018815652,-681,4034
1689018815655,-681,4034
1689018815658,-681,4034
1689018815661,-681,4034
1689018815663,-681,4034
1689018815666,-681,4034
1689018815669,-681,4034
1689018815672,-681,4034
1689018815675,-681,4034
1689018815678,-681,4034
1689018815681,-681,4034
1689018815684,-681,4034
1689018815687,-681,4034
1689018815690,-681,4034
1689018815693,-681,4034
1689018815696,-681,4034
1689018815698,-681,4034
1689018815701,-681,4034
1689018815704,-681,4034
1689018815707,-681,4034
1689018815710,-681,4034
1689018815712,-681,4034
1689018815715,-681,4034
1689018815718,-681,4034
1689018815721,-681,4034
1689018815724,-681,4034
1689018815727,-681,4034
1689018815729,-681,4034
1689018815732,-681,4034
1689018815735,-681,4034
1689018815738,-681,4034
1689018815741,-681,4034
1689018815744,-681,4034
1689018815747,-681,4034
1689018815749,-681,4034
1689018815752,-681,4034
1689018815755,-681,4034
1689018815758,-681,4034
1689018815761,-681,4034
1689018815764,-681,4034
1689018815766,-681,4034
1689018815769,-681,4034
1689018815772,-681,4034
1689018815775,-681,4034
1689018815778,-681,4034
1689018815781,-681,4034
1689018815783,-681,4034
1689018815786,-681,4034
1689018815789,-681,4034
1689018815792,-681,4034
1689018815795,-681,4034
1689018815798,-681,4034
1689018815801,-681,4034
1689018815804,-681,4034
1689018815807,-681,4034
1689018815809,-681,4034
1689018815812,-681,4034
1689018815815,-681,4034
1689018815818,-681,4034
1689018815821,-681,4034
1689018815824,-681,4034
1689018815827,-681,4034
1689018815829,-681,4034
1689018815832,-681,4034
1689018815835,-681,4034
1689018815838,-681,4034
1689018815841,-681,4034
1689018815844,-681,4034
1689018815846,-681,4034
1689018815849,-681,4034
1689018815852,-681,4034
1689018815855,-681,4034
1689018815858,-681,4034
1689018815860,-681,4034
1689018815863,-681,4034
1689018815866,-681,4034
1689018815869,-681,4034
1689018815872,-681,4034
1689018815875,-681,4034
1689018815878,-681,4034
1689018815880,-681,4034
1689018815883,-681,4034
1689018815886,-681,4034
1689018815889,-681,4034
1689018815892,-681,4034
1689018815895,-681,4034
1689018815898,-681,4034
1689018815900,-681,4034
1689018815903,-681,4034
1689018815906,-681,4034
1689018815909,-681,4034
1689018815912,-681,4034
1689018815915,-681,4034
1689018815917,-681,4034
1689018815920,-681,4034
1689018815923,-681,4034
1689018815926,-681,4034
1689018815929,-681,4034
1689018815932,-681,4034
1689018815934,-681,4034
1689018815937,-681,4034
1689018815940,-681,4034
1689018815943,-681,4034
1689018815946,-681,4034
1689018815949,-681,4034
1689018815952,-681,4034
1689018815954,-681,4034
1689018815957,-681,4034
1689018815960,-681,4034
1689018815963,-681,4034
1689018815966,-681,4034
1689018815969,-681,4034
1689018815971,-681,4034
1689018815974,-681,4034
1689018815977,-681,4034
1689018815980,-681,4034
1689018815983,-681,4034
1689018815986,-681,4034
1689018815989,-681,4034
1689018815991,-681,4034
1689018815994,-681,4034
1689018815998,-681,4034
1689018816001,-681,4034
1689018816004,-681,4034
1689018816007,-681,4034
1689018816011,-681,4034
1689018816014,-681,4034
1689018816017,-681,4034
1689018816020,-681,4034
1689018816023,-681,4034
1689018816026,-681,4034
1689018816029,-681,4034
1689018816032,-681,4034
1689018816035,-681,4034
1689018816038,-681,4034
1689018816040,-681,4034
1689018816043,-681,4034
1689018816046,-681,4034
1689018816049,-681,4034
1689018816052,-681,4034
1689018816055,-681,4034
1689018816058,-681,4034
1689018816060,-681,4034
1689018816063,-681,4034
1689018816066,-681,4034
1689018816069,-681,4034
1689018816072,-681,4034
1689018816074,-681,4034
1689018816077,-681,4034
1689018816080,-681,4034
1689018816083,-681,4034
1689018816086,-681,4034
1689018816089,-681,4034
1689018816091,-681,4034
1689018816095,-681,4034
1689018816098,-681,4034
1689018816101,-681,4034
1689018816104,-681,4034
1689018816106,-681,4034
1689018816109,-681,4034
1689018816112,-681,4034
1689018816115,-681,4034
1689018816118,-681,4034
1689018816121,-681,4034
1689018816123,-681,4034
1689018816126,-681,4034
1689018816129,-681,4034
1689018816132,-681,4034
1689018816135,-681,4034
1689018816138,-681,4034
1689018816140,-681,4034
1689018816143,-681,4034
1689018816146,-681,4034
1689018816149,-681,4034
1689018816152,-681,4034
1689018816156,-681,4034
1689018816159,-681,4034
1689018816162,-681,4034
1689018816165,-681,4034
1689018816168,-681,4034
1689018816171,-681,4034
1689018816174,-681,4034
1689018816176,-681,4034
1689018816179,-681,4034
1689018816182,-681,4034
1689018816185,-681,4034
1689018816188,-681,4034
1689018816190,-681,4034
1689018816193,-681,4034
1689018816196,-681,4034
1689018816199,-681,4034
1689018816202,-681,4034
1689018816205,-681,4034
1689018816208,-681,4034
1689018816212,-681,4034
1689018816216,-681,4034
1689018816220,-681,4034
1689018816224,-681,4034
1689018816232,-681,4034
1689018816236,-681,4034
1689018816239,-681,4034
1689018816242,-681,4034
1689018816245,-681,4034
1689018816252,-681,4034
