Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1689018816254,-681,4034
1689018816258,-681,4034
1689018816261,-681,4034
1689018816264,-681,4034
1689018816268,-681,4034
1689018816271,-681,4034
1689018816274,-681,4034
1689018816278,-681,4034
1689018816283,-681,4034
1689018816286,-681,4034
1689018816291,-681,4034
1689018816294,-681,4034
1689018816300,-681,4034
1689018816304,-681,4034
1689018816307,-681,4034
1689018816310,-681,4034
1689018816313,-681,4034
1689018816316,-681,4034
1689018816319,-681,4034
1689018816323,-681,4034
1689018816326,-681,4034
1689018816330,-681,4034
1689018816333,-681,4034
1689018816337,-681,4034
1689018816340,-681,4034
1689018816343,-681,4034
1689018816349,-681,4034
1689018816353,-681,4034
1689018816357,-681,4034
1689018816359,-681,4034
1689018816362,-681,4034
1689018816365,-681,4034
1689018816368,-681,4034
1689018816371,-681,4034
1689018816374,-681,4034
1689018816377,-681,4034
1689018816380,-681,4034
1689018816383,-681,4034
1689018816385,-681,4034
1689018816388,-681,4034
1689018816391,-681,4034
1689018816394,-681,4034
1689018816397,-681,4034
1689018816400,-681,4034
1689018816403,-681,4034
1689018816406,-681,4034
1689018816409,-681,4034
1689018816412,-681,4034
1689018816414,-681,4034
1689018816417,-681,4034
1689018816420,-681,4034
1689018816423,-681,4034
1689018816426,-681,4034
1689018816429,-681,4034
1689018816431,-681,4034
1689018816434,-681,4034
1689018816437,-681,4034
1689018816440,-681,4034
1689018816443,-681,4034
1689018816446,-681,4034
1689018816449,-681,4034
1689018816451,-681,4034
1689018816454,-681,4034
1689018816457,-681,4034
1689018816460,-681,4034
1689018816463,-681,4034
1689018816465,-681,4034
1689018816468,-681,4034
1689018816471,-681,4034
1689018816474,-681,4034
1689018816477,-681,4034
1689018816480,-681,4034
1689018816483,-681,4034
1689018816485,-681,4034
1689018816488,-681,4034
1689018816491,-681,4034
1689018816494,-681,4034
1689018816497,-681,4034
1689018816500,-681,4034
1689018816502,-681,4034
1689018816505,-681,4034
1689018816508,-681,4034
1689018816511,-681,4034
1689018816514,-681,4034
1689018816517,-681,4034
1689018816519,-681,4034
1689018816522,-681,4034
1689018816525,-681,4034
1689018816528,-681,4034
1689018816531,-681,4034
1689018816534,-681,4034
1689018816537,-681,4034
1689018816539,-681,4034
1689018816542,-681,4034
1689018816545,-681,4034
1689018816548,-681,4034
1689018816551,-681,4034
1689018816554,-681,4034
1689018816556,-681,4034
1689018816559,-681,4034
1689018816562,-681,4034
1689018816565,-681,4034
1689018816568,-681,4034
1689018816571,-681,4034
1689018816573,-681,4034
1689018816576,-681,4034
1689018816579,-681,4034
1689018816582,-681,4034
1689018816585,-681,4034
1689018816587,-681,4034
1689018816590,-681,4034
1689018816593,-681,4034
1689018816596,-681,4034
1689018816599,-681,4034
1689018816602,-681,4034
1689018816605,-681,4034
1689018816608,-681,4034
1689018816611,-681,4034
1689018816614,-681,4034
1689018816617,-681,4034
1689018816620,-681,4034
1689018816623,-681,4034
1689018816626,-681,4034
1689018816629,-681,4034
1689018816632,-681,4034
1689018816634,-681,4034
1689018816637,-681,4034
1689018816640,-681,4034
1689018816643,-681,4034
1689018816646,-681,4034
1689018816649,-681,4034
1689018816651,-681,4034
1689018816654,-681,4034
1689018816657,-681,4034
1689018816660,-681,4034
1689018816663,-681,4034
1689018816666,-681,4034
1689018816669,-681,4034
1689018816672,-681,4034
1689018816674,-681,4034
1689018816677,-681,4034
1689018816680,-681,4034
1689018816683,-681,4034
1689018816686,-681,4034
1689018816689,-681,4034
1689018816692,-681,4034
1689018816695,-681,4034
1689018816698,-681,4034
1689018816700,-681,4034
1689018816703,-681,4034
1689018816706,-681,4034
1689018816709,-681,4034
1689018816712,-681,4034
1689018816715,-681,4034
1689018816718,-681,4034
1689018816721,-681,4034
1689018816724,-681,4034
1689018816727,-681,4034
1689018816729,-681,4034
1689018816732,-681,4034
1689018816735,-681,4034
1689018816738,-681,4034
1689018816741,-681,4034
1689018816744,-681,4034
1689018816747,-681,4034
1689018816750,-681,4034
1689018816752,-681,4034
1689018816755,-681,4034
1689018816758,-681,4034
1689018816761,-681,4034
1689018816764,-681,4034
1689018816767,-681,4034
1689018816769,-681,4034
1689018816772,-681,4034
1689018816775,-681,4034
1689018816778,-681,4034
1689018816781,-681,4034
1689018816783,-681,4034
1689018816786,-681,4034
1689018816789,-681,4034
1689018816792,-681,4034
1689018816795,-681,4034
1689018816798,-681,4034
1689018816800,-681,4034
1689018816804,-681,4034
1689018816806,-681,4034
1689018816809,-681,4034
1689018816813,-681,4034
1689018816816,-681,4034
1689018816818,-681,4034
1689018816821,-681,4034
1689018816824,-681,4034
1689018816827,-681,4034
1689018816830,-681,4034
1689018816832,-681,4034
1689018816835,-681,4034
1689018816838,-681,4034
1689018816841,-681,4034
1689018816844,-681,4034
1689018816847,-681,4034
1689018816850,-681,4034
1689018816852,-681,4034
1689018816855,-681,4034
1689018816858,-681,4034
1689018816861,-681,4034
1689018816864,-681,4034
1689018816867,-681,4034
1689018816870,-681,4034
1689018816873,-681,4034
1689018816875,-681,4034
1689018816878,-681,4034
1689018816881,-681,4034
1689018816884,-681,4034
1689018816887,-681,4034
1689018816890,-681,4034
1689018816893,-681,4034
1689018816895,-681,4034
1689018816898,-681,4034
1689018816901,-681,4034
1689018816904,-681,4034
1689018816907,-681,4034
1689018816910,-681,4034
1689018816912,-681,4034
1689018816915,-681,4034
1689018816918,-681,4034
1689018816921,-681,4034
1689018816924,-681,4034
1689018816927,-681,4034
1689018816930,-681,4034
1689018816932,-681,4034
1689018816935,-681,4034
1689018816938,-681,4034
1689018816941,-681,4034
1689018816944,-681,4034
1689018816947,-681,4034
1689018816950,-681,4034
1689018816952,-681,4034
1689018816955,-681,4034
1689018816958,-681,4034
1689018816961,-681,4034
1689018816964,-681,4034
1689018816967,-681,4034
1689018816969,-681,4034
1689018816972,-681,4034
1689018816975,-681,4034
1689018816978,-681,4034
1689018816981,-681,4034
1689018816984,-681,4034
1689018816986,-681,4034
1689018816989,-681,4034
1689018816992,-681,4034
1689018816995,-681,4034
1689018816998,-681,4034
1689018817001,-681,4034
1689018817004,-681,4034
1689018817006,-681,4034
1689018817009,-681,4034
1689018817012,-681,4034
1689018817015,-681,4034
1689018817018,-681,4034
1689018817021,-681,4034
1689018817024,-681,4034
1689018817027,-681,4034
1689018817030,-681,4034
1689018817033,-681,4034
1689018817036,-681,4034
1689018817039,-681,4034
1689018817042,-681,4034
1689018817044,-681,4034
1689018817047,-681,4034
1689018817050,-681,4034
1689018817053,-681,4034
1689018817056,-681,4034
1689018817059,-681,4034
1689018817061,-681,4034
1689018817064,-681,4034
1689018817067,-681,4034
1689018817070,-681,4034
1689018817073,-681,4034
1689018817075,-681,4034
1689018817078,-681,4034
1689018817081,-681,4034
1689018817084,-681,4034
1689018817087,-681,4034
1689018817090,-681,4034
1689018817093,-681,4034
1689018817096,-681,4034
1689018817099,-681,4034
1689018817102,-681,4034
1689018817104,-681,4034
1689018817107,-681,4034
1689018817110,-681,4034
1689018817113,-681,4034
1689018817116,-681,4034
1689018817119,-681,4034
1689018817122,-681,4034
1689018817125,-681,4034
1689018817128,-681,4034
1689018817130,-681,4034
1689018817134,-681,4034
1689018817136,-681,4034
1689018817139,-681,4034
1689018817142,-681,4034
1689018817145,-681,4034
1689018817148,-681,4034
1689018817151,-681,4034
1689018817154,-681,4034
1689018817157,-681,4034
1689018817160,-681,4034
1689018817163,-681,4034
1689018817166,-681,4034
1689018817169,-681,4034
1689018817172,-681,4034
1689018817175,-681,4034
1689018817178,-681,4034
1689018817180,-681,4034
1689018817183,-681,4034
1689018817186,-681,4034
1689018817189,-681,4034
1689018817192,-681,4034
1689018817195,-681,4034
1689018817197,-681,4034
1689018817200,-681,4034
1689018817203,-681,4034
1689018817206,-681,4034
1689018817209,-681,4034
1689018817212,-681,4034
1689018817214,-681,4034
1689018817217,-681,4034
1689018817221,-681,4034
1689018817224,-681,4034
1689018817227,-681,4034
1689018817230,-681,4034
1689018817233,-681,4034
1689018817235,-681,4034
1689018817238,-681,4034
1689018817241,-681,4034
1689018817244,-681,4034
1689018817247,-681,4034
1689018817249,-681,4034
1689018817252,-681,4034
1689018817255,-681,4034
1689018817258,-681,4034
1689018817261,-681,4034
1689018817264,-681,4034
1689018817266,-681,4034
1689018817269,-681,4034
1689018817272,-681,4034
1689018817275,-681,4034
1689018817279,-681,4034
1689018817284,-681,4034
1689018817287,-681,4034
1689018817290,-681,4034
1689018817293,-681,4034
1689018817296,-681,4034
1689018817299,-681,4034
1689018817302,-681,4034
1689018817305,-681,4034
1689018817308,-681,4034
1689018817311,-681,4034
1689018817314,-681,4034
1689018817317,-681,4034
1689018817319,-681,4034
1689018817322,-681,4034
1689018817325,-681,4034
1689018817328,-681,4034
1689018817331,-681,4034
1689018817334,-681,4034
1689018817337,-681,4034
1689018817340,-681,4034
1689018817342,-681,4034
1689018817345,-681,4034
1689018817348,-681,4034
1689018817351,-681,4034
1689018817354,-681,4034
1689018817357,-681,4034
1689018817360,-681,4034
1689018817362,-681,4034
1689018817365,-681,4034
1689018817368,-681,4034
1689018817371,-681,4034
1689018817374,-681,4034
1689018817377,-681,4034
1689018817379,-681,4034
1689018817382,-681,4034
1689018817385,-681,4034
1689018817388,-681,4034
1689018817391,-681,4034
1689018817394,-681,4034
1689018817396,-681,4034
1689018817399,-681,4034
1689018817402,-681,4034
1689018817405,-681,4034
1689018817408,-681,4034
1689018817411,-681,4034
1689018817414,-681,4034
1689018817416,-681,4034
1689018817419,-681,4034
1689018817422,-681,4034
1689018817425,-681,4034
1689018817428,-681,4034
1689018817431,-681,4034
1689018817434,-681,4034
1689018817437,-681,4034
1689018817440,-681,4034
1689018817442,-681,4034
1689018817445,-681,4034
1689018817448,-681,4034
1689018817451,-681,4034
1689018817454,-681,4034
1689018817457,-681,4034
1689018817459,-681,4034
1689018817462,-681,4034
1689018817465,-681,4034
1689018817468,-681,4034
1689018817471,-681,4034
1689018817474,-681,4034
1689018817477,-681,4034
1689018817480,-681,4034
1689018817483,-681,4034
1689018817485,-681,4034
1689018817488,-681,4034
1689018817491,-681,4034
1689018817494,-681,4034
1689018817497,-681,4034
1689018817500,-681,4034
1689018817503,-681,4034
1689018817505,-681,4034
1689018817508,-681,4034
1689018817511,-681,4034
1689018817514,-681,4034
1689018817517,-681,4034
1689018817520,-681,4034
1689018817523,-681,4034
1689018817526,-681,4034
1689018817528,-681,4034
1689018817532,-681,4034
1689018817534,-681,4034
1689018817537,-681,4034
1689018817540,-681,4034
1689018817543,-681,4034
1689018817546,-681,4034
1689018817549,-681,4034
1689018817551,-681,4034
1689018817554,-681,4034
1689018817557,-681,4034
1689018817560,-681,4034
1689018817563,-681,4034
1689018817566,-681,4034
1689018817569,-681,4034
1689018817571,-681,4034
1689018817574,-681,4034
1689018817577,-681,4034
1689018817580,-681,4034
1689018817583,-681,4034
1689018817586,-681,4034
1689018817589,-681,4034
1689018817591,-681,4034
1689018817594,-681,4034
1689018817597,-681,4034
1689018817600,-681,4034
1689018817603,-681,4034
1689018817606,-681,4034
1689018817609,-681,4034
1689018817611,-681,4034
1689018817614,-681,4034
1689018817617,-681,4034
1689018817620,-681,4034
1689018817623,-681,4034
1689018817626,-681,4034
1689018817629,-681,4034
1689018817632,-681,4034
1689018817635,-681,4034
1689018817638,-681,4034
1689018817641,-681,4034
1689018817644,-681,4034
1689018817647,-681,4034
1689018817650,-681,4034
1689018817652,-681,4034
1689018817655,-681,4034
1689018817658,-681,4034
1689018817661,-681,4034
1689018817664,-681,4034
1689018817667,-681,4034
1689018817670,-681,4034
1689018817672,-681,4034
1689018817675,-681,4034
1689018817678,-681,4034
1689018817681,-681,4034
1689018817684,-681,4034
1689018817687,-681,4034
1689018817690,-681,4034
1689018817692,-681,4034
1689018817695,-681,4034
1689018817698,-681,4034
1689018817701,-681,4034
1689018817704,-681,4034
1689018817706,-681,4034
1689018817709,-681,4034
1689018817712,-681,4034
1689018817715,-681,4034
1689018817718,-681,4034
1689018817721,-681,4034
1689018817723,-681,4034
1689018817726,-681,4034
1689018817729,-681,4034
1689018817733,-681,4034
1689018817736,-681,4034
1689018817739,-681,4034
1689018817742,-681,4034
1689018817745,-681,4034
1689018817748,-681,4034
1689018817750,-681,4034
1689018817753,-681,4034
1689018817756,-681,4034
1689018817759,-681,4034
1689018817762,-681,4034
1689018817764,-681,4034
1689018817767,-681,4034
1689018817770,-681,4034
1689018817773,-681,4034
1689018817776,-681,4034
1689018817779,-681,4034
1689018817782,-681,4034
1689018817785,-681,4034
1689018817788,-681,4034
1689018817790,-681,4034
1689018817793,-681,4034
1689018817796,-681,4034
1689018817799,-681,4034
1689018817802,-681,4034
1689018817805,-681,4034
1689018817807,-681,4034
1689018817810,-681,4034
1689018817813,-681,4034
1689018817816,-681,4034
1689018817819,-681,4034
1689018817822,-681,4034
1689018817824,-681,4034
1689018817827,-681,4034
1689018817830,-681,4034
1689018817833,-681,4034
1689018817836,-681,4034
1689018817839,-681,4034
1689018817842,-681,4034
1689018817845,-681,4034
1689018817847,-681,4034
1689018817850,-681,4034
1689018817853,-681,4034
1689018817856,-681,4034
1689018817859,-681,4034
1689018817862,-681,4034
1689018817864,-681,4034
1689018817867,-681,4034
1689018817870,-681,4034
1689018817873,-681,4034
1689018817876,-681,4034
1689018817879,-681,4034
1689018817882,-681,4034
1689018817885,-681,4034
1689018817887,-681,4034
1689018817890,-681,4034
1689018817893,-681,4034
1689018817896,-681,4034
1689018817899,-681,4034
1689018817902,-681,4034
1689018817904,-681,4034
1689018817907,-681,4034
1689018817910,-681,4034
1689018817913,-681,4034
1689018817916,-681,4034
1689018817919,-681,4034
1689018817921,-681,4034
1689018817924,-681,4034
1689018817927,-681,4034
1689018817930,-681,4034
1689018817933,-681,4034
1689018817936,-681,4034
1689018817938,-681,4034
1689018817942,-681,4034
1689018817944,-681,4034
1689018817947,-681,4034
1689018817950,-681,4034
1689018817953,-681,4034
1689018817956,-681,4034
1689018817959,-681,4034
1689018817962,-681,4034
1689018817964,-681,4034
1689018817967,-681,4034
1689018817970,-681,4034
1689018817973,-681,4034
1689018817976,-681,4034
1689018817978,-681,4034
1689018817981,-681,4034
1689018817984,-681,4034
1689018817987,-681,4034
1689018817990,-681,4034
1689018817993,-681,4034
1689018817996,-681,4034
1689018817999,-681,4034
1689018818002,-681,4034
1689018818004,-681,4034
1689018818007,-681,4034
1689018818010,-681,4034
1689018818013,-681,4034
1689018818016,-681,4034
1689018818019,-681,4034
1689018818022,-681,4034
1689018818025,-681,4034
1689018818028,-681,4034
1689018818030,-681,4034
1689018818033,-681,4034
1689018818036,-681,4034
1689018818039,-681,4034
1689018818043,-681,4034
1689018818046,-681,4034
1689018818049,-681,4034
1689018818051,-681,4034
1689018818054,-681,4034
1689018818057,-681,4034
1689018818060,-681,4034
1689018818063,-681,4034
1689018818066,-681,4034
1689018818069,-681,4034
1689018818072,-681,4034
1689018818074,-681,4034
1689018818077,-681,4034
1689018818080,-681,4034
1689018818083,-681,4034
1689018818086,-681,4034
1689018818089,-681,4034
1689018818091,-681,4034
1689018818094,-681,4034
1689018818097,-681,4034
1689018818100,-681,4034
1689018818103,-681,4034
1689018818106,-681,4034
1689018818109,-681,4034
1689018818111,-681,4034
1689018818114,-681,4034
1689018818117,-681,4034
1689018818120,-681,4034
1689018818123,-681,4034
1689018818126,-681,4034
1689018818129,-681,4034
1689018818132,-681,4034
1689018818135,-681,4034
1689018818138,-681,4034
1689018818141,-681,4034
1689018818145,-681,4034
1689018818148,-681,4034
1689018818151,-681,4034
1689018818154,-681,4034
1689018818157,-681,4034
1689018818160,-681,4034
1689018818163,-681,4034
1689018818165,-681,4034
1689018818168,-681,4034
1689018818171,-681,4034
1689018818174,-681,4034
1689018818177,-681,4034
1689018818180,-681,4034
1689018818182,-681,4034
1689018818185,-681,4034
1689018818188,-681,4034
1689018818191,-681,4034
1689018818194,-681,4034
1689018818197,-681,4034
1689018818200,-681,4034
1689018818203,-681,4034
1689018818205,-681,4034
1689018818208,-681,4034
1689018818211,-681,4034
1689018818214,-681,4034
1689018818217,-681,4034
1689018818220,-681,4034
1689018818223,-681,4034
1689018818225,-681,4034
1689018818228,-681,4034
1689018818231,-681,4034
1689018818234,-681,4034
1689018818237,-681,4034
1689018818240,-681,4034
1689018818243,-681,4034
1689018818245,-681,4034
1689018818248,-681,4034
1689018818251,-681,4034
1689018818254,-681,4034
1689018818257,-681,4034
1689018818260,-681,4034
1689018818263,-681,4034
1689018818265,-681,4034
1689018818268,-681,4034
1689018818271,-681,4034
1689018818274,-681,4034
1689018818277,-681,4034
1689018818280,-681,4034
1689018818282,-681,4034
1689018818285,-681,4034
1689018818288,-681,4034
1689018818291,-681,4034
1689018818294,-681,4034
1689018818297,-681,4034
1689018818300,-681,4034
1689018818303,-681,4034
1689018818306,-681,4034
1689018818308,-681,4034
1689018818311,-681,4034
1689018818314,-681,4034
1689018818317,-681,4034
1689018818320,-681,4034
1689018818323,-681,4034
1689018818326,-681,4034
1689018818328,-681,4034
1689018818331,-681,4034
1689018818334,-681,4034
1689018818337,-681,4034
1689018818340,-681,4034
1689018818343,-681,4034
1689018818346,-681,4034
1689018818349,-681,4034
1689018818352,-681,4034
1689018818355,-681,4034
1689018818358,-681,4034
1689018818361,-681,4034
1689018818364,-681,4034
1689018818367,-681,4034
1689018818370,-681,4034
1689018818372,-681,4034
1689018818375,-681,4034
1689018818378,-681,4034
1689018818381,-681,4034
1689018818384,-681,4034
1689018818387,-681,4034
1689018818390,-681,4034
1689018818393,-681,4034
1689018818395,-681,4034
1689018818398,-681,4034
1689018818401,-681,4034
1689018818404,-681,4034
1689018818407,-681,4034
1689018818410,-681,4034
1689018818413,-681,4034
1689018818415,-681,4034
1689018818418,-681,4034
1689018818421,-681,4034
1689018818424,-681,4034
1689018818427,-681,4034
1689018818430,-681,4034
1689018818433,-681,4034
1689018818436,-681,4034
1689018818439,-681,4034
1689018818442,-681,4034
1689018818444,-681,4034
1689018818447,-681,4034
1689018818450,-681,4034
1689018818453,-681,4034
1689018818456,-681,4034
1689018818459,-681,4034
1689018818461,-681,4034
1689018818464,-681,4034
1689018818467,-681,4034
1689018818470,-681,4034
1689018818473,-681,4034
1689018818475,-681,4034
1689018818478,-681,4034
1689018818481,-681,4034
1689018818484,-681,4034
1689018818487,-681,4034
1689018818490,-681,4034
1689018818493,-681,4034
1689018818495,-681,4034
1689018818498,-681,4034
1689018818501,-681,4034
1689018818504,-681,4034
1689018818506,-681,4034
1689018818509,-681,4034
1689018818512,-681,4034
1689018818515,-681,4034
1689018818518,-681,4034
1689018818521,-681,4034
1689018818524,-681,4034
1689018818526,-681,4034
1689018818529,-681,4034
1689018818532,-681,4034
1689018818535,-681,4034
1689018818538,-681,4034
1689018818541,-681,4034
1689018818543,-681,4034
1689018818546,-681,4034
1689018818550,-681,4034
1689018818552,-681,4034
1689018818555,-681,4034
1689018818558,-681,4034
1689018818561,-681,4034
1689018818564,-681,4034
1689018818567,-681,4034
1689018818570,-681,4034
1689018818572,-681,4034
1689018818575,-681,4034
1689018818578,-681,4034
1689018818581,-681,4034
1689018818584,-681,4034
1689018818587,-681,4034
1689018818590,-681,4034
1689018818592,-681,4034
1689018818595,-681,4034
1689018818598,-681,4034
1689018818601,-681,4034
1689018818604,-681,4034
1689018818607,-681,4034
1689018818610,-681,4034
1689018818612,-681,4034
1689018818615,-681,4034
1689018818618,-681,4034
1689018818621,-681,4034
1689018818624,-681,4034
1689018818627,-681,4034
1689018818630,-681,4034
1689018818633,-681,4034
1689018818635,-681,4034
1689018818638,-681,4034
1689018818641,-681,4034
1689018818644,-681,4034
1689018818647,-681,4034
1689018818650,-681,4034
1689018818653,-681,4034
1689018818656,-681,4034
1689018818659,-681,4034
1689018818662,-681,4034
1689018818664,-681,4034
1689018818667,-681,4034
1689018818670,-681,4034
1689018818673,-681,4034
1689018818676,-681,4034
1689018818679,-681,4034
1689018818682,-681,4034
1689018818684,-681,4034
1689018818687,-681,4034
1689018818690,-681,4034
1689018818693,-681,4034
1689018818696,-681,4034
1689018818699,-681,4034
1689018818702,-681,4034
1689018818704,-681,4034
1689018818707,-681,4034
1689018818710,-681,4034
1689018818713,-681,4034
1689018818716,-681,4034
1689018818718,-681,4034
1689018818721,-681,4034
1689018818724,-681,4034
1689018818727,-681,4034
1689018818730,-681,4034
1689018818733,-681,4034
1689018818735,-681,4034
1689018818738,-681,4034
1689018818741,-681,4034
1689018818744,-681,4034
1689018818747,-681,4034
1689018818750,-681,4034
1689018818753,-681,4034
1689018818756,-681,4034
1689018818759,-681,4034
1689018818762,-681,4034
1689018818764,-681,4034
1689018818767,-681,4034
1689018818770,-681,4034
1689018818773,-681,4034
1689018818776,-681,4034
1689018818779,-681,4034
1689018818781,-681,4034
1689018818784,-681,4034
1689018818787,-681,4034
1689018818790,-681,4034
1689018818793,-681,4034
1689018818796,-681,4034
1689018818799,-681,4034
1689018818801,-681,4034
1689018818804,-681,4034
1689018818807,-681,4034
1689018818810,-681,4034
1689018818813,-681,4034
1689018818815,-681,4034
1689018818818,-681,4034
1689018818821,-681,4034
1689018818824,-681,4034
1689018818827,-681,4034
1689018818830,-681,4034
1689018818833,-681,4034
1689018818836,-681,4034
1689018818839,-681,4034
1689018818841,-681,4034
1689018818844,-681,4034
1689018818847,-681,4034
1689018818850,-681,4034
1689018818853,-681,4034
1689018818856,-681,4034
1689018818859,-681,4034
1689018818862,-681,4034
1689018818865,-681,4034
1689018818868,-681,4034
1689018818871,-681,4034
1689018818874,-681,4034
1689018818876,-681,4034
1689018818879,-681,4034
1689018818882,-681,4034
1689018818885,-681,4034
1689018818888,-681,4034
1689018818891,-681,4034
1689018818894,-681,4034
1689018818896,-681,4034
1689018818899,-681,4034
1689018818902,-681,4034
1689018818905,-681,4034
1689018818908,-681,4034
1689018818911,-681,4034
1689018818913,-681,4034
1689018818916,-681,4034
1689018818919,-681,4034
1689018818922,-681,4034
1689018818925,-681,4034
1689018818927,-681,4034
1689018818930,-681,4034
1689018818933,-681,4034
1689018818936,-681,4034
1689018818939,-681,4034
1689018818942,-681,4034
1689018818944,-681,4034
1689018818949,-681,4034
1689018818952,-681,4034
1689018818955,-681,4034
1689018818958,-681,4034
1689018818961,-681,4034
1689018818964,-681,4034
1689018818967,-681,4034
1689018818970,-681,4034
1689018818973,-681,4034
1689018818976,-681,4034
1689018818979,-681,4034
1689018818982,-681,4034
1689018818984,-681,4034
1689018818987,-681,4034
1689018818990,-681,4034
1689018818993,-681,4034
1689018818996,-681,4034
1689018818999,-681,4034
1689018819002,-681,4034
1689018819004,-681,4034
1689018819007,-681,4034
1689018819010,-681,4034
1689018819014,-681,4034
1689018819017,-681,4034
1689018819021,-681,4034
1689018819023,-681,4034
1689018819026,-681,4034
1689018819029,-681,4034
1689018819032,-681,4034
1689018819035,-681,4034
1689018819038,-681,4034
1689018819041,-681,4034
1689018819043,-681,4034
1689018819046,-681,4034
1689018819049,-681,4034
1689018819052,-681,4034
1689018819055,-681,4034
1689018819058,-681,4034
1689018819061,-681,4034
1689018819064,-681,4034
1689018819067,-681,4034
1689018819070,-681,4034
1689018819073,-681,4034
1689018819076,-681,4034
1689018819078,-681,4034
1689018819081,-681,4034
1689018819084,-681,4034
1689018819087,-681,4034
1689018819090,-681,4034
1689018819093,-681,4034
1689018819096,-681,4034
1689018819098,-681,4034
1689018819101,-681,4034
1689018819104,-681,4034
1689018819107,-681,4034
1689018819110,-681,4034
1689018819113,-681,4034
1689018819115,-681,4034
1689018819118,-681,4034
1689018819121,-681,4034
1689018819124,-681,4034
1689018819127,-681,4034
1689018819130,-681,4034
1689018819133,-681,4034
1689018819136,-681,4034
1689018819139,-681,4034
1689018819142,-681,4034
1689018819144,-681,4034
1689018819147,-681,4034
1689018819150,-681,4034
1689018819153,-681,4034
1689018819156,-681,4034
1689018819159,-681,4034
1689018819162,-681,4034
1689018819165,-681,4034
1689018819169,-681,4034
1689018819172,-681,4034
1689018819175,-681,4034
1689018819177,-681,4034
1689018819180,-681,4034
1689018819183,-681,4034
1689018819186,-681,4034
1689018819189,-681,4034
1689018819191,-681,4034
1689018819194,-681,4034
1689018819197,-681,4034
1689018819200,-681,4034
1689018819203,-681,4034
1689018819206,-681,4034
1689018819209,-681,4034
1689018819211,-681,4034
1689018819214,-681,4034
1689018819217,-681,4034
1689018819220,-681,4034
1689018819223,-681,4034
1689018819226,-681,4034
1689018819229,-681,4034
1689018819232,-681,4034
1689018819242,-681,4034
1689018819245,-681,4034
1689018819248,-681,4034
1689018819251,-681,4034
1689018819254,-681,4034
1689018819257,-681,4034
1689018819260,-681,4034
1689018819263,-681,4034
1689018819266,-681,4034
1689018819269,-681,4034
1689018819272,-681,4034
1689018819275,-681,4034
1689018819278,-681,4034
1689018819281,-681,4034
1689018819284,-681,4034
1689018819287,-681,4034
1689018819290,-681,4034
1689018819293,-681,4034
1689018819296,-681,4034
1689018819299,-681,4034
1689018819302,-681,4034
1689018819305,-681,4034
1689018819308,-681,4034
1689018819311,-681,4034
1689018819314,-681,4034
1689018819317,-681,4034
1689018819320,-681,4034
1689018819323,-681,4034
1689018819326,-681,4034
1689018819329,-681,4034
1689018819332,-681,4034
1689018819335,-681,4034
1689018819338,-681,4034
1689018819341,-681,4034
1689018819344,-681,4034
1689018819347,-681,4034
1689018819350,-681,4034
1689018819353,-681,4034
1689018819356,-681,4034
1689018819359,-681,4034
1689018819362,-681,4034
1689018819365,-681,4034
1689018819368,-681,4034
1689018819371,-681,4034
1689018819374,-681,4034
1689018819377,-681,4034
1689018819380,-681,4034
1689018819383,-681,4034
1689018819386,-681,4034
1689018819389,-681,4034
1689018819392,-681,4034
1689018819395,-681,4034
1689018819398,-681,4034
1689018819401,-681,4034
1689018819404,-681,4034
1689018819407,-681,4034
1689018819410,-681,4034
1689018819413,-681,4034
