Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1689018819416,-681,4034
1689018819419,-681,4034
1689018819422,-681,4034
1689018819425,-681,4034
1689018819428,-681,4034
1689018819431,-681,4034
1689018819434,-681,4034
1689018819437,-681,4034
1689018819440,-681,4034
1689018819443,-681,4034
1689018819446,-681,4034
1689018819449,-681,4034
1689018819452,-681,4034
1689018819455,-681,4034
1689018819458,-681,4034
1689018819461,-681,4034
1689018819464,-681,4034
1689018819467,-681,4034
1689018819471,-681,4034
1689018819474,-681,4034
1689018819476,-681,4034
1689018819479,-681,4034
1689018819482,-681,4034
1689018819485,-681,4034
1689018819488,-681,4034
1689018819492,-681,4034
1689018819495,-681,4034
1689018819498,-681,4034
1689018819501,-681,4034
1689018819504,-681,4034
1689018819507,-681,4034
1689018819510,-681,4034
1689018819513,-681,4034
1689018819516,-681,4034
1689018819519,-681,4034
1689018819522,-681,4034
1689018819525,-681,4034
1689018819528,-681,4034
1689018819531,-681,4034
1689018819534,-681,4034
1689018819537,-681,4034
1689018819540,-681,4034
1689018819543,-681,4034
1689018819546,-681,4034
1689018819549,-681,4034
1689018819551,-681,4034
1689018819555,-681,4034
1689018819558,-681,4034
1689018819561,-681,4034
1689018819564,-681,4034
1689018819567,-681,4034
1689018819570,-681,4034
1689018819573,-681,4034
1689018819576,-681,4034
1689018819579,-681,4034
1689018819582,-681,4034
1689018819584,-681,4034
1689018819587,-681,4034
1689018819590,-681,4034
1689018819593,-681,4034
1689018819596,-681,4034
1689018819599,-681,4034
1689018819602,-681,4034
1689018819605,-681,4034
1689018819608,-681,4034
1689018819611,-681,4034
1689018819614,-681,4034
1689018819617,-681,4034
1689018819620,-681,4034
1689018819623,-681,4034
1689018819626,-681,4034
1689018819629,-681,4034
1689018819632,-681,4034
1689018819635,-681,4034
1689018819638,-681,4034
1689018819641,-681,4034
1689018819644,-681,4034
1689018819647,-681,4034
1689018819650,-681,4034
1689018819653,-681,4034
1689018819656,-681,4034
1689018819659,-681,4034
1689018819662,-681,4034
1689018819665,-681,4034
1689018819668,-681,4034
1689018819671,-681,4034
1689018819674,-681,4034
1689018819678,-681,4034
1689018819681,-681,4034
1689018819684,-681,4034
1689018819687,-681,4034
1689018819690,-681,4034
1689018819693,-681,4034
1689018819696,-681,4034
1689018819699,-681,4034
1689018819702,-681,4034
1689018819705,-681,4034
1689018819708,-681,4034
1689018819711,-681,4034
1689018819714,-681,4034
1689018819717,-681,4034
1689018819720,-681,4034
1689018819723,-681,4034
1689018819726,-681,4034
1689018819729,-681,4034
1689018819732,-681,4034
1689018819735,-681,4034
1689018819738,-681,4034
1689018819741,-681,4034
1689018819744,-681,4034
1689018819747,-681,4034
1689018819750,-681,4034
1689018819753,-681,4034
1689018819756,-681,4034
1689018819759,-681,4034
1689018819762,-681,4034
1689018819765,-681,4034
1689018819768,-681,4034
1689018819771,-681,4034
1689018819774,-681,4034
1689018819777,-681,4034
1689018819780,-681,4034
1689018819783,-681,4034
1689018819786,-681,4034
1689018819789,-681,4034
1689018819792,-681,4034
1689018819795,-681,4034
1689018819798,-681,4034
1689018819801,-681,4034
1689018819804,-681,4034
1689018819807,-681,4034
1689018819810,-681,4034
1689018819813,-681,4034
1689018819816,-681,4034
1689018819819,-681,4034
1689018819822,-681,4034
1689018819825,-681,4034
1689018819828,-681,4034
1689018819831,-681,4034
1689018819834,-681,4034
1689018819837,-681,4034
1689018819840,-681,4034
1689018819843,-681,4034
1689018819846,-681,4034
1689018819849,-681,4034
1689018819852,-681,4034
1689018819855,-681,4034
1689018819858,-681,4034
1689018819861,-681,4034
1689018819864,-681,4034
1689018819867,-681,4034
1689018819870,-681,4034
1689018819873,-681,4034
1689018819876,-681,4034
1689018819879,-681,4034
1689018819883,-681,4034
1689018819886,-681,4034
1689018819889,-681,4034
1689018819892,-681,4034
1689018819895,-681,4034
1689018819898,-681,4034
1689018819901,-681,4034
1689018819904,-681,4034
1689018819907,-681,4034
1689018819910,-681,4034
1689018819913,-681,4034
1689018819916,-681,4034
1689018819919,-681,4034
1689018819922,-681,4034
1689018819925,-681,4034
1689018819928,-681,4034
1689018819931,-681,4034
1689018819934,-681,4034
1689018819937,-681,4034
1689018819940,-681,4034
1689018819943,-681,4034
1689018819946,-681,4034
1689018819949,-681,4034
1689018819952,-681,4034
1689018819955,-681,4034
1689018819959,-681,4034
1689018819962,-681,4034
1689018819964,-681,4034
1689018819967,-681,4034
1689018819970,-681,4034
1689018819973,-681,4034
1689018819976,-681,4034
1689018819979,-681,4034
1689018819982,-681,4034
1689018819985,-681,4034
1689018819989,-681,4034
1689018819992,-681,4034
1689018819995,-681,4034
1689018819998,-681,4034
1689018820002,-681,4034
1689018820005,-681,4034
1689018820007,-681,4034
1689018820010,-681,4034
1689018820013,-681,4034
1689018820016,-681,4034
1689018820019,-681,4034
1689018820022,-681,4034
1689018820026,-681,4034
1689018820036,-681,4034
1689018820040,-681,4034
1689018820043,-681,4034
1689018820046,-681,4034
1689018820048,-681,4034
1689018820051,-681,4034
1689018820054,-681,4034
1689018820057,-681,4034
1689018820060,-681,4034
1689018820063,-681,4034
1689018820066,-681,4034
1689018820069,-681,4034
1689018820072,-681,4034
1689018820075,-681,4034
1689018820078,-681,4034
1689018820081,-681,4034
1689018820084,-681,4034
1689018820087,-681,4034
1689018820091,-681,4034
1689018820094,-681,4034
1689018820097,-681,4034
1689018820099,-681,4034
1689018820103,-681,4034
1689018820106,-681,4034
1689018820109,-681,4034
1689018820112,-681,4034
1689018820115,-681,4034
1689018820118,-681,4034
1689018820121,-681,4034
1689018820124,-681,4034
1689018820127,-681,4034
1689018820130,-681,4034
1689018820133,-681,4034
1689018820136,-681,4034
1689018820139,-681,4034
1689018820142,-681,4034
1689018820145,-681,4034
1689018820148,-681,4034
1689018820151,-681,4034
1689018820154,-681,4034
1689018820157,-681,4034
1689018820160,-681,4034
1689018820163,-681,4034
1689018820166,-681,4034
1689018820169,-681,4034
1689018820172,-681,4034
1689018820175,-681,4034
1689018820178,-681,4034
1689018820181,-681,4034
1689018820184,-681,4034
1689018820187,-681,4034
1689018820190,-681,4034
1689018820194,-681,4034
1689018820197,-681,4034
1689018820200,-681,4034
1689018820204,-681,4034
1689018820207,-681,4034
1689018820210,-681,4034
1689018820213,-681,4034
1689018820216,-681,4034
1689018820219,-681,4034
1689018820222,-681,4034
1689018820225,-681,4034
1689018820228,-681,4034
1689018820231,-681,4034
1689018820234,-681,4034
1689018820237,-681,4034
1689018820240,-681,4034
1689018820243,-681,4034
1689018820246,-681,4034
1689018820249,-681,4034
1689018820252,-681,4034
1689018820255,-681,4034
1689018820258,-681,4034
1689018820261,-681,4034
1689018820264,-681,4034
1689018820267,-681,4034
1689018820270,-681,4034
1689018820273,-681,4034
1689018820276,-681,4034
1689018820279,-681,4034
1689018820282,-681,4034
1689018820285,-681,4034
1689018820288,-681,4034
1689018820294,-681,4034
1689018820298,-681,4034
1689018820301,-681,4034
1689018820304,-681,4034
1689018820307,-681,4034
1689018820310,-681,4034
1689018820313,-681,4034
1689018820316,-681,4034
1689018820319,-681,4034
1689018820322,-681,4034
1689018820325,-681,4034
1689018820328,-681,4034
1689018820331,-681,4034
1689018820334,-681,4034
1689018820337,-681,4034
1689018820340,-681,4034
1689018820343,-681,4034
1689018820346,-681,4034
1689018820349,-681,4034
1689018820352,-681,4034
1689018820355,-681,4034
1689018820358,-681,4034
1689018820361,-681,4034
1689018820364,-681,4034
1689018820367,-681,4034
1689018820370,-681,4034
1689018820373,-681,4034
1689018820376,-681,4034
1689018820379,-681,4034
1689018820382,-681,4034
1689018820385,-681,4034
1689018820388,-681,4034
1689018820392,-681,4034
1689018820395,-681,4034
1689018820398,-681,4034
1689018820401,-681,4034
1689018820404,-681,4034
1689018820407,-681,4034
1689018820410,-681,4034
1689018820413,-681,4034
1689018820416,-681,4034
1689018820419,-681,4034
1689018820422,-681,4034
1689018820425,-681,4034
1689018820428,-681,4034
1689018820431,-681,4034
1689018820434,-681,4034
1689018820437,-681,4034
1689018820440,-681,4034
1689018820443,-681,4034
1689018820446,-681,4034
1689018820449,-681,4034
1689018820452,-681,4034
1689018820455,-681,4034
1689018820458,-681,4034
1689018820461,-681,4034
1689018820464,-681,4034
1689018820467,-681,4034
1689018820470,-681,4034
1689018820473,-681,4034
1689018820476,-681,4034
1689018820479,-681,4034
1689018820482,-681,4034
1689018820485,-681,4034
1689018820488,-681,4034
1689018820491,-681,4034
1689018820494,-681,4034
1689018820497,-681,4034
1689018820501,-681,4034
1689018820504,-681,4034
1689018820507,-681,4034
1689018820510,-681,4034
1689018820513,-681,4034
1689018820516,-681,4034
1689018820519,-681,4034
1689018820522,-681,4034
1689018820525,-681,4034
1689018820528,-681,4034
1689018820531,-681,4034
1689018820534,-681,4034
1689018820537,-681,4034
1689018820540,-681,4034
1689018820543,-681,4034
1689018820546,-681,4034
1689018820549,-681,4034
1689018820552,-681,4034
1689018820555,-681,4034
1689018820558,-681,4034
1689018820561,-681,4034
1689018820564,-681,4034
1689018820567,-681,4034
1689018820570,-681,4034
1689018820573,-681,4034
1689018820576,-681,4034
1689018820579,-681,4034
1689018820582,-681,4034
1689018820585,-681,4034
1689018820588,-681,4034
1689018820591,-681,4034
1689018820594,-681,4034
1689018820598,-681,4034
1689018820601,-681,4034
1689018820604,-681,4034
1689018820607,-681,4034
1689018820610,-681,4034
1689018820613,-681,4034
1689018820616,-681,4034
1689018820619,-681,4034
1689018820622,-681,4034
1689018820625,-681,4034
1689018820628,-681,4034
1689018820631,-681,4034
1689018820634,-681,4034
1689018820637,-681,4034
1689018820640,-681,4034
1689018820643,-681,4034
1689018820646,-681,4034
1689018820650,-681,4034
1689018820653,-681,4034
1689018820656,-681,4034
1689018820659,-681,4034
1689018820662,-681,4034
1689018820664,-681,4034
1689018820667,-681,4034
1689018820670,-681,4034
1689018820673,-681,4034
1689018820676,-681,4034
1689018820679,-681,4034
1689018820682,-681,4034
1689018820685,-681,4034
1689018820688,-681,4034
1689018820691,-681,4034
1689018820694,-681,4034
1689018820697,-681,4034
1689018820701,-681,4034
1689018820704,-681,4034
1689018820707,-681,4034
1689018820710,-681,4034
1689018820713,-681,4034
1689018820716,-681,4034
1689018820719,-681,4034
1689018820722,-681,4034
1689018820725,-681,4034
1689018820728,-681,4034
1689018820731,-681,4034
1689018820734,-681,4034
1689018820737,-681,4034
1689018820740,-681,4034
1689018820743,-681,4034
1689018820746,-681,4034
1689018820749,-681,4034
1689018820752,-681,4034
1689018820755,-681,4034
1689018820758,-681,4034
1689018820761,-681,4034
1689018820764,-681,4034
1689018820767,-681,4034
1689018820770,-681,4034
1689018820773,-681,4034
1689018820776,-681,4034
1689018820779,-681,4034
1689018820782,-681,4034
1689018820785,-681,4034
1689018820788,-681,4034
1689018820791,-681,4034
1689018820794,-681,4034
1689018820797,-681,4034
1689018820800,-681,4034
1689018820803,-681,4034
1689018820807,-681,4034
1689018820810,-681,4034
1689018820812,-681,4034
1689018820815,-681,4034
1689018820818,-681,4034
1689018820822,-681,4034
1689018820825,-681,4034
1689018820828,-681,4034
1689018820831,-681,4034
1689018820834,-681,4034
1689018820837,-681,4034
1689018820840,-681,4034
1689018820843,-681,4034
1689018820846,-681,4034
1689018820849,-681,4034
1689018820852,-681,4034
1689018820855,-681,4034
1689018820858,-681,4034
1689018820861,-681,4034
1689018820864,-681,4034
1689018820866,-681,4034
1689018820870,-681,4034
1689018820873,-681,4034
1689018820875,-681,4034
1689018820879,-681,4034
1689018820881,-681,4034
1689018820885,-681,4034
1689018820888,-681,4034
1689018820891,-681,4034
1689018820894,-681,4034
1689018820897,-681,4034
1689018820900,-681,4034
1689018820903,-681,4034
1689018820906,-681,4034
1689018820909,-681,4034
1689018820912,-681,4034
1689018820915,-681,4034
1689018820918,-681,4034
1689018820921,-681,4034
1689018820924,-681,4034
1689018820927,-681,4034
1689018820930,-681,4034
1689018820933,-681,4034
1689018820936,-681,4034
1689018820939,-681,4034
1689018820942,-681,4034
1689018820945,-681,4034
1689018820948,-681,4034
1689018820951,-681,4034
1689018820954,-681,4034
1689018820957,-681,4034
1689018820960,-681,4034
1689018820963,-681,4034
1689018820966,-681,4034
1689018820969,-681,4034
1689018820972,-681,4034
1689018820975,-681,4034
1689018820978,-681,4034
1689018820981,-681,4034
1689018820984,-681,4034
1689018820987,-681,4034
1689018820990,-681,4034
1689018820993,-681,4034
1689018820996,-681,4034
1689018820999,-681,4034
1689018821002,-681,4034
1689018821005,-681,4034
1689018821008,-681,4034
1689018821011,-681,4034
1689018821014,-681,4034
1689018821017,-681,4034
1689018821020,-681,4034
1689018821023,-681,4034
1689018821026,-681,4034
1689018821029,-681,4034
1689018821032,-681,4034
1689018821035,-681,4034
1689018821038,-681,4034
1689018821041,-681,4034
1689018821044,-681,4034
1689018821047,-681,4034
1689018821050,-681,4034
1689018821053,-681,4034
1689018821056,-681,4034
1689018821059,-681,4034
1689018821062,-681,4034
1689018821065,-681,4034
1689018821068,-681,4034
1689018821071,-681,4034
1689018821074,-681,4034
1689018821077,-681,4034
1689018821080,-681,4034
1689018821083,-681,4034
1689018821086,-681,4034
1689018821089,-681,4034
1689018821093,-681,4034
1689018821096,-681,4034
1689018821099,-681,4034
1689018821101,-681,4034
1689018821104,-681,4034
1689018821107,-681,4034
1689018821111,-681,4034
1689018821114,-681,4034
1689018821117,-681,4034
1689018821120,-681,4034
1689018821123,-681,4034
1689018821126,-681,4034
1689018821128,-681,4034
1689018821131,-681,4034
1689018821134,-681,4034
1689018821138,-681,4034
1689018821140,-681,4034
1689018821144,-681,4034
1689018821146,-681,4034
1689018821149,-681,4034
1689018821152,-681,4034
1689018821156,-681,4034
1689018821159,-681,4034
1689018821162,-681,4034
1689018821165,-681,4034
1689018821168,-681,4034
1689018821171,-681,4034
1689018821174,-681,4034
1689018821177,-681,4034
1689018821180,-681,4034
1689018821183,-681,4034
1689018821186,-681,4034
1689018821189,-681,4034
1689018821192,-681,4034
1689018821195,-681,4034
1689018821198,-681,4034
1689018821201,-681,4034
1689018821204,-681,4034
1689018821207,-681,4034
1689018821210,-681,4034
1689018821213,-681,4034
1689018821216,-681,4034
1689018821219,-681,4034
1689018821222,-681,4034
1689018821226,-681,4034
1689018821230,-681,4034
1689018821232,-681,4034
1689018821235,-681,4034
1689018821238,-681,4034
1689018821241,-681,4034
1689018821244,-681,4034
1689018821247,-681,4034
1689018821250,-681,4034
1689018821253,-681,4034
1689018821256,-681,4034
1689018821259,-681,4034
1689018821262,-681,4034
1689018821265,-681,4034
1689018821268,-681,4034
1689018821271,-681,4034
1689018821274,-681,4034
1689018821277,-681,4034
1689018821280,-681,4034
1689018821284,-681,4034
1689018821287,-681,4034
1689018821290,-681,4034
1689018821293,-681,4034
1689018821296,-681,4034
1689018821299,-681,4034
1689018821301,-681,4034
1689018821304,-681,4034
1689018821307,-681,4034
1689018821310,-681,4034
1689018821313,-681,4034
1689018821317,-681,4034
1689018821321,-681,4034
1689018821324,-681,4034
1689018821327,-681,4034
1689018821330,-681,4034
1689018821333,-681,4034
1689018821335,-681,4034
1689018821339,-681,4034
1689018821342,-681,4034
1689018821344,-681,4034
1689018821347,-681,4034
1689018821350,-681,4034
1689018821353,-681,4034
1689018821356,-681,4034
1689018821360,-681,4034
1689018821362,-681,4034
1689018821365,-681,4034
1689018821368,-681,4034
1689018821371,-681,4034
1689018821374,-681,4034
1689018821377,-681,4034
1689018821380,-681,4034
1689018821383,-681,4034
1689018821386,-681,4034
1689018821389,-681,4034
1689018821392,-681,4034
1689018821395,-681,4034
1689018821398,-681,4034
1689018821401,-681,4034
1689018821404,-681,4034
1689018821407,-681,4034
1689018821410,-681,4034
1689018821413,-681,4034
1689018821416,-681,4034
1689018821420,-681,4034
1689018821423,-681,4034
1689018821426,-681,4034
1689018821429,-681,4034
1689018821432,-681,4034
1689018821435,-681,4034
1689018821438,-681,4034
1689018821441,-681,4034
1689018821444,-681,4034
1689018821446,-681,4034
1689018821449,-681,4034
1689018821452,-681,4034
1689018821455,-681,4034
1689018821458,-681,4034
1689018821461,-681,4034
1689018821464,-681,4034
1689018821467,-681,4034
1689018821471,-681,4034
1689018821474,-681,4034
1689018821477,-681,4034
1689018821480,-681,4034
1689018821483,-681,4034
1689018821486,-681,4034
1689018821489,-681,4034
1689018821492,-681,4034
1689018821495,-681,4034
1689018821498,-681,4034
1689018821501,-681,4034
1689018821504,-681,4034
1689018821507,-681,4034
1689018821510,-681,4034
1689018821513,-681,4034
1689018821516,-681,4034
1689018821519,-681,4034
1689018821523,-681,4034
1689018821527,-681,4034
1689018821530,-681,4034
1689018821533,-681,4034
1689018821536,-681,4034
1689018821539,-681,4034
1689018821542,-681,4034
1689018821545,-681,4034
1689018821548,-681,4034
1689018821551,-681,4034
1689018821554,-681,4034
1689018821557,-681,4034
1689018821560,-681,4034
1689018821563,-681,4034
1689018821566,-681,4034
1689018821569,-681,4034
1689018821572,-681,4034
1689018821575,-681,4034
1689018821578,-681,4034
1689018821581,-681,4034
1689018821584,-681,4034
1689018821587,-681,4034
1689018821590,-681,4034
1689018821593,-681,4034
1689018821596,-681,4034
1689018821599,-681,4034
1689018821602,-681,4034
1689018821605,-681,4034
1689018821608,-681,4034
1689018821611,-681,4034
1689018821614,-681,4034
1689018821617,-681,4034
1689018821620,-681,4034
1689018821623,-681,4034
1689018821626,-681,4034
1689018821629,-681,4034
1689018821632,-681,4034
1689018821635,-681,4034
1689018821638,-681,4034
1689018821641,-681,4034
1689018821644,-681,4034
1689018821647,-681,4034
1689018821650,-681,4034
1689018821653,-681,4034
1689018821656,-681,4034
1689018821659,-681,4034
1689018821662,-681,4034
1689018821665,-681,4034
1689018821668,-681,4034
1689018821671,-681,4034
1689018821675,-681,4034
1689018821678,-681,4034
1689018821680,-681,4034
1689018821683,-681,4034
1689018821686,-681,4034
1689018821689,-681,4034
1689018821693,-681,4034
1689018821696,-681,4034
1689018821699,-681,4034
1689018821702,-681,4034
1689018821705,-681,4034
1689018821708,-681,4034
1689018821711,-681,4034
1689018821714,-681,4034
1689018821716,-681,4034
1689018821720,-681,4034
1689018821722,-681,4034
1689018821727,-681,4034
1689018821730,-681,4034
1689018821732,-681,4034
1689018821736,-681,4034
1689018821739,-681,4034
1689018821742,-681,4034
1689018821744,-681,4034
1689018821747,-681,4034
1689018821751,-681,4034
1689018821754,-681,4034
1689018821757,-681,4034
1689018821760,-681,4034
1689018821763,-681,4034
1689018821766,-681,4034
1689018821768,-681,4034
1689018821771,-681,4034
1689018821774,-681,4034
1689018821777,-681,4034
1689018821780,-681,4034
1689018821783,-681,4034
1689018821786,-681,4034
1689018821789,-681,4034
1689018821792,-681,4034
1689018821795,-681,4034
1689018821798,-681,4034
1689018821801,-681,4034
1689018821804,-681,4034
1689018821807,-681,4034
1689018821810,-681,4034
1689018821813,-681,4034
1689018821816,-681,4034
1689018821819,-681,4034
1689018821822,-681,4034
1689018821826,-681,4034
1689018821829,-681,4034
1689018821832,-681,4034
1689018821835,-681,4034
1689018821838,-681,4034
1689018821841,-681,4034
1689018821844,-681,4034
1689018821847,-681,4034
1689018821850,-681,4034
1689018821853,-681,4034
1689018821856,-681,4034
1689018821859,-681,4034
1689018821862,-681,4034
1689018821865,-681,4034
1689018821868,-681,4034
1689018821871,-681,4034
1689018821874,-681,4034
1689018821877,-681,4034
1689018821880,-681,4034
1689018821883,-681,4034
1689018821886,-681,4034
1689018821889,-681,4034
1689018821892,-681,4034
1689018821895,-681,4034
1689018821898,-681,4034
1689018821901,-681,4034
1689018821904,-681,4034
1689018821907,-681,4034
1689018821910,-681,4034
1689018821913,-681,4034
1689018821916,-681,4034
1689018821919,-681,4034
1689018821922,-681,4034
1689018821925,-681,4034
1689018821929,-681,4034
1689018821932,-681,4034
1689018821935,-681,4034
1689018821938,-681,4034
1689018821941,-681,4034
1689018821944,-681,4034
1689018821947,-681,4034
1689018821950,-681,4034
1689018821953,-681,4034
1689018821956,-681,4034
1689018821959,-681,4034
1689018821962,-681,4034
1689018821964,-681,4034
1689018821968,-681,4034
1689018821971,-681,4034
1689018821974,-681,4034
1689018821977,-681,4034
1689018821980,-681,4034
1689018821983,-681,4034
1689018821986,-681,4034
1689018821989,-681,4034
1689018821992,-681,4034
1689018821995,-681,4034
1689018821998,-681,4034
1689018822002,-681,4034
1689018822004,-681,4034
1689018822007,-681,4034
1689018822010,-681,4034
1689018822013,-681,4034
1689018822016,-681,4034
1689018822019,-681,4034
1689018822022,-681,4034
1689018822026,-681,4034
1689018822029,-681,4034
1689018822033,-681,4034
1689018822036,-681,4034
1689018822039,-681,4034
1689018822042,-681,4034
1689018822045,-681,4034
1689018822048,-681,4034
1689018822051,-681,4034
1689018822055,-681,4034
1689018822058,-681,4034
1689018822061,-681,4034
1689018822064,-681,4034
1689018822067,-681,4034
1689018822070,-681,4034
1689018822073,-681,4034
1689018822076,-681,4034
1689018822079,-681,4034
1689018822082,-681,4034
1689018822085,-681,4034
1689018822088,-681,4034
1689018822091,-681,4034
1689018822094,-681,4034
1689018822097,-681,4034
1689018822100,-681,4034
1689018822102,-681,4034
1689018822106,-681,4034
1689018822108,-681,4034
1689018822112,-681,4034
1689018822115,-681,4034
1689018822118,-681,4034
1689018822120,-681,4034
1689018822123,-681,4034
1689018822126,-681,4034
1689018822129,-681,4034
1689018822133,-681,4034
1689018822137,-681,4034
1689018822139,-681,4034
1689018822142,-681,4034
1689018822146,-681,4034
1689018822149,-681,4034
1689018822151,-681,4034
1689018822154,-681,4034
1689018822158,-681,4034
1689018822161,-681,4034
1689018822185,-681,4034
1689018822195,-681,4034
1689018822198,-681,4034
1689018822201,-681,4034
1689018822204,-681,4034
1689018822207,-681,4034
1689018822210,-681,4034
1689018822213,-681,4034
1689018822216,-681,4034
1689018822219,-681,4034
1689018822222,-681,4034
1689018822225,-681,4034
1689018822228,-681,4034
1689018822231,-681,4034
1689018822234,-681,4034
1689018822237,-681,4034
1689018822240,-681,4034
1689018822243,-681,4034
1689018822246,-681,4034
1689018822249,-681,4034
1689018822252,-681,4034
1689018822255,-681,4034
1689018822258,-681,4034
1689018822261,-681,4034
1689018822264,-681,4034
1689018822267,-681,4034
1689018822270,-681,4034
1689018822273,-681,4034
1689018822276,-681,4034
1689018822279,-681,4034
1689018822282,-681,4034
1689018822285,-681,4034
1689018822288,-681,4034
1689018822292,-681,4034
1689018822295,-681,4034
1689018822298,-681,4034
1689018822301,-681,4034
1689018822303,-681,4034
1689018822306,-681,4034
1689018822309,-681,4034
1689018822312,-681,4034
1689018822315,-681,4034
1689018822318,-681,4034
1689018822321,-681,4034
1689018822324,-681,4034
1689018822327,-681,4034
1689018822330,-681,4034
1689018822333,-681,4034
1689018822336,-681,4034
1689018822339,-681,4034
1689018822342,-681,4034
1689018822345,-681,4034
1689018822348,-681,4034
1689018822351,-681,4034
1689018822354,-681,4034
1689018822357,-681,4034
1689018822360,-681,4034
1689018822363,-681,4034
1689018822366,-681,4034
1689018822369,-681,4034
1689018822372,-681,4034
1689018822375,-681,4034
1689018822378,-681,4034
1689018822381,-681,4034
1689018822384,-681,4034
1689018822387,-681,4034
1689018822390,-681,4034
1689018822393,-681,4034
1689018822396,-681,4034
1689018822399,-681,4034
1689018822402,-681,4034
1689018822405,-681,4034
1689018822408,-681,4034
1689018822412,-681,4034
1689018822415,-681,4034
1689018822418,-681,4034
1689018822420,-681,4034
1689018822423,-681,4034
1689018822426,-681,4034
1689018822429,-681,4034
1689018822432,-681,4034
1689018822435,-681,4034
1689018822438,-681,4034
1689018822441,-681,4034
1689018822444,-681,4034
1689018822447,-681,4034
1689018822450,-681,4034
1689018822453,-681,4034
1689018822456,-681,4034
1689018822459,-681,4034
1689018822462,-681,4034
1689018822473,-681,4034
1689018822476,-681,4034
1689018822479,-681,4034
1689018822482,-681,4034
1689018822485,-681,4034
1689018822487,-681,4034
1689018822490,-681,4034
1689018822493,-681,4034
1689018822496,-681,4034
1689018822499,-681,4034
1689018822501,-681,4034
1689018822505,-681,4034
1689018822508,-681,4034
1689018822511,-681,4034
1689018822514,-681,4034
1689018822518,-681,4034
1689018822521,-681,4034
1689018822524,-681,4034
1689018822527,-681,4034
1689018822530,-681,4034
1689018822533,-681,4034
1689018822536,-681,4034
1689018822539,-681,4034
1689018822542,-681,4034
1689018822546,-681,4034
1689018822549,-681,4034
1689018822552,-681,4034
1689018822555,-681,4034
1689018822558,-681,4034
1689018822561,-681,4034
1689018822564,-681,4034
1689018822567,-681,4034
1689018822571,-681,4034
1689018822574,-681,4034
1689018822577,-681,4034
1689018822580,-681,4034
1689018822583,-681,4034
1689018822586,-681,4034
1689018822589,-681,4034
1689018822593,-681,4034
1689018822596,-681,4034
1689018822599,-681,4034
1689018822602,-681,4034
1689018822605,-681,4034
1689018822608,-681,4034
1689018822612,-681,4034
1689018822615,-681,4034
1689018822618,-681,4034
1689018822621,-681,4034
1689018822624,-681,4034
1689018822627,-681,4034
1689018822630,-681,4034
1689018822634,-681,4034
1689018822637,-681,4034
1689018822640,-681,4034
1689018822643,-681,4034
1689018822646,-681,4034
1689018822650,-681,4034
1689018822653,-681,4034
1689018822656,-681,4034
1689018822659,-681,4034
1689018822662,-681,4034
1689018822666,-681,4034
1689018822669,-681,4034
1689018822672,-681,4034
1689018822676,-681,4034
1689018822686,-681,4034
1689018822689,-681,4034
1689018822692,-681,4034
1689018822695,-681,4034
1689018822698,-681,4034
1689018822701,-681,4034
1689018822703,-681,4034
1689018822706,-681,4034
1689018822709,-681,4034
1689018822712,-681,4034
1689018822715,-681,4034
1689018822718,-681,4034
1689018822721,-681,4034
1689018822724,-681,4034
1689018822727,-681,4034
1689018822730,-681,4034
1689018822733,-681,4034
1689018822736,-681,4034
1689018822738,-681,4034
1689018822741,-681,4034
1689018822744,-681,4034
1689018822747,-681,4034
1689018822750,-681,4034
1689018822759,-681,4034
