Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1688993732005,-514370,4162
1688993732006,-514370,4162
1688993732008,-514370,4162
1688993732009,-514370,4162
1688993732011,-514370,4162
1688993732012,-514370,4162
1688993732013,-514370,4162
1688993732015,-514370,4162
1688993732016,-514370,4162
1688993732018,-514370,4162
1688993732020,-514370,4162
1688993732022,-514370,4162
1688993732024,-514370,4162
1688993732026,-514370,4162
1688993732028,-514370,4162
1688993732029,-514370,4162
1688993732031,-514370,4162
1688993732032,-514370,4162
1688993732034,-514370,4162
1688993732035,-514370,4162
1688993732037,-514370,4162
1688993732038,-514370,4162
1688993732040,-514370,4162
1688993732042,-514370,4162
1688993732044,-514370,4162
1688993732045,-514370,4162
1688993732047,-514370,4162
1688993732049,-514370,4162
1688993732050,-514370,4162
1688993732052,-514370,4162
1688993732054,-514370,4162
1688993732056,-514370,4162
1688993732058,-514370,4162
1688993732060,-514370,4162
1688993732062,-514370,4162
1688993732064,-514370,4162
1688993732065,-514370,4162
1688993732067,-514370,4162
1688993732068,-514370,4162
1688993732070,-514370,4162
1688993732072,-514370,4162
1688993732073,-514370,4162
1688993732075,-514370,4162
1688993732076,-514370,4162
1688993732078,-514370,4162
1688993732080,-514370,4162
1688993732082,-514370,4162
1688993732083,-514370,4162
1688993732085,-514370,4162
1688993732086,-514370,4162
1688993732088,-514370,4162
1688993732090,-514370,4162
1688993732092,-514370,4162
1688993732094,-514370,4162
1688993732095,-514370,4162
1688993732097,-514370,4162
1688993732098,-514370,4162
1688993732100,-514370,4162
1688993732101,-514370,4162
1688993732102,-514370,4162
1688993732104,-514370,4162
1688993732106,-514370,4162
1688993732108,-514370,4162
1688993732110,-514370,4162
1688993732112,-514370,4162
1688993732113,-514370,4162
1688993732115,-514370,4162
1688993732117,-514370,4162
1688993732118,-514370,4162
1688993732120,-514370,4162
1688993732122,-514370,4162
1688993732124,-514370,4162
1688993732126,-514370,4162
1688993732128,-514370,4162
1688993732130,-514370,4162
1688993732131,-514370,4162
1688993732132,-514370,4162
1688993732134,-514370,4162
1688993732135,-514370,4162
1688993732136,-514370,4162
1688993732138,-514370,4162
1688993732141,-514370,4162
1688993732143,-514370,4162
1688993732146,-514370,4162
1688993732149,-514370,4162
1688993732151,-514370,4162
1688993732153,-514370,4162
1688993732155,-514370,4162
1688993732158,-514370,4162
1688993732159,-514370,4162
1688993732161,-514370,4162
1688993732163,-514370,4162
1688993732164,-514370,4162
1688993732166,-514370,4162
1688993732167,-514370,4162
1688993732169,-514370,4162
1688993732171,-514370,4162
1688993732172,-514370,4162
1688993732178,-514370,4162
1688993732180,-514370,4162
1688993732182,-514370,4162
1688993732184,-514370,4162
1688993732186,-514370,4162
1688993732188,-514370,4162
1688993732190,-514370,4162
1688993732193,-514370,4162
1688993732195,-514370,4162
1688993732198,-514370,4162
1688993732200,-514370,4162
1688993732202,-514370,4162
1688993732203,-514370,4162
1688993732205,-514370,4162
1688993732207,-514370,4162
1688993732208,-514370,4162
1688993732210,-514370,4162
1688993732211,-514370,4162
1688993732213,-514370,4162
1688993732215,-514370,4162
1688993732217,-514370,4162
1688993732219,-514370,4162
1688993732221,-514370,4162
1688993732223,-514370,4162
1688993732225,-514370,4162
1688993732227,-514370,4162
1688993732229,-514370,4162
1688993732230,-514370,4162
1688993732232,-514370,4162
1688993732234,-514370,4162
1688993732235,-514370,4162
1688993732238,-514370,4162
1688993732239,-514370,4162
1688993732241,-514370,4162
1688993732242,-514370,4162
1688993732244,-514370,4162
1688993732245,-514370,4162
1688993732247,-514370,4162
1688993732248,-514370,4162
1688993732250,-514370,4162
1688993732251,-514370,4162
1688993732252,-514370,4162
1688993732254,-514370,4162
1688993732257,-514370,4162
1688993732259,-514370,4162
1688993732261,-514370,4162
1688993732262,-514370,4162
1688993732267,-514370,4162
1688993732268,-514370,4162
1688993732270,-514370,4162
1688993732272,-514370,4162
1688993732274,-514370,4162
1688993732275,-514370,4162
1688993732277,-514370,4162
1688993732279,-514370,4162
1688993732282,-514370,4162
1688993732284,-514370,4162
1688993732286,-514370,4162
1688993732288,-514370,4162
1688993732294,-514370,4162
1688993732296,-514370,4162
1688993732297,-514370,4162
1688993732299,-514370,4162
1688993732301,-514370,4162
1688993732302,-514370,4162
1688993732304,-514370,4162
1688993732305,-514370,4162
1688993732306,-514370,4162
1688993732308,-514370,4162
1688993732309,-514370,4162
1688993732311,-514370,4162
1688993732313,-514370,4162
1688993732315,-514370,4162
1688993732317,-514370,4162
1688993732319,-514370,4162
1688993732320,-514370,4162
1688993732322,-514370,4162
1688993732324,-514370,4162
1688993732326,-514370,4162
1688993732328,-514370,4162
1688993732330,-514370,4162
1688993732331,-514370,4162
1688993732333,-514370,4162
1688993732335,-514370,4162
1688993732337,-514370,4162
1688993732338,-514370,4162
1688993732340,-514370,4162
1688993732342,-514370,4162
1688993732343,-514370,4162
1688993732345,-514370,4162
1688993732346,-514370,4162
1688993732348,-514370,4162
1688993732349,-514370,4162
1688993732351,-514370,4162
1688993732352,-514370,4162
1688993732354,-514370,4162
1688993732356,-514370,4162
1688993732358,-514370,4162
1688993732360,-514370,4162
1688993732362,-514370,4162
1688993732364,-514370,4162
1688993732365,-514370,4162
1688993732367,-514370,4162
1688993732369,-514370,4162
1688993732370,-514370,4162
1688993732372,-514370,4162
1688993732373,-514370,4162
1688993732375,-514370,4162
1688993732377,-514370,4162
1688993732378,-514370,4162
1688993732380,-514370,4162
1688993732382,-514370,4162
1688993732383,-514370,4162
1688993732384,-514370,4162
1688993732386,-514370,4162
1688993732388,-514370,4162
1688993732390,-514370,4162
1688993732392,-514370,4162
1688993732394,-514370,4162
1688993732396,-514370,4162
1688993732397,-514370,4162
1688993732399,-514370,4162
1688993732401,-514370,4162
1688993732402,-514370,4162
1688993732404,-514370,4162
1688993732406,-514370,4162
1688993732407,-514370,4162
1688993732408,-514370,4162
1688993732410,-514370,4162
1688993732412,-514370,4162
1688993732414,-514370,4162
1688993732416,-514370,4162
1688993732418,-514370,4162
1688993732419,-514370,4162
1688993732421,-514370,4162
1688993732423,-514370,4162
1688993732425,-514370,4162
1688993732427,-514370,4162
1688993732429,-514370,4162
1688993732431,-514370,4162
1688993732432,-514370,4162
1688993732434,-514370,4162
1688993732435,-514370,4162
1688993732437,-514370,4162
1688993732439,-514370,4162
1688993732440,-514370,4162
1688993732442,-514370,4162
1688993732443,-514370,4162
1688993732445,-514370,4162
1688993732447,-514370,4162
1688993732448,-514370,4162
1688993732450,-514370,4162
1688993732451,-514370,4162
1688993732453,-514370,4162
1688993732455,-514370,4162
1688993732458,-514370,4162
1688993732459,-514370,4162
1688993732461,-514370,4162
1688993732463,-514370,4162
1688993732465,-514370,4162
1688993732466,-514370,4162
1688993732468,-514370,4162
1688993732469,-514370,4162
1688993732471,-514370,4162
1688993732472,-514370,4162
1688993732474,-514370,4162
1688993732476,-514370,4162
1688993732477,-514370,4162
1688993732479,-514370,4162
1688993732480,-514370,4162
1688993732482,-514370,4162
1688993732483,-514370,4162
1688993732485,-514370,4162
1688993732486,-514370,4162
1688993732487,-514370,4162
1688993732490,-514370,4162
1688993732492,-514370,4162
1688993732494,-514370,4162
1688993732495,-514370,4162
1688993732500,-514370,4162
1688993732501,-514370,4162
1688993732503,-514370,4162
1688993732504,-514370,4162
1688993732505,-514370,4162
1688993732507,-514370,4162
1688993732509,-514370,4162
1688993732510,-514370,4162
1688993732512,-514370,4162
1688993732515,-514370,4162
1688993732516,-514370,4162
1688993732518,-514370,4162
1688993732519,-514370,4162
1688993732521,-514370,4162
1688993732523,-514370,4162
1688993732525,-514370,4162
1688993732527,-514370,4162
1688993732529,-514370,4162
1688993732531,-514370,4162
1688993732533,-514370,4162
1688993732535,-514370,4162
1688993732536,-514370,4162
1688993732538,-514370,4162
1688993732539,-514370,4162
1688993732541,-514370,4162
1688993732542,-514370,4162
1688993732544,-514370,4162
1688993732545,-514370,4162
1688993732547,-514370,4162
1688993732548,-514370,4162
1688993732549,-514370,4162
1688993732551,-514370,4162
1688993732553,-514370,4162
1688993732555,-514370,4162
1688993732557,-514370,4162
1688993732559,-514370,4162
1688993732561,-514370,4162
1688993732562,-514370,4162
1688993732564,-514370,4162
1688993732565,-514370,4162
1688993732567,-514370,4162
1688993732568,-514370,4162
1688993732570,-514370,4162
1688993732571,-514370,4162
1688993732573,-514370,4162
1688993732574,-514370,4162
1688993732575,-514370,4162
1688993732577,-514370,4162
1688993732579,-514370,4162
1688993732581,-514370,4162
1688993732582,-514370,4162
1688993732584,-514370,4162
1688993732586,-514370,4162
1688993732587,-514370,4162
1688993732589,-514370,4162
1688993732591,-514370,4162
1688993732593,-514370,4162
1688993732595,-514370,4162
1688993732596,-514370,4162
1688993732598,-514370,4162
1688993732599,-514370,4162
1688993732601,-514370,4162
1688993732602,-514370,4162
1688993732603,-514370,4162
1688993732605,-514370,4162
1688993732606,-514370,4162
1688993732608,-514370,4162
1688993732609,-514370,4162
1688993732611,-514370,4162
1688993732613,-514370,4162
1688993732614,-514370,4162
1688993732615,-514370,4162
1688993732617,-514370,4162
1688993732619,-514370,4162
1688993732620,-514370,4162
1688993732623,-514370,4162
1688993732624,-514370,4162
1688993732626,-514370,4162
1688993732628,-514370,4162
1688993732630,-514370,4162
1688993732631,-514370,4162
1688993732633,-514370,4162
1688993732634,-514370,4162
1688993732636,-514370,4162
1688993732637,-514370,4162
1688993732639,-514370,4162
1688993732640,-514370,4162
1688993732641,-514370,4162
1688993732643,-514370,4162
1688993732644,-514370,4162
1688993732646,-514370,4162
1688993732648,-514370,4162
1688993732650,-514370,4162
1688993732651,-514370,4162
1688993732653,-514370,4162
1688993732655,-514370,4162
1688993732657,-514370,4162
1688993732659,-514370,4162
1688993732661,-514370,4162
1688993732663,-514370,4162
1688993732664,-514370,4162
1688993732666,-514370,4162
1688993732667,-514370,4162
1688993732669,-514370,4162
1688993732671,-514370,4162
1688993732673,-514370,4162
1688993732674,-514370,4162
1688993732676,-514370,4162
1688993732678,-514370,4162
1688993732680,-514370,4162
1688993732681,-514370,4162
1688993732683,-514370,4162
1688993732684,-514370,4162
1688993732686,-514370,4162
1688993732687,-514370,4162
1688993732691,-514370,4162
1688993732694,-514370,4162
1688993732695,-514370,4162
1688993732697,-514370,4162
1688993732699,-514370,4162
1688993732700,-514370,4162
1688993732702,-514370,4162
1688993732703,-514370,4162
1688993732705,-514370,4162
1688993732707,-514370,4162
1688993732708,-514370,4162
1688993732710,-514370,4162
1688993732712,-514370,4162
1688993732713,-514370,4162
1688993732715,-514370,4162
1688993732717,-514370,4162
1688993732718,-514370,4162
1688993732720,-514370,4162
1688993732722,-514370,4162
1688993732725,-514370,4162
1688993732727,-514370,4162
1688993732729,-514370,4162
1688993732732,-514370,4162
1688993732734,-514370,4162
1688993732736,-514370,4162
1688993732738,-514370,4162
1688993732739,-514370,4162
1688993732741,-514370,4162
1688993732743,-514370,4162
1688993732744,-514370,4162
1688993732746,-514370,4162
1688993732748,-514370,4162
1688993732750,-514370,4162
1688993732752,-514370,4162
1688993732753,-514370,4162
1688993732756,-514370,4162
1688993732758,-514370,4162
1688993732760,-514370,4162
1688993732762,-514370,4162
1688993732763,-514370,4162
1688993732764,-514370,4162
1688993732766,-514370,4162
1688993732767,-514370,4162
1688993732769,-514370,4162
1688993732771,-514370,4162
1688993732772,-514370,4162
1688993732774,-514370,4162
1688993732775,-514370,4162
1688993732777,-514370,4162
1688993732778,-514370,4162
1688993732780,-514370,4162
1688993732782,-514370,4162
1688993732783,-514370,4162
1688993732785,-514370,4162
1688993732787,-514370,4162
1688993732789,-514370,4162
1688993732791,-514370,4162
1688993732792,-514370,4162
1688993732794,-514370,4162
1688993732796,-514370,4162
1688993732797,-514370,4162
1688993732799,-514370,4162
1688993732800,-514370,4162
1688993732802,-514370,4162
1688993732803,-514370,4162
1688993732805,-514370,4162
1688993732806,-514370,4162
1688993732808,-514370,4162
1688993732810,-514370,4162
1688993732811,-514370,4162
1688993732813,-514370,4162
1688993732815,-514370,4162
1688993732816,-514370,4162
1688993732818,-514370,4162
1688993732819,-514370,4162
1688993732821,-514370,4162
1688993732823,-514370,4162
1688993732825,-514370,4162
1688993732827,-514370,4162
1688993732829,-514370,4162
1688993732831,-514370,4162
1688993732832,-514370,4162
1688993732834,-514370,4162
1688993732835,-514370,4162
1688993732836,-514370,4162
1688993732838,-514370,4162
1688993732840,-514370,4162
1688993732841,-514370,4162
1688993732842,-514370,4162
1688993732844,-514370,4162
1688993732846,-514370,4162
1688993732848,-514370,4162
1688993732849,-514370,4162
1688993732851,-514370,4162
1688993732852,-514370,4162
1688993732854,-514370,4162
1688993732856,-514370,4162
1688993732860,-514370,4162
1688993732861,-514370,4162
1688993732863,-514370,4162
1688993732864,-514370,4162
1688993732866,-514370,4162
1688993732868,-514370,4162
1688993732870,-514370,4162
1688993732871,-514370,4162
1688993732872,-514370,4162
1688993732874,-514370,4162
1688993732876,-514370,4162
1688993732878,-514370,4162
1688993732879,-514370,4162
1688993732881,-514370,4162
1688993732882,-514370,4162
1688993732884,-514370,4162
1688993732885,-514370,4162
1688993732888,-514370,4162
1688993732890,-514370,4162
1688993732892,-514370,4162
1688993732894,-514370,4162
1688993732895,-514370,4162
1688993732897,-514370,4162
1688993732898,-514370,4162
1688993732899,-514370,4162
1688993732901,-514370,4162
1688993732902,-514370,4162
1688993732904,-514370,4162
1688993732906,-514370,4162
1688993732907,-514370,4162
1688993732909,-514370,4162
1688993732910,-514370,4162
1688993732912,-514370,4162
1688993732914,-514370,4162
1688993732915,-514370,4162
1688993732917,-514370,4162
1688993732919,-514370,4162
1688993732920,-514370,4162
1688993732923,-514370,4162
1688993732925,-514370,4162
1688993732927,-514370,4162
1688993732929,-514370,4162
1688993732931,-514370,4162
1688993732932,-514370,4162
1688993732934,-514370,4162
1688993732935,-514370,4162
1688993732936,-514370,4162
1688993732937,-514370,4162
1688993732939,-514370,4162
1688993732940,-514370,4162
1688993732942,-514370,4162
1688993732944,-514370,4162
1688993732945,-514370,4162
1688993732948,-514370,4162
1688993732949,-514370,4162
1688993732951,-514370,4162
1688993732952,-514370,4162
1688993732954,-514370,4162
1688993732956,-514370,4162
1688993732960,-514370,4162
1688993732962,-514370,4162
1688993732963,-514370,4162
1688993732965,-514370,4162
1688993732967,-514370,4162
1688993732968,-514370,4162
1688993732970,-514370,4162
1688993732971,-514370,4162
1688993732973,-514370,4162
1688993732974,-514370,4162
1688993732976,-514370,4162
1688993732978,-514370,4162
1688993732980,-514370,4162
1688993732981,-514370,4162
1688993732983,-514370,4162
1688993732985,-514370,4162
1688993732987,-514370,4162
1688993732989,-514370,4162
1688993732991,-514370,4162
1688993732993,-514370,4162
1688993732995,-514370,4162
1688993732997,-514370,4162
1688993732998,-514370,4162
1688993733000,-514370,4162
1688993733001,-514370,4162
1688993733003,-514370,4162
1688993733005,-514370,4162
1688993733007,-514370,4162
1688993733008,-514370,4162
1688993733010,-514370,4162
1688993733011,-514370,4162
1688993733013,-514370,4162
1688993733015,-514370,4162
1688993733016,-514370,4162
1688993733018,-514370,4162
1688993733019,-514370,4162
1688993733021,-514370,4162
1688993733023,-514370,4162
1688993733025,-514370,4162
1688993733027,-514370,4162
1688993733029,-514370,4162
1688993733031,-514370,4162
1688993733032,-514370,4162
1688993733034,-514370,4162
1688993733036,-514370,4162
1688993733037,-514370,4162
1688993733039,-514370,4162
1688993733041,-514370,4162
1688993733042,-514370,4162
1688993733044,-514370,4162
1688993733046,-514370,4162
1688993733048,-514370,4162
1688993733050,-514370,4162
1688993733051,-514370,4162
1688993733052,-514370,4162
1688993733054,-514370,4162
1688993733056,-514370,4162
1688993733058,-514370,4162
1688993733060,-514370,4162
1688993733062,-514370,4162
1688993733064,-514370,4162
1688993733065,-514370,4162
1688993733067,-514370,4162
1688993733069,-514370,4162
1688993733071,-514370,4162
1688993733072,-514370,4162
1688993733074,-514370,4162
1688993733075,-514370,4162
1688993733077,-514370,4162
1688993733078,-514370,4162
1688993733079,-514370,4162
1688993733081,-514370,4162
1688993733083,-514370,4162
1688993733085,-514370,4162
1688993733087,-514370,4162
1688993733089,-514370,4162
1688993733091,-514370,4162
1688993733093,-514370,4162
1688993733095,-514370,4162
1688993733096,-514370,4162
1688993733097,-514370,4162
1688993733099,-514370,4162
1688993733101,-514370,4162
1688993733102,-514370,4162
1688993733104,-514370,4162
1688993733105,-514370,4162
1688993733107,-514370,4162
1688993733108,-514370,4162
1688993733110,-514370,4162
1688993733112,-514370,4162
1688993733113,-514370,4162
1688993733115,-514370,4162
1688993733116,-514370,4162
1688993733118,-514370,4162
1688993733119,-514370,4162
1688993733121,-514370,4162
1688993733123,-514370,4162
1688993733125,-514370,4162
1688993733127,-514370,4162
1688993733129,-514370,4162
1688993733131,-514370,4162
1688993733132,-514370,4162
1688993733134,-514370,4162
1688993733135,-514370,4162
1688993733137,-514370,4162
1688993733139,-514370,4162
1688993733140,-514370,4162
1688993733142,-514370,4162
1688993733144,-514370,4162
1688993733146,-514370,4162
1688993733148,-514370,4162
1688993733149,-514370,4162
1688993733151,-514370,4162
1688993733152,-514370,4162
1688993733154,-514370,4162
1688993733155,-514370,4162
1688993733158,-514370,4162
1688993733160,-514370,4162
1688993733161,-514370,4162
1688993733163,-514370,4162
1688993733164,-514370,4162
1688993733166,-514370,4162
1688993733167,-514370,4162
1688993733169,-514370,4162
1688993733170,-514370,4162
1688993733171,-514370,4162
1688993733172,-514370,4162
1688993733174,-514370,4162
1688993733176,-514370,4162
1688993733177,-514370,4162
1688993733179,-514370,4162
1688993733181,-514370,4162
1688993733183,-514370,4162
1688993733184,-514370,4162
1688993733186,-514370,4162
1688993733187,-514370,4162
1688993733189,-514370,4162
1688993733192,-514370,4162
1688993733194,-514370,4162
1688993733196,-514370,4162
1688993733197,-514370,4162
1688993733199,-514370,4162
1688993733200,-514370,4162
1688993733202,-514370,4162
1688993733204,-514370,4162
1688993733205,-514370,4162
1688993733207,-514370,4162
1688993733209,-514370,4162
1688993733210,-514370,4162
1688993733212,-514370,4162
1688993733214,-514370,4162
1688993733215,-514370,4162
1688993733217,-514370,4162
1688993733218,-514370,4162
1688993733220,-514370,4162
1688993733222,-514370,4162
1688993733225,-514370,4162
1688993733226,-514370,4162
1688993733228,-514370,4162
1688993733229,-514370,4162
1688993733231,-514370,4162
1688993733232,-514370,4162
1688993733234,-514370,4162
1688993733235,-514370,4162
1688993733237,-514370,4162
1688993733238,-514370,4162
1688993733239,-514370,4162
1688993733242,-514370,4162
1688993733243,-514370,4162
1688993733244,-514370,4162
1688993733246,-514370,4162
1688993733248,-514370,4162
1688993733249,-514370,4162
1688993733251,-514370,4162
1688993733252,-514370,4162
1688993733253,-514370,4162
1688993733260,-514370,4162
1688993733261,-514370,4162
1688993733263,-514370,4162
1688993733264,-514370,4162
1688993733266,-514370,4162
1688993733268,-514370,4162
1688993733269,-514370,4162
1688993733271,-514370,4162
1688993733272,-514370,4162
1688993733273,-514370,4162
1688993733275,-514370,4162
1688993733276,-514370,4162
1688993733278,-514370,4162
1688993733279,-514370,4162
1688993733281,-514370,4162
1688993733283,-514370,4162
1688993733284,-514370,4162
1688993733286,-514370,4162
1688993733287,-514370,4162
1688993733290,-514370,4162
1688993733292,-514370,4162
1688993733294,-514370,4162
1688993733295,-514370,4162
1688993733297,-514370,4162
1688993733298,-514370,4162
1688993733301,-514370,4162
1688993733302,-514370,4162
1688993733304,-514370,4162
1688993733306,-514370,4162
1688993733309,-514370,4162
1688993733311,-514370,4162
1688993733313,-514370,4162
1688993733315,-514370,4162
1688993733316,-514370,4162
1688993733318,-514370,4162
1688993733320,-514370,4162
1688993733322,-514370,4162
1688993733325,-514370,4162
1688993733327,-514370,4162
1688993733328,-514370,4162
1688993733330,-514370,4162
1688993733331,-514370,4162
1688993733333,-514370,4162
1688993733335,-514370,4162
1688993733336,-514370,4162
1688993733338,-514370,4162
1688993733339,-514370,4162
1688993733341,-514370,4162
1688993733343,-514370,4162
1688993733344,-514370,4162
1688993733346,-514370,4162
1688993733348,-514370,4162
1688993733349,-514370,4162
1688993733350,-514370,4162
1688993733352,-514370,4162
1688993733353,-514370,4162
1688993733355,-514370,4162
1688993733357,-514370,4162
1688993733359,-514370,4162
1688993733361,-514370,4162
1688993733362,-514370,4162
1688993733364,-514370,4162
1688993733365,-514370,4162
1688993733367,-514370,4162
1688993733368,-514370,4162
1688993733370,-514370,4162
1688993733371,-514370,4162
1688993733372,-514370,4162
1688993733374,-514370,4162
1688993733376,-514370,4162
1688993733378,-514370,4162
1688993733379,-514370,4162
1688993733381,-514370,4162
1688993733382,-514370,4162
1688993733384,-514370,4162
1688993733386,-514370,4162
1688993733387,-514370,4162
1688993733390,-514370,4162
1688993733391,-514370,4162
1688993733393,-514370,4162
1688993733395,-514370,4162
1688993733397,-514370,4162
1688993733398,-514370,4162
1688993733401,-514370,4162
1688993733403,-514370,4162
1688993733404,-514370,4162
1688993733406,-514370,4162
1688993733407,-514370,4162
1688993733409,-514370,4162
1688993733410,-514370,4162
1688993733412,-514370,4162
1688993733414,-514370,4162
1688993733415,-514370,4162
1688993733417,-514370,4162
1688993733418,-514370,4162
1688993733421,-514370,4162
1688993733423,-514370,4162
1688993733425,-514370,4162
1688993733427,-514370,4162
1688993733428,-514370,4162
1688993733429,-514370,4162
1688993733431,-514370,4162
1688993733433,-514370,4162
1688993733434,-514370,4162
1688993733436,-514370,4162
1688993733437,-514370,4162
1688993733439,-514370,4162
1688993733441,-514370,4162
1688993733442,-514370,4162
1688993733444,-514370,4162
1688993733446,-514370,4162
1688993733448,-514370,4162
1688993733449,-514370,4162
1688993733451,-514370,4162
1688993733452,-514370,4162
1688993733454,-514370,4162
1688993733456,-514370,4162
1688993733460,-514370,4162
1688993733461,-514370,4162
1688993733463,-514370,4162
1688993733465,-514370,4162
1688993733466,-514370,4162
1688993733468,-514370,4162
1688993733469,-514370,4162
1688993733471,-514370,4162
1688993733472,-514370,4162
1688993733473,-514370,4162
1688993733475,-514370,4162
1688993733477,-514370,4162
1688993733478,-514370,4162
1688993733480,-514370,4162
1688993733481,-514370,4162
1688993733482,-514370,4162
1688993733484,-514370,4162
1688993733485,-514370,4162
1688993733487,-514370,4162
1688993733488,-514370,4162
1688993733491,-514370,4162
1688993733493,-514370,4162
1688993733494,-514370,4162
1688993733496,-514370,4162
1688993733498,-514370,4162
1688993733499,-514370,4162
1688993733501,-514370,4162
1688993733502,-514370,4162
1688993733504,-514370,4162
1688993733505,-514370,4162
1688993733507,-514370,4162
1688993733508,-514370,4162
1688993733510,-514370,4162
1688993733511,-514370,4162
1688993733513,-514370,4162
1688993733515,-514370,4162
1688993733516,-514370,4162
1688993733518,-514370,4162
1688993733520,-514370,4162
1688993733522,-514370,4162
1688993733524,-514370,4162
1688993733526,-514370,4162
1688993733527,-514370,4162
1688993733529,-514370,4162
1688993733531,-514370,4162
1688993733532,-514370,4162
1688993733534,-514370,4162
1688993733535,-514370,4162
1688993733537,-514370,4162
1688993733538,-514370,4162
1688993733540,-514370,4162
1688993733542,-514370,4162
1688993733543,-514370,4162
1688993733544,-514370,4162
1688993733546,-514370,4162
1688993733548,-514370,4162
1688993733549,-514370,4162
1688993733551,-514370,4162
1688993733552,-514370,4162
1688993733554,-514370,4162
1688993733556,-514370,4162
1688993733559,-514370,4162
1688993733561,-514370,4162
1688993733562,-514370,4162
1688993733564,-514370,4162
1688993733565,-514370,4162
1688993733567,-514370,4162
1688993733568,-514370,4162
1688993733570,-514370,4162
1688993733571,-514370,4162
1688993733572,-514370,4162
1688993733574,-514370,4162
1688993733575,-514370,4162
1688993733577,-514370,4162
1688993733579,-514370,4162
1688993733581,-514370,4162
1688993733583,-514370,4162
1688993733584,-514370,4162
1688993733586,-514370,4162
1688993733587,-514370,4162
1688993733590,-514370,4162
1688993733592,-514370,4162
1688993733594,-514370,4162
1688993733596,-514370,4162
1688993733598,-514370,4162
1688993733600,-514370,4162
1688993733601,-514370,4162
1688993733602,-514370,4162
1688993733604,-514370,4162
1688993733605,-514370,4162
1688993733607,-514370,4162
1688993733608,-514370,4162
1688993733610,-514370,4162
1688993733611,-514370,4162
1688993733613,-514370,4162
1688993733615,-514370,4162
1688993733617,-514370,4162
1688993733619,-514370,4162
1688993733623,-514370,4162
1688993733625,-514370,4162
1688993733628,-514370,4162
1688993733629,-514370,4162
1688993733631,-514370,4162
1688993733633,-514370,4162
1688993733634,-514370,4162
1688993733636,-514370,4162
1688993733638,-514370,4162
1688993733639,-514370,4162
1688993733641,-514370,4162
1688993733643,-514370,4162
1688993733644,-514370,4162
1688993733646,-514370,4162
1688993733648,-514370,4162
1688993733649,-514370,4162
1688993733651,-514370,4162
1688993733652,-514370,4162
1688993733654,-514370,4162
1688993733656,-514370,4162
1688993733658,-514370,4162
1688993733662,-514370,4162
1688993733664,-514370,4162
1688993733665,-514370,4162
1688993733667,-514370,4162
1688993733669,-514370,4162
1688993733671,-514370,4162
1688993733673,-514370,4162
1688993733675,-514370,4162
1688993733676,-514370,4162
1688993733678,-514370,4162
1688993733680,-514370,4162
1688993733681,-514370,4162
1688993733683,-514370,4162
1688993733684,-514370,4162
1688993733685,-514370,4162
1688993733687,-514370,4162
1688993733689,-514370,4162
1688993733691,-514370,4162
1688993733693,-514370,4162
1688993733694,-514370,4162
1688993733696,-514370,4162
1688993733697,-514370,4162
1688993733699,-514370,4162
1688993733701,-514370,4162
1688993733702,-514370,4162
1688993733704,-514370,4162
1688993733705,-514370,4162
1688993733707,-514370,4162
1688993733708,-514370,4162
1688993733710,-514370,4162
1688993733712,-514370,4162
1688993733714,-514370,4162
1688993733715,-514370,4162
1688993733717,-514370,4162
1688993733719,-514370,4162
1688993733720,-514370,4162
1688993733722,-514370,4162
1688993733726,-514370,4162
1688993733728,-514370,4162
1688993733729,-514370,4162
1688993733731,-514370,4162
1688993733732,-514370,4162
1688993733734,-514370,4162
1688993733736,-514370,4162
