Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1688993751244,-514370,4162
1688993751246,-514370,4162
1688993751247,-514370,4162
1688993751249,-514370,4162
1688993751251,-514370,4162
1688993751252,-514370,4162
1688993751255,-514370,4162
1688993751258,-514370,4162
1688993751260,-514370,4162
1688993751262,-514370,4162
1688993751263,-514370,4162
1688993751264,-514370,4162
1688993751266,-514370,4162
1688993751268,-514370,4162
1688993751269,-514370,4162
1688993751271,-514370,4162
1688993751273,-514370,4162
1688993751274,-514370,4162
1688993751275,-514370,4162
1688993751277,-514370,4162
1688993751278,-514370,4162
1688993751280,-514370,4162
1688993751282,-514370,4162
1688993751283,-514370,4162
1688993751285,-514370,4162
1688993751287,-514370,4162
1688993751289,-514370,4162
1688993751291,-514370,4162
1688993751293,-514370,4162
1688993751294,-514370,4162
1688993751295,-514370,4162
1688993751297,-514370,4162
1688993751299,-514370,4162
1688993751300,-514370,4162
1688993751302,-514370,4162
1688993751303,-514370,4162
1688993751305,-514370,4162
1688993751306,-514370,4162
1688993751307,-514370,4162
1688993751309,-514370,4162
1688993751311,-514370,4162
1688993751312,-514370,4162
1688993751314,-514370,4162
1688993751315,-514370,4162
1688993751317,-514370,4162
1688993751319,-514370,4162
1688993751321,-514370,4162
1688993751323,-514370,4162
1688993751325,-514370,4162
1688993751327,-514370,4162
1688993751329,-514370,4162
1688993751331,-514370,4162
1688993751333,-514370,4162
1688993751335,-514370,4162
1688993751337,-514370,4162
1688993751338,-514370,4162
1688993751340,-514370,4162
1688993751341,-514370,4162
1688993751343,-514370,4162
1688993751345,-514370,4162
1688993751346,-514370,4162
1688993751348,-514370,4162
1688993751350,-514370,4162
1688993751351,-514370,4162
1688993751353,-514370,4162
1688993751363,-514370,4162
1688993751365,-514370,4162
1688993751367,-514370,4162
1688993751369,-514370,4162
1688993751370,-514370,4162
1688993751372,-514370,4162
1688993751373,-514370,4162
1688993751375,-514370,4162
1688993751377,-514370,4162
1688993751379,-514370,4162
1688993751381,-514370,4162
1688993751382,-514370,4162
1688993751384,-514370,4162
1688993751386,-514370,4162
1688993751388,-514370,4162
1688993751391,-514370,4162
1688993751393,-514370,4162
1688993751395,-514370,4162
1688993751396,-514370,4162
1688993751398,-514370,4162
1688993751399,-514370,4162
1688993751401,-514370,4162
1688993751403,-514370,4162
1688993751404,-514370,4162
1688993751406,-514370,4162
1688993751408,-514370,4162
1688993751410,-514370,4162
1688993751412,-514370,4162
1688993751414,-514370,4162
1688993751416,-514370,4162
1688993751418,-514370,4162
1688993751419,-514370,4162
1688993751422,-514370,4162
1688993751425,-514370,4162
1688993751427,-514370,4162
1688993751429,-514370,4162
1688993751431,-514370,4162
1688993751432,-514370,4162
1688993751433,-514370,4162
1688993751435,-514370,4162
1688993751436,-514370,4162
1688993751438,-514370,4162
1688993751439,-514370,4162
1688993751440,-514370,4162
1688993751442,-514370,4162
1688993751443,-514370,4162
1688993751445,-514370,4162
1688993751447,-514370,4162
1688993751449,-514370,4162
1688993751451,-514370,4162
1688993751453,-514370,4162
1688993751455,-514370,4162
1688993751457,-514370,4162
1688993751459,-514370,4162
1688993751461,-514370,4162
1688993751462,-514370,4162
1688993751464,-514370,4162
1688993751465,-514370,4162
1688993751467,-514370,4162
1688993751469,-514370,4162
1688993751470,-514370,4162
1688993751472,-514370,4162
1688993751475,-514370,4162
1688993751477,-514370,4162
1688993751479,-514370,4162
1688993751480,-514370,4162
1688993751482,-514370,4162
1688993751483,-514370,4162
1688993751485,-514370,4162
1688993751487,-514370,4162
1688993751490,-514370,4162
1688993751492,-514370,4162
1688993751494,-514370,4162
1688993751495,-514370,4162
1688993751497,-514370,4162
1688993751498,-514370,4162
1688993751500,-514370,4162
1688993751502,-514370,4162
1688993751503,-514370,4162
1688993751505,-514370,4162
1688993751507,-514370,4162
1688993751509,-514370,4162
1688993751510,-514370,4162
1688993751512,-514370,4162
1688993751514,-514370,4162
1688993751515,-514370,4162
1688993751517,-514370,4162
1688993751519,-514370,4162
1688993751521,-514370,4162
1688993751523,-514370,4162
1688993751525,-514370,4162
1688993751527,-514370,4162
1688993751529,-514370,4162
1688993751531,-514370,4162
1688993751532,-514370,4162
1688993751534,-514370,4162
1688993751535,-514370,4162
1688993751537,-514370,4162
1688993751538,-514370,4162
1688993751540,-514370,4162
1688993751542,-514370,4162
1688993751543,-514370,4162
1688993751545,-514370,4162
1688993751547,-514370,4162
1688993751548,-514370,4162
1688993751550,-514370,4162
1688993751552,-514370,4162
1688993751553,-514370,4162
1688993751555,-514370,4162
1688993751558,-514370,4162
1688993751559,-514370,4162
1688993751561,-514370,4162
1688993751563,-514370,4162
1688993751564,-514370,4162
1688993751566,-514370,4162
1688993751568,-514370,4162
1688993751569,-514370,4162
1688993751571,-514370,4162
1688993751572,-514370,4162
1688993751573,-514370,4162
1688993751575,-514370,4162
1688993751576,-514370,4162
1688993751578,-514370,4162
1688993751579,-514370,4162
1688993751581,-514370,4162
1688993751582,-514370,4162
1688993751584,-514370,4162
1688993751586,-514370,4162
1688993751589,-514370,4162
1688993751591,-514370,4162
1688993751592,-514370,4162
1688993751594,-514370,4162
1688993751595,-514370,4162
1688993751597,-514370,4162
1688993751599,-514370,4162
1688993751600,-514370,4162
1688993751601,-514370,4162
1688993751603,-514370,4162
1688993751605,-514370,4162
1688993751607,-514370,4162
1688993751608,-514370,4162
1688993751609,-514370,4162
1688993751611,-514370,4162
1688993751613,-514370,4162
1688993751614,-514370,4162
1688993751616,-514370,4162
1688993751618,-514370,4162
1688993751619,-514370,4162
1688993751621,-514370,4162
1688993751624,-514370,4162
1688993751626,-514370,4162
1688993751628,-514370,4162
1688993751629,-514370,4162
1688993751630,-514370,4162
1688993751632,-514370,4162
1688993751635,-514370,4162
1688993751637,-514370,4162
1688993751638,-514370,4162
1688993751639,-514370,4162
1688993751641,-514370,4162
1688993751642,-514370,4162
1688993751644,-514370,4162
1688993751646,-514370,4162
1688993751648,-514370,4162
1688993751649,-514370,4162
1688993751651,-514370,4162
1688993751652,-514370,4162
1688993751654,-514370,4162
1688993751656,-514370,4162
1688993751658,-514370,4162
1688993751660,-514370,4162
1688993751662,-514370,4162
1688993751663,-514370,4162
1688993751665,-514370,4162
1688993751667,-514370,4162
1688993751669,-514370,4162
1688993751670,-514370,4162
1688993751672,-514370,4162
1688993751673,-514370,4162
1688993751675,-514370,4162
1688993751676,-514370,4162
1688993751678,-514370,4162
1688993751680,-514370,4162
1688993751685,-514370,4162
1688993751688,-514370,4162
1688993751690,-514370,4162
1688993751693,-514370,4162
1688993751695,-514370,4162
1688993751697,-514370,4162
1688993751699,-514370,4162
1688993751700,-514370,4162
1688993751702,-514370,4162
1688993751705,-514370,4162
1688993751707,-514370,4162
1688993751709,-514370,4162
1688993751711,-514370,4162
1688993751712,-514370,4162
1688993751716,-514370,4162
1688993751717,-514370,4162
1688993751719,-514370,4162
1688993751723,-514370,4162
1688993751725,-514370,4162
1688993751727,-514370,4162
1688993751728,-514370,4162
1688993751729,-514370,4162
1688993751731,-514370,4162
1688993751732,-514370,4162
1688993751734,-514370,4162
1688993751735,-514370,4162
1688993751737,-514370,4162
1688993751738,-514370,4162
1688993751740,-514370,4162
1688993751741,-514370,4162
1688993751743,-514370,4162
1688993751745,-514370,4162
1688993751746,-514370,4162
1688993751748,-514370,4162
1688993751749,-514370,4162
1688993751750,-514370,4162
1688993751752,-514370,4162
1688993751754,-514370,4162
1688993751756,-514370,4162
1688993751758,-514370,4162
1688993751759,-514370,4162
1688993751761,-514370,4162
1688993751762,-514370,4162
1688993751763,-514370,4162
1688993751765,-514370,4162
1688993751767,-514370,4162
1688993751768,-514370,4162
1688993751770,-514370,4162
1688993751772,-514370,4162
1688993751773,-514370,4162
1688993751775,-514370,4162
1688993751777,-514370,4162
1688993751778,-514370,4162
1688993751780,-514370,4162
1688993751781,-514370,4162
1688993751783,-514370,4162
1688993751785,-514370,4162
1688993751786,-514370,4162
1688993751788,-514370,4162
1688993751790,-514370,4162
1688993751793,-514370,4162
1688993751795,-514370,4162
1688993751796,-514370,4162
1688993751798,-514370,4162
1688993751799,-514370,4162
1688993751801,-514370,4162
1688993751802,-514370,4162
1688993751804,-514370,4162
1688993751806,-514370,4162
1688993751808,-514370,4162
1688993751809,-514370,4162
1688993751811,-514370,4162
1688993751812,-514370,4162
1688993751814,-514370,4162
1688993751816,-514370,4162
1688993751817,-514370,4162
1688993751819,-514370,4162
1688993751821,-514370,4162
1688993751823,-514370,4162
1688993751825,-514370,4162
1688993751827,-514370,4162
1688993751828,-514370,4162
1688993751830,-514370,4162
1688993751831,-514370,4162
1688993751833,-514370,4162
1688993751835,-514370,4162
1688993751836,-514370,4162
1688993751837,-514370,4162
1688993751839,-514370,4162
1688993751840,-514370,4162
1688993751842,-514370,4162
1688993751844,-514370,4162
1688993751846,-514370,4162
1688993751847,-514370,4162
1688993751849,-514370,4162
1688993751850,-514370,4162
1688993751852,-514370,4162
1688993751854,-514370,4162
1688993751856,-514370,4162
1688993751859,-514370,4162
1688993751861,-514370,4162
1688993751863,-514370,4162
1688993751866,-514370,4162
1688993751868,-514370,4162
1688993751869,-514370,4162
1688993751871,-514370,4162
1688993751873,-514370,4162
1688993751874,-514370,4162
1688993751875,-514370,4162
1688993751877,-514370,4162
1688993751879,-514370,4162
1688993751881,-514370,4162
1688993751883,-514370,4162
1688993751884,-514370,4162
1688993751886,-514370,4162
1688993751888,-514370,4162
1688993751890,-514370,4162
1688993751892,-514370,4162
1688993751894,-514370,4162
1688993751895,-514370,4162
1688993751897,-514370,4162
1688993751898,-514370,4162
1688993751900,-514370,4162
1688993751902,-514370,4162
1688993751903,-514370,4162
1688993751905,-514370,4162
1688993751906,-514370,4162
1688993751908,-514370,4162
1688993751909,-514370,4162
1688993751911,-514370,4162
1688993751912,-514370,4162
1688993751914,-514370,4162
1688993751916,-514370,4162
1688993751918,-514370,4162
1688993751919,-514370,4162
1688993751921,-514370,4162
1688993751925,-514370,4162
1688993751926,-514370,4162
1688993751928,-514370,4162
1688993751930,-514370,4162
1688993751931,-514370,4162
1688993751933,-514370,4162
1688993751935,-514370,4162
1688993751936,-514370,4162
1688993751937,-514370,4162
1688993751939,-514370,4162
1688993751941,-514370,4162
1688993751942,-514370,4162
1688993751944,-514370,4162
1688993751946,-514370,4162
1688993751947,-514370,4162
1688993751949,-514370,4162
1688993751951,-514370,4162
1688993751952,-514370,4162
1688993751954,-514370,4162
1688993751956,-514370,4162
1688993751958,-606838,4162
1688993751961,-606838,4162
1688993751962,-606838,4162
1688993751964,-606838,4162
1688993751965,-606838,4162
1688993751967,-606838,4162
1688993751968,-606838,4162
1688993751970,-606838,4162
1688993751972,-606838,4162
1688993751973,-606838,4162
1688993751975,-606838,4162
1688993751976,-606838,4162
1688993751978,-606838,4162
1688993751981,-606838,4162
1688993751982,-606838,4162
1688993751984,-606838,4162
1688993751985,-606838,4162
1688993751988,-606838,4162
1688993751989,-606838,4162
1688993751992,-606838,4162
1688993751993,-606838,4162
1688993751995,-606838,4162
1688993751996,-606838,4162
1688993751998,-606838,4162
1688993751999,-606838,4162
1688993752001,-606838,4162
1688993752002,-606838,4162
1688993752003,-606838,4162
1688993752005,-606838,4162
1688993752006,-606838,4162
1688993752008,-606838,4162
1688993752009,-606838,4162
1688993752011,-606838,4162
1688993752012,-606838,4162
1688993752014,-606838,4162
1688993752016,-606838,4162
1688993752017,-606838,4162
1688993752019,-606838,4162
1688993752022,-606838,4162
1688993752024,-606838,4162
1688993752026,-606838,4162
1688993752027,-606838,4162
1688993752029,-606838,4162
1688993752030,-606838,4162
1688993752032,-606838,4162
1688993752033,-606838,4162
1688993752035,-606838,4162
1688993752036,-606838,4162
1688993752038,-606838,4162
1688993752040,-606838,4162
1688993752041,-606838,4162
1688993752042,-606838,4162
1688993752044,-606838,4162
1688993752046,-606838,4162
1688993752048,-606838,4162
1688993752049,-606838,4162
1688993752051,-606838,4162
1688993752052,-606838,4162
1688993752054,-606838,4162
1688993752056,-606838,4162
1688993752058,-606838,4162
1688993752060,-606838,4162
1688993752062,-606838,4162
1688993752063,-606838,4162
1688993752065,-606838,4162
1688993752066,-606838,4162
1688993752068,-606838,4162
1688993752069,-606838,4162
1688993752071,-606838,4162
1688993752072,-606838,4162
1688993752073,-606838,4162
1688993752075,-606838,4162
1688993752076,-606838,4162
1688993752078,-606838,4162
1688993752080,-606838,4162
1688993752082,-606838,4162
1688993752083,-606838,4162
1688993752085,-606838,4162
1688993752086,-606838,4162
1688993752088,-606838,4162
1688993752091,-606838,4162
1688993752093,-606838,4162
1688993752094,-606838,4162
1688993752096,-606838,4162
1688993752098,-606838,4162
1688993752100,-606838,4162
1688993752101,-606838,4162
1688993752102,-606838,4162
1688993752104,-606838,4162
1688993752105,-606838,4162
1688993752107,-606838,4162
1688993752108,-606838,4162
1688993752110,-606838,4162
1688993752112,-606838,4162
1688993752114,-606838,4162
1688993752115,-606838,4162
1688993752117,-606838,4162
1688993752119,-606838,4162
1688993752121,-606838,4162
1688993752124,-606838,4162
1688993752125,-606838,4162
1688993752127,-606838,4162
1688993752129,-606838,4162
1688993752130,-606838,4162
1688993752132,-606838,4162
1688993752134,-606838,4162
1688993752135,-606838,4162
1688993752137,-606838,4162
1688993752139,-606838,4162
1688993752141,-606838,4162
1688993752142,-606838,4162
1688993752144,-606838,4162
1688993752145,-606838,4162
1688993752147,-606838,4162
1688993752148,-606838,4162
1688993752150,-606838,4162
1688993752151,-606838,4162
1688993752152,-606838,4162
1688993752154,-606838,4162
1688993752157,-606838,4162
1688993752159,-606838,4162
1688993752161,-606838,4162
1688993752163,-606838,4162
1688993752164,-606838,4162
1688993752165,-606838,4162
1688993752167,-606838,4162
1688993752168,-606838,4162
1688993752170,-606838,4162
1688993752171,-606838,4162
1688993752173,-606838,4162
1688993752174,-606838,4162
1688993752176,-606838,4162
1688993752178,-606838,4162
1688993752179,-606838,4162
1688993752181,-606838,4162
1688993752183,-606838,4162
1688993752184,-606838,4162
1688993752185,-606838,4162
1688993752188,-606838,4162
1688993752191,-606838,4162
1688993752193,-606838,4162
1688993752195,-606838,4162
1688993752197,-606838,4162
1688993752198,-606838,4162
1688993752200,-606838,4162
1688993752202,-606838,4162
1688993752203,-606838,4162
1688993752205,-606838,4162
1688993752207,-606838,4162
1688993752208,-606838,4162
1688993752210,-606838,4162
1688993752212,-606838,4162
1688993752214,-606838,4162
1688993752215,-606838,4162
1688993752218,-606838,4162
1688993752220,-606838,4162
1688993752222,-606838,4162
1688993752224,-606838,4162
1688993752226,-606838,4162
1688993752228,-606838,4162
1688993752229,-606838,4162
1688993752230,-606838,4162
1688993752232,-606838,4162
1688993752233,-606838,4162
1688993752235,-606838,4162
1688993752236,-606838,4162
1688993752238,-606838,4162
1688993752240,-606838,4162
1688993752241,-606838,4162
1688993752243,-606838,4162
1688993752244,-606838,4162
1688993752246,-606838,4162
1688993752248,-606838,4162
1688993752249,-606838,4162
1688993752251,-606838,4162
1688993752252,-606838,4162
1688993752254,-606838,4162
1688993752256,-606838,4162
1688993752260,-606838,4162
1688993752262,-606838,4162
1688993752263,-606838,4162
1688993752265,-606838,4162
1688993752266,-606838,4162
1688993752268,-606838,4162
1688993752269,-606838,4162
1688993752271,-606838,4162
1688993752272,-606838,4162
1688993752274,-606838,4162
1688993752276,-606838,4162
1688993752278,-606838,4162
1688993752280,-606838,4162
1688993752281,-606838,4162
1688993752282,-606838,4162
1688993752284,-606838,4162
1688993752285,-606838,4162
1688993752287,-606838,4162
1688993752289,-606838,4162
1688993752291,-606838,4162
1688993752293,-606838,4162
1688993752295,-606838,4162
1688993752296,-606838,4162
1688993752298,-606838,4162
1688993752299,-606838,4162
1688993752301,-606838,4162
1688993752302,-606838,4162
1688993752303,-606838,4162
1688993752305,-606838,4162
1688993752307,-606838,4162
1688993752308,-606838,4162
1688993752310,-606838,4162
1688993752311,-606838,4162
1688993752313,-606838,4162
1688993752315,-606838,4162
1688993752317,-606838,4162
1688993752318,-606838,4162
1688993752320,-606838,4162
1688993752322,-606838,4162
1688993752325,-606838,4162
1688993752326,-606838,4162
1688993752328,-606838,4162
1688993752329,-606838,4162
1688993752331,-606838,4162
1688993752332,-606838,4162
1688993752334,-606838,4162
1688993752336,-606838,4162
1688993752339,-606838,4162
1688993752340,-606838,4162
1688993752342,-606838,4162
1688993752344,-606838,4162
1688993752345,-606838,4162
1688993752347,-606838,4162
1688993752348,-606838,4162
1688993752350,-606838,4162
1688993752351,-606838,4162
1688993752353,-606838,4162
1688993752355,-606838,4162
1688993752357,-606838,4162
1688993752359,-606838,4162
1688993752362,-606838,4162
1688993752363,-606838,4162
1688993752365,-606838,4162
1688993752367,-606838,4162
1688993752369,-606838,4162
1688993752370,-606838,4162
1688993752372,-606838,4162
1688993752373,-606838,4162
1688993752375,-606838,4162
1688993752377,-606838,4162
1688993752378,-606838,4162
1688993752380,-606838,4162
1688993752381,-606838,4162
1688993752383,-606838,4162
1688993752384,-606838,4162
1688993752385,-606838,4162
1688993752387,-606838,4162
1688993752389,-606838,4162
1688993752392,-606838,4162
1688993752394,-606838,4162
1688993752396,-606838,4162
1688993752397,-606838,4162
1688993752399,-606838,4162
1688993752400,-606838,4162
1688993752402,-606838,4162
1688993752403,-606838,4162
1688993752405,-606838,4162
1688993752407,-606838,4162
1688993752408,-606838,4162
1688993752410,-606838,4162
1688993752411,-606838,4162
1688993752414,-606838,4162
1688993752416,-606838,4162
1688993752418,-606838,4162
1688993752419,-606838,4162
1688993752422,-606838,4162
1688993752424,-606838,4162
1688993752426,-606838,4162
1688993752427,-606838,4162
1688993752429,-606838,4162
1688993752430,-606838,4162
1688993752432,-606838,4162
1688993752434,-606838,4162
1688993752435,-606838,4162
1688993752436,-606838,4162
1688993752438,-606838,4162
1688993752439,-606838,4162
1688993752441,-606838,4162
1688993752443,-606838,4162
1688993752444,-606838,4162
1688993752446,-606838,4162
1688993752447,-606838,4162
1688993752449,-606838,4162
1688993752450,-606838,4162
1688993752452,-606838,4162
1688993752455,-606838,4162
1688993752460,-606838,4162
1688993752462,-606838,4162
1688993752463,-606838,4162
1688993752465,-606838,4162
1688993752466,-606838,4162
1688993752468,-606838,4162
1688993752469,-606838,4162
1688993752471,-606838,4162
1688993752473,-606838,4162
1688993752474,-606838,4162
1688993752476,-606838,4162
1688993752477,-606838,4162
1688993752479,-606838,4162
1688993752481,-606838,4162
1688993752482,-606838,4162
1688993752484,-606838,4162
1688993752486,-606838,4162
1688993752488,-606838,4162
1688993752490,-606838,4162
1688993752492,-606838,4162
1688993752494,-606838,4162
1688993752496,-606838,4162
1688993752498,-606838,4162
1688993752499,-606838,4162
1688993752500,-606838,4162
1688993752502,-606838,4162
1688993752503,-606838,4162
1688993752505,-606838,4162
1688993752506,-606838,4162
1688993752508,-606838,4162
1688993752509,-606838,4162
1688993752511,-606838,4162
1688993752513,-606838,4162
1688993752515,-606838,4162
1688993752516,-606838,4162
1688993752518,-606838,4162
1688993752519,-606838,4162
1688993752521,-606838,4162
1688993752523,-606838,4162
1688993752525,-606838,4162
1688993752527,-606838,4162
1688993752529,-606838,4162
1688993752530,-606838,4162
1688993752532,-606838,4162
1688993752534,-606838,4162
1688993752536,-606838,4162
1688993752537,-606838,4162
1688993752539,-606838,4162
1688993752541,-606838,4162
1688993752542,-606838,4162
1688993752544,-606838,4162
1688993752546,-606838,4162
1688993752548,-606838,4162
1688993752549,-606838,4162
1688993752551,-606838,4162
1688993752552,-606838,4162
1688993752555,-606838,4162
1688993752557,-606838,4162
1688993752558,-606838,4162
1688993752560,-606838,4162
1688993752561,-606838,4162
1688993752562,-606838,4162
1688993752564,-606838,4162
1688993752565,-606838,4162
1688993752567,-606838,4162
1688993752568,-606838,4162
1688993752570,-606838,4162
1688993752572,-606838,4162
1688993752573,-606838,4162
1688993752575,-606838,4162
1688993752577,-606838,4162
1688993752579,-606838,4162
1688993752580,-606838,4162
1688993752582,-606838,4162
1688993752583,-606838,4162
1688993752585,-606838,4162
1688993752586,-606838,4162
1688993752588,-606838,4162
1688993752590,-606838,4162
1688993752592,-606838,4162
1688993752594,-606838,4162
1688993752595,-606838,4162
1688993752597,-606838,4162
1688993752598,-606838,4162
1688993752600,-606838,4162
1688993752601,-606838,4162
1688993752603,-606838,4162
1688993752604,-606838,4162
1688993752605,-606838,4162
1688993752607,-606838,4162
1688993752609,-606838,4162
1688993752610,-606838,4162
1688993752612,-606838,4162
1688993752614,-606838,4162
1688993752616,-606838,4162
1688993752617,-606838,4162
1688993752619,-606838,4162
1688993752621,-606838,4162
1688993752623,-606838,4162
1688993752625,-606838,4162
1688993752627,-606838,4162
1688993752628,-606838,4162
1688993752630,-606838,4162
1688993752632,-606838,4162
1688993752633,-606838,4162
1688993752635,-606838,4162
1688993752636,-606838,4162
1688993752637,-606838,4162
1688993752639,-606838,4162
1688993752641,-606838,4162
1688993752642,-606838,4162
1688993752644,-606838,4162
1688993752646,-606838,4162
1688993752647,-606838,4162
1688993752649,-606838,4162
1688993752651,-606838,4162
1688993752652,-606838,4162
1688993752655,-606838,4162
1688993752657,-606838,4162
1688993752659,-606838,4162
1688993752661,-606838,4162
1688993752662,-606838,4162
1688993752664,-606838,4162
1688993752665,-606838,4162
1688993752668,-606838,4162
1688993752669,-606838,4162
1688993752671,-606838,4162
1688993752673,-606838,4162
1688993752675,-606838,4162
1688993752676,-606838,4162
1688993752678,-606838,4162
1688993752680,-606838,4162
1688993752681,-606838,4162
1688993752682,-606838,4162
1688993752684,-606838,4162
1688993752685,-606838,4162
1688993752687,-606838,4162
1688993752689,-606838,4162
1688993752691,-606838,4162
1688993752693,-606838,4162
1688993752695,-606838,4162
1688993752696,-606838,4162
1688993752697,-606838,4162
1688993752699,-606838,4162
1688993752701,-606838,4162
1688993752702,-606838,4162
1688993752704,-606838,4162
1688993752705,-606838,4162
1688993752707,-606838,4162
1688993752708,-606838,4162
1688993752710,-606838,4162
1688993752712,-606838,4162
1688993752714,-606838,4162
1688993752715,-606838,4162
1688993752717,-606838,4162
1688993752718,-606838,4162
1688993752720,-606838,4162
1688993752722,-606838,4162
1688993752724,-606838,4162
1688993752726,-606838,4162
1688993752727,-606838,4162
1688993752729,-606838,4162
1688993752731,-606838,4162
1688993752732,-606838,4162
1688993752734,-606838,4162
1688993752736,-606838,4162
1688993752737,-606838,4162
1688993752739,-606838,4162
1688993752740,-606838,4162
1688993752742,-606838,4162
1688993752744,-606838,4162
1688993752745,-606838,4162
1688993752748,-606838,4162
1688993752750,-606838,4162
1688993752751,-606838,4162
1688993752754,-606838,4162
1688993752756,-606838,4162
1688993752758,-606838,4162
1688993752760,-606838,4162
1688993752761,-606838,4162
1688993752763,-606838,4162
1688993752764,-606838,4162
1688993752766,-606838,4162
1688993752768,-606838,4162
1688993752770,-606838,4162
1688993752772,-606838,4162
1688993752773,-606838,4162
1688993752775,-606838,4162
1688993752776,-606838,4162
1688993752778,-606838,4162
1688993752780,-606838,4162
1688993752782,-606838,4162
1688993752783,-606838,4162
1688993752785,-606838,4162
1688993752786,-606838,4162
1688993752788,-606838,4162
1688993752790,-606838,4162
1688993752792,-606838,4162
1688993752794,-606838,4162
1688993752796,-606838,4162
1688993752797,-606838,4162
1688993752799,-606838,4162
1688993752801,-606838,4162
1688993752802,-606838,4162
1688993752804,-606838,4162
1688993752805,-606838,4162
1688993752807,-606838,4162
1688993752809,-606838,4162
1688993752811,-606838,4162
1688993752813,-606838,4162
1688993752814,-606838,4162
1688993752816,-606838,4162
1688993752818,-606838,4162
1688993752819,-606838,4162
1688993752821,-606838,4162
1688993752823,-606838,4162
1688993752825,-606838,4162
1688993752827,-606838,4162
1688993752829,-606838,4162
1688993752831,-606838,4162
1688993752833,-606838,4162
1688993752835,-606838,4162
1688993752837,-606838,4162
1688993752838,-606838,4162
1688993752840,-606838,4162
1688993752841,-606838,4162
1688993752843,-606838,4162
1688993752845,-606838,4162
1688993752846,-606838,4162
1688993752848,-606838,4162
1688993752850,-606838,4162
1688993752852,-606838,4162
1688993752853,-606838,4162
1688993752855,-606838,4162
1688993752858,-606838,4162
1688993752860,-606838,4162
1688993752862,-606838,4162
1688993752863,-606838,4162
1688993752864,-606838,4162
1688993752866,-606838,4162
1688993752868,-606838,4162
1688993752870,-606838,4162
1688993752872,-606838,4162
1688993752873,-606838,4162
1688993752875,-606838,4162
1688993752876,-606838,4162
1688993752878,-606838,4162
1688993752879,-606838,4162
1688993752881,-606838,4162
1688993752883,-606838,4162
1688993752884,-606838,4162
1688993752886,-606838,4162
1688993752888,-606838,4162
1688993752891,-606838,4162
1688993752892,-606838,4162
1688993752894,-606838,4162
1688993752896,-606838,4162
1688993752897,-606838,4162
1688993752899,-606838,4162
1688993752901,-606838,4162
1688993752902,-606838,4162
1688993752903,-606838,4162
1688993752905,-606838,4162
1688993752907,-606838,4162
1688993752908,-606838,4162
1688993752910,-606838,4162
1688993752911,-606838,4162
1688993752913,-606838,4162
1688993752914,-606838,4162
1688993752916,-606838,4162
1688993752917,-606838,4162
1688993752919,-606838,4162
1688993752921,-606838,4162
1688993752924,-606838,4162
1688993752925,-606838,4162
1688993752928,-606838,4162
1688993752929,-606838,4162
1688993752931,-606838,4162
1688993752932,-606838,4162
1688993752934,-606838,4162
1688993752935,-606838,4162
1688993752937,-606838,4162
1688993752939,-606838,4162
1688993752940,-606838,4162
1688993752942,-606838,4162
1688993752943,-606838,4162
1688993752946,-606838,4162
1688993752948,-606838,4162
1688993752949,-606838,4162
1688993752951,-606838,4162
1688993752952,-606838,4162
1688993752954,-606838,4162
1688993752957,-606838,4162
1688993752959,-606838,4162
1688993752961,-606838,4162
1688993752962,-606838,4162
1688993752964,-606838,4162
1688993752966,-606838,4162
1688993752968,-606838,4162
1688993752969,-606838,4162
1688993752971,-606838,4162
1688993752972,-606838,4162
1688993752974,-606838,4162
1688993752975,-606838,4162
1688993752977,-606838,4162
1688993752979,-606838,4162
