Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1688984724757,-190917,4233
1688984724762,-190917,4233
1688984724766,-190917,4233
1688984724770,-190917,4233
1688984724774,-190917,4233
1688984724778,-190917,4233
1688984724781,-190917,4233
1688984724785,-190917,4233
1688984724789,-190917,4233
1688984724794,-190917,4233
1688984724798,-190917,4233
1688984724806,-190917,4233
1688984724811,-190917,4233
1688984724815,-190917,4233
1688984724818,-190917,4233
1688984724822,-190917,4233
1688984724826,-190917,4233
1688984724830,-190917,4233
1688984724835,-190917,4233
1688984724841,-190917,4233
1688984724846,-190917,4233
1688984724852,-190917,4233
1688984724857,-190917,4233
1688984724861,-190917,4233
1688984724865,-190917,4233
1688984724868,-190917,4233
1688984724873,-190917,4233
1688984724878,-190917,4233
1688984724884,-190917,4233
1688984724888,-190917,4233
1688984724893,-190917,4233
1688984724897,-190917,4233
1688984724902,-190917,4233
1688984724906,-190917,4233
1688984724914,-190917,4233
1688984724918,-190917,4233
1688984724923,-190917,4233
1688984724927,-190917,4233
1688984724931,-190917,4233
1688984724934,-190917,4233
1688984724937,-190917,4233
1688984724940,-190917,4233
1688984724943,-190917,4233
1688984724947,-190917,4233
1688984724950,-190917,4233
1688984724953,-190917,4233
1688984724956,-190917,4233
1688984724959,-190917,4233
1688984724964,-190917,4233
1688984724967,-190917,4233
1688984724971,-190917,4233
1688984724973,-190917,4233
1688984724976,-190917,4233
1688984724979,-190917,4233
1688984724982,-190917,4233
1688984724985,-190917,4233
1688984724988,-190917,4233
1688984724991,-190917,4233
1688984724994,-190917,4233
1688984724997,-190917,4233
1688984725001,-190917,4233
1688984725004,-190917,4233
1688984725007,-190917,4233
1688984725010,-190917,4233
1688984725013,-190917,4233
1688984725016,-190917,4233
1688984725018,-190917,4233
1688984725021,-190917,4233
1688984725024,-190917,4233
1688984725032,-190917,4233
1688984725036,-190917,4233
1688984725040,-190917,4233
1688984725043,-190917,4233
1688984725046,-190917,4233
1688984725048,-190917,4233
1688984725051,-190917,4233
1688984725053,-190917,4233
1688984725055,-190917,4233
1688984725057,-190917,4233
1688984725059,-190917,4233
1688984725061,-190917,4233
1688984725064,-190917,4233
1688984725066,-190917,4233
1688984725068,-190917,4233
1688984725072,-190917,4233
1688984725075,-190917,4233
1688984725078,-190917,4233
1688984725082,-190917,4233
1688984725084,-190917,4233
1688984725087,-190917,4233
1688984725090,-190917,4233
1688984725092,-190917,4233
1688984725093,-190917,4233
1688984725095,-190917,4233
1688984725098,-190917,4233
1688984725100,-190917,4233
1688984725102,-190917,4233
1688984725104,-190917,4233
1688984725105,-190917,4233
1688984725107,-190917,4233
1688984725108,-190917,4233
1688984725110,-190917,4233
1688984725112,-190917,4233
1688984725114,-190917,4233
1688984725116,-190917,4233
1688984725117,-190917,4233
1688984725119,-190917,4233
1688984725120,-190917,4233
1688984725122,-190917,4233
1688984725123,-190917,4233
1688984725125,-190917,4233
1688984725126,-190917,4233
1688984725128,-190917,4233
1688984725129,-190917,4233
1688984725131,-190917,4233
1688984725132,-190917,4233
1688984725134,-190917,4233
1688984725136,-190917,4233
1688984725137,-190917,4233
1688984725139,-190917,4233
1688984725141,-190917,4233
1688984725142,-190917,4233
1688984725146,-190917,4233
1688984725148,-190917,4233
1688984725150,-190917,4233
1688984725152,-190917,4233
1688984725154,-190917,4233
1688984725155,-190917,4233
1688984725157,-190917,4233
1688984725158,-190917,4233
1688984725160,-190917,4233
1688984725162,-190917,4233
1688984725164,-190917,4233
1688984725165,-190917,4233
1688984725166,-190917,4233
1688984725168,-190917,4233
1688984725169,-190917,4233
1688984725171,-190917,4233
1688984725172,-190917,4233
1688984725175,-190917,4233
1688984725176,-190917,4233
1688984725177,-190917,4233
1688984725179,-190917,4233
1688984725181,-190917,4233
1688984725184,-190917,4233
1688984725186,-190917,4233
1688984725187,-190917,4233
1688984725189,-190917,4233
1688984725191,-190917,4233
1688984725192,-190917,4233
1688984725194,-190917,4233
1688984725195,-190917,4233
1688984725197,-190917,4233
1688984725198,-190917,4233
1688984725199,-190917,4233
1688984725201,-190917,4233
1688984725202,-190917,4233
1688984725203,-190917,4233
1688984725205,-190917,4233
1688984725206,-190917,4233
1688984725207,-190917,4233
1688984725208,-190917,4233
1688984725209,-190917,4233
1688984725211,-190917,4233
1688984725212,-190917,4233
1688984725214,-190917,4233
1688984725215,-190917,4233
1688984725217,-190917,4233
1688984725218,-190917,4233
1688984725220,-190917,4233
1688984725222,-190917,4233
1688984725224,-190917,4233
1688984725226,-190917,4233
1688984725228,-190917,4233
1688984725230,-190917,4233
1688984725231,-190917,4233
1688984725233,-190917,4233
1688984725234,-190917,4233
1688984725236,-190917,4233
1688984725237,-190917,4233
1688984725238,-190917,4233
1688984725239,-190917,4233
1688984725241,-190917,4233
1688984725242,-190917,4233
1688984725244,-190917,4233
1688984725245,-190917,4233
1688984725247,-190917,4233
1688984725248,-190917,4233
1688984725250,-190917,4233
1688984725251,-190917,4233
1688984725252,-190917,4233
1688984725254,-190917,4233
1688984725255,-190917,4233
1688984725256,-190917,4233
1688984725257,-190917,4233
1688984725258,-190917,4233
1688984725260,-190917,4233
1688984725261,-190917,4233
1688984725263,-190917,4233
1688984725264,-190917,4233
1688984725266,-190917,4233
1688984725267,-190917,4233
1688984725268,-190917,4233
1688984725270,-190917,4233
1688984725271,-190917,4233
1688984725272,-190917,4233
1688984725274,-190917,4233
1688984725275,-190917,4233
1688984725277,-190917,4233
1688984725278,-190917,4233
1688984725279,-190917,4233
1688984725280,-190917,4233
1688984725282,-190917,4233
1688984725283,-190917,4233
1688984725285,-190917,4233
1688984725286,-190917,4233
1688984725287,-190917,4233
1688984725288,-190917,4233
1688984725290,-190917,4233
1688984725291,-190917,4233
1688984725292,-190917,4233
1688984725293,-190917,4233
1688984725295,-190917,4233
1688984725296,-190917,4233
1688984725296,-190917,4233
1688984725297,-190917,4233
1688984725298,-190917,4233
1688984725300,-190917,4233
1688984725302,-190917,4233
1688984725303,-190917,4233
1688984725305,-190917,4233
1688984725306,-190917,4233
1688984725307,-190917,4233
1688984725308,-190917,4233
1688984725309,-190917,4233
1688984725311,-190917,4233
1688984725312,-190917,4233
1688984725313,-190917,4233
1688984725315,-190917,4233
1688984725316,-190917,4233
1688984725318,-190917,4233
1688984725320,-190917,4233
1688984725321,-190917,4233
1688984725323,-190917,4233
1688984725324,-190917,4233
1688984725325,-190917,4233
1688984725327,-190917,4233
1688984725328,-190917,4233
1688984725329,-190917,4233
1688984725331,-190917,4233
1688984725332,-190917,4233
1688984725333,-190917,4233
1688984725334,-190917,4233
1688984725335,-190917,4233
1688984725336,-190917,4233
1688984725338,-190917,4233
1688984725339,-190917,4233
1688984725340,-190917,4233
1688984725343,-190917,4233
1688984725345,-190917,4233
1688984725346,-190917,4233
1688984725347,-190917,4233
1688984725349,-190917,4233
1688984725350,-190917,4233
1688984725352,-190917,4233
1688984725354,-190917,4233
1688984725355,-190917,4233
1688984725356,-190917,4233
1688984725357,-190917,4233
1688984725358,-190917,4233
1688984725360,-190917,4233
1688984725362,-190917,4233
1688984725364,-190917,4233
1688984725365,-190917,4233
1688984725367,-190917,4233
1688984725368,-190917,4233
1688984725370,-190917,4233
1688984725373,-190917,4233
1688984725376,-313964,4233
1688984725378,-313964,4233
1688984725381,-313964,4233
1688984725383,-313964,4233
1688984725384,-313964,4233
1688984725386,-313964,4233
1688984725387,-313964,4233
1688984725389,-313964,4233
1688984725390,-313964,4233
1688984725392,-313964,4233
1688984725395,-313964,4233
1688984725396,-313964,4233
1688984725398,-313964,4233
1688984725400,-313964,4233
1688984725402,-313964,4233
1688984725404,-313964,4233
1688984725405,-313964,4233
1688984725407,-313964,4233
1688984725409,-313964,4233
1688984725411,-313964,4233
1688984725412,-313964,4233
1688984725414,-313964,4233
1688984725415,-313964,4233
1688984725417,-313964,4233
1688984725419,-313964,4233
1688984725421,-313964,4233
1688984725423,-313964,4233
1688984725425,-313964,4233
1688984725427,-313964,4233
1688984725429,-313964,4233
1688984725431,-313964,4233
1688984725433,-313964,4233
1688984725435,-313964,4233
1688984725437,-313964,4233
1688984725438,-313964,4233
1688984725440,-313964,4233
1688984725442,-313964,4233
1688984725444,-313964,4233
1688984725446,-313964,4233
1688984725448,-313964,4233
1688984725449,-313964,4233
1688984725451,-313964,4233
1688984725453,-313964,4233
1688984725456,-313964,4233
1688984725458,-313964,4233
1688984725461,-313964,4233
1688984725463,-313964,4233
1688984725465,-313964,4233
1688984725468,-313964,4233
1688984725470,-313964,4233
1688984725472,-313964,4233
1688984725475,-313964,4233
1688984725477,-313964,4233
1688984725480,-313964,4233
1688984725497,-313964,4233
1688984725502,-313964,4233
1688984725505,-313964,4233
1688984725507,-313964,4233
1688984725509,-313964,4233
1688984725512,-313964,4233
1688984725514,-313964,4233
1688984725516,-313964,4233
1688984725518,-313964,4233
1688984725520,-313964,4233
1688984725522,-313964,4233
1688984725524,-313964,4233
1688984725525,-313964,4233
1688984725527,-313964,4233
1688984725529,-313964,4233
1688984725531,-313964,4233
1688984725533,-313964,4233
1688984725535,-313964,4233
1688984725537,-313964,4233
1688984725538,-313964,4233
1688984725543,-313964,4233
1688984725546,-313964,4233
1688984725550,-313964,4233
1688984725553,-313964,4233
1688984725557,-313964,4233
1688984725561,-313964,4233
1688984725565,-313964,4233
1688984725568,-313964,4233
1688984725572,-313964,4233
1688984725575,-313964,4233
1688984725580,-313964,4233
1688984725583,-313964,4233
1688984725586,-313964,4233
1688984725590,-313964,4233
1688984725593,-313964,4233
1688984725600,-313964,4233
1688984725605,-313964,4233
1688984725608,-313964,4233
1688984725612,-313964,4233
1688984725615,-313964,4233
1688984725618,-313964,4233
1688984725622,-313964,4233
1688984725625,-313964,4233
1688984725630,-313964,4233
1688984725635,-313964,4233
1688984725640,-313964,4233
1688984725646,-313964,4233
1688984725651,-313964,4233
1688984725657,-313964,4233
1688984725665,-313964,4233
1688984725670,-313964,4233
1688984725675,-313964,4233
1688984725679,-313964,4233
1688984725683,-313964,4233
1688984725686,-313964,4233
1688984725690,-313964,4233
1688984725694,-313964,4233
1688984725698,-313964,4233
1688984725701,-313964,4233
1688984725705,-313964,4233
1688984725708,-313964,4233
1688984725711,-313964,4233
1688984725716,-313964,4233
1688984725720,-313964,4233
1688984725724,-313964,4233
1688984725727,-313964,4233
1688984725730,-313964,4233
1688984725733,-313964,4233
1688984725736,-313964,4233
1688984725743,-313964,4233
1688984725749,-313964,4233
1688984725755,-313964,4233
1688984725760,-313964,4233
1688984725762,-313964,4233
1688984725764,-313964,4233
1688984725766,-313964,4233
1688984725768,-313964,4233
1688984725770,-313964,4233
1688984725772,-313964,4233
1688984725773,-313964,4233
1688984725775,-313964,4233
1688984725777,-313964,4233
1688984725779,-313964,4233
1688984725781,-313964,4233
1688984725783,-313964,4233
1688984725785,-313964,4233
1688984725786,-313964,4233
1688984725788,-313964,4233
1688984725791,-313964,4233
1688984725794,-313964,4233
1688984725796,-313964,4233
1688984725797,-313964,4233
1688984725799,-313964,4233
1688984725803,-313964,4233
1688984725806,-313964,4233
1688984725810,-313964,4233
1688984725814,-313964,4233
1688984725817,-313964,4233
1688984725821,-313964,4233
1688984725825,-313964,4233
1688984725829,-313964,4233
1688984725835,-313964,4233
1688984725839,-313964,4233
1688984725843,-313964,4233
1688984725847,-313964,4233
1688984725851,-313964,4233
1688984725854,-313964,4233
1688984725858,-313964,4233
1688984725862,-313964,4233
1688984725865,-313964,4233
1688984725869,-313964,4233
1688984725875,-313964,4233
1688984725878,-313964,4233
1688984725882,-313964,4233
1688984725886,-313964,4233
1688984725890,-313964,4233
1688984725894,-313964,4233
1688984725907,-313964,4233
1688984725910,-313964,4233
1688984725914,-313964,4233
1688984725917,-313964,4233
1688984725922,-313964,4233
1688984725927,-313964,4233
1688984725936,-313964,4233
1688984725947,-313964,4233
1688984725950,-313964,4233
1688984725953,-313964,4233
1688984725955,-313964,4233
1688984725958,-313964,4233
1688984725964,-313964,4233
1688984725974,-313964,4233
1688984725977,-313964,4233
1688984725980,-313964,4233
1688984725982,-313964,4233
1688984725984,-313964,4233
1688984725986,-313964,4233
1688984725988,-313964,4233
1688984725991,-313964,4233
1688984725993,-313964,4233
1688984725995,-313964,4233
1688984725997,-313964,4233
1688984725999,-313964,4233
1688984726000,-313964,4233
1688984726002,-313964,4233
1688984726004,-313964,4233
1688984726006,-313964,4233
1688984726008,-313964,4233
1688984726010,-313964,4233
1688984726013,-313964,4233
1688984726015,-313964,4233
1688984726016,-313964,4233
1688984726018,-313964,4233
1688984726021,-313964,4233
1688984726024,-313964,4233
1688984726026,-313964,4233
1688984726028,-313964,4233
1688984726030,-313964,4233
1688984726033,-313964,4233
1688984726035,-313964,4233
1688984726037,-313964,4233
1688984726039,-313964,4233
1688984726043,-313964,4233
1688984726046,-313964,4233
1688984726049,-313964,4233
1688984726052,-313964,4233
1688984726055,-313964,4233
1688984726058,-313964,4233
1688984726061,-313964,4233
1688984726064,-313964,4233
1688984726068,-313964,4233
1688984726072,-313964,4233
1688984726074,-313964,4233
1688984726077,-313964,4233
1688984726080,-313964,4233
1688984726082,-313964,4233
1688984726085,-313964,4233
1688984726087,-313964,4233
1688984726090,-313964,4233
1688984726092,-313964,4233
1688984726095,-313964,4233
1688984726097,-313964,4233
1688984726099,-313964,4233
1688984726102,-313964,4233
1688984726104,-313964,4233
1688984726106,-313964,4233
1688984726110,-313964,4233
1688984726113,-313964,4233
1688984726116,-313964,4233
1688984726118,-313964,4233
1688984726122,-313964,4233
1688984726124,-313964,4233
1688984726126,-313964,4233
1688984726129,-313964,4233
1688984726132,-313964,4233
1688984726134,-313964,4233
1688984726136,-313964,4233
1688984726138,-313964,4233
1688984726142,-313964,4233
1688984726144,-313964,4233
1688984726147,-313964,4233
1688984726150,-313964,4233
1688984726152,-313964,4233
1688984726155,-313964,4233
1688984726160,-313964,4233
1688984726163,-313964,4233
1688984726166,-313964,4233
1688984726168,-313964,4233
1688984726171,-313964,4233
1688984726173,-313964,4233
1688984726176,-313964,4233
1688984726178,-313964,4233
1688984726181,-313964,4233
1688984726184,-313964,4233
1688984726186,-313964,4233
1688984726189,-313964,4233
1688984726192,-313964,4233
1688984726194,-313964,4233
1688984726197,-313964,4233
1688984726199,-313964,4233
1688984726202,-313964,4233
1688984726204,-313964,4233
1688984726206,-313964,4233
1688984726209,-313964,4233
1688984726211,-313964,4233
1688984726214,-313964,4233
1688984726216,-313964,4233
1688984726219,-313964,4233
1688984726222,-313964,4233
1688984726224,-313964,4233
1688984726226,-313964,4233
1688984726229,-313964,4233
1688984726232,-313964,4233
1688984726234,-313964,4233
1688984726237,-313964,4233
1688984726239,-313964,4233
1688984726242,-313964,4233
1688984726244,-313964,4233
1688984726247,-313964,4233
1688984726250,-313964,4233
1688984726252,-313964,4233
1688984726255,-313964,4233
1688984726258,-313964,4233
1688984726261,-313964,4233
1688984726263,-313964,4233
1688984726265,-313964,4233
1688984726268,-313964,4233
1688984726271,-313964,4233
1688984726274,-313964,4233
1688984726276,-313964,4233
1688984726280,-313964,4233
1688984726283,-313964,4233
1688984726286,-313964,4233
1688984726289,-313964,4233
1688984726292,-313964,4233
1688984726295,-313964,4233
1688984726297,-313964,4233
1688984726301,-313964,4233
1688984726304,-313964,4233
1688984726308,-313964,4233
1688984726312,-313964,4233
1688984726316,-313964,4233
1688984726319,-313964,4233
1688984726323,-313964,4233
1688984726326,-313964,4233
1688984726330,-313964,4233
1688984726333,-313964,4233
1688984726336,-313964,4233
1688984726340,-313964,4233
1688984726343,-313964,4233
1688984726350,-313964,4233
1688984726354,-313964,4233
1688984726358,-313964,4233
1688984726362,-313964,4233
1688984726365,-313964,4233
1688984726368,-313964,4233
1688984726372,-313964,4233
1688984726375,-313964,4233
1688984726378,-313964,4233
1688984726383,-313964,4233
1688984726387,-313964,4233
1688984726391,-313964,4233
1688984726395,-313964,4233
1688984726398,-313964,4233
1688984726402,-313964,4233
1688984726406,-313964,4233
1688984726410,-313964,4233
1688984726414,-313964,4233
1688984726417,-313964,4233
1688984726421,-313964,4233
1688984726425,-313964,4233
1688984726428,-313964,4233
1688984726433,-313964,4233
1688984726437,-313964,4233
1688984726440,-313964,4233
1688984726444,-313964,4233
1688984726447,-313964,4233
1688984726450,-313964,4233
1688984726454,-313964,4233
1688984726457,-313964,4233
1688984726461,-313964,4233
1688984726467,-313964,4233
1688984726473,-313964,4233
1688984726477,-313964,4233
1688984726481,-313964,4233
1688984726485,-313964,4233
1688984726488,-313964,4233
1688984726492,-313964,4233
1688984726495,-313964,4233
1688984726499,-313964,4233
1688984726503,-313964,4233
1688984726507,-313964,4233
1688984726512,-313964,4233
1688984726516,-313964,4233
1688984726519,-313964,4233
1688984726523,-313964,4233
1688984726526,-313964,4233
1688984726529,-313964,4233
1688984726533,-313964,4233
1688984726537,-313964,4233
1688984726541,-313964,4233
1688984726544,-313964,4233
1688984726547,-313964,4233
1688984726553,-313964,4233
1688984726556,-313964,4233
1688984726561,-313964,4233
1688984726564,-313964,4233
1688984726568,-313964,4233
1688984726572,-313964,4233
1688984726575,-313964,4233
1688984726578,-313964,4233
1688984726582,-313964,4233
1688984726586,-313964,4233
1688984726592,-313964,4233
1688984726596,-313964,4233
1688984726600,-313964,4233
1688984726603,-313964,4233
1688984726607,-313964,4233
1688984726611,-313964,4233
1688984726614,-313964,4233
1688984726617,-313964,4233
1688984726621,-313964,4233
1688984726625,-313964,4233
1688984726630,-313964,4233
1688984726635,-313964,4233
1688984726638,-313964,4233
1688984726642,-313964,4233
1688984726646,-313964,4233
1688984726651,-313964,4233
1688984726655,-313964,4233
1688984726658,-313964,4233
1688984726662,-313964,4233
1688984726666,-313964,4233
1688984726671,-313964,4233
1688984726675,-313964,4233
1688984726678,-313964,4233
1688984726681,-313964,4233
1688984726685,-313964,4233
1688984726688,-313964,4233
1688984726692,-313964,4233
1688984726695,-313964,4233
1688984726699,-313964,4233
1688984726702,-313964,4233
1688984726706,-313964,4233
1688984726710,-313964,4233
1688984726715,-313964,4233
1688984726718,-313964,4233
1688984726722,-313964,4233
1688984726726,-313964,4233
1688984726729,-313964,4233
1688984726733,-313964,4233
1688984726736,-313964,4233
1688984726740,-313964,4233
1688984726744,-313964,4233
1688984726748,-313964,4233
1688984726753,-313964,4233
1688984726756,-313964,4233
1688984726760,-313964,4233
1688984726763,-313964,4233
1688984726767,-313964,4233
1688984726770,-313964,4233
1688984726774,-313964,4233
1688984726777,-313964,4233
1688984726781,-313964,4233
1688984726784,-313964,4233
1688984726789,-313964,4233
1688984726793,-313964,4233
1688984726797,-313964,4233
1688984726800,-313964,4233
1688984726804,-313964,4233
1688984726807,-313964,4233
1688984726810,-313964,4233
1688984726814,-313964,4233
1688984726817,-313964,4233
1688984726821,-313964,4233
1688984726824,-313964,4233
1688984726827,-313964,4233
1688984726831,-313964,4233
1688984726835,-313964,4233
1688984726839,-313964,4233
1688984726843,-313964,4233
1688984726846,-135742,4233
1688984726850,-135742,4233
1688984726854,-135742,4233
1688984726857,-135742,4233
1688984726861,-135742,4233
1688984726865,-135742,4233
1688984726869,-135742,4233
1688984726873,-135742,4233
1688984726877,-135742,4233
1688984726880,-135742,4233
1688984726884,-135742,4233
1688984726888,-135742,4233
1688984726892,-135742,4233
1688984726895,-135742,4233
1688984726899,-135742,4233
1688984726903,-135742,4233
1688984726908,-135742,4233
1688984726913,-135742,4233
1688984726917,-135742,4233
1688984726920,-135742,4233
1688984726924,-135742,4233
1688984726928,-135742,4233
1688984726931,-135742,4233
1688984726935,-135742,4233
1688984726938,-135742,4233
1688984726942,-135742,4233
1688984726947,-135742,4233
1688984726951,-135742,4233
1688984726955,-135742,4233
1688984726958,-135742,4233
1688984726962,-135742,4233
1688984726965,-135742,4233
1688984726968,-135742,4233
1688984726972,-135742,4233
1688984726975,-135742,4233
1688984726980,-135742,4233
1688984726984,-135742,4233
1688984726989,-135742,4233
1688984726992,-135742,4233
1688984726996,-135742,4233
1688984726999,-135742,4233
1688984727003,-135742,4233
1688984727006,-135742,4233
1688984727009,-135742,4233
1688984727013,-135742,4233
1688984727016,-135742,4233
1688984727020,-135742,4233
1688984727024,-135742,4233
1688984727028,-135742,4233
1688984727033,-135742,4233
1688984727036,-135742,4233
1688984727040,-135742,4233
1688984727044,-135742,4233
1688984727047,-135742,4233
1688984727050,-135742,4233
1688984727054,-135742,4233
1688984727057,-135742,4233
1688984727066,-135742,4233
1688984727073,-135742,4233
1688984727077,-135742,4233
1688984727081,-135742,4233
1688984727085,-135742,4233
1688984727088,-135742,4233
1688984727092,-135742,4233
1688984727095,-135742,4233
1688984727099,-135742,4233
1688984727104,-135742,4233
1688984727109,-135742,4233
1688984727115,-135742,4233
1688984727121,-135742,4233
1688984727125,-135742,4233
1688984727128,-135742,4233
1688984727132,-135742,4233
1688984727135,-135742,4233
1688984727138,-135742,4233
1688984727142,-135742,4233
1688984727147,-135742,4233
1688984727151,-135742,4233
1688984727155,-135742,4233
1688984727158,-135742,4233
1688984727162,-135742,4233
1688984727165,-135742,4233
1688984727169,-135742,4233
1688984727173,-135742,4233
1688984727176,-135742,4233
1688984727180,-135742,4233
1688984727182,-135742,4233
1688984727188,-135742,4233
1688984727192,-135742,4233
1688984727195,-135742,4233
1688984727198,-135742,4233
1688984727201,-135742,4233
1688984727204,-135742,4233
1688984727206,-135742,4233
1688984727209,-135742,4233
1688984727211,-135742,4233
1688984727214,-135742,4233
1688984727216,-135742,4233
1688984727219,-135742,4233
1688984727223,-135742,4233
1688984727226,-135742,4233
1688984727229,-135742,4233
1688984727232,-135742,4233
1688984727234,-135742,4233
1688984727236,-135742,4233
1688984727239,-135742,4233
1688984727241,-135742,4233
1688984727243,-135742,4233
1688984727246,-135742,4233
1688984727248,-135742,4233
1688984727250,-135742,4233
1688984727253,-135742,4233
1688984727255,-135742,4233
1688984727257,-135742,4233
1688984727259,-135742,4233
1688984727262,-135742,4233
1688984727265,-135742,4233
1688984727267,-135742,4233
1688984727270,-135742,4233
1688984727273,-135742,4233
1688984727275,-135742,4233
1688984727277,-135742,4233
1688984727280,-135742,4233
1688984727283,-135742,4233
1688984727286,-135742,4233
1688984727288,-135742,4233
1688984727291,-135742,4233
1688984727293,-135742,4233
1688984727296,-135742,4233
1688984727298,-135742,4233
1688984727300,-135742,4233
1688984727303,-135742,4233
1688984727306,-135742,4233
1688984727308,-135742,4233
1688984727311,-135742,4233
1688984727313,-135742,4233
1688984727315,-135742,4233
1688984727318,-135742,4233
1688984727320,-135742,4233
1688984727323,-135742,4233
1688984727325,-135742,4233
1688984727328,-135742,4233
1688984727330,-135742,4233
1688984727333,-135742,4233
1688984727335,-135742,4233
1688984727338,-135742,4233
1688984727341,-135742,4233
1688984727343,-135742,4233
1688984727346,-135742,4233
1688984727348,-135742,4233
1688984727351,-135742,4233
1688984727355,-135742,4233
1688984727357,-135742,4233
1688984727360,-135742,4233
1688984727362,-135742,4233
1688984727365,-135742,4233
1688984727367,-135742,4233
1688984727370,-135742,4233
1688984727373,-135742,4233
1688984727375,-135742,4233
1688984727377,-135742,4233
1688984727379,-135742,4233
1688984727383,-135742,4233
1688984727386,-135742,4233
1688984727388,-135742,4233
1688984727391,-135742,4233
1688984727393,-135742,4233
1688984727395,-135742,4233
1688984727399,-135742,4233
1688984727401,-135742,4233
1688984727405,-135742,4233
1688984727408,-135742,4233
1688984727410,-135742,4233
1688984727413,-135742,4233
1688984727415,-135742,4233
1688984727418,-135742,4233
1688984727423,-135742,4233
1688984727426,-135742,4233
1688984727430,-135742,4233
1688984727433,-135742,4233
1688984727436,-135742,4233
1688984727440,-135742,4233
1688984727444,-135742,4233
1688984727447,-135742,4233
1688984727450,-135742,4233
1688984727453,-135742,4233
1688984727456,-135742,4233
1688984727460,-135742,4233
1688984727465,-135742,4233
1688984727469,-135742,4233
1688984727472,-135742,4233
1688984727475,-135742,4233
1688984727478,-135742,4233
1688984727482,-135742,4233
1688984727485,-135742,4233
1688984727488,-135742,4233
1688984727491,-135742,4233
1688984727495,-135742,4233
1688984727500,-135742,4233
1688984727508,-135742,4233
1688984727515,-135742,4233
1688984727520,-135742,4233
1688984727525,-135742,4233
1688984727529,-135742,4233
1688984727533,-135742,4233
1688984727536,-135742,4233
1688984727539,-135742,4233
1688984727542,-135742,4233
1688984727547,-135742,4233
1688984727552,-135742,4233
1688984727556,-135742,4233
1688984727561,-135742,4233
1688984727564,-135742,4233
1688984727567,-135742,4233
1688984727570,-135742,4233
1688984727574,-135742,4233
1688984727577,-135742,4233
1688984727581,-135742,4233
1688984727585,-135742,4233
1688984727589,-135742,4233
1688984727592,-135742,4233
1688984727594,-135742,4233
1688984727597,-135742,4233
1688984727600,-135742,4233
1688984727604,-135742,4233
1688984727607,-135742,4233
1688984727610,-135742,4233
1688984727614,-135742,4233
1688984727617,-135742,4233
1688984727620,-135742,4233
1688984727626,-135742,4233
1688984727630,-135742,4233
1688984727633,-135742,4233
1688984727636,-135742,4233
1688984727640,-135742,4233
1688984727644,-135742,4233
1688984727647,-135742,4233
1688984727651,-135742,4233
1688984727654,-135742,4233
1688984727657,-135742,4233
1688984727661,-135742,4233
1688984727665,-135742,4233
1688984727668,-135742,4233
1688984727672,-135742,4233
1688984727675,-135742,4233
1688984727678,-135742,4233
1688984727682,-135742,4233
1688984727685,-135742,4233
1688984727688,-135742,4233
1688984727692,-135742,4233
1688984727695,-135742,4233
1688984727698,-135742,4233
1688984727703,-135742,4233
1688984727707,-135742,4233
