Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1688984739212,-219726,4233
1688984739214,-219726,4233
1688984739217,-219726,4233
1688984739221,-219726,4233
1688984739224,-219726,4233
1688984739227,-219726,4233
1688984739230,-219726,4233
1688984739234,-219726,4233
1688984739237,-219726,4233
1688984739241,-219726,4233
1688984739244,-219726,4233
1688984739246,-219726,4233
1688984739250,-219726,4233
1688984739253,-219726,4233
1688984739256,-219726,4233
1688984739258,-219726,4233
1688984739261,-219726,4233
1688984739265,-219726,4233
1688984739267,-219726,4233
1688984739270,-219726,4233
1688984739273,-219726,4233
1688984739277,-219726,4233
1688984739281,-219726,4233
1688984739288,-219726,4233
1688984739292,-219726,4233
1688984739295,-219726,4233
1688984739298,-219726,4233
1688984739301,-219726,4233
1688984739304,-219726,4233
1688984739306,-219726,4233
1688984739310,-219726,4233
1688984739313,-219726,4233
1688984739317,-219726,4233
1688984739320,-219726,4233
1688984739323,-219726,4233
1688984739327,-219726,4233
1688984739332,-219726,4233
1688984739337,-219726,4233
1688984739341,-219726,4233
1688984739344,-219726,4233
1688984739347,-219726,4233
1688984739350,-219726,4233
1688984739353,-219726,4233
1688984739356,-219726,4233
1688984739359,-219726,4233
1688984739362,-219726,4233
1688984739364,-219726,4233
1688984739367,-219726,4233
1688984739371,-219726,4233
1688984739374,-219726,4233
1688984739377,-219726,4233
1688984739380,-219726,4233
1688984739383,-219726,4233
1688984739385,-219726,4233
1688984739388,-219726,4233
1688984739391,-219726,4233
1688984739394,-219726,4233
1688984739397,-219726,4233
1688984739401,-219726,4233
1688984739403,-219726,4233
1688984739406,-219726,4233
1688984739409,-219726,4233
1688984739412,-219726,4233
1688984739415,-219726,4233
1688984739417,-219726,4233
1688984739419,-219726,4233
1688984739422,-219726,4233
1688984739425,-219726,4233
1688984739428,-219726,4233
1688984739432,-219726,4233
1688984739436,-219726,4233
1688984739439,-219726,4233
1688984739442,-219726,4233
1688984739445,-219726,4233
1688984739447,-219726,4233
1688984739458,-219726,4233
1688984739464,-219726,4233
1688984739467,-219726,4233
1688984739471,-219726,4233
1688984739475,-219726,4233
1688984739478,-219726,4233
1688984739481,-219726,4233
1688984739485,-219726,4233
1688984739488,-219726,4233
1688984739491,-219726,4233
1688984739494,-219726,4233
1688984739497,-219726,4233
1688984739500,-219726,4233
1688984739503,-219726,4233
1688984739508,-219726,4233
1688984739513,-219726,4233
1688984739517,-219726,4233
1688984739523,-219726,4233
1688984739527,-219726,4233
1688984739530,-219726,4233
1688984739533,-219726,4233
1688984739536,-219726,4233
1688984739538,-219726,4233
1688984739542,-219726,4233
1688984739545,-219726,4233
1688984739547,-219726,4233
1688984739551,-219726,4233
1688984739555,-219726,4233
1688984739558,-219726,4233
1688984739560,-219726,4233
1688984739563,-219726,4233
1688984739565,-219726,4233
1688984739567,-219726,4233
1688984739570,-219726,4233
1688984739572,-219726,4233
1688984739575,-219726,4233
1688984739577,-219726,4233
1688984739580,-219726,4233
1688984739583,-219726,4233
1688984739585,-219726,4233
1688984739587,-219726,4233
1688984739589,-219726,4233
1688984739592,-219726,4233
1688984739594,-219726,4233
1688984739596,-219726,4233
1688984739599,-219726,4233
1688984739601,-219726,4233
1688984739603,-219726,4233
1688984739605,-219726,4233
1688984739607,-219726,4233
1688984739610,-219726,4233
1688984739612,-219726,4233
1688984739614,-219726,4233
1688984739616,-219726,4233
1688984739618,-219726,4233
1688984739621,-219726,4233
1688984739623,-219726,4233
1688984739625,-219726,4233
1688984739628,-219726,4233
1688984739631,-219726,4233
1688984739633,-219726,4233
1688984739635,-219726,4233
1688984739637,-219726,4233
1688984739640,-219726,4233
1688984739642,-219726,4233
1688984739644,-219726,4233
1688984739646,-219726,4233
1688984739648,-219726,4233
1688984739650,-219726,4233
1688984739652,-219726,4233
1688984739654,-219726,4233
1688984739656,-219726,4233
1688984739658,-219726,4233
1688984739660,-219726,4233
1688984739662,-219726,4233
1688984739664,-219726,4233
1688984739667,-219726,4233
1688984739668,-219726,4233
1688984739671,-219726,4233
1688984739674,-219726,4233
1688984739676,-219726,4233
1688984739677,-219726,4233
1688984739680,-219726,4233
1688984739682,-219726,4233
1688984739684,-219726,4233
1688984739686,-219726,4233
1688984739689,-219726,4233
1688984739691,-219726,4233
1688984739693,-219726,4233
1688984739695,-219726,4233
1688984739697,-219726,4233
1688984739700,-219726,4233
1688984739702,-219726,4233
1688984739704,-219726,4233
1688984739706,-219726,4233
1688984739708,-219726,4233
1688984739711,-219726,4233
1688984739713,-219726,4233
1688984739715,-219726,4233
1688984739717,-219726,4233
1688984739720,-219726,4233
1688984739723,-219726,4233
1688984739725,-219726,4233
1688984739727,-219726,4233
1688984739729,-219726,4233
1688984739732,-219726,4233
1688984739734,-219726,4233
1688984739736,-219726,4233
1688984739738,-219726,4233
1688984739740,-219726,4233
1688984739743,-219726,4233
1688984739745,-219726,4233
1688984739747,-219726,4233
1688984739749,-219726,4233
1688984739752,-219726,4233
1688984739754,-219726,4233
1688984739756,-219726,4233
1688984739758,-219726,4233
1688984739760,-219726,4233
1688984739762,-219726,4233
1688984739765,-219726,4233
1688984739768,-219726,4233
1688984739770,-219726,4233
1688984739772,-219726,4233
1688984739775,-219726,4233
1688984739777,-219726,4233
1688984739779,-219726,4233
1688984739782,-219726,4233
1688984739784,-219726,4233
1688984739786,-219726,4233
1688984739789,-219726,4233
1688984739792,-219726,4233
1688984739794,-219726,4233
1688984739796,-219726,4233
1688984739798,-219726,4233
1688984739801,-219726,4233
1688984739803,-219726,4233
1688984739805,-219726,4233
1688984739807,-219726,4233
1688984739810,-219726,4233
1688984739813,-219726,4233
1688984739816,-219726,4233
1688984739819,-219726,4233
1688984739823,-219726,4233
1688984739826,-219726,4233
1688984739828,-219726,4233
1688984739834,-219726,4233
1688984739837,-219726,4233
1688984739841,-219726,4233
1688984739845,-219726,4233
1688984739848,-219726,4233
1688984739851,-219726,4233
1688984739854,-219726,4233
1688984739857,-219726,4233
1688984739860,-219726,4233
1688984739862,-219726,4233
1688984739865,-219726,4233
1688984739867,-219726,4233
1688984739871,-219726,4233
1688984739875,-219726,4233
1688984739877,-219726,4233
1688984739881,-219726,4233
1688984739884,-219726,4233
1688984739887,-219726,4233
1688984739890,-219726,4233
1688984739893,-219726,4233
1688984739896,-219726,4233
1688984739899,-219726,4233
1688984739902,-219726,4233
1688984739905,-219726,4233
1688984739907,-219726,4233
1688984739913,-219726,4233
1688984739917,-219726,4233
1688984739920,-219726,4233
1688984739923,-219726,4233
1688984739925,-219726,4233
1688984739928,-219726,4233
1688984739932,-219726,4233
1688984739936,-219726,4233
1688984739938,-219726,4233
1688984739942,-219726,4233
1688984739945,-219726,4233
1688984739948,-219726,4233
1688984739952,-219726,4233
1688984739955,-219726,4233
1688984739958,-219726,4233
1688984739961,-219726,4233
1688984739964,-219726,4233
1688984739967,-219726,4233
1688984739970,-219726,4233
1688984739973,-219726,4233
1688984739976,-219726,4233
1688984739979,-219726,4233
1688984739982,-219726,4233
1688984739985,-219726,4233
1688984739987,-219726,4233
1688984739991,-219726,4233
1688984739995,-219726,4233
1688984739998,-219726,4233
1688984740002,-219726,4233
1688984740005,-219726,4233
1688984740008,-219726,4233
1688984740011,-219726,4233
1688984740014,-219726,4233
1688984740017,-219726,4233
1688984740020,-219726,4233
1688984740023,-219726,4233
1688984740026,-219726,4233
1688984740029,-219726,4233
1688984740033,-219726,4233
1688984740037,-219726,4233
1688984740040,-219726,4233
1688984740043,-219726,4233
1688984740046,-219726,4233
1688984740049,-219726,4233
1688984740052,-219726,4233
1688984740055,-219726,4233
1688984740057,-219726,4233
1688984740061,-219726,4233
1688984740064,-219726,4233
1688984740067,-219726,4233
1688984740071,-135742,4233
1688984740075,-135742,4233
1688984740078,-135742,4233
1688984740081,-135742,4233
1688984740084,-135742,4233
1688984740087,-135742,4233
1688984740091,-135742,4233
1688984740094,-135742,4233
1688984740097,-135742,4233
1688984740101,-135742,4233
1688984740104,-135742,4233
1688984740107,-135742,4233
1688984740110,-135742,4233
1688984740114,-135742,4233
1688984740116,-135742,4233
1688984740119,-135742,4233
1688984740122,-135742,4233
1688984740124,-135742,4233
1688984740127,-135742,4233
1688984740131,-135742,4233
1688984740133,-135742,4233
1688984740136,-135742,4233
1688984740139,-135742,4233
1688984740142,-135742,4233
1688984740145,-135742,4233
1688984740147,-135742,4233
1688984740152,-135742,4233
1688984740155,-135742,4233
1688984740158,-135742,4233
1688984740161,-135742,4233
1688984740164,-135742,4233
1688984740167,-135742,4233
1688984740170,-135742,4233
1688984740174,-135742,4233
1688984740177,-135742,4233
1688984740182,-135742,4233
1688984740185,-135742,4233
1688984740188,-135742,4233
1688984740192,-135742,4233
1688984740195,-135742,4233
1688984740197,-135742,4233
1688984740200,-135742,4233
1688984740203,-135742,4233
1688984740205,-135742,4233
1688984740208,-135742,4233
1688984740211,-135742,4233
1688984740214,-135742,4233
1688984740217,-135742,4233
1688984740220,-135742,4233
1688984740223,-135742,4233
1688984740225,-135742,4233
1688984740228,-135742,4233
1688984740232,-135742,4233
1688984740235,-135742,4233
1688984740237,-135742,4233
1688984740240,-135742,4233
1688984740243,-135742,4233
1688984740245,-135742,4233
1688984740248,-135742,4233
1688984740251,-135742,4233
1688984740254,-135742,4233
1688984740256,-135742,4233
1688984740259,-135742,4233
1688984740262,-135742,4233
1688984740264,-135742,4233
1688984740266,-135742,4233
1688984740270,-135742,4233
1688984740273,-135742,4233
1688984740276,-135742,4233
1688984740279,-135742,4233
1688984740282,-135742,4233
1688984740285,-135742,4233
1688984740288,-135742,4233
1688984740292,-135742,4233
1688984740295,-135742,4233
1688984740297,-135742,4233
1688984740310,-135742,4233
1688984740315,-135742,4233
1688984740320,-135742,4233
1688984740323,-135742,4233
1688984740326,-135742,4233
1688984740331,-135742,4233
1688984740334,-135742,4233
1688984740336,-135742,4233
1688984740339,-135742,4233
1688984740342,-135742,4233
1688984740344,-135742,4233
1688984740348,-135742,4233
1688984740351,-135742,4233
1688984740354,-135742,4233
1688984740357,-135742,4233
1688984740359,-135742,4233
1688984740362,-135742,4233
1688984740364,-135742,4233
1688984740367,-135742,4233
1688984740370,-135742,4233
1688984740373,-135742,4233
1688984740376,-135742,4233
1688984740378,-135742,4233
1688984740381,-135742,4233
1688984740384,-135742,4233
1688984740386,-135742,4233
1688984740390,-135742,4233
1688984740394,-135742,4233
1688984740397,-135742,4233
1688984740400,-135742,4233
1688984740403,-135742,4233
1688984740406,-135742,4233
1688984740408,-135742,4233
1688984740411,-135742,4233
1688984740413,-135742,4233
1688984740416,-135742,4233
1688984740418,-135742,4233
1688984740423,-135742,4233
1688984740426,-135742,4233
1688984740430,-135742,4233
1688984740434,-135742,4233
1688984740436,-135742,4233
1688984740439,-135742,4233
1688984740442,-135742,4233
1688984740445,-135742,4233
1688984740448,-135742,4233
1688984740451,-135742,4233
1688984740454,-135742,4233
1688984740462,-135742,4233
1688984740467,-135742,4233
1688984740472,-135742,4233
1688984740475,-135742,4233
1688984740478,-135742,4233
1688984740481,-135742,4233
1688984740484,-135742,4233
1688984740487,-135742,4233
1688984740490,-135742,4233
1688984740492,-135742,4233
1688984740494,-135742,4233
1688984740496,-135742,4233
1688984740498,-135742,4233
1688984740500,-135742,4233
1688984740502,-135742,4233
1688984740504,-135742,4233
1688984740506,-135742,4233
1688984740508,-135742,4233
1688984740511,-135742,4233
1688984740514,-135742,4233
1688984740517,-135742,4233
1688984740521,-135742,4233
1688984740524,-135742,4233
1688984740527,-135742,4233
1688984740530,-135742,4233
1688984740533,-135742,4233
1688984740536,-135742,4233
1688984740539,-135742,4233
1688984740542,-135742,4233
1688984740545,-135742,4233
1688984740548,-135742,4233
1688984740552,-135742,4233
1688984740555,-135742,4233
1688984740558,-135742,4233
1688984740561,-135742,4233
1688984740564,-135742,4233
1688984740567,-135742,4233
1688984740570,-135742,4233
1688984740574,-135742,4233
1688984740576,-135742,4233
1688984740579,-135742,4233
1688984740582,-135742,4233
1688984740585,-135742,4233
1688984740589,-135742,4233
1688984740592,-135742,4233
1688984740595,-135742,4233
1688984740598,-135742,4233
1688984740600,-135742,4233
1688984740604,-135742,4233
1688984740606,-135742,4233
1688984740609,-135742,4233
1688984740612,-135742,4233
1688984740615,-135742,4233
1688984740617,-135742,4233
1688984740621,-135742,4233
1688984740624,-135742,4233
1688984740627,-135742,4233
1688984740631,-135742,4233
1688984740634,-135742,4233
1688984740637,-135742,4233
1688984740640,-135742,4233
1688984740643,-135742,4233
1688984740646,-135742,4233
1688984740649,-135742,4233
1688984740652,-135742,4233
1688984740655,-135742,4233
1688984740658,-135742,4233
1688984740661,-135742,4233
1688984740665,-135742,4233
1688984740669,-135742,4233
1688984740672,-135742,4233
1688984740675,-135742,4233
1688984740677,-135742,4233
1688984740680,-135742,4233
1688984740683,-135742,4233
1688984740686,-135742,4233
1688984740688,-135742,4233
1688984740690,-135742,4233
1688984740692,-135742,4233
1688984740695,-135742,4233
1688984740697,-135742,4233
1688984740699,-135742,4233
1688984740703,-135742,4233
1688984740706,-135742,4233
1688984740708,-135742,4233
1688984740710,-135742,4233
1688984740713,-135742,4233
1688984740715,-135742,4233
1688984740717,-135742,4233
1688984740719,-135742,4233
1688984740722,-135742,4233
1688984740724,-135742,4233
1688984740726,-135742,4233
1688984740728,-135742,4233
1688984740730,-135742,4233
1688984740732,-135742,4233
1688984740734,-135742,4233
1688984740736,-135742,4233
1688984740739,-135742,4233
1688984740742,-135742,4233
1688984740744,-135742,4233
1688984740746,-135742,4233
1688984740748,-135742,4233
1688984740751,-135742,4233
1688984740753,-135742,4233
1688984740755,-135742,4233
1688984740757,-135742,4233
1688984740759,-135742,4233
1688984740761,-135742,4233
1688984740763,-135742,4233
1688984740765,-135742,4233
1688984740767,-135742,4233
1688984740770,-135742,4233
1688984740772,-135742,4233
1688984740774,-135742,4233
1688984740776,-135742,4233
1688984740778,-135742,4233
1688984740780,-135742,4233
1688984740782,-135742,4233
1688984740785,-135742,4233
1688984740787,-135742,4233
1688984740789,-135742,4233
1688984740792,-135742,4233
1688984740794,-135742,4233
1688984740796,-135742,4233
1688984740799,-135742,4233
1688984740801,-135742,4233
1688984740803,-135742,4233
1688984740805,-135742,4233
1688984740807,-135742,4233
1688984740810,-135742,4233
1688984740812,-135742,4233
1688984740814,-135742,4233
1688984740816,-135742,4233
1688984740818,-135742,4233
1688984740821,-135742,4233
1688984740824,-135742,4233
1688984740826,-135742,4233
1688984740828,-135742,4233
1688984740830,-135742,4233
1688984740832,-135742,4233
1688984740834,-135742,4233
1688984740837,-135742,4233
1688984740839,-135742,4233
1688984740842,-135742,4233
1688984740844,-135742,4233
1688984740846,-135742,4233
1688984740848,-135742,4233
1688984740850,-135742,4233
1688984740852,-135742,4233
1688984740854,-135742,4233
1688984740857,-135742,4233
1688984740859,-135742,4233
1688984740862,-135742,4233
1688984740864,-135742,4233
1688984740867,-135742,4233
1688984740869,-135742,4233
1688984740871,-135742,4233
1688984740873,-135742,4233
1688984740875,-135742,4233
1688984740877,-135742,4233
1688984740880,-135742,4233
1688984740882,-135742,4233
1688984740884,-135742,4233
1688984740886,-135742,4233
1688984740888,-135742,4233
1688984740890,-135742,4233
1688984740892,-135742,4233
1688984740894,-135742,4233
1688984740896,-135742,4233
1688984740898,-135742,4233
1688984740901,-135742,4233
1688984740904,-135742,4233
1688984740906,-135742,4233
1688984740908,-135742,4233
1688984740911,-135742,4233
1688984740914,-135742,4233
1688984740916,-135742,4233
1688984740918,-135742,4233
1688984740921,-135742,4233
1688984740923,-135742,4233
1688984740925,-135742,4233
1688984740927,-135742,4233
1688984740930,-135742,4233
1688984740932,-135742,4233
1688984740935,-135742,4233
1688984740938,-135742,4233
1688984740941,-135742,4233
1688984740945,-135742,4233
1688984740948,-135742,4233
1688984740951,-135742,4233
1688984740954,-135742,4233
1688984740957,-135742,4233
1688984740960,-135742,4233
1688984740964,-135742,4233
1688984740966,-135742,4233
1688984740969,-135742,4233
1688984740972,-135742,4233
1688984740975,-135742,4233
1688984740977,-135742,4233
1688984740980,-135742,4233
1688984740984,-135742,4233
1688984740987,-135742,4233
1688984740991,-135742,4233
1688984740994,-135742,4233
1688984740997,-135742,4233
1688984740999,-135742,4233
1688984741003,-135742,4233
1688984741005,-135742,4233
1688984741008,-135742,4233
1688984741011,-135742,4233
1688984741014,-135742,4233
1688984741016,-135742,4233
1688984741019,-135742,4233
1688984741022,-135742,4233
1688984741026,-135742,4233
1688984741029,-135742,4233
1688984741032,-135742,4233
1688984741035,-135742,4233
1688984741038,-135742,4233
1688984741042,-135742,4233
1688984741045,-135742,4233
1688984741047,-135742,4233
1688984741050,-135742,4233
1688984741053,-135742,4233
1688984741056,-135742,4233
1688984741058,-135742,4233
1688984741063,-135742,4233
1688984741066,-135742,4233
1688984741069,-135742,4233
1688984741072,-135742,4233
1688984741075,-135742,4233
1688984741077,-135742,4233
1688984741081,-135742,4233
1688984741084,-135742,4233
1688984741086,-135742,4233
1688984741089,-135742,4233
1688984741092,-135742,4233
1688984741095,-135742,4233
1688984741097,-135742,4233
1688984741100,-135742,4233
1688984741105,-135742,4233
1688984741108,-135742,4233
1688984741111,-135742,4233
1688984741114,-135742,4233
1688984741117,-135742,4233
1688984741120,-135742,4233
1688984741123,-135742,4233
1688984741125,-135742,4233
1688984741128,-135742,4233
1688984741131,-135742,4233
1688984741134,-135742,4233
1688984741137,-135742,4233
1688984741140,-135742,4233
1688984741144,-135742,4233
1688984741147,-135742,4233
1688984741150,-135742,4233
1688984741153,-135742,4233
1688984741155,-135742,4233
1688984741158,-135742,4233
1688984741160,-135742,4233
1688984741163,-135742,4233
1688984741166,-135742,4233
1688984741169,-135742,4233
1688984741172,-135742,4233
1688984741175,-135742,4233
1688984741177,-135742,4233
1688984741180,-135742,4233
1688984741184,-135742,4233
1688984741187,-135742,4233
1688984741190,-135742,4233
1688984741193,-135742,4233
1688984741196,-135742,4233
1688984741198,-135742,4233
1688984741202,-135742,4233
1688984741205,-135742,4233
1688984741208,-135742,4233
1688984741211,-135742,4233
1688984741214,-135742,4233
1688984741216,-135742,4233
1688984741219,-135742,4233
1688984741223,-135742,4233
1688984741226,-135742,4233
1688984741229,-135742,4233
1688984741232,-135742,4233
1688984741235,-135742,4233
1688984741237,-135742,4233
1688984741240,-135742,4233
1688984741243,-135742,4233
1688984741246,-135742,4233
1688984741249,-135742,4233
1688984741253,-135742,4233
1688984741255,-135742,4233
1688984741258,-135742,4233
1688984741261,-135742,4233
1688984741265,-135742,4233
1688984741268,-135742,4233
1688984741271,-135742,4233
1688984741274,-135742,4233
1688984741277,-135742,4233
1688984741280,-135742,4233
1688984741283,-135742,4233
1688984741286,-135742,4233
1688984741288,-135742,4233
1688984741292,-135742,4233
1688984741295,-135742,4233
1688984741298,-135742,4233
1688984741303,-135742,4233
1688984741308,-135742,4233
1688984741311,-135742,4233
1688984741314,-135742,4233
1688984741316,-135742,4233
1688984741319,-135742,4233
1688984741323,-135742,4233
1688984741333,-135742,4233
1688984741337,-135742,4233
1688984741341,-135742,4233
1688984741344,-135742,4233
1688984741348,-135742,4233
1688984741351,-135742,4233
1688984741354,-135742,4233
1688984741355,-135742,4233
1688984741357,-135742,4233
1688984741360,-135742,4233
1688984741365,-135742,4233
1688984741375,-135742,4233
1688984741379,-135742,4233
1688984741381,-135742,4233
1688984741383,-135742,4233
1688984741385,-135742,4233
1688984741386,-135742,4233
1688984741388,-135742,4233
1688984741389,-135742,4233
1688984741391,-135742,4233
1688984741393,-135742,4233
1688984741395,-135742,4233
1688984741396,-135742,4233
1688984741397,-135742,4233
1688984741399,-135742,4233
1688984741401,-135742,4233
1688984741403,-135742,4233
1688984741405,-135742,4233
1688984741406,-135742,4233
1688984741408,-135742,4233
1688984741410,-135742,4233
1688984741412,-135742,4233
1688984741414,-135742,4233
1688984741415,-135742,4233
1688984741417,-135742,4233
1688984741418,-135742,4233
1688984741420,-135742,4233
1688984741422,-135742,4233
1688984741424,-135742,4233
1688984741426,-135742,4233
1688984741428,-135742,4233
1688984741429,-135742,4233
1688984741431,-135742,4233
1688984741432,-135742,4233
1688984741434,-135742,4233
1688984741436,-135742,4233
1688984741438,-135742,4233
1688984741441,-135742,4233
1688984741447,-135742,4233
1688984741452,-135742,4233
1688984741454,-135742,4233
1688984741461,-135742,4233
1688984741465,-135742,4233
1688984741468,-135742,4233
1688984741470,-135742,4233
1688984741472,-135742,4233
1688984741474,-135742,4233
1688984741476,-135742,4233
1688984741478,-135742,4233
1688984741480,-135742,4233
1688984741481,-135742,4233
1688984741483,-135742,4233
1688984741485,-135742,4233
1688984741486,-135742,4233
1688984741488,-135742,4233
1688984741489,-135742,4233
1688984741491,-135742,4233
1688984741493,-135742,4233
1688984741494,-135742,4233
1688984741496,-135742,4233
1688984741498,-135742,4233
1688984741500,-135742,4233
1688984741502,-135742,4233
1688984741504,-135742,4233
1688984741506,-135742,4233
1688984741508,-135742,4233
1688984741509,-135742,4233
1688984741511,-135742,4233
1688984741513,-135742,4233
1688984741515,-135742,4233
1688984741516,-135742,4233
1688984741518,-135742,4233
1688984741520,-135742,4233
1688984741522,-135742,4233
1688984741523,-135742,4233
1688984741525,-135742,4233
1688984741526,-135742,4233
1688984741528,-135742,4233
1688984741530,-135742,4233
1688984741531,-135742,4233
1688984741533,-135742,4233
1688984741534,-135742,4233
1688984741536,-135742,4233
1688984741538,-135742,4233
1688984741540,-179199,4233
1688984741542,-179199,4233
1688984741544,-179199,4233
1688984741546,-179199,4233
1688984741547,-179199,4233
1688984741550,-179199,4233
1688984741552,-179199,4233
1688984741553,-179199,4233
1688984741555,-179199,4233
1688984741556,-179199,4233
1688984741558,-179199,4233
1688984741562,-179199,4233
1688984741566,-179199,4233
1688984741569,-179199,4233
1688984741572,-179199,4233
1688984741575,-179199,4233
1688984741577,-179199,4233
1688984741581,-179199,4233
1688984741584,-179199,4233
1688984741587,-179199,4233
1688984741590,-179199,4233
1688984741593,-179199,4233
1688984741596,-179199,4233
1688984741599,-179199,4233
1688984741603,-179199,4233
1688984741606,-179199,4233
1688984741610,-179199,4233
1688984741613,-179199,4233
1688984741616,-179199,4233
1688984741621,-179199,4233
1688984741625,-179199,4233
1688984741627,-179199,4233
1688984741630,-179199,4233
1688984741633,-179199,4233
1688984741636,-179199,4233
1688984741638,-179199,4233
1688984741641,-179199,4233
1688984741643,-179199,4233
1688984741645,-179199,4233
1688984741648,-179199,4233
1688984741651,-179199,4233
1688984741654,-179199,4233
1688984741657,-179199,4233
1688984741660,-179199,4233
1688984741665,-179199,4233
1688984741668,-179199,4233
1688984741671,-179199,4233
1688984741674,-179199,4233
1688984741677,-179199,4233
1688984741680,-179199,4233
1688984741683,-179199,4233
1688984741686,-179199,4233
1688984741689,-179199,4233
1688984741692,-179199,4233
1688984741695,-179199,4233
1688984741697,-179199,4233
1688984741700,-179199,4233
1688984741704,-179199,4233
1688984741707,-179199,4233
1688984741711,-179199,4233
1688984741714,-179199,4233
1688984741717,-179199,4233
1688984741721,-179199,4233
1688984741724,-179199,4233
1688984741727,-179199,4233
1688984741731,-179199,4233
1688984741736,-179199,4233
1688984741741,-179199,4233
1688984741745,-179199,4233
1688984741749,-179199,4233
1688984741752,-179199,4233
1688984741756,-179199,4233
1688984741760,-179199,4233
1688984741763,-179199,4233
1688984741766,-179199,4233
1688984741771,-179199,4233
1688984741776,-179199,4233
1688984741781,-179199,4233
1688984741783,-179199,4233
1688984741786,-179199,4233
1688984741788,-179199,4233
1688984741790,-179199,4233
1688984741792,-179199,4233
1688984741795,-179199,4233
1688984741797,-179199,4233
1688984741799,-179199,4233
1688984741801,-179199,4233
1688984741804,-179199,4233
1688984741806,-179199,4233
1688984741808,-179199,4233
1688984741810,-179199,4233
1688984741812,-179199,4233
1688984741813,-179199,4233
1688984741815,-179199,4233
1688984741816,-179199,4233
1688984741818,-179199,4233
1688984741821,-179199,4233
1688984741824,-179199,4233
1688984741827,-179199,4233
1688984741831,-179199,4233
1688984741835,-179199,4233
1688984741838,-179199,4233
1688984741841,-179199,4233
1688984741844,-179199,4233
1688984741847,-179199,4233
1688984741850,-179199,4233
1688984741853,-179199,4233
1688984741856,-179199,4233
1688984741860,-179199,4233
1688984741863,-179199,4233
1688984741866,-179199,4233
1688984741869,-179199,4233
1688984741872,-179199,4233
1688984741875,-179199,4233
1688984741877,-179199,4233
1688984741880,-179199,4233
1688984741883,-179199,4233
1688984741885,-179199,4233
1688984741888,-179199,4233
1688984741891,-179199,4233
1688984741894,-179199,4233
1688984741897,-179199,4233
1688984741900,-179199,4233
1688984741903,-179199,4233
1688984741906,-179199,4233
1688984741908,-179199,4233
1688984741911,-179199,4233
1688984741914,-179199,4233
1688984741916,-179199,4233
1688984741918,-179199,4233
1688984741920,-179199,4233
1688984741922,-179199,4233
1688984741925,-179199,4233
1688984741927,-179199,4233
1688984741929,-179199,4233
1688984741932,-179199,4233
1688984741934,-179199,4233
1688984741937,-179199,4233
1688984741940,-179199,4233
1688984741942,-179199,4233
1688984741943,-179199,4233
1688984741945,-179199,4233
1688984741947,-179199,4233
1688984741948,-179199,4233
1688984741951,-179199,4233
1688984741953,-179199,4233
1688984741955,-179199,4233
1688984741956,-179199,4233
1688984741958,-179199,4233
1688984741960,-179199,4233
1688984741961,-179199,4233
1688984741962,-179199,4233
1688984741963,-179199,4233
1688984741965,-179199,4233
1688984741966,-179199,4233
1688984741967,-179199,4233
1688984741969,-179199,4233
1688984741970,-179199,4233
1688984741972,-179199,4233
