Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1688984741974,-179199,4233
1688984741975,-179199,4233
1688984741977,-179199,4233
1688984741978,-179199,4233
1688984741980,-179199,4233
1688984741982,-179199,4233
1688984741984,-179199,4233
1688984741985,-179199,4233
1688984741986,-179199,4233
1688984741988,-179199,4233
1688984741990,-179199,4233
1688984741992,-179199,4233
1688984741993,-179199,4233
1688984741995,-179199,4233
1688984741996,-179199,4233
1688984741998,-179199,4233
1688984742000,-179199,4233
1688984742002,-179199,4233
1688984742003,-179199,4233
1688984742005,-179199,4233
1688984742006,-179199,4233
1688984742007,-179199,4233
1688984742009,-179199,4233
1688984742011,-179199,4233
1688984742013,-179199,4233
1688984742015,-179199,4233
1688984742017,-179199,4233
1688984742018,-179199,4233
1688984742021,-179199,4233
1688984742023,-179199,4233
1688984742025,-179199,4233
1688984742026,-179199,4233
1688984742028,-179199,4233
1688984742030,-179199,4233
1688984742032,-179199,4233
1688984742034,-179199,4233
1688984742036,-179199,4233
1688984742038,-179199,4233
1688984742040,-179199,4233
1688984742042,-179199,4233
1688984742043,-179199,4233
1688984742045,-179199,4233
1688984742046,-179199,4233
1688984742048,-179199,4233
1688984742050,-179199,4233
1688984742052,-179199,4233
1688984742053,-179199,4233
1688984742055,-179199,4233
1688984742056,-179199,4233
1688984742058,-179199,4233
1688984742061,-179199,4233
1688984742063,-179199,4233
1688984742065,-179199,4233
1688984742067,-179199,4233
1688984742069,-179199,4233
1688984742071,-179199,4233
1688984742074,-179199,4233
1688984742076,-179199,4233
1688984742078,-179199,4233
1688984742080,-179199,4233
1688984742082,-179199,4233
1688984742084,-179199,4233
1688984742086,-179199,4233
1688984742089,-179199,4233
1688984742091,-179199,4233
1688984742093,-179199,4233
1688984742095,-179199,4233
1688984742098,-179199,4233
1688984742100,-179199,4233
1688984742102,-179199,4233
1688984742105,-179199,4233
1688984742107,-179199,4233
1688984742110,-179199,4233
1688984742112,-179199,4233
1688984742114,-179199,4233
1688984742116,-179199,4233
1688984742118,-179199,4233
1688984742121,-179199,4233
1688984742123,-179199,4233
1688984742124,-179199,4233
1688984742126,-179199,4233
1688984742128,-179199,4233
1688984742131,-179199,4233
1688984742132,-179199,4233
1688984742134,-179199,4233
1688984742137,-179199,4233
1688984742138,-179199,4233
1688984742141,-179199,4233
1688984742143,-179199,4233
1688984742145,-179199,4233
1688984742146,-179199,4233
1688984742148,-179199,4233
1688984742151,-179199,4233
1688984742153,-179199,4233
1688984742155,-179199,4233
1688984742157,-179199,4233
1688984742159,-179199,4233
1688984742161,-179199,4233
1688984742163,-179199,4233
1688984742165,-179199,4233
1688984742166,-179199,4233
1688984742168,-179199,4233
1688984742170,-179199,4233
1688984742172,-179199,4233
1688984742174,-179199,4233
1688984742176,-179199,4233
1688984742180,-179199,4233
1688984742182,-179199,4233
1688984742184,-179199,4233
1688984742185,-179199,4233
1688984742187,-179199,4233
1688984742188,-179199,4233
1688984742189,-179199,4233
1688984742191,-179199,4233
1688984742192,-179199,4233
1688984742194,-179199,4233
1688984742195,-179199,4233
1688984742197,-179199,4233
1688984742198,-179199,4233
1688984742200,-179199,4233
1688984742201,-179199,4233
1688984742202,-179199,4233
1688984742204,-179199,4233
1688984742206,-179199,4233
1688984742207,-179199,4233
1688984742208,-179199,4233
1688984742210,-179199,4233
1688984742212,-179199,4233
1688984742214,-179199,4233
1688984742216,-179199,4233
1688984742218,-179199,4233
1688984742219,-179199,4233
1688984742221,-179199,4233
1688984742223,-179199,4233
1688984742225,-179199,4233
1688984742227,-179199,4233
1688984742228,-179199,4233
1688984742231,-179199,4233
1688984742233,-179199,4233
1688984742234,-179199,4233
1688984742236,-179199,4233
1688984742239,-179199,4233
1688984742241,-179199,4233
1688984742243,-179199,4233
1688984742245,-179199,4233
1688984742247,-179199,4233
1688984742249,-179199,4233
1688984742251,-179199,4233
1688984742253,-179199,4233
1688984742255,-179199,4233
1688984742257,-179199,4233
1688984742259,-179199,4233
1688984742262,-179199,4233
1688984742264,-179199,4233
1688984742267,-179199,4233
1688984742270,-179199,4233
1688984742273,-179199,4233
1688984742275,-179199,4233
1688984742278,-179199,4233
1688984742282,-179199,4233
1688984742285,-179199,4233
1688984742288,-179199,4233
1688984742291,-179199,4233
1688984742293,-179199,4233
1688984742296,-179199,4233
1688984742300,-179199,4233
1688984742304,-179199,4233
1688984742306,-179199,4233
1688984742310,-179199,4233
1688984742313,-179199,4233
1688984742316,-179199,4233
1688984742318,-179199,4233
1688984742322,-179199,4233
1688984742325,-179199,4233
1688984742328,-179199,4233
1688984742331,-179199,4233
1688984742334,-179199,4233
1688984742337,-179199,4233
1688984742341,-179199,4233
1688984742344,-179199,4233
1688984742347,-179199,4233
1688984742350,-179199,4233
1688984742353,-179199,4233
1688984742355,-179199,4233
1688984742358,-179199,4233
1688984742361,-179199,4233
1688984742364,-179199,4233
1688984742367,-179199,4233
1688984742371,-179199,4233
1688984742375,-179199,4233
1688984742378,-179199,4233
1688984742381,-179199,4233
1688984742384,-179199,4233
1688984742386,-179199,4233
1688984742389,-179199,4233
1688984742391,-179199,4233
1688984742393,-179199,4233
1688984742396,-179199,4233
1688984742398,-179199,4233
1688984742401,-179199,4233
1688984742404,-179199,4233
1688984742407,-179199,4233
1688984742409,-179199,4233
1688984742412,-179199,4233
1688984742416,-179199,4233
1688984742420,-179199,4233
1688984742423,-179199,4233
1688984742426,-179199,4233
1688984742428,-179199,4233
1688984742432,-179199,4233
1688984742435,-179199,4233
1688984742437,-179199,4233
1688984742440,-179199,4233
1688984742443,-179199,4233
1688984742445,-179199,4233
1688984742448,-179199,4233
1688984742451,-179199,4233
1688984742454,-179199,4233
1688984742457,-179199,4233
1688984742461,-179199,4233
1688984742464,-179199,4233
1688984742472,-179199,4233
1688984742477,-179199,4233
1688984742481,-179199,4233
1688984742483,-179199,4233
1688984742486,-179199,4233
1688984742488,-179199,4233
1688984742491,-179199,4233
1688984742495,-179199,4233
1688984742500,-179199,4233
1688984742503,-179199,4233
1688984742505,-179199,4233
1688984742508,-179199,4233
1688984742511,-179199,4233
1688984742514,-179199,4233
1688984742516,-179199,4233
1688984742518,-179199,4233
1688984742522,-179199,4233
1688984742525,-179199,4233
1688984742527,-179199,4233
1688984742531,-179199,4233
1688984742534,-179199,4233
1688984742537,-179199,4233
1688984742540,-179199,4233
1688984742544,-179199,4233
1688984742547,-179199,4233
1688984742550,-179199,4233
1688984742553,-179199,4233
1688984742556,-179199,4233
1688984742558,-179199,4233
1688984742562,-179199,4233
1688984742564,-179199,4233
1688984742567,-179199,4233
1688984742570,-179199,4233
1688984742574,-179199,4233
1688984742577,-179199,4233
1688984742580,-179199,4233
1688984742583,-179199,4233
1688984742586,-179199,4233
1688984742588,-179199,4233
1688984742591,-179199,4233
1688984742594,-179199,4233
1688984742597,-179199,4233
1688984742600,-179199,4233
1688984742603,-179199,4233
1688984742606,-179199,4233
1688984742608,-179199,4233
1688984742611,-179199,4233
1688984742615,-179199,4233
1688984742618,-179199,4233
1688984742622,-179199,4233
1688984742624,-179199,4233
1688984742627,-179199,4233
1688984742630,-179199,4233
1688984742633,-179199,4233
1688984742636,-179199,4233
1688984742638,-179199,4233
1688984742641,-179199,4233
1688984742644,-179199,4233
1688984742647,-179199,4233
1688984742650,-179199,4233
1688984742655,-179199,4233
1688984742658,-179199,4233
1688984742661,-179199,4233
1688984742664,-179199,4233
1688984742666,-179199,4233
1688984742670,-179199,4233
1688984742673,-179199,4233
1688984742676,-179199,4233
1688984742679,-179199,4233
1688984742682,-179199,4233
1688984742684,-179199,4233
1688984742686,-179199,4233
1688984742689,-179199,4233
1688984742692,-179199,4233
1688984742695,-179199,4233
1688984742698,-179199,4233
1688984742701,-179199,4233
1688984742704,-179199,4233
1688984742707,-179199,4233
1688984742710,-179199,4233
1688984742713,-179199,4233
1688984742716,-179199,4233
1688984742720,-179199,4233
1688984742723,-179199,4233
1688984742725,-179199,4233
1688984742728,-179199,4233
1688984742733,-179199,4233
1688984742736,-179199,4233
1688984742740,-179199,4233
1688984742743,-179199,4233
1688984742746,-179199,4233
1688984742749,-179199,4233
1688984742752,-179199,4233
1688984742755,-179199,4233
1688984742758,-179199,4233
1688984742762,-179199,4233
1688984742765,-179199,4233
1688984742768,-179199,4233
1688984742771,-179199,4233
1688984742773,-179199,4233
1688984742776,-179199,4233
1688984742780,-179199,4233
1688984742782,-179199,4233
1688984742785,-179199,4233
1688984742787,-179199,4233
1688984742791,-179199,4233
1688984742794,-179199,4233
1688984742796,-179199,4233
1688984742799,-179199,4233
1688984742802,-179199,4233
1688984742805,-179199,4233
1688984742807,-179199,4233
1688984742810,-179199,4233
1688984742813,-179199,4233
1688984742816,-179199,4233
1688984742821,-179199,4233
1688984742824,-179199,4233
1688984742827,-179199,4233
1688984742830,-179199,4233
1688984742833,-179199,4233
1688984742836,-179199,4233
1688984742838,-179199,4233
1688984742841,-179199,4233
1688984742843,-179199,4233
1688984742846,-179199,4233
1688984742849,-179199,4233
1688984742852,-179199,4233
1688984742855,-179199,4233
1688984742858,-179199,4233
1688984742863,-179199,4233
1688984742865,-179199,4233
1688984742868,-179199,4233
1688984742871,-179199,4233
1688984742874,-179199,4233
1688984742877,-179199,4233
1688984742879,-179199,4233
1688984742882,-179199,4233
1688984742885,-179199,4233
1688984742888,-179199,4233
1688984742891,-179199,4233
1688984742895,-179199,4233
1688984742898,-179199,4233
1688984742901,-179199,4233
1688984742904,-179199,4233
1688984742906,-179199,4233
1688984742909,-179199,4233
1688984742912,-179199,4233
1688984742914,-179199,4233
1688984742917,-179199,4233
1688984742920,-179199,4233
1688984742923,-179199,4233
1688984742925,-179199,4233
1688984742928,-179199,4233
1688984742931,-179199,4233
1688984742935,-179199,4233
1688984742938,-179199,4233
1688984742942,-179199,4233
1688984742945,-179199,4233
1688984742948,-179199,4233
1688984742951,-179199,4233
1688984742954,-179199,4233
1688984742956,-179199,4233
1688984742960,-179199,4233
1688984742962,-179199,4233
1688984742965,-179199,4233
1688984742968,-179199,4233
1688984742971,-179199,4233
1688984742974,-179199,4233
1688984742978,-179199,4233
1688984742981,-179199,4233
1688984742983,-179199,4233
1688984742986,-179199,4233
1688984742989,-179199,4233
1688984742993,-179199,4233
1688984742995,-179199,4233
1688984742997,-179199,4233
1688984743002,-179199,4233
1688984743005,-179199,4233
1688984743008,-179199,4233
1688984743010,-135742,4233
1688984743014,-135742,4233
1688984743017,-135742,4233
1688984743020,-135742,4233
1688984743022,-135742,4233
1688984743025,-135742,4233
1688984743028,-135742,4233
1688984743031,-135742,4233
1688984743034,-135742,4233
1688984743037,-135742,4233
1688984743040,-135742,4233
1688984743042,-135742,4233
1688984743045,-135742,4233
1688984743048,-135742,4233
1688984743052,-135742,4233
1688984743055,-135742,4233
1688984743058,-135742,4233
1688984743061,-135742,4233
1688984743064,-135742,4233
1688984743067,-135742,4233
1688984743070,-135742,4233
1688984743072,-135742,4233
1688984743075,-135742,4233
1688984743077,-135742,4233
1688984743081,-135742,4233
1688984743084,-135742,4233
1688984743087,-135742,4233
1688984743090,-135742,4233
1688984743094,-135742,4233
1688984743097,-135742,4233
1688984743101,-135742,4233
1688984743103,-135742,4233
1688984743106,-135742,4233
1688984743108,-135742,4233
1688984743111,-135742,4233
1688984743113,-135742,4233
1688984743116,-135742,4233
1688984743120,-135742,4233
1688984743123,-135742,4233
1688984743126,-135742,4233
1688984743128,-135742,4233
1688984743132,-135742,4233
1688984743136,-135742,4233
1688984743139,-135742,4233
1688984743143,-135742,4233
1688984743146,-135742,4233
1688984743148,-135742,4233
1688984743151,-135742,4233
1688984743154,-135742,4233
1688984743156,-135742,4233
1688984743159,-135742,4233
1688984743161,-135742,4233
1688984743163,-135742,4233
1688984743166,-135742,4233
1688984743168,-135742,4233
1688984743171,-135742,4233
1688984743173,-135742,4233
1688984743175,-135742,4233
1688984743178,-135742,4233
1688984743180,-135742,4233
1688984743182,-135742,4233
1688984743185,-135742,4233
1688984743187,-135742,4233
1688984743189,-135742,4233
1688984743191,-135742,4233
1688984743193,-135742,4233
1688984743195,-135742,4233
1688984743197,-135742,4233
1688984743200,-135742,4233
1688984743202,-135742,4233
1688984743205,-135742,4233
1688984743207,-135742,4233
1688984743209,-135742,4233
1688984743211,-135742,4233
1688984743214,-135742,4233
1688984743216,-135742,4233
1688984743218,-135742,4233
1688984743220,-135742,4233
1688984743222,-135742,4233
1688984743224,-135742,4233
1688984743226,-135742,4233
1688984743228,-135742,4233
1688984743231,-135742,4233
1688984743233,-135742,4233
1688984743235,-135742,4233
1688984743237,-135742,4233
1688984743239,-135742,4233
1688984743242,-135742,4233
1688984743244,-135742,4233
1688984743245,-135742,4233
1688984743248,-135742,4233
1688984743251,-135742,4233
1688984743253,-135742,4233
1688984743255,-135742,4233
1688984743257,-135742,4233
1688984743260,-135742,4233
1688984743262,-135742,4233
1688984743264,-135742,4233
1688984743266,-135742,4233
1688984743268,-135742,4233
1688984743272,-135742,4233
1688984743274,-135742,4233
1688984743276,-135742,4233
1688984743278,-135742,4233
1688984743281,-135742,4233
1688984743283,-135742,4233
1688984743285,-135742,4233
1688984743287,-135742,4233
1688984743290,-135742,4233
1688984743293,-135742,4233
1688984743295,-135742,4233
1688984743297,-135742,4233
1688984743299,-135742,4233
1688984743301,-135742,4233
1688984743304,-135742,4233
1688984743306,-135742,4233
1688984743308,-135742,4233
1688984743310,-135742,4233
1688984743312,-135742,4233
1688984743314,-135742,4233
1688984743317,-135742,4233
1688984743319,-135742,4233
1688984743322,-135742,4233
1688984743324,-135742,4233
1688984743326,-135742,4233
1688984743328,-135742,4233
1688984743331,-135742,4233
1688984743333,-135742,4233
1688984743335,-135742,4233
1688984743337,-135742,4233
1688984743339,-135742,4233
1688984743342,-135742,4233
1688984743344,-135742,4233
1688984743346,-135742,4233
1688984743348,-135742,4233
1688984743350,-135742,4233
1688984743352,-135742,4233
1688984743354,-135742,4233
1688984743356,-135742,4233
1688984743358,-135742,4233
1688984743361,-135742,4233
1688984743363,-135742,4233
1688984743366,-135742,4233
1688984743368,-135742,4233
1688984743371,-135742,4233
1688984743373,-135742,4233
1688984743375,-135742,4233
1688984743377,-135742,4233
1688984743380,-135742,4233
1688984743382,-135742,4233
1688984743385,-135742,4233
1688984743387,-135742,4233
1688984743390,-135742,4233
1688984743392,-135742,4233
1688984743395,-135742,4233
1688984743396,-135742,4233
1688984743399,-135742,4233
1688984743401,-135742,4233
1688984743403,-135742,4233
1688984743406,-135742,4233
1688984743410,-135742,4233
1688984743414,-135742,4233
1688984743417,-135742,4233
1688984743420,-135742,4233
1688984743423,-135742,4233
1688984743425,-135742,4233
1688984743428,-135742,4233
1688984743431,-135742,4233
1688984743434,-135742,4233
1688984743436,-135742,4233
1688984743439,-135742,4233
1688984743442,-135742,4233
1688984743444,-135742,4233
1688984743447,-135742,4233
1688984743452,-135742,4233
1688984743455,-135742,4233
1688984743458,-135742,4233
1688984743461,-135742,4233
1688984743464,-135742,4233
1688984743467,-135742,4233
1688984743470,-135742,4233
1688984743473,-135742,4233
1688984743477,-135742,4233
1688984743480,-135742,4233
1688984743483,-135742,4233
1688984743486,-135742,4233
1688984743488,-135742,4233
1688984743492,-135742,4233
1688984743495,-135742,4233
1688984743498,-135742,4233
1688984743501,-135742,4233
1688984743503,-135742,4233
1688984743506,-135742,4233
1688984743508,-135742,4233
1688984743513,-135742,4233
1688984743515,-135742,4233
1688984743518,-135742,4233
1688984743521,-135742,4233
1688984743524,-135742,4233
1688984743527,-135742,4233
1688984743530,-135742,4233
1688984743533,-135742,4233
1688984743536,-135742,4233
1688984743539,-135742,4233
1688984743542,-135742,4233
1688984743546,-135742,4233
1688984743548,-135742,4233
1688984743551,-135742,4233
1688984743554,-135742,4233
1688984743557,-135742,4233
1688984743560,-135742,4233
1688984743563,-135742,4233
1688984743566,-135742,4233
1688984743568,-135742,4233
1688984743572,-135742,4233
1688984743575,-135742,4233
1688984743577,-135742,4233
1688984743580,-135742,4233
1688984743583,-135742,4233
1688984743586,-135742,4233
1688984743589,-135742,4233
1688984743592,-135742,4233
1688984743595,-135742,4233
1688984743597,-135742,4233
1688984743601,-135742,4233
1688984743604,-135742,4233
1688984743607,-135742,4233
1688984743611,-135742,4233
1688984743614,-135742,4233
1688984743617,-135742,4233
1688984743620,-135742,4233
1688984743623,-135742,4233
1688984743625,-135742,4233
1688984743631,-135742,4233
1688984743634,-135742,4233
1688984743637,-135742,4233
1688984743640,-135742,4233
1688984743643,-135742,4233
1688984743646,-135742,4233
1688984743650,-135742,4233
1688984743653,-135742,4233
1688984743655,-135742,4233
1688984743658,-135742,4233
1688984743662,-135742,4233
1688984743665,-135742,4233
1688984743668,-135742,4233
1688984743671,-135742,4233
1688984743674,-135742,4233
1688984743676,-135742,4233
1688984743679,-135742,4233
1688984743682,-135742,4233
1688984743685,-135742,4233
1688984743688,-135742,4233
1688984743692,-135742,4233
1688984743695,-135742,4233
1688984743697,-135742,4233
1688984743701,-135742,4233
1688984743703,-135742,4233
1688984743706,-135742,4233
1688984743709,-135742,4233
1688984743712,-135742,4233
1688984743714,-135742,4233
1688984743716,-135742,4233
1688984743721,-135742,4233
1688984743724,-135742,4233
1688984743726,-135742,4233
1688984743730,-135742,4233
1688984743733,-135742,4233
1688984743735,-135742,4233
1688984743738,-135742,4233
1688984743741,-135742,4233
1688984743743,-135742,4233
1688984743746,-135742,4233
1688984743748,-135742,4233
1688984743751,-135742,4233
1688984743754,-135742,4233
1688984743756,-135742,4233
1688984743758,-135742,4233
1688984743761,-135742,4233
1688984743764,-135742,4233
1688984743767,-135742,4233
1688984743770,-135742,4233
1688984743773,-135742,4233
1688984743776,-135742,4233
1688984743778,-135742,4233
1688984743781,-135742,4233
1688984743784,-135742,4233
1688984743786,-135742,4233
1688984743790,-135742,4233
1688984743792,-135742,4233
1688984743795,-135742,4233
1688984743797,-135742,4233
1688984743800,-135742,4233
1688984743803,-135742,4233
1688984743805,-135742,4233
1688984743808,-135742,4233
1688984743812,-135742,4233
1688984743815,-135742,4233
1688984743817,-135742,4233
1688984743821,-135742,4233
1688984743824,-135742,4233
1688984743826,-135742,4233
1688984743829,-135742,4233
1688984743832,-135742,4233
1688984743835,-135742,4233
1688984743838,-135742,4233
1688984743842,-135742,4233
1688984743845,-135742,4233
1688984743848,-135742,4233
1688984743851,-135742,4233
1688984743854,-135742,4233
1688984743856,-135742,4233
1688984743859,-135742,4233
1688984743862,-135742,4233
1688984743864,-135742,4233
1688984743867,-135742,4233
1688984743871,-135742,4233
1688984743875,-135742,4233
1688984743877,-135742,4233
1688984743880,-135742,4233
1688984743883,-135742,4233
1688984743885,-135742,4233
1688984743888,-135742,4233
1688984743892,-135742,4233
1688984743895,-135742,4233
1688984743897,-135742,4233
1688984743901,-135742,4233
1688984743904,-135742,4233
1688984743907,-135742,4233
1688984743910,-135742,4233
1688984743912,-135742,4233
1688984743915,-135742,4233
1688984743917,-135742,4233
1688984743921,-135742,4233
1688984743924,-135742,4233
1688984743928,-135742,4233
1688984743932,-135742,4233
1688984743935,-135742,4233
1688984743937,-135742,4233
1688984743940,-135742,4233
1688984743943,-135742,4233
1688984743946,-135742,4233
1688984743948,-135742,4233
1688984743951,-135742,4233
1688984743954,-135742,4233
1688984743957,-135742,4233
1688984743960,-135742,4233
1688984743962,-135742,4233
1688984743965,-135742,4233
1688984743967,-135742,4233
1688984743969,-135742,4233
1688984743971,-135742,4233
1688984743974,-135742,4233
1688984743976,-135742,4233
1688984743978,-135742,4233
1688984743980,-135742,4233
1688984743983,-135742,4233
1688984743986,-135742,4233
1688984743988,-135742,4233
1688984743991,-135742,4233
1688984743995,-135742,4233
1688984743997,-135742,4233
1688984744000,-135742,4233
1688984744003,-135742,4233
1688984744006,-135742,4233
1688984744010,-135742,4233
1688984744013,-135742,4233
1688984744016,-135742,4233
1688984744018,-135742,4233
1688984744022,-135742,4233
1688984744025,-135742,4233
1688984744027,-135742,4233
1688984744030,-135742,4233
1688984744033,-135742,4233
1688984744036,-135742,4233
1688984744038,-135742,4233
1688984744041,-135742,4233
1688984744044,-135742,4233
1688984744047,-135742,4233
1688984744051,-135742,4233
1688984744053,-135742,4233
1688984744056,-135742,4233
1688984744060,-135742,4233
1688984744063,-135742,4233
1688984744065,-135742,4233
1688984744068,-135742,4233
1688984744070,-135742,4233
1688984744072,-135742,4233
1688984744075,-135742,4233
1688984744078,-135742,4233
1688984744081,-135742,4233
1688984744085,-135742,4233
1688984744088,-135742,4233
1688984744091,-135742,4233
1688984744094,-135742,4233
1688984744097,-135742,4233
1688984744100,-135742,4233
1688984744103,-135742,4233
1688984744106,-135742,4233
1688984744108,-135742,4233
1688984744111,-135742,4233
1688984744114,-135742,4233
1688984744116,-135742,4233
1688984744119,-135742,4233
1688984744122,-135742,4233
1688984744124,-135742,4233
1688984744127,-135742,4233
1688984744130,-135742,4233
1688984744132,-135742,4233
1688984744135,-135742,4233
1688984744137,-135742,4233
1688984744141,-135742,4233
1688984744143,-135742,4233
1688984744145,-135742,4233
1688984744147,-135742,4233
1688984744150,-135742,4233
1688984744152,-135742,4233
1688984744154,-135742,4233
1688984744155,-135742,4233
1688984744157,-135742,4233
1688984744160,-135742,4233
1688984744161,-135742,4233
1688984744163,-135742,4233
1688984744165,-135742,4233
1688984744166,-135742,4233
1688984744168,-135742,4233
1688984744169,-135742,4233
1688984744171,-135742,4233
1688984744172,-135742,4233
1688984744174,-135742,4233
1688984744175,-135742,4233
1688984744176,-135742,4233
1688984744178,-135742,4233
1688984744179,-135742,4233
1688984744181,-135742,4233
1688984744182,-135742,4233
1688984744183,-135742,4233
1688984744184,-135742,4233
1688984744186,-135742,4233
1688984744187,-135742,4233
1688984744188,-135742,4233
1688984744190,-135742,4233
1688984744191,-135742,4233
1688984744192,-135742,4233
1688984744193,-135742,4233
1688984744195,-135742,4233
1688984744196,-135742,4233
1688984744198,-135742,4233
1688984744200,-135742,4233
1688984744201,-135742,4233
1688984744204,-135742,4233
1688984744205,-135742,4233
1688984744207,-135742,4233
1688984744209,-135742,4233
1688984744211,-135742,4233
1688984744213,-135742,4233
1688984744214,-135742,4233
1688984744216,-135742,4233
1688984744217,-135742,4233
1688984744219,-135742,4233
1688984744220,-135742,4233
1688984744222,-135742,4233
1688984744224,-135742,4233
1688984744225,-135742,4233
1688984744226,-135742,4233
1688984744228,-135742,4233
1688984744230,-135742,4233
1688984744232,-135742,4233
1688984744234,-135742,4233
1688984744236,-135742,4233
1688984744238,-135742,4233
1688984744240,-135742,4233
1688984744245,-135742,4233
1688984744249,-135742,4233
1688984744252,-135742,4233
1688984744255,-135742,4233
1688984744258,-135742,4233
1688984744261,-135742,4233
1688984744265,-135742,4233
1688984744267,-135742,4233
1688984744270,-135742,4233
1688984744274,-135742,4233
1688984744276,-135742,4233
1688984744279,-135742,4233
1688984744283,-135742,4233
1688984744286,-135742,4233
1688984744289,-135742,4233
1688984744293,-135742,4233
1688984744296,-135742,4233
1688984744298,-135742,4233
1688984744303,-135742,4233
1688984744306,-135742,4233
1688984744309,-135742,4233
1688984744312,-135742,4233
1688984744315,-135742,4233
1688984744317,-135742,4233
1688984744320,-135742,4233
1688984744323,-135742,4233
1688984744331,-135742,4233
1688984744335,-135742,4233
1688984744338,-135742,4233
1688984744342,-135742,4233
1688984744344,-135742,4233
1688984744347,-135742,4233
1688984744351,-135742,4233
1688984744354,-135742,4233
1688984744357,-135742,4233
1688984744360,-135742,4233
1688984744363,-135742,4233
1688984744366,-135742,4233
1688984744369,-135742,4233
1688984744372,-135742,4233
1688984744374,-135742,4233
1688984744376,-135742,4233
1688984744379,-135742,4233
1688984744382,-135742,4233
1688984744386,-135742,4233
1688984744390,-135742,4233
1688984744394,-135742,4233
1688984744397,-135742,4233
1688984744402,-135742,4233
1688984744406,-135742,4233
1688984744409,-135742,4233
1688984744418,-135742,4233
1688984744423,-135742,4233
1688984744430,-135742,4233
1688984744440,-135742,4233
1688984744443,-135742,4233
1688984744445,-135742,4233
1688984744447,-135742,4233
1688984744448,-135742,4233
1688984744450,-135742,4233
1688984744452,-135742,4233
1688984744453,-135742,4233
1688984744455,-135742,4233
1688984744456,-135742,4233
1688984744458,-135742,4233
1688984744460,-135742,4233
1688984744462,-135742,4233
1688984744464,-135742,4233
1688984744466,-135742,4233
1688984744468,-135742,4233
1688984744469,-135742,4233
1688984744471,-135742,4233
1688984744473,-135742,4233
1688984744475,-135742,4233
1688984744479,-135742,4233
1688984744482,-211425,4233
1688984744484,-211425,4233
1688984744487,-211425,4233
1688984744488,-211425,4233
1688984744491,-211425,4233
1688984744492,-211425,4233
1688984744494,-211425,4233
1688984744496,-211425,4233
1688984744498,-211425,4233
1688984744500,-211425,4233
1688984744502,-211425,4233
1688984744504,-211425,4233
1688984744506,-211425,4233
1688984744507,-211425,4233
1688984744510,-211425,4233
1688984744512,-211425,4233
1688984744514,-211425,4233
1688984744516,-211425,4233
1688984744518,-211425,4233
1688984744520,-211425,4233
1688984744523,-211425,4233
1688984744525,-211425,4233
1688984744527,-211425,4233
1688984744529,-211425,4233
1688984744531,-211425,4233
1688984744533,-211425,4233
1688984744535,-211425,4233
1688984744537,-211425,4233
1688984744540,-211425,4233
1688984744542,-211425,4233
1688984744544,-211425,4233
1688984744545,-211425,4233
1688984744547,-211425,4233
1688984744549,-211425,4233
1688984744551,-211425,4233
1688984744553,-211425,4233
1688984744555,-211425,4233
1688984744557,-211425,4233
1688984744560,-211425,4233
1688984744562,-211425,4233
