Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1688984744565,-211425,4233
1688984744567,-211425,4233
1688984744570,-211425,4233
1688984744572,-211425,4233
1688984744574,-211425,4233
1688984744577,-211425,4233
1688984744579,-211425,4233
1688984744582,-211425,4233
1688984744584,-211425,4233
1688984744586,-211425,4233
1688984744588,-211425,4233
1688984744590,-211425,4233
1688984744592,-211425,4233
1688984744594,-211425,4233
1688984744596,-211425,4233
1688984744598,-211425,4233
1688984744601,-211425,4233
1688984744603,-211425,4233
1688984744605,-211425,4233
1688984744607,-211425,4233
1688984744610,-211425,4233
1688984744612,-211425,4233
1688984744614,-211425,4233
1688984744616,-211425,4233
1688984744618,-211425,4233
1688984744620,-211425,4233
1688984744622,-211425,4233
1688984744624,-211425,4233
1688984744626,-211425,4233
1688984744628,-211425,4233
1688984744630,-211425,4233
1688984744632,-211425,4233
1688984744634,-211425,4233
1688984744636,-211425,4233
1688984744638,-211425,4233
1688984744640,-211425,4233
1688984744643,-211425,4233
1688984744645,-211425,4233
1688984744647,-211425,4233
1688984744650,-211425,4233
1688984744653,-211425,4233
1688984744655,-211425,4233
1688984744657,-211425,4233
1688984744659,-211425,4233
1688984744662,-211425,4233
1688984744664,-211425,4233
1688984744666,-211425,4233
1688984744668,-211425,4233
1688984744670,-211425,4233
1688984744672,-211425,4233
1688984744675,-211425,4233
1688984744678,-211425,4233
1688984744682,-211425,4233
1688984744684,-211425,4233
1688984744686,-211425,4233
1688984744689,-211425,4233
1688984744692,-211425,4233
1688984744695,-211425,4233
1688984744697,-211425,4233
1688984744700,-211425,4233
1688984744703,-211425,4233
1688984744705,-211425,4233
1688984744707,-211425,4233
1688984744711,-211425,4233
1688984744714,-211425,4233
1688984744716,-211425,4233
1688984744719,-211425,4233
1688984744722,-211425,4233
1688984744726,-211425,4233
1688984744728,-211425,4233
1688984744732,-211425,4233
1688984744734,-211425,4233
1688984744737,-211425,4233
1688984744741,-211425,4233
1688984744744,-211425,4233
1688984744747,-211425,4233
1688984744750,-211425,4233
1688984744752,-211425,4233
1688984744754,-211425,4233
1688984744756,-211425,4233
1688984744758,-211425,4233
1688984744761,-211425,4233
1688984744764,-211425,4233
1688984744767,-211425,4233
1688984744771,-211425,4233
1688984744774,-211425,4233
1688984744777,-211425,4233
1688984744780,-211425,4233
1688984744783,-211425,4233
1688984744786,-211425,4233
1688984744789,-211425,4233
1688984744791,-211425,4233
1688984744794,-211425,4233
1688984744796,-211425,4233
1688984744798,-211425,4233
1688984744802,-211425,4233
1688984744806,-211425,4233
1688984744808,-211425,4233
1688984744812,-211425,4233
1688984744814,-211425,4233
1688984744817,-211425,4233
1688984744819,-211425,4233
1688984744822,-211425,4233
1688984744824,-211425,4233
1688984744827,-211425,4233
1688984744831,-211425,4233
1688984744833,-211425,4233
1688984744836,-211425,4233
1688984744840,-211425,4233
1688984744843,-211425,4233
1688984744846,-211425,4233
1688984744850,-211425,4233
1688984744852,-211425,4233
1688984744855,-211425,4233
1688984744857,-211425,4233
1688984744861,-211425,4233
1688984744864,-211425,4233
1688984744867,-211425,4233
1688984744869,-211425,4233
1688984744873,-211425,4233
1688984744875,-211425,4233
1688984744878,-211425,4233
1688984744883,-211425,4233
1688984744886,-211425,4233
1688984744890,-211425,4233
1688984744893,-211425,4233
1688984744896,-211425,4233
1688984744900,-211425,4233
1688984744903,-211425,4233
1688984744906,-211425,4233
1688984744908,-211425,4233
1688984744912,-211425,4233
1688984744915,-211425,4233
1688984744918,-211425,4233
1688984744921,-211425,4233
1688984744925,-211425,4233
1688984744927,-211425,4233
1688984744930,-211425,4233
1688984744933,-211425,4233
1688984744935,-211425,4233
1688984744938,-211425,4233
1688984744941,-211425,4233
1688984744944,-211425,4233
1688984744946,-211425,4233
1688984744949,-211425,4233
1688984744952,-211425,4233
1688984744955,-211425,4233
1688984744957,-211425,4233
1688984744961,-211425,4233
1688984744965,-211425,4233
1688984744967,-211425,4233
1688984744970,-211425,4233
1688984744974,-211425,4233
1688984744976,-211425,4233
1688984744980,-211425,4233
1688984744983,-211425,4233
1688984744985,-211425,4233
1688984744988,-211425,4233
1688984744990,-211425,4233
1688984744993,-211425,4233
1688984744996,-211425,4233
1688984744999,-211425,4233
1688984745003,-211425,4233
1688984745006,-211425,4233
1688984745009,-211425,4233
1688984745012,-211425,4233
1688984745014,-211425,4233
1688984745017,-211425,4233
1688984745020,-211425,4233
1688984745023,-211425,4233
1688984745026,-211425,4233
1688984745030,-211425,4233
1688984745033,-211425,4233
1688984745035,-211425,4233
1688984745038,-211425,4233
1688984745042,-211425,4233
1688984745045,-211425,4233
1688984745048,-211425,4233
1688984745051,-211425,4233
1688984745056,-211425,4233
1688984745061,-211425,4233
1688984745065,-211425,4233
1688984745067,-211425,4233
1688984745070,-211425,4233
1688984745073,-211425,4233
1688984745077,-211425,4233
1688984745081,-211425,4233
1688984745085,-211425,4233
1688984745087,-211425,4233
1688984745089,-211425,4233
1688984745091,-211425,4233
1688984745092,-211425,4233
1688984745094,-211425,4233
1688984745095,-211425,4233
1688984745096,-211425,4233
1688984745098,-211425,4233
1688984745101,-211425,4233
1688984745102,-211425,4233
1688984745104,-211425,4233
1688984745105,-211425,4233
1688984745107,-211425,4233
1688984745108,-211425,4233
1688984745110,-211425,4233
1688984745112,-211425,4233
1688984745113,-211425,4233
1688984745115,-211425,4233
1688984745116,-211425,4233
1688984745117,-211425,4233
1688984745119,-211425,4233
1688984745121,-211425,4233
1688984745123,-211425,4233
1688984745125,-211425,4233
1688984745127,-211425,4233
1688984745128,-211425,4233
1688984745131,-211425,4233
1688984745133,-211425,4233
1688984745135,-211425,4233
1688984745136,-211425,4233
1688984745138,-211425,4233
1688984745140,-211425,4233
1688984745142,-211425,4233
1688984745144,-211425,4233
1688984745146,-211425,4233
1688984745147,-211425,4233
1688984745150,-211425,4233
1688984745152,-211425,4233
1688984745153,-211425,4233
1688984745155,-211425,4233
1688984745157,-211425,4233
1688984745160,-211425,4233
1688984745164,-211425,4233
1688984745168,-211425,4233
1688984745171,-211425,4233
1688984745175,-211425,4233
1688984745178,-211425,4233
1688984745181,-211425,4233
1688984745183,-211425,4233
1688984745186,-211425,4233
1688984745188,-211425,4233
1688984745193,-211425,4233
1688984745195,-211425,4233
1688984745198,-211425,4233
1688984745202,-211425,4233
1688984745205,-211425,4233
1688984745208,-211425,4233
1688984745210,-211425,4233
1688984745213,-211425,4233
1688984745215,-211425,4233
1688984745218,-211425,4233
1688984745222,-211425,4233
1688984745224,-211425,4233
1688984745226,-211425,4233
1688984745228,-211425,4233
1688984745230,-211425,4233
1688984745232,-211425,4233
1688984745234,-211425,4233
1688984745236,-211425,4233
1688984745239,-211425,4233
1688984745243,-211425,4233
1688984745246,-211425,4233
1688984745248,-211425,4233
1688984745251,-211425,4233
1688984745254,-211425,4233
1688984745256,-211425,4233
1688984745259,-211425,4233
1688984745262,-211425,4233
1688984745265,-211425,4233
1688984745267,-211425,4233
1688984745270,-211425,4233
1688984745273,-211425,4233
1688984745276,-211425,4233
1688984745279,-211425,4233
1688984745283,-211425,4233
1688984745286,-211425,4233
1688984745288,-211425,4233
1688984745291,-211425,4233
1688984745294,-211425,4233
1688984745296,-211425,4233
1688984745300,-211425,4233
1688984745303,-211425,4233
1688984745306,-211425,4233
1688984745311,-211425,4233
1688984745314,-211425,4233
1688984745317,-211425,4233
1688984745321,-211425,4233
1688984745324,-211425,4233
1688984745327,-211425,4233
1688984745330,-211425,4233
1688984745333,-211425,4233
1688984745335,-211425,4233
1688984745338,-211425,4233
1688984745341,-211425,4233
1688984745344,-211425,4233
1688984745347,-211425,4233
1688984745350,-211425,4233
1688984745353,-211425,4233
1688984745355,-211425,4233
1688984745360,-211425,4233
1688984745364,-211425,4233
1688984745366,-211425,4233
1688984745370,-211425,4233
1688984745374,-211425,4233
1688984745377,-211425,4233
1688984745380,-211425,4233
1688984745384,-211425,4233
1688984745386,-211425,4233
1688984745389,-211425,4233
1688984745392,-211425,4233
1688984745395,-211425,4233
1688984745398,-211425,4233
1688984745402,-211425,4233
1688984745405,-211425,4233
1688984745408,-211425,4233
1688984745411,-211425,4233
1688984745414,-211425,4233
1688984745417,-211425,4233
1688984745420,-211425,4233
1688984745423,-211425,4233
1688984745426,-211425,4233
1688984745428,-211425,4233
1688984745432,-211425,4233
1688984745435,-211425,4233
1688984745438,-211425,4233
1688984745443,-211425,4233
1688984745446,-211425,4233
1688984745448,-211425,4233
1688984745452,-211425,4233
1688984745454,-211425,4233
1688984745457,-211425,4233
1688984745461,-211425,4233
1688984745464,-211425,4233
1688984745467,-211425,4233
1688984745470,-211425,4233
1688984745473,-211425,4233
1688984745475,-211425,4233
1688984745478,-211425,4233
1688984745486,-211425,4233
1688984745491,-211425,4233
1688984745496,-211425,4233
1688984745498,-211425,4233
1688984745501,-211425,4233
1688984745504,-211425,4233
1688984745507,-211425,4233
1688984745509,-211425,4233
1688984745511,-211425,4233
1688984745515,-211425,4233
1688984745518,-211425,4233
1688984745521,-211425,4233
1688984745523,-211425,4233
1688984745525,-211425,4233
1688984745527,-211425,4233
1688984745529,-211425,4233
1688984745531,-211425,4233
1688984745533,-211425,4233
1688984745535,-211425,4233
1688984745538,-211425,4233
1688984745542,-211425,4233
1688984745545,-211425,4233
1688984745547,-211425,4233
1688984745550,-211425,4233
1688984745552,-211425,4233
1688984745554,-211425,4233
1688984745556,-211425,4233
1688984745558,-211425,4233
1688984745561,-211425,4233
1688984745563,-211425,4233
1688984745566,-211425,4233
1688984745568,-211425,4233
1688984745570,-211425,4233
1688984745572,-211425,4233
1688984745574,-211425,4233
1688984745576,-211425,4233
1688984745578,-211425,4233
1688984745581,-211425,4233
1688984745583,-211425,4233
1688984745585,-211425,4233
1688984745587,-211425,4233
1688984745590,-211425,4233
1688984745592,-211425,4233
1688984745594,-211425,4233
1688984745596,-211425,4233
1688984745599,-211425,4233
1688984745602,-211425,4233
1688984745605,-211425,4233
1688984745607,-211425,4233
1688984745609,-211425,4233
1688984745611,-211425,4233
1688984745613,-211425,4233
1688984745615,-211425,4233
1688984745617,-211425,4233
1688984745620,-211425,4233
1688984745622,-211425,4233
1688984745624,-211425,4233
1688984745626,-211425,4233
1688984745628,-211425,4233
1688984745631,-211425,4233
1688984745633,-211425,4233
1688984745636,-211425,4233
1688984745638,-211425,4233
1688984745640,-211425,4233
1688984745643,-211425,4233
1688984745645,-211425,4233
1688984745647,-211425,4233
1688984745649,-211425,4233
1688984745651,-211425,4233
1688984745654,-211425,4233
1688984745656,-211425,4233
1688984745658,-211425,4233
1688984745660,-211425,4233
1688984745663,-211425,4233
1688984745665,-211425,4233
1688984745667,-211425,4233
1688984745669,-211425,4233
1688984745672,-211425,4233
1688984745674,-211425,4233
1688984745677,-211425,4233
1688984745679,-211425,4233
1688984745682,-211425,4233
1688984745684,-211425,4233
1688984745686,-211425,4233
1688984745688,-211425,4233
1688984745690,-211425,4233
1688984745692,-211425,4233
1688984745694,-211425,4233
1688984745696,-211425,4233
1688984745698,-211425,4233
1688984745701,-211425,4233
1688984745703,-211425,4233
1688984745705,-211425,4233
1688984745707,-211425,4233
1688984745709,-211425,4233
1688984745711,-211425,4233
1688984745713,-211425,4233
1688984745716,-211425,4233
1688984745718,-211425,4233
1688984745720,-211425,4233
1688984745722,-211425,4233
1688984745725,-211425,4233
1688984745727,-211425,4233
1688984745730,-211425,4233
1688984745733,-211425,4233
1688984745735,-211425,4233
1688984745737,-211425,4233
1688984745739,-211425,4233
1688984745742,-211425,4233
1688984745745,-211425,4233
1688984745748,-211425,4233
1688984745752,-211425,4233
1688984745754,-211425,4233
1688984745757,-211425,4233
1688984745761,-211425,4233
1688984745763,-211425,4233
1688984745767,-211425,4233
1688984745770,-211425,4233
1688984745773,-211425,4233
1688984745775,-211425,4233
1688984745777,-211425,4233
1688984745780,-211425,4233
1688984745783,-211425,4233
1688984745785,-211425,4233
1688984745788,-211425,4233
1688984745792,-211425,4233
1688984745795,-211425,4233
1688984745798,-211425,4233
1688984745802,-211425,4233
1688984745804,-211425,4233
1688984745807,-211425,4233
1688984745810,-211425,4233
1688984745813,-211425,4233
1688984745815,-211425,4233
1688984745818,-211425,4233
1688984745822,-211425,4233
1688984745825,-211425,4233
1688984745828,-211425,4233
1688984745831,-211425,4233
1688984745834,-211425,4233
1688984745837,-211425,4233
1688984745841,-211425,4233
1688984745844,-211425,4233
1688984745847,-211425,4233
1688984745850,-211425,4233
1688984745853,-211425,4233
1688984745856,-211425,4233
1688984745858,-211425,4233
1688984745861,-211425,4233
1688984745864,-211425,4233
1688984745867,-211425,4233
1688984745870,-211425,4233
1688984745872,-211425,4233
1688984745877,-211425,4233
1688984745880,-211425,4233
1688984745883,-211425,4233
1688984745886,-211425,4233
1688984745890,-211425,4233
1688984745893,-211425,4233
1688984745896,-211425,4233
1688984745899,-211425,4233
1688984745902,-211425,4233
1688984745905,-211425,4233
1688984745908,-211425,4233
1688984745912,-211425,4233
1688984745916,-211425,4233
1688984745920,-211425,4233
1688984745924,-211425,4233
1688984745927,-211425,4233
1688984745930,-211425,4233
1688984745933,-211425,4233
1688984745936,-211425,4233
1688984745938,-211425,4233
1688984745941,-211425,4233
1688984745944,-211425,4233
1688984745947,-211425,4233
1688984745950,-140136,4233
1688984745954,-140136,4233
1688984745957,-140136,4233
1688984745960,-140136,4233
1688984745963,-140136,4233
1688984745966,-140136,4233
1688984745969,-140136,4233
1688984745972,-140136,4233
1688984745975,-140136,4233
1688984745978,-140136,4233
1688984745981,-140136,4233
1688984745984,-140136,4233
1688984745987,-140136,4233
1688984745989,-140136,4233
1688984745992,-140136,4233
1688984745996,-140136,4233
1688984746000,-140136,4233
1688984746003,-140136,4233
1688984746006,-140136,4233
1688984746009,-140136,4233
1688984746012,-140136,4233
1688984746015,-140136,4233
1688984746018,-140136,4233
1688984746020,-140136,4233
1688984746023,-140136,4233
1688984746026,-140136,4233
1688984746029,-140136,4233
1688984746033,-140136,4233
1688984746037,-140136,4233
1688984746041,-140136,4233
1688984746044,-140136,4233
1688984746047,-140136,4233
1688984746050,-140136,4233
1688984746053,-140136,4233
1688984746056,-140136,4233
1688984746060,-140136,4233
1688984746063,-140136,4233
1688984746066,-140136,4233
1688984746069,-140136,4233
1688984746072,-140136,4233
1688984746076,-140136,4233
1688984746079,-140136,4233
1688984746082,-140136,4233
1688984746085,-140136,4233
1688984746088,-140136,4233
1688984746092,-140136,4233
1688984746095,-140136,4233
1688984746097,-140136,4233
1688984746100,-140136,4233
1688984746103,-140136,4233
1688984746106,-140136,4233
1688984746109,-140136,4233
1688984746113,-140136,4233
1688984746116,-140136,4233
1688984746120,-140136,4233
1688984746123,-140136,4233
1688984746126,-140136,4233
1688984746129,-140136,4233
1688984746132,-140136,4233
1688984746135,-140136,4233
1688984746138,-140136,4233
1688984746142,-140136,4233
1688984746145,-140136,4233
1688984746148,-140136,4233
1688984746151,-140136,4233
1688984746155,-140136,4233
1688984746158,-140136,4233
1688984746162,-140136,4233
1688984746164,-140136,4233
1688984746167,-140136,4233
1688984746170,-140136,4233
1688984746173,-140136,4233
1688984746176,-140136,4233
1688984746178,-140136,4233
1688984746182,-140136,4233
1688984746185,-140136,4233
1688984746188,-140136,4233
1688984746192,-140136,4233
1688984746195,-140136,4233
1688984746198,-140136,4233
1688984746202,-140136,4233
1688984746205,-140136,4233
1688984746208,-140136,4233
1688984746211,-140136,4233
1688984746214,-140136,4233
1688984746217,-140136,4233
1688984746220,-140136,4233
1688984746223,-140136,4233
1688984746225,-140136,4233
1688984746228,-140136,4233
1688984746231,-140136,4233
1688984746235,-140136,4233
1688984746238,-140136,4233
1688984746242,-140136,4233
1688984746245,-140136,4233
1688984746248,-140136,4233
1688984746251,-140136,4233
1688984746254,-140136,4233
1688984746257,-140136,4233
1688984746260,-140136,4233
1688984746263,-140136,4233
1688984746266,-140136,4233
1688984746269,-140136,4233
1688984746272,-140136,4233
1688984746275,-140136,4233
1688984746278,-140136,4233
1688984746282,-140136,4233
1688984746285,-140136,4233
1688984746287,-140136,4233
1688984746290,-140136,4233
1688984746293,-140136,4233
1688984746296,-140136,4233
1688984746300,-140136,4233
1688984746303,-140136,4233
1688984746306,-140136,4233
1688984746308,-140136,4233
1688984746312,-140136,4233
1688984746316,-140136,4233
1688984746319,-140136,4233
1688984746322,-140136,4233
1688984746325,-140136,4233
1688984746327,-140136,4233
1688984746330,-140136,4233
1688984746339,-140136,4233
1688984746343,-140136,4233
1688984746345,-140136,4233
1688984746348,-140136,4233
1688984746352,-140136,4233
1688984746355,-140136,4233
1688984746358,-140136,4233
1688984746362,-140136,4233
1688984746365,-140136,4233
1688984746368,-140136,4233
1688984746371,-140136,4233
1688984746374,-140136,4233
1688984746377,-140136,4233
1688984746380,-140136,4233
1688984746383,-140136,4233
1688984746385,-140136,4233
1688984746388,-140136,4233
1688984746391,-140136,4233
1688984746395,-140136,4233
1688984746398,-140136,4233
1688984746401,-140136,4233
1688984746404,-140136,4233
1688984746407,-140136,4233
1688984746409,-140136,4233
1688984746412,-140136,4233
1688984746415,-140136,4233
1688984746418,-140136,4233
1688984746421,-140136,4233
1688984746424,-140136,4233
1688984746427,-140136,4233
1688984746431,-140136,4233
1688984746435,-140136,4233
1688984746438,-140136,4233
1688984746443,-140136,4233
1688984746445,-140136,4233
1688984746448,-140136,4233
1688984746452,-140136,4233
1688984746455,-140136,4233
1688984746457,-140136,4233
1688984746460,-140136,4233
1688984746463,-140136,4233
1688984746465,-140136,4233
1688984746468,-140136,4233
1688984746470,-140136,4233
1688984746474,-140136,4233
1688984746478,-140136,4233
1688984746483,-140136,4233
1688984746490,-140136,4233
1688984746494,-140136,4233
1688984746501,-140136,4233
1688984746504,-140136,4233
1688984746506,-140136,4233
1688984746510,-140136,4233
1688984746514,-140136,4233
1688984746517,-140136,4233
1688984746520,-140136,4233
1688984746522,-140136,4233
1688984746524,-140136,4233
1688984746527,-140136,4233
1688984746528,-140136,4233
1688984746531,-140136,4233
1688984746533,-140136,4233
1688984746535,-140136,4233
1688984746537,-140136,4233
1688984746540,-140136,4233
1688984746551,-140136,4233
1688984746555,-140136,4233
1688984746557,-140136,4233
1688984746560,-140136,4233
1688984746563,-140136,4233
1688984746566,-140136,4233
1688984746570,-140136,4233
1688984746573,-140136,4233
1688984746576,-140136,4233
1688984746578,-140136,4233
1688984746581,-140136,4233
1688984746584,-140136,4233
1688984746587,-140136,4233
1688984746591,-140136,4233
1688984746595,-140136,4233
1688984746598,-140136,4233
1688984746601,-140136,4233
1688984746604,-140136,4233
1688984746607,-140136,4233
1688984746610,-140136,4233
1688984746614,-140136,4233
1688984746616,-140136,4233
1688984746619,-140136,4233
1688984746622,-140136,4233
1688984746629,-140136,4233
1688984746632,-140136,4233
1688984746635,-140136,4233
1688984746638,-140136,4233
1688984746641,-140136,4233
1688984746643,-140136,4233
1688984746645,-140136,4233
1688984746647,-140136,4233
1688984746650,-140136,4233
1688984746653,-140136,4233
1688984746655,-140136,4233
1688984746657,-140136,4233
1688984746659,-140136,4233
1688984746662,-140136,4233
1688984746664,-140136,4233
1688984746666,-140136,4233
1688984746668,-140136,4233
1688984746671,-140136,4233
1688984746673,-140136,4233
1688984746676,-140136,4233
1688984746678,-140136,4233
1688984746680,-140136,4233
1688984746682,-140136,4233
1688984746684,-140136,4233
1688984746686,-140136,4233
1688984746688,-140136,4233
1688984746691,-140136,4233
1688984746693,-140136,4233
1688984746695,-140136,4233
1688984746697,-140136,4233
1688984746699,-140136,4233
1688984746701,-140136,4233
1688984746703,-140136,4233
1688984746706,-140136,4233
1688984746708,-140136,4233
1688984746713,-140136,4233
1688984746715,-140136,4233
1688984746717,-140136,4233
1688984746720,-140136,4233
1688984746722,-140136,4233
1688984746724,-140136,4233
1688984746727,-140136,4233
1688984746729,-140136,4233
1688984746731,-140136,4233
1688984746733,-140136,4233
1688984746735,-140136,4233
1688984746737,-140136,4233
1688984746739,-140136,4233
1688984746741,-140136,4233
1688984746743,-140136,4233
1688984746745,-140136,4233
1688984746747,-140136,4233
1688984746750,-140136,4233
1688984746753,-140136,4233
1688984746754,-140136,4233
1688984746757,-140136,4233
1688984746759,-140136,4233
1688984746762,-140136,4233
1688984746764,-140136,4233
1688984746766,-140136,4233
1688984746768,-140136,4233
1688984746770,-140136,4233
1688984746772,-140136,4233
1688984746775,-140136,4233
1688984746777,-140136,4233
1688984746779,-140136,4233
1688984746781,-140136,4233
1688984746783,-140136,4233
1688984746785,-140136,4233
1688984746787,-140136,4233
1688984746790,-140136,4233
1688984746792,-140136,4233
1688984746795,-140136,4233
1688984746797,-140136,4233
1688984746799,-140136,4233
1688984746801,-140136,4233
1688984746803,-140136,4233
1688984746805,-140136,4233
1688984746808,-140136,4233
1688984746810,-140136,4233
1688984746812,-140136,4233
1688984746815,-140136,4233
1688984746817,-140136,4233
1688984746819,-140136,4233
1688984746821,-140136,4233
1688984746823,-140136,4233
1688984746826,-140136,4233
1688984746828,-140136,4233
1688984746831,-140136,4233
1688984746833,-140136,4233
1688984746835,-140136,4233
1688984746837,-140136,4233
1688984746840,-140136,4233
1688984746842,-140136,4233
1688984746844,-140136,4233
1688984746848,-140136,4233
1688984746850,-140136,4233
1688984746852,-140136,4233
1688984746855,-140136,4233
1688984746857,-140136,4233
1688984746859,-140136,4233
1688984746861,-140136,4233
1688984746863,-140136,4233
1688984746865,-140136,4233
1688984746868,-140136,4233
1688984746872,-140136,4233
1688984746876,-140136,4233
1688984746878,-140136,4233
1688984746881,-140136,4233
1688984746884,-140136,4233
1688984746887,-140136,4233
1688984746890,-140136,4233
1688984746892,-140136,4233
1688984746895,-140136,4233
1688984746898,-140136,4233
1688984746901,-140136,4233
1688984746904,-140136,4233
1688984746906,-140136,4233
1688984746911,-140136,4233
1688984746914,-140136,4233
1688984746917,-140136,4233
1688984746920,-140136,4233
1688984746923,-140136,4233
1688984746926,-140136,4233
1688984746928,-140136,4233
1688984746931,-140136,4233
1688984746934,-140136,4233
1688984746937,-140136,4233
1688984746940,-140136,4233
1688984746943,-140136,4233
1688984746946,-140136,4233
1688984746950,-140136,4233
1688984746954,-140136,4233
1688984746956,-140136,4233
1688984746960,-140136,4233
1688984746963,-140136,4233
1688984746966,-140136,4233
1688984746969,-140136,4233
1688984746971,-140136,4233
1688984746974,-140136,4233
1688984746977,-140136,4233
1688984746979,-140136,4233
1688984746982,-140136,4233
1688984746985,-140136,4233
1688984746988,-140136,4233
1688984746992,-140136,4233
1688984746995,-140136,4233
1688984746998,-140136,4233
1688984747002,-140136,4233
1688984747004,-140136,4233
1688984747007,-140136,4233
1688984747009,-140136,4233
1688984747012,-140136,4233
1688984747015,-140136,4233
1688984747017,-140136,4233
1688984747021,-140136,4233
1688984747024,-140136,4233
1688984747026,-140136,4233
1688984747030,-140136,4233
1688984747034,-140136,4233
1688984747036,-140136,4233
1688984747039,-140136,4233
1688984747042,-140136,4233
1688984747045,-140136,4233
1688984747047,-140136,4233
1688984747052,-140136,4233
1688984747054,-140136,4233
1688984747057,-140136,4233
1688984747060,-140136,4233
1688984747063,-140136,4233
1688984747066,-140136,4233
1688984747070,-140136,4233
1688984747074,-140136,4233
1688984747076,-140136,4233
1688984747079,-140136,4233
1688984747081,-140136,4233
1688984747084,-140136,4233
1688984747087,-140136,4233
1688984747090,-140136,4233
1688984747092,-140136,4233
1688984747095,-140136,4233
1688984747098,-140136,4233
1688984747101,-140136,4233
1688984747104,-140136,4233
1688984747108,-140136,4233
1688984747112,-140136,4233
1688984747115,-140136,4233
1688984747118,-140136,4233
1688984747120,-140136,4233
1688984747124,-140136,4233
1688984747126,-140136,4233
1688984747129,-140136,4233
1688984747131,-140136,4233
1688984747134,-140136,4233
1688984747137,-140136,4233
1688984747140,-140136,4233
1688984747143,-140136,4233
1688984747146,-140136,4233
1688984747150,-140136,4233
1688984747153,-140136,4233
1688984747156,-140136,4233
1688984747159,-140136,4233
1688984747162,-140136,4233
1688984747165,-140136,4233
1688984747168,-140136,4233
1688984747171,-140136,4233
1688984747173,-140136,4233
1688984747176,-140136,4233
1688984747179,-140136,4233
1688984747181,-140136,4233
1688984747184,-140136,4233
1688984747187,-140136,4233
1688984747192,-140136,4233
1688984747195,-140136,4233
1688984747198,-140136,4233
1688984747201,-140136,4233
1688984747204,-140136,4233
1688984747207,-140136,4233
1688984747211,-140136,4233
1688984747214,-140136,4233
1688984747216,-140136,4233
1688984747219,-140136,4233
1688984747222,-140136,4233
1688984747224,-140136,4233
1688984747229,-140136,4233
1688984747232,-140136,4233
1688984747235,-140136,4233
1688984747238,-140136,4233
1688984747241,-140136,4233
1688984747243,-140136,4233
1688984747246,-140136,4233
1688984747250,-140136,4233
1688984747253,-140136,4233
1688984747256,-140136,4233
1688984747258,-140136,4233
1688984747262,-140136,4233
1688984747265,-140136,4233
1688984747268,-140136,4233
1688984747271,-140136,4233
1688984747274,-140136,4233
1688984747277,-140136,4233
1688984747280,-140136,4233
1688984747283,-140136,4233
1688984747286,-140136,4233
1688984747288,-140136,4233
1688984747292,-140136,4233
1688984747295,-140136,4233
1688984747297,-140136,4233
1688984747301,-140136,4233
1688984747304,-140136,4233
1688984747308,-140136,4233
1688984747311,-140136,4233
1688984747314,-140136,4233
1688984747317,-140136,4233
1688984747321,-140136,4233
1688984747324,-140136,4233
1688984747327,-140136,4233
1688984747330,-140136,4233
1688984747333,-140136,4233
1688984747335,-140136,4233
1688984747338,-140136,4233
1688984747342,-140136,4233
1688984747344,-140136,4233
