Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1688984757382,-138183,4233
1688984757385,-138183,4233
1688984757387,-138183,4233
1688984757390,-138183,4233
1688984757392,-138183,4233
1688984757395,-138183,4233
1688984757397,-138183,4233
1688984757400,-138183,4233
1688984757403,-138183,4233
1688984757406,-138183,4233
1688984757408,-138183,4233
1688984757412,-138183,4233
1688984757415,-138183,4233
1688984757418,-138183,4233
1688984757422,-138183,4233
1688984757425,-138183,4233
1688984757428,-138183,4233
1688984757432,-138183,4233
1688984757435,-138183,4233
1688984757437,-138183,4233
1688984757441,-138183,4233
1688984757443,-138183,4233
1688984757446,-138183,4233
1688984757448,-138183,4233
1688984757452,-138183,4233
1688984757455,-138183,4233
1688984757457,-138183,4233
1688984757461,-138183,4233
1688984757464,-138183,4233
1688984757467,-138183,4233
1688984757470,-138183,4233
1688984757473,-138183,4233
1688984757475,-138183,4233
1688984757478,-138183,4233
1688984757482,-138183,4233
1688984757484,-138183,4233
1688984757486,-138183,4233
1688984757490,-138183,4233
1688984757494,-138183,4233
1688984757496,-138183,4233
1688984757499,-138183,4233
1688984757502,-138183,4233
1688984757505,-138183,4233
1688984757507,-138183,4233
1688984757510,-138183,4233
1688984757513,-138183,4233
1688984757516,-138183,4233
1688984757520,-138183,4233
1688984757523,-138183,4233
1688984757527,-138183,4233
1688984757531,-138183,4233
1688984757534,-138183,4233
1688984757536,-138183,4233
1688984757539,-138183,4233
1688984757542,-138183,4233
1688984757544,-138183,4233
1688984757547,-138183,4233
1688984757551,-138183,4233
1688984757553,-138183,4233
1688984757556,-138183,4233
1688984757558,-138183,4233
1688984757561,-138183,4233
1688984757564,-138183,4233
1688984757567,-138183,4233
1688984757571,-138183,4233
1688984757574,-138183,4233
1688984757577,-138183,4233
1688984757580,-138183,4233
1688984757584,-138183,4233
1688984757586,-138183,4233
1688984757589,-138183,4233
1688984757592,-138183,4233
1688984757595,-138183,4233
1688984757597,-138183,4233
1688984757600,-138183,4233
1688984757603,-138183,4233
1688984757607,-138183,4233
1688984757611,-138183,4233
1688984757615,-138183,4233
1688984757617,-138183,4233
1688984757621,-138183,4233
1688984757626,-138183,4233
1688984757630,-138183,4233
1688984757633,-138183,4233
1688984757635,-138183,4233
1688984757638,-138183,4233
1688984757641,-138183,4233
1688984757644,-138183,4233
1688984757647,-138183,4233
1688984757651,-138183,4233
1688984757654,-138183,4233
1688984757657,-138183,4233
1688984757660,-138183,4233
1688984757663,-138183,4233
1688984757666,-138183,4233
1688984757668,-138183,4233
1688984757671,-138183,4233
1688984757674,-138183,4233
1688984757676,-138183,4233
1688984757679,-138183,4233
1688984757682,-138183,4233
1688984757684,-138183,4233
1688984757688,-138183,4233
1688984757691,-138183,4233
1688984757694,-138183,4233
1688984757696,-138183,4233
1688984757698,-138183,4233
1688984757702,-138183,4233
1688984757705,-143066,4233
1688984757707,-143066,4233
1688984757711,-143066,4233
1688984757713,-143066,4233
1688984757716,-143066,4233
1688984757719,-143066,4233
1688984757723,-143066,4233
1688984757725,-143066,4233
1688984757729,-143066,4233
1688984757733,-143066,4233
1688984757736,-143066,4233
1688984757738,-143066,4233
1688984757742,-143066,4233
1688984757745,-143066,4233
1688984757748,-143066,4233
1688984757751,-143066,4233
1688984757753,-143066,4233
1688984757756,-143066,4233
1688984757760,-143066,4233
1688984757763,-143066,4233
1688984757766,-143066,4233
1688984757770,-143066,4233
1688984757773,-143066,4233
1688984757776,-143066,4233
1688984757779,-143066,4233
1688984757781,-143066,4233
1688984757784,-143066,4233
1688984757787,-143066,4233
1688984757790,-143066,4233
1688984757793,-143066,4233
1688984757796,-143066,4233
1688984757799,-143066,4233
1688984757801,-143066,4233
1688984757804,-143066,4233
1688984757808,-143066,4233
1688984757811,-143066,4233
1688984757814,-143066,4233
1688984757817,-143066,4233
1688984757821,-143066,4233
1688984757824,-143066,4233
1688984757827,-143066,4233
1688984757830,-143066,4233
1688984757833,-143066,4233
1688984757836,-143066,4233
1688984757838,-143066,4233
1688984757841,-143066,4233
1688984757844,-143066,4233
1688984757848,-143066,4233
1688984757851,-143066,4233
1688984757854,-143066,4233
1688984757857,-143066,4233
1688984757860,-143066,4233
1688984757864,-143066,4233
1688984757867,-143066,4233
1688984757870,-143066,4233
1688984757873,-143066,4233
1688984757876,-143066,4233
1688984757878,-143066,4233
1688984757882,-143066,4233
1688984757885,-143066,4233
1688984757890,-143066,4233
1688984757893,-143066,4233
1688984757896,-143066,4233
1688984757898,-143066,4233
1688984757901,-143066,4233
1688984757905,-143066,4233
1688984757908,-143066,4233
1688984757912,-143066,4233
1688984757915,-143066,4233
1688984757918,-143066,4233
1688984757922,-143066,4233
1688984757925,-143066,4233
1688984757929,-143066,4233
1688984757933,-143066,4233
1688984757935,-143066,4233
1688984757938,-143066,4233
1688984757942,-143066,4233
1688984757945,-143066,4233
1688984757948,-143066,4233
1688984757951,-143066,4233
1688984757954,-143066,4233
1688984757956,-143066,4233
1688984757960,-143066,4233
1688984757963,-143066,4233
1688984757967,-143066,4233
1688984757971,-143066,4233
1688984757974,-143066,4233
1688984757977,-143066,4233
1688984757980,-143066,4233
1688984757982,-143066,4233
1688984757985,-143066,4233
1688984757987,-143066,4233
1688984757990,-143066,4233
1688984757993,-143066,4233
1688984757995,-143066,4233
1688984757998,-143066,4233
1688984758001,-143066,4233
1688984758003,-143066,4233
1688984758005,-143066,4233
1688984758008,-143066,4233
1688984758010,-143066,4233
1688984758013,-143066,4233
1688984758015,-143066,4233
1688984758017,-143066,4233
1688984758019,-143066,4233
1688984758021,-143066,4233
1688984758023,-143066,4233
1688984758026,-143066,4233
1688984758028,-143066,4233
1688984758030,-143066,4233
1688984758032,-143066,4233
1688984758035,-143066,4233
1688984758037,-143066,4233
1688984758039,-143066,4233
1688984758041,-143066,4233
1688984758044,-143066,4233
1688984758046,-143066,4233
1688984758049,-143066,4233
1688984758051,-143066,4233
1688984758053,-143066,4233
1688984758055,-143066,4233
1688984758057,-143066,4233
1688984758059,-143066,4233
1688984758062,-143066,4233
1688984758064,-143066,4233
1688984758066,-143066,4233
1688984758068,-143066,4233
1688984758070,-143066,4233
1688984758072,-143066,4233
1688984758074,-143066,4233
1688984758077,-143066,4233
1688984758079,-143066,4233
1688984758081,-143066,4233
1688984758083,-143066,4233
1688984758085,-143066,4233
1688984758087,-143066,4233
1688984758090,-143066,4233
1688984758092,-143066,4233
1688984758094,-143066,4233
1688984758096,-143066,4233
1688984758098,-143066,4233
1688984758101,-143066,4233
1688984758102,-143066,4233
1688984758104,-143066,4233
1688984758106,-143066,4233
1688984758108,-143066,4233
1688984758110,-143066,4233
1688984758112,-143066,4233
1688984758114,-143066,4233
1688984758116,-143066,4233
1688984758118,-143066,4233
1688984758121,-143066,4233
1688984758123,-143066,4233
1688984758124,-143066,4233
1688984758126,-143066,4233
1688984758128,-143066,4233
1688984758129,-143066,4233
1688984758131,-143066,4233
1688984758132,-143066,4233
1688984758134,-143066,4233
1688984758135,-143066,4233
1688984758137,-143066,4233
1688984758138,-143066,4233
1688984758140,-143066,4233
1688984758142,-143066,4233
1688984758144,-143066,4233
1688984758145,-143066,4233
1688984758147,-143066,4233
1688984758149,-143066,4233
1688984758150,-143066,4233
1688984758152,-143066,4233
1688984758153,-143066,4233
1688984758155,-143066,4233
1688984758156,-143066,4233
1688984758158,-143066,4233
1688984758160,-143066,4233
1688984758163,-143066,4233
1688984758166,-143066,4233
1688984758169,-143066,4233
1688984758171,-143066,4233
1688984758173,-143066,4233
1688984758176,-143066,4233
1688984758177,-143066,4233
1688984758180,-143066,4233
1688984758182,-143066,4233
1688984758185,-143066,4233
1688984758187,-143066,4233
1688984758189,-143066,4233
1688984758191,-143066,4233
1688984758194,-143066,4233
1688984758196,-143066,4233
1688984758197,-143066,4233
1688984758200,-143066,4233
1688984758202,-143066,4233
1688984758205,-143066,4233
1688984758207,-143066,4233
1688984758209,-143066,4233
1688984758212,-143066,4233
1688984758214,-143066,4233
1688984758216,-143066,4233
1688984758218,-143066,4233
1688984758220,-143066,4233
1688984758223,-143066,4233
1688984758225,-143066,4233
1688984758227,-143066,4233
1688984758230,-143066,4233
1688984758232,-143066,4233
1688984758235,-143066,4233
1688984758237,-143066,4233
1688984758241,-143066,4233
1688984758244,-143066,4233
1688984758247,-143066,4233
1688984758250,-143066,4233
1688984758253,-143066,4233
1688984758256,-143066,4233
1688984758259,-143066,4233
1688984758262,-143066,4233
1688984758265,-143066,4233
1688984758268,-143066,4233
1688984758271,-143066,4233
1688984758274,-143066,4233
1688984758276,-143066,4233
1688984758279,-143066,4233
1688984758282,-143066,4233
1688984758285,-143066,4233
1688984758288,-143066,4233
1688984758291,-143066,4233
1688984758294,-143066,4233
1688984758296,-143066,4233
1688984758299,-143066,4233
1688984758302,-143066,4233
1688984758305,-143066,4233
1688984758307,-143066,4233
1688984758310,-143066,4233
1688984758313,-143066,4233
1688984758316,-143066,4233
1688984758318,-143066,4233
1688984758321,-143066,4233
1688984758324,-143066,4233
1688984758328,-143066,4233
1688984758332,-143066,4233
1688984758335,-143066,4233
1688984758338,-143066,4233
1688984758341,-143066,4233
1688984758344,-143066,4233
1688984758347,-143066,4233
1688984758349,-143066,4233
1688984758352,-143066,4233
1688984758355,-143066,4233
1688984758364,-143066,4233
1688984758368,-143066,4233
1688984758371,-143066,4233
1688984758374,-143066,4233
1688984758377,-143066,4233
1688984758380,-143066,4233
1688984758383,-143066,4233
1688984758385,-143066,4233
1688984758388,-143066,4233
1688984758392,-143066,4233
1688984758395,-143066,4233
1688984758397,-143066,4233
1688984758399,-143066,4233
1688984758403,-143066,4233
1688984758407,-143066,4233
1688984758410,-143066,4233
1688984758413,-143066,4233
1688984758416,-143066,4233
1688984758418,-143066,4233
1688984758422,-143066,4233
1688984758425,-143066,4233
1688984758428,-143066,4233
1688984758431,-143066,4233
1688984758434,-143066,4233
1688984758437,-143066,4233
1688984758440,-143066,4233
1688984758443,-143066,4233
1688984758447,-143066,4233
1688984758450,-143066,4233
1688984758453,-143066,4233
1688984758456,-143066,4233
1688984758459,-143066,4233
1688984758462,-143066,4233
1688984758465,-143066,4233
1688984758468,-143066,4233
1688984758470,-143066,4233
1688984758473,-143066,4233
1688984758475,-143066,4233
1688984758478,-143066,4233
1688984758481,-143066,4233
1688984758485,-143066,4233
1688984758489,-143066,4233
1688984758492,-143066,4233
1688984758495,-143066,4233
1688984758498,-143066,4233
1688984758501,-143066,4233
1688984758504,-143066,4233
1688984758506,-143066,4233
1688984758508,-143066,4233
1688984758511,-143066,4233
1688984758515,-143066,4233
1688984758518,-143066,4233
1688984758521,-143066,4233
1688984758524,-143066,4233
1688984758527,-143066,4233
1688984758531,-143066,4233
1688984758534,-143066,4233
1688984758536,-143066,4233
1688984758540,-143066,4233
1688984758543,-143066,4233
1688984758545,-143066,4233
1688984758548,-143066,4233
1688984758551,-143066,4233
1688984758554,-143066,4233
1688984758556,-143066,4233
1688984758558,-143066,4233
1688984758562,-143066,4233
1688984758565,-143066,4233
1688984758568,-143066,4233
1688984758572,-143066,4233
1688984758575,-143066,4233
1688984758577,-143066,4233
1688984758581,-143066,4233
1688984758584,-143066,4233
1688984758587,-143066,4233
1688984758590,-143066,4233
1688984758593,-143066,4233
1688984758595,-143066,4233
1688984758598,-143066,4233
1688984758602,-143066,4233
1688984758606,-143066,4233
1688984758609,-143066,4233
1688984758612,-143066,4233
1688984758614,-143066,4233
1688984758617,-143066,4233
1688984758620,-143066,4233
1688984758628,-143066,4233
1688984758633,-143066,4233
1688984758636,-143066,4233
1688984758640,-143066,4233
1688984758643,-143066,4233
1688984758646,-143066,4233
1688984758649,-143066,4233
1688984758652,-143066,4233
1688984758655,-143066,4233
1688984758658,-143066,4233
1688984758662,-143066,4233
1688984758666,-143066,4233
1688984758671,-143066,4233
1688984758676,-143066,4233
1688984758681,-143066,4233
1688984758685,-143066,4233
1688984758691,-143066,4233
1688984758696,-143066,4233
1688984758701,-143066,4233
1688984758703,-143066,4233
1688984758705,-143066,4233
1688984758706,-143066,4233
1688984758708,-143066,4233
1688984758710,-143066,4233
1688984758711,-143066,4233
1688984758713,-143066,4233
1688984758714,-143066,4233
1688984758715,-143066,4233
1688984758717,-143066,4233
1688984758719,-143066,4233
1688984758721,-143066,4233
1688984758723,-143066,4233
1688984758725,-143066,4233
1688984758726,-143066,4233
1688984758728,-143066,4233
1688984758729,-143066,4233
1688984758731,-143066,4233
1688984758733,-143066,4233
1688984758734,-143066,4233
1688984758735,-143066,4233
1688984758737,-143066,4233
1688984758738,-143066,4233
1688984758740,-143066,4233
1688984758741,-143066,4233
1688984758743,-143066,4233
1688984758745,-143066,4233
1688984758746,-143066,4233
1688984758748,-143066,4233
1688984758749,-143066,4233
1688984758751,-143066,4233
1688984758753,-143066,4233
1688984758754,-143066,4233
1688984758756,-143066,4233
1688984758757,-143066,4233
1688984758758,-143066,4233
1688984758761,-143066,4233
1688984758764,-143066,4233
1688984758767,-143066,4233
1688984758771,-143066,4233
1688984758774,-143066,4233
1688984758777,-143066,4233
1688984758781,-143066,4233
1688984758784,-143066,4233
1688984758787,-143066,4233
1688984758790,-143066,4233
1688984758793,-143066,4233
1688984758795,-143066,4233
1688984758798,-143066,4233
1688984758802,-143066,4233
1688984758805,-143066,4233
1688984758808,-143066,4233
1688984758811,-143066,4233
1688984758814,-143066,4233
1688984758817,-143066,4233
1688984758820,-143066,4233
1688984758822,-143066,4233
1688984758825,-143066,4233
1688984758827,-143066,4233
1688984758830,-143066,4233
1688984758832,-143066,4233
1688984758835,-143066,4233
1688984758837,-143066,4233
1688984758843,-143066,4233
1688984758846,-143066,4233
1688984758849,-143066,4233
1688984758852,-143066,4233
1688984758855,-143066,4233
1688984758858,-143066,4233
1688984758861,-143066,4233
1688984758863,-143066,4233
1688984758866,-143066,4233
1688984758868,-143066,4233
1688984758873,-143066,4233
1688984758875,-143066,4233
1688984758878,-143066,4233
1688984758882,-143066,4233
1688984758886,-143066,4233
1688984758889,-143066,4233
1688984758892,-143066,4233
1688984758895,-143066,4233
1688984758898,-143066,4233
1688984758901,-143066,4233
1688984758904,-143066,4233
1688984758907,-143066,4233
1688984758910,-143066,4233
1688984758913,-143066,4233
1688984758916,-143066,4233
1688984758919,-143066,4233
1688984758923,-143066,4233
1688984758926,-143066,4233
1688984758928,-143066,4233
1688984758932,-143066,4233
1688984758935,-143066,4233
1688984758938,-143066,4233
1688984758941,-143066,4233
1688984758944,-143066,4233
1688984758947,-143066,4233
1688984758950,-143066,4233
1688984758953,-143066,4233
1688984758955,-143066,4233
1688984758958,-143066,4233
1688984758962,-143066,4233
1688984758965,-143066,4233
1688984758968,-143066,4233
1688984758970,-143066,4233
1688984758973,-143066,4233
1688984758976,-143066,4233
1688984758979,-143066,4233
1688984758982,-143066,4233
1688984758985,-143066,4233
1688984758988,-143066,4233
1688984758991,-143066,4233
1688984758994,-143066,4233
1688984758996,-143066,4233
1688984758999,-143066,4233
1688984759002,-143066,4233
1688984759005,-143066,4233
1688984759008,-143066,4233
1688984759011,-143066,4233
1688984759015,-143066,4233
1688984759017,-143066,4233
1688984759020,-143066,4233
1688984759024,-143066,4233
1688984759026,-143066,4233
1688984759029,-143066,4233
1688984759032,-143066,4233
1688984759034,-143066,4233
1688984759037,-143066,4233
1688984759041,-143066,4233
1688984759044,-143066,4233
1688984759047,-143066,4233
1688984759050,-143066,4233
1688984759053,-143066,4233
1688984759056,-143066,4233
1688984759059,-143066,4233
1688984759062,-143066,4233
1688984759065,-143066,4233
1688984759068,-143066,4233
1688984759071,-143066,4233
1688984759074,-143066,4233
1688984759076,-143066,4233
1688984759081,-143066,4233
1688984759085,-143066,4233
1688984759087,-143066,4233
1688984759090,-143066,4233
1688984759093,-143066,4233
1688984759096,-143066,4233
1688984759099,-143066,4233
1688984759101,-143066,4233
1688984759104,-143066,4233
1688984759106,-143066,4233
1688984759108,-143066,4233
1688984759111,-143066,4233
1688984759113,-143066,4233
1688984759115,-143066,4233
1688984759117,-143066,4233
1688984759120,-143066,4233
1688984759123,-143066,4233
1688984759125,-143066,4233
1688984759127,-143066,4233
1688984759130,-143066,4233
1688984759132,-143066,4233
1688984759134,-143066,4233
1688984759136,-143066,4233
1688984759138,-143066,4233
1688984759142,-143066,4233
1688984759144,-143066,4233
1688984759146,-143066,4233
1688984759148,-143066,4233
1688984759150,-143066,4233
1688984759152,-143066,4233
1688984759154,-143066,4233
1688984759156,-143066,4233
1688984759159,-143066,4233
1688984759161,-143066,4233
1688984759163,-143066,4233
1688984759165,-143066,4233
1688984759167,-143066,4233
1688984759169,-143066,4233
1688984759171,-143066,4233
1688984759174,-169433,4233
1688984759176,-169433,4233
1688984759178,-169433,4233
1688984759181,-169433,4233
1688984759183,-169433,4233
1688984759185,-169433,4233
1688984759187,-169433,4233
1688984759190,-169433,4233
1688984759192,-169433,4233
1688984759194,-169433,4233
1688984759196,-169433,4233
1688984759199,-169433,4233
1688984759201,-169433,4233
1688984759204,-169433,4233
1688984759206,-169433,4233
1688984759208,-169433,4233
1688984759210,-169433,4233
1688984759212,-169433,4233
1688984759214,-169433,4233
1688984759216,-169433,4233
1688984759218,-169433,4233
1688984759221,-169433,4233
1688984759223,-169433,4233
1688984759225,-169433,4233
1688984759227,-169433,4233
1688984759229,-169433,4233
1688984759231,-169433,4233
1688984759233,-169433,4233
1688984759235,-169433,4233
1688984759237,-169433,4233
1688984759240,-169433,4233
1688984759242,-169433,4233
1688984759244,-169433,4233
1688984759246,-169433,4233
1688984759248,-169433,4233
1688984759251,-169433,4233
1688984759253,-169433,4233
1688984759255,-169433,4233
1688984759257,-169433,4233
1688984759260,-169433,4233
1688984759262,-169433,4233
1688984759264,-169433,4233
1688984759266,-169433,4233
1688984759268,-169433,4233
1688984759270,-169433,4233
1688984759272,-169433,4233
1688984759273,-169433,4233
1688984759276,-169433,4233
1688984759279,-169433,4233
1688984759281,-169433,4233
1688984759283,-169433,4233
1688984759286,-169433,4233
1688984759290,-169433,4233
1688984759292,-169433,4233
1688984759294,-169433,4233
1688984759297,-169433,4233
1688984759298,-169433,4233
1688984759301,-169433,4233
1688984759303,-169433,4233
1688984759305,-169433,4233
1688984759307,-169433,4233
1688984759310,-169433,4233
1688984759312,-169433,4233
1688984759314,-169433,4233
1688984759316,-169433,4233
1688984759319,-169433,4233
1688984759321,-169433,4233
1688984759324,-169433,4233
1688984759326,-169433,4233
1688984759328,-169433,4233
1688984759330,-169433,4233
1688984759333,-169433,4233
1688984759336,-169433,4233
1688984759338,-169433,4233
1688984759341,-169433,4233
1688984759343,-169433,4233
1688984759345,-169433,4233
1688984759347,-169433,4233
1688984759349,-169433,4233
1688984759356,-169433,4233
1688984759362,-169433,4233
1688984759365,-169433,4233
1688984759368,-169433,4233
1688984759371,-169433,4233
1688984759374,-169433,4233
1688984759376,-169433,4233
1688984759380,-169433,4233
1688984759383,-169433,4233
1688984759386,-169433,4233
1688984759389,-169433,4233
1688984759392,-169433,4233
1688984759395,-169433,4233
1688984759399,-169433,4233
1688984759402,-169433,4233
1688984759405,-169433,4233
1688984759408,-169433,4233
1688984759411,-169433,4233
1688984759414,-169433,4233
1688984759417,-169433,4233
1688984759421,-169433,4233
1688984759423,-169433,4233
1688984759426,-169433,4233
1688984759428,-169433,4233
1688984759432,-169433,4233
1688984759434,-169433,4233
1688984759437,-169433,4233
1688984759441,-169433,4233
1688984759445,-169433,4233
1688984759447,-169433,4233
1688984759450,-169433,4233
1688984759453,-169433,4233
1688984759455,-169433,4233
1688984759458,-169433,4233
1688984759461,-169433,4233
1688984759464,-169433,4233
1688984759466,-169433,4233
1688984759468,-169433,4233
1688984759471,-169433,4233
1688984759475,-169433,4233
1688984759478,-169433,4233
1688984759482,-169433,4233
1688984759485,-169433,4233
1688984759488,-169433,4233
1688984759491,-169433,4233
1688984759494,-169433,4233
1688984759497,-169433,4233
1688984759501,-169433,4233
1688984759504,-169433,4233
1688984759507,-169433,4233
1688984759510,-169433,4233
1688984759513,-169433,4233
1688984759516,-169433,4233
1688984759520,-169433,4233
1688984759523,-169433,4233
1688984759526,-169433,4233
1688984759530,-169433,4233
1688984759533,-169433,4233
1688984759535,-169433,4233
1688984759538,-169433,4233
1688984759541,-169433,4233
1688984759543,-169433,4233
1688984759546,-169433,4233
1688984759549,-169433,4233
1688984759552,-169433,4233
1688984759554,-169433,4233
1688984759558,-169433,4233
1688984759562,-169433,4233
1688984759564,-169433,4233
1688984759567,-169433,4233
1688984759569,-169433,4233
1688984759572,-169433,4233
1688984759575,-169433,4233
1688984759577,-169433,4233
1688984759580,-169433,4233
1688984759583,-169433,4233
1688984759586,-169433,4233
1688984759588,-169433,4233
1688984759591,-169433,4233
1688984759594,-169433,4233
1688984759597,-169433,4233
1688984759600,-169433,4233
1688984759603,-169433,4233
1688984759606,-169433,4233
1688984759608,-169433,4233
1688984759611,-169433,4233
1688984759614,-169433,4233
1688984759616,-169433,4233
1688984759619,-169433,4233
1688984759622,-169433,4233
1688984759625,-169433,4233
1688984759628,-169433,4233
1688984759637,-169433,4233
1688984759642,-169433,4233
1688984759645,-169433,4233
1688984759648,-169433,4233
1688984759651,-169433,4233
1688984759654,-169433,4233
1688984759657,-169433,4233
1688984759660,-169433,4233
1688984759662,-169433,4233
1688984759665,-169433,4233
1688984759668,-169433,4233
1688984759671,-169433,4233
1688984759674,-169433,4233
1688984759678,-169433,4233
1688984759681,-169433,4233
1688984759684,-169433,4233
1688984759687,-169433,4233
1688984759690,-169433,4233
1688984759693,-169433,4233
1688984759695,-169433,4233
1688984759698,-169433,4233
1688984759700,-169433,4233
1688984759703,-169433,4233
1688984759706,-169433,4233
1688984759709,-169433,4233
1688984759712,-169433,4233
1688984759716,-169433,4233
1688984759719,-169433,4233
1688984759723,-169433,4233
1688984759725,-169433,4233
1688984759728,-169433,4233
1688984759731,-169433,4233
1688984759734,-169433,4233
1688984759738,-169433,4233
1688984759741,-169433,4233
1688984759744,-169433,4233
1688984759746,-169433,4233
1688984759750,-169433,4233
1688984759753,-169433,4233
1688984759756,-169433,4233
1688984759760,-169433,4233
1688984759763,-169433,4233
1688984759765,-169433,4233
1688984759768,-169433,4233
1688984759772,-169433,4233
1688984759775,-169433,4233
1688984759777,-169433,4233
1688984759780,-169433,4233
1688984759783,-169433,4233
1688984759785,-169433,4233
1688984759787,-169433,4233
1688984759790,-169433,4233
1688984759792,-169433,4233
1688984759795,-169433,4233
1688984759799,-169433,4233
1688984759803,-169433,4233
1688984759806,-169433,4233
1688984759808,-169433,4233
1688984759811,-169433,4233
1688984759814,-169433,4233
1688984759816,-169433,4233
1688984759818,-169433,4233
1688984759822,-169433,4233
1688984759825,-169433,4233
1688984759828,-169433,4233
1688984759831,-169433,4233
1688984759834,-169433,4233
1688984759837,-169433,4233
1688984759840,-169433,4233
1688984759851,-169433,4233
1688984759854,-169433,4233
1688984759856,-169433,4233
1688984759859,-169433,4233
1688984759862,-169433,4233
1688984759865,-169433,4233
1688984759868,-169433,4233
1688984759874,-169433,4233
1688984759881,-169433,4233
1688984759885,-169433,4233
1688984759888,-169433,4233
1688984759892,-169433,4233
1688984759894,-169433,4233
1688984759896,-169433,4233
1688984759898,-169433,4233
1688984759900,-169433,4233
1688984759903,-169433,4233
1688984759907,-169433,4233
1688984759913,-169433,4233
1688984759916,-169433,4233
1688984759919,-169433,4233
1688984759922,-169433,4233
1688984759924,-169433,4233
1688984759925,-169433,4233
1688984759927,-169433,4233
1688984759928,-169433,4233
1688984759929,-169433,4233
1688984759931,-169433,4233
1688984759933,-169433,4233
1688984759934,-169433,4233
1688984759936,-169433,4233
1688984759937,-169433,4233
1688984759939,-169433,4233
1688984759941,-169433,4233
1688984759942,-169433,4233
1688984759944,-169433,4233
1688984759946,-169433,4233
1688984759947,-169433,4233
1688984759949,-169433,4233
1688984759950,-169433,4233
1688984759952,-169433,4233
1688984759954,-169433,4233
1688984759956,-169433,4233
1688984759957,-169433,4233
1688984759959,-169433,4233
1688984759961,-169433,4233
1688984759963,-169433,4233
1688984759965,-169433,4233
1688984759966,-169433,4233
1688984759968,-169433,4233
1688984759970,-169433,4233
1688984759972,-169433,4233
1688984759973,-169433,4233
1688984759975,-169433,4233
1688984759977,-169433,4233
1688984759979,-169433,4233
1688984759980,-169433,4233
1688984759982,-169433,4233
1688984759983,-169433,4233
1688984759985,-169433,4233
1688984759987,-169433,4233
1688984759988,-169433,4233
1688984759992,-169433,4233
1688984759994,-169433,4233
1688984759996,-169433,4233
1688984759998,-169433,4233
1688984760002,-169433,4233
1688984760008,-169433,4233
1688984760013,-169433,4233
1688984760016,-169433,4233
1688984760019,-169433,4233
1688984760022,-169433,4233
1688984760024,-169433,4233
1688984760027,-169433,4233
1688984760030,-169433,4233
1688984760033,-169433,4233
1688984760037,-169433,4233
1688984760041,-169433,4233
1688984760048,-169433,4233
1688984760053,-169433,4233
1688984760057,-169433,4233
1688984760062,-169433,4233
1688984760067,-169433,4233
1688984760074,-169433,4233
1688984760080,-169433,4233
1688984760086,-169433,4233
1688984760095,-169433,4233
1688984760097,-169433,4233
1688984760099,-169433,4233
1688984760102,-169433,4233
1688984760104,-169433,4233
1688984760106,-169433,4233
1688984760110,-169433,4233
1688984760113,-169433,4233
1688984760115,-169433,4233
1688984760116,-169433,4233
1688984760118,-169433,4233
1688984760121,-169433,4233
1688984760123,-169433,4233
1688984760126,-169433,4233
1688984760128,-169433,4233
1688984760131,-169433,4233
1688984760133,-169433,4233
1688984760134,-169433,4233
