Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1688984760136,-169433,4233
1688984760138,-169433,4233
1688984760140,-169433,4233
1688984760141,-169433,4233
1688984760143,-169433,4233
1688984760145,-169433,4233
1688984760146,-169433,4233
1688984760148,-169433,4233
1688984760149,-169433,4233
1688984760151,-169433,4233
1688984760153,-169433,4233
1688984760155,-169433,4233
1688984760156,-169433,4233
1688984760158,-169433,4233
1688984760160,-169433,4233
1688984760161,-169433,4233
1688984760163,-169433,4233
1688984760164,-169433,4233
1688984760166,-169433,4233
1688984760168,-169433,4233
1688984760171,-169433,4233
1688984760173,-169433,4233
1688984760175,-169433,4233
1688984760177,-169433,4233
1688984760178,-169433,4233
1688984760180,-169433,4233
1688984760183,-169433,4233
1688984760187,-169433,4233
1688984760192,-169433,4233
1688984760195,-169433,4233
1688984760197,-169433,4233
1688984760201,-169433,4233
1688984760203,-169433,4233
1688984760206,-169433,4233
1688984760209,-169433,4233
1688984760212,-169433,4233
1688984760215,-169433,4233
1688984760217,-169433,4233
1688984760220,-169433,4233
1688984760223,-169433,4233
1688984760225,-169433,4233
1688984760228,-169433,4233
1688984760231,-169433,4233
1688984760234,-169433,4233
1688984760237,-169433,4233
1688984760240,-169433,4233
1688984760243,-169433,4233
1688984760246,-169433,4233
1688984760249,-169433,4233
1688984760251,-169433,4233
1688984760254,-169433,4233
1688984760256,-169433,4233
1688984760260,-169433,4233
1688984760263,-169433,4233
1688984760266,-169433,4233
1688984760268,-169433,4233
1688984760271,-169433,4233
1688984760275,-169433,4233
1688984760278,-169433,4233
1688984760281,-169433,4233
1688984760284,-169433,4233
1688984760287,-169433,4233
1688984760290,-169433,4233
1688984760293,-169433,4233
1688984760295,-169433,4233
1688984760297,-169433,4233
1688984760301,-169433,4233
1688984760304,-169433,4233
1688984760307,-169433,4233
1688984760310,-169433,4233
1688984760315,-169433,4233
1688984760318,-169433,4233
1688984760322,-169433,4233
1688984760326,-169433,4233
1688984760330,-169433,4233
1688984760333,-169433,4233
1688984760338,-169433,4233
1688984760345,-169433,4233
1688984760349,-169433,4233
1688984760352,-169433,4233
1688984760354,-169433,4233
1688984760356,-169433,4233
1688984760359,-169433,4233
1688984760361,-169433,4233
1688984760362,-169433,4233
1688984760364,-169433,4233
1688984760366,-169433,4233
1688984760368,-169433,4233
1688984760371,-169433,4233
1688984760372,-169433,4233
1688984760374,-169433,4233
1688984760375,-169433,4233
1688984760377,-169433,4233
1688984760378,-169433,4233
1688984760380,-169433,4233
1688984760382,-169433,4233
1688984760384,-169433,4233
1688984760385,-169433,4233
1688984760387,-169433,4233
1688984760388,-169433,4233
1688984760391,-169433,4233
1688984760392,-169433,4233
1688984760395,-169433,4233
1688984760397,-169433,4233
1688984760399,-169433,4233
1688984760402,-169433,4233
1688984760404,-169433,4233
1688984760406,-169433,4233
1688984760408,-169433,4233
1688984760410,-169433,4233
1688984760412,-169433,4233
1688984760414,-169433,4233
1688984760417,-169433,4233
1688984760419,-169433,4233
1688984760424,-169433,4233
1688984760426,-169433,4233
1688984760428,-169433,4233
1688984760432,-169433,4233
1688984760434,-169433,4233
1688984760436,-169433,4233
1688984760438,-169433,4233
1688984760441,-169433,4233
1688984760443,-169433,4233
1688984760445,-169433,4233
1688984760448,-169433,4233
1688984760450,-169433,4233
1688984760452,-169433,4233
1688984760455,-169433,4233
1688984760457,-169433,4233
1688984760460,-169433,4233
1688984760462,-169433,4233
1688984760464,-169433,4233
1688984760466,-169433,4233
1688984760468,-169433,4233
1688984760470,-169433,4233
1688984760472,-169433,4233
1688984760475,-169433,4233
1688984760477,-169433,4233
1688984760479,-169433,4233
1688984760481,-169433,4233
1688984760484,-169433,4233
1688984760486,-169433,4233
1688984760488,-169433,4233
1688984760490,-169433,4233
1688984760492,-169433,4233
1688984760494,-169433,4233
1688984760496,-169433,4233
1688984760498,-169433,4233
1688984760501,-169433,4233
1688984760503,-169433,4233
1688984760505,-169433,4233
1688984760507,-169433,4233
1688984760509,-169433,4233
1688984760512,-169433,4233
1688984760514,-169433,4233
1688984760516,-169433,4233
1688984760519,-169433,4233
1688984760522,-169433,4233
1688984760524,-169433,4233
1688984760526,-169433,4233
1688984760528,-169433,4233
1688984760531,-169433,4233
1688984760533,-169433,4233
1688984760535,-169433,4233
1688984760537,-169433,4233
1688984760540,-169433,4233
1688984760543,-169433,4233
1688984760545,-169433,4233
1688984760547,-169433,4233
1688984760549,-169433,4233
1688984760551,-169433,4233
1688984760554,-169433,4233
1688984760556,-169433,4233
1688984760560,-169433,4233
1688984760564,-169433,4233
1688984760566,-169433,4233
1688984760569,-169433,4233
1688984760571,-169433,4233
1688984760573,-169433,4233
1688984760575,-169433,4233
1688984760578,-169433,4233
1688984760580,-169433,4233
1688984760583,-169433,4233
1688984760586,-169433,4233
1688984760590,-169433,4233
1688984760594,-169433,4233
1688984760598,-169433,4233
1688984760601,-169433,4233
1688984760604,-169433,4233
1688984760607,-169433,4233
1688984760611,-169433,4233
1688984760613,-169433,4233
1688984760615,-169433,4233
1688984760617,-169433,4233
1688984760618,-169433,4233
1688984760621,-169433,4233
1688984760623,-169433,4233
1688984760625,-169433,4233
1688984760626,-169433,4233
1688984760628,-169433,4233
1688984760632,-169433,4233
1688984760641,-169433,4233
1688984760646,-195800,4233
1688984760649,-195800,4233
1688984760652,-195800,4233
1688984760655,-195800,4233
1688984760658,-195800,4233
1688984760661,-195800,4233
1688984760663,-195800,4233
1688984760666,-195800,4233
1688984760671,-195800,4233
1688984760675,-195800,4233
1688984760677,-195800,4233
1688984760681,-195800,4233
1688984760684,-195800,4233
1688984760687,-195800,4233
1688984760690,-195800,4233
1688984760692,-195800,4233
1688984760695,-195800,4233
1688984760698,-195800,4233
1688984760702,-195800,4233
1688984760705,-195800,4233
1688984760707,-195800,4233
1688984760711,-195800,4233
1688984760715,-195800,4233
1688984760718,-195800,4233
1688984760722,-195800,4233
1688984760725,-195800,4233
1688984760728,-195800,4233
1688984760731,-195800,4233
1688984760734,-195800,4233
1688984760737,-195800,4233
1688984760740,-195800,4233
1688984760743,-195800,4233
1688984760745,-195800,4233
1688984760749,-195800,4233
1688984760753,-195800,4233
1688984760756,-195800,4233
1688984760760,-195800,4233
1688984760763,-195800,4233
1688984760766,-195800,4233
1688984760769,-195800,4233
1688984760774,-195800,4233
1688984760777,-195800,4233
1688984760780,-195800,4233
1688984760783,-195800,4233
1688984760785,-195800,4233
1688984760788,-195800,4233
1688984760792,-195800,4233
1688984760795,-195800,4233
1688984760798,-195800,4233
1688984760801,-195800,4233
1688984760804,-195800,4233
1688984760807,-195800,4233
1688984760810,-195800,4233
1688984760813,-195800,4233
1688984760816,-195800,4233
1688984760819,-195800,4233
1688984760823,-195800,4233
1688984760826,-195800,4233
1688984760830,-195800,4233
1688984760834,-195800,4233
1688984760837,-195800,4233
1688984760840,-195800,4233
1688984760843,-195800,4233
1688984760846,-195800,4233
1688984760848,-195800,4233
1688984760853,-195800,4233
1688984760856,-195800,4233
1688984760858,-195800,4233
1688984760862,-195800,4233
1688984760865,-195800,4233
1688984760868,-195800,4233
1688984760872,-195800,4233
1688984760875,-195800,4233
1688984760878,-195800,4233
1688984760882,-195800,4233
1688984760885,-195800,4233
1688984760888,-195800,4233
1688984760891,-195800,4233
1688984760893,-195800,4233
1688984760896,-195800,4233
1688984760899,-195800,4233
1688984760902,-195800,4233
1688984760904,-195800,4233
1688984760906,-195800,4233
1688984760910,-195800,4233
1688984760914,-195800,4233
1688984760917,-195800,4233
1688984760920,-195800,4233
1688984760923,-195800,4233
1688984760926,-195800,4233
1688984760929,-195800,4233
1688984760932,-195800,4233
1688984760935,-195800,4233
1688984760937,-195800,4233
1688984760941,-195800,4233
1688984760945,-195800,4233
1688984760947,-195800,4233
1688984760951,-195800,4233
1688984760954,-195800,4233
1688984760957,-195800,4233
1688984760960,-195800,4233
1688984760963,-195800,4233
1688984760966,-195800,4233
1688984760969,-195800,4233
1688984760972,-195800,4233
1688984760974,-195800,4233
1688984760977,-195800,4233
1688984760981,-195800,4233
1688984760983,-195800,4233
1688984760986,-195800,4233
1688984760989,-195800,4233
1688984760993,-195800,4233
1688984760996,-195800,4233
1688984760998,-195800,4233
1688984761003,-195800,4233
1688984761006,-195800,4233
1688984761009,-195800,4233
1688984761012,-195800,4233
1688984761015,-195800,4233
1688984761018,-195800,4233
1688984761021,-195800,4233
1688984761024,-195800,4233
1688984761027,-195800,4233
1688984761031,-195800,4233
1688984761035,-195800,4233
1688984761037,-195800,4233
1688984761040,-195800,4233
1688984761043,-195800,4233
1688984761046,-195800,4233
1688984761048,-195800,4233
1688984761051,-195800,4233
1688984761054,-195800,4233
1688984761057,-195800,4233
1688984761061,-195800,4233
1688984761064,-195800,4233
1688984761067,-195800,4233
1688984761071,-195800,4233
1688984761074,-195800,4233
1688984761077,-195800,4233
1688984761080,-195800,4233
1688984761083,-195800,4233
1688984761085,-195800,4233
1688984761088,-195800,4233
1688984761091,-195800,4233
1688984761094,-195800,4233
1688984761097,-195800,4233
1688984761101,-195800,4233
1688984761104,-195800,4233
1688984761106,-195800,4233
1688984761110,-195800,4233
1688984761113,-195800,4233
1688984761116,-195800,4233
1688984761118,-195800,4233
1688984761123,-195800,4233
1688984761125,-195800,4233
1688984761127,-195800,4233
1688984761130,-195800,4233
1688984761133,-195800,4233
1688984761136,-195800,4233
1688984761138,-195800,4233
1688984761141,-195800,4233
1688984761144,-195800,4233
1688984761148,-195800,4233
1688984761151,-195800,4233
1688984761154,-195800,4233
1688984761157,-195800,4233
1688984761160,-195800,4233
1688984761163,-195800,4233
1688984761165,-195800,4233
1688984761168,-195800,4233
1688984761171,-195800,4233
1688984761174,-195800,4233
1688984761177,-195800,4233
1688984761180,-195800,4233
1688984761183,-195800,4233
1688984761186,-195800,4233
1688984761190,-195800,4233
1688984761193,-195800,4233
1688984761196,-195800,4233
1688984761199,-195800,4233
1688984761203,-195800,4233
1688984761206,-195800,4233
1688984761208,-195800,4233
1688984761212,-195800,4233
1688984761215,-195800,4233
1688984761218,-195800,4233
1688984761221,-195800,4233
1688984761223,-195800,4233
1688984761226,-195800,4233
1688984761229,-195800,4233
1688984761232,-195800,4233
1688984761235,-195800,4233
1688984761237,-195800,4233
1688984761241,-195800,4233
1688984761244,-195800,4233
1688984761246,-195800,4233
1688984761249,-195800,4233
1688984761252,-195800,4233
1688984761255,-195800,4233
1688984761257,-195800,4233
1688984761260,-195800,4233
1688984761263,-195800,4233
1688984761266,-195800,4233
1688984761269,-195800,4233
1688984761272,-195800,4233
1688984761275,-195800,4233
1688984761278,-195800,4233
1688984761281,-195800,4233
1688984761283,-195800,4233
1688984761286,-195800,4233
1688984761289,-195800,4233
1688984761292,-195800,4233
1688984761294,-195800,4233
1688984761296,-195800,4233
1688984761299,-195800,4233
1688984761302,-195800,4233
1688984761305,-195800,4233
1688984761309,-195800,4233
1688984761312,-195800,4233
1688984761315,-195800,4233
1688984761317,-195800,4233
1688984761321,-195800,4233
1688984761324,-195800,4233
1688984761326,-195800,4233
1688984761328,-195800,4233
1688984761331,-195800,4233
1688984761334,-195800,4233
1688984761337,-195800,4233
1688984761340,-195800,4233
1688984761342,-195800,4233
1688984761345,-195800,4233
1688984761349,-195800,4233
1688984761352,-195800,4233
1688984761355,-195800,4233
1688984761358,-195800,4233
1688984761361,-195800,4233
1688984761364,-195800,4233
1688984761367,-195800,4233
1688984761369,-195800,4233
1688984761373,-195800,4233
1688984761375,-195800,4233
1688984761378,-195800,4233
1688984761381,-195800,4233
1688984761385,-195800,4233
1688984761388,-195800,4233
1688984761391,-195800,4233
1688984761394,-195800,4233
1688984761397,-195800,4233
1688984761400,-195800,4233
1688984761403,-195800,4233
1688984761406,-195800,4233
1688984761408,-195800,4233
1688984761412,-195800,4233
1688984761414,-195800,4233
1688984761417,-195800,4233
1688984761421,-195800,4233
1688984761425,-195800,4233
1688984761428,-195800,4233
1688984761432,-195800,4233
1688984761435,-195800,4233
1688984761437,-195800,4233
1688984761440,-195800,4233
1688984761442,-195800,4233
1688984761445,-195800,4233
1688984761448,-195800,4233
1688984761451,-195800,4233
1688984761454,-195800,4233
1688984761456,-195800,4233
1688984761459,-195800,4233
1688984761461,-195800,4233
1688984761464,-195800,4233
1688984761466,-195800,4233
1688984761468,-195800,4233
1688984761471,-195800,4233
1688984761473,-195800,4233
1688984761475,-195800,4233
1688984761478,-195800,4233
1688984761481,-195800,4233
1688984761483,-195800,4233
1688984761485,-195800,4233
1688984761487,-195800,4233
1688984761489,-195800,4233
1688984761491,-195800,4233
1688984761493,-195800,4233
1688984761495,-195800,4233
1688984761497,-195800,4233
1688984761499,-195800,4233
1688984761502,-195800,4233
1688984761504,-195800,4233
1688984761507,-195800,4233
1688984761509,-195800,4233
1688984761512,-195800,4233
1688984761514,-195800,4233
1688984761516,-195800,4233
1688984761518,-195800,4233
1688984761521,-195800,4233
1688984761523,-195800,4233
1688984761525,-195800,4233
1688984761527,-195800,4233
1688984761530,-195800,4233
1688984761532,-195800,4233
1688984761534,-195800,4233
1688984761536,-195800,4233
1688984761538,-195800,4233
1688984761540,-195800,4233
1688984761542,-195800,4233
1688984761545,-195800,4233
1688984761547,-195800,4233
1688984761550,-195800,4233
1688984761552,-195800,4233
1688984761554,-195800,4233
1688984761556,-195800,4233
1688984761558,-195800,4233
1688984761560,-195800,4233
1688984761563,-195800,4233
1688984761565,-195800,4233
1688984761567,-195800,4233
1688984761570,-195800,4233
1688984761572,-195800,4233
1688984761574,-195800,4233
1688984761576,-195800,4233
1688984761578,-195800,4233
1688984761581,-195800,4233
1688984761583,-195800,4233
1688984761586,-195800,4233
1688984761588,-195800,4233
1688984761590,-195800,4233
1688984761592,-195800,4233
1688984761595,-195800,4233
1688984761596,-195800,4233
1688984761598,-195800,4233
1688984761601,-195800,4233
1688984761603,-195800,4233
1688984761605,-195800,4233
1688984761608,-195800,4233
1688984761613,-195800,4233
1688984761617,-195800,4233
1688984761622,-195800,4233
1688984761625,-195800,4233
1688984761627,-195800,4233
1688984761629,-195800,4233
1688984761631,-195800,4233
1688984761633,-195800,4233
1688984761635,-195800,4233
1688984761637,-195800,4233
1688984761639,-195800,4233
1688984761641,-195800,4233
1688984761644,-195800,4233
1688984761646,-195800,4233
1688984761648,-195800,4233
1688984761650,-195800,4233
1688984761656,-195800,4233
1688984761658,-195800,4233
1688984761660,-195800,4233
1688984761662,-195800,4233
1688984761664,-195800,4233
1688984761665,-195800,4233
1688984761666,-195800,4233
1688984761667,-195800,4233
1688984761668,-195800,4233
1688984761670,-195800,4233
1688984761671,-195800,4233
1688984761672,-195800,4233
1688984761673,-195800,4233
1688984761674,-195800,4233
1688984761676,-195800,4233
1688984761677,-195800,4233
1688984761678,-195800,4233
1688984761681,-195800,4233
1688984761683,-195800,4233
1688984761684,-195800,4233
1688984761686,-195800,4233
1688984761688,-195800,4233
1688984761690,-195800,4233
1688984761692,-195800,4233
1688984761694,-195800,4233
1688984761696,-195800,4233
1688984761698,-195800,4233
1688984761700,-195800,4233
1688984761703,-195800,4233
1688984761705,-195800,4233
1688984761707,-195800,4233
1688984761709,-195800,4233
1688984761711,-195800,4233
1688984761713,-195800,4233
1688984761714,-195800,4233
1688984761716,-195800,4233
1688984761718,-195800,4233
1688984761720,-195800,4233
1688984761722,-195800,4233
1688984761724,-195800,4233
1688984761725,-195800,4233
1688984761727,-195800,4233
1688984761728,-195800,4233
1688984761730,-195800,4233
1688984761732,-195800,4233
1688984761734,-195800,4233
1688984761736,-195800,4233
1688984761738,-195800,4233
1688984761741,-195800,4233
1688984761745,-195800,4233
1688984761748,-195800,4233
1688984761753,-195800,4233
1688984761756,-195800,4233
1688984761760,-195800,4233
1688984761763,-195800,4233
1688984761766,-195800,4233
1688984761768,-195800,4233
1688984761771,-195800,4233
1688984761774,-195800,4233
1688984761777,-195800,4233
1688984761780,-195800,4233
1688984761784,-195800,4233
1688984761787,-195800,4233
1688984761789,-195800,4233
1688984761792,-195800,4233
1688984761795,-195800,4233
1688984761797,-195800,4233
1688984761801,-195800,4233
1688984761804,-195800,4233
1688984761808,-195800,4233
1688984761811,-195800,4233
1688984761814,-195800,4233
1688984761817,-195800,4233
1688984761822,-195800,4233
1688984761826,-195800,4233
1688984761830,-195800,4233
1688984761832,-195800,4233
1688984761835,-195800,4233
1688984761838,-195800,4233
1688984761842,-195800,4233
1688984761845,-195800,4233
1688984761847,-195800,4233
1688984761851,-195800,4233
1688984761854,-195800,4233
1688984761857,-195800,4233
1688984761861,-195800,4233
1688984761864,-195800,4233
1688984761867,-195800,4233
1688984761870,-195800,4233
1688984761873,-195800,4233
1688984761875,-195800,4233
1688984761878,-195800,4233
1688984761882,-195800,4233
1688984761885,-195800,4233
1688984761887,-195800,4233
1688984761889,-195800,4233
1688984761891,-195800,4233
1688984761893,-195800,4233
1688984761895,-195800,4233
1688984761898,-195800,4233
1688984761901,-195800,4233
1688984761905,-195800,4233
1688984761907,-195800,4233
1688984761911,-195800,4233
1688984761914,-195800,4233
1688984761916,-195800,4233
1688984761919,-195800,4233
1688984761921,-195800,4233
1688984761924,-195800,4233
1688984761927,-195800,4233
1688984761930,-195800,4233
1688984761932,-195800,4233
1688984761935,-195800,4233
1688984761938,-195800,4233
1688984761943,-195800,4233
1688984761946,-195800,4233
1688984761949,-195800,4233
1688984761952,-195800,4233
1688984761954,-195800,4233
1688984761957,-195800,4233
1688984761960,-195800,4233
1688984761962,-195800,4233
1688984761964,-195800,4233
1688984761965,-195800,4233
1688984761967,-195800,4233
1688984761970,-195800,4233
1688984761972,-195800,4233
1688984761974,-195800,4233
1688984761975,-195800,4233
1688984761977,-195800,4233
1688984761980,-195800,4233
1688984761982,-195800,4233
1688984761983,-195800,4233
1688984761985,-195800,4233
1688984761986,-195800,4233
1688984761988,-195800,4233
1688984761989,-195800,4233
1688984761991,-195800,4233
1688984761992,-195800,4233
1688984761994,-195800,4233
1688984761996,-195800,4233
1688984761997,-195800,4233
1688984761998,-195800,4233
1688984762001,-195800,4233
1688984762002,-195800,4233
1688984762004,-195800,4233
1688984762005,-195800,4233
1688984762007,-195800,4233
1688984762008,-195800,4233
1688984762009,-195800,4233
1688984762011,-195800,4233
1688984762013,-195800,4233
1688984762014,-195800,4233
1688984762016,-195800,4233
1688984762017,-195800,4233
1688984762020,-195800,4233
1688984762025,-195800,4233
1688984762030,-195800,4233
1688984762033,-195800,4233
1688984762036,-195800,4233
1688984762038,-195800,4233
1688984762043,-195800,4233
1688984762056,-195800,4233
1688984762061,-195800,4233
1688984762064,-195800,4233
1688984762067,-195800,4233
1688984762070,-195800,4233
1688984762072,-195800,4233
1688984762074,-195800,4233
1688984762075,-195800,4233
1688984762077,-195800,4233
1688984762078,-195800,4233
1688984762080,-195800,4233
1688984762082,-195800,4233
1688984762084,-195800,4233
1688984762085,-195800,4233
1688984762086,-195800,4233
1688984762088,-195800,4233
1688984762089,-195800,4233
1688984762091,-195800,4233
1688984762092,-195800,4233
1688984762094,-195800,4233
1688984762095,-195800,4233
1688984762096,-195800,4233
1688984762098,-195800,4233
1688984762100,-195800,4233
1688984762103,-195800,4233
1688984762105,-195800,4233
1688984762107,-195800,4233
1688984762109,-195800,4233
1688984762111,-168456,4233
1688984762113,-168456,4233
1688984762114,-168456,4233
1688984762116,-168456,4233
1688984762118,-168456,4233
1688984762120,-168456,4233
1688984762123,-168456,4233
1688984762124,-168456,4233
1688984762126,-168456,4233
1688984762128,-168456,4233
1688984762130,-168456,4233
1688984762132,-168456,4233
1688984762133,-168456,4233
1688984762135,-168456,4233
1688984762137,-168456,4233
1688984762139,-168456,4233
1688984762143,-168456,4233
1688984762147,-168456,4233
1688984762151,-168456,4233
1688984762155,-168456,4233
1688984762158,-168456,4233
1688984762162,-168456,4233
1688984762165,-168456,4233
1688984762167,-168456,4233
1688984762170,-168456,4233
1688984762174,-168456,4233
1688984762176,-168456,4233
1688984762178,-168456,4233
1688984762183,-168456,4233
1688984762186,-168456,4233
1688984762188,-168456,4233
1688984762191,-168456,4233
1688984762194,-168456,4233
1688984762197,-168456,4233
1688984762200,-168456,4233
1688984762203,-168456,4233
1688984762206,-168456,4233
1688984762210,-168456,4233
1688984762213,-168456,4233
1688984762215,-168456,4233
1688984762217,-168456,4233
1688984762220,-168456,4233
1688984762223,-168456,4233
1688984762225,-168456,4233
1688984762228,-168456,4233
1688984762231,-168456,4233
1688984762234,-168456,4233
1688984762236,-168456,4233
1688984762240,-168456,4233
1688984762243,-168456,4233
1688984762246,-168456,4233
1688984762248,-168456,4233
1688984762251,-168456,4233
1688984762254,-168456,4233
1688984762256,-168456,4233
1688984762260,-168456,4233
1688984762263,-168456,4233
1688984762266,-168456,4233
1688984762269,-168456,4233
1688984762272,-168456,4233
1688984762275,-168456,4233
1688984762277,-168456,4233
1688984762280,-168456,4233
1688984762283,-168456,4233
1688984762286,-168456,4233
1688984762288,-168456,4233
1688984762291,-168456,4233
1688984762294,-168456,4233
1688984762297,-168456,4233
1688984762302,-168456,4233
1688984762306,-168456,4233
1688984762309,-168456,4233
1688984762312,-168456,4233
1688984762315,-168456,4233
1688984762318,-168456,4233
1688984762321,-168456,4233
1688984762324,-168456,4233
1688984762326,-168456,4233
1688984762329,-168456,4233
1688984762331,-168456,4233
1688984762334,-168456,4233
1688984762336,-168456,4233
1688984762342,-168456,4233
1688984762347,-168456,4233
1688984762351,-168456,4233
1688984762354,-168456,4233
1688984762357,-168456,4233
1688984762361,-168456,4233
1688984762363,-168456,4233
1688984762364,-168456,4233
1688984762366,-168456,4233
1688984762367,-168456,4233
1688984762369,-168456,4233
1688984762371,-168456,4233
1688984762373,-168456,4233
1688984762374,-168456,4233
1688984762378,-168456,4233
1688984762380,-168456,4233
1688984762383,-168456,4233
1688984762385,-168456,4233
1688984762388,-168456,4233
1688984762390,-168456,4233
1688984762392,-168456,4233
1688984762395,-168456,4233
1688984762397,-168456,4233
1688984762399,-168456,4233
1688984762401,-168456,4233
1688984762403,-168456,4233
1688984762405,-168456,4233
1688984762407,-168456,4233
1688984762409,-168456,4233
1688984762410,-168456,4233
1688984762411,-168456,4233
1688984762412,-168456,4233
1688984762413,-168456,4233
1688984762414,-168456,4233
1688984762415,-168456,4233
1688984762417,-168456,4233
1688984762418,-168456,4233
1688984762419,-168456,4233
1688984762420,-168456,4233
1688984762422,-168456,4233
1688984762423,-168456,4233
1688984762424,-168456,4233
1688984762425,-168456,4233
1688984762426,-168456,4233
1688984762427,-168456,4233
1688984762428,-168456,4233
1688984762429,-168456,4233
1688984762429,-168456,4233
1688984762431,-168456,4233
1688984762432,-168456,4233
1688984762432,-168456,4233
1688984762433,-168456,4233
1688984762434,-168456,4233
1688984762435,-168456,4233
1688984762435,-168456,4233
1688984762436,-168456,4233
1688984762437,-168456,4233
1688984762437,-168456,4233
1688984762438,-168456,4233
1688984762439,-168456,4233
1688984762441,-168456,4233
1688984762443,-168456,4233
1688984762444,-168456,4233
1688984762446,-168456,4233
1688984762447,-168456,4233
1688984762448,-168456,4233
1688984762450,-168456,4233
1688984762451,-168456,4233
1688984762452,-168456,4233
1688984762453,-168456,4233
1688984762454,-168456,4233
1688984762455,-168456,4233
1688984762457,-168456,4233
1688984762458,-168456,4233
1688984762461,-168456,4233
1688984762462,-168456,4233
1688984762464,-168456,4233
1688984762465,-168456,4233
1688984762466,-168456,4233
1688984762468,-168456,4233
1688984762469,-168456,4233
1688984762471,-168456,4233
1688984762472,-168456,4233
1688984762474,-168456,4233
1688984762475,-168456,4233
1688984762477,-168456,4233
1688984762479,-168456,4233
1688984762483,-168456,4233
1688984762485,-168456,4233
1688984762488,-168456,4233
1688984762490,-168456,4233
1688984762493,-168456,4233
1688984762495,-168456,4233
1688984762500,-168456,4233
1688984762504,-168456,4233
1688984762506,-168456,4233
1688984762509,-168456,4233
1688984762512,-168456,4233
1688984762514,-168456,4233
1688984762517,-168456,4233
1688984762520,-168456,4233
1688984762523,-168456,4233
1688984762526,-168456,4233
1688984762529,-168456,4233
1688984762532,-168456,4233
1688984762535,-168456,4233
1688984762538,-168456,4233
1688984762542,-168456,4233
1688984762545,-168456,4233
1688984762548,-168456,4233
1688984762551,-168456,4233
1688984762554,-168456,4233
1688984762557,-168456,4233
1688984762560,-168456,4233
1688984762563,-168456,4233
1688984762566,-168456,4233
1688984762568,-168456,4233
1688984762573,-168456,4233
1688984762575,-168456,4233
1688984762578,-168456,4233
1688984762581,-168456,4233
1688984762584,-168456,4233
1688984762587,-168456,4233
1688984762589,-168456,4233
1688984762592,-168456,4233
1688984762594,-168456,4233
1688984762597,-168456,4233
1688984762599,-168456,4233
1688984762603,-168456,4233
1688984762605,-168456,4233
1688984762607,-168456,4233
1688984762609,-168456,4233
1688984762611,-168456,4233
1688984762614,-168456,4233
1688984762616,-168456,4233
1688984762618,-168456,4233
1688984762621,-168456,4233
1688984762623,-168456,4233
1688984762625,-168456,4233
1688984762627,-168456,4233
1688984762630,-168456,4233
1688984762632,-168456,4233
1688984762634,-168456,4233
1688984762636,-168456,4233
1688984762637,-168456,4233
1688984762640,-168456,4233
1688984762642,-168456,4233
1688984762648,-168456,4233
1688984762651,-168456,4233
1688984762653,-168456,4233
1688984762655,-168456,4233
1688984762657,-168456,4233
1688984762660,-168456,4233
1688984762662,-168456,4233
1688984762665,-168456,4233
1688984762667,-168456,4233
1688984762669,-168456,4233
1688984762671,-168456,4233
1688984762673,-168456,4233
1688984762675,-168456,4233
1688984762677,-168456,4233
1688984762679,-168456,4233
