Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1688984765274,-218261,4233
1688984765277,-218261,4233
1688984765280,-218261,4233
1688984765283,-218261,4233
1688984765287,-218261,4233
1688984765290,-218261,4233
1688984765293,-218261,4233
1688984765296,-218261,4233
1688984765298,-218261,4233
1688984765302,-218261,4233
1688984765306,-218261,4233
1688984765309,-218261,4233
1688984765313,-218261,4233
1688984765316,-218261,4233
1688984765318,-218261,4233
1688984765323,-218261,4233
1688984765327,-218261,4233
1688984765333,-218261,4233
1688984765337,-218261,4233
1688984765341,-218261,4233
1688984765343,-218261,4233
1688984765346,-218261,4233
1688984765349,-218261,4233
1688984765352,-218261,4233
1688984765355,-218261,4233
1688984765358,-218261,4233
1688984765362,-218261,4233
1688984765365,-218261,4233
1688984765368,-218261,4233
1688984765371,-218261,4233
1688984765374,-218261,4233
1688984765377,-218261,4233
1688984765380,-218261,4233
1688984765383,-218261,4233
1688984765385,-218261,4233
1688984765388,-218261,4233
1688984765392,-218261,4233
1688984765395,-218261,4233
1688984765397,-218261,4233
1688984765400,-218261,4233
1688984765403,-218261,4233
1688984765405,-218261,4233
1688984765408,-218261,4233
1688984765410,-218261,4233
1688984765413,-218261,4233
1688984765416,-218261,4233
1688984765418,-218261,4233
1688984765423,-218261,4233
1688984765426,-218261,4233
1688984765428,-218261,4233
1688984765433,-218261,4233
1688984765436,-218261,4233
1688984765439,-218261,4233
1688984765442,-218261,4233
1688984765444,-218261,4233
1688984765447,-218261,4233
1688984765451,-218261,4233
1688984765454,-218261,4233
1688984765456,-218261,4233
1688984765460,-218261,4233
1688984765463,-218261,4233
1688984765465,-218261,4233
1688984765468,-218261,4233
1688984765472,-218261,4233
1688984765475,-218261,4233
1688984765477,-218261,4233
1688984765481,-218261,4233
1688984765485,-218261,4233
1688984765488,-218261,4233
1688984765492,-218261,4233
1688984765494,-218261,4233
1688984765497,-218261,4233
1688984765501,-218261,4233
1688984765504,-218261,4233
1688984765507,-218261,4233
1688984765510,-218261,4233
1688984765513,-218261,4233
1688984765516,-218261,4233
1688984765518,-218261,4233
1688984765521,-218261,4233
1688984765524,-218261,4233
1688984765527,-218261,4233
1688984765530,-218261,4233
1688984765533,-218261,4233
1688984765536,-218261,4233
1688984765538,-218261,4233
1688984765541,-218261,4233
1688984765543,-218261,4233
1688984765546,-218261,4233
1688984765549,-218261,4233
1688984765552,-218261,4233
1688984765555,-218261,4233
1688984765557,-218261,4233
1688984765561,-218261,4233
1688984765565,-218261,4233
1688984765567,-218261,4233
1688984765572,-218261,4233
1688984765575,-218261,4233
1688984765577,-218261,4233
1688984765581,-218261,4233
1688984765584,-218261,4233
1688984765586,-218261,4233
1688984765589,-218261,4233
1688984765591,-218261,4233
1688984765594,-218261,4233
1688984765597,-218261,4233
1688984765600,-218261,4233
1688984765604,-218261,4233
1688984765608,-218261,4233
1688984765611,-218261,4233
1688984765614,-218261,4233
1688984765617,-218261,4233
1688984765621,-218261,4233
1688984765623,-218261,4233
1688984765626,-218261,4233
1688984765629,-218261,4233
1688984765632,-218261,4233
1688984765635,-218261,4233
1688984765638,-218261,4233
1688984765641,-218261,4233
1688984765643,-218261,4233
1688984765645,-218261,4233
1688984765647,-218261,4233
1688984765650,-218261,4233
1688984765652,-218261,4233
1688984765653,-218261,4233
1688984765655,-218261,4233
1688984765657,-218261,4233
1688984765660,-218261,4233
1688984765664,-218261,4233
1688984765667,-218261,4233
1688984765671,-218261,4233
1688984765674,-218261,4233
1688984765677,-218261,4233
1688984765683,-218261,4233
1688984765687,-218261,4233
1688984765691,-218261,4233
1688984765694,-218261,4233
1688984765697,-218261,4233
1688984765700,-218261,4233
1688984765703,-218261,4233
1688984765706,-218261,4233
1688984765711,-218261,4233
1688984765715,-218261,4233
1688984765718,-218261,4233
1688984765723,-218261,4233
1688984765727,-218261,4233
1688984765731,-218261,4233
1688984765733,-218261,4233
1688984765735,-218261,4233
1688984765737,-218261,4233
1688984765739,-218261,4233
1688984765741,-218261,4233
1688984765742,-218261,4233
1688984765743,-218261,4233
1688984765745,-218261,4233
1688984765746,-218261,4233
1688984765748,-218261,4233
1688984765749,-218261,4233
1688984765751,-218261,4233
1688984765753,-218261,4233
1688984765754,-218261,4233
1688984765755,-218261,4233
1688984765757,-218261,4233
1688984765758,-218261,4233
1688984765760,-218261,4233
1688984765762,-218261,4233
1688984765764,-218261,4233
1688984765765,-218261,4233
1688984765766,-218261,4233
1688984765768,-218261,4233
1688984765771,-218261,4233
1688984765772,-218261,4233
1688984765774,-218261,4233
1688984765776,-218261,4233
1688984765777,-218261,4233
1688984765779,-218261,4233
1688984765782,-218261,4233
1688984765786,-218261,4233
1688984765789,-218261,4233
1688984765792,-218261,4233
1688984765795,-218261,4233
1688984765799,-218261,4233
1688984765803,-218261,4233
1688984765806,-218261,4233
1688984765810,-218261,4233
1688984765813,-218261,4233
1688984765817,-218261,4233
1688984765820,-218261,4233
1688984765823,-218261,4233
1688984765826,-218261,4233
1688984765829,-218261,4233
1688984765832,-218261,4233
1688984765835,-218261,4233
1688984765838,-218261,4233
1688984765842,-218261,4233
1688984765844,-218261,4233
1688984765846,-218261,4233
1688984765847,-218261,4233
1688984765850,-218261,4233
1688984765852,-218261,4233
1688984765854,-218261,4233
1688984765855,-218261,4233
1688984765858,-218261,4233
1688984765861,-218261,4233
1688984765863,-218261,4233
1688984765865,-218261,4233
1688984765866,-218261,4233
1688984765868,-218261,4233
1688984765869,-218261,4233
1688984765871,-218261,4233
1688984765872,-218261,4233
1688984765874,-218261,4233
1688984765875,-218261,4233
1688984765876,-218261,4233
1688984765879,-218261,4233
1688984765881,-218261,4233
1688984765882,-218261,4233
1688984765884,-218261,4233
1688984765885,-218261,4233
1688984765887,-218261,4233
1688984765888,-218261,4233
1688984765889,-218261,4233
1688984765891,-218261,4233
1688984765892,-218261,4233
1688984765894,-218261,4233
1688984765895,-218261,4233
1688984765897,-218261,4233
1688984765899,-218261,4233
1688984765902,-218261,4233
1688984765905,-218261,4233
1688984765908,-218261,4233
1688984765912,-218261,4233
1688984765915,-218261,4233
1688984765918,-218261,4233
1688984765923,-218261,4233
1688984765927,-218261,4233
1688984765930,-218261,4233
1688984765934,-218261,4233
1688984765936,-218261,4233
1688984765939,-218261,4233
1688984765943,-218261,4233
1688984765945,-218261,4233
1688984765948,-218261,4233
1688984765951,-218261,4233
1688984765953,-218261,4233
1688984765956,-218261,4233
1688984765958,-218261,4233
1688984765963,-218261,4233
1688984765965,-218261,4233
1688984765967,-218261,4233
1688984765970,-218261,4233
1688984765972,-218261,4233
1688984765974,-218261,4233
1688984765978,-218261,4233
1688984765981,-218261,4233
1688984765984,-218261,4233
1688984765985,-218261,4233
1688984765987,-218261,4233
1688984765990,-218261,4233
1688984765993,-218261,4233
1688984765995,-218261,4233
1688984765997,-218261,4233
1688984766000,-218261,4233
1688984766002,-218261,4233
1688984766004,-218261,4233
1688984766006,-218261,4233
1688984766008,-218261,4233
1688984766011,-218261,4233
1688984766012,-218261,4233
1688984766015,-218261,4233
1688984766017,-218261,4233
1688984766019,-218261,4233
1688984766021,-218261,4233
1688984766023,-218261,4233
1688984766025,-218261,4233
1688984766027,-218261,4233
1688984766030,-218261,4233
1688984766032,-218261,4233
1688984766034,-218261,4233
1688984766036,-218261,4233
1688984766039,-218261,4233
1688984766042,-218261,4233
1688984766051,-218261,4233
1688984766055,-218261,4233
1688984766059,-218261,4233
1688984766063,-218261,4233
1688984766067,-218261,4233
1688984766071,-218261,4233
1688984766075,-218261,4233
1688984766079,-218261,4233
1688984766084,-218261,4233
1688984766086,-218261,4233
1688984766090,-218261,4233
1688984766094,-218261,4233
1688984766101,-218261,4233
1688984766105,-218261,4233
1688984766108,-218261,4233
1688984766110,-218261,4233
1688984766112,-218261,4233
1688984766114,-218261,4233
1688984766116,-218261,4233
1688984766117,-218261,4233
1688984766119,-218261,4233
1688984766121,-218261,4233
1688984766123,-218261,4233
1688984766124,-218261,4233
1688984766125,-218261,4233
1688984766127,-218261,4233
1688984766128,-218261,4233
1688984766129,-218261,4233
1688984766130,-218261,4233
1688984766132,-218261,4233
1688984766133,-218261,4233
1688984766135,-218261,4233
1688984766136,-218261,4233
1688984766137,-218261,4233
1688984766139,-218261,4233
1688984766141,-218261,4233
1688984766143,-218261,4233
1688984766145,-218261,4233
1688984766148,-218261,4233
1688984766150,-218261,4233
1688984766152,-218261,4233
1688984766155,-218261,4233
1688984766157,-218261,4233
1688984766160,-218261,4233
1688984766162,-218261,4233
1688984766165,-218261,4233
1688984766167,-218261,4233
1688984766170,-218261,4233
1688984766172,-218261,4233
1688984766174,-218261,4233
1688984766176,-218261,4233
1688984766178,-218261,4233
1688984766181,-218261,4233
1688984766183,-218261,4233
1688984766186,-218261,4233
1688984766188,-218261,4233
1688984766190,-218261,4233
1688984766192,-218261,4233
1688984766194,-218261,4233
1688984766196,-218261,4233
1688984766198,-218261,4233
1688984766201,-218261,4233
1688984766203,-218261,4233
1688984766205,-218261,4233
1688984766206,-218261,4233
1688984766208,-218261,4233
1688984766211,-218261,4233
1688984766213,-218261,4233
1688984766215,-218261,4233
1688984766217,-218261,4233
1688984766221,-218261,4233
1688984766223,-218261,4233
1688984766226,-218261,4233
1688984766229,-218261,4233
1688984766232,-218261,4233
1688984766234,-218261,4233
1688984766237,-218261,4233
1688984766241,-218261,4233
1688984766244,-218261,4233
1688984766247,-218261,4233
1688984766250,-218261,4233
1688984766253,-218261,4233
1688984766255,-218261,4233
1688984766257,-218261,4233
1688984766261,-218261,4233
1688984766264,-218261,4233
1688984766267,-218261,4233
1688984766270,-218261,4233
1688984766273,-218261,4233
1688984766278,-218261,4233
1688984766283,-218261,4233
1688984766288,-218261,4233
1688984766291,-218261,4233
1688984766295,-218261,4233
1688984766301,-218261,4233
1688984766304,-218261,4233
1688984766307,-218261,4233
1688984766309,-218261,4233
1688984766312,-218261,4233
1688984766313,-218261,4233
1688984766314,-218261,4233
1688984766316,-218261,4233
1688984766318,-218261,4233
1688984766320,-218261,4233
1688984766322,-218261,4233
1688984766324,-218261,4233
1688984766325,-218261,4233
1688984766326,-218261,4233
1688984766328,-218261,4233
1688984766330,-218261,4233
1688984766331,-218261,4233
1688984766333,-218261,4233
1688984766334,-218261,4233
1688984766336,-218261,4233
1688984766337,-218261,4233
1688984766338,-218261,4233
1688984766340,-218261,4233
1688984766342,-218261,4233
1688984766343,-218261,4233
1688984766344,-218261,4233
1688984766345,-218261,4233
1688984766347,-218261,4233
1688984766348,-218261,4233
1688984766350,-218261,4233
1688984766352,-218261,4233
1688984766353,-218261,4233
1688984766355,-218261,4233
1688984766358,-218261,4233
1688984766360,-218261,4233
1688984766363,-218261,4233
1688984766366,-218261,4233
1688984766369,-218261,4233
1688984766372,-218261,4233
1688984766378,-218261,4233
1688984766383,-218261,4233
1688984766387,-218261,4233
1688984766391,-218261,4233
1688984766394,-218261,4233
1688984766397,-218261,4233
1688984766402,-218261,4233
1688984766404,-218261,4233
1688984766407,-218261,4233
1688984766410,-218261,4233
1688984766414,-218261,4233
1688984766416,-218261,4233
1688984766420,-218261,4233
1688984766423,-218261,4233
1688984766426,-218261,4233
1688984766428,-218261,4233
1688984766431,-218261,4233
1688984766434,-218261,4233
1688984766437,-218261,4233
1688984766440,-218261,4233
1688984766444,-218261,4233
1688984766447,-218261,4233
1688984766450,-218261,4233
1688984766453,-218261,4233
1688984766456,-218261,4233
1688984766459,-218261,4233
1688984766461,-218261,4233
1688984766464,-218261,4233
1688984766467,-218261,4233
1688984766471,-218261,4233
1688984766474,-218261,4233
1688984766477,-218261,4233
1688984766481,-218261,4233
1688984766484,-218261,4233
1688984766487,-218261,4233
1688984766490,-218261,4233
1688984766493,-218261,4233
1688984766496,-218261,4233
1688984766498,-218261,4233
1688984766501,-218261,4233
1688984766505,-218261,4233
1688984766507,-218261,4233
1688984766511,-218261,4233
1688984766514,-218261,4233
1688984766518,-218261,4233
1688984766521,-142578,4233
1688984766524,-142578,4233
1688984766527,-142578,4233
1688984766531,-142578,4233
1688984766534,-142578,4233
1688984766537,-142578,4233
1688984766540,-142578,4233
1688984766542,-142578,4233
1688984766545,-142578,4233
1688984766548,-142578,4233
1688984766551,-142578,4233
1688984766553,-142578,4233
1688984766557,-142578,4233
1688984766562,-142578,4233
1688984766565,-142578,4233
1688984766568,-142578,4233
1688984766571,-142578,4233
1688984766574,-142578,4233
1688984766577,-142578,4233
1688984766580,-142578,4233
1688984766583,-142578,4233
1688984766586,-142578,4233
1688984766589,-142578,4233
1688984766592,-142578,4233
1688984766595,-142578,4233
1688984766599,-142578,4233
1688984766603,-142578,4233
1688984766605,-142578,4233
1688984766608,-142578,4233
1688984766611,-142578,4233
1688984766614,-142578,4233
1688984766617,-142578,4233
1688984766621,-142578,4233
1688984766624,-142578,4233
1688984766626,-142578,4233
1688984766630,-142578,4233
1688984766633,-142578,4233
1688984766637,-142578,4233
1688984766640,-142578,4233
1688984766645,-142578,4233
1688984766648,-142578,4233
1688984766652,-142578,4233
1688984766655,-142578,4233
1688984766660,-142578,4233
1688984766664,-142578,4233
1688984766670,-142578,4233
1688984766675,-142578,4233
1688984766679,-142578,4233
1688984766682,-142578,4233
1688984766683,-142578,4233
1688984766684,-142578,4233
1688984766686,-142578,4233
1688984766687,-142578,4233
1688984766688,-142578,4233
1688984766690,-142578,4233
1688984766691,-142578,4233
1688984766693,-142578,4233
1688984766694,-142578,4233
1688984766695,-142578,4233
1688984766696,-142578,4233
1688984766697,-142578,4233
1688984766698,-142578,4233
1688984766700,-142578,4233
1688984766702,-142578,4233
1688984766703,-142578,4233
1688984766705,-142578,4233
1688984766707,-142578,4233
1688984766708,-142578,4233
1688984766711,-142578,4233
1688984766712,-142578,4233
1688984766714,-142578,4233
1688984766716,-142578,4233
1688984766717,-142578,4233
1688984766718,-142578,4233
1688984766721,-142578,4233
1688984766723,-142578,4233
1688984766726,-142578,4233
1688984766728,-142578,4233
1688984766731,-142578,4233
1688984766733,-142578,4233
1688984766736,-142578,4233
1688984766738,-142578,4233
1688984766742,-142578,4233
1688984766745,-142578,4233
1688984766748,-142578,4233
1688984766752,-142578,4233
1688984766757,-142578,4233
1688984766761,-142578,4233
1688984766764,-142578,4233
1688984766767,-142578,4233
1688984766770,-142578,4233
1688984766773,-142578,4233
1688984766776,-142578,4233
1688984766779,-142578,4233
1688984766782,-142578,4233
1688984766785,-142578,4233
1688984766787,-142578,4233
1688984766790,-142578,4233
1688984766793,-142578,4233
1688984766795,-142578,4233
1688984766798,-142578,4233
1688984766802,-142578,4233
1688984766804,-142578,4233
1688984766806,-142578,4233
1688984766809,-142578,4233
1688984766811,-142578,4233
1688984766814,-142578,4233
1688984766817,-142578,4233
1688984766820,-142578,4233
1688984766822,-142578,4233
1688984766824,-142578,4233
1688984766826,-142578,4233
1688984766827,-142578,4233
1688984766829,-142578,4233
1688984766832,-142578,4233
1688984766834,-142578,4233
1688984766837,-142578,4233
1688984766840,-142578,4233
1688984766842,-142578,4233
1688984766843,-142578,4233
1688984766845,-142578,4233
1688984766846,-142578,4233
1688984766847,-142578,4233
1688984766849,-142578,4233
1688984766851,-142578,4233
1688984766852,-142578,4233
1688984766854,-142578,4233
1688984766855,-142578,4233
1688984766857,-142578,4233
1688984766858,-142578,4233
1688984766860,-142578,4233
1688984766862,-142578,4233
1688984766863,-142578,4233
1688984766865,-142578,4233
1688984766866,-142578,4233
1688984766867,-142578,4233
1688984766869,-142578,4233
1688984766870,-142578,4233
1688984766872,-142578,4233
1688984766874,-142578,4233
1688984766876,-142578,4233
1688984766877,-142578,4233
1688984766879,-142578,4233
1688984766881,-142578,4233
1688984766883,-142578,4233
1688984766885,-142578,4233
1688984766887,-142578,4233
1688984766889,-142578,4233
1688984766891,-142578,4233
1688984766892,-142578,4233
1688984766895,-142578,4233
1688984766897,-142578,4233
1688984766898,-142578,4233
1688984766900,-142578,4233
1688984766902,-142578,4233
1688984766904,-142578,4233
1688984766906,-142578,4233
1688984766907,-142578,4233
1688984766909,-142578,4233
1688984766911,-142578,4233
1688984766914,-142578,4233
1688984766915,-142578,4233
1688984766917,-142578,4233
1688984766919,-142578,4233
1688984766923,-142578,4233
1688984766925,-142578,4233
1688984766928,-142578,4233
1688984766930,-142578,4233
1688984766933,-142578,4233
1688984766935,-142578,4233
1688984766938,-142578,4233
1688984766941,-142578,4233
1688984766943,-142578,4233
1688984766946,-142578,4233
1688984766949,-142578,4233
1688984766952,-142578,4233
1688984766956,-142578,4233
1688984766959,-142578,4233
1688984766961,-142578,4233
1688984766964,-142578,4233
1688984766967,-142578,4233
1688984766970,-142578,4233
1688984766973,-142578,4233
1688984766976,-142578,4233
1688984766979,-142578,4233
1688984766982,-142578,4233
1688984766984,-142578,4233
1688984766987,-142578,4233
1688984766990,-142578,4233
1688984766994,-142578,4233
1688984766997,-142578,4233
1688984767001,-142578,4233
1688984767004,-142578,4233
1688984767006,-142578,4233
1688984767008,-142578,4233
1688984767011,-142578,4233
1688984767013,-142578,4233
1688984767015,-142578,4233
1688984767017,-142578,4233
1688984767019,-142578,4233
1688984767022,-142578,4233
1688984767024,-142578,4233
1688984767027,-142578,4233
1688984767030,-142578,4233
1688984767033,-142578,4233
1688984767036,-142578,4233
1688984767040,-142578,4233
1688984767043,-142578,4233
1688984767045,-142578,4233
1688984767048,-142578,4233
1688984767051,-142578,4233
1688984767054,-142578,4233
1688984767057,-142578,4233
1688984767060,-142578,4233
1688984767063,-142578,4233
1688984767065,-142578,4233
1688984767068,-142578,4233
1688984767071,-142578,4233
1688984767075,-142578,4233
1688984767078,-142578,4233
1688984767081,-142578,4233
1688984767084,-142578,4233
1688984767086,-142578,4233
1688984767088,-142578,4233
1688984767090,-142578,4233
1688984767092,-142578,4233
1688984767094,-142578,4233
1688984767097,-142578,4233
1688984767099,-142578,4233
1688984767102,-142578,4233
1688984767105,-142578,4233
1688984767107,-142578,4233
1688984767110,-142578,4233
1688984767113,-142578,4233
1688984767116,-142578,4233
1688984767118,-142578,4233
1688984767121,-142578,4233
1688984767123,-142578,4233
1688984767124,-142578,4233
1688984767126,-142578,4233
1688984767127,-142578,4233
1688984767130,-142578,4233
1688984767133,-142578,4233
1688984767135,-142578,4233
1688984767136,-142578,4233
1688984767138,-142578,4233
1688984767140,-142578,4233
1688984767143,-142578,4233
1688984767145,-142578,4233
1688984767147,-142578,4233
1688984767149,-142578,4233
1688984767152,-142578,4233
1688984767154,-142578,4233
1688984767156,-142578,4233
1688984767158,-142578,4233
1688984767161,-142578,4233
1688984767163,-142578,4233
1688984767165,-142578,4233
1688984767167,-142578,4233
1688984767170,-142578,4233
1688984767172,-142578,4233
1688984767174,-142578,4233
1688984767176,-142578,4233
1688984767178,-142578,4233
1688984767180,-142578,4233
1688984767182,-142578,4233
1688984767184,-142578,4233
1688984767186,-142578,4233
1688984767188,-142578,4233
1688984767191,-142578,4233
1688984767193,-142578,4233
1688984767196,-142578,4233
1688984767198,-142578,4233
1688984767200,-142578,4233
1688984767202,-142578,4233
1688984767205,-142578,4233
1688984767207,-142578,4233
1688984767210,-142578,4233
1688984767212,-142578,4233
1688984767214,-142578,4233
1688984767216,-142578,4233
1688984767218,-142578,4233
1688984767221,-142578,4233
1688984767223,-142578,4233
1688984767226,-142578,4233
1688984767228,-142578,4233
1688984767230,-142578,4233
1688984767232,-142578,4233
1688984767234,-142578,4233
1688984767237,-142578,4233
1688984767240,-142578,4233
1688984767242,-142578,4233
1688984767244,-142578,4233
1688984767246,-142578,4233
1688984767249,-142578,4233
1688984767251,-142578,4233
1688984767253,-142578,4233
1688984767256,-142578,4233
1688984767258,-142578,4233
1688984767260,-142578,4233
1688984767263,-142578,4233
1688984767265,-142578,4233
1688984767267,-142578,4233
1688984767269,-142578,4233
1688984767272,-142578,4233
1688984767275,-142578,4233
1688984767277,-142578,4233
1688984767279,-142578,4233
1688984767281,-142578,4233
1688984767283,-142578,4233
1688984767285,-142578,4233
1688984767287,-142578,4233
1688984767289,-142578,4233
1688984767292,-142578,4233
1688984767294,-142578,4233
1688984767296,-142578,4233
1688984767298,-142578,4233
1688984767300,-142578,4233
1688984767302,-142578,4233
1688984767304,-142578,4233
1688984767307,-142578,4233
1688984767310,-142578,4233
1688984767313,-142578,4233
1688984767315,-142578,4233
1688984767318,-142578,4233
1688984767321,-142578,4233
1688984767323,-142578,4233
1688984767325,-142578,4233
1688984767327,-142578,4233
1688984767330,-142578,4233
1688984767332,-142578,4233
1688984767334,-142578,4233
1688984767336,-142578,4233
1688984767341,-142578,4233
1688984767344,-142578,4233
1688984767346,-142578,4233
1688984767350,-142578,4233
1688984767353,-142578,4233
1688984767356,-142578,4233
1688984767360,-142578,4233
1688984767363,-142578,4233
1688984767366,-142578,4233
1688984767368,-142578,4233
1688984767371,-142578,4233
1688984767374,-142578,4233
1688984767377,-142578,4233
1688984767380,-142578,4233
1688984767383,-142578,4233
1688984767386,-142578,4233
1688984767390,-142578,4233
1688984767393,-142578,4233
1688984767396,-142578,4233
1688984767399,-142578,4233
1688984767402,-142578,4233
1688984767405,-142578,4233
1688984767407,-142578,4233
1688984767411,-142578,4233
1688984767414,-142578,4233
1688984767417,-142578,4233
1688984767420,-142578,4233
1688984767423,-142578,4233
1688984767425,-142578,4233
1688984767428,-142578,4233
1688984767432,-142578,4233
1688984767436,-142578,4233
1688984767438,-142578,4233
1688984767441,-142578,4233
1688984767444,-142578,4233
1688984767447,-142578,4233
1688984767450,-142578,4233
1688984767453,-142578,4233
1688984767455,-142578,4233
1688984767458,-142578,4233
1688984767460,-142578,4233
1688984767463,-142578,4233
1688984767466,-142578,4233
1688984767470,-142578,4233
1688984767473,-142578,4233
1688984767476,-142578,4233
1688984767480,-142578,4233
1688984767483,-142578,4233
1688984767486,-142578,4233
1688984767488,-142578,4233
1688984767491,-142578,4233
1688984767494,-142578,4233
1688984767496,-142578,4233
1688984767498,-142578,4233
1688984767501,-142578,4233
1688984767504,-142578,4233
1688984767507,-142578,4233
1688984767511,-142578,4233
1688984767514,-142578,4233
1688984767517,-142578,4233
1688984767521,-142578,4233
1688984767524,-142578,4233
1688984767527,-142578,4233
1688984767530,-142578,4233
1688984767533,-142578,4233
1688984767535,-142578,4233
1688984767537,-142578,4233
1688984767540,-142578,4233
1688984767543,-142578,4233
1688984767545,-142578,4233
1688984767549,-142578,4233
1688984767553,-142578,4233
1688984767556,-142578,4233
1688984767559,-142578,4233
1688984767562,-142578,4233
1688984767565,-142578,4233
1688984767567,-142578,4233
1688984767570,-142578,4233
1688984767573,-142578,4233
1688984767576,-142578,4233
1688984767578,-142578,4233
1688984767581,-142578,4233
1688984767584,-142578,4233
1688984767586,-142578,4233
1688984767589,-142578,4233
1688984767592,-142578,4233
1688984767595,-142578,4233
1688984767598,-142578,4233
1688984767601,-142578,4233
1688984767604,-142578,4233
1688984767606,-142578,4233
1688984767610,-142578,4233
1688984767613,-142578,4233
1688984767616,-142578,4233
1688984767620,-142578,4233
1688984767623,-142578,4233
1688984767625,-142578,4233
1688984767628,-142578,4233
1688984767632,-142578,4233
1688984767635,-142578,4233
1688984767638,-142578,4233
1688984767641,-142578,4233
1688984767644,-142578,4233
1688984767647,-142578,4233
1688984767650,-142578,4233
1688984767653,-142578,4233
1688984767655,-142578,4233
1688984767658,-142578,4233
1688984767661,-142578,4233
1688984767664,-142578,4233
1688984767671,-142578,4233
1688984767676,-142578,4233
1688984767679,-142578,4233
1688984767682,-142578,4233
1688984767685,-142578,4233
1688984767687,-142578,4233
1688984767691,-142578,4233
1688984767694,-142578,4233
1688984767696,-142578,4233
1688984767698,-142578,4233
1688984767702,-142578,4233
1688984767704,-142578,4233
1688984767707,-142578,4233
1688984767711,-142578,4233
1688984767715,-142578,4233
1688984767717,-142578,4233
1688984767720,-142578,4233
1688984767723,-142578,4233
1688984767726,-142578,4233
1688984767728,-142578,4233
1688984767731,-142578,4233
1688984767734,-142578,4233
1688984767737,-142578,4233
1688984767739,-142578,4233
1688984767742,-142578,4233
1688984767745,-142578,4233
1688984767748,-142578,4233
1688984767752,-142578,4233
1688984767755,-142578,4233
1688984767757,-142578,4233
1688984767760,-142578,4233
1688984767763,-142578,4233
1688984767765,-142578,4233
1688984767768,-142578,4233
1688984767771,-142578,4233
1688984767774,-142578,4233
1688984767777,-142578,4233
1688984767780,-142578,4233
1688984767783,-142578,4233
1688984767785,-142578,4233
1688984767788,-142578,4233
1688984767792,-142578,4233
1688984767795,-142578,4233
1688984767798,-142578,4233
1688984767802,-142578,4233
1688984767804,-142578,4233
1688984767807,-142578,4233
1688984767810,-142578,4233
1688984767813,-142578,4233
1688984767816,-142578,4233
1688984767818,-142578,4233
1688984767822,-142578,4233
1688984767825,-142578,4233
1688984767828,-142578,4233
1688984767832,-142578,4233
1688984767835,-142578,4233
1688984767838,-142578,4233
1688984767841,-142578,4233
1688984767844,-142578,4233
1688984767847,-142578,4233
1688984767851,-142578,4233
1688984767853,-142578,4233
1688984767856,-142578,4233
1688984767858,-142578,4233
1688984767861,-142578,4233
1688984767863,-142578,4233
1688984767865,-142578,4233
1688984767867,-142578,4233
1688984767870,-142578,4233
1688984767873,-142578,4233
1688984767876,-142578,4233
1688984767879,-142578,4233
1688984767882,-142578,4233
1688984767885,-142578,4233
1688984767888,-142578,4233
1688984767891,-142578,4233
1688984767894,-142578,4233
1688984767896,-142578,4233
1688984767899,-142578,4233
1688984767901,-142578,4233
1688984767904,-142578,4233
1688984767908,-142578,4233
1688984767911,-142578,4233
