Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1688932767567,286562,4142
1688932767571,286562,4142
1688932767574,286562,4142
1688932767577,286562,4142
1688932767581,286562,4142
1688932767585,286562,4142
1688932767588,286562,4142
1688932767592,286562,4142
1688932767596,286562,4142
1688932767600,286562,4142
1688932767604,286562,4142
1688932767608,286562,4142
1688932767612,286562,4142
1688932767615,286562,4142
1688932767618,286562,4142
1688932767621,286562,4142
1688932767624,286562,4142
1688932767627,286562,4142
1688932767631,286562,4142
1688932767634,286562,4142
1688932767638,286562,4142
1688932767641,286562,4142
1688932767645,286562,4142
1688932767648,286562,4142
1688932767651,286562,4142
1688932767654,286562,4142
1688932767658,286562,4142
1688932767661,286562,4142
1688932767665,286562,4142
1688932767668,286562,4142
1688932767672,286562,4142
1688932767675,286562,4142
1688932767679,286562,4142
1688932767683,286562,4142
1688932767687,286562,4142
1688932767691,286562,4142
1688932767694,286562,4142
1688932767698,286562,4142
1688932767701,286562,4142
1688932767705,286562,4142
1688932767709,286562,4142
1688932767712,286562,4142
1688932767716,286562,4142
1688932767719,286562,4142
1688932767722,286562,4142
1688932767726,286562,4142
1688932767729,286562,4142
1688932767733,286562,4142
1688932767736,286562,4142
1688932767740,286562,4142
1688932767744,286562,4142
1688932767747,286562,4142
1688932767751,286562,4142
1688932767754,286562,4142
1688932767759,286562,4142
1688932767762,286562,4142
1688932767766,286562,4142
1688932767769,286562,4142
1688932767773,286562,4142
1688932767776,286562,4142
1688932767781,286562,4142
1688932767785,286562,4142
1688932767789,286562,4142
1688932767793,286562,4142
1688932767799,286562,4142
1688932767803,286562,4142
1688932767806,286562,4142
1688932767809,286562,4142
1688932767813,286562,4142
1688932767816,286562,4142
1688932767820,286562,4142
1688932767824,286562,4142
1688932767827,286562,4142
1688932767830,138750,4142
1688932767834,138750,4142
1688932767837,138750,4142
1688932767842,138750,4142
1688932767846,138750,4142
1688932767850,138750,4142
1688932767854,138750,4142
1688932767858,138750,4142
1688932767862,138750,4142
1688932767866,138750,4142
1688932767870,138750,4142
1688932767873,138750,4142
1688932767877,138750,4142
1688932767882,138750,4142
1688932767886,138750,4142
1688932767890,138750,4142
1688932767894,138750,4142
1688932767898,138750,4142
1688932767902,138750,4142
1688932767906,138750,4142
1688932767909,138750,4142
1688932767912,138750,4142
1688932767916,138750,4142
1688932767920,138750,4142
1688932767924,138750,4142
1688932767928,138750,4142
1688932767933,138750,4142
1688932767937,138750,4142
1688932767940,138750,4142
1688932767943,138750,4142
1688932767947,138750,4142
1688932767950,138750,4142
1688932767953,138750,4142
1688932767956,138750,4142
1688932767960,138750,4142
1688932767963,138750,4142
1688932767966,138750,4142
1688932767970,138750,4142
1688932767974,138750,4142
1688932767977,138750,4142
1688932767981,138750,4142
1688932767985,138750,4142
1688932767989,138750,4142
1688932767995,138750,4142
1688932767999,138750,4142
1688932768002,138750,4142
1688932768006,138750,4142
1688932768009,138750,4142
1688932768013,138750,4142
1688932768017,138750,4142
1688932768021,138750,4142
1688932768024,138750,4142
1688932768028,138750,4142
1688932768031,138750,4142
1688932768034,138750,4142
1688932768038,138750,4142
1688932768041,138750,4142
1688932768044,138750,4142
1688932768047,138750,4142
1688932768051,138750,4142
1688932768055,138750,4142
1688932768058,138750,4142
1688932768061,138750,4142
1688932768064,138750,4142
1688932768068,138750,4142
1688932768071,138750,4142
1688932768075,138750,4142
1688932768078,138750,4142
1688932768081,138750,4142
1688932768084,138750,4142
1688932768088,138750,4142
1688932768091,138750,4142
1688932768095,138750,4142
1688932768098,138750,4142
1688932768102,138750,4142
1688932768106,138750,4142
1688932768110,138750,4142
1688932768114,138750,4142
1688932768119,138750,4142
1688932768123,138750,4142
1688932768127,138750,4142
1688932768131,138750,4142
1688932768135,138750,4142
1688932768139,138750,4142
1688932768143,138750,4142
1688932768146,138750,4142
1688932768150,138750,4142
1688932768154,138750,4142
1688932768158,138750,4142
1688932768162,138750,4142
1688932768165,138750,4142
1688932768169,121875,4142
1688932768173,121875,4142
1688932768177,121875,4142
1688932768181,121875,4142
1688932768184,121875,4142
1688932768188,121875,4142
1688932768191,121875,4142
1688932768195,121875,4142
1688932768198,121875,4142
1688932768201,121875,4142
1688932768204,121875,4142
1688932768208,121875,4142
1688932768212,121875,4142
1688932768215,121875,4142
1688932768219,121875,4142
1688932768223,121875,4142
1688932768226,121875,4142
1688932768231,121875,4142
1688932768235,121875,4142
1688932768239,121875,4142
1688932768243,121875,4142
1688932768246,121875,4142
1688932768250,121875,4142
1688932768254,121875,4142
1688932768257,121875,4142
1688932768261,121875,4142
1688932768264,121875,4142
1688932768269,121875,4142
1688932768273,121875,4142
1688932768277,121875,4142
1688932768281,121875,4142
1688932768285,121875,4142
1688932768289,121875,4142
1688932768292,121875,4142
1688932768296,121875,4142
1688932768299,121875,4142
1688932768303,121875,4142
1688932768307,121875,4142
1688932768310,121875,4142
1688932768312,121875,4142
1688932768315,121875,4142
1688932768317,121875,4142
1688932768320,121875,4142
1688932768323,121875,4142
1688932768325,121875,4142
1688932768328,121875,4142
1688932768332,121875,4142
1688932768336,121875,4142
1688932768341,121875,4142
1688932768344,121875,4142
1688932768348,121875,4142
1688932768351,121875,4142
1688932768354,121875,4142
1688932768358,121875,4142
1688932768361,121875,4142
1688932768364,121875,4142
1688932768368,121875,4142
1688932768372,121875,4142
1688932768376,121875,4142
1688932768379,121875,4142
1688932768382,121875,4142
1688932768386,121875,4142
1688932768390,121875,4142
1688932768394,121875,4142
1688932768399,121875,4142
1688932768402,121875,4142
1688932768405,121875,4142
1688932768409,121875,4142
1688932768412,121875,4142
1688932768416,121875,4142
1688932768420,121875,4142
1688932768424,121875,4142
1688932768428,121875,4142
1688932768431,121875,4142
1688932768435,121875,4142
1688932768438,121875,4142
1688932768442,121875,4142
1688932768445,121875,4142
1688932768448,121875,4142
1688932768452,121875,4142
1688932768455,121875,4142
1688932768458,121875,4142
1688932768461,121875,4142
1688932768464,121875,4142
1688932768467,121875,4142
1688932768471,121875,4142
1688932768474,121875,4142
1688932768478,121875,4142
1688932768481,121875,4142
1688932768485,121875,4142
1688932768488,121875,4142
1688932768492,121875,4142
1688932768495,121875,4142
1688932768499,121875,4142
1688932768503,121875,4142
1688932768506,121875,4142
1688932768509,121875,4142
1688932768513,121875,4142
1688932768516,121875,4142
1688932768520,121875,4142
1688932768523,209687,4142
1688932768527,209687,4142
1688932768530,209687,4142
1688932768534,209687,4142
1688932768538,209687,4142
1688932768544,209687,4142
1688932768548,209687,4142
1688932768551,209687,4142
1688932768554,209687,4142
1688932768557,209687,4142
1688932768560,209687,4142
1688932768563,209687,4142
1688932768567,209687,4142
1688932768570,209687,4142
1688932768573,209687,4142
1688932768576,209687,4142
1688932768579,209687,4142
1688932768583,209687,4142
1688932768586,209687,4142
1688932768589,209687,4142
1688932768592,209687,4142
1688932768596,209687,4142
1688932768599,209687,4142
1688932768602,209687,4142
1688932768606,209687,4142
1688932768609,209687,4142
1688932768612,209687,4142
1688932768616,209687,4142
1688932768619,209687,4142
1688932768622,209687,4142
1688932768626,209687,4142
1688932768630,209687,4142
1688932768633,209687,4142
1688932768636,209687,4142
1688932768640,209687,4142
1688932768643,209687,4142
1688932768646,209687,4142
1688932768650,209687,4142
1688932768653,209687,4142
1688932768656,209687,4142
1688932768660,209687,4142
1688932768663,209687,4142
1688932768667,209687,4142
1688932768670,209687,4142
1688932768674,209687,4142
1688932768677,209687,4142
1688932768681,209687,4142
1688932768685,209687,4142
1688932768689,209687,4142
1688932768693,209687,4142
1688932768697,209687,4142
1688932768701,209687,4142
1688932768704,209687,4142
1688932768708,209687,4142
1688932768712,209687,4142
1688932768716,209687,4142
1688932768719,209687,4142
1688932768722,209687,4142
1688932768724,209687,4142
1688932768728,209687,4142
1688932768731,209687,4142
1688932768733,209687,4142
1688932768736,209687,4142
1688932768739,209687,4142
1688932768741,209687,4142
1688932768744,209687,4142
1688932768746,209687,4142
1688932768749,209687,4142
1688932768752,209687,4142
1688932768755,209687,4142
1688932768758,209687,4142
1688932768760,209687,4142
1688932768763,209687,4142
1688932768766,209687,4142
1688932768770,209687,4142
1688932768773,209687,4142
1688932768776,209687,4142
1688932768779,209687,4142
1688932768783,209687,4142
1688932768787,209687,4142
1688932768790,209687,4142
1688932768793,209687,4142
1688932768796,209687,4142
1688932768800,209687,4142
1688932768803,209687,4142
1688932768807,209687,4142
1688932768811,209687,4142
1688932768814,209687,4142
1688932768818,209687,4142
1688932768822,209687,4142
1688932768826,209687,4142
1688932768829,209687,4142
1688932768834,209687,4142
1688932768837,209687,4142
1688932768841,209687,4142
1688932768844,209687,4142
1688932768848,209687,4142
1688932768852,209687,4142
1688932768857,209687,4142
1688932768860,209687,4142
1688932768864,209687,4142
1688932768868,209687,4142
1688932768872,209687,4142
1688932768876,120312,4142
1688932768880,120312,4142
1688932768884,120312,4142
1688932768889,120312,4142
1688932768893,120312,4142
1688932768896,120312,4142
1688932768901,120312,4142
1688932768904,120312,4142
1688932768908,120312,4142
1688932768911,120312,4142
1688932768914,120312,4142
1688932768917,120312,4142
1688932768921,120312,4142
1688932768924,120312,4142
1688932768928,120312,4142
1688932768933,120312,4142
1688932768937,120312,4142
1688932768940,120312,4142
1688932768945,120312,4142
1688932768948,120312,4142
1688932768951,120312,4142
1688932768954,120312,4142
1688932768957,120312,4142
1688932768960,120312,4142
1688932768963,120312,4142
1688932768966,120312,4142
1688932768969,120312,4142
1688932768972,120312,4142
1688932768976,120312,4142
1688932768979,120312,4142
1688932768983,120312,4142
1688932768986,120312,4142
1688932768990,120312,4142
1688932768996,120312,4142
1688932769000,120312,4142
1688932769003,120312,4142
1688932769007,120312,4142
1688932769011,120312,4142
1688932769014,120312,4142
1688932769018,120312,4142
1688932769022,120312,4142
1688932769025,120312,4142
1688932769029,120312,4142
1688932769034,120312,4142
1688932769038,120312,4142
1688932769041,120312,4142
1688932769045,120312,4142
1688932769048,120312,4142
1688932769052,120312,4142
1688932769055,120312,4142
1688932769058,120312,4142
1688932769062,120312,4142
1688932769065,120312,4142
1688932769068,120312,4142
1688932769072,120312,4142
1688932769076,120312,4142
1688932769080,120312,4142
1688932769084,120312,4142
1688932769088,120312,4142
1688932769091,120312,4142
1688932769094,120312,4142
1688932769097,120312,4142
1688932769100,120312,4142
1688932769104,120312,4142
1688932769108,120312,4142
1688932769112,120312,4142
1688932769116,120312,4142
1688932769119,120312,4142
1688932769124,120312,4142
1688932769128,120312,4142
1688932769132,120312,4142
1688932769136,120312,4142
1688932769139,120312,4142
1688932769142,120312,4142
1688932769146,120312,4142
1688932769150,120312,4142
1688932769154,120312,4142
1688932769158,120312,4142
1688932769161,120312,4142
1688932769165,120312,4142
1688932769169,120312,4142
1688932769172,120312,4142
1688932769175,120312,4142
1688932769178,120312,4142
1688932769181,120312,4142
1688932769184,120312,4142
1688932769188,120312,4142
1688932769191,120312,4142
1688932769194,120312,4142
1688932769198,120312,4142
1688932769201,120312,4142
1688932769205,120312,4142
1688932769208,120312,4142
1688932769212,120312,4142
1688932769215,120312,4142
1688932769218,120312,4142
1688932769221,120312,4142
1688932769225,145312,4142
1688932769228,145312,4142
1688932769232,145312,4142
1688932769235,145312,4142
1688932769239,145312,4142
1688932769242,145312,4142
1688932769246,145312,4142
1688932769249,145312,4142
1688932769254,145312,4142
1688932769257,145312,4142
1688932769261,145312,4142
1688932769264,145312,4142
1688932769268,145312,4142
1688932769271,145312,4142
1688932769275,145312,4142
1688932769278,145312,4142
1688932769282,145312,4142
1688932769285,145312,4142
1688932769289,145312,4142
1688932769292,145312,4142
1688932769296,145312,4142
1688932769299,145312,4142
1688932769304,145312,4142
1688932769308,145312,4142
1688932769312,145312,4142
1688932769315,145312,4142
1688932769319,145312,4142
1688932769322,145312,4142
1688932769326,145312,4142
1688932769330,145312,4142
1688932769334,145312,4142
1688932769338,145312,4142
1688932769342,145312,4142
1688932769346,145312,4142
1688932769350,145312,4142
1688932769354,145312,4142
1688932769357,145312,4142
1688932769361,145312,4142
1688932769365,145312,4142
1688932769368,145312,4142
1688932769372,145312,4142
1688932769375,145312,4142
1688932769379,145312,4142
1688932769382,145312,4142
1688932769385,145312,4142
1688932769388,145312,4142
1688932769392,145312,4142
1688932769396,145312,4142
1688932769400,145312,4142
1688932769404,145312,4142
1688932769407,145312,4142
1688932769411,145312,4142
1688932769415,145312,4142
1688932769419,145312,4142
1688932769422,145312,4142
1688932769426,145312,4142
1688932769429,145312,4142
1688932769432,145312,4142
1688932769436,145312,4142
1688932769439,145312,4142
1688932769443,145312,4142
1688932769447,145312,4142
1688932769451,145312,4142
1688932769454,145312,4142
1688932769457,145312,4142
1688932769461,145312,4142
1688932769465,145312,4142
1688932769468,145312,4142
1688932769471,145312,4142
1688932769475,145312,4142
1688932769479,145312,4142
1688932769482,145312,4142
1688932769486,145312,4142
1688932769490,145312,4142
1688932769493,145312,4142
1688932769497,145312,4142
1688932769500,145312,4142
1688932769504,145312,4142
1688932769507,145312,4142
1688932769510,145312,4142
1688932769514,145312,4142
1688932769518,145312,4142
1688932769522,145312,4142
1688932769526,145312,4142
1688932769530,145312,4142
1688932769533,145312,4142
1688932769537,145312,4142
1688932769541,145312,4142
1688932769545,145312,4142
1688932769549,145312,4142
1688932769552,145312,4142
1688932769556,145312,4142
1688932769559,145312,4142
1688932769563,145312,4142
1688932769566,145312,4142
1688932769570,170312,4142
1688932769574,170312,4142
1688932769577,170312,4142
1688932769581,170312,4142
1688932769584,170312,4142
1688932769587,170312,4142
1688932769591,170312,4142
1688932769594,170312,4142
1688932769598,170312,4142
1688932769601,170312,4142
1688932769604,170312,4142
1688932769608,170312,4142
1688932769611,170312,4142
1688932769614,170312,4142
1688932769617,170312,4142
1688932769620,170312,4142
1688932769623,170312,4142
1688932769627,170312,4142
1688932769630,170312,4142
1688932769633,170312,4142
1688932769636,170312,4142
1688932769639,170312,4142
1688932769642,170312,4142
1688932769645,170312,4142
1688932769648,170312,4142
1688932769651,170312,4142
1688932769654,170312,4142
1688932769658,170312,4142
1688932769661,170312,4142
1688932769664,170312,4142
1688932769668,170312,4142
1688932769671,170312,4142
1688932769674,170312,4142
1688932769678,170312,4142
1688932769681,170312,4142
1688932769684,170312,4142
1688932769688,170312,4142
1688932769691,170312,4142
1688932769694,170312,4142
1688932769698,170312,4142
1688932769701,170312,4142
1688932769705,170312,4142
1688932769708,170312,4142
1688932769711,170312,4142
1688932769714,170312,4142
1688932769718,170312,4142
1688932769721,170312,4142
1688932769724,170312,4142
1688932769727,170312,4142
1688932769731,170312,4142
1688932769734,170312,4142
1688932769738,170312,4142
1688932769742,170312,4142
1688932769746,170312,4142
1688932769749,170312,4142
1688932769752,170312,4142
1688932769756,170312,4142
1688932769759,170312,4142
1688932769762,170312,4142
1688932769766,170312,4142
1688932769769,170312,4142
1688932769772,170312,4142
1688932769776,170312,4142
1688932769779,170312,4142
1688932769782,170312,4142
1688932769785,170312,4142
1688932769788,170312,4142
1688932769791,170312,4142
1688932769794,170312,4142
1688932769797,170312,4142
1688932769801,170312,4142
1688932769804,170312,4142
1688932769807,170312,4142
1688932769811,170312,4142
1688932769814,170312,4142
1688932769818,170312,4142
1688932769821,170312,4142
1688932769824,170312,4142
1688932769827,170312,4142
1688932769830,170312,4142
1688932769834,170312,4142
1688932769838,170312,4142
1688932769841,170312,4142
1688932769845,170312,4142
1688932769850,170312,4142
1688932769853,170312,4142
1688932769857,170312,4142
1688932769860,170312,4142
1688932769863,170312,4142
1688932769866,170312,4142
1688932769869,170312,4142
1688932769873,170312,4142
1688932769876,170312,4142
1688932769879,170312,4142
1688932769883,170312,4142
1688932769887,170312,4142
1688932769891,170312,4142
1688932769894,170312,4142
1688932769898,170312,4142
1688932769901,170312,4142
1688932769905,170312,4142
1688932769908,170312,4142
1688932769912,170312,4142
1688932769915,170312,4142
1688932769919,170312,4142
1688932769922,170312,4142
1688932769926,170312,4142
1688932769929,128125,4142
1688932769933,128125,4142
1688932769937,128125,4142
1688932769940,128125,4142
1688932769944,128125,4142
1688932769948,128125,4142
1688932769951,128125,4142
1688932769954,128125,4142
1688932769959,128125,4142
1688932769962,128125,4142
1688932769966,128125,4142
1688932769970,128125,4142
1688932769974,128125,4142
1688932769977,128125,4142
1688932769981,128125,4142
1688932769985,128125,4142
1688932769988,128125,4142
1688932769992,128125,4142
1688932769995,128125,4142
1688932769998,128125,4142
1688932770001,128125,4142
1688932770003,128125,4142
1688932770006,128125,4142
1688932770009,128125,4142
1688932770011,128125,4142
1688932770014,128125,4142
1688932770017,128125,4142
1688932770020,128125,4142
1688932770023,128125,4142
1688932770026,128125,4142
1688932770029,128125,4142
1688932770033,128125,4142
1688932770037,128125,4142
1688932770041,128125,4142
1688932770045,128125,4142
1688932770049,128125,4142
1688932770053,128125,4142
1688932770057,128125,4142
1688932770061,128125,4142
1688932770064,128125,4142
1688932770068,128125,4142
1688932770072,128125,4142
1688932770076,128125,4142
1688932770080,128125,4142
1688932770083,128125,4142
1688932770087,128125,4142
1688932770091,128125,4142
1688932770095,128125,4142
1688932770099,128125,4142
1688932770102,128125,4142
1688932770106,128125,4142
1688932770109,128125,4142
1688932770113,128125,4142
1688932770117,128125,4142
1688932770120,128125,4142
1688932770124,128125,4142
1688932770128,128125,4142
1688932770131,128125,4142
1688932770135,128125,4142
1688932770138,128125,4142
1688932770142,128125,4142
1688932770145,128125,4142
1688932770148,128125,4142
1688932770151,128125,4142
1688932770155,128125,4142
1688932770159,128125,4142
1688932770162,128125,4142
1688932770165,128125,4142
1688932770168,128125,4142
1688932770171,128125,4142
1688932770174,128125,4142
1688932770177,128125,4142
1688932770180,128125,4142
1688932770183,128125,4142
1688932770186,128125,4142
1688932770189,128125,4142
1688932770192,128125,4142
1688932770195,128125,4142
1688932770198,128125,4142
1688932770201,128125,4142
1688932770204,128125,4142
1688932770207,128125,4142
1688932770210,128125,4142
1688932770214,128125,4142
1688932770218,128125,4142
1688932770221,128125,4142
1688932770225,128125,4142
1688932770229,128125,4142
1688932770233,128125,4142
1688932770237,128125,4142
1688932770241,128125,4142
1688932770245,128125,4142
1688932770249,128125,4142
1688932770253,128125,4142
1688932770257,128125,4142
1688932770260,128125,4142
1688932770263,128125,4142
1688932770267,128125,4142
1688932770271,120625,4142
1688932770274,120625,4142
1688932770278,120625,4142
1688932770282,120625,4142
1688932770286,120625,4142
1688932770290,120625,4142
1688932770293,120625,4142
1688932770296,120625,4142
1688932770300,120625,4142
1688932770303,120625,4142
1688932770307,120625,4142
1688932770311,120625,4142
1688932770315,120625,4142
1688932770319,120625,4142
1688932770322,120625,4142
1688932770326,120625,4142
1688932770329,120625,4142
1688932770332,120625,4142
1688932770336,120625,4142
1688932770339,120625,4142
1688932770342,120625,4142
1688932770345,120625,4142
1688932770348,120625,4142
1688932770352,120625,4142
1688932770355,120625,4142
1688932770358,120625,4142
1688932770362,120625,4142
1688932770366,120625,4142
1688932770369,120625,4142
1688932770373,120625,4142
1688932770378,120625,4142
1688932770381,120625,4142
1688932770385,120625,4142
1688932770388,120625,4142
1688932770391,120625,4142
1688932770395,120625,4142
1688932770398,120625,4142
1688932770401,120625,4142
1688932770405,120625,4142
1688932770408,120625,4142
1688932770413,120625,4142
1688932770417,120625,4142
1688932770421,120625,4142
1688932770424,120625,4142
1688932770429,120625,4142
1688932770433,120625,4142
1688932770437,120625,4142
1688932770441,120625,4142
1688932770444,120625,4142
1688932770448,120625,4142
1688932770451,120625,4142
1688932770456,120625,4142
1688932770459,120625,4142
1688932770462,120625,4142
1688932770466,120625,4142
1688932770470,120625,4142
1688932770474,120625,4142
1688932770478,120625,4142
1688932770481,120625,4142
1688932770484,120625,4142
1688932770487,120625,4142
1688932770491,120625,4142
1688932770495,120625,4142
1688932770498,120625,4142
1688932770501,120625,4142
1688932770505,120625,4142
1688932770508,120625,4142
1688932770511,120625,4142
1688932770514,120625,4142
1688932770517,120625,4142
1688932770520,120625,4142
1688932770523,120625,4142
1688932770526,120625,4142
1688932770530,120625,4142
1688932770533,120625,4142
1688932770538,120625,4142
1688932770541,120625,4142
1688932770545,120625,4142
1688932770549,120625,4142
1688932770553,120625,4142
1688932770557,120625,4142
1688932770561,120625,4142
1688932770564,120625,4142
1688932770569,120625,4142
1688932770573,120625,4142
1688932770576,120625,4142
1688932770579,120625,4142
1688932770582,120625,4142
1688932770586,120625,4142
1688932770589,120625,4142
1688932770593,120625,4142
1688932770596,120625,4142
1688932770600,120625,4142
1688932770603,120625,4142
1688932770606,120625,4142
1688932770610,120625,4142
1688932770614,120625,4142
1688932770618,120625,4142
1688932770622,120625,4142
1688932770626,120625,4142
1688932770630,137500,4142
1688932770634,137500,4142
1688932770637,137500,4142
1688932770641,137500,4142
1688932770644,137500,4142
1688932770648,137500,4142
1688932770652,137500,4142
1688932770656,137500,4142
1688932770659,137500,4142
1688932770662,137500,4142
1688932770666,137500,4142
1688932770670,137500,4142
1688932770673,137500,4142
1688932770676,137500,4142
1688932770680,137500,4142
1688932770683,137500,4142
1688932770686,137500,4142
1688932770690,137500,4142
1688932770693,137500,4142
1688932770696,137500,4142
1688932770700,137500,4142
1688932770703,137500,4142
1688932770706,137500,4142
1688932770710,137500,4142
1688932770713,137500,4142
1688932770716,137500,4142
1688932770720,137500,4142
1688932770723,137500,4142
1688932770726,137500,4142
1688932770729,137500,4142
1688932770732,137500,4142
1688932770736,137500,4142
1688932770739,137500,4142
1688932770742,137500,4142
1688932770745,137500,4142
1688932770748,137500,4142
1688932770751,137500,4142
1688932770754,137500,4142
1688932770757,137500,4142
1688932770761,137500,4142
1688932770764,137500,4142
1688932770767,137500,4142
1688932770771,137500,4142
1688932770774,137500,4142
1688932770777,137500,4142
1688932770780,137500,4142
1688932770784,137500,4142
1688932770787,137500,4142
1688932770790,137500,4142
1688932770794,137500,4142
1688932770797,137500,4142
1688932770800,137500,4142
1688932770803,137500,4142
1688932770806,137500,4142
1688932770809,137500,4142
1688932770813,137500,4142
1688932770816,137500,4142
1688932770819,137500,4142
1688932770822,137500,4142
1688932770826,137500,4142
1688932770829,137500,4142
1688932770832,137500,4142
1688932770835,137500,4142
1688932770838,137500,4142
1688932770841,137500,4142
1688932770845,137500,4142
1688932770848,137500,4142
1688932770851,137500,4142
1688932770854,137500,4142
1688932770857,137500,4142
1688932770860,137500,4142
1688932770863,137500,4142
1688932770867,137500,4142
1688932770871,137500,4142
1688932770874,137500,4142
1688932770877,137500,4142
1688932770881,137500,4142
1688932770884,137500,4142
1688932770887,137500,4142
1688932770891,137500,4142
1688932770894,137500,4142
1688932770897,137500,4142
1688932770901,137500,4142
1688932770905,137500,4142
1688932770908,137500,4142
1688932770913,137500,4142
1688932770916,137500,4142
1688932770919,137500,4142
1688932770922,137500,4142
1688932770925,137500,4142
1688932770927,137500,4142
1688932770930,137500,4142
1688932770934,137500,4142
1688932770937,137500,4142
1688932770940,137500,4142
1688932770944,137500,4142
1688932770947,137500,4142
1688932770950,137500,4142
1688932770953,137500,4142
1688932770956,137500,4142
1688932770960,137500,4142
1688932770964,137500,4142
1688932770968,137500,4142
1688932770972,114062,4142
1688932770976,114062,4142
1688932770980,114062,4142
1688932770983,114062,4142
1688932770987,114062,4142
1688932770991,114062,4142
1688932770996,114062,4142
1688932771000,114062,4142
1688932771004,114062,4142
1688932771007,114062,4142
1688932771011,114062,4142
1688932771015,114062,4142
1688932771019,114062,4142
1688932771023,114062,4142
1688932771026,114062,4142
1688932771029,114062,4142
1688932771034,114062,4142
1688932771037,114062,4142
1688932771041,114062,4142
1688932771045,114062,4142
1688932771048,114062,4142
1688932771052,114062,4142
1688932771056,114062,4142
1688932771060,114062,4142
1688932771064,114062,4142
1688932771068,114062,4142
1688932771073,114062,4142
1688932771077,114062,4142
1688932771080,114062,4142
1688932771084,114062,4142
1688932771088,114062,4142
1688932771092,114062,4142
1688932771095,114062,4142
1688932771098,114062,4142
1688932771102,114062,4142
1688932771105,114062,4142
1688932771109,114062,4142
1688932771112,114062,4142
1688932771115,114062,4142
1688932771119,114062,4142
1688932771124,114062,4142
1688932771129,114062,4142
1688932771132,114062,4142
1688932771135,114062,4142
1688932771137,114062,4142
1688932771141,114062,4142
1688932771145,114062,4142
1688932771148,114062,4142
1688932771150,114062,4142
1688932771153,114062,4142
1688932771156,114062,4142
1688932771158,114062,4142
1688932771160,114062,4142
1688932771163,114062,4142
1688932771165,114062,4142
1688932771168,114062,4142
1688932771172,114062,4142
1688932771174,114062,4142
1688932771177,114062,4142
1688932771180,114062,4142
1688932771184,114062,4142
1688932771187,114062,4142
1688932771190,114062,4142
1688932771193,114062,4142
1688932771197,114062,4142
1688932771200,114062,4142
1688932771204,114062,4142
1688932771207,114062,4142
1688932771211,114062,4142
1688932771214,114062,4142
1688932771218,114062,4142
1688932771221,114062,4142
1688932771224,114062,4142
1688932771228,114062,4142
1688932771232,114062,4142
1688932771235,114062,4142
1688932771239,114062,4142
1688932771242,114062,4142
1688932771245,114062,4142
1688932771249,114062,4142
1688932771252,114062,4142
1688932771256,114062,4142
1688932771259,114062,4142
