Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1688932771262,114062,4142
1688932771266,114062,4142
1688932771269,114062,4142
1688932771272,114062,4142
1688932771276,114062,4142
1688932771279,114062,4142
1688932771282,114062,4142
1688932771286,114062,4142
1688932771289,114062,4142
1688932771292,114062,4142
1688932771296,114062,4142
1688932771299,114062,4142
1688932771302,114062,4142
1688932771306,114062,4142
1688932771309,114062,4142
1688932771314,114062,4142
1688932771318,114062,4142
1688932771321,114062,4142
1688932771324,114062,4142
1688932771327,137812,4142
1688932771331,137812,4142
1688932771335,137812,4142
1688932771338,137812,4142
1688932771341,137812,4142
1688932771344,137812,4142
1688932771348,137812,4142
1688932771351,137812,4142
1688932771355,137812,4142
1688932771358,137812,4142
1688932771361,137812,4142
1688932771364,137812,4142
1688932771368,137812,4142
1688932771371,137812,4142
1688932771375,137812,4142
1688932771378,137812,4142
1688932771383,137812,4142
1688932771387,137812,4142
1688932771391,137812,4142
1688932771394,137812,4142
1688932771398,137812,4142
1688932771401,137812,4142
1688932771404,137812,4142
1688932771408,137812,4142
1688932771412,137812,4142
1688932771415,137812,4142
1688932771418,137812,4142
1688932771421,137812,4142
1688932771425,137812,4142
1688932771428,137812,4142
1688932771431,137812,4142
1688932771435,137812,4142
1688932771438,137812,4142
1688932771441,137812,4142
1688932771444,137812,4142
1688932771448,137812,4142
1688932771451,137812,4142
1688932771455,137812,4142
1688932771458,137812,4142
1688932771461,137812,4142
1688932771464,137812,4142
1688932771467,137812,4142
1688932771470,137812,4142
1688932771474,137812,4142
1688932771477,137812,4142
1688932771481,137812,4142
1688932771484,137812,4142
1688932771487,137812,4142
1688932771491,137812,4142
1688932771494,137812,4142
1688932771497,137812,4142
1688932771500,137812,4142
1688932771503,137812,4142
1688932771507,137812,4142
1688932771511,137812,4142
1688932771514,137812,4142
1688932771518,137812,4142
1688932771522,137812,4142
1688932771526,137812,4142
1688932771530,137812,4142
1688932771533,137812,4142
1688932771536,137812,4142
1688932771540,137812,4142
1688932771543,137812,4142
1688932771546,137812,4142
1688932771550,137812,4142
1688932771553,137812,4142
1688932771556,137812,4142
1688932771560,137812,4142
1688932771565,137812,4142
1688932771568,137812,4142
1688932771571,137812,4142
1688932771574,137812,4142
1688932771577,137812,4142
1688932771581,137812,4142
1688932771584,137812,4142
1688932771589,137812,4142
1688932771593,137812,4142
1688932771596,137812,4142
1688932771600,137812,4142
1688932771604,137812,4142
1688932771608,137812,4142
1688932771611,137812,4142
1688932771614,137812,4142
1688932771618,137812,4142
1688932771622,137812,4142
1688932771626,137812,4142
1688932771630,137812,4142
1688932771634,137812,4142
1688932771638,137812,4142
1688932771642,137812,4142
1688932771646,137812,4142
1688932771650,137812,4142
1688932771654,137812,4142
1688932771658,137812,4142
1688932771661,137812,4142
1688932771665,137812,4142
1688932771668,137812,4142
1688932771673,120625,4142
1688932771676,120625,4142
1688932771679,120625,4142
1688932771682,120625,4142
1688932771686,120625,4142
1688932771689,120625,4142
1688932771692,120625,4142
1688932771696,120625,4142
1688932771699,120625,4142
1688932771702,120625,4142
1688932771705,120625,4142
1688932771707,120625,4142
1688932771711,120625,4142
1688932771714,120625,4142
1688932771717,120625,4142
1688932771721,120625,4142
1688932771724,120625,4142
1688932771727,120625,4142
1688932771731,120625,4142
1688932771734,120625,4142
1688932771738,120625,4142
1688932771741,120625,4142
1688932771744,120625,4142
1688932771747,120625,4142
1688932771751,120625,4142
1688932771755,120625,4142
1688932771758,120625,4142
1688932771761,120625,4142
1688932771764,120625,4142
1688932771768,120625,4142
1688932771771,120625,4142
1688932771775,120625,4142
1688932771779,120625,4142
1688932771782,120625,4142
1688932771785,120625,4142
1688932771788,120625,4142
1688932771791,120625,4142
1688932771794,120625,4142
1688932771797,120625,4142
1688932771801,120625,4142
1688932771804,120625,4142
1688932771807,120625,4142
1688932771810,120625,4142
1688932771813,120625,4142
1688932771817,120625,4142
1688932771821,120625,4142
1688932771824,120625,4142
1688932771827,120625,4142
1688932771831,120625,4142
1688932771834,120625,4142
1688932771837,120625,4142
1688932771841,120625,4142
1688932771844,120625,4142
1688932771847,120625,4142
1688932771850,120625,4142
1688932771854,120625,4142
1688932771857,120625,4142
1688932771860,120625,4142
1688932771863,120625,4142
1688932771867,120625,4142
1688932771870,120625,4142
1688932771873,120625,4142
1688932771876,120625,4142
1688932771879,120625,4142
1688932771882,120625,4142
1688932771885,120625,4142
1688932771888,120625,4142
1688932771891,120625,4142
1688932771894,120625,4142
1688932771897,120625,4142
1688932771900,120625,4142
1688932771903,120625,4142
1688932771906,120625,4142
1688932771909,120625,4142
1688932771912,120625,4142
1688932771915,120625,4142
1688932771918,120625,4142
1688932771921,120625,4142
1688932771924,120625,4142
1688932771927,120625,4142
1688932771930,120625,4142
1688932771933,120625,4142
1688932771936,120625,4142
1688932771939,120625,4142
1688932771942,120625,4142
1688932771945,120625,4142
1688932771948,120625,4142
1688932771951,120625,4142
1688932771954,120625,4142
1688932771957,120625,4142
1688932771961,120625,4142
1688932771964,120625,4142
1688932771967,120625,4142
1688932771971,120625,4142
1688932771974,120625,4142
1688932771978,120625,4142
1688932771981,120625,4142
1688932771984,120625,4142
1688932771987,120625,4142
1688932771991,120625,4142
1688932771994,120625,4142
1688932771997,120625,4142
1688932772000,120625,4142
1688932772004,120625,4142
1688932772007,120625,4142
1688932772010,120625,4142
1688932772014,120625,4142
1688932772017,120625,4142
1688932772020,120625,4142
1688932772023,120625,4142
1688932772026,120625,4142
1688932772030,200312,4142
1688932772033,200312,4142
1688932772036,200312,4142
1688932772039,200312,4142
1688932772042,200312,4142
1688932772045,200312,4142
1688932772048,200312,4142
1688932772051,200312,4142
1688932772054,200312,4142
1688932772057,200312,4142
1688932772061,200312,4142
1688932772064,200312,4142
1688932772068,200312,4142
1688932772072,200312,4142
1688932772076,200312,4142
1688932772079,200312,4142
1688932772082,200312,4142
1688932772086,200312,4142
1688932772089,200312,4142
1688932772092,200312,4142
1688932772096,200312,4142
1688932772099,200312,4142
1688932772103,200312,4142
1688932772107,200312,4142
1688932772111,200312,4142
1688932772114,200312,4142
1688932772117,200312,4142
1688932772121,200312,4142
1688932772124,200312,4142
1688932772127,200312,4142
1688932772130,200312,4142
1688932772134,200312,4142
1688932772137,200312,4142
1688932772141,200312,4142
1688932772144,200312,4142
1688932772147,200312,4142
1688932772151,200312,4142
1688932772154,200312,4142
1688932772158,200312,4142
1688932772161,200312,4142
1688932772165,200312,4142
1688932772168,200312,4142
1688932772171,200312,4142
1688932772174,200312,4142
1688932772177,200312,4142
1688932772181,200312,4142
1688932772184,200312,4142
1688932772187,200312,4142
1688932772191,200312,4142
1688932772194,200312,4142
1688932772199,200312,4142
1688932772202,200312,4142
1688932772206,200312,4142
1688932772209,200312,4142
1688932772212,200312,4142
1688932772216,200312,4142
1688932772219,200312,4142
1688932772222,200312,4142
1688932772225,200312,4142
1688932772228,200312,4142
1688932772231,200312,4142
1688932772234,200312,4142
1688932772238,200312,4142
1688932772241,200312,4142
1688932772244,200312,4142
1688932772247,200312,4142
1688932772251,200312,4142
1688932772256,200312,4142
1688932772260,200312,4142
1688932772264,200312,4142
1688932772267,200312,4142
1688932772271,200312,4142
1688932772275,200312,4142
1688932772278,200312,4142
1688932772282,200312,4142
1688932772286,200312,4142
1688932772289,200312,4142
1688932772293,200312,4142
1688932772297,200312,4142
1688932772300,200312,4142
1688932772303,200312,4142
1688932772307,200312,4142
1688932772311,200312,4142
1688932772315,200312,4142
1688932772318,200312,4142
1688932772321,200312,4142
1688932772325,200312,4142
1688932772328,200312,4142
1688932772331,200312,4142
1688932772334,200312,4142
1688932772337,200312,4142
1688932772341,200312,4142
1688932772344,200312,4142
1688932772348,200312,4142
1688932772351,200312,4142
1688932772354,200312,4142
1688932772357,200312,4142
1688932772361,200312,4142
1688932772365,200312,4142
1688932772369,200312,4142
1688932772373,200312,4142
1688932772377,200312,4142
1688932772381,122500,4142
1688932772385,122500,4142
1688932772389,122500,4142
1688932772393,122500,4142
1688932772397,122500,4142
1688932772401,122500,4142
1688932772404,122500,4142
1688932772408,122500,4142
1688932772412,122500,4142
1688932772415,122500,4142
1688932772419,122500,4142
1688932772423,122500,4142
1688932772427,122500,4142
1688932772430,122500,4142
1688932772434,122500,4142
1688932772438,122500,4142
1688932772442,122500,4142
1688932772446,122500,4142
1688932772450,122500,4142
1688932772454,122500,4142
1688932772457,122500,4142
1688932772461,122500,4142
1688932772464,122500,4142
1688932772468,122500,4142
1688932772471,122500,4142
1688932772475,122500,4142
1688932772479,122500,4142
1688932772482,122500,4142
1688932772486,122500,4142
1688932772489,122500,4142
1688932772492,122500,4142
1688932772495,122500,4142
1688932772498,122500,4142
1688932772501,122500,4142
1688932772504,122500,4142
1688932772508,122500,4142
1688932772510,122500,4142
1688932772513,122500,4142
1688932772516,122500,4142
1688932772519,122500,4142
1688932772522,122500,4142
1688932772525,122500,4142
1688932772528,122500,4142
1688932772531,122500,4142
1688932772533,122500,4142
1688932772536,122500,4142
1688932772539,122500,4142
1688932772542,122500,4142
1688932772544,122500,4142
1688932772547,122500,4142
1688932772550,122500,4142
1688932772553,122500,4142
1688932772556,122500,4142
1688932772559,122500,4142
1688932772562,122500,4142
1688932772565,122500,4142
1688932772568,122500,4142
1688932772571,122500,4142
1688932772574,122500,4142
1688932772577,122500,4142
1688932772580,122500,4142
1688932772583,122500,4142
1688932772586,122500,4142
1688932772589,122500,4142
1688932772592,122500,4142
1688932772596,122500,4142
1688932772600,122500,4142
1688932772604,122500,4142
1688932772607,122500,4142
1688932772611,122500,4142
1688932772615,122500,4142
1688932772619,122500,4142
1688932772625,122500,4142
1688932772628,122500,4142
1688932772631,122500,4142
1688932772634,122500,4142
1688932772638,122500,4142
1688932772641,122500,4142
1688932772644,122500,4142
1688932772647,122500,4142
1688932772651,122500,4142
1688932772654,122500,4142
1688932772658,122500,4142
1688932772661,122500,4142
1688932772666,122500,4142
1688932772670,122500,4142
1688932772676,122500,4142
1688932772680,122500,4142
1688932772684,122500,4142
1688932772687,122500,4142
1688932772691,122500,4142
1688932772695,122500,4142
1688932772699,122500,4142
1688932772703,122500,4142
1688932772706,122500,4142
1688932772711,122500,4142
1688932772715,122500,4142
1688932772718,122500,4142
1688932772721,122500,4142
1688932772725,122500,4142
1688932772728,114375,4142
1688932772732,114375,4142
1688932772735,114375,4142
1688932772738,114375,4142
1688932772741,114375,4142
1688932772745,114375,4142
1688932772750,114375,4142
1688932772754,114375,4142
1688932772758,114375,4142
1688932772761,114375,4142
1688932772765,114375,4142
1688932772768,114375,4142
1688932772772,114375,4142
1688932772775,114375,4142
1688932772778,114375,4142
1688932772782,114375,4142
1688932772786,114375,4142
1688932772790,114375,4142
1688932772793,114375,4142
1688932772798,114375,4142
1688932772801,114375,4142
1688932772805,114375,4142
1688932772808,114375,4142
1688932772812,114375,4142
1688932772815,114375,4142
1688932772818,114375,4142
1688932772822,114375,4142
1688932772825,114375,4142
1688932772828,114375,4142
1688932772831,114375,4142
1688932772834,114375,4142
1688932772837,114375,4142
1688932772841,114375,4142
1688932772845,114375,4142
1688932772849,114375,4142
1688932772853,114375,4142
1688932772856,114375,4142
1688932772860,114375,4142
1688932772863,114375,4142
1688932772866,114375,4142
1688932772869,114375,4142
1688932772872,114375,4142
1688932772876,114375,4142
1688932772879,114375,4142
1688932772882,114375,4142
1688932772886,114375,4142
1688932772890,114375,4142
1688932772894,114375,4142
1688932772898,114375,4142
1688932772902,114375,4142
1688932772906,114375,4142
1688932772910,114375,4142
1688932772913,114375,4142
1688932772917,114375,4142
1688932772921,114375,4142
1688932772925,114375,4142
1688932772929,114375,4142
1688932772932,114375,4142
1688932772936,114375,4142
1688932772939,114375,4142
1688932772942,114375,4142
1688932772945,114375,4142
1688932772948,114375,4142
1688932772951,114375,4142
1688932772954,114375,4142
1688932772958,114375,4142
1688932772961,114375,4142
1688932772964,114375,4142
1688932772967,114375,4142
1688932772970,114375,4142
1688932772973,114375,4142
1688932772976,114375,4142
1688932772979,114375,4142
1688932772982,114375,4142
1688932772985,114375,4142
1688932772988,114375,4142
1688932772991,114375,4142
1688932772994,114375,4142
1688932772997,114375,4142
1688932773000,114375,4142
1688932773003,114375,4142
1688932773007,114375,4142
1688932773010,114375,4142
1688932773013,114375,4142
1688932773016,114375,4142
1688932773019,114375,4142
1688932773022,114375,4142
1688932773025,114375,4142
1688932773028,114375,4142
1688932773031,114375,4142
1688932773034,114375,4142
1688932773037,114375,4142
1688932773041,114375,4142
1688932773044,114375,4142
1688932773047,114375,4142
1688932773050,114375,4142
1688932773054,114375,4142
1688932773057,114375,4142
1688932773060,114375,4142
1688932773064,114375,4142
1688932773067,114375,4142
1688932773070,114375,4142
1688932773074,202500,4142
1688932773077,202500,4142
1688932773080,202500,4142
1688932773084,202500,4142
1688932773087,202500,4142
1688932773091,202500,4142
1688932773094,202500,4142
1688932773097,202500,4142
1688932773101,202500,4142
1688932773104,202500,4142
1688932773107,202500,4142
1688932773111,202500,4142
1688932773114,202500,4142
1688932773117,202500,4142
1688932773121,202500,4142
1688932773124,202500,4142
1688932773127,202500,4142
1688932773131,202500,4142
1688932773134,202500,4142
1688932773137,202500,4142
1688932773140,202500,4142
1688932773144,202500,4142
1688932773147,202500,4142
1688932773151,202500,4142
1688932773154,202500,4142
1688932773157,202500,4142
1688932773161,202500,4142
1688932773164,202500,4142
1688932773167,202500,4142
1688932773170,202500,4142
1688932773173,202500,4142
1688932773177,202500,4142
1688932773180,202500,4142
1688932773184,202500,4142
1688932773188,202500,4142
1688932773191,202500,4142
1688932773195,202500,4142
1688932773199,202500,4142
1688932773202,202500,4142
1688932773205,202500,4142
1688932773208,202500,4142
1688932773217,202500,4142
1688932773221,202500,4142
1688932773224,202500,4142
1688932773227,202500,4142
1688932773231,202500,4142
1688932773234,202500,4142
1688932773238,202500,4142
1688932773241,202500,4142
1688932773244,202500,4142
1688932773247,202500,4142
1688932773251,202500,4142
1688932773254,202500,4142
1688932773258,202500,4142
1688932773261,202500,4142
1688932773264,202500,4142
1688932773268,202500,4142
1688932773271,202500,4142
1688932773274,202500,4142
1688932773278,202500,4142
1688932773281,202500,4142
1688932773284,202500,4142
1688932773287,202500,4142
1688932773291,202500,4142
1688932773295,202500,4142
1688932773299,202500,4142
1688932773302,202500,4142
1688932773306,202500,4142
1688932773310,202500,4142
1688932773314,202500,4142
1688932773317,202500,4142
1688932773321,202500,4142
1688932773325,202500,4142
1688932773328,202500,4142
1688932773331,202500,4142
1688932773334,202500,4142
1688932773338,202500,4142
1688932773342,202500,4142
1688932773346,202500,4142
1688932773349,202500,4142
1688932773352,202500,4142
1688932773356,202500,4142
1688932773359,202500,4142
1688932773362,202500,4142
1688932773365,202500,4142
1688932773368,202500,4142
1688932773371,202500,4142
1688932773376,202500,4142
1688932773379,202500,4142
1688932773382,202500,4142
1688932773385,202500,4142
1688932773391,202500,4142
1688932773395,202500,4142
1688932773398,202500,4142
1688932773402,202500,4142
1688932773405,202500,4142
1688932773408,202500,4142
1688932773412,202500,4142
1688932773415,202500,4142
1688932773418,202500,4142
1688932773421,202500,4142
1688932773425,202500,4142
1688932773428,202500,4142
1688932773431,202500,4142
1688932773435,107812,4142
1688932773438,107812,4142
1688932773441,107812,4142
1688932773444,107812,4142
1688932773448,107812,4142
1688932773451,107812,4142
1688932773455,107812,4142
1688932773458,107812,4142
1688932773461,107812,4142
1688932773465,107812,4142
1688932773468,107812,4142
1688932773471,107812,4142
1688932773474,107812,4142
1688932773478,107812,4142
1688932773481,107812,4142
1688932773484,107812,4142
1688932773487,107812,4142
1688932773491,107812,4142
1688932773495,107812,4142
1688932773498,107812,4142
1688932773501,107812,4142
1688932773504,107812,4142
1688932773508,107812,4142
1688932773511,107812,4142
1688932773515,107812,4142
1688932773518,107812,4142
1688932773521,107812,4142
1688932773524,107812,4142
1688932773527,107812,4142
1688932773531,107812,4142
1688932773534,107812,4142
1688932773538,107812,4142
1688932773541,107812,4142
1688932773545,107812,4142
1688932773548,107812,4142
1688932773551,107812,4142
1688932773555,107812,4142
1688932773558,107812,4142
1688932773561,107812,4142
1688932773564,107812,4142
1688932773567,107812,4142
1688932773571,107812,4142
1688932773575,107812,4142
1688932773578,107812,4142
1688932773582,107812,4142
1688932773586,107812,4142
1688932773589,107812,4142
1688932773592,107812,4142
1688932773596,107812,4142
1688932773599,107812,4142
1688932773603,107812,4142
1688932773606,107812,4142
1688932773609,107812,4142
1688932773612,107812,4142
1688932773616,107812,4142
1688932773619,107812,4142
1688932773622,107812,4142
1688932773625,107812,4142
1688932773628,107812,4142
1688932773632,107812,4142
1688932773635,107812,4142
1688932773638,107812,4142
1688932773641,107812,4142
1688932773645,107812,4142
1688932773649,107812,4142
1688932773653,107812,4142
1688932773657,107812,4142
1688932773661,107812,4142
1688932773665,107812,4142
1688932773669,107812,4142
1688932773673,107812,4142
1688932773677,107812,4142
1688932773681,107812,4142
1688932773684,107812,4142
1688932773687,107812,4142
1688932773691,107812,4142
1688932773695,107812,4142
1688932773699,107812,4142
1688932773702,107812,4142
1688932773705,107812,4142
1688932773709,107812,4142
1688932773714,107812,4142
1688932773717,107812,4142
1688932773721,107812,4142
1688932773725,107812,4142
1688932773729,107812,4142
1688932773733,107812,4142
1688932773737,107812,4142
1688932773744,107812,4142
1688932773748,107812,4142
1688932773751,107812,4142
1688932773755,107812,4142
1688932773759,107812,4142
1688932773763,107812,4142
1688932773767,107812,4142
1688932773773,107812,4142
1688932773776,124062,4142
1688932773780,124062,4142
1688932773783,124062,4142
1688932773786,124062,4142
1688932773790,124062,4142
1688932773793,124062,4142
1688932773796,124062,4142
1688932773800,124062,4142
1688932773804,124062,4142
1688932773808,124062,4142
1688932773811,124062,4142
1688932773814,124062,4142
1688932773818,124062,4142
1688932773822,124062,4142
1688932773826,124062,4142
1688932773830,124062,4142
1688932773833,124062,4142
1688932773836,124062,4142
1688932773840,124062,4142
1688932773844,124062,4142
1688932773848,124062,4142
1688932773852,124062,4142
1688932773855,124062,4142
1688932773859,124062,4142
1688932773862,124062,4142
1688932773866,124062,4142
1688932773870,124062,4142
1688932773873,124062,4142
1688932773877,124062,4142
1688932773881,124062,4142
1688932773885,124062,4142
1688932773889,124062,4142
1688932773893,124062,4142
1688932773897,124062,4142
1688932773900,124062,4142
1688932773904,124062,4142
1688932773907,124062,4142
1688932773912,124062,4142
1688932773915,124062,4142
1688932773919,124062,4142
1688932773924,124062,4142
1688932773927,124062,4142
1688932773931,124062,4142
1688932773935,124062,4142
1688932773938,124062,4142
1688932773941,124062,4142
1688932773945,124062,4142
1688932773949,124062,4142
1688932773952,124062,4142
1688932773956,124062,4142
1688932773959,124062,4142
1688932773963,124062,4142
1688932773966,124062,4142
1688932773969,124062,4142
1688932773973,124062,4142
1688932773976,124062,4142
1688932773979,124062,4142
1688932773982,124062,4142
1688932773986,124062,4142
1688932773989,124062,4142
1688932773994,124062,4142
1688932773997,124062,4142
1688932774000,124062,4142
1688932774003,124062,4142
1688932774006,124062,4142
1688932774009,124062,4142
1688932774012,124062,4142
1688932774014,124062,4142
1688932774018,124062,4142
1688932774021,124062,4142
1688932774025,124062,4142
1688932774028,124062,4142
1688932774032,124062,4142
1688932774036,124062,4142
1688932774039,124062,4142
1688932774043,124062,4142
1688932774047,124062,4142
1688932774051,124062,4142
1688932774054,124062,4142
1688932774057,124062,4142
1688932774061,124062,4142
1688932774064,124062,4142
1688932774068,124062,4142
1688932774071,124062,4142
1688932774074,124062,4142
1688932774077,124062,4142
1688932774085,124062,4142
1688932774088,124062,4142
1688932774091,124062,4142
1688932774094,124062,4142
1688932774097,124062,4142
1688932774100,124062,4142
1688932774103,124062,4142
1688932774106,124062,4142
1688932774109,124062,4142
1688932774113,124062,4142
1688932774116,124062,4142
1688932774119,124062,4142
1688932774122,124062,4142
1688932774126,124062,4142
1688932774129,190937,4142
1688932774132,190937,4142
1688932774135,190937,4142
1688932774138,190937,4142
1688932774141,190937,4142
1688932774145,190937,4142
1688932774148,190937,4142
1688932774151,190937,4142
1688932774154,190937,4142
1688932774157,190937,4142
1688932774160,190937,4142
1688932774163,190937,4142
1688932774166,190937,4142
1688932774169,190937,4142
1688932774172,190937,4142
1688932774175,190937,4142
1688932774178,190937,4142
1688932774181,190937,4142
1688932774184,190937,4142
1688932774187,190937,4142
1688932774190,190937,4142
1688932774193,190937,4142
1688932774196,190937,4142
1688932774199,190937,4142
1688932774202,190937,4142
1688932774206,190937,4142
1688932774209,190937,4142
1688932774212,190937,4142
1688932774215,190937,4142
1688932774218,190937,4142
1688932774220,190937,4142
1688932774223,190937,4142
1688932774226,190937,4142
1688932774229,190937,4142
1688932774232,190937,4142
1688932774235,190937,4142
1688932774238,190937,4142
1688932774241,190937,4142
1688932774244,190937,4142
1688932774247,190937,4142
1688932774251,190937,4142
1688932774254,190937,4142
1688932774257,190937,4142
1688932774260,190937,4142
1688932774264,190937,4142
1688932774267,190937,4142
1688932774270,190937,4142
1688932774273,190937,4142
1688932774277,190937,4142
1688932774280,190937,4142
1688932774283,190937,4142
1688932774287,190937,4142
1688932774290,190937,4142
1688932774294,190937,4142
1688932774297,190937,4142
1688932774300,190937,4142
1688932774303,190937,4142
1688932774306,190937,4142
1688932774310,190937,4142
1688932774314,190937,4142
1688932774317,190937,4142
1688932774320,190937,4142
1688932774324,190937,4142
1688932774327,190937,4142
1688932774331,190937,4142
1688932774335,190937,4142
1688932774338,190937,4142
1688932774342,190937,4142
1688932774345,190937,4142
1688932774349,190937,4142
1688932774353,190937,4142
1688932774357,190937,4142
1688932774360,190937,4142
1688932774364,190937,4142
1688932774367,190937,4142
1688932774370,190937,4142
1688932774374,190937,4142
1688932774377,190937,4142
1688932774380,190937,4142
1688932774384,190937,4142
1688932774387,190937,4142
1688932774390,190937,4142
1688932774393,190937,4142
1688932774397,190937,4142
1688932774401,190937,4142
1688932774405,190937,4142
1688932774408,190937,4142
1688932774412,190937,4142
1688932774416,190937,4142
1688932774419,190937,4142
1688932774423,190937,4142
1688932774426,190937,4142
1688932774429,190937,4142
1688932774433,190937,4142
1688932774436,190937,4142
1688932774439,190937,4142
1688932774443,190937,4142
1688932774446,190937,4142
1688932774451,190937,4142
1688932774454,190937,4142
1688932774458,190937,4142
1688932774461,190937,4142
1688932774465,190937,4142
1688932774468,190937,4142
1688932774472,190937,4142
1688932774475,190937,4142
1688932774478,190937,4142
1688932774481,179062,4142
1688932774484,179062,4142
1688932774487,179062,4142
1688932774490,179062,4142
1688932774493,179062,4142
1688932774497,179062,4142
1688932774501,179062,4142
1688932774504,179062,4142
1688932774508,179062,4142
1688932774512,179062,4142
1688932774515,179062,4142
1688932774518,179062,4142
1688932774521,179062,4142
1688932774524,179062,4142
1688932774527,179062,4142
1688932774530,179062,4142
1688932774534,179062,4142
1688932774538,179062,4142
1688932774541,179062,4142
1688932774544,179062,4142
1688932774548,179062,4142
1688932774551,179062,4142
1688932774555,179062,4142
1688932774558,179062,4142
1688932774561,179062,4142
1688932774565,179062,4142
1688932774568,179062,4142
1688932774571,179062,4142
1688932774575,179062,4142
1688932774579,179062,4142
1688932774582,179062,4142
1688932774585,179062,4142
1688932774588,179062,4142
1688932774591,179062,4142
1688932774594,179062,4142
1688932774597,179062,4142
1688932774600,179062,4142
1688932774603,179062,4142
1688932774606,179062,4142
1688932774608,179062,4142
1688932774611,179062,4142
1688932774614,179062,4142
1688932774617,179062,4142
1688932774621,179062,4142
1688932774624,179062,4142
1688932774627,179062,4142
1688932774630,179062,4142
1688932774634,179062,4142
1688932774638,179062,4142
1688932774641,179062,4142
1688932774644,179062,4142
1688932774648,179062,4142
1688932774651,179062,4142
1688932774654,179062,4142
1688932774658,179062,4142
1688932774661,179062,4142
1688932774664,179062,4142
1688932774667,179062,4142
1688932774671,179062,4142
1688932774674,179062,4142
1688932774678,179062,4142
1688932774682,179062,4142
1688932774685,179062,4142
1688932774689,179062,4142
1688932774693,179062,4142
1688932774697,179062,4142
1688932774701,179062,4142
1688932774705,179062,4142
1688932774708,179062,4142
1688932774711,179062,4142
1688932774715,179062,4142
1688932774718,179062,4142
1688932774722,179062,4142
1688932774725,179062,4142
1688932774728,179062,4142
1688932774732,179062,4142
1688932774736,179062,4142
1688932774741,179062,4142
1688932774744,179062,4142
1688932774748,179062,4142
1688932774751,179062,4142
1688932774754,179062,4142
1688932774758,179062,4142
1688932774761,179062,4142
1688932774764,179062,4142
1688932774767,179062,4142
1688932774771,179062,4142
1688932774774,179062,4142
1688932774777,179062,4142
1688932774780,179062,4142
1688932774784,179062,4142
1688932774787,179062,4142
1688932774790,179062,4142
1688932774793,179062,4142
1688932774797,179062,4142
1688932774800,179062,4142
1688932774803,179062,4142
1688932774807,179062,4142
1688932774810,179062,4142
1688932774814,179062,4142
1688932774818,179062,4142
1688932774822,179062,4142
1688932774825,179062,4142
1688932774829,179062,4142
1688932774832,179062,4142
1688932774836,123750,4142
1688932774840,123750,4142
1688932774843,123750,4142
1688932774847,123750,4142
1688932774851,123750,4142
1688932774854,123750,4142
1688932774858,123750,4142
