Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1688932778395,136875,4142
1688932778398,136875,4142
1688932778401,136875,4142
1688932778404,136875,4142
1688932778408,136875,4142
1688932778411,136875,4142
1688932778414,136875,4142
1688932778418,136875,4142
1688932778422,136875,4142
1688932778426,136875,4142
1688932778430,136875,4142
1688932778433,136875,4142
1688932778437,136875,4142
1688932778441,136875,4142
1688932778445,136875,4142
1688932778449,136875,4142
1688932778453,136875,4142
1688932778456,136875,4142
1688932778460,136875,4142
1688932778464,136875,4142
1688932778467,136875,4142
1688932778471,136875,4142
1688932778474,136875,4142
1688932778478,136875,4142
1688932778481,136875,4142
1688932778485,136875,4142
1688932778489,136875,4142
1688932778492,136875,4142
1688932778495,136875,4142
1688932778499,136875,4142
1688932778503,136875,4142
1688932778506,136875,4142
1688932778510,136875,4142
1688932778513,136875,4142
1688932778517,136875,4142
1688932778521,136875,4142
1688932778525,136875,4142
1688932778529,136875,4142
1688932778532,136875,4142
1688932778536,136875,4142
1688932778540,136875,4142
1688932778544,136875,4142
1688932778547,136875,4142
1688932778554,136875,4142
1688932778557,136875,4142
1688932778560,136875,4142
1688932778563,136875,4142
1688932778566,136875,4142
1688932778569,136875,4142
1688932778571,136875,4142
1688932778574,136875,4142
1688932778577,136875,4142
1688932778580,136875,4142
1688932778583,136875,4142
1688932778586,136875,4142
1688932778589,136875,4142
1688932778593,136875,4142
1688932778596,136875,4142
1688932778599,136875,4142
1688932778602,136875,4142
1688932778605,136875,4142
1688932778608,136875,4142
1688932778611,136875,4142
1688932778614,136875,4142
1688932778617,136875,4142
1688932778619,136875,4142
1688932778622,136875,4142
1688932778625,136875,4142
1688932778628,136875,4142
1688932778632,136875,4142
1688932778635,136875,4142
1688932778638,136875,4142
1688932778641,136875,4142
1688932778644,136875,4142
1688932778647,136875,4142
1688932778650,136875,4142
1688932778654,136875,4142
1688932778657,136875,4142
1688932778660,136875,4142
1688932778663,136875,4142
1688932778667,136875,4142
1688932778670,136875,4142
1688932778673,136875,4142
1688932778677,136875,4142
1688932778680,200937,4142
1688932778684,200937,4142
1688932778687,200937,4142
1688932778691,200937,4142
1688932778694,200937,4142
1688932778697,200937,4142
1688932778700,200937,4142
1688932778704,200937,4142
1688932778707,200937,4142
1688932778710,200937,4142
1688932778714,200937,4142
1688932778717,200937,4142
1688932778720,200937,4142
1688932778723,200937,4142
1688932778727,200937,4142
1688932778730,200937,4142
1688932778733,200937,4142
1688932778736,200937,4142
1688932778739,200937,4142
1688932778742,200937,4142
1688932778746,200937,4142
1688932778749,200937,4142
1688932778752,200937,4142
1688932778755,200937,4142
1688932778758,200937,4142
1688932778761,200937,4142
1688932778764,200937,4142
1688932778767,200937,4142
1688932778770,200937,4142
1688932778774,200937,4142
1688932778776,200937,4142
1688932778779,200937,4142
1688932778782,200937,4142
1688932778786,200937,4142
1688932778789,200937,4142
1688932778792,200937,4142
1688932778796,200937,4142
1688932778799,200937,4142
1688932778802,200937,4142
1688932778805,200937,4142
1688932778808,200937,4142
1688932778811,200937,4142
1688932778815,200937,4142
1688932778818,200937,4142
1688932778822,200937,4142
1688932778826,200937,4142
1688932778829,200937,4142
1688932778833,200937,4142
1688932778837,200937,4142
1688932778841,200937,4142
1688932778844,200937,4142
1688932778848,200937,4142
1688932778852,200937,4142
1688932778856,200937,4142
1688932778859,200937,4142
1688932778863,200937,4142
1688932778866,200937,4142
1688932778870,200937,4142
1688932778874,200937,4142
1688932778877,200937,4142
1688932778881,200937,4142
1688932778885,200937,4142
1688932778889,200937,4142
1688932778892,200937,4142
1688932778896,200937,4142
1688932778900,200937,4142
1688932778903,200937,4142
1688932778906,200937,4142
1688932778909,200937,4142
1688932778913,200937,4142
1688932778916,200937,4142
1688932778919,200937,4142
1688932778922,200937,4142
1688932778926,200937,4142
1688932778930,200937,4142
1688932778933,200937,4142
1688932778940,200937,4142
1688932778944,200937,4142
1688932778947,200937,4142
1688932778950,200937,4142
1688932778954,200937,4142
1688932778957,200937,4142
1688932778960,200937,4142
1688932778964,200937,4142
1688932778967,200937,4142
1688932778970,200937,4142
1688932778973,200937,4142
1688932778977,200937,4142
1688932778980,200937,4142
1688932778983,200937,4142
1688932778986,200937,4142
1688932778989,200937,4142
1688932778992,200937,4142
1688932778996,200937,4142
1688932778999,200937,4142
1688932779003,200937,4142
1688932779007,200937,4142
1688932779011,200937,4142
1688932779014,200937,4142
1688932779018,200937,4142
1688932779021,200937,4142
1688932779025,200937,4142
1688932779029,200937,4142
1688932779033,200937,4142
1688932779036,200937,4142
1688932779040,145937,4142
1688932779044,145937,4142
1688932779048,145937,4142
1688932779052,145937,4142
1688932779056,145937,4142
1688932779059,145937,4142
1688932779063,145937,4142
1688932779067,145937,4142
1688932779071,145937,4142
1688932779074,145937,4142
1688932779077,145937,4142
1688932779081,145937,4142
1688932779084,145937,4142
1688932779088,145937,4142
1688932779091,145937,4142
1688932779094,145937,4142
1688932779098,145937,4142
1688932779101,145937,4142
1688932779104,145937,4142
1688932779107,145937,4142
1688932779110,145937,4142
1688932779113,145937,4142
1688932779117,145937,4142
1688932779120,145937,4142
1688932779123,145937,4142
1688932779127,145937,4142
1688932779130,145937,4142
1688932779133,145937,4142
1688932779136,145937,4142
1688932779140,145937,4142
1688932779144,145937,4142
1688932779147,145937,4142
1688932779150,145937,4142
1688932779153,145937,4142
1688932779156,145937,4142
1688932779159,145937,4142
1688932779162,145937,4142
1688932779166,145937,4142
1688932779169,145937,4142
1688932779172,145937,4142
1688932779175,145937,4142
1688932779178,145937,4142
1688932779180,145937,4142
1688932779183,145937,4142
1688932779186,145937,4142
1688932779189,145937,4142
1688932779192,145937,4142
1688932779195,145937,4142
1688932779198,145937,4142
1688932779201,145937,4142
1688932779204,145937,4142
1688932779207,145937,4142
1688932779210,145937,4142
1688932779214,145937,4142
1688932779218,145937,4142
1688932779222,145937,4142
1688932779225,145937,4142
1688932779229,145937,4142
1688932779232,145937,4142
1688932779237,145937,4142
1688932779240,145937,4142
1688932779244,145937,4142
1688932779247,145937,4142
1688932779251,145937,4142
1688932779254,145937,4142
1688932779258,145937,4142
1688932779262,145937,4142
1688932779266,145937,4142
1688932779269,145937,4142
1688932779273,145937,4142
1688932779276,145937,4142
1688932779279,145937,4142
1688932779283,145937,4142
1688932779286,145937,4142
1688932779289,145937,4142
1688932779292,145937,4142
1688932779295,145937,4142
1688932779298,145937,4142
1688932779302,145937,4142
1688932779305,145937,4142
1688932779308,145937,4142
1688932779311,145937,4142
1688932779315,145937,4142
1688932779318,145937,4142
1688932779321,145937,4142
1688932779325,145937,4142
1688932779328,145937,4142
1688932779331,145937,4142
1688932779334,145937,4142
1688932779337,145937,4142
1688932779341,145937,4142
1688932779344,145937,4142
1688932779348,145937,4142
1688932779352,145937,4142
1688932779356,145937,4142
1688932779359,145937,4142
1688932779362,145937,4142
1688932779365,145937,4142
1688932779368,145937,4142
1688932779371,145937,4142
1688932779376,145937,4142
1688932779379,136562,4142
1688932779382,136562,4142
1688932779386,136562,4142
1688932779389,136562,4142
1688932779392,136562,4142
1688932779395,136562,4142
1688932779398,136562,4142
1688932779401,136562,4142
1688932779405,136562,4142
1688932779409,136562,4142
1688932779412,136562,4142
1688932779416,136562,4142
1688932779419,136562,4142
1688932779423,136562,4142
1688932779427,136562,4142
1688932779430,136562,4142
1688932779433,136562,4142
1688932779437,136562,4142
1688932779440,136562,4142
1688932779444,136562,4142
1688932779447,136562,4142
1688932779450,136562,4142
1688932779454,136562,4142
1688932779458,136562,4142
1688932779461,136562,4142
1688932779465,136562,4142
1688932779469,136562,4142
1688932779473,136562,4142
1688932779476,136562,4142
1688932779481,136562,4142
1688932779484,136562,4142
1688932779488,136562,4142
1688932779492,136562,4142
1688932779496,136562,4142
1688932779500,136562,4142
1688932779504,136562,4142
1688932779507,136562,4142
1688932779511,136562,4142
1688932779514,136562,4142
1688932779517,136562,4142
1688932779520,136562,4142
1688932779523,136562,4142
1688932779526,136562,4142
1688932779528,136562,4142
1688932779532,136562,4142
1688932779536,136562,4142
1688932779539,136562,4142
1688932779543,136562,4142
1688932779546,136562,4142
1688932779550,136562,4142
1688932779554,136562,4142
1688932779558,136562,4142
1688932779562,136562,4142
1688932779569,136562,4142
1688932779573,136562,4142
1688932779578,136562,4142
1688932779581,136562,4142
1688932779584,136562,4142
1688932779589,136562,4142
1688932779593,136562,4142
1688932779597,136562,4142
1688932779601,136562,4142
1688932779605,136562,4142
1688932779609,136562,4142
1688932779613,136562,4142
1688932779617,136562,4142
1688932779621,136562,4142
1688932779624,136562,4142
1688932779628,136562,4142
1688932779632,136562,4142
1688932779635,136562,4142
1688932779638,136562,4142
1688932779641,136562,4142
1688932779644,136562,4142
1688932779649,136562,4142
1688932779652,136562,4142
1688932779655,136562,4142
1688932779658,136562,4142
1688932779661,136562,4142
1688932779664,136562,4142
1688932779668,136562,4142
1688932779672,136562,4142
1688932779675,136562,4142
1688932779679,136562,4142
1688932779682,136562,4142
1688932779685,136562,4142
1688932779688,136562,4142
1688932779691,136562,4142
1688932779694,136562,4142
1688932779697,136562,4142
1688932779699,136562,4142
1688932779702,136562,4142
1688932779705,136562,4142
1688932779707,136562,4142
1688932779710,136562,4142
1688932779713,136562,4142
1688932779717,136562,4142
1688932779720,136562,4142
1688932779723,136562,4142
1688932779727,136562,4142
1688932779730,136562,4142
1688932779733,136562,4142
1688932779736,215312,4142
1688932779739,215312,4142
1688932779743,215312,4142
1688932779746,215312,4142
1688932779749,215312,4142
1688932779752,215312,4142
1688932779755,215312,4142
1688932779759,215312,4142
1688932779762,215312,4142
1688932779765,215312,4142
1688932779767,215312,4142
1688932779770,215312,4142
1688932779773,215312,4142
1688932779776,215312,4142
1688932779778,215312,4142
1688932779781,215312,4142
1688932779784,215312,4142
1688932779786,215312,4142
1688932779789,215312,4142
1688932779792,215312,4142
1688932779795,215312,4142
1688932779798,215312,4142
1688932779801,215312,4142
1688932779804,215312,4142
1688932779807,215312,4142
1688932779810,215312,4142
1688932779813,215312,4142
1688932779816,215312,4142
1688932779820,215312,4142
1688932779823,215312,4142
1688932779826,215312,4142
1688932779830,215312,4142
1688932779833,215312,4142
1688932779836,215312,4142
1688932779839,215312,4142
1688932779842,215312,4142
1688932779845,215312,4142
1688932779848,215312,4142
1688932779851,215312,4142
1688932779854,215312,4142
1688932779857,215312,4142
1688932779860,215312,4142
1688932779864,215312,4142
1688932779867,215312,4142
1688932779870,215312,4142
1688932779873,215312,4142
1688932779877,215312,4142
1688932779880,215312,4142
1688932779884,215312,4142
1688932779887,215312,4142
1688932779890,215312,4142
1688932779894,215312,4142
1688932779897,215312,4142
1688932779900,215312,4142
1688932779903,215312,4142
1688932779907,215312,4142
1688932779910,215312,4142
1688932779913,215312,4142
1688932779917,215312,4142
1688932779920,215312,4142
1688932779923,215312,4142
1688932779927,215312,4142
1688932779930,215312,4142
1688932779933,215312,4142
1688932779936,215312,4142
1688932779939,215312,4142
1688932779943,215312,4142
1688932779947,215312,4142
1688932779951,215312,4142
1688932779955,215312,4142
1688932779959,215312,4142
1688932779962,215312,4142
1688932779966,215312,4142
1688932779969,215312,4142
1688932779972,215312,4142
1688932779976,215312,4142
1688932779980,215312,4142
1688932779983,215312,4142
1688932779986,215312,4142
1688932779989,215312,4142
1688932779992,215312,4142
1688932779995,215312,4142
1688932779998,215312,4142
1688932780001,215312,4142
1688932780004,215312,4142
1688932780008,215312,4142
1688932780012,215312,4142
1688932780015,215312,4142
1688932780018,215312,4142
1688932780021,215312,4142
1688932780024,215312,4142
1688932780027,215312,4142
1688932780031,215312,4142
1688932780034,215312,4142
1688932780037,215312,4142
1688932780040,215312,4142
1688932780044,215312,4142
1688932780047,215312,4142
1688932780051,215312,4142
1688932780055,215312,4142
1688932780059,215312,4142
1688932780062,215312,4142
1688932780066,215312,4142
1688932780070,215312,4142
1688932780073,215312,4142
1688932780078,215312,4142
1688932780082,215312,4142
1688932780085,122812,4142
1688932780088,122812,4142
1688932780091,122812,4142
1688932780095,122812,4142
1688932780098,122812,4142
1688932780101,122812,4142
1688932780104,122812,4142
1688932780107,122812,4142
1688932780110,122812,4142
1688932780113,122812,4142
1688932780117,122812,4142
1688932780120,122812,4142
1688932780123,122812,4142
1688932780127,122812,4142
1688932780130,122812,4142
1688932780134,122812,4142
1688932780138,122812,4142
1688932780142,122812,4142
1688932780145,122812,4142
1688932780148,122812,4142
1688932780151,122812,4142
1688932780154,122812,4142
1688932780157,122812,4142
1688932780160,122812,4142
1688932780163,122812,4142
1688932780166,122812,4142
1688932780170,122812,4142
1688932780174,122812,4142
1688932780178,122812,4142
1688932780181,122812,4142
1688932780185,122812,4142
1688932780188,122812,4142
1688932780192,122812,4142
1688932780196,122812,4142
1688932780199,122812,4142
1688932780202,122812,4142
1688932780206,122812,4142
1688932780210,122812,4142
1688932780214,122812,4142
1688932780218,122812,4142
1688932780221,122812,4142
1688932780224,122812,4142
1688932780227,122812,4142
1688932780231,122812,4142
1688932780234,122812,4142
1688932780238,122812,4142
1688932780241,122812,4142
1688932780244,122812,4142
1688932780247,122812,4142
1688932780250,122812,4142
1688932780253,122812,4142
1688932780257,122812,4142
1688932780260,122812,4142
1688932780263,122812,4142
1688932780266,122812,4142
1688932780269,122812,4142
1688932780272,122812,4142
1688932780275,122812,4142
1688932780278,122812,4142
1688932780281,122812,4142
1688932780284,122812,4142
1688932780287,122812,4142
1688932780290,122812,4142
1688932780293,122812,4142
1688932780296,122812,4142
1688932780299,122812,4142
1688932780302,122812,4142
1688932780305,122812,4142
1688932780308,122812,4142
1688932780311,122812,4142
1688932780314,122812,4142
1688932780317,122812,4142
1688932780320,122812,4142
1688932780323,122812,4142
1688932780326,122812,4142
1688932780329,122812,4142
1688932780332,122812,4142
1688932780335,122812,4142
1688932780338,122812,4142
1688932780341,122812,4142
1688932780344,122812,4142
1688932780347,122812,4142
1688932780350,122812,4142
1688932780353,122812,4142
1688932780357,122812,4142
1688932780360,122812,4142
1688932780363,122812,4142
1688932780367,122812,4142
1688932780370,122812,4142
1688932780373,122812,4142
1688932780377,122812,4142
1688932780380,122812,4142
1688932780383,122812,4142
1688932780387,122812,4142
1688932780390,122812,4142
1688932780394,122812,4142
1688932780397,122812,4142
1688932780400,122812,4142
1688932780403,122812,4142
1688932780406,122812,4142
1688932780410,122812,4142
1688932780413,122812,4142
1688932780417,122812,4142
1688932780420,122812,4142
1688932780423,122812,4142
1688932780427,122812,4142
1688932780430,122812,4142
1688932780434,122812,4142
1688932780437,210937,4142
1688932780440,210937,4142
1688932780443,210937,4142
1688932780446,210937,4142
1688932780450,210937,4142
1688932780453,210937,4142
1688932780456,210937,4142
1688932780459,210937,4142
1688932780462,210937,4142
1688932780466,210937,4142
1688932780469,210937,4142
1688932780473,210937,4142
1688932780477,210937,4142
1688932780480,210937,4142
1688932780484,210937,4142
1688932780488,210937,4142
1688932780492,210937,4142
1688932780495,210937,4142
1688932780498,210937,4142
1688932780501,210937,4142
1688932780505,210937,4142
1688932780508,210937,4142
1688932780511,210937,4142
1688932780514,210937,4142
1688932780517,210937,4142
1688932780521,210937,4142
1688932780524,210937,4142
1688932780528,210937,4142
1688932780531,210937,4142
1688932780535,210937,4142
1688932780538,210937,4142
1688932780541,210937,4142
1688932780545,210937,4142
1688932780548,210937,4142
1688932780551,210937,4142
1688932780555,210937,4142
1688932780561,210937,4142
1688932780564,210937,4142
1688932780568,210937,4142
1688932780571,210937,4142
1688932780574,210937,4142
1688932780577,210937,4142
1688932780580,210937,4142
1688932780584,210937,4142
1688932780587,210937,4142
1688932780591,210937,4142
1688932780595,210937,4142
1688932780597,210937,4142
1688932780602,210937,4142
1688932780605,210937,4142
1688932780608,210937,4142
1688932780611,210937,4142
1688932780614,210937,4142
1688932780618,210937,4142
1688932780623,210937,4142
1688932780626,210937,4142
1688932780629,210937,4142
1688932780632,210937,4142
1688932780634,210937,4142
1688932780637,210937,4142
1688932780640,210937,4142
1688932780643,210937,4142
1688932780647,210937,4142
1688932780652,210937,4142
1688932780654,210937,4142
1688932780659,210937,4142
1688932780663,210937,4142
1688932780666,210937,4142
1688932780669,210937,4142
1688932780673,210937,4142
1688932780677,210937,4142
1688932780681,210937,4142
1688932780685,210937,4142
1688932780689,210937,4142
1688932780692,210937,4142
1688932780695,210937,4142
1688932780699,210937,4142
1688932780702,210937,4142
1688932780706,210937,4142
1688932780709,210937,4142
1688932780712,210937,4142
1688932780716,210937,4142
1688932780719,210937,4142
1688932780723,210937,4142
1688932780726,210937,4142
1688932780730,210937,4142
1688932780733,210937,4142
1688932780736,210937,4142
1688932780740,210937,4142
1688932780744,210937,4142
1688932780747,210937,4142
1688932780751,210937,4142
1688932780754,210937,4142
1688932780758,210937,4142
1688932780761,210937,4142
1688932780765,210937,4142
1688932780769,210937,4142
1688932780773,210937,4142
1688932780777,210937,4142
1688932780780,210937,4142
1688932780784,210937,4142
1688932780788,131875,4142
1688932780791,131875,4142
1688932780795,131875,4142
1688932780799,131875,4142
1688932780803,131875,4142
1688932780807,131875,4142
1688932780810,131875,4142
1688932780813,131875,4142
1688932780817,131875,4142
1688932780820,131875,4142
1688932780824,131875,4142
1688932780827,131875,4142
1688932780830,131875,4142
1688932780833,131875,4142
1688932780837,131875,4142
1688932780840,131875,4142
1688932780843,131875,4142
1688932780846,131875,4142
1688932780849,131875,4142
1688932780853,131875,4142
1688932780856,131875,4142
1688932780859,131875,4142
1688932780862,131875,4142
1688932780866,131875,4142
1688932780869,131875,4142
1688932780872,131875,4142
1688932780876,131875,4142
1688932780879,131875,4142
1688932780882,131875,4142
1688932780885,131875,4142
1688932780888,131875,4142
1688932780891,131875,4142
1688932780894,131875,4142
1688932780897,131875,4142
1688932780900,131875,4142
1688932780903,131875,4142
1688932780906,131875,4142
1688932780908,131875,4142
1688932780912,131875,4142
1688932780915,131875,4142
1688932780918,131875,4142
1688932780921,131875,4142
1688932780924,131875,4142
1688932780927,131875,4142
1688932780930,131875,4142
1688932780933,131875,4142
1688932780936,131875,4142
1688932780939,131875,4142
1688932780943,131875,4142
1688932780946,131875,4142
1688932780949,131875,4142
1688932780952,131875,4142
1688932780955,131875,4142
1688932780958,131875,4142
1688932780961,131875,4142
1688932780964,131875,4142
1688932780967,131875,4142
1688932780970,131875,4142
1688932780973,131875,4142
1688932780977,131875,4142
1688932780980,131875,4142
1688932780983,131875,4142
1688932780987,131875,4142
1688932780990,131875,4142
1688932780993,131875,4142
1688932780997,131875,4142
1688932781000,131875,4142
1688932781003,131875,4142
1688932781007,131875,4142
1688932781010,131875,4142
1688932781014,131875,4142
1688932781017,131875,4142
1688932781020,131875,4142
1688932781024,131875,4142
1688932781027,131875,4142
1688932781030,131875,4142
1688932781033,131875,4142
1688932781037,131875,4142
1688932781040,131875,4142
1688932781043,131875,4142
1688932781047,131875,4142
1688932781050,131875,4142
1688932781054,131875,4142
1688932781057,131875,4142
1688932781060,131875,4142
1688932781064,131875,4142
1688932781067,131875,4142
1688932781071,131875,4142
1688932781075,131875,4142
1688932781078,131875,4142
1688932781081,131875,4142
1688932781085,131875,4142
1688932781088,131875,4142
1688932781092,131875,4142
1688932781096,131875,4142
1688932781099,131875,4142
1688932781103,131875,4142
1688932781107,131875,4142
1688932781111,131875,4142
1688932781114,131875,4142
1688932781118,131875,4142
1688932781121,131875,4142
1688932781125,131875,4142
1688932781128,131875,4142
1688932781132,131875,4142
1688932781136,135000,4142
1688932781140,135000,4142
1688932781144,135000,4142
1688932781147,135000,4142
1688932781151,135000,4142
1688932781155,135000,4142
1688932781159,135000,4142
1688932781162,135000,4142
1688932781165,135000,4142
1688932781169,135000,4142
1688932781172,135000,4142
1688932781176,135000,4142
1688932781179,135000,4142
1688932781183,135000,4142
1688932781187,135000,4142
1688932781190,135000,4142
1688932781194,135000,4142
1688932781198,135000,4142
1688932781201,135000,4142
1688932781204,135000,4142
1688932781208,135000,4142
1688932781212,135000,4142
1688932781216,135000,4142
1688932781220,135000,4142
1688932781224,135000,4142
1688932781227,135000,4142
1688932781231,135000,4142
1688932781235,135000,4142
1688932781238,135000,4142
1688932781241,135000,4142
1688932781244,135000,4142
1688932781248,135000,4142
1688932781251,135000,4142
1688932781254,135000,4142
1688932781257,135000,4142
1688932781261,135000,4142
1688932781264,135000,4142
1688932781267,135000,4142
1688932781271,135000,4142
1688932781273,135000,4142
1688932781277,135000,4142
1688932781280,135000,4142
1688932781284,135000,4142
1688932781288,135000,4142
1688932781291,135000,4142
1688932781294,135000,4142
1688932781297,135000,4142
1688932781301,135000,4142
1688932781305,135000,4142
1688932781308,135000,4142
1688932781312,135000,4142
1688932781316,135000,4142
1688932781319,135000,4142
1688932781322,135000,4142
1688932781326,135000,4142
1688932781329,135000,4142
1688932781332,135000,4142
1688932781336,135000,4142
1688932781339,135000,4142
1688932781342,135000,4142
1688932781345,135000,4142
1688932781348,135000,4142
1688932781352,135000,4142
1688932781355,135000,4142
1688932781358,135000,4142
1688932781362,135000,4142
1688932781366,135000,4142
1688932781369,135000,4142
1688932781372,135000,4142
1688932781377,135000,4142
1688932781381,135000,4142
1688932781384,135000,4142
1688932781388,135000,4142
1688932781391,135000,4142
1688932781394,135000,4142
1688932781397,135000,4142
1688932781401,135000,4142
1688932781405,135000,4142
1688932781409,135000,4142
1688932781412,135000,4142
1688932781416,135000,4142
1688932781420,135000,4142
1688932781424,135000,4142
1688932781428,135000,4142
1688932781431,135000,4142
1688932781434,135000,4142
1688932781438,135000,4142
1688932781441,135000,4142
1688932781445,135000,4142
1688932781449,135000,4142
1688932781453,135000,4142
1688932781456,135000,4142
1688932781459,135000,4142
1688932781463,135000,4142
1688932781466,135000,4142
1688932781469,135000,4142
1688932781472,135000,4142
1688932781476,135000,4142
1688932781480,135000,4142
1688932781483,118125,4142
1688932781487,118125,4142
1688932781490,118125,4142
1688932781493,118125,4142
1688932781496,118125,4142
1688932781499,118125,4142
1688932781502,118125,4142
1688932781505,118125,4142
1688932781508,118125,4142
1688932781512,118125,4142
1688932781515,118125,4142
1688932781519,118125,4142
1688932781521,118125,4142
1688932781524,118125,4142
1688932781527,118125,4142
1688932781530,118125,4142
1688932781533,118125,4142
1688932781536,118125,4142
1688932781539,118125,4142
1688932781542,118125,4142
1688932781545,118125,4142
1688932781548,118125,4142
1688932781551,118125,4142
1688932781555,118125,4142
1688932781558,118125,4142
1688932781561,118125,4142
1688932781565,118125,4142
1688932781568,118125,4142
1688932781571,118125,4142
1688932781574,118125,4142
1688932781578,118125,4142
1688932781582,118125,4142
1688932781585,118125,4142
1688932781588,118125,4142
1688932781591,118125,4142
1688932781595,118125,4142
1688932781599,118125,4142
1688932781602,118125,4142
1688932781605,118125,4142
1688932781609,118125,4142
1688932781612,118125,4142
1688932781615,118125,4142
1688932781618,118125,4142
1688932781621,118125,4142
1688932781624,118125,4142
1688932781627,118125,4142
1688932781631,118125,4142
1688932781634,118125,4142
1688932781637,118125,4142
1688932781640,118125,4142
1688932781644,118125,4142
1688932781647,118125,4142
1688932781650,118125,4142
1688932781653,118125,4142
1688932781656,118125,4142
1688932781659,118125,4142
1688932781663,118125,4142
1688932781666,118125,4142
1688932781669,118125,4142
1688932781672,118125,4142
1688932781675,118125,4142
1688932781678,118125,4142
1688932781681,118125,4142
1688932781685,118125,4142
1688932781689,118125,4142
1688932781693,118125,4142
1688932781697,118125,4142
1688932781701,118125,4142
1688932781705,118125,4142
1688932781708,118125,4142
1688932781712,118125,4142
1688932781716,118125,4142
1688932781719,118125,4142
1688932781722,118125,4142
1688932781725,118125,4142
1688932781728,118125,4142
1688932781731,118125,4142
1688932781734,118125,4142
1688932781738,118125,4142
1688932781741,118125,4142
1688932781744,118125,4142
1688932781747,118125,4142
1688932781750,118125,4142
1688932781753,118125,4142
1688932781757,118125,4142
1688932781760,118125,4142
1688932781764,118125,4142
1688932781768,118125,4142
1688932781771,118125,4142
1688932781775,118125,4142
1688932781778,118125,4142
1688932781781,118125,4142
1688932781785,118125,4142
1688932781788,118125,4142
1688932781791,118125,4142
1688932781795,118125,4142
1688932781798,118125,4142
1688932781801,118125,4142
1688932781805,118125,4142
1688932781808,118125,4142
1688932781811,118125,4142
1688932781814,118125,4142
1688932781817,118125,4142
1688932781821,118125,4142
1688932781824,118125,4142
1688932781828,118125,4142
1688932781831,118125,4142
1688932781834,118125,4142
1688932781837,128125,4142
1688932781841,128125,4142
1688932781844,128125,4142
1688932781848,128125,4142
1688932781852,128125,4142
1688932781856,128125,4142
1688932781859,128125,4142
1688932781862,128125,4142
1688932781865,128125,4142
1688932781868,128125,4142
1688932781872,128125,4142
1688932781876,128125,4142
1688932781880,128125,4142
1688932781883,128125,4142
1688932781887,128125,4142
1688932781890,128125,4142
1688932781894,128125,4142
1688932781897,128125,4142
1688932781901,128125,4142
1688932781904,128125,4142
1688932781907,128125,4142
1688932781911,128125,4142
1688932781914,128125,4142
1688932781917,128125,4142
1688932781921,128125,4142
1688932781924,128125,4142
1688932781927,128125,4142
1688932781931,128125,4142
1688932781934,128125,4142
1688932781937,128125,4142
1688932781940,128125,4142
