Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1688932785511,240625,4142
1688932785514,240625,4142
1688932785517,240625,4142
1688932785520,240625,4142
1688932785524,240625,4142
1688932785527,240625,4142
1688932785530,240625,4142
1688932785533,240625,4142
1688932785537,240625,4142
1688932785540,240625,4142
1688932785542,240625,4142
1688932785545,240625,4142
1688932785548,240625,4142
1688932785551,240625,4142
1688932785554,240625,4142
1688932785556,240625,4142
1688932785559,240625,4142
1688932785562,240625,4142
1688932785565,240625,4142
1688932785568,240625,4142
1688932785571,240625,4142
1688932785574,240625,4142
1688932785577,240625,4142
1688932785580,240625,4142
1688932785583,240625,4142
1688932785587,240625,4142
1688932785591,240625,4142
1688932785595,240625,4142
1688932785599,240625,4142
1688932785602,240625,4142
1688932785606,240625,4142
1688932785609,240625,4142
1688932785613,240625,4142
1688932785617,240625,4142
1688932785620,240625,4142
1688932785624,240625,4142
1688932785627,240625,4142
1688932785630,240625,4142
1688932785634,240625,4142
1688932785637,240625,4142
1688932785640,240625,4142
1688932785643,240625,4142
1688932785647,240625,4142
1688932785650,240625,4142
1688932785654,240625,4142
1688932785658,240625,4142
1688932785661,240625,4142
1688932785664,240625,4142
1688932785668,240625,4142
1688932785672,240625,4142
1688932785676,240625,4142
1688932785679,240625,4142
1688932785682,240625,4142
1688932785685,240625,4142
1688932785688,240625,4142
1688932785692,108750,4142
1688932785696,108750,4142
1688932785700,108750,4142
1688932785703,108750,4142
1688932785707,108750,4142
1688932785711,108750,4142
1688932785714,108750,4142
1688932785717,108750,4142
1688932785720,108750,4142
1688932785724,108750,4142
1688932785728,108750,4142
1688932785732,108750,4142
1688932785736,108750,4142
1688932785740,108750,4142
1688932785744,108750,4142
1688932785748,108750,4142
1688932785751,108750,4142
1688932785755,108750,4142
1688932785759,108750,4142
1688932785763,108750,4142
1688932785767,108750,4142
1688932785771,108750,4142
1688932785774,108750,4142
1688932785778,108750,4142
1688932785781,108750,4142
1688932785785,108750,4142
1688932785789,108750,4142
1688932785793,108750,4142
1688932785796,108750,4142
1688932785800,108750,4142
1688932785804,108750,4142
1688932785808,108750,4142
1688932785812,108750,4142
1688932785816,108750,4142
1688932785819,108750,4142
1688932785823,108750,4142
1688932785826,108750,4142
1688932785830,108750,4142
1688932785833,108750,4142
1688932785837,108750,4142
1688932785840,108750,4142
1688932785843,108750,4142
1688932785847,108750,4142
1688932785850,108750,4142
1688932785854,108750,4142
1688932785857,108750,4142
1688932785861,108750,4142
1688932785865,108750,4142
1688932785868,108750,4142
1688932785873,108750,4142
1688932785876,108750,4142
1688932785880,108750,4142
1688932785884,108750,4142
1688932785888,108750,4142
1688932785892,108750,4142
1688932785895,108750,4142
1688932785899,108750,4142
1688932785903,108750,4142
1688932785906,108750,4142
1688932785910,108750,4142
1688932785914,108750,4142
1688932785917,108750,4142
1688932785921,108750,4142
1688932785925,108750,4142
1688932785928,108750,4142
1688932785931,108750,4142
1688932785935,108750,4142
1688932785938,108750,4142
1688932785941,108750,4142
1688932785944,108750,4142
1688932785948,108750,4142
1688932785951,108750,4142
1688932785954,108750,4142
1688932785957,108750,4142
1688932785961,108750,4142
1688932785964,108750,4142
1688932785968,108750,4142
1688932785972,108750,4142
1688932785976,108750,4142
1688932785979,108750,4142
1688932785983,108750,4142
1688932785986,108750,4142
1688932785989,108750,4142
1688932785993,108750,4142
1688932785997,108750,4142
1688932786000,108750,4142
1688932786004,108750,4142
1688932786007,108750,4142
1688932786011,108750,4142
1688932786014,108750,4142
1688932786017,108750,4142
1688932786021,108750,4142
1688932786024,108750,4142
1688932786027,108750,4142
1688932786031,108750,4142
1688932786034,108750,4142
1688932786038,108750,4142
1688932786041,160312,4142
1688932786044,160312,4142
1688932786048,160312,4142
1688932786051,160312,4142
1688932786054,160312,4142
1688932786057,160312,4142
1688932786061,160312,4142
1688932786064,160312,4142
1688932786067,160312,4142
1688932786070,160312,4142
1688932786074,160312,4142
1688932786078,160312,4142
1688932786082,160312,4142
1688932786086,160312,4142
1688932786090,160312,4142
1688932786093,160312,4142
1688932786097,160312,4142
1688932786101,160312,4142
1688932786104,160312,4142
1688932786109,160312,4142
1688932786113,160312,4142
1688932786117,160312,4142
1688932786121,160312,4142
1688932786125,160312,4142
1688932786129,160312,4142
1688932786132,160312,4142
1688932786136,160312,4142
1688932786139,160312,4142
1688932786142,160312,4142
1688932786145,160312,4142
1688932786148,160312,4142
1688932786151,160312,4142
1688932786154,160312,4142
1688932786157,160312,4142
1688932786161,160312,4142
1688932786164,160312,4142
1688932786168,160312,4142
1688932786171,160312,4142
1688932786174,160312,4142
1688932786177,160312,4142
1688932786180,160312,4142
1688932786184,160312,4142
1688932786188,160312,4142
1688932786191,160312,4142
1688932786195,160312,4142
1688932786199,160312,4142
1688932786203,160312,4142
1688932786206,160312,4142
1688932786210,160312,4142
1688932786214,160312,4142
1688932786217,160312,4142
1688932786221,160312,4142
1688932786225,160312,4142
1688932786229,160312,4142
1688932786233,160312,4142
1688932786236,160312,4142
1688932786240,160312,4142
1688932786243,160312,4142
1688932786246,160312,4142
1688932786250,160312,4142
1688932786253,160312,4142
1688932786257,160312,4142
1688932786261,160312,4142
1688932786265,160312,4142
1688932786269,160312,4142
1688932786273,160312,4142
1688932786277,160312,4142
1688932786280,160312,4142
1688932786284,160312,4142
1688932786288,160312,4142
1688932786292,160312,4142
1688932786295,160312,4142
1688932786299,160312,4142
1688932786302,160312,4142
1688932786306,160312,4142
1688932786310,160312,4142
1688932786313,160312,4142
1688932786316,160312,4142
1688932786320,160312,4142
1688932786323,160312,4142
1688932786327,160312,4142
1688932786330,160312,4142
1688932786334,160312,4142
1688932786337,160312,4142
1688932786340,160312,4142
1688932786344,160312,4142
1688932786347,160312,4142
1688932786351,160312,4142
1688932786354,160312,4142
1688932786357,160312,4142
1688932786361,160312,4142
1688932786364,160312,4142
1688932786367,160312,4142
1688932786370,160312,4142
1688932786374,160312,4142
1688932786378,160312,4142
1688932786381,160312,4142
1688932786384,160312,4142
1688932786388,160312,4142
1688932786391,118125,4142
1688932786394,118125,4142
1688932786396,118125,4142
1688932786399,118125,4142
1688932786402,118125,4142
1688932786405,118125,4142
1688932786409,118125,4142
1688932786412,118125,4142
1688932786416,118125,4142
1688932786419,118125,4142
1688932786422,118125,4142
1688932786426,118125,4142
1688932786429,118125,4142
1688932786432,118125,4142
1688932786436,118125,4142
1688932786439,118125,4142
1688932786442,118125,4142
1688932786445,118125,4142
1688932786448,118125,4142
1688932786451,118125,4142
1688932786454,118125,4142
1688932786457,118125,4142
1688932786460,118125,4142
1688932786463,118125,4142
1688932786466,118125,4142
1688932786469,118125,4142
1688932786473,118125,4142
1688932786476,118125,4142
1688932786479,118125,4142
1688932786483,118125,4142
1688932786486,118125,4142
1688932786489,118125,4142
1688932786492,118125,4142
1688932786496,118125,4142
1688932786499,118125,4142
1688932786502,118125,4142
1688932786505,118125,4142
1688932786508,118125,4142
1688932786511,118125,4142
1688932786514,118125,4142
1688932786517,118125,4142
1688932786521,118125,4142
1688932786524,118125,4142
1688932786527,118125,4142
1688932786530,118125,4142
1688932786533,118125,4142
1688932786537,118125,4142
1688932786540,118125,4142
1688932786543,118125,4142
1688932786547,118125,4142
1688932786550,118125,4142
1688932786553,118125,4142
1688932786557,118125,4142
1688932786560,118125,4142
1688932786563,118125,4142
1688932786567,118125,4142
1688932786570,118125,4142
1688932786573,118125,4142
1688932786576,118125,4142
1688932786580,118125,4142
1688932786583,118125,4142
1688932786586,118125,4142
1688932786589,118125,4142
1688932786592,118125,4142
1688932786595,118125,4142
1688932786598,118125,4142
1688932786601,118125,4142
1688932786604,118125,4142
1688932786607,118125,4142
1688932786610,118125,4142
1688932786614,118125,4142
1688932786617,118125,4142
1688932786621,118125,4142
1688932786624,118125,4142
1688932786627,118125,4142
1688932786630,118125,4142
1688932786633,118125,4142
1688932786636,118125,4142
1688932786640,118125,4142
1688932786643,118125,4142
1688932786646,118125,4142
1688932786650,118125,4142
1688932786654,118125,4142
1688932786658,118125,4142
1688932786665,118125,4142
1688932786668,118125,4142
1688932786671,118125,4142
1688932786674,118125,4142
1688932786677,118125,4142
1688932786680,118125,4142
1688932786683,118125,4142
1688932786686,118125,4142
1688932786688,118125,4142
1688932786692,118125,4142
1688932786695,118125,4142
1688932786698,118125,4142
1688932786702,118125,4142
1688932786705,118125,4142
1688932786708,118125,4142
1688932786712,118125,4142
1688932786715,118125,4142
1688932786718,118125,4142
1688932786721,118125,4142
1688932786724,118125,4142
1688932786728,118125,4142
1688932786731,118125,4142
1688932786734,118125,4142
1688932786737,118125,4142
1688932786741,181875,4142
1688932786744,181875,4142
1688932786747,181875,4142
1688932786750,181875,4142
1688932786754,181875,4142
1688932786757,181875,4142
1688932786761,181875,4142
1688932786764,181875,4142
1688932786767,181875,4142
1688932786770,181875,4142
1688932786774,181875,4142
1688932786777,181875,4142
1688932786781,181875,4142
1688932786784,181875,4142
1688932786787,181875,4142
1688932786791,181875,4142
1688932786795,181875,4142
1688932786799,181875,4142
1688932786802,181875,4142
1688932786805,181875,4142
1688932786808,181875,4142
1688932786811,181875,4142
1688932786814,181875,4142
1688932786818,181875,4142
1688932786822,181875,4142
1688932786826,181875,4142
1688932786829,181875,4142
1688932786833,181875,4142
1688932786837,181875,4142
1688932786841,181875,4142
1688932786845,181875,4142
1688932786848,181875,4142
1688932786851,181875,4142
1688932786854,181875,4142
1688932786857,181875,4142
1688932786860,181875,4142
1688932786863,181875,4142
1688932786866,181875,4142
1688932786869,181875,4142
1688932786872,181875,4142
1688932786876,181875,4142
1688932786880,181875,4142
1688932786883,181875,4142
1688932786887,181875,4142
1688932786890,181875,4142
1688932786894,181875,4142
1688932786898,181875,4142
1688932786902,181875,4142
1688932786906,181875,4142
1688932786909,181875,4142
1688932786913,181875,4142
1688932786916,181875,4142
1688932786919,181875,4142
1688932786923,181875,4142
1688932786926,181875,4142
1688932786929,181875,4142
1688932786933,181875,4142
1688932786937,181875,4142
1688932786940,181875,4142
1688932786944,181875,4142
1688932786947,181875,4142
1688932786951,181875,4142
1688932786954,181875,4142
1688932786957,181875,4142
1688932786961,181875,4142
1688932786964,181875,4142
1688932786967,181875,4142
1688932786970,181875,4142
1688932786973,181875,4142
1688932786976,181875,4142
1688932786980,181875,4142
1688932786984,181875,4142
1688932786988,181875,4142
1688932786992,181875,4142
1688932786996,181875,4142
1688932787000,181875,4142
1688932787003,181875,4142
1688932787006,181875,4142
1688932787010,181875,4142
1688932787014,181875,4142
1688932787018,181875,4142
1688932787022,181875,4142
1688932787026,181875,4142
1688932787031,181875,4142
1688932787035,181875,4142
1688932787039,181875,4142
1688932787042,181875,4142
1688932787046,181875,4142
1688932787051,181875,4142
1688932787054,181875,4142
1688932787057,181875,4142
1688932787061,181875,4142
1688932787064,181875,4142
1688932787067,181875,4142
1688932787070,181875,4142
1688932787073,181875,4142
1688932787077,181875,4142
1688932787080,181875,4142
1688932787083,181875,4142
1688932787087,181875,4142
1688932787091,152500,4142
1688932787096,152500,4142
1688932787100,152500,4142
1688932787104,152500,4142
1688932787108,152500,4142
1688932787111,152500,4142
1688932787115,152500,4142
1688932787118,152500,4142
1688932787121,152500,4142
1688932787124,152500,4142
1688932787127,152500,4142
1688932787131,152500,4142
1688932787134,152500,4142
1688932787138,152500,4142
1688932787142,152500,4142
1688932787145,152500,4142
1688932787148,152500,4142
1688932787152,152500,4142
1688932787155,152500,4142
1688932787159,152500,4142
1688932787162,152500,4142
1688932787165,152500,4142
1688932787168,152500,4142
1688932787171,152500,4142
1688932787175,152500,4142
1688932787178,152500,4142
1688932787181,152500,4142
1688932787184,152500,4142
1688932787187,152500,4142
1688932787191,152500,4142
1688932787194,152500,4142
1688932787198,152500,4142
1688932787201,152500,4142
1688932787205,152500,4142
1688932787208,152500,4142
1688932787211,152500,4142
1688932787215,152500,4142
1688932787218,152500,4142
1688932787221,152500,4142
1688932787225,152500,4142
1688932787228,152500,4142
1688932787231,152500,4142
1688932787234,152500,4142
1688932787238,152500,4142
1688932787241,152500,4142
1688932787244,152500,4142
1688932787248,152500,4142
1688932787251,152500,4142
1688932787254,152500,4142
1688932787257,152500,4142
1688932787261,152500,4142
1688932787264,152500,4142
1688932787267,152500,4142
1688932787271,152500,4142
1688932787273,152500,4142
1688932787277,152500,4142
1688932787279,152500,4142
1688932787282,152500,4142
1688932787285,152500,4142
1688932787288,152500,4142
1688932787291,152500,4142
1688932787294,152500,4142
1688932787297,152500,4142
1688932787300,152500,4142
1688932787302,152500,4142
1688932787305,152500,4142
1688932787308,152500,4142
1688932787311,152500,4142
1688932787316,152500,4142
1688932787319,152500,4142
1688932787322,152500,4142
1688932787325,152500,4142
1688932787328,152500,4142
1688932787332,152500,4142
1688932787336,152500,4142
1688932787339,152500,4142
1688932787342,152500,4142
1688932787345,152500,4142
1688932787349,152500,4142
1688932787352,152500,4142
1688932787355,152500,4142
1688932787358,152500,4142
1688932787362,152500,4142
1688932787365,152500,4142
1688932787368,152500,4142
1688932787371,152500,4142
1688932787374,152500,4142
1688932787377,152500,4142
1688932787380,152500,4142
1688932787383,152500,4142
1688932787387,152500,4142
1688932787391,152500,4142
1688932787394,152500,4142
1688932787397,152500,4142
1688932787401,152500,4142
1688932787405,152500,4142
1688932787409,152500,4142
1688932787413,152500,4142
1688932787416,152500,4142
1688932787419,152500,4142
1688932787423,152500,4142
1688932787427,152500,4142
1688932787431,152500,4142
1688932787434,152500,4142
1688932787438,152500,4142
1688932787441,152500,4142
1688932787445,129062,4142
1688932787449,129062,4142
1688932787453,129062,4142
1688932787457,129062,4142
1688932787460,129062,4142
1688932787464,129062,4142
1688932787468,129062,4142
1688932787472,129062,4142
1688932787476,129062,4142
1688932787479,129062,4142
1688932787483,129062,4142
1688932787487,129062,4142
1688932787490,129062,4142
1688932787494,129062,4142
1688932787498,129062,4142
1688932787502,129062,4142
1688932787505,129062,4142
1688932787509,129062,4142
1688932787513,129062,4142
1688932787516,129062,4142
1688932787520,129062,4142
1688932787524,129062,4142
1688932787527,129062,4142
1688932787531,129062,4142
1688932787535,129062,4142
1688932787539,129062,4142
1688932787543,129062,4142
1688932787546,129062,4142
1688932787550,129062,4142
1688932787554,129062,4142
1688932787558,129062,4142
1688932787561,129062,4142
1688932787564,129062,4142
1688932787568,129062,4142
1688932787572,129062,4142
1688932787575,129062,4142
1688932787578,129062,4142
1688932787581,129062,4142
1688932787584,129062,4142
1688932787587,129062,4142
1688932787590,129062,4142
1688932787593,129062,4142
1688932787595,129062,4142
1688932787598,129062,4142
1688932787601,129062,4142
1688932787604,129062,4142
1688932787606,129062,4142
1688932787609,129062,4142
1688932787611,129062,4142
1688932787614,129062,4142
1688932787617,129062,4142
1688932787620,129062,4142
1688932787622,129062,4142
1688932787625,129062,4142
1688932787628,129062,4142
1688932787631,129062,4142
1688932787634,129062,4142
1688932787637,129062,4142
1688932787640,129062,4142
1688932787643,129062,4142
1688932787647,129062,4142
1688932787650,129062,4142
1688932787653,129062,4142
1688932787657,129062,4142
1688932787660,129062,4142
1688932787663,129062,4142
1688932787666,129062,4142
1688932787669,129062,4142
1688932787672,129062,4142
1688932787676,129062,4142
1688932787679,129062,4142
1688932787682,129062,4142
1688932787685,129062,4142
1688932787688,129062,4142
1688932787691,129062,4142
1688932787694,129062,4142
1688932787697,129062,4142
1688932787700,129062,4142
1688932787703,129062,4142
1688932787706,129062,4142
1688932787710,129062,4142
1688932787713,129062,4142
1688932787716,129062,4142
1688932787719,129062,4142
1688932787722,129062,4142
1688932787725,129062,4142
1688932787728,129062,4142
1688932787732,129062,4142
1688932787735,129062,4142
1688932787738,129062,4142
1688932787742,129062,4142
1688932787745,129062,4142
1688932787748,129062,4142
1688932787751,129062,4142
1688932787754,129062,4142
1688932787758,129062,4142
1688932787761,129062,4142
1688932787764,129062,4142
1688932787767,129062,4142
1688932787770,129062,4142
1688932787773,129062,4142
1688932787777,129062,4142
1688932787780,129062,4142
1688932787783,129062,4142
1688932787786,196875,4142
1688932787789,196875,4142
1688932787792,196875,4142
1688932787796,196875,4142
1688932787799,196875,4142
1688932787802,196875,4142
1688932787805,196875,4142
1688932787808,196875,4142
1688932787811,196875,4142
1688932787814,196875,4142
1688932787817,196875,4142
1688932787820,196875,4142
1688932787823,196875,4142
1688932787826,196875,4142
1688932787829,196875,4142
1688932787833,196875,4142
1688932787837,196875,4142
1688932787841,196875,4142
1688932787844,196875,4142
1688932787847,196875,4142
1688932787851,196875,4142
1688932787854,196875,4142
1688932787858,196875,4142
1688932787862,196875,4142
1688932787865,196875,4142
1688932787869,196875,4142
1688932787873,196875,4142
1688932787877,196875,4142
1688932787880,196875,4142
1688932787884,196875,4142
1688932787888,196875,4142
1688932787895,196875,4142
1688932787900,196875,4142
1688932787903,196875,4142
1688932787906,196875,4142
1688932787909,196875,4142
1688932787912,196875,4142
1688932787915,196875,4142
1688932787917,196875,4142
1688932787920,196875,4142
1688932787923,196875,4142
1688932787926,196875,4142
1688932787929,196875,4142
1688932787932,196875,4142
1688932787935,196875,4142
1688932787938,196875,4142
1688932787941,196875,4142
1688932787944,196875,4142
1688932787947,196875,4142
1688932787950,196875,4142
1688932787953,196875,4142
1688932787956,196875,4142
1688932787959,196875,4142
1688932787962,196875,4142
1688932787965,196875,4142
1688932787968,196875,4142
1688932787971,196875,4142
1688932787974,196875,4142
1688932787977,196875,4142
1688932787980,196875,4142
1688932787984,196875,4142
1688932787987,196875,4142
1688932787990,196875,4142
1688932787993,196875,4142
1688932787996,196875,4142
1688932787999,196875,4142
1688932788003,196875,4142
1688932788006,196875,4142
1688932788010,196875,4142
1688932788013,196875,4142
1688932788017,196875,4142
1688932788020,196875,4142
1688932788023,196875,4142
1688932788026,196875,4142
1688932788030,196875,4142
1688932788033,196875,4142
1688932788037,196875,4142
1688932788040,196875,4142
1688932788043,196875,4142
1688932788047,196875,4142
1688932788050,196875,4142
1688932788053,196875,4142
1688932788057,196875,4142
1688932788060,196875,4142
1688932788063,196875,4142
1688932788067,196875,4142
1688932788071,196875,4142
1688932788074,196875,4142
1688932788078,196875,4142
1688932788081,196875,4142
1688932788084,196875,4142
1688932788087,196875,4142
1688932788091,196875,4142
1688932788094,196875,4142
1688932788097,196875,4142
1688932788100,196875,4142
1688932788104,196875,4142
1688932788107,196875,4142
1688932788110,196875,4142
1688932788114,196875,4142
1688932788117,196875,4142
1688932788121,196875,4142
1688932788124,196875,4142
1688932788128,196875,4142
1688932788131,196875,4142
1688932788134,196875,4142
1688932788138,196875,4142
1688932788141,196875,4142
1688932788145,196875,4142
1688932788149,122187,4142
1688932788153,122187,4142
1688932788156,122187,4142
1688932788159,122187,4142
1688932788164,122187,4142
1688932788167,122187,4142
1688932788171,122187,4142
1688932788175,122187,4142
1688932788178,122187,4142
1688932788181,122187,4142
1688932788184,122187,4142
1688932788187,122187,4142
1688932788191,122187,4142
1688932788195,122187,4142
1688932788199,122187,4142
1688932788203,122187,4142
1688932788206,122187,4142
1688932788210,122187,4142
1688932788214,122187,4142
1688932788218,122187,4142
1688932788222,122187,4142
1688932788225,122187,4142
1688932788229,122187,4142
1688932788233,122187,4142
1688932788236,122187,4142
1688932788240,122187,4142
1688932788244,122187,4142
1688932788247,122187,4142
1688932788251,122187,4142
1688932788256,122187,4142
1688932788259,122187,4142
1688932788263,122187,4142
1688932788266,122187,4142
1688932788270,122187,4142
1688932788273,122187,4142
1688932788277,122187,4142
1688932788281,122187,4142
1688932788284,122187,4142
1688932788287,122187,4142
1688932788291,122187,4142
1688932788295,122187,4142
1688932788298,122187,4142
1688932788302,122187,4142
1688932788305,122187,4142
1688932788309,122187,4142
1688932788312,122187,4142
1688932788316,122187,4142
1688932788320,122187,4142
1688932788323,122187,4142
1688932788327,122187,4142
1688932788331,122187,4142
1688932788335,122187,4142
1688932788339,122187,4142
1688932788342,122187,4142
1688932788345,122187,4142
1688932788348,122187,4142
1688932788351,122187,4142
1688932788355,122187,4142
1688932788358,122187,4142
1688932788361,122187,4142
1688932788364,122187,4142
1688932788367,122187,4142
1688932788374,122187,4142
1688932788381,122187,4142
1688932788383,122187,4142
1688932788387,122187,4142
1688932788390,122187,4142
1688932788392,122187,4142
1688932788395,122187,4142
1688932788398,122187,4142
1688932788401,122187,4142
1688932788404,122187,4142
1688932788407,122187,4142
1688932788410,122187,4142
1688932788413,122187,4142
1688932788416,122187,4142
1688932788419,122187,4142
1688932788422,122187,4142
1688932788425,122187,4142
1688932788429,122187,4142
1688932788432,122187,4142
1688932788435,122187,4142
1688932788438,122187,4142
1688932788441,122187,4142
1688932788444,122187,4142
1688932788449,122187,4142
1688932788453,122187,4142
1688932788456,122187,4142
1688932788460,122187,4142
1688932788464,122187,4142
1688932788468,122187,4142
1688932788471,122187,4142
1688932788475,122187,4142
1688932788479,122187,4142
1688932788482,122187,4142
1688932788486,122187,4142
1688932788489,122500,4142
1688932788493,122500,4142
1688932788497,122500,4142
1688932788501,122500,4142
1688932788505,122500,4142
1688932788509,122500,4142
1688932788513,122500,4142
1688932788517,122500,4142
1688932788520,122500,4142
1688932788524,122500,4142
1688932788528,122500,4142
1688932788532,122500,4142
1688932788535,122500,4142
1688932788539,122500,4142
1688932788543,122500,4142
1688932788546,122500,4142
1688932788550,122500,4142
1688932788553,122500,4142
1688932788558,122500,4142
1688932788561,122500,4142
1688932788565,122500,4142
1688932788568,122500,4142
1688932788571,122500,4142
1688932788574,122500,4142
1688932788578,122500,4142
1688932788581,122500,4142
1688932788584,122500,4142
1688932788587,122500,4142
1688932788590,122500,4142
1688932788594,122500,4142
1688932788597,122500,4142
1688932788600,122500,4142
1688932788603,122500,4142
1688932788607,122500,4142
1688932788610,122500,4142
1688932788613,122500,4142
1688932788617,122500,4142
1688932788620,122500,4142
1688932788623,122500,4142
1688932788627,122500,4142
1688932788631,122500,4142
1688932788635,122500,4142
1688932788639,122500,4142
1688932788642,122500,4142
1688932788645,122500,4142
1688932788648,122500,4142
1688932788651,122500,4142
1688932788655,122500,4142
1688932788659,122500,4142
1688932788663,122500,4142
1688932788666,122500,4142
1688932788669,122500,4142
1688932788673,122500,4142
1688932788677,122500,4142
1688932788681,122500,4142
1688932788684,122500,4142
1688932788687,122500,4142
1688932788691,122500,4142
1688932788695,122500,4142
1688932788698,122500,4142
1688932788701,122500,4142
1688932788705,122500,4142
1688932788708,122500,4142
1688932788711,122500,4142
1688932788715,122500,4142
1688932788718,122500,4142
1688932788721,122500,4142
1688932788725,122500,4142
1688932788728,122500,4142
1688932788731,122500,4142
1688932788734,122500,4142
1688932788737,122500,4142
1688932788740,122500,4142
1688932788743,122500,4142
1688932788746,122500,4142
1688932788749,122500,4142
1688932788751,122500,4142
1688932788754,122500,4142
1688932788757,122500,4142
1688932788760,122500,4142
1688932788763,122500,4142
1688932788766,122500,4142
1688932788768,122500,4142
1688932788771,122500,4142
1688932788774,122500,4142
1688932788777,122500,4142
1688932788780,122500,4142
1688932788783,122500,4142
1688932788786,122500,4142
1688932788790,122500,4142
1688932788793,122500,4142
1688932788796,122500,4142
1688932788799,122500,4142
1688932788802,122500,4142
1688932788805,122500,4142
1688932788808,122500,4142
1688932788811,122500,4142
1688932788814,122500,4142
1688932788817,122500,4142
1688932788819,122500,4142
1688932788822,122500,4142
1688932788826,122500,4142
1688932788828,122500,4142
1688932788831,122500,4142
1688932788834,122500,4142
1688932788837,122500,4142
1688932788840,122500,4142
1688932788843,122500,4142
1688932788846,201250,4142
1688932788848,201250,4142
1688932788851,201250,4142
1688932788854,201250,4142
1688932788857,201250,4142
1688932788860,201250,4142
1688932788864,201250,4142
1688932788867,201250,4142
1688932788870,201250,4142
1688932788873,201250,4142
1688932788876,201250,4142
1688932788879,201250,4142
1688932788883,201250,4142
1688932788886,201250,4142
1688932788889,201250,4142
1688932788892,201250,4142
1688932788895,201250,4142
1688932788898,201250,4142
1688932788901,201250,4142
1688932788904,201250,4142
1688932788907,201250,4142
1688932788911,201250,4142
1688932788913,201250,4142
1688932788917,201250,4142
1688932788919,201250,4142
1688932788922,201250,4142
1688932788925,201250,4142
1688932788928,201250,4142
1688932788931,201250,4142
1688932788934,201250,4142
1688932788937,201250,4142
1688932788940,201250,4142
1688932788944,201250,4142
1688932788947,201250,4142
1688932788950,201250,4142
1688932788953,201250,4142
1688932788958,201250,4142
1688932788962,201250,4142
1688932788965,201250,4142
1688932788968,201250,4142
1688932788972,201250,4142
1688932788977,201250,4142
1688932788980,201250,4142
1688932788984,201250,4142
1688932788987,201250,4142
1688932788990,201250,4142
1688932788994,201250,4142
1688932788997,201250,4142
1688932789001,201250,4142
1688932789004,201250,4142
1688932789009,201250,4142
1688932789012,201250,4142
1688932789016,201250,4142
1688932789019,201250,4142
1688932789023,201250,4142
1688932789027,201250,4142
1688932789031,201250,4142
1688932789034,201250,4142
1688932789038,201250,4142
1688932789042,201250,4142
1688932789045,201250,4142
1688932789048,201250,4142
1688932789053,201250,4142
1688932789056,201250,4142
1688932789060,201250,4142
1688932789063,201250,4142
1688932789067,201250,4142
1688932789071,201250,4142
1688932789074,201250,4142
