Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1688932789078,201250,4142
1688932789082,201250,4142
1688932789086,201250,4142
1688932789089,201250,4142
1688932789094,201250,4142
1688932789099,201250,4142
1688932789103,201250,4142
1688932789107,201250,4142
1688932789111,201250,4142
1688932789114,201250,4142
1688932789118,201250,4142
1688932789121,201250,4142
1688932789125,201250,4142
1688932789128,201250,4142
1688932789135,201250,4142
1688932789139,201250,4142
1688932789143,201250,4142
1688932789146,201250,4142
1688932789149,201250,4142
1688932789153,201250,4142
1688932789157,201250,4142
1688932789161,201250,4142
1688932789165,201250,4142
1688932789168,201250,4142
1688932789171,201250,4142
1688932789175,201250,4142
1688932789179,201250,4142
1688932789182,201250,4142
1688932789186,201250,4142
1688932789189,201250,4142
1688932789193,201250,4142
1688932789196,124375,4142
1688932789199,124375,4142
1688932789202,124375,4142
1688932789206,124375,4142
1688932789209,124375,4142
1688932789211,124375,4142
1688932789214,124375,4142
1688932789217,124375,4142
1688932789220,124375,4142
1688932789222,124375,4142
1688932789225,124375,4142
1688932789228,124375,4142
1688932789231,124375,4142
1688932789234,124375,4142
1688932789237,124375,4142
1688932789239,124375,4142
1688932789242,124375,4142
1688932789246,124375,4142
1688932789250,124375,4142
1688932789253,124375,4142
1688932789257,124375,4142
1688932789260,124375,4142
1688932789264,124375,4142
1688932789267,124375,4142
1688932789270,124375,4142
1688932789273,124375,4142
1688932789277,124375,4142
1688932789281,124375,4142
1688932789284,124375,4142
1688932789287,124375,4142
1688932789291,124375,4142
1688932789294,124375,4142
1688932789297,124375,4142
1688932789301,124375,4142
1688932789304,124375,4142
1688932789308,124375,4142
1688932789311,124375,4142
1688932789315,124375,4142
1688932789318,124375,4142
1688932789321,124375,4142
1688932789324,124375,4142
1688932789328,124375,4142
1688932789331,124375,4142
1688932789334,124375,4142
1688932789338,124375,4142
1688932789341,124375,4142
1688932789345,124375,4142
1688932789349,124375,4142
1688932789353,124375,4142
1688932789357,124375,4142
1688932789361,124375,4142
1688932789365,124375,4142
1688932789369,124375,4142
1688932789373,124375,4142
1688932789376,124375,4142
1688932789380,124375,4142
1688932789384,124375,4142
1688932789388,124375,4142
1688932789391,124375,4142
1688932789394,124375,4142
1688932789397,124375,4142
1688932789400,124375,4142
1688932789404,124375,4142
1688932789407,124375,4142
1688932789410,124375,4142
1688932789414,124375,4142
1688932789417,124375,4142
1688932789420,124375,4142
1688932789424,124375,4142
1688932789426,124375,4142
1688932789430,124375,4142
1688932789434,124375,4142
1688932789438,124375,4142
1688932789441,124375,4142
1688932789445,124375,4142
1688932789448,124375,4142
1688932789452,124375,4142
1688932789456,124375,4142
1688932789459,124375,4142
1688932789463,124375,4142
1688932789467,124375,4142
1688932789471,124375,4142
1688932789474,124375,4142
1688932789478,124375,4142
1688932789481,124375,4142
1688932789485,124375,4142
1688932789489,124375,4142
1688932789493,124375,4142
1688932789496,124375,4142
1688932789499,124375,4142
1688932789503,124375,4142
1688932789506,124375,4142
1688932789509,124375,4142
1688932789513,124375,4142
1688932789517,124375,4142
1688932789520,124375,4142
1688932789524,124375,4142
1688932789528,124375,4142
1688932789532,124375,4142
1688932789536,124375,4142
1688932789540,124375,4142
1688932789543,128437,4142
1688932789546,128437,4142
1688932789550,128437,4142
1688932789553,128437,4142
1688932789556,128437,4142
1688932789561,128437,4142
1688932789564,128437,4142
1688932789568,128437,4142
1688932789571,128437,4142
1688932789574,128437,4142
1688932789577,128437,4142
1688932789581,128437,4142
1688932789584,128437,4142
1688932789588,128437,4142
1688932789591,128437,4142
1688932789595,128437,4142
1688932789599,128437,4142
1688932789602,128437,4142
1688932789605,128437,4142
1688932789608,128437,4142
1688932789611,128437,4142
1688932789614,128437,4142
1688932789617,128437,4142
1688932789622,128437,4142
1688932789625,128437,4142
1688932789628,128437,4142
1688932789631,128437,4142
1688932789635,128437,4142
1688932789638,128437,4142
1688932789642,128437,4142
1688932789645,128437,4142
1688932789648,128437,4142
1688932789651,128437,4142
1688932789654,128437,4142
1688932789658,128437,4142
1688932789662,128437,4142
1688932789666,128437,4142
1688932789669,128437,4142
1688932789673,128437,4142
1688932789676,128437,4142
1688932789680,128437,4142
1688932789683,128437,4142
1688932789687,128437,4142
1688932789690,128437,4142
1688932789693,128437,4142
1688932789696,128437,4142
1688932789699,128437,4142
1688932789702,128437,4142
1688932789704,128437,4142
1688932789707,128437,4142
1688932789711,128437,4142
1688932789714,128437,4142
1688932789717,128437,4142
1688932789720,128437,4142
1688932789724,128437,4142
1688932789727,128437,4142
1688932789730,128437,4142
1688932789733,128437,4142
1688932789737,128437,4142
1688932789740,128437,4142
1688932789743,128437,4142
1688932789747,128437,4142
1688932789750,128437,4142
1688932789754,128437,4142
1688932789758,128437,4142
1688932789761,128437,4142
1688932789764,128437,4142
1688932789768,128437,4142
1688932789771,128437,4142
1688932789777,128437,4142
1688932789780,128437,4142
1688932789784,128437,4142
1688932789788,128437,4142
1688932789791,128437,4142
1688932789794,128437,4142
1688932789798,128437,4142
1688932789802,128437,4142
1688932789806,128437,4142
1688932789809,128437,4142
1688932789815,128437,4142
1688932789818,128437,4142
1688932789821,128437,4142
1688932789824,128437,4142
1688932789827,128437,4142
1688932789830,128437,4142
1688932789833,128437,4142
1688932789836,128437,4142
1688932789839,128437,4142
1688932789842,128437,4142
1688932789844,128437,4142
1688932789847,128437,4142
1688932789850,128437,4142
1688932789853,128437,4142
1688932789855,128437,4142
1688932789858,128437,4142
1688932789861,128437,4142
1688932789864,128437,4142
1688932789867,128437,4142
1688932789870,128437,4142
1688932789873,128437,4142
1688932789876,128437,4142
1688932789879,128437,4142
1688932789882,128437,4142
1688932789885,128437,4142
1688932789888,128437,4142
1688932789891,190625,4142
1688932789894,190625,4142
1688932789897,190625,4142
1688932789900,190625,4142
1688932789903,190625,4142
1688932789906,190625,4142
1688932789910,190625,4142
1688932789913,190625,4142
1688932789916,190625,4142
1688932789919,190625,4142
1688932789922,190625,4142
1688932789926,190625,4142
1688932789929,190625,4142
1688932789932,190625,4142
1688932789935,190625,4142
1688932789938,190625,4142
1688932789941,190625,4142
1688932789944,190625,4142
1688932789947,190625,4142
1688932789950,190625,4142
1688932789953,190625,4142
1688932789957,190625,4142
1688932789960,190625,4142
1688932789963,190625,4142
1688932789966,190625,4142
1688932789970,190625,4142
1688932789973,190625,4142
1688932789976,190625,4142
1688932789979,190625,4142
1688932789982,190625,4142
1688932789985,190625,4142
1688932789988,190625,4142
1688932789991,190625,4142
1688932789994,190625,4142
1688932789997,190625,4142
1688932789999,190625,4142
1688932790002,190625,4142
1688932790005,190625,4142
1688932790008,190625,4142
1688932790011,190625,4142
1688932790014,190625,4142
1688932790017,190625,4142
1688932790020,190625,4142
1688932790024,190625,4142
1688932790027,190625,4142
1688932790030,190625,4142
1688932790033,190625,4142
1688932790036,190625,4142
1688932790040,190625,4142
1688932790043,190625,4142
1688932790046,190625,4142
1688932790049,190625,4142
1688932790052,190625,4142
1688932790055,190625,4142
1688932790058,190625,4142
1688932790061,190625,4142
1688932790064,190625,4142
1688932790068,190625,4142
1688932790071,190625,4142
1688932790075,190625,4142
1688932790078,190625,4142
1688932790081,190625,4142
1688932790084,190625,4142
1688932790088,190625,4142
1688932790092,190625,4142
1688932790096,190625,4142
1688932790099,190625,4142
1688932790102,190625,4142
1688932790105,190625,4142
1688932790108,190625,4142
1688932790112,190625,4142
1688932790116,190625,4142
1688932790119,190625,4142
1688932790123,190625,4142
1688932790126,190625,4142
1688932790130,190625,4142
1688932790134,190625,4142
1688932790137,190625,4142
1688932790141,190625,4142
1688932790144,190625,4142
1688932790150,190625,4142
1688932790154,190625,4142
1688932790158,190625,4142
1688932790161,190625,4142
1688932790166,190625,4142
1688932790170,190625,4142
1688932790173,190625,4142
1688932790176,190625,4142
1688932790180,190625,4142
1688932790183,190625,4142
1688932790187,190625,4142
1688932790190,190625,4142
1688932790194,190625,4142
1688932790197,190625,4142
1688932790201,190625,4142
1688932790205,190625,4142
1688932790209,190625,4142
1688932790213,190625,4142
1688932790216,190625,4142
1688932790219,190625,4142
1688932790223,190625,4142
1688932790226,190625,4142
1688932790232,190625,4142
1688932790236,190625,4142
1688932790239,190625,4142
1688932790242,190625,4142
1688932790245,190625,4142
1688932790248,190625,4142
1688932790251,121250,4142
1688932790255,121250,4142
1688932790259,121250,4142
1688932790262,121250,4142
1688932790265,121250,4142
1688932790268,121250,4142
1688932790271,121250,4142
1688932790275,121250,4142
1688932790278,121250,4142
1688932790281,121250,4142
1688932790285,121250,4142
1688932790288,121250,4142
1688932790291,121250,4142
1688932790294,121250,4142
1688932790298,121250,4142
1688932790301,121250,4142
1688932790305,121250,4142
1688932790308,121250,4142
1688932790312,121250,4142
1688932790315,121250,4142
1688932790318,121250,4142
1688932790321,121250,4142
1688932790324,121250,4142
1688932790328,121250,4142
1688932790331,121250,4142
1688932790334,121250,4142
1688932790338,121250,4142
1688932790341,121250,4142
1688932790344,121250,4142
1688932790347,121250,4142
1688932790351,121250,4142
1688932790354,121250,4142
1688932790357,121250,4142
1688932790360,121250,4142
1688932790364,121250,4142
1688932790367,121250,4142
1688932790371,121250,4142
1688932790374,121250,4142
1688932790378,121250,4142
1688932790382,121250,4142
1688932790385,121250,4142
1688932790388,121250,4142
1688932790391,121250,4142
1688932790394,121250,4142
1688932790397,121250,4142
1688932790401,121250,4142
1688932790404,121250,4142
1688932790408,121250,4142
1688932790411,121250,4142
1688932790414,121250,4142
1688932790417,121250,4142
1688932790423,121250,4142
1688932790427,121250,4142
1688932790430,121250,4142
1688932790433,121250,4142
1688932790436,121250,4142
1688932790439,121250,4142
1688932790442,121250,4142
1688932790445,121250,4142
1688932790448,121250,4142
1688932790452,121250,4142
1688932790455,121250,4142
1688932790458,121250,4142
1688932790461,121250,4142
1688932790464,121250,4142
1688932790467,121250,4142
1688932790471,121250,4142
1688932790473,121250,4142
1688932790477,121250,4142
1688932790481,121250,4142
1688932790485,121250,4142
1688932790488,121250,4142
1688932790492,121250,4142
1688932790496,121250,4142
1688932790500,121250,4142
1688932790503,121250,4142
1688932790506,121250,4142
1688932790510,121250,4142
1688932790514,121250,4142
1688932790517,121250,4142
1688932790521,121250,4142
1688932790524,121250,4142
1688932790528,121250,4142
1688932790531,121250,4142
1688932790534,121250,4142
1688932790537,121250,4142
1688932790540,121250,4142
1688932790543,121250,4142
1688932790546,121250,4142
1688932790550,121250,4142
1688932790554,121250,4142
1688932790557,121250,4142
1688932790560,121250,4142
1688932790563,121250,4142
1688932790567,121250,4142
1688932790570,121250,4142
1688932790573,121250,4142
1688932790577,121250,4142
1688932790580,121250,4142
1688932790583,121250,4142
1688932790587,121250,4142
1688932790590,193750,4142
1688932790593,193750,4142
1688932790596,193750,4142
1688932790600,193750,4142
1688932790603,193750,4142
1688932790606,193750,4142
1688932790609,193750,4142
1688932790612,193750,4142
1688932790615,193750,4142
1688932790618,193750,4142
1688932790621,193750,4142
1688932790624,193750,4142
1688932790627,193750,4142
1688932790630,193750,4142
1688932790633,193750,4142
1688932790636,193750,4142
1688932790640,193750,4142
1688932790643,193750,4142
1688932790646,193750,4142
1688932790649,193750,4142
1688932790652,193750,4142
1688932790655,193750,4142
1688932790658,193750,4142
1688932790661,193750,4142
1688932790664,193750,4142
1688932790667,193750,4142
1688932790670,193750,4142
1688932790673,193750,4142
1688932790676,193750,4142
1688932790678,193750,4142
1688932790681,193750,4142
1688932790684,193750,4142
1688932790686,193750,4142
1688932790689,193750,4142
1688932790692,193750,4142
1688932790696,193750,4142
1688932790699,193750,4142
1688932790702,193750,4142
1688932790705,193750,4142
1688932790708,193750,4142
1688932790711,193750,4142
1688932790714,193750,4142
1688932790718,193750,4142
1688932790721,193750,4142
1688932790724,193750,4142
1688932790727,193750,4142
1688932790730,193750,4142
1688932790734,193750,4142
1688932790737,193750,4142
1688932790740,193750,4142
1688932790743,193750,4142
1688932790747,193750,4142
1688932790750,193750,4142
1688932790753,193750,4142
1688932790757,193750,4142
1688932790760,193750,4142
1688932790763,193750,4142
1688932790767,193750,4142
1688932790770,193750,4142
1688932790773,193750,4142
1688932790776,193750,4142
1688932790779,193750,4142
1688932790782,193750,4142
1688932790785,193750,4142
1688932790788,193750,4142
1688932790791,193750,4142
1688932790795,193750,4142
1688932790798,193750,4142
1688932790802,193750,4142
1688932790806,193750,4142
1688932790809,193750,4142
1688932790814,193750,4142
1688932790818,193750,4142
1688932790821,193750,4142
1688932790824,193750,4142
1688932790828,193750,4142
1688932790832,193750,4142
1688932790835,193750,4142
1688932790839,193750,4142
1688932790843,193750,4142
1688932790846,193750,4142
1688932790849,193750,4142
1688932790853,193750,4142
1688932790857,193750,4142
1688932790860,193750,4142
1688932790864,193750,4142
1688932790867,193750,4142
1688932790870,193750,4142
1688932790874,193750,4142
1688932790878,193750,4142
1688932790881,193750,4142
1688932790884,193750,4142
1688932790888,193750,4142
1688932790891,193750,4142
1688932790895,193750,4142
1688932790898,193750,4142
1688932790901,193750,4142
1688932790905,193750,4142
1688932790908,193750,4142
1688932790913,193750,4142
1688932790916,193750,4142
1688932790919,193750,4142
1688932790922,193750,4142
1688932790926,193750,4142
1688932790929,193750,4142
1688932790932,193750,4142
1688932790936,193750,4142
1688932790939,193750,4142
1688932790943,193750,4142
1688932790946,193750,4142
1688932790949,124062,4142
1688932790952,124062,4142
1688932790956,124062,4142
1688932790959,124062,4142
1688932790962,124062,4142
1688932790966,124062,4142
1688932790969,124062,4142
1688932790972,124062,4142
1688932790975,124062,4142
1688932790978,124062,4142
1688932790981,124062,4142
1688932790984,124062,4142
1688932790987,124062,4142
1688932790990,124062,4142
1688932790993,124062,4142
1688932790996,124062,4142
1688932790999,124062,4142
1688932791001,124062,4142
1688932791004,124062,4142
1688932791007,124062,4142
1688932791010,124062,4142
1688932791013,124062,4142
1688932791016,124062,4142
1688932791020,124062,4142
1688932791023,124062,4142
1688932791026,124062,4142
1688932791029,124062,4142
1688932791032,124062,4142
1688932791035,124062,4142
1688932791038,124062,4142
1688932791041,124062,4142
1688932791044,124062,4142
1688932791047,124062,4142
1688932791050,124062,4142
1688932791053,124062,4142
1688932791056,124062,4142
1688932791059,124062,4142
1688932791062,124062,4142
1688932791065,124062,4142
1688932791068,124062,4142
1688932791071,124062,4142
1688932791074,124062,4142
1688932791077,124062,4142
1688932791080,124062,4142
1688932791083,124062,4142
1688932791086,124062,4142
1688932791090,124062,4142
1688932791093,124062,4142
1688932791096,124062,4142
1688932791099,124062,4142
1688932791102,124062,4142
1688932791105,124062,4142
1688932791109,124062,4142
1688932791112,124062,4142
1688932791114,124062,4142
1688932791119,124062,4142
1688932791121,124062,4142
1688932791124,124062,4142
1688932791127,124062,4142
1688932791130,124062,4142
1688932791132,124062,4142
1688932791135,124062,4142
1688932791138,124062,4142
1688932791141,124062,4142
1688932791143,124062,4142
1688932791146,124062,4142
1688932791149,124062,4142
1688932791152,124062,4142
1688932791155,124062,4142
1688932791158,124062,4142
1688932791161,124062,4142
1688932791164,124062,4142
1688932791168,124062,4142
1688932791171,124062,4142
1688932791174,124062,4142
1688932791177,124062,4142
1688932791180,124062,4142
1688932791183,124062,4142
1688932791186,124062,4142
1688932791189,124062,4142
1688932791192,124062,4142
1688932791195,124062,4142
1688932791199,124062,4142
1688932791203,124062,4142
1688932791206,124062,4142
1688932791210,124062,4142
1688932791214,124062,4142
1688932791218,124062,4142
1688932791222,124062,4142
1688932791225,124062,4142
1688932791229,124062,4142
1688932791232,124062,4142
1688932791236,124062,4142
1688932791239,124062,4142
1688932791243,124062,4142
1688932791246,124062,4142
1688932791250,124062,4142
1688932791253,124062,4142
1688932791257,124062,4142
1688932791261,124062,4142
1688932791265,124062,4142
1688932791269,124062,4142
1688932791272,124062,4142
1688932791276,124062,4142
1688932791280,124062,4142
1688932791283,124062,4142
1688932791287,124062,4142
1688932791291,126250,4142
1688932791295,126250,4142
1688932791299,126250,4142
1688932791302,126250,4142
1688932791305,126250,4142
1688932791308,126250,4142
1688932791311,126250,4142
1688932791314,126250,4142
1688932791317,126250,4142
1688932791321,126250,4142
1688932791324,126250,4142
1688932791327,126250,4142
1688932791330,126250,4142
1688932791334,126250,4142
1688932791337,126250,4142
1688932791341,126250,4142
1688932791344,126250,4142
1688932791347,126250,4142
1688932791350,126250,4142
1688932791356,126250,4142
1688932791359,126250,4142
1688932791362,126250,4142
1688932791365,126250,4142
1688932791368,126250,4142
1688932791370,126250,4142
1688932791373,126250,4142
1688932791376,126250,4142
1688932791380,126250,4142
1688932791383,126250,4142
1688932791387,126250,4142
1688932791390,126250,4142
1688932791394,126250,4142
1688932791398,126250,4142
1688932791402,126250,4142
1688932791406,126250,4142
1688932791410,126250,4142
1688932791413,126250,4142
1688932791418,126250,4142
1688932791421,126250,4142
1688932791424,126250,4142
1688932791428,126250,4142
1688932791432,126250,4142
1688932791435,126250,4142
1688932791438,126250,4142
1688932791441,126250,4142
1688932791445,126250,4142
1688932791448,126250,4142
1688932791451,126250,4142
1688932791454,126250,4142
1688932791458,126250,4142
1688932791462,126250,4142
1688932791465,126250,4142
1688932791468,126250,4142
1688932791471,126250,4142
1688932791475,126250,4142
1688932791479,126250,4142
1688932791483,126250,4142
1688932791486,126250,4142
1688932791489,126250,4142
1688932791493,126250,4142
1688932791498,126250,4142
1688932791501,126250,4142
1688932791505,126250,4142
1688932791508,126250,4142
1688932791512,126250,4142
1688932791516,126250,4142
1688932791519,126250,4142
1688932791522,126250,4142
1688932791525,126250,4142
1688932791528,126250,4142
1688932791531,126250,4142
1688932791534,126250,4142
1688932791536,126250,4142
1688932791541,126250,4142
1688932791544,126250,4142
1688932791547,126250,4142
1688932791552,126250,4142
1688932791556,126250,4142
1688932791560,126250,4142
1688932791563,126250,4142
1688932791567,126250,4142
1688932791571,126250,4142
1688932791574,126250,4142
1688932791577,126250,4142
1688932791581,126250,4142
1688932791585,126250,4142
1688932791588,126250,4142
1688932791592,126250,4142
1688932791595,126250,4142
1688932791599,126250,4142
1688932791603,126250,4142
1688932791606,126250,4142
1688932791609,126250,4142
1688932791614,126250,4142
1688932791618,126250,4142
1688932791621,126250,4142
1688932791624,126250,4142
1688932791628,126250,4142
1688932791632,126250,4142
1688932791636,126250,4142
1688932791640,126250,4142
1688932791643,126250,4142
1688932791646,126250,4142
1688932791650,174687,4142
1688932791654,174687,4142
1688932791657,174687,4142
1688932791660,174687,4142
1688932791663,174687,4142
1688932791667,174687,4142
1688932791670,174687,4142
1688932791673,174687,4142
1688932791677,174687,4142
1688932791680,174687,4142
1688932791683,174687,4142
1688932791687,174687,4142
1688932791691,174687,4142
1688932791695,174687,4142
1688932791698,174687,4142
1688932791702,174687,4142
1688932791706,174687,4142
1688932791709,174687,4142
1688932791713,174687,4142
1688932791717,174687,4142
1688932791721,174687,4142
1688932791725,174687,4142
1688932791729,174687,4142
1688932791732,174687,4142
1688932791736,174687,4142
1688932791739,174687,4142
1688932791743,174687,4142
1688932791746,174687,4142
1688932791749,174687,4142
1688932791754,174687,4142
1688932791758,174687,4142
1688932791761,174687,4142
1688932791764,174687,4142
1688932791768,174687,4142
1688932791771,174687,4142
1688932791774,174687,4142
1688932791777,174687,4142
1688932791780,174687,4142
1688932791783,174687,4142
1688932791786,174687,4142
1688932791790,174687,4142
1688932791794,174687,4142
1688932791797,174687,4142
1688932791800,174687,4142
1688932791803,174687,4142
1688932791807,174687,4142
1688932791810,174687,4142
1688932791814,174687,4142
1688932791817,174687,4142
1688932791820,174687,4142
1688932791823,174687,4142
1688932791826,174687,4142
1688932791829,174687,4142
1688932791833,174687,4142
1688932791836,174687,4142
1688932791839,174687,4142
1688932791843,174687,4142
1688932791846,174687,4142
1688932791849,174687,4142
1688932791853,174687,4142
1688932791856,174687,4142
1688932791859,174687,4142
1688932791861,174687,4142
1688932791864,174687,4142
1688932791867,174687,4142
1688932791871,174687,4142
1688932791874,174687,4142
1688932791877,174687,4142
1688932791881,174687,4142
1688932791884,174687,4142
1688932791887,174687,4142
1688932791891,174687,4142
1688932791895,174687,4142
1688932791898,174687,4142
1688932791902,174687,4142
1688932791906,174687,4142
1688932791910,174687,4142
1688932791913,174687,4142
1688932791917,174687,4142
1688932791921,174687,4142
1688932791925,174687,4142
1688932791929,174687,4142
1688932791933,174687,4142
1688932791937,174687,4142
1688932791940,174687,4142
1688932791944,174687,4142
1688932791948,174687,4142
1688932791952,174687,4142
1688932791955,174687,4142
1688932791959,174687,4142
1688932791962,174687,4142
1688932791965,174687,4142
1688932791968,174687,4142
1688932791971,174687,4142
1688932791974,174687,4142
1688932791978,174687,4142
1688932791981,174687,4142
1688932791984,174687,4142
1688932791988,174687,4142
1688932791991,174687,4142
1688932791995,174687,4142
1688932791998,144687,4142
1688932792002,144687,4142
1688932792005,144687,4142
1688932792008,144687,4142
1688932792011,144687,4142
1688932792014,144687,4142
1688932792018,144687,4142
1688932792021,144687,4142
1688932792025,144687,4142
1688932792028,144687,4142
1688932792031,144687,4142
1688932792034,144687,4142
1688932792038,144687,4142
1688932792042,144687,4142
1688932792046,144687,4142
1688932792050,144687,4142
1688932792053,144687,4142
1688932792057,144687,4142
1688932792060,144687,4142
1688932792063,144687,4142
1688932792066,144687,4142
1688932792069,144687,4142
1688932792072,144687,4142
1688932792075,144687,4142
1688932792078,144687,4142
1688932792081,144687,4142
1688932792085,144687,4142
1688932792088,144687,4142
1688932792091,144687,4142
1688932792094,144687,4142
1688932792097,144687,4142
1688932792100,144687,4142
1688932792103,144687,4142
1688932792107,144687,4142
1688932792110,144687,4142
1688932792113,144687,4142
1688932792116,144687,4142
1688932792119,144687,4142
1688932792122,144687,4142
1688932792126,144687,4142
1688932792129,144687,4142
1688932792132,144687,4142
1688932792135,144687,4142
1688932792138,144687,4142
1688932792141,144687,4142
1688932792145,144687,4142
1688932792148,144687,4142
1688932792151,144687,4142
1688932792153,144687,4142
1688932792156,144687,4142
1688932792160,144687,4142
1688932792163,144687,4142
1688932792166,144687,4142
1688932792169,144687,4142
1688932792172,144687,4142
1688932792176,144687,4142
1688932792179,144687,4142
1688932792183,144687,4142
1688932792186,144687,4142
1688932792189,144687,4142
1688932792192,144687,4142
1688932792196,144687,4142
1688932792199,144687,4142
1688932792202,144687,4142
1688932792206,144687,4142
1688932792209,144687,4142
1688932792212,144687,4142
1688932792215,144687,4142
1688932792218,144687,4142
1688932792221,144687,4142
1688932792224,144687,4142
1688932792227,144687,4142
1688932792230,144687,4142
1688932792233,144687,4142
1688932792236,144687,4142
1688932792239,144687,4142
1688932792242,144687,4142
1688932792245,144687,4142
1688932792248,144687,4142
1688932792251,144687,4142
1688932792254,144687,4142
1688932792257,144687,4142
1688932792261,144687,4142
1688932792264,144687,4142
1688932792267,144687,4142
1688932792271,144687,4142
1688932792274,144687,4142
1688932792278,144687,4142
1688932792281,144687,4142
1688932792284,144687,4142
1688932792287,144687,4142
1688932792290,144687,4142
1688932792294,144687,4142
1688932792297,144687,4142
1688932792300,144687,4142
1688932792303,144687,4142
1688932792306,144687,4142
1688932792310,144687,4142
1688932792313,144687,4142
1688932792316,144687,4142
1688932792319,144687,4142
1688932792322,144687,4142
1688932792325,144687,4142
1688932792328,144687,4142
1688932792331,144687,4142
1688932792334,144687,4142
1688932792337,144687,4142
1688932792340,144687,4142
1688932792343,144687,4142
1688932792346,151875,4142
1688932792350,151875,4142
1688932792354,151875,4142
1688932792357,151875,4142
1688932792361,151875,4142
1688932792365,151875,4142
1688932792369,151875,4142
1688932792373,151875,4142
1688932792376,151875,4142
1688932792379,151875,4142
1688932792382,151875,4142
1688932792386,151875,4142
1688932792389,151875,4142
1688932792392,151875,4142
1688932792396,151875,4142
1688932792399,151875,4142
1688932792402,151875,4142
1688932792405,151875,4142
1688932792409,151875,4142
1688932792413,151875,4142
1688932792416,151875,4142
1688932792420,151875,4142
1688932792424,151875,4142
1688932792428,151875,4142
1688932792432,151875,4142
1688932792436,151875,4142
1688932792439,151875,4142
1688932792443,151875,4142
1688932792446,151875,4142
1688932792450,151875,4142
1688932792453,151875,4142
1688932792457,151875,4142
1688932792461,151875,4142
1688932792464,151875,4142
1688932792468,151875,4142
1688932792472,151875,4142
1688932792475,151875,4142
1688932792478,151875,4142
1688932792482,151875,4142
1688932792485,151875,4142
1688932792488,151875,4142
1688932792491,151875,4142
1688932792494,151875,4142
1688932792497,151875,4142
1688932792500,151875,4142
1688932792503,151875,4142
1688932792506,151875,4142
1688932792510,151875,4142
1688932792514,151875,4142
1688932792518,151875,4142
1688932792521,151875,4142
1688932792524,151875,4142
1688932792528,151875,4142
1688932792532,151875,4142
1688932792536,151875,4142
1688932792539,151875,4142
1688932792542,151875,4142
1688932792546,151875,4142
1688932792549,151875,4142
1688932792552,151875,4142
1688932792555,151875,4142
1688932792558,151875,4142
1688932792561,151875,4142
1688932792565,151875,4142
1688932792568,151875,4142
1688932792572,151875,4142
1688932792576,151875,4142
1688932792578,151875,4142
1688932792582,151875,4142
1688932792585,151875,4142
1688932792587,151875,4142
1688932792590,151875,4142
1688932792594,151875,4142
1688932792597,151875,4142
1688932792600,151875,4142
