Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1688932792603,151875,4142
1688932792607,151875,4142
1688932792611,151875,4142
1688932792614,151875,4142
1688932792618,151875,4142
1688932792621,151875,4142
1688932792625,151875,4142
1688932792628,151875,4142
1688932792631,151875,4142
1688932792635,151875,4142
1688932792638,151875,4142
1688932792642,151875,4142
1688932792646,151875,4142
1688932792649,151875,4142
1688932792653,151875,4142
1688932792657,151875,4142
1688932792660,151875,4142
1688932792664,151875,4142
1688932792668,151875,4142
1688932792672,151875,4142
1688932792675,151875,4142
1688932792681,151875,4142
1688932792685,151875,4142
1688932792688,151875,4142
1688932792691,151875,4142
1688932792695,132500,4142
1688932792698,132500,4142
1688932792701,132500,4142
1688932792707,132500,4142
1688932792710,132500,4142
1688932792713,132500,4142
1688932792715,132500,4142
1688932792718,132500,4142
1688932792721,132500,4142
1688932792724,132500,4142
1688932792727,132500,4142
1688932792731,132500,4142
1688932792735,132500,4142
1688932792738,132500,4142
1688932792741,132500,4142
1688932792744,132500,4142
1688932792748,132500,4142
1688932792751,132500,4142
1688932792754,132500,4142
1688932792758,132500,4142
1688932792761,132500,4142
1688932792764,132500,4142
1688932792768,132500,4142
1688932792771,132500,4142
1688932792774,132500,4142
1688932792777,132500,4142
1688932792780,132500,4142
1688932792784,132500,4142
1688932792787,132500,4142
1688932792791,132500,4142
1688932792794,132500,4142
1688932792798,132500,4142
1688932792801,132500,4142
1688932792805,132500,4142
1688932792808,132500,4142
1688932792811,132500,4142
1688932792814,132500,4142
1688932792817,132500,4142
1688932792821,132500,4142
1688932792824,132500,4142
1688932792828,132500,4142
1688932792831,132500,4142
1688932792834,132500,4142
1688932792838,132500,4142
1688932792841,132500,4142
1688932792845,132500,4142
1688932792850,132500,4142
1688932792853,132500,4142
1688932792856,132500,4142
1688932792859,132500,4142
1688932792862,132500,4142
1688932792865,132500,4142
1688932792868,132500,4142
1688932792871,132500,4142
1688932792874,132500,4142
1688932792878,132500,4142
1688932792881,132500,4142
1688932792885,132500,4142
1688932792888,132500,4142
1688932792892,132500,4142
1688932792895,132500,4142
1688932792898,132500,4142
1688932792901,132500,4142
1688932792904,132500,4142
1688932792907,132500,4142
1688932792911,132500,4142
1688932792914,132500,4142
1688932792917,132500,4142
1688932792921,132500,4142
1688932792925,132500,4142
1688932792928,132500,4142
1688932792932,132500,4142
1688932792935,132500,4142
1688932792938,132500,4142
1688932792941,132500,4142
1688932792944,132500,4142
1688932792948,132500,4142
1688932792951,132500,4142
1688932792954,132500,4142
1688932792957,132500,4142
1688932792960,132500,4142
1688932792963,132500,4142
1688932792966,132500,4142
1688932792969,132500,4142
1688932792972,132500,4142
1688932792975,132500,4142
1688932792978,132500,4142
1688932792981,132500,4142
1688932792984,132500,4142
1688932792987,132500,4142
1688932792990,132500,4142
1688932792994,132500,4142
1688932792999,132500,4142
1688932793003,132500,4142
1688932793007,132500,4142
1688932793011,132500,4142
1688932793014,132500,4142
1688932793017,132500,4142
1688932793020,132500,4142
1688932793023,132500,4142
1688932793026,132500,4142
1688932793031,132500,4142
1688932793034,132500,4142
1688932793037,132500,4142
1688932793039,132500,4142
1688932793042,132500,4142
1688932793045,132500,4142
1688932793048,132500,4142
1688932793051,322500,4142
1688932793054,322500,4142
1688932793057,322500,4142
1688932793060,322500,4142
1688932793063,322500,4142
1688932793066,322500,4142
1688932793069,322500,4142
1688932793072,322500,4142
1688932793075,322500,4142
1688932793078,322500,4142
1688932793081,322500,4142
1688932793084,322500,4142
1688932793087,322500,4142
1688932793090,322500,4142
1688932793093,322500,4142
1688932793096,322500,4142
1688932793099,322500,4142
1688932793102,322500,4142
1688932793106,322500,4142
1688932793109,322500,4142
1688932793111,322500,4142
1688932793114,322500,4142
1688932793117,322500,4142
1688932793120,322500,4142
1688932793123,322500,4142
1688932793126,322500,4142
1688932793129,322500,4142
1688932793132,322500,4142
1688932793135,322500,4142
1688932793138,322500,4142
1688932793141,322500,4142
1688932793144,322500,4142
1688932793147,322500,4142
1688932793150,322500,4142
1688932793153,322500,4142
1688932793156,322500,4142
1688932793159,322500,4142
1688932793162,322500,4142
1688932793165,322500,4142
1688932793168,322500,4142
1688932793171,322500,4142
1688932793174,322500,4142
1688932793178,322500,4142
1688932793181,322500,4142
1688932793184,322500,4142
1688932793187,322500,4142
1688932793190,322500,4142
1688932793193,322500,4142
1688932793196,322500,4142
1688932793199,322500,4142
1688932793202,322500,4142
1688932793205,322500,4142
1688932793208,322500,4142
1688932793211,322500,4142
1688932793216,322500,4142
1688932793222,322500,4142
1688932793226,322500,4142
1688932793230,322500,4142
1688932793233,322500,4142
1688932793237,322500,4142
1688932793240,322500,4142
1688932793244,322500,4142
1688932793247,322500,4142
1688932793251,322500,4142
1688932793254,322500,4142
1688932793257,322500,4142
1688932793260,322500,4142
1688932793263,322500,4142
1688932793266,322500,4142
1688932793269,322500,4142
1688932793272,322500,4142
1688932793275,322500,4142
1688932793292,322500,4142
1688932793299,322500,4142
1688932793303,322500,4142
1688932793307,322500,4142
1688932793310,322500,4142
1688932793313,322500,4142
1688932793316,322500,4142
1688932793319,322500,4142
1688932793322,322500,4142
1688932793324,322500,4142
1688932793327,322500,4142
1688932793330,322500,4142
1688932793333,322500,4142
1688932793336,322500,4142
1688932793338,322500,4142
1688932793341,322500,4142
1688932793344,322500,4142
1688932793346,322500,4142
1688932793349,322500,4142
1688932793352,322500,4142
1688932793355,322500,4142
1688932793358,322500,4142
1688932793360,322500,4142
1688932793363,322500,4142
1688932793366,322500,4142
1688932793369,322500,4142
1688932793372,322500,4142
1688932793376,322500,4142
1688932793379,322500,4142
1688932793382,322500,4142
1688932793385,322500,4142
1688932793388,322500,4142
1688932793391,322500,4142
1688932793394,322500,4142
1688932793397,322500,4142
1688932793400,301875,4142
1688932793403,301875,4142
1688932793406,301875,4142
1688932793409,301875,4142
1688932793411,301875,4142
1688932793414,301875,4142
1688932793417,301875,4142
1688932793420,301875,4142
1688932793423,301875,4142
1688932793427,301875,4142
1688932793430,301875,4142
1688932793432,301875,4142
1688932793436,301875,4142
1688932793439,301875,4142
1688932793441,301875,4142
1688932793444,301875,4142
1688932793447,301875,4142
1688932793450,301875,4142
1688932793453,301875,4142
1688932793456,301875,4142
1688932793459,301875,4142
1688932793462,301875,4142
1688932793465,301875,4142
1688932793469,301875,4142
1688932793472,301875,4142
1688932793474,301875,4142
1688932793477,301875,4142
1688932793480,301875,4142
1688932793484,301875,4142
1688932793487,301875,4142
1688932793490,301875,4142
1688932793493,301875,4142
1688932793496,301875,4142
1688932793499,301875,4142
1688932793502,301875,4142
1688932793505,301875,4142
1688932793508,301875,4142
1688932793511,301875,4142
1688932793514,301875,4142
1688932793517,301875,4142
1688932793520,301875,4142
1688932793524,301875,4142
1688932793527,301875,4142
1688932793530,301875,4142
1688932793533,301875,4142
1688932793536,301875,4142
1688932793539,301875,4142
1688932793541,301875,4142
1688932793544,301875,4142
1688932793547,301875,4142
1688932793550,301875,4142
1688932793553,301875,4142
1688932793555,301875,4142
1688932793558,301875,4142
1688932793561,301875,4142
1688932793563,301875,4142
1688932793566,301875,4142
1688932793569,301875,4142
1688932793572,301875,4142
1688932793575,301875,4142
1688932793578,301875,4142
1688932793580,301875,4142
1688932793584,301875,4142
1688932793587,301875,4142
1688932793590,301875,4142
1688932793592,301875,4142
1688932793595,301875,4142
1688932793598,301875,4142
1688932793601,301875,4142
1688932793604,301875,4142
1688932793607,301875,4142
1688932793611,301875,4142
1688932793614,301875,4142
1688932793618,301875,4142
1688932793621,301875,4142
1688932793624,301875,4142
1688932793628,301875,4142
1688932793631,301875,4142
1688932793635,301875,4142
1688932793639,301875,4142
1688932793643,301875,4142
1688932793646,301875,4142
1688932793652,301875,4142
1688932793655,301875,4142
1688932793659,301875,4142
1688932793662,301875,4142
1688932793666,301875,4142
1688932793670,301875,4142
1688932793673,301875,4142
1688932793677,301875,4142
1688932793681,301875,4142
1688932793684,301875,4142
1688932793688,301875,4142
1688932793692,301875,4142
1688932793695,301875,4142
1688932793699,301875,4142
1688932793702,301875,4142
1688932793705,301875,4142
1688932793708,301875,4142
1688932793711,301875,4142
1688932793714,301875,4142
1688932793718,301875,4142
1688932793721,301875,4142
1688932793724,301875,4142
1688932793727,301875,4142
1688932793730,301875,4142
1688932793734,301875,4142
1688932793737,301875,4142
1688932793741,301875,4142
1688932793744,301875,4142
1688932793747,301875,4142
1688932793751,210937,4142
1688932793754,210937,4142
1688932793758,210937,4142
1688932793761,210937,4142
1688932793764,210937,4142
1688932793767,210937,4142
1688932793771,210937,4142
1688932793774,210937,4142
1688932793778,210937,4142
1688932793781,210937,4142
1688932793784,210937,4142
1688932793787,210937,4142
1688932793790,210937,4142
1688932793795,210937,4142
1688932793799,210937,4142
1688932793802,210937,4142
1688932793805,210937,4142
1688932793808,210937,4142
1688932793811,210937,4142
1688932793814,210937,4142
1688932793817,210937,4142
1688932793820,210937,4142
1688932793824,210937,4142
1688932793827,210937,4142
1688932793830,210937,4142
1688932793833,210937,4142
1688932793837,210937,4142
1688932793840,210937,4142
1688932793842,210937,4142
1688932793846,210937,4142
1688932793850,210937,4142
1688932793853,210937,4142
1688932793857,210937,4142
1688932793860,210937,4142
1688932793863,210937,4142
1688932793867,210937,4142
1688932793871,210937,4142
1688932793874,210937,4142
1688932793878,210937,4142
1688932793882,210937,4142
1688932793885,210937,4142
1688932793888,210937,4142
1688932793892,210937,4142
1688932793895,210937,4142
1688932793899,210937,4142
1688932793902,210937,4142
1688932793904,210937,4142
1688932793907,210937,4142
1688932793911,210937,4142
1688932793914,210937,4142
1688932793917,210937,4142
1688932793920,210937,4142
1688932793923,210937,4142
1688932793926,210937,4142
1688932793929,210937,4142
1688932793932,210937,4142
1688932793936,210937,4142
1688932793939,210937,4142
1688932793943,210937,4142
1688932793946,210937,4142
1688932793950,210937,4142
1688932793953,210937,4142
1688932793957,210937,4142
1688932793961,210937,4142
1688932793967,210937,4142
1688932793970,210937,4142
1688932793974,210937,4142
1688932793978,210937,4142
1688932793981,210937,4142
1688932793985,210937,4142
1688932793988,210937,4142
1688932793991,210937,4142
1688932793994,210937,4142
1688932793997,210937,4142
1688932794001,210937,4142
1688932794006,210937,4142
1688932794009,210937,4142
1688932794013,210937,4142
1688932794016,210937,4142
1688932794019,210937,4142
1688932794023,210937,4142
1688932794026,210937,4142
1688932794029,210937,4142
1688932794032,210937,4142
1688932794035,210937,4142
1688932794038,210937,4142
1688932794041,210937,4142
1688932794045,210937,4142
1688932794048,210937,4142
1688932794052,210937,4142
1688932794056,210937,4142
1688932794060,210937,4142
1688932794063,210937,4142
1688932794067,210937,4142
1688932794071,210937,4142
1688932794075,210937,4142
1688932794078,210937,4142
1688932794082,210937,4142
1688932794086,210937,4142
1688932794090,210937,4142
1688932794094,210937,4142
1688932794097,210937,4142
1688932794101,135625,4142
1688932794105,135625,4142
1688932794109,135625,4142
1688932794113,135625,4142
1688932794116,135625,4142
1688932794119,135625,4142
1688932794123,135625,4142
1688932794127,135625,4142
1688932794131,135625,4142
1688932794136,135625,4142
1688932794139,135625,4142
1688932794143,135625,4142
1688932794147,135625,4142
1688932794151,135625,4142
1688932794154,135625,4142
1688932794158,135625,4142
1688932794162,135625,4142
1688932794166,135625,4142
1688932794169,135625,4142
1688932794173,135625,4142
1688932794176,135625,4142
1688932794179,135625,4142
1688932794183,135625,4142
1688932794186,135625,4142
1688932794189,135625,4142
1688932794193,135625,4142
1688932794197,135625,4142
1688932794200,135625,4142
1688932794203,135625,4142
1688932794206,135625,4142
1688932794209,135625,4142
1688932794212,135625,4142
1688932794215,135625,4142
1688932794218,135625,4142
1688932794221,135625,4142
1688932794225,135625,4142
1688932794228,135625,4142
1688932794231,135625,4142
1688932794234,135625,4142
1688932794237,135625,4142
1688932794241,135625,4142
1688932794244,135625,4142
1688932794248,135625,4142
1688932794251,135625,4142
1688932794255,135625,4142
1688932794258,135625,4142
1688932794262,135625,4142
1688932794265,135625,4142
1688932794268,135625,4142
1688932794271,135625,4142
1688932794274,135625,4142
1688932794278,135625,4142
1688932794281,135625,4142
1688932794284,135625,4142
1688932794288,135625,4142
1688932794291,135625,4142
1688932794295,135625,4142
1688932794298,135625,4142
1688932794301,135625,4142
1688932794304,135625,4142
1688932794308,135625,4142
1688932794311,135625,4142
1688932794314,135625,4142
1688932794318,135625,4142
1688932794321,135625,4142
1688932794324,135625,4142
1688932794328,135625,4142
1688932794331,135625,4142
1688932794334,135625,4142
1688932794339,135625,4142
1688932794342,135625,4142
1688932794345,135625,4142
1688932794348,135625,4142
1688932794351,135625,4142
1688932794355,135625,4142
1688932794358,135625,4142
1688932794362,135625,4142
1688932794365,135625,4142
1688932794368,135625,4142
1688932794371,135625,4142
1688932794375,135625,4142
1688932794378,135625,4142
1688932794381,135625,4142
1688932794385,135625,4142
1688932794388,135625,4142
1688932794391,135625,4142
1688932794394,135625,4142
1688932794398,135625,4142
1688932794401,135625,4142
1688932794404,135625,4142
1688932794407,135625,4142
1688932794411,135625,4142
1688932794414,135625,4142
1688932794418,135625,4142
1688932794421,135625,4142
1688932794424,135625,4142
1688932794427,135625,4142
1688932794431,135625,4142
1688932794434,135625,4142
1688932794437,135625,4142
1688932794440,135625,4142
1688932794443,135625,4142
1688932794447,135625,4142
1688932794450,235625,4142
1688932794453,235625,4142
1688932794456,235625,4142
1688932794459,235625,4142
1688932794461,235625,4142
1688932794464,235625,4142
1688932794467,235625,4142
1688932794470,235625,4142
1688932794473,235625,4142
1688932794476,235625,4142
1688932794479,235625,4142
1688932794482,235625,4142
1688932794486,235625,4142
1688932794489,235625,4142
1688932794492,235625,4142
1688932794495,235625,4142
1688932794498,235625,4142
1688932794501,235625,4142
1688932794504,235625,4142
1688932794507,235625,4142
1688932794510,235625,4142
1688932794514,235625,4142
1688932794517,235625,4142
1688932794520,235625,4142
1688932794523,235625,4142
1688932794527,235625,4142
1688932794530,235625,4142
1688932794533,235625,4142
1688932794536,235625,4142
1688932794539,235625,4142
1688932794542,235625,4142
1688932794545,235625,4142
1688932794548,235625,4142
1688932794551,235625,4142
1688932794554,235625,4142
1688932794557,235625,4142
1688932794560,235625,4142
1688932794563,235625,4142
1688932794566,235625,4142
1688932794569,235625,4142
1688932794572,235625,4142
1688932794575,235625,4142
1688932794578,235625,4142
1688932794581,235625,4142
1688932794584,235625,4142
1688932794587,235625,4142
1688932794590,235625,4142
1688932794593,235625,4142
1688932794596,235625,4142
1688932794599,235625,4142
1688932794602,235625,4142
1688932794605,235625,4142
1688932794608,235625,4142
1688932794611,235625,4142
1688932794614,235625,4142
1688932794617,235625,4142
1688932794621,235625,4142
1688932794624,235625,4142
1688932794627,235625,4142
1688932794630,235625,4142
1688932794633,235625,4142
1688932794636,235625,4142
1688932794639,235625,4142
1688932794642,235625,4142
1688932794645,235625,4142
1688932794648,235625,4142
1688932794651,235625,4142
1688932794654,235625,4142
1688932794657,235625,4142
1688932794660,235625,4142
1688932794663,235625,4142
1688932794666,235625,4142
1688932794669,235625,4142
1688932794672,235625,4142
1688932794676,235625,4142
1688932794679,235625,4142
1688932794683,235625,4142
1688932794687,235625,4142
1688932794691,235625,4142
1688932794694,235625,4142
1688932794698,235625,4142
1688932794701,235625,4142
1688932794705,235625,4142
1688932794708,235625,4142
1688932794712,235625,4142
1688932794716,235625,4142
1688932794720,235625,4142
1688932794723,235625,4142
1688932794726,235625,4142
1688932794730,235625,4142
1688932794734,235625,4142
1688932794737,235625,4142
1688932794740,235625,4142
1688932794744,235625,4142
1688932794748,235625,4142
1688932794752,235625,4142
1688932794755,235625,4142
1688932794759,235625,4142
1688932794762,235625,4142
1688932794766,235625,4142
1688932794770,235625,4142
1688932794774,235625,4142
1688932794777,235625,4142
1688932794781,235625,4142
1688932794784,235625,4142
1688932794788,235625,4142
1688932794791,235625,4142
1688932794795,235625,4142
1688932794798,235625,4142
1688932794801,134687,4142
1688932794804,134687,4142
1688932794808,134687,4142
1688932794811,134687,4142
1688932794815,134687,4142
1688932794818,134687,4142
1688932794822,134687,4142
1688932794826,134687,4142
1688932794829,134687,4142
1688932794833,134687,4142
1688932794837,134687,4142
1688932794840,134687,4142
1688932794844,134687,4142
1688932794848,134687,4142
1688932794851,134687,4142
1688932794855,134687,4142
1688932794858,134687,4142
1688932794861,134687,4142
1688932794864,134687,4142
1688932794867,134687,4142
1688932794871,134687,4142
1688932794875,134687,4142
1688932794879,134687,4142
1688932794882,134687,4142
1688932794886,134687,4142
1688932794890,134687,4142
1688932794893,134687,4142
1688932794897,134687,4142
1688932794900,134687,4142
1688932794904,134687,4142
1688932794908,134687,4142
1688932794911,134687,4142
1688932794914,134687,4142
1688932794918,134687,4142
1688932794921,134687,4142
1688932794924,134687,4142
1688932794928,134687,4142
1688932794932,134687,4142
1688932794935,134687,4142
1688932794938,134687,4142
1688932794941,134687,4142
1688932794944,134687,4142
1688932794947,134687,4142
1688932794951,134687,4142
1688932794954,134687,4142
1688932794957,134687,4142
1688932794960,134687,4142
1688932794963,134687,4142
1688932794967,134687,4142
1688932794970,134687,4142
1688932794972,134687,4142
1688932794975,134687,4142
1688932794978,134687,4142
1688932794980,134687,4142
1688932794987,134687,4142
1688932794990,134687,4142
1688932794993,134687,4142
1688932794997,134687,4142
1688932795000,134687,4142
1688932795003,134687,4142
1688932795006,134687,4142
1688932795009,134687,4142
1688932795012,134687,4142
1688932795015,134687,4142
1688932795018,134687,4142
1688932795021,134687,4142
1688932795025,134687,4142
1688932795028,134687,4142
1688932795031,134687,4142
1688932795034,134687,4142
1688932795037,134687,4142
1688932795041,134687,4142
1688932795044,134687,4142
1688932795047,134687,4142
1688932795050,134687,4142
1688932795053,134687,4142
1688932795057,134687,4142
1688932795060,134687,4142
1688932795063,134687,4142
1688932795066,134687,4142
1688932795069,134687,4142
1688932795072,134687,4142
1688932795075,134687,4142
1688932795078,134687,4142
1688932795081,134687,4142
1688932795084,134687,4142
1688932795087,134687,4142
1688932795090,134687,4142
1688932795093,134687,4142
1688932795096,134687,4142
1688932795099,134687,4142
1688932795102,134687,4142
1688932795105,134687,4142
1688932795108,134687,4142
1688932795111,134687,4142
1688932795114,134687,4142
1688932795117,134687,4142
1688932795121,134687,4142
1688932795124,134687,4142
1688932795127,134687,4142
1688932795130,134687,4142
1688932795133,134687,4142
1688932795137,134687,4142
1688932795140,134687,4142
1688932795143,134687,4142
1688932795147,134687,4142
1688932795150,206562,4142
1688932795153,206562,4142
1688932795157,206562,4142
1688932795160,206562,4142
1688932795164,206562,4142
1688932795167,206562,4142
1688932795170,206562,4142
1688932795173,206562,4142
1688932795176,206562,4142
1688932795179,206562,4142
1688932795182,206562,4142
1688932795185,206562,4142
1688932795188,206562,4142
1688932795191,206562,4142
1688932795194,206562,4142
1688932795198,206562,4142
1688932795201,206562,4142
1688932795204,206562,4142
1688932795208,206562,4142
1688932795212,206562,4142
1688932795215,206562,4142
1688932795219,206562,4142
1688932795222,206562,4142
1688932795224,206562,4142
1688932795227,206562,4142
1688932795230,206562,4142
1688932795234,206562,4142
1688932795238,206562,4142
1688932795242,206562,4142
1688932795245,206562,4142
1688932795250,206562,4142
1688932795253,206562,4142
1688932795257,206562,4142
1688932795261,206562,4142
1688932795265,206562,4142
1688932795268,206562,4142
1688932795272,206562,4142
1688932795276,206562,4142
1688932795280,206562,4142
1688932795283,206562,4142
1688932795286,206562,4142
1688932795290,206562,4142
1688932795293,206562,4142
1688932795297,206562,4142
1688932795301,206562,4142
1688932795305,206562,4142
1688932795308,206562,4142
1688932795312,206562,4142
1688932795315,206562,4142
1688932795318,206562,4142
1688932795321,206562,4142
1688932795324,206562,4142
1688932795327,206562,4142
1688932795332,206562,4142
1688932795336,206562,4142
1688932795339,206562,4142
1688932795341,206562,4142
1688932795344,206562,4142
1688932795351,206562,4142
1688932795354,206562,4142
1688932795358,206562,4142
1688932795361,206562,4142
1688932795364,206562,4142
1688932795367,206562,4142
1688932795370,206562,4142
1688932795372,206562,4142
1688932795375,206562,4142
1688932795378,206562,4142
1688932795381,206562,4142
1688932795384,206562,4142
1688932795387,206562,4142
1688932795391,206562,4142
1688932795394,206562,4142
1688932795397,206562,4142
1688932795400,206562,4142
1688932795404,206562,4142
1688932795409,206562,4142
1688932795413,206562,4142
1688932795416,206562,4142
1688932795419,206562,4142
1688932795423,206562,4142
1688932795426,206562,4142
1688932795430,206562,4142
1688932795433,206562,4142
1688932795437,206562,4142
1688932795441,206562,4142
1688932795444,206562,4142
1688932795447,206562,4142
1688932795451,206562,4142
1688932795454,206562,4142
1688932795458,206562,4142
1688932795461,206562,4142
1688932795464,206562,4142
1688932795467,206562,4142
1688932795471,206562,4142
1688932795474,206562,4142
1688932795479,206562,4142
1688932795483,206562,4142
1688932795486,206562,4142
1688932795490,206562,4142
1688932795494,206562,4142
1688932795498,206562,4142
1688932795502,124062,4142
1688932795507,124062,4142
1688932795511,124062,4142
1688932795515,124062,4142
1688932795519,124062,4142
1688932795523,124062,4142
1688932795526,124062,4142
1688932795530,124062,4142
1688932795534,124062,4142
1688932795538,124062,4142
1688932795541,124062,4142
1688932795545,124062,4142
1688932795548,124062,4142
1688932795551,124062,4142
1688932795554,124062,4142
1688932795557,124062,4142
1688932795562,124062,4142
1688932795565,124062,4142
1688932795567,124062,4142
1688932795570,124062,4142
1688932795573,124062,4142
1688932795576,124062,4142
1688932795579,124062,4142
1688932795581,124062,4142
1688932795583,124062,4142
1688932795586,124062,4142
1688932795589,124062,4142
1688932795591,124062,4142
1688932795594,124062,4142
1688932795597,124062,4142
1688932795601,124062,4142
1688932795604,124062,4142
1688932795607,124062,4142
1688932795610,124062,4142
1688932795613,124062,4142
1688932795616,124062,4142
1688932795619,124062,4142
1688932795621,124062,4142
1688932795624,124062,4142
1688932795627,124062,4142
1688932795630,124062,4142
1688932795633,124062,4142
1688932795636,124062,4142
1688932795639,124062,4142
1688932795641,124062,4142
1688932795644,124062,4142
1688932795647,124062,4142
1688932795650,124062,4142
1688932795653,124062,4142
1688932795657,124062,4142
1688932795660,124062,4142
1688932795663,124062,4142
1688932795666,124062,4142
1688932795669,124062,4142
1688932795672,124062,4142
1688932795675,124062,4142
1688932795679,124062,4142
1688932795682,124062,4142
1688932795685,124062,4142
1688932795688,124062,4142
1688932795691,124062,4142
1688932795694,124062,4142
1688932795697,124062,4142
1688932795701,124062,4142
1688932795704,124062,4142
1688932795708,124062,4142
1688932795712,124062,4142
1688932795715,124062,4142
1688932795719,124062,4142
1688932795722,124062,4142
1688932795725,124062,4142
1688932795727,124062,4142
1688932795730,124062,4142
1688932795733,124062,4142
1688932795736,124062,4142
1688932795738,124062,4142
1688932795741,124062,4142
1688932795744,124062,4142
1688932795747,124062,4142
1688932795750,124062,4142
1688932795752,124062,4142
1688932795755,124062,4142
1688932795758,124062,4142
1688932795760,124062,4142
1688932795763,124062,4142
1688932795767,124062,4142
1688932795770,124062,4142
1688932795773,124062,4142
1688932795776,124062,4142
1688932795779,124062,4142
1688932795782,124062,4142
1688932795785,124062,4142
1688932795788,124062,4142
1688932795791,124062,4142
1688932795794,124062,4142
1688932795797,124062,4142
1688932795801,124062,4142
1688932795804,124062,4142
1688932795807,124062,4142
1688932795811,124062,4142
1688932795814,124062,4142
1688932795817,124062,4142
1688932795820,124062,4142
1688932795824,124062,4142
1688932795827,124062,4142
1688932795831,124062,4142
1688932795835,124062,4142
1688932795838,124062,4142
1688932795842,124062,4142
1688932795846,124062,4142
1688932795850,124062,4142
1688932795853,121562,4142
1688932795857,121562,4142
1688932795860,121562,4142
1688932795864,121562,4142
1688932795868,121562,4142
1688932795871,121562,4142
1688932795874,121562,4142
1688932795878,121562,4142
1688932795882,121562,4142
1688932795885,121562,4142
1688932795889,121562,4142
1688932795892,121562,4142
1688932795895,121562,4142
1688932795898,121562,4142
1688932795901,121562,4142
1688932795904,121562,4142
1688932795908,121562,4142
1688932795911,121562,4142
1688932795915,121562,4142
1688932795918,121562,4142
1688932795921,121562,4142
1688932795924,121562,4142
1688932795928,121562,4142
1688932795931,121562,4142
1688932795935,121562,4142
1688932795938,121562,4142
1688932795942,121562,4142
1688932795945,121562,4142
1688932795949,121562,4142
1688932795952,121562,4142
1688932795956,121562,4142
1688932795960,121562,4142
1688932795963,121562,4142
1688932795966,121562,4142
1688932795970,121562,4142
1688932795973,121562,4142
1688932795977,121562,4142
1688932795981,121562,4142
1688932795985,121562,4142
1688932795988,121562,4142
1688932795992,121562,4142
1688932795996,121562,4142
1688932795999,121562,4142
1688932796002,121562,4142
1688932796006,121562,4142
1688932796010,121562,4142
1688932796014,121562,4142
1688932796017,121562,4142
1688932796021,121562,4142
1688932796024,121562,4142
1688932796027,121562,4142
1688932796030,121562,4142
1688932796037,121562,4142
1688932796040,121562,4142
1688932796043,121562,4142
1688932796047,121562,4142
1688932796050,121562,4142
1688932796053,121562,4142
1688932796056,121562,4142
1688932796059,121562,4142
1688932796063,121562,4142
1688932796066,121562,4142
1688932796069,121562,4142
1688932796072,121562,4142
1688932796075,121562,4142
1688932796078,121562,4142
1688932796081,121562,4142
