Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1688932796084,121562,4142
1688932796087,121562,4142
1688932796090,121562,4142
1688932796093,121562,4142
1688932796097,121562,4142
1688932796100,121562,4142
1688932796104,121562,4142
1688932796107,121562,4142
1688932796111,121562,4142
1688932796114,121562,4142
1688932796117,121562,4142
1688932796120,121562,4142
1688932796124,121562,4142
1688932796127,121562,4142
1688932796131,121562,4142
1688932796135,121562,4142
1688932796139,121562,4142
1688932796142,121562,4142
1688932796146,121562,4142
1688932796149,121562,4142
1688932796152,121562,4142
1688932796156,121562,4142
1688932796159,121562,4142
1688932796162,121562,4142
1688932796166,121562,4142
1688932796169,121562,4142
1688932796173,121562,4142
1688932796177,121562,4142
1688932796180,121562,4142
1688932796184,121562,4142
1688932796188,121562,4142
1688932796192,121562,4142
1688932796196,119375,4142
1688932796200,119375,4142
1688932796203,119375,4142
1688932796206,119375,4142
1688932796211,119375,4142
1688932796215,119375,4142
1688932796218,119375,4142
1688932796221,119375,4142
1688932796225,119375,4142
1688932796230,119375,4142
1688932796235,119375,4142
1688932796238,119375,4142
1688932796242,119375,4142
1688932796246,119375,4142
1688932796250,119375,4142
1688932796253,119375,4142
1688932796257,119375,4142
1688932796261,119375,4142
1688932796265,119375,4142
1688932796269,119375,4142
1688932796273,119375,4142
1688932796277,119375,4142
1688932796280,119375,4142
1688932796283,119375,4142
1688932796287,119375,4142
1688932796291,119375,4142
1688932796294,119375,4142
1688932796298,119375,4142
1688932796301,119375,4142
1688932796304,119375,4142
1688932796307,119375,4142
1688932796311,119375,4142
1688932796314,119375,4142
1688932796318,119375,4142
1688932796321,119375,4142
1688932796324,119375,4142
1688932796327,119375,4142
1688932796330,119375,4142
1688932796334,119375,4142
1688932796337,119375,4142
1688932796341,119375,4142
1688932796345,119375,4142
1688932796349,119375,4142
1688932796353,119375,4142
1688932796356,119375,4142
1688932796360,119375,4142
1688932796363,119375,4142
1688932796366,119375,4142
1688932796370,119375,4142
1688932796373,119375,4142
1688932796377,119375,4142
1688932796380,119375,4142
1688932796384,119375,4142
1688932796387,119375,4142
1688932796390,119375,4142
1688932796394,119375,4142
1688932796398,119375,4142
1688932796402,119375,4142
1688932796406,119375,4142
1688932796409,119375,4142
1688932796412,119375,4142
1688932796416,119375,4142
1688932796419,119375,4142
1688932796422,119375,4142
1688932796426,119375,4142
1688932796429,119375,4142
1688932796432,119375,4142
1688932796435,119375,4142
1688932796438,119375,4142
1688932796442,119375,4142
1688932796445,119375,4142
1688932796449,119375,4142
1688932796453,119375,4142
1688932796456,119375,4142
1688932796459,119375,4142
1688932796463,119375,4142
1688932796466,119375,4142
1688932796469,119375,4142
1688932796472,119375,4142
1688932796475,119375,4142
1688932796479,119375,4142
1688932796482,119375,4142
1688932796485,119375,4142
1688932796488,119375,4142
1688932796491,119375,4142
1688932796494,119375,4142
1688932796497,119375,4142
1688932796500,119375,4142
1688932796504,119375,4142
1688932796507,119375,4142
1688932796511,119375,4142
1688932796514,119375,4142
1688932796518,119375,4142
1688932796522,119375,4142
1688932796525,119375,4142
1688932796528,119375,4142
1688932796531,119375,4142
1688932796534,119375,4142
1688932796537,119375,4142
1688932796540,119375,4142
1688932796544,119375,4142
1688932796547,119375,4142
1688932796551,137812,4142
1688932796554,137812,4142
1688932796557,137812,4142
1688932796560,137812,4142
1688932796563,137812,4142
1688932796566,137812,4142
1688932796569,137812,4142
1688932796572,137812,4142
1688932796578,137812,4142
1688932796581,137812,4142
1688932796584,137812,4142
1688932796587,137812,4142
1688932796590,137812,4142
1688932796593,137812,4142
1688932796597,137812,4142
1688932796601,137812,4142
1688932796605,137812,4142
1688932796608,137812,4142
1688932796612,137812,4142
1688932796616,137812,4142
1688932796619,137812,4142
1688932796623,137812,4142
1688932796627,137812,4142
1688932796631,137812,4142
1688932796635,137812,4142
1688932796638,137812,4142
1688932796642,137812,4142
1688932796646,137812,4142
1688932796650,137812,4142
1688932796654,137812,4142
1688932796657,137812,4142
1688932796661,137812,4142
1688932796665,137812,4142
1688932796669,137812,4142
1688932796672,137812,4142
1688932796675,137812,4142
1688932796679,137812,4142
1688932796682,137812,4142
1688932796684,137812,4142
1688932796687,137812,4142
1688932796691,137812,4142
1688932796694,137812,4142
1688932796697,137812,4142
1688932796701,137812,4142
1688932796705,137812,4142
1688932796709,137812,4142
1688932796714,137812,4142
1688932796718,137812,4142
1688932796722,137812,4142
1688932796726,137812,4142
1688932796729,137812,4142
1688932796734,137812,4142
1688932796737,137812,4142
1688932796740,137812,4142
1688932796744,137812,4142
1688932796747,137812,4142
1688932796751,137812,4142
1688932796754,137812,4142
1688932796758,137812,4142
1688932796761,137812,4142
1688932796764,137812,4142
1688932796767,137812,4142
1688932796771,137812,4142
1688932796774,137812,4142
1688932796777,137812,4142
1688932796780,137812,4142
1688932796783,137812,4142
1688932796786,137812,4142
1688932796789,137812,4142
1688932796792,137812,4142
1688932796794,137812,4142
1688932796797,137812,4142
1688932796800,137812,4142
1688932796803,137812,4142
1688932796806,137812,4142
1688932796808,137812,4142
1688932796811,137812,4142
1688932796813,137812,4142
1688932796816,137812,4142
1688932796819,137812,4142
1688932796821,137812,4142
1688932796824,137812,4142
1688932796828,137812,4142
1688932796831,137812,4142
1688932796834,137812,4142
1688932796837,137812,4142
1688932796840,137812,4142
1688932796842,137812,4142
1688932796845,137812,4142
1688932796848,137812,4142
1688932796851,137812,4142
1688932796854,137812,4142
1688932796857,137812,4142
1688932796860,137812,4142
1688932796863,137812,4142
1688932796866,137812,4142
1688932796870,137812,4142
1688932796873,137812,4142
1688932796876,137812,4142
1688932796878,137812,4142
1688932796881,137812,4142
1688932796884,137812,4142
1688932796887,137812,4142
1688932796891,137812,4142
1688932796894,137812,4142
1688932796897,231250,4142
1688932796900,231250,4142
1688932796903,231250,4142
1688932796907,231250,4142
1688932796910,231250,4142
1688932796913,231250,4142
1688932796916,231250,4142
1688932796919,231250,4142
1688932796922,231250,4142
1688932796925,231250,4142
1688932796928,231250,4142
1688932796931,231250,4142
1688932796934,231250,4142
1688932796937,231250,4142
1688932796940,231250,4142
1688932796943,231250,4142
1688932796947,231250,4142
1688932796950,231250,4142
1688932796953,231250,4142
1688932796956,231250,4142
1688932796959,231250,4142
1688932796962,231250,4142
1688932796965,231250,4142
1688932796968,231250,4142
1688932796971,231250,4142
1688932796974,231250,4142
1688932796978,231250,4142
1688932796981,231250,4142
1688932796984,231250,4142
1688932796988,231250,4142
1688932796991,231250,4142
1688932796994,231250,4142
1688932796997,231250,4142
1688932797000,231250,4142
1688932797003,231250,4142
1688932797007,231250,4142
1688932797010,231250,4142
1688932797013,231250,4142
1688932797016,231250,4142
1688932797019,231250,4142
1688932797022,231250,4142
1688932797024,231250,4142
1688932797027,231250,4142
1688932797030,231250,4142
1688932797034,231250,4142
1688932797037,231250,4142
1688932797040,231250,4142
1688932797044,231250,4142
1688932797047,231250,4142
1688932797050,231250,4142
1688932797053,231250,4142
1688932797057,231250,4142
1688932797060,231250,4142
1688932797062,231250,4142
1688932797066,231250,4142
1688932797069,231250,4142
1688932797072,231250,4142
1688932797075,231250,4142
1688932797078,231250,4142
1688932797081,231250,4142
1688932797084,231250,4142
1688932797086,231250,4142
1688932797089,231250,4142
1688932797092,231250,4142
1688932797095,231250,4142
1688932797098,231250,4142
1688932797101,231250,4142
1688932797104,231250,4142
1688932797107,231250,4142
1688932797110,231250,4142
1688932797114,231250,4142
1688932797119,231250,4142
1688932797123,231250,4142
1688932797127,231250,4142
1688932797131,231250,4142
1688932797134,231250,4142
1688932797138,231250,4142
1688932797142,231250,4142
1688932797145,231250,4142
1688932797148,231250,4142
1688932797152,231250,4142
1688932797155,231250,4142
1688932797158,231250,4142
1688932797161,231250,4142
1688932797165,231250,4142
1688932797169,231250,4142
1688932797172,231250,4142
1688932797175,231250,4142
1688932797178,231250,4142
1688932797182,231250,4142
1688932797185,231250,4142
1688932797188,231250,4142
1688932797191,231250,4142
1688932797194,231250,4142
1688932797197,231250,4142
1688932797200,231250,4142
1688932797203,231250,4142
1688932797206,231250,4142
1688932797209,231250,4142
1688932797212,231250,4142
1688932797215,231250,4142
1688932797218,231250,4142
1688932797221,231250,4142
1688932797224,231250,4142
1688932797227,231250,4142
1688932797230,231250,4142
1688932797233,231250,4142
1688932797236,231250,4142
1688932797238,231250,4142
1688932797241,231250,4142
1688932797244,231250,4142
1688932797248,231250,4142
1688932797252,231250,4142
1688932797255,231250,4142
1688932797258,140625,4142
1688932797261,140625,4142
1688932797264,140625,4142
1688932797268,140625,4142
1688932797271,140625,4142
1688932797275,140625,4142
1688932797278,140625,4142
1688932797281,140625,4142
1688932797284,140625,4142
1688932797288,140625,4142
1688932797291,140625,4142
1688932797294,140625,4142
1688932797297,140625,4142
1688932797300,140625,4142
1688932797303,140625,4142
1688932797306,140625,4142
1688932797309,140625,4142
1688932797312,140625,4142
1688932797315,140625,4142
1688932797319,140625,4142
1688932797322,140625,4142
1688932797325,140625,4142
1688932797328,140625,4142
1688932797331,140625,4142
1688932797334,140625,4142
1688932797337,140625,4142
1688932797341,140625,4142
1688932797345,140625,4142
1688932797348,140625,4142
1688932797351,140625,4142
1688932797355,140625,4142
1688932797358,140625,4142
1688932797361,140625,4142
1688932797364,140625,4142
1688932797367,140625,4142
1688932797370,140625,4142
1688932797373,140625,4142
1688932797377,140625,4142
1688932797380,140625,4142
1688932797383,140625,4142
1688932797387,140625,4142
1688932797390,140625,4142
1688932797393,140625,4142
1688932797397,140625,4142
1688932797400,140625,4142
1688932797403,140625,4142
1688932797407,140625,4142
1688932797410,140625,4142
1688932797413,140625,4142
1688932797417,140625,4142
1688932797420,140625,4142
1688932797423,140625,4142
1688932797427,140625,4142
1688932797430,140625,4142
1688932797434,140625,4142
1688932797437,140625,4142
1688932797440,140625,4142
1688932797444,140625,4142
1688932797448,140625,4142
1688932797451,140625,4142
1688932797455,140625,4142
1688932797459,140625,4142
1688932797462,140625,4142
1688932797466,140625,4142
1688932797470,140625,4142
1688932797473,140625,4142
1688932797476,140625,4142
1688932797479,140625,4142
1688932797482,140625,4142
1688932797486,140625,4142
1688932797490,140625,4142
1688932797493,140625,4142
1688932797497,140625,4142
1688932797501,140625,4142
1688932797505,140625,4142
1688932797509,140625,4142
1688932797512,140625,4142
1688932797515,140625,4142
1688932797518,140625,4142
1688932797522,140625,4142
1688932797526,140625,4142
1688932797530,140625,4142
1688932797533,140625,4142
1688932797537,140625,4142
1688932797541,140625,4142
1688932797545,140625,4142
1688932797549,140625,4142
1688932797554,140625,4142
1688932797558,140625,4142
1688932797561,140625,4142
1688932797564,140625,4142
1688932797567,140625,4142
1688932797570,140625,4142
1688932797573,140625,4142
1688932797577,140625,4142
1688932797581,140625,4142
1688932797585,140625,4142
1688932797588,140625,4142
1688932797591,140625,4142
1688932797594,140625,4142
1688932797598,135312,4142
1688932797601,135312,4142
1688932797604,135312,4142
1688932797607,135312,4142
1688932797610,135312,4142
1688932797613,135312,4142
1688932797616,135312,4142
1688932797619,135312,4142
1688932797622,135312,4142
1688932797625,135312,4142
1688932797629,135312,4142
1688932797633,135312,4142
1688932797637,135312,4142
1688932797640,135312,4142
1688932797644,135312,4142
1688932797647,135312,4142
1688932797651,135312,4142
1688932797654,135312,4142
1688932797658,135312,4142
1688932797661,135312,4142
1688932797664,135312,4142
1688932797668,135312,4142
1688932797671,135312,4142
1688932797675,135312,4142
1688932797678,135312,4142
1688932797681,135312,4142
1688932797685,135312,4142
1688932797688,135312,4142
1688932797692,135312,4142
1688932797695,135312,4142
1688932797698,135312,4142
1688932797701,135312,4142
1688932797704,135312,4142
1688932797708,135312,4142
1688932797711,135312,4142
1688932797714,135312,4142
1688932797717,135312,4142
1688932797720,135312,4142
1688932797724,135312,4142
1688932797727,135312,4142
1688932797731,135312,4142
1688932797735,135312,4142
1688932797739,135312,4142
1688932797742,135312,4142
1688932797745,135312,4142
1688932797748,135312,4142
1688932797752,135312,4142
1688932797757,135312,4142
1688932797761,135312,4142
1688932797765,135312,4142
1688932797768,135312,4142
1688932797772,135312,4142
1688932797776,135312,4142
1688932797779,135312,4142
1688932797782,135312,4142
1688932797786,135312,4142
1688932797790,135312,4142
1688932797793,135312,4142
1688932797797,135312,4142
1688932797801,135312,4142
1688932797804,135312,4142
1688932797807,135312,4142
1688932797810,135312,4142
1688932797814,135312,4142
1688932797817,135312,4142
1688932797820,135312,4142
1688932797824,135312,4142
1688932797827,135312,4142
1688932797831,135312,4142
1688932797834,135312,4142
1688932797837,135312,4142
1688932797841,135312,4142
1688932797844,135312,4142
1688932797848,135312,4142
1688932797851,135312,4142
1688932797854,135312,4142
1688932797858,135312,4142
1688932797862,135312,4142
1688932797865,135312,4142
1688932797869,135312,4142
1688932797873,135312,4142
1688932797876,135312,4142
1688932797880,135312,4142
1688932797883,135312,4142
1688932797886,135312,4142
1688932797889,135312,4142
1688932797893,135312,4142
1688932797896,135312,4142
1688932797900,135312,4142
1688932797903,135312,4142
1688932797906,135312,4142
1688932797909,135312,4142
1688932797912,135312,4142
1688932797915,135312,4142
1688932797918,135312,4142
1688932797922,135312,4142
1688932797924,135312,4142
1688932797928,135312,4142
1688932797931,135312,4142
1688932797934,135312,4142
1688932797937,135312,4142
1688932797940,135312,4142
1688932797943,135312,4142
1688932797946,135312,4142
1688932797949,135312,4142
1688932797952,200000,4142
1688932797955,200000,4142
1688932797958,200000,4142
1688932797960,200000,4142
1688932797963,200000,4142
1688932797966,200000,4142
1688932797969,200000,4142
1688932797972,200000,4142
1688932797975,200000,4142
1688932797979,200000,4142
1688932797982,200000,4142
1688932797985,200000,4142
1688932797987,200000,4142
1688932797990,200000,4142
1688932797993,200000,4142
1688932797997,200000,4142
1688932798000,200000,4142
1688932798003,200000,4142
1688932798007,200000,4142
1688932798010,200000,4142
1688932798014,200000,4142
1688932798017,200000,4142
1688932798020,200000,4142
1688932798024,200000,4142
1688932798027,200000,4142
1688932798030,200000,4142
1688932798034,200000,4142
1688932798037,200000,4142
1688932798040,200000,4142
1688932798043,200000,4142
1688932798047,200000,4142
1688932798050,200000,4142
1688932798053,200000,4142
1688932798057,200000,4142
1688932798060,200000,4142
1688932798064,200000,4142
1688932798067,200000,4142
1688932798070,200000,4142
1688932798073,200000,4142
1688932798077,200000,4142
1688932798080,200000,4142
1688932798084,200000,4142
1688932798087,200000,4142
1688932798090,200000,4142
1688932798094,200000,4142
1688932798097,200000,4142
1688932798100,200000,4142
1688932798104,200000,4142
1688932798107,200000,4142
1688932798110,200000,4142
1688932798114,200000,4142
1688932798117,200000,4142
1688932798120,200000,4142
1688932798123,200000,4142
1688932798126,200000,4142
1688932798129,200000,4142
1688932798132,200000,4142
1688932798136,200000,4142
1688932798139,200000,4142
1688932798142,200000,4142
1688932798145,200000,4142
1688932798148,200000,4142
1688932798151,200000,4142
1688932798154,200000,4142
1688932798158,200000,4142
1688932798161,200000,4142
1688932798164,200000,4142
1688932798168,200000,4142
1688932798171,200000,4142
1688932798174,200000,4142
1688932798178,200000,4142
1688932798181,200000,4142
1688932798184,200000,4142
1688932798188,200000,4142
1688932798191,200000,4142
1688932798194,200000,4142
1688932798198,200000,4142
1688932798202,200000,4142
1688932798206,200000,4142
1688932798209,200000,4142
1688932798214,200000,4142
1688932798217,200000,4142
1688932798221,200000,4142
1688932798224,200000,4142
1688932798229,200000,4142
1688932798234,200000,4142
1688932798238,200000,4142
1688932798242,200000,4142
1688932798246,200000,4142
1688932798249,200000,4142
1688932798253,200000,4142
1688932798256,200000,4142
1688932798259,200000,4142
1688932798263,200000,4142
1688932798266,200000,4142
1688932798271,200000,4142
1688932798275,200000,4142
1688932798279,200000,4142
1688932798283,200000,4142
1688932798286,200000,4142
1688932798291,200000,4142
1688932798295,200000,4142
1688932798298,200000,4142
1688932798302,200000,4142
1688932798305,129062,4142
1688932798307,129062,4142
1688932798311,129062,4142
1688932798314,129062,4142
1688932798318,129062,4142
1688932798322,129062,4142
1688932798325,129062,4142
1688932798328,129062,4142
1688932798331,129062,4142
1688932798335,129062,4142
1688932798338,129062,4142
1688932798341,129062,4142
1688932798344,129062,4142
1688932798348,129062,4142
1688932798351,129062,4142
1688932798354,129062,4142
1688932798357,129062,4142
1688932798360,129062,4142
1688932798363,129062,4142
1688932798366,129062,4142
1688932798369,129062,4142
1688932798373,129062,4142
1688932798376,129062,4142
1688932798379,129062,4142
1688932798382,129062,4142
1688932798387,129062,4142
1688932798391,129062,4142
1688932798394,129062,4142
1688932798399,129062,4142
1688932798403,129062,4142
1688932798406,129062,4142
1688932798411,129062,4142
1688932798414,129062,4142
1688932798418,129062,4142
1688932798422,129062,4142
1688932798426,129062,4142
1688932798429,129062,4142
1688932798433,129062,4142
1688932798438,129062,4142
1688932798441,129062,4142
1688932798444,129062,4142
1688932798448,129062,4142
1688932798452,129062,4142
1688932798456,129062,4142
1688932798460,129062,4142
1688932798464,129062,4142
1688932798467,129062,4142
1688932798471,129062,4142
1688932798475,129062,4142
1688932798479,129062,4142
1688932798483,129062,4142
1688932798486,129062,4142
1688932798490,129062,4142
1688932798493,129062,4142
1688932798496,129062,4142
1688932798500,129062,4142
1688932798503,129062,4142
1688932798506,129062,4142
1688932798511,129062,4142
1688932798514,129062,4142
1688932798518,129062,4142
1688932798522,129062,4142
1688932798525,129062,4142
1688932798529,129062,4142
1688932798532,129062,4142
1688932798536,129062,4142
1688932798539,129062,4142
1688932798543,129062,4142
1688932798547,129062,4142
1688932798551,129062,4142
1688932798554,129062,4142
1688932798558,129062,4142
1688932798561,129062,4142
1688932798564,129062,4142
1688932798567,129062,4142
1688932798570,129062,4142
1688932798574,129062,4142
1688932798578,129062,4142
1688932798581,129062,4142
1688932798584,129062,4142
1688932798588,129062,4142
1688932798591,129062,4142
1688932798595,129062,4142
1688932798598,129062,4142
1688932798601,129062,4142
1688932798605,129062,4142
1688932798609,129062,4142
1688932798613,129062,4142
1688932798617,129062,4142
1688932798620,129062,4142
1688932798623,129062,4142
1688932798627,129062,4142
1688932798631,129062,4142
1688932798635,129062,4142
1688932798639,129062,4142
1688932798642,129062,4142
1688932798646,129062,4142
1688932798649,129062,4142
1688932798653,129062,4142
1688932798658,126250,4142
1688932798661,126250,4142
1688932798665,126250,4142
1688932798669,126250,4142
1688932798672,126250,4142
1688932798674,126250,4142
1688932798678,126250,4142
1688932798682,126250,4142
1688932798685,126250,4142
1688932798689,126250,4142
1688932798693,126250,4142
1688932798697,126250,4142
1688932798700,126250,4142
1688932798704,126250,4142
1688932798708,126250,4142
1688932798712,126250,4142
1688932798716,126250,4142
1688932798720,126250,4142
1688932798724,126250,4142
1688932798727,126250,4142
1688932798731,126250,4142
1688932798734,126250,4142
1688932798738,126250,4142
1688932798743,126250,4142
1688932798746,126250,4142
1688932798749,126250,4142
1688932798752,126250,4142
1688932798755,126250,4142
1688932798758,126250,4142
1688932798761,126250,4142
1688932798764,126250,4142
1688932798767,126250,4142
1688932798771,126250,4142
1688932798775,126250,4142
1688932798779,126250,4142
1688932798782,126250,4142
1688932798786,126250,4142
1688932798789,126250,4142
1688932798793,126250,4142
1688932798796,126250,4142
1688932798800,126250,4142
1688932798803,126250,4142
1688932798807,126250,4142
1688932798811,126250,4142
1688932798814,126250,4142
1688932798818,126250,4142
1688932798821,126250,4142
1688932798825,126250,4142
1688932798828,126250,4142
1688932798831,126250,4142
1688932798834,126250,4142
1688932798837,126250,4142
1688932798841,126250,4142
1688932798844,126250,4142
1688932798847,126250,4142
1688932798851,126250,4142
1688932798854,126250,4142
1688932798858,126250,4142
1688932798862,126250,4142
1688932798865,126250,4142
1688932798869,126250,4142
1688932798873,126250,4142
1688932798877,126250,4142
1688932798881,126250,4142
1688932798885,126250,4142
1688932798889,126250,4142
1688932798892,126250,4142
1688932798896,126250,4142
1688932798899,126250,4142
1688932798903,126250,4142
1688932798907,126250,4142
1688932798911,126250,4142
1688932798915,126250,4142
1688932798918,126250,4142
1688932798922,126250,4142
1688932798925,126250,4142
1688932798928,126250,4142
1688932798931,126250,4142
1688932798935,126250,4142
1688932798938,126250,4142
1688932798942,126250,4142
1688932798945,126250,4142
1688932798949,126250,4142
1688932798953,126250,4142
1688932798957,126250,4142
1688932798960,126250,4142
1688932798964,126250,4142
1688932798968,126250,4142
1688932798972,126250,4142
1688932798976,126250,4142
1688932798979,126250,4142
1688932798982,126250,4142
1688932798985,126250,4142
1688932798988,126250,4142
1688932798992,126250,4142
1688932798996,126250,4142
1688932799000,136562,4142
1688932799003,136562,4142
1688932799007,136562,4142
1688932799010,136562,4142
1688932799013,136562,4142
1688932799016,136562,4142
1688932799019,136562,4142
1688932799021,136562,4142
1688932799024,136562,4142
1688932799027,136562,4142
1688932799030,136562,4142
1688932799033,136562,4142
1688932799037,136562,4142
1688932799040,136562,4142
1688932799043,136562,4142
1688932799047,136562,4142
1688932799050,136562,4142
1688932799053,136562,4142
1688932799056,136562,4142
1688932799059,136562,4142
1688932799062,136562,4142
1688932799065,136562,4142
1688932799068,136562,4142
1688932799071,136562,4142
1688932799074,136562,4142
1688932799077,136562,4142
1688932799080,136562,4142
1688932799083,136562,4142
1688932799086,136562,4142
1688932799089,136562,4142
1688932799092,136562,4142
1688932799095,136562,4142
1688932799098,136562,4142
1688932799102,136562,4142
1688932799105,136562,4142
1688932799108,136562,4142
1688932799111,136562,4142
1688932799114,136562,4142
1688932799117,136562,4142
1688932799120,136562,4142
1688932799124,136562,4142
1688932799127,136562,4142
1688932799130,136562,4142
1688932799133,136562,4142
1688932799136,136562,4142
1688932799139,136562,4142
1688932799142,136562,4142
1688932799146,136562,4142
1688932799149,136562,4142
1688932799152,136562,4142
1688932799155,136562,4142
1688932799158,136562,4142
1688932799160,136562,4142
1688932799163,136562,4142
1688932799166,136562,4142
1688932799168,136562,4142
1688932799171,136562,4142
1688932799174,136562,4142
1688932799176,136562,4142
1688932799179,136562,4142
1688932799182,136562,4142
1688932799185,136562,4142
1688932799188,136562,4142
1688932799191,136562,4142
1688932799194,136562,4142
1688932799197,136562,4142
1688932799200,136562,4142
1688932799203,136562,4142
1688932799207,136562,4142
1688932799210,136562,4142
1688932799213,136562,4142
1688932799216,136562,4142
1688932799219,136562,4142
1688932799222,136562,4142
1688932799226,136562,4142
1688932799229,136562,4142
1688932799232,136562,4142
1688932799236,136562,4142
1688932799239,136562,4142
1688932799242,136562,4142
1688932799245,136562,4142
1688932799249,136562,4142
1688932799252,136562,4142
1688932799256,136562,4142
1688932799259,136562,4142
1688932799262,136562,4142
1688932799265,136562,4142
1688932799268,136562,4142
1688932799272,136562,4142
1688932799275,136562,4142
1688932799278,136562,4142
1688932799282,136562,4142
1688932799285,136562,4142
1688932799288,136562,4142
1688932799291,136562,4142
1688932799295,136562,4142
1688932799299,136562,4142
1688932799302,136562,4142
1688932799305,136562,4142
1688932799308,136562,4142
1688932799311,136562,4142
1688932799315,136562,4142
1688932799318,136562,4142
1688932799321,136562,4142
1688932799325,136562,4142
1688932799328,136562,4142
1688932799331,136562,4142
1688932799335,136562,4142
1688932799338,136562,4142
1688932799341,136562,4142
1688932799345,136562,4142
1688932799348,136562,4142
1688932799352,136562,4142
1688932799355,118437,4142
1688932799358,118437,4142
1688932799362,118437,4142
1688932799365,118437,4142
1688932799369,118437,4142
1688932799373,118437,4142
1688932799377,118437,4142
1688932799380,118437,4142
1688932799383,118437,4142
1688932799386,118437,4142
1688932799390,118437,4142
1688932799393,118437,4142
1688932799397,118437,4142
1688932799400,118437,4142
1688932799404,118437,4142
1688932799407,118437,4142
1688932799411,118437,4142
1688932799415,118437,4142
1688932799418,118437,4142
1688932799421,118437,4142
1688932799425,118437,4142
1688932799429,118437,4142
1688932799433,118437,4142
1688932799437,118437,4142
1688932799440,118437,4142
1688932799444,118437,4142
1688932799447,118437,4142
1688932799451,118437,4142
1688932799455,118437,4142
1688932799458,118437,4142
1688932799462,118437,4142
1688932799466,118437,4142
1688932799469,118437,4142
1688932799473,118437,4142
1688932799477,118437,4142
1688932799480,118437,4142
1688932799484,118437,4142
1688932799488,118437,4142
1688932799492,118437,4142
1688932799495,118437,4142
1688932799498,118437,4142
1688932799502,118437,4142
1688932799506,118437,4142
1688932799510,118437,4142
1688932799513,118437,4142
1688932799516,118437,4142
1688932799519,118437,4142
1688932799523,118437,4142
1688932799527,118437,4142
1688932799531,118437,4142
1688932799534,118437,4142
1688932799538,118437,4142
1688932799541,118437,4142
1688932799544,118437,4142
1688932799547,118437,4142
1688932799551,118437,4142
1688932799554,118437,4142
1688932799557,118437,4142
1688932799560,118437,4142
1688932799563,118437,4142
1688932799567,118437,4142
1688932799571,118437,4142
1688932799574,118437,4142
1688932799578,118437,4142
1688932799581,118437,4142
1688932799585,118437,4142
1688932799589,118437,4142
1688932799592,118437,4142
1688932799595,118437,4142
1688932799598,118437,4142
1688932799601,118437,4142
1688932799604,118437,4142
1688932799607,118437,4142
1688932799611,118437,4142
1688932799614,118437,4142
1688932799617,118437,4142
1688932799620,118437,4142
1688932799624,118437,4142
1688932799627,118437,4142
1688932799631,118437,4142
1688932799634,118437,4142
