Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1688932799638,118437,4142
1688932799641,118437,4142
1688932799645,118437,4142
1688932799647,118437,4142
1688932799650,118437,4142
1688932799654,118437,4142
1688932799657,118437,4142
1688932799660,118437,4142
1688932799663,118437,4142
1688932799667,118437,4142
1688932799670,118437,4142
1688932799674,118437,4142
1688932799677,118437,4142
1688932799681,118437,4142
1688932799685,118437,4142
1688932799689,118437,4142
1688932799692,118437,4142
1688932799696,118437,4142
1688932799699,119687,4142
1688932799703,119687,4142
1688932799707,119687,4142
1688932799710,119687,4142
1688932799713,119687,4142
1688932799718,119687,4142
1688932799722,119687,4142
1688932799725,119687,4142
1688932799729,119687,4142
1688932799732,119687,4142
1688932799736,119687,4142
1688932799740,119687,4142
1688932799743,119687,4142
1688932799747,119687,4142
1688932799750,119687,4142
1688932799754,119687,4142
1688932799757,119687,4142
1688932799761,119687,4142
1688932799764,119687,4142
1688932799768,119687,4142
1688932799772,119687,4142
1688932799775,119687,4142
1688932799778,119687,4142
1688932799781,119687,4142
1688932799784,119687,4142
1688932799787,119687,4142
1688932799791,119687,4142
1688932799796,119687,4142
1688932799800,119687,4142
1688932799803,119687,4142
1688932799806,119687,4142
1688932799810,119687,4142
1688932799813,119687,4142
1688932799817,119687,4142
1688932799820,119687,4142
1688932799823,119687,4142
1688932799827,119687,4142
1688932799830,119687,4142
1688932799834,119687,4142
1688932799838,119687,4142
1688932799841,119687,4142
1688932799844,119687,4142
1688932799849,119687,4142
1688932799852,119687,4142
1688932799856,119687,4142
1688932799859,119687,4142
1688932799862,119687,4142
1688932799865,119687,4142
1688932799869,119687,4142
1688932799873,119687,4142
1688932799877,119687,4142
1688932799881,119687,4142
1688932799884,119687,4142
1688932799888,119687,4142
1688932799891,119687,4142
1688932799895,119687,4142
1688932799898,119687,4142
1688932799902,119687,4142
1688932799905,119687,4142
1688932799908,119687,4142
1688932799912,119687,4142
1688932799915,119687,4142
1688932799918,119687,4142
1688932799922,119687,4142
1688932799925,119687,4142
1688932799928,119687,4142
1688932799932,119687,4142
1688932799936,119687,4142
1688932799939,119687,4142
1688932799942,119687,4142
1688932799945,119687,4142
1688932799949,119687,4142
1688932799952,119687,4142
1688932799955,119687,4142
1688932799957,119687,4142
1688932799960,119687,4142
1688932799965,119687,4142
1688932799968,119687,4142
1688932799971,119687,4142
1688932799974,119687,4142
1688932799978,119687,4142
1688932799982,119687,4142
1688932799985,119687,4142
1688932799989,119687,4142
1688932799993,119687,4142
1688932799997,119687,4142
1688932800001,119687,4142
1688932800006,119687,4142
1688932800027,119687,4142
1688932800032,119687,4142
1688932800037,119687,4142
1688932800044,119687,4142
1688932800051,119687,4142
1688932800054,119687,4142
1688932800058,528125,4142
1688932800061,528125,4142
1688932800064,528125,4142
1688932800066,528125,4142
1688932800069,528125,4142
1688932800071,528125,4142
1688932800074,528125,4142
1688932800080,528125,4142
1688932800083,528125,4142
1688932800085,528125,4142
1688932800087,528125,4142
1688932800089,528125,4142
1688932800091,528125,4142
1688932800094,528125,4142
1688932800097,528125,4142
1688932800101,528125,4142
1688932800104,528125,4142
1688932800106,528125,4142
1688932800109,528125,4142
1688932800112,528125,4142
1688932800114,528125,4142
1688932800116,528125,4142
1688932800119,528125,4142
1688932800121,528125,4142
1688932800124,528125,4142
1688932800126,528125,4142
1688932800128,528125,4142
1688932800131,528125,4142
1688932800133,528125,4142
1688932800136,528125,4142
1688932800139,528125,4142
1688932800142,528125,4142
1688932800145,528125,4142
1688932800147,528125,4142
1688932800150,528125,4142
1688932800152,528125,4142
1688932800155,528125,4142
1688932800157,528125,4142
1688932800160,528125,4142
1688932800164,528125,4142
1688932800166,528125,4142
1688932800168,528125,4142
1688932800170,528125,4142
1688932800173,528125,4142
1688932800176,528125,4142
1688932800178,528125,4142
1688932800180,528125,4142
1688932800183,528125,4142
1688932800186,528125,4142
1688932800188,528125,4142
1688932800191,528125,4142
1688932800193,528125,4142
1688932800196,528125,4142
1688932800199,528125,4142
1688932800201,528125,4142
1688932800204,528125,4142
1688932800206,528125,4142
1688932800209,528125,4142
1688932800211,528125,4142
1688932800214,528125,4142
1688932800216,528125,4142
1688932800218,528125,4142
1688932800221,528125,4142
1688932800223,528125,4142
1688932800226,528125,4142
1688932800228,528125,4142
1688932800231,528125,4142
1688932800233,528125,4142
1688932800236,528125,4142
1688932800238,528125,4142
1688932800241,528125,4142
1688932800243,528125,4142
1688932800246,528125,4142
1688932800248,528125,4142
1688932800251,528125,4142
1688932800253,528125,4142
1688932800255,528125,4142
1688932800258,528125,4142
1688932800260,528125,4142
1688932800266,528125,4142
1688932800269,528125,4142
1688932800272,528125,4142
1688932800274,528125,4142
1688932800277,528125,4142
1688932800280,528125,4142
1688932800283,528125,4142
1688932800285,528125,4142
1688932800289,528125,4142
1688932800291,528125,4142
1688932800293,528125,4142
1688932800296,528125,4142
1688932800298,528125,4142
1688932800300,528125,4142
1688932800303,528125,4142
1688932800305,528125,4142
1688932800308,528125,4142
1688932800312,528125,4142
1688932800316,528125,4142
1688932800320,528125,4142
1688932800323,528125,4142
1688932800325,528125,4142
1688932800327,528125,4142
1688932800330,528125,4142
1688932800332,528125,4142
1688932800335,528125,4142
1688932800337,528125,4142
1688932800340,528125,4142
1688932800343,528125,4142
1688932800345,528125,4142
1688932800347,528125,4142
1688932800350,528125,4142
1688932800353,528125,4142
1688932800355,528125,4142
1688932800358,528125,4142
1688932800360,528125,4142
1688932800363,528125,4142
1688932800366,528125,4142
1688932800368,528125,4142
1688932800371,528125,4142
1688932800373,528125,4142
1688932800376,528125,4142
1688932800378,528125,4142
1688932800380,528125,4142
1688932800383,528125,4142
1688932800386,528125,4142
1688932800388,528125,4142
1688932800390,528125,4142
1688932800393,528125,4142
1688932800395,528125,4142
1688932800398,528125,4142
1688932800400,528125,4142
1688932800402,528125,4142
1688932800404,528125,4142
1688932800407,336562,4142
1688932800409,336562,4142
1688932800411,336562,4142
1688932800414,336562,4142
1688932800416,336562,4142
1688932800419,336562,4142
1688932800421,336562,4142
1688932800423,336562,4142
1688932800426,336562,4142
1688932800429,336562,4142
1688932800432,336562,4142
1688932800435,336562,4142
1688932800438,336562,4142
1688932800441,336562,4142
1688932800444,336562,4142
1688932800447,336562,4142
1688932800452,336562,4142
1688932800455,336562,4142
1688932800458,336562,4142
1688932800460,336562,4142
1688932800463,336562,4142
1688932800466,336562,4142
1688932800469,336562,4142
1688932800471,336562,4142
1688932800474,336562,4142
1688932800476,336562,4142
1688932800479,336562,4142
1688932800481,336562,4142
1688932800484,336562,4142
1688932800486,336562,4142
1688932800489,336562,4142
1688932800492,336562,4142
1688932800497,336562,4142
1688932800503,336562,4142
1688932800509,336562,4142
1688932800515,336562,4142
1688932800520,336562,4142
1688932800525,336562,4142
1688932800530,336562,4142
1688932800536,336562,4142
1688932800542,336562,4142
1688932800547,336562,4142
1688932800553,336562,4142
1688932800558,336562,4142
1688932800563,336562,4142
1688932800568,336562,4142
1688932800573,336562,4142
1688932800579,336562,4142
1688932800585,336562,4142
1688932800589,336562,4142
1688932800594,336562,4142
1688932800596,336562,4142
1688932800599,336562,4142
1688932800601,336562,4142
1688932800603,336562,4142
1688932800606,336562,4142
1688932800608,336562,4142
1688932800611,336562,4142
1688932800613,336562,4142
1688932800616,336562,4142
1688932800618,336562,4142
1688932800621,336562,4142
1688932800623,336562,4142
1688932800625,336562,4142
1688932800627,336562,4142
1688932800630,336562,4142
1688932800632,336562,4142
1688932800634,336562,4142
1688932800637,336562,4142
1688932800639,336562,4142
1688932800641,336562,4142
1688932800643,336562,4142
1688932800646,336562,4142
1688932800648,336562,4142
1688932800651,336562,4142
1688932800653,336562,4142
1688932800655,336562,4142
1688932800657,336562,4142
1688932800662,336562,4142
1688932800664,336562,4142
1688932800668,336562,4142
1688932800671,336562,4142
1688932800673,336562,4142
1688932800676,336562,4142
1688932800678,336562,4142
1688932800681,336562,4142
1688932800683,336562,4142
1688932800686,336562,4142
1688932800688,336562,4142
1688932800691,336562,4142
1688932800694,336562,4142
1688932800696,336562,4142
1688932800699,336562,4142
1688932800702,336562,4142
1688932800704,336562,4142
1688932800708,336562,4142
1688932800710,336562,4142
1688932800712,336562,4142
1688932800715,336562,4142
1688932800717,336562,4142
1688932800719,336562,4142
1688932800721,336562,4142
1688932800723,336562,4142
1688932800726,336562,4142
1688932800728,336562,4142
1688932800731,336562,4142
1688932800734,336562,4142
1688932800737,336562,4142
1688932800740,336562,4142
1688932800743,336562,4142
1688932800746,336562,4142
1688932800749,336562,4142
1688932800752,336562,4142
1688932800755,336562,4142
1688932800759,336562,4142
1688932800762,202500,4142
1688932800765,202500,4142
1688932800768,202500,4142
1688932800772,202500,4142
1688932800775,202500,4142
1688932800779,202500,4142
1688932800783,202500,4142
1688932800786,202500,4142
1688932800789,202500,4142
1688932800793,202500,4142
1688932800797,202500,4142
1688932800800,202500,4142
1688932800803,202500,4142
1688932800807,202500,4142
1688932800811,202500,4142
1688932800814,202500,4142
1688932800817,202500,4142
1688932800821,202500,4142
1688932800825,202500,4142
1688932800829,202500,4142
1688932800833,202500,4142
1688932800837,202500,4142
1688932800840,202500,4142
1688932800844,202500,4142
1688932800847,202500,4142
1688932800851,202500,4142
1688932800854,202500,4142
1688932800857,202500,4142
1688932800860,202500,4142
1688932800863,202500,4142
1688932800867,202500,4142
1688932800871,202500,4142
1688932800875,202500,4142
1688932800878,202500,4142
1688932800881,202500,4142
1688932800884,202500,4142
1688932800887,202500,4142
1688932800890,202500,4142
1688932800894,202500,4142
1688932800897,202500,4142
1688932800900,202500,4142
1688932800905,202500,4142
1688932800908,202500,4142
1688932800911,202500,4142
1688932800915,202500,4142
1688932800918,202500,4142
1688932800921,202500,4142
1688932800924,202500,4142
1688932800927,202500,4142
1688932800930,202500,4142
1688932800933,202500,4142
1688932800937,202500,4142
1688932800941,202500,4142
1688932800944,202500,4142
1688932800947,202500,4142
1688932800951,202500,4142
1688932800954,202500,4142
1688932800958,202500,4142
1688932800961,202500,4142
1688932800965,202500,4142
1688932800968,202500,4142
1688932800971,202500,4142
1688932800974,202500,4142
1688932800978,202500,4142
1688932800981,202500,4142
1688932800984,202500,4142
1688932800987,202500,4142
1688932800990,202500,4142
1688932800993,202500,4142
1688932800996,202500,4142
1688932801000,202500,4142
1688932801004,202500,4142
1688932801007,202500,4142
1688932801011,202500,4142
1688932801014,202500,4142
1688932801017,202500,4142
1688932801020,202500,4142
1688932801024,202500,4142
1688932801028,202500,4142
1688932801031,202500,4142
1688932801034,202500,4142
1688932801037,202500,4142
1688932801040,202500,4142
1688932801044,202500,4142
1688932801047,202500,4142
1688932801053,202500,4142
1688932801056,202500,4142
1688932801059,202500,4142
1688932801062,202500,4142
1688932801065,202500,4142
1688932801068,202500,4142
1688932801071,202500,4142
1688932801074,202500,4142
1688932801077,202500,4142
1688932801081,202500,4142
1688932801084,202500,4142
1688932801087,202500,4142
1688932801091,202500,4142
1688932801094,202500,4142
1688932801098,202500,4142
1688932801101,202500,4142
1688932801104,202500,4142
1688932801108,111875,4142
1688932801111,111875,4142
1688932801114,111875,4142
1688932801118,111875,4142
1688932801121,111875,4142
1688932801125,111875,4142
1688932801128,111875,4142
1688932801131,111875,4142
1688932801134,111875,4142
1688932801137,111875,4142
1688932801141,111875,4142
1688932801144,111875,4142
1688932801147,111875,4142
1688932801150,111875,4142
1688932801154,111875,4142
1688932801157,111875,4142
1688932801160,111875,4142
1688932801164,111875,4142
1688932801167,111875,4142
1688932801171,111875,4142
1688932801174,111875,4142
1688932801177,111875,4142
1688932801181,111875,4142
1688932801185,111875,4142
1688932801188,111875,4142
1688932801191,111875,4142
1688932801195,111875,4142
1688932801199,111875,4142
1688932801202,111875,4142
1688932801206,111875,4142
1688932801209,111875,4142
1688932801212,111875,4142
1688932801215,111875,4142
1688932801218,111875,4142
1688932801222,111875,4142
1688932801225,111875,4142
1688932801228,111875,4142
1688932801231,111875,4142
1688932801235,111875,4142
1688932801239,111875,4142
1688932801243,111875,4142
1688932801246,111875,4142
1688932801251,111875,4142
1688932801254,111875,4142
1688932801257,111875,4142
1688932801261,111875,4142
1688932801265,111875,4142
1688932801268,111875,4142
1688932801272,111875,4142
1688932801275,111875,4142
1688932801279,111875,4142
1688932801282,111875,4142
1688932801285,111875,4142
1688932801288,111875,4142
1688932801291,111875,4142
1688932801294,111875,4142
1688932801297,111875,4142
1688932801300,111875,4142
1688932801303,111875,4142
1688932801306,111875,4142
1688932801309,111875,4142
1688932801312,111875,4142
1688932801314,111875,4142
1688932801317,111875,4142
1688932801320,111875,4142
1688932801323,111875,4142
1688932801326,111875,4142
1688932801329,111875,4142
1688932801332,111875,4142
1688932801335,111875,4142
1688932801338,111875,4142
1688932801341,111875,4142
1688932801344,111875,4142
1688932801347,111875,4142
1688932801350,111875,4142
1688932801353,111875,4142
1688932801356,111875,4142
1688932801359,111875,4142
1688932801362,111875,4142
1688932801365,111875,4142
1688932801368,111875,4142
1688932801371,111875,4142
1688932801374,111875,4142
1688932801377,111875,4142
1688932801380,111875,4142
1688932801383,111875,4142
1688932801387,111875,4142
1688932801390,111875,4142
1688932801393,111875,4142
1688932801396,111875,4142
1688932801399,111875,4142
1688932801402,111875,4142
1688932801405,111875,4142
1688932801408,111875,4142
1688932801411,111875,4142
1688932801414,111875,4142
1688932801417,111875,4142
1688932801420,111875,4142
1688932801423,111875,4142
1688932801426,111875,4142
1688932801429,111875,4142
1688932801432,111875,4142
1688932801435,111875,4142
1688932801438,111875,4142
1688932801441,111875,4142
1688932801444,111875,4142
1688932801447,111875,4142
1688932801450,111875,4142
1688932801453,111875,4142
1688932801456,111875,4142
1688932801459,194062,4142
1688932801461,194062,4142
1688932801464,194062,4142
1688932801468,194062,4142
1688932801470,194062,4142
1688932801473,194062,4142
1688932801476,194062,4142
1688932801479,194062,4142
1688932801482,194062,4142
1688932801485,194062,4142
1688932801488,194062,4142
1688932801491,194062,4142
1688932801494,194062,4142
1688932801497,194062,4142
1688932801500,194062,4142
1688932801504,194062,4142
1688932801507,194062,4142
1688932801510,194062,4142
1688932801513,194062,4142
1688932801516,194062,4142
1688932801519,194062,4142
1688932801522,194062,4142
1688932801525,194062,4142
1688932801528,194062,4142
1688932801531,194062,4142
1688932801534,194062,4142
1688932801537,194062,4142
1688932801540,194062,4142
1688932801545,194062,4142
1688932801548,194062,4142
1688932801551,194062,4142
1688932801554,194062,4142
1688932801558,194062,4142
1688932801561,194062,4142
1688932801564,194062,4142
1688932801568,194062,4142
1688932801571,194062,4142
1688932801575,194062,4142
1688932801578,194062,4142
1688932801581,194062,4142
1688932801584,194062,4142
1688932801587,194062,4142
1688932801591,194062,4142
1688932801594,194062,4142
1688932801598,194062,4142
1688932801601,194062,4142
1688932801605,194062,4142
1688932801609,194062,4142
1688932801612,194062,4142
1688932801616,194062,4142
1688932801620,194062,4142
1688932801623,194062,4142
1688932801627,194062,4142
1688932801632,194062,4142
1688932801635,194062,4142
1688932801639,194062,4142
1688932801642,194062,4142
1688932801645,194062,4142
1688932801648,194062,4142
1688932801651,194062,4142
1688932801655,194062,4142
1688932801658,194062,4142
1688932801661,194062,4142
1688932801664,194062,4142
1688932801668,194062,4142
1688932801671,194062,4142
1688932801674,194062,4142
1688932801677,194062,4142
1688932801680,194062,4142
1688932801683,194062,4142
1688932801686,194062,4142
1688932801689,194062,4142
1688932801692,194062,4142
1688932801696,194062,4142
1688932801700,194062,4142
1688932801703,194062,4142
1688932801707,194062,4142
1688932801711,194062,4142
1688932801714,194062,4142
1688932801718,194062,4142
1688932801721,194062,4142
1688932801724,194062,4142
1688932801728,194062,4142
1688932801732,194062,4142
1688932801735,194062,4142
1688932801739,194062,4142
1688932801743,194062,4142
1688932801747,194062,4142
1688932801750,194062,4142
1688932801754,194062,4142
1688932801757,194062,4142
1688932801761,194062,4142
1688932801764,194062,4142
1688932801767,194062,4142
1688932801770,194062,4142
1688932801773,194062,4142
1688932801776,194062,4142
1688932801779,194062,4142
1688932801782,194062,4142
1688932801785,194062,4142
1688932801787,194062,4142
1688932801790,194062,4142
1688932801793,194062,4142
1688932801796,194062,4142
1688932801799,194062,4142
1688932801802,194062,4142
1688932801805,194062,4142
1688932801809,145937,4142
1688932801812,145937,4142
1688932801815,145937,4142
1688932801818,145937,4142
1688932801821,145937,4142
1688932801824,145937,4142
1688932801827,145937,4142
1688932801831,145937,4142
1688932801834,145937,4142
1688932801837,145937,4142
1688932801840,145937,4142
1688932801844,145937,4142
1688932801847,145937,4142
1688932801851,145937,4142
1688932801854,145937,4142
1688932801857,145937,4142
1688932801860,145937,4142
1688932801864,145937,4142
1688932801868,145937,4142
1688932801872,145937,4142
1688932801875,145937,4142
1688932801879,145937,4142
1688932801883,145937,4142
1688932801886,145937,4142
1688932801889,145937,4142
1688932801892,145937,4142
1688932801896,145937,4142
1688932801899,145937,4142
1688932801902,145937,4142
1688932801905,145937,4142
1688932801908,145937,4142
1688932801911,145937,4142
1688932801914,145937,4142
1688932801916,145937,4142
1688932801920,145937,4142
1688932801924,145937,4142
1688932801927,145937,4142
1688932801931,145937,4142
1688932801936,145937,4142
1688932801940,145937,4142
1688932801943,145937,4142
1688932801947,145937,4142
1688932801952,145937,4142
1688932801955,145937,4142
1688932801958,145937,4142
1688932801962,145937,4142
1688932801965,145937,4142
1688932801968,145937,4142
1688932801971,145937,4142
1688932801974,145937,4142
1688932801977,145937,4142
1688932801981,145937,4142
1688932801984,145937,4142
1688932801988,145937,4142
1688932801991,145937,4142
1688932801995,145937,4142
1688932801998,145937,4142
1688932802002,145937,4142
1688932802006,145937,4142
1688932802010,145937,4142
1688932802014,145937,4142
1688932802018,145937,4142
1688932802021,145937,4142
1688932802025,145937,4142
1688932802028,145937,4142
1688932802031,145937,4142
1688932802035,145937,4142
1688932802038,145937,4142
1688932802042,145937,4142
1688932802046,145937,4142
1688932802049,145937,4142
1688932802052,145937,4142
1688932802056,145937,4142
1688932802059,145937,4142
1688932802062,145937,4142
1688932802065,145937,4142
1688932802067,145937,4142
1688932802071,145937,4142
1688932802074,145937,4142
1688932802077,145937,4142
1688932802082,145937,4142
1688932802085,145937,4142
1688932802089,145937,4142
1688932802092,145937,4142
1688932802096,145937,4142
1688932802100,145937,4142
1688932802104,145937,4142
1688932802107,145937,4142
1688932802111,145937,4142
1688932802115,145937,4142
1688932802119,145937,4142
1688932802122,145937,4142
1688932802125,145937,4142
1688932802128,145937,4142
1688932802131,145937,4142
1688932802134,145937,4142
1688932802137,145937,4142
1688932802141,145937,4142
1688932802146,145937,4142
1688932802149,145937,4142
1688932802152,145937,4142
1688932802156,120000,4142
1688932802159,120000,4142
1688932802163,120000,4142
1688932802167,120000,4142
1688932802171,120000,4142
1688932802175,120000,4142
1688932802178,120000,4142
1688932802181,120000,4142
1688932802184,120000,4142
1688932802188,120000,4142
1688932802191,120000,4142
1688932802195,120000,4142
1688932802198,120000,4142
1688932802202,120000,4142
1688932802205,120000,4142
1688932802208,120000,4142
1688932802212,120000,4142
1688932802216,120000,4142
1688932802220,120000,4142
1688932802223,120000,4142
1688932802226,120000,4142
1688932802230,120000,4142
1688932802234,120000,4142
1688932802238,120000,4142
1688932802241,120000,4142
1688932802245,120000,4142
1688932802249,120000,4142
1688932802253,120000,4142
1688932802257,120000,4142
1688932802261,120000,4142
1688932802264,120000,4142
1688932802268,120000,4142
1688932802272,120000,4142
1688932802277,120000,4142
1688932802280,120000,4142
1688932802283,120000,4142
1688932802286,120000,4142
1688932802290,120000,4142
1688932802294,120000,4142
1688932802298,120000,4142
1688932802302,120000,4142
1688932802305,120000,4142
1688932802309,120000,4142
1688932802312,120000,4142
1688932802315,120000,4142
1688932802318,120000,4142
1688932802321,120000,4142
1688932802324,120000,4142
1688932802327,120000,4142
1688932802331,120000,4142
1688932802334,120000,4142
1688932802337,120000,4142
1688932802340,120000,4142
1688932802343,120000,4142
1688932802347,120000,4142
1688932802351,120000,4142
1688932802355,120000,4142
1688932802359,120000,4142
1688932802363,120000,4142
1688932802366,120000,4142
1688932802369,120000,4142
1688932802373,120000,4142
1688932802376,120000,4142
1688932802379,120000,4142
1688932802383,120000,4142
1688932802387,120000,4142
1688932802391,120000,4142
1688932802394,120000,4142
1688932802397,120000,4142
1688932802401,120000,4142
1688932802404,120000,4142
1688932802407,120000,4142
1688932802411,120000,4142
1688932802414,120000,4142
1688932802417,120000,4142
1688932802420,120000,4142
1688932802423,120000,4142
1688932802426,120000,4142
1688932802430,120000,4142
1688932802433,120000,4142
1688932802436,120000,4142
1688932802439,120000,4142
1688932802442,120000,4142
1688932802445,120000,4142
1688932802448,120000,4142
1688932802451,120000,4142
1688932802454,120000,4142
1688932802457,120000,4142
1688932802460,120000,4142
1688932802463,120000,4142
1688932802466,120000,4142
1688932802469,120000,4142
1688932802473,120000,4142
1688932802476,120000,4142
1688932802479,120000,4142
1688932802482,120000,4142
1688932802486,120000,4142
1688932802489,120000,4142
1688932802492,120000,4142
1688932802496,120000,4142
1688932802498,120000,4142
1688932802502,208125,4142
1688932802505,208125,4142
1688932802508,208125,4142
1688932802511,208125,4142
1688932802514,208125,4142
1688932802517,208125,4142
1688932802520,208125,4142
1688932802523,208125,4142
1688932802526,208125,4142
1688932802530,208125,4142
1688932802533,208125,4142
1688932802536,208125,4142
1688932802539,208125,4142
1688932802543,208125,4142
1688932802546,208125,4142
1688932802549,208125,4142
1688932802552,208125,4142
1688932802555,208125,4142
1688932802559,208125,4142
1688932802562,208125,4142
1688932802564,208125,4142
1688932802567,208125,4142
1688932802570,208125,4142
1688932802573,208125,4142
1688932802576,208125,4142
1688932802579,208125,4142
1688932802582,208125,4142
1688932802585,208125,4142
1688932802587,208125,4142
1688932802590,208125,4142
1688932802593,208125,4142
1688932802596,208125,4142
1688932802599,208125,4142
1688932802601,208125,4142
1688932802604,208125,4142
1688932802607,208125,4142
1688932802609,208125,4142
1688932802613,208125,4142
1688932802616,208125,4142
1688932802619,208125,4142
1688932802623,208125,4142
1688932802626,208125,4142
1688932802629,208125,4142
1688932802633,208125,4142
1688932802636,208125,4142
1688932802639,208125,4142
1688932802642,208125,4142
1688932802646,208125,4142
1688932802649,208125,4142
1688932802652,208125,4142
1688932802655,208125,4142
1688932802658,208125,4142
1688932802661,208125,4142
1688932802664,208125,4142
1688932802668,208125,4142
1688932802672,208125,4142
1688932802675,208125,4142
1688932802678,208125,4142
1688932802681,208125,4142
1688932802684,208125,4142
1688932802687,208125,4142
1688932802691,208125,4142
1688932802694,208125,4142
1688932802698,208125,4142
1688932802701,208125,4142
1688932802704,208125,4142
1688932802708,208125,4142
1688932802712,208125,4142
1688932802715,208125,4142
1688932802718,208125,4142
1688932802721,208125,4142
1688932802724,208125,4142
1688932802729,208125,4142
1688932802733,208125,4142
1688932802736,208125,4142
1688932802739,208125,4142
1688932802743,208125,4142
1688932802746,208125,4142
1688932802750,208125,4142
1688932802753,208125,4142
1688932802757,208125,4142
1688932802760,208125,4142
1688932802764,208125,4142
1688932802767,208125,4142
1688932802771,208125,4142
1688932802775,208125,4142
1688932802779,208125,4142
1688932802782,208125,4142
1688932802785,208125,4142
1688932802788,208125,4142
1688932802791,208125,4142
1688932802794,208125,4142
1688932802797,208125,4142
1688932802800,208125,4142
1688932802804,208125,4142
1688932802808,208125,4142
1688932802811,208125,4142
1688932802814,208125,4142
1688932802818,208125,4142
1688932802821,208125,4142
1688932802824,208125,4142
1688932802827,208125,4142
1688932802830,208125,4142
1688932802833,208125,4142
1688932802836,208125,4142
1688932802839,208125,4142
1688932802843,208125,4142
1688932802847,208125,4142
1688932802850,208125,4142
1688932802854,208125,4142
1688932802857,208125,4142
1688932802860,208125,4142
1688932802863,133437,4142
1688932802866,133437,4142
1688932802870,133437,4142
1688932802874,133437,4142
1688932802878,133437,4142
1688932802882,133437,4142
1688932802886,133437,4142
1688932802890,133437,4142
1688932802894,133437,4142
1688932802897,133437,4142
1688932802901,133437,4142
1688932802905,133437,4142
1688932802908,133437,4142
1688932802912,133437,4142
1688932802915,133437,4142
1688932802918,133437,4142
1688932802921,133437,4142
1688932802924,133437,4142
1688932802927,133437,4142
1688932802930,133437,4142
1688932802933,133437,4142
1688932802936,133437,4142
1688932802939,133437,4142
1688932802942,133437,4142
1688932802946,133437,4142
1688932802949,133437,4142
1688932802953,133437,4142
1688932802956,133437,4142
1688932802959,133437,4142
1688932802962,133437,4142
1688932802966,133437,4142
1688932802969,133437,4142
1688932802972,133437,4142
1688932802976,133437,4142
1688932802979,133437,4142
1688932802982,133437,4142
1688932802986,133437,4142
1688932802989,133437,4142
1688932802992,133437,4142
1688932802996,133437,4142
1688932802999,133437,4142
1688932803002,133437,4142
1688932803005,133437,4142
1688932803008,133437,4142
1688932803011,133437,4142
1688932803014,133437,4142
1688932803017,133437,4142
1688932803021,133437,4142
1688932803024,133437,4142
1688932803027,133437,4142
1688932803030,133437,4142
1688932803034,133437,4142
1688932803038,133437,4142
1688932803041,133437,4142
1688932803044,133437,4142
1688932803048,133437,4142
1688932803051,133437,4142
1688932803054,133437,4142
