Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1688932803057,133437,4142
1688932803061,133437,4142
1688932803064,133437,4142
1688932803068,133437,4142
1688932803072,133437,4142
1688932803075,133437,4142
1688932803078,133437,4142
1688932803082,133437,4142
1688932803085,133437,4142
1688932803089,133437,4142
1688932803092,133437,4142
1688932803095,133437,4142
1688932803098,133437,4142
1688932803102,133437,4142
1688932803106,133437,4142
1688932803109,133437,4142
1688932803113,133437,4142
1688932803116,133437,4142
1688932803120,133437,4142
1688932803124,133437,4142
1688932803128,133437,4142
1688932803132,133437,4142
1688932803136,133437,4142
1688932803140,133437,4142
1688932803143,133437,4142
1688932803147,133437,4142
1688932803150,133437,4142
1688932803153,133437,4142
1688932803157,133437,4142
1688932803160,133437,4142
1688932803163,133437,4142
1688932803166,133437,4142
1688932803168,133437,4142
1688932803172,133437,4142
1688932803175,133437,4142
1688932803178,133437,4142
1688932803182,133437,4142
1688932803185,133437,4142
1688932803188,133437,4142
1688932803191,133437,4142
1688932803194,133437,4142
1688932803197,133437,4142
1688932803202,117187,4142
1688932803205,117187,4142
1688932803209,117187,4142
1688932803213,117187,4142
1688932803218,117187,4142
1688932803221,117187,4142
1688932803225,117187,4142
1688932803228,117187,4142
1688932803231,117187,4142
1688932803234,117187,4142
1688932803237,117187,4142
1688932803240,117187,4142
1688932803243,117187,4142
1688932803246,117187,4142
1688932803249,117187,4142
1688932803252,117187,4142
1688932803255,117187,4142
1688932803258,117187,4142
1688932803261,117187,4142
1688932803264,117187,4142
1688932803267,117187,4142
1688932803270,117187,4142
1688932803273,117187,4142
1688932803276,117187,4142
1688932803279,117187,4142
1688932803282,117187,4142
1688932803285,117187,4142
1688932803288,117187,4142
1688932803291,117187,4142
1688932803294,117187,4142
1688932803297,117187,4142
1688932803300,117187,4142
1688932803304,117187,4142
1688932803307,117187,4142
1688932803310,117187,4142
1688932803313,117187,4142
1688932803317,117187,4142
1688932803320,117187,4142
1688932803323,117187,4142
1688932803326,117187,4142
1688932803329,117187,4142
1688932803332,117187,4142
1688932803335,117187,4142
1688932803338,117187,4142
1688932803341,117187,4142
1688932803344,117187,4142
1688932803347,117187,4142
1688932803350,117187,4142
1688932803353,117187,4142
1688932803357,117187,4142
1688932803360,117187,4142
1688932803364,117187,4142
1688932803367,117187,4142
1688932803371,117187,4142
1688932803374,117187,4142
1688932803378,117187,4142
1688932803382,117187,4142
1688932803385,117187,4142
1688932803388,117187,4142
1688932803391,117187,4142
1688932803394,117187,4142
1688932803397,117187,4142
1688932803401,117187,4142
1688932803404,117187,4142
1688932803407,117187,4142
1688932803412,117187,4142
1688932803415,117187,4142
1688932803418,117187,4142
1688932803421,117187,4142
1688932803424,117187,4142
1688932803427,117187,4142
1688932803430,117187,4142
1688932803434,117187,4142
1688932803437,117187,4142
1688932803440,117187,4142
1688932803443,117187,4142
1688932803447,117187,4142
1688932803450,117187,4142
1688932803453,117187,4142
1688932803456,117187,4142
1688932803460,117187,4142
1688932803463,117187,4142
1688932803467,117187,4142
1688932803471,117187,4142
1688932803474,117187,4142
1688932803477,117187,4142
1688932803480,117187,4142
1688932803483,117187,4142
1688932803486,117187,4142
1688932803489,117187,4142
1688932803495,117187,4142
1688932803499,117187,4142
1688932803503,117187,4142
1688932803507,117187,4142
1688932803511,117187,4142
1688932803516,117187,4142
1688932803520,117187,4142
1688932803523,117187,4142
1688932803527,117187,4142
1688932803530,117187,4142
1688932803534,117187,4142
1688932803537,117187,4142
1688932803540,117187,4142
1688932803543,117187,4142
1688932803547,117187,4142
1688932803550,117187,4142
1688932803553,117187,4142
1688932803556,117187,4142
1688932803558,205000,4142
1688932803561,205000,4142
1688932803564,205000,4142
1688932803567,205000,4142
1688932803570,205000,4142
1688932803574,205000,4142
1688932803577,205000,4142
1688932803580,205000,4142
1688932803584,205000,4142
1688932803587,205000,4142
1688932803590,205000,4142
1688932803593,205000,4142
1688932803597,205000,4142
1688932803600,205000,4142
1688932803603,205000,4142
1688932803606,205000,4142
1688932803609,205000,4142
1688932803612,205000,4142
1688932803615,205000,4142
1688932803618,205000,4142
1688932803622,205000,4142
1688932803625,205000,4142
1688932803628,205000,4142
1688932803631,205000,4142
1688932803634,205000,4142
1688932803637,205000,4142
1688932803640,205000,4142
1688932803643,205000,4142
1688932803647,205000,4142
1688932803650,205000,4142
1688932803653,205000,4142
1688932803657,205000,4142
1688932803660,205000,4142
1688932803663,205000,4142
1688932803666,205000,4142
1688932803670,205000,4142
1688932803673,205000,4142
1688932803676,205000,4142
1688932803680,205000,4142
1688932803683,205000,4142
1688932803686,205000,4142
1688932803689,205000,4142
1688932803692,205000,4142
1688932803696,205000,4142
1688932803699,205000,4142
1688932803702,205000,4142
1688932803705,205000,4142
1688932803708,205000,4142
1688932803711,205000,4142
1688932803714,205000,4142
1688932803718,205000,4142
1688932803721,205000,4142
1688932803724,205000,4142
1688932803727,205000,4142
1688932803731,205000,4142
1688932803734,205000,4142
1688932803737,205000,4142
1688932803740,205000,4142
1688932803743,205000,4142
1688932803747,205000,4142
1688932803750,205000,4142
1688932803753,205000,4142
1688932803756,205000,4142
1688932803759,205000,4142
1688932803762,205000,4142
1688932803765,205000,4142
1688932803767,205000,4142
1688932803770,205000,4142
1688932803774,205000,4142
1688932803777,205000,4142
1688932803780,205000,4142
1688932803783,205000,4142
1688932803787,205000,4142
1688932803791,205000,4142
1688932803795,205000,4142
1688932803799,205000,4142
1688932803802,205000,4142
1688932803806,205000,4142
1688932803809,205000,4142
1688932803813,205000,4142
1688932803817,205000,4142
1688932803821,205000,4142
1688932803825,205000,4142
1688932803829,205000,4142
1688932803832,205000,4142
1688932803835,205000,4142
1688932803838,205000,4142
1688932803842,205000,4142
1688932803845,205000,4142
1688932803849,205000,4142
1688932803853,205000,4142
1688932803856,205000,4142
1688932803859,205000,4142
1688932803862,205000,4142
1688932803865,205000,4142
1688932803867,205000,4142
1688932803870,205000,4142
1688932803873,205000,4142
1688932803876,205000,4142
1688932803879,205000,4142
1688932803881,205000,4142
1688932803884,205000,4142
1688932803887,205000,4142
1688932803889,205000,4142
1688932803892,205000,4142
1688932803896,205000,4142
1688932803899,205000,4142
1688932803902,205000,4142
1688932803905,205000,4142
1688932803908,127812,4142
1688932803912,127812,4142
1688932803915,127812,4142
1688932803918,127812,4142
1688932803921,127812,4142
1688932803925,127812,4142
1688932803928,127812,4142
1688932803931,127812,4142
1688932803934,127812,4142
1688932803937,127812,4142
1688932803940,127812,4142
1688932803943,127812,4142
1688932803946,127812,4142
1688932803949,127812,4142
1688932803952,127812,4142
1688932803955,127812,4142
1688932803959,127812,4142
1688932803962,127812,4142
1688932803965,127812,4142
1688932803968,127812,4142
1688932803971,127812,4142
1688932803974,127812,4142
1688932803977,127812,4142
1688932803981,127812,4142
1688932803984,127812,4142
1688932803988,127812,4142
1688932803991,127812,4142
1688932803994,127812,4142
1688932803998,127812,4142
1688932804002,127812,4142
1688932804005,127812,4142
1688932804008,127812,4142
1688932804010,127812,4142
1688932804013,127812,4142
1688932804016,127812,4142
1688932804018,127812,4142
1688932804021,127812,4142
1688932804024,127812,4142
1688932804027,127812,4142
1688932804029,127812,4142
1688932804031,127812,4142
1688932804034,127812,4142
1688932804036,127812,4142
1688932804039,127812,4142
1688932804042,127812,4142
1688932804044,127812,4142
1688932804046,127812,4142
1688932804048,127812,4142
1688932804051,127812,4142
1688932804053,127812,4142
1688932804055,127812,4142
1688932804058,127812,4142
1688932804060,127812,4142
1688932804063,127812,4142
1688932804065,127812,4142
1688932804068,127812,4142
1688932804071,127812,4142
1688932804075,127812,4142
1688932804078,127812,4142
1688932804081,127812,4142
1688932804085,127812,4142
1688932804089,127812,4142
1688932804092,127812,4142
1688932804095,127812,4142
1688932804099,127812,4142
1688932804102,127812,4142
1688932804105,127812,4142
1688932804108,127812,4142
1688932804111,127812,4142
1688932804114,127812,4142
1688932804118,127812,4142
1688932804121,127812,4142
1688932804124,127812,4142
1688932804128,127812,4142
1688932804132,127812,4142
1688932804136,127812,4142
1688932804139,127812,4142
1688932804142,127812,4142
1688932804146,127812,4142
1688932804149,127812,4142
1688932804152,127812,4142
1688932804155,127812,4142
1688932804158,127812,4142
1688932804161,127812,4142
1688932804164,127812,4142
1688932804167,127812,4142
1688932804170,127812,4142
1688932804174,127812,4142
1688932804177,127812,4142
1688932804180,127812,4142
1688932804184,127812,4142
1688932804187,127812,4142
1688932804191,127812,4142
1688932804194,127812,4142
1688932804197,127812,4142
1688932804201,127812,4142
1688932804204,127812,4142
1688932804208,127812,4142
1688932804211,127812,4142
1688932804214,127812,4142
1688932804218,127812,4142
1688932804221,127812,4142
1688932804224,127812,4142
1688932804227,127812,4142
1688932804231,127812,4142
1688932804236,127812,4142
1688932804240,127812,4142
1688932804243,127812,4142
1688932804247,127812,4142
1688932804250,127812,4142
1688932804253,127812,4142
1688932804256,127812,4142
1688932804259,176875,4142
1688932804262,176875,4142
1688932804264,176875,4142
1688932804267,176875,4142
1688932804270,176875,4142
1688932804273,176875,4142
1688932804277,176875,4142
1688932804280,176875,4142
1688932804284,176875,4142
1688932804287,176875,4142
1688932804290,176875,4142
1688932804293,176875,4142
1688932804297,176875,4142
1688932804300,176875,4142
1688932804304,176875,4142
1688932804307,176875,4142
1688932804310,176875,4142
1688932804313,176875,4142
1688932804319,176875,4142
1688932804322,176875,4142
1688932804326,176875,4142
1688932804329,176875,4142
1688932804333,176875,4142
1688932804337,176875,4142
1688932804341,176875,4142
1688932804345,176875,4142
1688932804348,176875,4142
1688932804354,176875,4142
1688932804358,176875,4142
1688932804361,176875,4142
1688932804364,176875,4142
1688932804367,176875,4142
1688932804371,176875,4142
1688932804374,176875,4142
1688932804377,176875,4142
1688932804380,176875,4142
1688932804383,176875,4142
1688932804387,176875,4142
1688932804391,176875,4142
1688932804395,176875,4142
1688932804398,176875,4142
1688932804402,176875,4142
1688932804406,176875,4142
1688932804410,176875,4142
1688932804413,176875,4142
1688932804417,176875,4142
1688932804421,176875,4142
1688932804424,176875,4142
1688932804427,176875,4142
1688932804430,176875,4142
1688932804433,176875,4142
1688932804437,176875,4142
1688932804440,176875,4142
1688932804443,176875,4142
1688932804446,176875,4142
1688932804450,176875,4142
1688932804454,176875,4142
1688932804458,176875,4142
1688932804461,176875,4142
1688932804464,176875,4142
1688932804467,176875,4142
1688932804471,176875,4142
1688932804474,176875,4142
1688932804478,176875,4142
1688932804481,176875,4142
1688932804486,176875,4142
1688932804489,176875,4142
1688932804492,176875,4142
1688932804496,176875,4142
1688932804500,176875,4142
1688932804503,176875,4142
1688932804507,176875,4142
1688932804512,176875,4142
1688932804516,176875,4142
1688932804519,176875,4142
1688932804523,176875,4142
1688932804526,176875,4142
1688932804530,176875,4142
1688932804537,176875,4142
1688932804541,176875,4142
1688932804545,176875,4142
1688932804548,176875,4142
1688932804552,176875,4142
1688932804555,176875,4142
1688932804559,176875,4142
1688932804562,176875,4142
1688932804565,176875,4142
1688932804570,176875,4142
1688932804574,176875,4142
1688932804578,176875,4142
1688932804581,176875,4142
1688932804584,176875,4142
1688932804588,176875,4142
1688932804591,176875,4142
1688932804595,176875,4142
1688932804598,176875,4142
1688932804602,176875,4142
1688932804606,176875,4142
1688932804609,120312,4142
1688932804613,120312,4142
1688932804616,120312,4142
1688932804619,120312,4142
1688932804622,120312,4142
1688932804626,120312,4142
1688932804629,120312,4142
1688932804633,120312,4142
1688932804637,120312,4142
1688932804640,120312,4142
1688932804644,120312,4142
1688932804647,120312,4142
1688932804651,120312,4142
1688932804654,120312,4142
1688932804657,120312,4142
1688932804661,120312,4142
1688932804665,120312,4142
1688932804668,120312,4142
1688932804671,120312,4142
1688932804674,120312,4142
1688932804677,120312,4142
1688932804681,120312,4142
1688932804684,120312,4142
1688932804687,120312,4142
1688932804690,120312,4142
1688932804693,120312,4142
1688932804696,120312,4142
1688932804699,120312,4142
1688932804702,120312,4142
1688932804705,120312,4142
1688932804709,120312,4142
1688932804712,120312,4142
1688932804715,120312,4142
1688932804718,120312,4142
1688932804721,120312,4142
1688932804725,120312,4142
1688932804728,120312,4142
1688932804731,120312,4142
1688932804734,120312,4142
1688932804737,120312,4142
1688932804740,120312,4142
1688932804743,120312,4142
1688932804746,120312,4142
1688932804750,120312,4142
1688932804753,120312,4142
1688932804756,120312,4142
1688932804760,120312,4142
1688932804763,120312,4142
1688932804766,120312,4142
1688932804769,120312,4142
1688932804772,120312,4142
1688932804778,120312,4142
1688932804781,120312,4142
1688932804784,120312,4142
1688932804787,120312,4142
1688932804790,120312,4142
1688932804793,120312,4142
1688932804796,120312,4142
1688932804799,120312,4142
1688932804802,120312,4142
1688932804804,120312,4142
1688932804808,120312,4142
1688932804810,120312,4142
1688932804813,120312,4142
1688932804816,120312,4142
1688932804818,120312,4142
1688932804821,120312,4142
1688932804824,120312,4142
1688932804827,120312,4142
1688932804829,120312,4142
1688932804832,120312,4142
1688932804834,120312,4142
1688932804837,120312,4142
1688932804840,120312,4142
1688932804843,120312,4142
1688932804845,120312,4142
1688932804848,120312,4142
1688932804851,120312,4142
1688932804853,120312,4142
1688932804856,120312,4142
1688932804859,120312,4142
1688932804861,120312,4142
1688932804864,120312,4142
1688932804867,120312,4142
1688932804870,120312,4142
1688932804874,120312,4142
1688932804877,120312,4142
1688932804880,120312,4142
1688932804883,120312,4142
1688932804886,120312,4142
1688932804889,120312,4142
1688932804892,120312,4142
1688932804895,120312,4142
1688932804898,120312,4142
1688932804900,120312,4142
1688932804903,120312,4142
1688932804906,120312,4142
1688932804910,120312,4142
1688932804913,120312,4142
1688932804916,120312,4142
1688932804920,120312,4142
1688932804924,120312,4142
1688932804927,120312,4142
1688932804931,120312,4142
1688932804935,120312,4142
1688932804939,120312,4142
1688932804942,120312,4142
1688932804946,120312,4142
1688932804949,120312,4142
1688932804954,120312,4142
1688932804958,119375,4142
1688932804961,119375,4142
1688932804964,119375,4142
1688932804967,119375,4142
1688932804971,119375,4142
1688932804974,119375,4142
1688932804977,119375,4142
1688932804980,119375,4142
1688932804987,119375,4142
1688932804991,119375,4142
1688932804994,119375,4142
1688932804997,119375,4142
1688932805001,119375,4142
1688932805004,119375,4142
1688932805008,119375,4142
1688932805011,119375,4142
1688932805015,119375,4142
1688932805018,119375,4142
1688932805021,119375,4142
1688932805023,119375,4142
1688932805026,119375,4142
1688932805029,119375,4142
1688932805032,119375,4142
1688932805035,119375,4142
1688932805039,119375,4142
1688932805042,119375,4142
1688932805045,119375,4142
1688932805048,119375,4142
1688932805051,119375,4142
1688932805054,119375,4142
1688932805057,119375,4142
1688932805060,119375,4142
1688932805063,119375,4142
1688932805067,119375,4142
1688932805070,119375,4142
1688932805077,119375,4142
1688932805081,119375,4142
1688932805084,119375,4142
1688932805087,119375,4142
1688932805091,119375,4142
1688932805094,119375,4142
1688932805098,119375,4142
1688932805101,119375,4142
1688932805104,119375,4142
1688932805107,119375,4142
1688932805111,119375,4142
1688932805114,119375,4142
1688932805119,119375,4142
1688932805122,119375,4142
1688932805125,119375,4142
1688932805128,119375,4142
1688932805131,119375,4142
1688932805133,119375,4142
1688932805136,119375,4142
1688932805139,119375,4142
1688932805141,119375,4142
1688932805144,119375,4142
1688932805148,119375,4142
1688932805151,119375,4142
1688932805154,119375,4142
1688932805156,119375,4142
1688932805158,119375,4142
1688932805161,119375,4142
1688932805163,119375,4142
1688932805166,119375,4142
1688932805168,119375,4142
1688932805175,119375,4142
1688932805180,119375,4142
1688932805185,119375,4142
1688932805189,119375,4142
1688932805191,119375,4142
1688932805194,119375,4142
1688932805196,119375,4142
1688932805199,119375,4142
1688932805202,119375,4142
1688932805205,119375,4142
1688932805207,119375,4142
1688932805210,119375,4142
1688932805213,119375,4142
1688932805217,119375,4142
1688932805220,119375,4142
1688932805223,119375,4142
1688932805227,119375,4142
1688932805230,119375,4142
1688932805234,119375,4142
1688932805237,119375,4142
1688932805241,119375,4142
1688932805245,119375,4142
1688932805248,119375,4142
1688932805251,119375,4142
1688932805255,119375,4142
1688932805258,119375,4142
1688932805262,119375,4142
1688932805265,119375,4142
1688932805269,119375,4142
1688932805273,119375,4142
1688932805276,119375,4142
1688932805279,119375,4142
1688932805283,119375,4142
1688932805287,119375,4142
1688932805290,119375,4142
1688932805293,119375,4142
1688932805296,119375,4142
1688932805300,119375,4142
1688932805304,131875,4142
1688932805307,131875,4142
1688932805311,131875,4142
1688932805315,131875,4142
1688932805319,131875,4142
1688932805323,131875,4142
1688932805326,131875,4142
1688932805329,131875,4142
1688932805333,131875,4142
1688932805337,131875,4142
1688932805340,131875,4142
1688932805344,131875,4142
1688932805348,131875,4142
1688932805352,131875,4142
1688932805356,131875,4142
1688932805359,131875,4142
1688932805362,131875,4142
1688932805366,131875,4142
1688932805369,131875,4142
1688932805372,131875,4142
1688932805375,131875,4142
1688932805378,131875,4142
1688932805381,131875,4142
1688932805384,131875,4142
1688932805387,131875,4142
1688932805391,131875,4142
1688932805393,131875,4142
1688932805397,131875,4142
1688932805399,131875,4142
1688932805402,131875,4142
1688932805406,131875,4142
1688932805409,131875,4142
1688932805414,131875,4142
1688932805417,131875,4142
1688932805420,131875,4142
1688932805424,131875,4142
1688932805427,131875,4142
1688932805430,131875,4142
1688932805433,131875,4142
1688932805437,131875,4142
1688932805440,131875,4142
1688932805444,131875,4142
1688932805448,131875,4142
1688932805451,131875,4142
1688932805455,131875,4142
1688932805459,131875,4142
1688932805462,131875,4142
1688932805465,131875,4142
1688932805468,131875,4142
1688932805472,131875,4142
1688932805475,131875,4142
1688932805478,131875,4142
1688932805481,131875,4142
1688932805484,131875,4142
1688932805487,131875,4142
1688932805490,131875,4142
1688932805493,131875,4142
1688932805496,131875,4142
1688932805499,131875,4142
1688932805502,131875,4142
1688932805506,131875,4142
1688932805509,131875,4142
1688932805512,131875,4142
1688932805515,131875,4142
1688932805519,131875,4142
1688932805523,131875,4142
1688932805527,131875,4142
1688932805531,131875,4142
1688932805535,131875,4142
1688932805539,131875,4142
1688932805542,131875,4142
1688932805546,131875,4142
1688932805549,131875,4142
1688932805553,131875,4142
1688932805557,131875,4142
1688932805560,131875,4142
1688932805564,131875,4142
1688932805567,131875,4142
1688932805570,131875,4142
1688932805573,131875,4142
1688932805577,131875,4142
1688932805580,131875,4142
1688932805583,131875,4142
1688932805586,131875,4142
1688932805589,131875,4142
1688932805592,131875,4142
1688932805596,131875,4142
1688932805599,131875,4142
1688932805602,131875,4142
1688932805605,131875,4142
1688932805608,131875,4142
1688932805611,131875,4142
1688932805614,131875,4142
1688932805618,131875,4142
1688932805621,131875,4142
1688932805624,131875,4142
1688932805627,131875,4142
1688932805630,131875,4142
1688932805634,131875,4142
1688932805637,131875,4142
1688932805641,131875,4142
1688932805644,131875,4142
1688932805647,131875,4142
1688932805650,131875,4142
1688932805654,131875,4142
1688932805657,131875,4142
1688932805661,121250,4142
1688932805664,121250,4142
1688932805667,121250,4142
1688932805671,121250,4142
1688932805674,121250,4142
1688932805678,121250,4142
1688932805681,121250,4142
1688932805684,121250,4142
1688932805687,121250,4142
1688932805690,121250,4142
1688932805693,121250,4142
1688932805696,121250,4142
1688932805699,121250,4142
1688932805702,121250,4142
1688932805705,121250,4142
1688932805709,121250,4142
1688932805713,121250,4142
1688932805716,121250,4142
1688932805720,121250,4142
1688932805724,121250,4142
1688932805727,121250,4142
1688932805733,121250,4142
1688932805738,121250,4142
1688932805742,121250,4142
1688932805745,121250,4142
1688932805748,121250,4142
1688932805752,121250,4142
1688932805755,121250,4142
1688932805759,121250,4142
1688932805763,121250,4142
1688932805766,121250,4142
1688932805770,121250,4142
1688932805774,121250,4142
1688932805777,121250,4142
1688932805780,121250,4142
1688932805784,121250,4142
1688932805787,121250,4142
1688932805790,121250,4142
1688932805793,121250,4142
1688932805797,121250,4142
1688932805800,121250,4142
1688932805803,121250,4142
1688932805806,121250,4142
1688932805809,121250,4142
1688932805813,121250,4142
1688932805816,121250,4142
1688932805819,121250,4142
1688932805823,121250,4142
1688932805826,121250,4142
1688932805829,121250,4142
1688932805832,121250,4142
1688932805835,121250,4142
1688932805838,121250,4142
1688932805841,121250,4142
1688932805845,121250,4142
1688932805848,121250,4142
1688932805851,121250,4142
1688932805854,121250,4142
1688932805857,121250,4142
1688932805860,121250,4142
1688932805863,121250,4142
1688932805866,121250,4142
1688932805869,121250,4142
1688932805872,121250,4142
1688932805875,121250,4142
1688932805878,121250,4142
1688932805881,121250,4142
1688932805884,121250,4142
1688932805887,121250,4142
1688932805890,121250,4142
1688932805893,121250,4142
1688932805896,121250,4142
1688932805899,121250,4142
1688932805902,121250,4142
1688932805905,121250,4142
1688932805908,121250,4142
1688932805911,121250,4142
1688932805914,121250,4142
1688932805917,121250,4142
1688932805920,121250,4142
1688932805923,121250,4142
1688932805926,121250,4142
1688932805929,121250,4142
1688932805932,121250,4142
1688932805935,121250,4142
1688932805939,121250,4142
1688932805942,121250,4142
1688932805945,121250,4142
1688932805948,121250,4142
1688932805951,121250,4142
1688932805954,121250,4142
1688932805957,121250,4142
1688932805960,121250,4142
1688932805963,121250,4142
1688932805966,121250,4142
1688932805968,121250,4142
1688932805971,121250,4142
1688932805974,121250,4142
1688932805977,121250,4142
1688932805980,121250,4142
1688932805983,121250,4142
1688932805986,121250,4142
1688932805989,121250,4142
1688932805992,121250,4142
1688932805996,121250,4142
1688932805999,121250,4142
1688932806002,121250,4142
1688932806005,195937,4142
1688932806008,195937,4142
1688932806011,195937,4142
1688932806014,195937,4142
1688932806017,195937,4142
1688932806020,195937,4142
1688932806023,195937,4142
1688932806027,195937,4142
1688932806030,195937,4142
1688932806033,195937,4142
1688932806036,195937,4142
1688932806040,195937,4142
1688932806044,195937,4142
1688932806047,195937,4142
1688932806052,195937,4142
1688932806056,195937,4142
1688932806059,195937,4142
1688932806062,195937,4142
1688932806065,195937,4142
1688932806068,195937,4142
1688932806072,195937,4142
1688932806076,195937,4142
1688932806079,195937,4142
1688932806082,195937,4142
1688932806085,195937,4142
1688932806089,195937,4142
1688932806093,195937,4142
1688932806096,195937,4142
1688932806100,195937,4142
1688932806103,195937,4142
1688932806107,195937,4142
1688932806111,195937,4142
1688932806114,195937,4142
1688932806117,195937,4142
1688932806121,195937,4142
1688932806125,195937,4142
1688932806128,195937,4142
1688932806132,195937,4142
1688932806135,195937,4142
1688932806139,195937,4142
1688932806142,195937,4142
1688932806145,195937,4142
1688932806148,195937,4142
1688932806151,195937,4142
1688932806154,195937,4142
1688932806157,195937,4142
1688932806159,195937,4142
1688932806166,195937,4142
1688932806169,195937,4142
1688932806173,195937,4142
1688932806176,195937,4142
1688932806179,195937,4142
1688932806182,195937,4142
1688932806186,195937,4142
1688932806189,195937,4142
1688932806193,195937,4142
1688932806196,195937,4142
1688932806200,195937,4142
1688932806204,195937,4142
1688932806208,195937,4142
1688932806211,195937,4142
1688932806215,195937,4142
1688932806219,195937,4142
1688932806222,195937,4142
1688932806225,195937,4142
1688932806229,195937,4142
1688932806233,195937,4142
1688932806236,195937,4142
1688932806240,195937,4142
1688932806243,195937,4142
1688932806247,195937,4142
1688932806251,195937,4142
1688932806255,195937,4142
1688932806259,195937,4142
1688932806263,195937,4142
1688932806267,195937,4142
1688932806270,195937,4142
1688932806273,195937,4142
1688932806277,195937,4142
1688932806281,195937,4142
1688932806284,195937,4142
1688932806288,195937,4142
1688932806291,195937,4142
1688932806295,195937,4142
1688932806299,195937,4142
1688932806302,195937,4142
1688932806306,195937,4142
1688932806309,195937,4142
1688932806313,195937,4142
1688932806317,195937,4142
1688932806321,195937,4142
1688932806325,195937,4142
1688932806329,195937,4142
1688932806333,195937,4142
1688932806336,195937,4142
1688932806340,195937,4142
1688932806344,195937,4142
1688932806348,195937,4142
1688932806352,195937,4142
1688932806356,195937,4142
1688932806359,195937,4142
1688932806363,195937,4142
1688932806367,137187,4142
1688932806370,137187,4142
1688932806373,137187,4142
1688932806377,137187,4142
1688932806380,137187,4142
1688932806383,137187,4142
1688932806386,137187,4142
1688932806389,137187,4142
1688932806392,137187,4142
1688932806395,137187,4142
1688932806398,137187,4142
1688932806401,137187,4142
1688932806404,137187,4142
1688932806407,137187,4142
1688932806411,137187,4142
1688932806414,137187,4142
1688932806417,137187,4142
1688932806420,137187,4142
1688932806423,137187,4142
1688932806426,137187,4142
1688932806429,137187,4142
1688932806433,137187,4142
1688932806437,137187,4142
1688932806440,137187,4142
1688932806443,137187,4142
1688932806446,137187,4142
1688932806451,137187,4142
1688932806454,137187,4142
1688932806458,137187,4142
1688932806461,137187,4142
1688932806465,137187,4142
1688932806469,137187,4142
1688932806472,137187,4142
1688932806476,137187,4142
1688932806480,137187,4142
1688932806485,137187,4142
1688932806488,137187,4142
1688932806491,137187,4142
1688932806494,137187,4142
1688932806498,137187,4142
1688932806501,137187,4142
1688932806505,137187,4142
1688932806509,137187,4142
1688932806513,137187,4142
1688932806517,137187,4142
1688932806520,137187,4142
1688932806524,137187,4142
1688932806527,137187,4142
1688932806531,137187,4142
1688932806535,137187,4142
1688932806539,137187,4142
1688932806542,137187,4142
1688932806546,137187,4142
