Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1688932806549,137187,4142
1688932806552,137187,4142
1688932806556,137187,4142
1688932806559,137187,4142
1688932806563,137187,4142
1688932806566,137187,4142
1688932806570,137187,4142
1688932806574,137187,4142
1688932806578,137187,4142
1688932806582,137187,4142
1688932806586,137187,4142
1688932806590,137187,4142
1688932806594,137187,4142
1688932806597,137187,4142
1688932806600,137187,4142
1688932806603,137187,4142
1688932806607,137187,4142
1688932806610,137187,4142
1688932806613,137187,4142
1688932806616,137187,4142
1688932806619,137187,4142
1688932806622,137187,4142
1688932806625,137187,4142
1688932806629,137187,4142
1688932806632,137187,4142
1688932806636,137187,4142
1688932806640,137187,4142
1688932806643,137187,4142
1688932806646,137187,4142
1688932806649,137187,4142
1688932806653,137187,4142
1688932806657,137187,4142
1688932806660,137187,4142
1688932806664,137187,4142
1688932806668,137187,4142
1688932806672,137187,4142
1688932806676,137187,4142
1688932806679,137187,4142
1688932806682,137187,4142
1688932806686,137187,4142
1688932806689,137187,4142
1688932806692,137187,4142
1688932806696,137187,4142
1688932806699,137187,4142
1688932806703,137187,4142
1688932806707,120625,4142
1688932806710,120625,4142
1688932806715,120625,4142
1688932806719,120625,4142
1688932806722,120625,4142
1688932806726,120625,4142
1688932806729,120625,4142
1688932806732,120625,4142
1688932806736,120625,4142
1688932806740,120625,4142
1688932806743,120625,4142
1688932806747,120625,4142
1688932806753,120625,4142
1688932806756,120625,4142
1688932806760,120625,4142
1688932806763,120625,4142
1688932806766,120625,4142
1688932806769,120625,4142
1688932806772,120625,4142
1688932806776,120625,4142
1688932806780,120625,4142
1688932806784,120625,4142
1688932806787,120625,4142
1688932806791,120625,4142
1688932806795,120625,4142
1688932806799,120625,4142
1688932806803,120625,4142
1688932806806,120625,4142
1688932806810,120625,4142
1688932806814,120625,4142
1688932806818,120625,4142
1688932806822,120625,4142
1688932806825,120625,4142
1688932806831,120625,4142
1688932806834,120625,4142
1688932806837,120625,4142
1688932806841,120625,4142
1688932806844,120625,4142
1688932806848,120625,4142
1688932806851,120625,4142
1688932806854,120625,4142
1688932806858,120625,4142
1688932806861,120625,4142
1688932806864,120625,4142
1688932806867,120625,4142
1688932806870,120625,4142
1688932806874,120625,4142
1688932806877,120625,4142
1688932806880,120625,4142
1688932806883,120625,4142
1688932806886,120625,4142
1688932806891,120625,4142
1688932806894,120625,4142
1688932806897,120625,4142
1688932806901,120625,4142
1688932806904,120625,4142
1688932806907,120625,4142
1688932806910,120625,4142
1688932806913,120625,4142
1688932806916,120625,4142
1688932806919,120625,4142
1688932806922,120625,4142
1688932806925,120625,4142
1688932806928,120625,4142
1688932806931,120625,4142
1688932806934,120625,4142
1688932806937,120625,4142
1688932806940,120625,4142
1688932806944,120625,4142
1688932806947,120625,4142
1688932806950,120625,4142
1688932806954,120625,4142
1688932806957,120625,4142
1688932806960,120625,4142
1688932806963,120625,4142
1688932806967,120625,4142
1688932806970,120625,4142
1688932806973,120625,4142
1688932806976,120625,4142
1688932806979,120625,4142
1688932806982,120625,4142
1688932806985,120625,4142
1688932806988,120625,4142
1688932806990,120625,4142
1688932806993,120625,4142
1688932806996,120625,4142
1688932806999,120625,4142
1688932807003,120625,4142
1688932807006,120625,4142
1688932807009,120625,4142
1688932807012,120625,4142
1688932807015,120625,4142
1688932807018,120625,4142
1688932807021,120625,4142
1688932807024,120625,4142
1688932807027,120625,4142
1688932807030,120625,4142
1688932807033,120625,4142
1688932807037,120625,4142
1688932807040,120625,4142
1688932807043,120625,4142
1688932807047,120625,4142
1688932807050,120625,4142
1688932807053,120625,4142
1688932807056,120625,4142
1688932807059,120625,4142
1688932807062,205625,4142
1688932807065,205625,4142
1688932807069,205625,4142
1688932807072,205625,4142
1688932807075,205625,4142
1688932807078,205625,4142
1688932807081,205625,4142
1688932807084,205625,4142
1688932807087,205625,4142
1688932807090,205625,4142
1688932807094,205625,4142
1688932807097,205625,4142
1688932807100,205625,4142
1688932807103,205625,4142
1688932807106,205625,4142
1688932807110,205625,4142
1688932807112,205625,4142
1688932807115,205625,4142
1688932807118,205625,4142
1688932807121,205625,4142
1688932807123,205625,4142
1688932807126,205625,4142
1688932807129,205625,4142
1688932807132,205625,4142
1688932807135,205625,4142
1688932807138,205625,4142
1688932807142,205625,4142
1688932807145,205625,4142
1688932807148,205625,4142
1688932807151,205625,4142
1688932807154,205625,4142
1688932807157,205625,4142
1688932807161,205625,4142
1688932807164,205625,4142
1688932807168,205625,4142
1688932807172,205625,4142
1688932807175,205625,4142
1688932807178,205625,4142
1688932807181,205625,4142
1688932807184,205625,4142
1688932807187,205625,4142
1688932807190,205625,4142
1688932807193,205625,4142
1688932807196,205625,4142
1688932807199,205625,4142
1688932807202,205625,4142
1688932807205,205625,4142
1688932807208,205625,4142
1688932807211,205625,4142
1688932807213,205625,4142
1688932807216,205625,4142
1688932807219,205625,4142
1688932807222,205625,4142
1688932807225,205625,4142
1688932807228,205625,4142
1688932807231,205625,4142
1688932807233,205625,4142
1688932807236,205625,4142
1688932807240,205625,4142
1688932807244,205625,4142
1688932807247,205625,4142
1688932807250,205625,4142
1688932807253,205625,4142
1688932807256,205625,4142
1688932807259,205625,4142
1688932807262,205625,4142
1688932807265,205625,4142
1688932807268,205625,4142
1688932807271,205625,4142
1688932807274,205625,4142
1688932807277,205625,4142
1688932807280,205625,4142
1688932807285,205625,4142
1688932807288,205625,4142
1688932807291,205625,4142
1688932807294,205625,4142
1688932807298,205625,4142
1688932807301,205625,4142
1688932807305,205625,4142
1688932807308,205625,4142
1688932807311,205625,4142
1688932807314,205625,4142
1688932807317,205625,4142
1688932807321,205625,4142
1688932807324,205625,4142
1688932807327,205625,4142
1688932807330,205625,4142
1688932807334,205625,4142
1688932807337,205625,4142
1688932807341,205625,4142
1688932807344,205625,4142
1688932807348,205625,4142
1688932807351,205625,4142
1688932807354,205625,4142
1688932807358,205625,4142
1688932807362,205625,4142
1688932807366,205625,4142
1688932807370,205625,4142
1688932807373,205625,4142
1688932807377,205625,4142
1688932807380,205625,4142
1688932807383,205625,4142
1688932807387,205625,4142
1688932807391,205625,4142
1688932807395,205625,4142
1688932807399,205625,4142
1688932807402,205625,4142
1688932807405,205625,4142
1688932807408,205625,4142
1688932807412,125625,4142
1688932807415,125625,4142
1688932807418,125625,4142
1688932807422,125625,4142
1688932807424,125625,4142
1688932807427,125625,4142
1688932807430,125625,4142
1688932807433,125625,4142
1688932807436,125625,4142
1688932807439,125625,4142
1688932807442,125625,4142
1688932807444,125625,4142
1688932807448,125625,4142
1688932807451,125625,4142
1688932807454,125625,4142
1688932807457,125625,4142
1688932807460,125625,4142
1688932807463,125625,4142
1688932807466,125625,4142
1688932807470,125625,4142
1688932807473,125625,4142
1688932807476,125625,4142
1688932807480,125625,4142
1688932807483,125625,4142
1688932807487,125625,4142
1688932807491,125625,4142
1688932807495,125625,4142
1688932807498,125625,4142
1688932807502,125625,4142
1688932807506,125625,4142
1688932807509,125625,4142
1688932807512,125625,4142
1688932807516,125625,4142
1688932807519,125625,4142
1688932807523,125625,4142
1688932807526,125625,4142
1688932807529,125625,4142
1688932807533,125625,4142
1688932807536,125625,4142
1688932807539,125625,4142
1688932807542,125625,4142
1688932807546,125625,4142
1688932807550,125625,4142
1688932807554,125625,4142
1688932807558,125625,4142
1688932807561,125625,4142
1688932807565,125625,4142
1688932807569,125625,4142
1688932807573,125625,4142
1688932807577,125625,4142
1688932807581,125625,4142
1688932807584,125625,4142
1688932807588,125625,4142
1688932807592,125625,4142
1688932807596,125625,4142
1688932807599,125625,4142
1688932807603,125625,4142
1688932807606,125625,4142
1688932807609,125625,4142
1688932807612,125625,4142
1688932807616,125625,4142
1688932807619,125625,4142
1688932807622,125625,4142
1688932807625,125625,4142
1688932807628,125625,4142
1688932807631,125625,4142
1688932807634,125625,4142
1688932807637,125625,4142
1688932807640,125625,4142
1688932807643,125625,4142
1688932807646,125625,4142
1688932807649,125625,4142
1688932807652,125625,4142
1688932807655,125625,4142
1688932807658,125625,4142
1688932807661,125625,4142
1688932807664,125625,4142
1688932807667,125625,4142
1688932807672,125625,4142
1688932807675,125625,4142
1688932807678,125625,4142
1688932807682,125625,4142
1688932807686,125625,4142
1688932807690,125625,4142
1688932807693,125625,4142
1688932807697,125625,4142
1688932807701,125625,4142
1688932807705,125625,4142
1688932807709,125625,4142
1688932807713,125625,4142
1688932807717,125625,4142
1688932807720,125625,4142
1688932807724,125625,4142
1688932807727,125625,4142
1688932807732,125625,4142
1688932807735,125625,4142
1688932807738,125625,4142
1688932807741,125625,4142
1688932807745,125625,4142
1688932807748,125625,4142
1688932807752,125625,4142
1688932807755,125625,4142
1688932807758,125625,4142
1688932807762,130312,4142
1688932807766,130312,4142
1688932807770,130312,4142
1688932807774,130312,4142
1688932807779,130312,4142
1688932807782,130312,4142
1688932807785,130312,4142
1688932807789,130312,4142
1688932807792,130312,4142
1688932807797,130312,4142
1688932807800,130312,4142
1688932807803,130312,4142
1688932807806,130312,4142
1688932807809,130312,4142
1688932807812,130312,4142
1688932807814,130312,4142
1688932807817,130312,4142
1688932807820,130312,4142
1688932807823,130312,4142
1688932807826,130312,4142
1688932807828,130312,4142
1688932807832,130312,4142
1688932807834,130312,4142
1688932807837,130312,4142
1688932807841,130312,4142
1688932807844,130312,4142
1688932807847,130312,4142
1688932807850,130312,4142
1688932807853,130312,4142
1688932807857,130312,4142
1688932807861,130312,4142
1688932807865,130312,4142
1688932807868,130312,4142
1688932807871,130312,4142
1688932807875,130312,4142
1688932807878,130312,4142
1688932807882,130312,4142
1688932807885,130312,4142
1688932807888,130312,4142
1688932807892,130312,4142
1688932807896,130312,4142
1688932807899,130312,4142
1688932807903,130312,4142
1688932807906,130312,4142
1688932807910,130312,4142
1688932807914,130312,4142
1688932807918,130312,4142
1688932807922,130312,4142
1688932807925,130312,4142
1688932807928,130312,4142
1688932807932,130312,4142
1688932807935,130312,4142
1688932807938,130312,4142
1688932807942,130312,4142
1688932807945,130312,4142
1688932807949,130312,4142
1688932807952,130312,4142
1688932807955,130312,4142
1688932807959,130312,4142
1688932807963,130312,4142
1688932807966,130312,4142
1688932807969,130312,4142
1688932807973,130312,4142
1688932807977,130312,4142
1688932807981,130312,4142
1688932807984,130312,4142
1688932807988,130312,4142
1688932807992,130312,4142
1688932807995,130312,4142
1688932807999,130312,4142
1688932808003,130312,4142
1688932808006,130312,4142
1688932808010,130312,4142
1688932808014,130312,4142
1688932808018,130312,4142
1688932808021,130312,4142
1688932808025,130312,4142
1688932808028,130312,4142
1688932808031,130312,4142
1688932808035,130312,4142
1688932808038,130312,4142
1688932808041,130312,4142
1688932808044,130312,4142
1688932808047,130312,4142
1688932808051,130312,4142
1688932808054,130312,4142
1688932808057,130312,4142
1688932808060,130312,4142
1688932808063,130312,4142
1688932808066,130312,4142
1688932808069,130312,4142
1688932808072,130312,4142
1688932808075,130312,4142
1688932808078,130312,4142
1688932808081,130312,4142
1688932808083,130312,4142
1688932808086,130312,4142
1688932808090,130312,4142
1688932808093,130312,4142
1688932808096,130312,4142
1688932808100,130312,4142
1688932808103,130312,4142
1688932808106,201250,4142
1688932808109,201250,4142
1688932808112,201250,4142
1688932808116,201250,4142
1688932808118,201250,4142
1688932808121,201250,4142
1688932808124,201250,4142
1688932808127,201250,4142
1688932808131,201250,4142
1688932808134,201250,4142
1688932808137,201250,4142
1688932808140,201250,4142
1688932808144,201250,4142
1688932808147,201250,4142
1688932808150,201250,4142
1688932808153,201250,4142
1688932808156,201250,4142
1688932808159,201250,4142
1688932808162,201250,4142
1688932808165,201250,4142
1688932808168,201250,4142
1688932808171,201250,4142
1688932808174,201250,4142
1688932808177,201250,4142
1688932808180,201250,4142
1688932808183,201250,4142
1688932808186,201250,4142
1688932808189,201250,4142
1688932808192,201250,4142
1688932808194,201250,4142
1688932808197,201250,4142
1688932808200,201250,4142
1688932808203,201250,4142
1688932808206,201250,4142
1688932808209,201250,4142
1688932808212,201250,4142
1688932808215,201250,4142
1688932808217,201250,4142
1688932808220,201250,4142
1688932808223,201250,4142
1688932808226,201250,4142
1688932808229,201250,4142
1688932808232,201250,4142
1688932808235,201250,4142
1688932808238,201250,4142
1688932808241,201250,4142
1688932808244,201250,4142
1688932808247,201250,4142
1688932808251,201250,4142
1688932808254,201250,4142
1688932808257,201250,4142
1688932808261,201250,4142
1688932808264,201250,4142
1688932808268,201250,4142
1688932808271,201250,4142
1688932808274,201250,4142
1688932808277,201250,4142
1688932808280,201250,4142
1688932808283,201250,4142
1688932808287,201250,4142
1688932808290,201250,4142
1688932808293,201250,4142
1688932808297,201250,4142
1688932808301,201250,4142
1688932808304,201250,4142
1688932808308,201250,4142
1688932808311,201250,4142
1688932808315,201250,4142
1688932808318,201250,4142
1688932808321,201250,4142
1688932808325,201250,4142
1688932808328,201250,4142
1688932808332,201250,4142
1688932808336,201250,4142
1688932808340,201250,4142
1688932808343,201250,4142
1688932808347,201250,4142
1688932808351,201250,4142
1688932808355,201250,4142
1688932808358,201250,4142
1688932808361,201250,4142
1688932808365,201250,4142
1688932808368,201250,4142
1688932808373,201250,4142
1688932808376,201250,4142
1688932808380,201250,4142
1688932808383,201250,4142
1688932808387,201250,4142
1688932808391,201250,4142
1688932808396,201250,4142
1688932808399,201250,4142
1688932808403,201250,4142
1688932808407,201250,4142
1688932808411,201250,4142
1688932808416,201250,4142
1688932808419,201250,4142
1688932808422,201250,4142
1688932808426,201250,4142
1688932808430,201250,4142
1688932808434,201250,4142
1688932808438,201250,4142
1688932808442,201250,4142
1688932808446,201250,4142
1688932808450,201250,4142
1688932808453,201250,4142
1688932808457,201250,4142
1688932808460,201250,4142
1688932808464,201250,4142
1688932808468,114062,4142
1688932808471,114062,4142
1688932808475,114062,4142
1688932808480,114062,4142
1688932808483,114062,4142
1688932808487,114062,4142
1688932808491,114062,4142
1688932808495,114062,4142
1688932808499,114062,4142
1688932808502,114062,4142
1688932808506,114062,4142
1688932808510,114062,4142
1688932808513,114062,4142
1688932808517,114062,4142
1688932808522,114062,4142
1688932808525,114062,4142
1688932808528,114062,4142
1688932808531,114062,4142
1688932808534,114062,4142
1688932808537,114062,4142
1688932808541,114062,4142
1688932808544,114062,4142
1688932808548,114062,4142
1688932808552,114062,4142
1688932808555,114062,4142
1688932808559,114062,4142
1688932808563,114062,4142
1688932808567,114062,4142
1688932808570,114062,4142
1688932808574,114062,4142
1688932808577,114062,4142
1688932808581,114062,4142
1688932808585,114062,4142
1688932808588,114062,4142
1688932808592,114062,4142
1688932808595,114062,4142
1688932808598,114062,4142
1688932808601,114062,4142
1688932808604,114062,4142
1688932808608,114062,4142
1688932808611,114062,4142
1688932808614,114062,4142
1688932808617,114062,4142
1688932808620,114062,4142
1688932808624,114062,4142
1688932808627,114062,4142
1688932808631,114062,4142
1688932808634,114062,4142
1688932808637,114062,4142
1688932808641,114062,4142
1688932808644,114062,4142
1688932808647,114062,4142
1688932808650,114062,4142
1688932808654,114062,4142
1688932808657,114062,4142
1688932808661,114062,4142
1688932808664,114062,4142
1688932808667,114062,4142
1688932808671,114062,4142
1688932808674,114062,4142
1688932808678,114062,4142
1688932808682,114062,4142
1688932808686,114062,4142
1688932808689,114062,4142
1688932808692,114062,4142
1688932808696,114062,4142
1688932808699,114062,4142
1688932808702,114062,4142
1688932808706,114062,4142
1688932808710,114062,4142
1688932808713,114062,4142
1688932808717,114062,4142
1688932808721,114062,4142
1688932808724,114062,4142
1688932808728,114062,4142
1688932808731,114062,4142
1688932808735,114062,4142
1688932808738,114062,4142
1688932808741,114062,4142
1688932808744,114062,4142
1688932808748,114062,4142
1688932808751,114062,4142
1688932808753,114062,4142
1688932808756,114062,4142
1688932808759,114062,4142
1688932808762,114062,4142
1688932808765,114062,4142
1688932808768,114062,4142
1688932808771,114062,4142
1688932808774,114062,4142
1688932808778,114062,4142
1688932808782,114062,4142
1688932808785,114062,4142
1688932808789,114062,4142
1688932808792,114062,4142
1688932808796,114062,4142
1688932808800,114062,4142
1688932808804,114062,4142
1688932808807,132812,4142
1688932808811,132812,4142
1688932808814,132812,4142
1688932808818,132812,4142
1688932808822,132812,4142
1688932808825,132812,4142
1688932808828,132812,4142
1688932808831,132812,4142
1688932808835,132812,4142
1688932808838,132812,4142
1688932808842,132812,4142
1688932808846,132812,4142
1688932808850,132812,4142
1688932808853,132812,4142
1688932808856,132812,4142
1688932808859,132812,4142
1688932808862,132812,4142
1688932808866,132812,4142
1688932808869,132812,4142
1688932808873,132812,4142
1688932808877,132812,4142
1688932808881,132812,4142
1688932808884,132812,4142
1688932808887,132812,4142
1688932808890,132812,4142
1688932808894,132812,4142
1688932808898,132812,4142
1688932808902,132812,4142
1688932808906,132812,4142
1688932808910,132812,4142
1688932808914,132812,4142
1688932808917,132812,4142
1688932808920,132812,4142
1688932808924,132812,4142
1688932808927,132812,4142
1688932808931,132812,4142
1688932808934,132812,4142
1688932808938,132812,4142
1688932808942,132812,4142
1688932808945,132812,4142
1688932808948,132812,4142
1688932808952,132812,4142
1688932808955,132812,4142
1688932808958,132812,4142
1688932808961,132812,4142
1688932808964,132812,4142
1688932808967,132812,4142
1688932808970,132812,4142
1688932808973,132812,4142
1688932808976,132812,4142
1688932808979,132812,4142
1688932808982,132812,4142
1688932808985,132812,4142
1688932808988,132812,4142
1688932808991,132812,4142
1688932808995,132812,4142
1688932808998,132812,4142
1688932809001,132812,4142
1688932809005,132812,4142
1688932809008,132812,4142
1688932809012,132812,4142
1688932809016,132812,4142
1688932809020,132812,4142
1688932809023,132812,4142
1688932809027,132812,4142
1688932809032,132812,4142
1688932809035,132812,4142
1688932809041,132812,4142
1688932809044,132812,4142
1688932809047,132812,4142
1688932809050,132812,4142
1688932809054,132812,4142
1688932809057,132812,4142
1688932809061,132812,4142
1688932809064,132812,4142
1688932809069,132812,4142
1688932809073,132812,4142
1688932809077,132812,4142
1688932809081,132812,4142
1688932809084,132812,4142
1688932809090,132812,4142
1688932809093,132812,4142
1688932809097,132812,4142
1688932809101,132812,4142
1688932809105,132812,4142
1688932809109,132812,4142
1688932809112,132812,4142
1688932809116,132812,4142
1688932809120,132812,4142
1688932809123,132812,4142
1688932809127,132812,4142
1688932809130,132812,4142
1688932809133,132812,4142
1688932809137,132812,4142
1688932809141,132812,4142
1688932809144,132812,4142
1688932809147,132812,4142
1688932809151,132812,4142
1688932809154,132812,4142
1688932809157,132812,4142
1688932809160,132812,4142
1688932809164,131250,4142
1688932809167,131250,4142
1688932809170,131250,4142
1688932809173,131250,4142
1688932809176,131250,4142
1688932809179,131250,4142
1688932809182,131250,4142
1688932809185,131250,4142
1688932809188,131250,4142
1688932809191,131250,4142
1688932809194,131250,4142
1688932809197,131250,4142
1688932809201,131250,4142
1688932809204,131250,4142
1688932809207,131250,4142
1688932809210,131250,4142
1688932809213,131250,4142
1688932809216,131250,4142
1688932809219,131250,4142
1688932809222,131250,4142
1688932809226,131250,4142
1688932809229,131250,4142
1688932809232,131250,4142
1688932809235,131250,4142
1688932809238,131250,4142
1688932809241,131250,4142
1688932809245,131250,4142
1688932809248,131250,4142
1688932809251,131250,4142
1688932809254,131250,4142
1688932809257,131250,4142
1688932809261,131250,4142
1688932809264,131250,4142
1688932809267,131250,4142
1688932809270,131250,4142
1688932809273,131250,4142
1688932809277,131250,4142
1688932809280,131250,4142
1688932809283,131250,4142
1688932809287,131250,4142
1688932809290,131250,4142
1688932809293,131250,4142
1688932809296,131250,4142
1688932809300,131250,4142
1688932809303,131250,4142
1688932809306,131250,4142
1688932809309,131250,4142
1688932809312,131250,4142
1688932809315,131250,4142
1688932809318,131250,4142
1688932809321,131250,4142
1688932809324,131250,4142
1688932809327,131250,4142
1688932809330,131250,4142
1688932809333,131250,4142
1688932809336,131250,4142
1688932809340,131250,4142
1688932809343,131250,4142
1688932809346,131250,4142
1688932809349,131250,4142
1688932809352,131250,4142
1688932809355,131250,4142
1688932809358,131250,4142
1688932809361,131250,4142
1688932809365,131250,4142
1688932809368,131250,4142
1688932809371,131250,4142
1688932809374,131250,4142
1688932809377,131250,4142
1688932809380,131250,4142
1688932809383,131250,4142
1688932809387,131250,4142
1688932809390,131250,4142
1688932809393,131250,4142
1688932809396,131250,4142
1688932809398,131250,4142
1688932809401,131250,4142
1688932809404,131250,4142
1688932809407,131250,4142
1688932809410,131250,4142
1688932809413,131250,4142
1688932809416,131250,4142
1688932809420,131250,4142
1688932809424,131250,4142
1688932809429,131250,4142
1688932809433,131250,4142
1688932809436,131250,4142
1688932809439,131250,4142
1688932809443,131250,4142
1688932809446,131250,4142
1688932809450,131250,4142
1688932809454,131250,4142
1688932809458,131250,4142
1688932809461,131250,4142
1688932809464,131250,4142
1688932809467,131250,4142
1688932809470,131250,4142
1688932809473,131250,4142
1688932809477,131250,4142
1688932809480,131250,4142
1688932809483,131250,4142
1688932809486,131250,4142
1688932809489,131250,4142
1688932809492,131250,4142
1688932809496,131250,4142
1688932809500,131250,4142
1688932809503,131250,4142
1688932809507,131250,4142
1688932809511,143125,4142
1688932809514,143125,4142
1688932809518,143125,4142
1688932809522,143125,4142
1688932809526,143125,4142
1688932809530,143125,4142
1688932809533,143125,4142
1688932809536,143125,4142
1688932809539,143125,4142
1688932809542,143125,4142
1688932809546,143125,4142
1688932809550,143125,4142
1688932809553,143125,4142
1688932809557,143125,4142
1688932809561,143125,4142
1688932809564,143125,4142
1688932809568,143125,4142
1688932809572,143125,4142
1688932809576,143125,4142
1688932809579,143125,4142
1688932809583,143125,4142
1688932809586,143125,4142
1688932809590,143125,4142
1688932809594,143125,4142
1688932809598,143125,4142
1688932809602,143125,4142
1688932809606,143125,4142
1688932809610,143125,4142
1688932809613,143125,4142
1688932809617,143125,4142
1688932809620,143125,4142
1688932809624,143125,4142
1688932809627,143125,4142
1688932809631,143125,4142
1688932809635,143125,4142
1688932809639,143125,4142
1688932809643,143125,4142
1688932809646,143125,4142
1688932809650,143125,4142
1688932809654,143125,4142
1688932809657,143125,4142
1688932809661,143125,4142
1688932809665,143125,4142
1688932809669,143125,4142
1688932809674,143125,4142
1688932809678,143125,4142
1688932809682,143125,4142
1688932809685,143125,4142
1688932809689,143125,4142
1688932809693,143125,4142
1688932809697,143125,4142
1688932809700,143125,4142
1688932809704,143125,4142
1688932809707,143125,4142
1688932809711,143125,4142
1688932809714,143125,4142
1688932809718,143125,4142
1688932809722,143125,4142
1688932809726,143125,4142
1688932809729,143125,4142
1688932809733,143125,4142
1688932809737,143125,4142
1688932809740,143125,4142
1688932809744,143125,4142
1688932809747,143125,4142
1688932809751,143125,4142
1688932809754,143125,4142
1688932809758,143125,4142
1688932809762,143125,4142
1688932809765,143125,4142
1688932809768,143125,4142
1688932809771,143125,4142
1688932809774,143125,4142
1688932809777,143125,4142
1688932809780,143125,4142
1688932809783,143125,4142
1688932809786,143125,4142
1688932809790,143125,4142
1688932809793,143125,4142
1688932809797,143125,4142
1688932809801,143125,4142
1688932809804,143125,4142
1688932809808,143125,4142
1688932809811,143125,4142
1688932809815,143125,4142
1688932809818,143125,4142
1688932809822,143125,4142
1688932809825,143125,4142
1688932809830,143125,4142
1688932809833,143125,4142
1688932809837,143125,4142
1688932809840,143125,4142
1688932809844,143125,4142
1688932809847,143125,4142
1688932809851,143125,4142
1688932809855,143125,4142
1688932809859,143125,4142
1688932809862,143125,4142
1688932809865,129062,4142
1688932809869,129062,4142
1688932809872,129062,4142
1688932809875,129062,4142
1688932809878,129062,4142
1688932809881,129062,4142
1688932809885,129062,4142
1688932809888,129062,4142
1688932809891,129062,4142
1688932809894,129062,4142
1688932809897,129062,4142
1688932809900,129062,4142
1688932809903,129062,4142
1688932809905,129062,4142
1688932809908,129062,4142
1688932809911,129062,4142
1688932809914,129062,4142
1688932809916,129062,4142
1688932809919,129062,4142
1688932809922,129062,4142
1688932809925,129062,4142
1688932809927,129062,4142
1688932809930,129062,4142
1688932809933,129062,4142
1688932809936,129062,4142
1688932809939,129062,4142
1688932809942,129062,4142
1688932809945,129062,4142
1688932809948,129062,4142
1688932809951,129062,4142
1688932809954,129062,4142
1688932809957,129062,4142
1688932809960,129062,4142
1688932809963,129062,4142
1688932809967,129062,4142
1688932809970,129062,4142
1688932809973,129062,4142
1688932809976,129062,4142
1688932809980,129062,4142
1688932809983,129062,4142
1688932809986,129062,4142
1688932809989,129062,4142
1688932809992,129062,4142
1688932809994,129062,4142
1688932809997,129062,4142
1688932810000,129062,4142
1688932810003,129062,4142
1688932810006,129062,4142
1688932810009,129062,4142
1688932810012,129062,4142
1688932810019,129062,4142
1688932810022,129062,4142
1688932810025,129062,4142
1688932810028,129062,4142
1688932810031,129062,4142
1688932810034,129062,4142
1688932810037,129062,4142
1688932810040,129062,4142
1688932810043,129062,4142
1688932810046,129062,4142
1688932810049,129062,4142
1688932810051,129062,4142
1688932810054,129062,4142
1688932810057,129062,4142
1688932810060,129062,4142
1688932810063,129062,4142
1688932810065,129062,4142
1688932810068,129062,4142
1688932810071,129062,4142
1688932810073,129062,4142
1688932810077,129062,4142
1688932810080,129062,4142
1688932810083,129062,4142
