Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1688932810086,129062,4142
1688932810089,129062,4142
1688932810092,129062,4142
1688932810094,129062,4142
1688932810097,129062,4142
1688932810100,129062,4142
1688932810103,129062,4142
1688932810106,129062,4142
1688932810109,129062,4142
1688932810112,129062,4142
1688932810115,129062,4142
1688932810119,129062,4142
1688932810122,129062,4142
1688932810125,129062,4142
1688932810128,129062,4142
1688932810131,129062,4142
1688932810134,129062,4142
1688932810137,129062,4142
1688932810141,129062,4142
1688932810145,129062,4142
1688932810149,129062,4142
1688932810152,129062,4142
1688932810156,129062,4142
1688932810159,129062,4142
1688932810162,129062,4142
1688932810167,129062,4142
1688932810171,129062,4142
1688932810174,129062,4142
1688932810178,129062,4142
1688932810181,129062,4142
1688932810184,129062,4142
1688932810188,129062,4142
1688932810192,129062,4142
1688932810195,129062,4142
1688932810198,129062,4142
1688932810201,129062,4142
1688932810204,129062,4142
1688932810208,123437,4142
1688932810211,123437,4142
1688932810215,123437,4142
1688932810218,123437,4142
1688932810222,123437,4142
1688932810225,123437,4142
1688932810229,123437,4142
1688932810232,123437,4142
1688932810236,123437,4142
1688932810240,123437,4142
1688932810244,123437,4142
1688932810247,123437,4142
1688932810250,123437,4142
1688932810254,123437,4142
1688932810258,123437,4142
1688932810261,123437,4142
1688932810265,123437,4142
1688932810268,123437,4142
1688932810271,123437,4142
1688932810274,123437,4142
1688932810278,123437,4142
1688932810281,123437,4142
1688932810284,123437,4142
1688932810287,123437,4142
1688932810290,123437,4142
1688932810294,123437,4142
1688932810297,123437,4142
1688932810300,123437,4142
1688932810303,123437,4142
1688932810306,123437,4142
1688932810310,123437,4142
1688932810313,123437,4142
1688932810316,123437,4142
1688932810318,123437,4142
1688932810321,123437,4142
1688932810324,123437,4142
1688932810327,123437,4142
1688932810331,123437,4142
1688932810334,123437,4142
1688932810337,123437,4142
1688932810340,123437,4142
1688932810343,123437,4142
1688932810347,123437,4142
1688932810350,123437,4142
1688932810353,123437,4142
1688932810357,123437,4142
1688932810360,123437,4142
1688932810363,123437,4142
1688932810366,123437,4142
1688932810369,123437,4142
1688932810373,123437,4142
1688932810376,123437,4142
1688932810379,123437,4142
1688932810382,123437,4142
1688932810385,123437,4142
1688932810388,123437,4142
1688932810391,123437,4142
1688932810394,123437,4142
1688932810397,123437,4142
1688932810401,123437,4142
1688932810404,123437,4142
1688932810407,123437,4142
1688932810410,123437,4142
1688932810413,123437,4142
1688932810416,123437,4142
1688932810419,123437,4142
1688932810422,123437,4142
1688932810425,123437,4142
1688932810429,123437,4142
1688932810432,123437,4142
1688932810434,123437,4142
1688932810437,123437,4142
1688932810440,123437,4142
1688932810443,123437,4142
1688932810446,123437,4142
1688932810450,123437,4142
1688932810453,123437,4142
1688932810456,123437,4142
1688932810459,123437,4142
1688932810462,123437,4142
1688932810466,123437,4142
1688932810469,123437,4142
1688932810472,123437,4142
1688932810475,123437,4142
1688932810478,123437,4142
1688932810481,123437,4142
1688932810484,123437,4142
1688932810487,123437,4142
1688932810491,123437,4142
1688932810494,123437,4142
1688932810497,123437,4142
1688932810501,123437,4142
1688932810504,123437,4142
1688932810508,123437,4142
1688932810511,123437,4142
1688932810514,123437,4142
1688932810517,123437,4142
1688932810520,123437,4142
1688932810522,123437,4142
1688932810525,123437,4142
1688932810528,123437,4142
1688932810530,123437,4142
1688932810533,123437,4142
1688932810536,123437,4142
1688932810540,123437,4142
1688932810543,123437,4142
1688932810546,123437,4142
1688932810550,123437,4142
1688932810554,123437,4142
1688932810557,123437,4142
1688932810561,123437,4142
1688932810564,140937,4142
1688932810568,140937,4142
1688932810572,140937,4142
1688932810576,140937,4142
1688932810579,140937,4142
1688932810583,140937,4142
1688932810586,140937,4142
1688932810590,140937,4142
1688932810593,140937,4142
1688932810597,140937,4142
1688932810601,140937,4142
1688932810605,140937,4142
1688932810608,140937,4142
1688932810612,140937,4142
1688932810616,140937,4142
1688932810619,140937,4142
1688932810623,140937,4142
1688932810627,140937,4142
1688932810631,140937,4142
1688932810634,140937,4142
1688932810638,140937,4142
1688932810642,140937,4142
1688932810646,140937,4142
1688932810650,140937,4142
1688932810653,140937,4142
1688932810657,140937,4142
1688932810660,140937,4142
1688932810664,140937,4142
1688932810667,140937,4142
1688932810671,140937,4142
1688932810675,140937,4142
1688932810678,140937,4142
1688932810681,140937,4142
1688932810685,140937,4142
1688932810689,140937,4142
1688932810693,140937,4142
1688932810696,140937,4142
1688932810700,140937,4142
1688932810704,140937,4142
1688932810707,140937,4142
1688932810711,140937,4142
1688932810715,140937,4142
1688932810719,140937,4142
1688932810722,140937,4142
1688932810725,140937,4142
1688932810729,140937,4142
1688932810733,140937,4142
1688932810737,140937,4142
1688932810741,140937,4142
1688932810744,140937,4142
1688932810748,140937,4142
1688932810751,140937,4142
1688932810755,140937,4142
1688932810758,140937,4142
1688932810761,140937,4142
1688932810765,140937,4142
1688932810768,140937,4142
1688932810771,140937,4142
1688932810775,140937,4142
1688932810777,140937,4142
1688932810780,140937,4142
1688932810783,140937,4142
1688932810786,140937,4142
1688932810790,140937,4142
1688932810793,140937,4142
1688932810796,140937,4142
1688932810799,140937,4142
1688932810802,140937,4142
1688932810805,140937,4142
1688932810808,140937,4142
1688932810811,140937,4142
1688932810814,140937,4142
1688932810817,140937,4142
1688932810824,140937,4142
1688932810827,140937,4142
1688932810830,140937,4142
1688932810834,140937,4142
1688932810837,140937,4142
1688932810840,140937,4142
1688932810843,140937,4142
1688932810847,140937,4142
1688932810850,140937,4142
1688932810854,140937,4142
1688932810857,140937,4142
1688932810861,140937,4142
1688932810865,140937,4142
1688932810868,140937,4142
1688932810871,140937,4142
1688932810875,140937,4142
1688932810878,140937,4142
1688932810882,140937,4142
1688932810885,140937,4142
1688932810890,140937,4142
1688932810893,140937,4142
1688932810897,140937,4142
1688932810901,140937,4142
1688932810904,140937,4142
1688932810907,140937,4142
1688932810911,134062,4142
1688932810915,134062,4142
1688932810918,134062,4142
1688932810922,134062,4142
1688932810926,134062,4142
1688932810929,134062,4142
1688932810933,134062,4142
1688932810936,134062,4142
1688932810939,134062,4142
1688932810942,134062,4142
1688932810945,134062,4142
1688932810948,134062,4142
1688932810951,134062,4142
1688932810954,134062,4142
1688932810957,134062,4142
1688932810961,134062,4142
1688932810964,134062,4142
1688932810968,134062,4142
1688932810972,134062,4142
1688932810975,134062,4142
1688932810978,134062,4142
1688932810982,134062,4142
1688932810986,134062,4142
1688932810989,134062,4142
1688932810993,134062,4142
1688932810996,134062,4142
1688932811000,134062,4142
1688932811004,134062,4142
1688932811008,134062,4142
1688932811011,134062,4142
1688932811014,134062,4142
1688932811018,134062,4142
1688932811022,134062,4142
1688932811026,134062,4142
1688932811030,134062,4142
1688932811033,134062,4142
1688932811036,134062,4142
1688932811040,134062,4142
1688932811044,134062,4142
1688932811048,134062,4142
1688932811051,134062,4142
1688932811054,134062,4142
1688932811060,134062,4142
1688932811063,134062,4142
1688932811067,134062,4142
1688932811070,134062,4142
1688932811073,134062,4142
1688932811077,134062,4142
1688932811081,134062,4142
1688932811084,134062,4142
1688932811088,134062,4142
1688932811091,134062,4142
1688932811096,134062,4142
1688932811099,134062,4142
1688932811102,134062,4142
1688932811105,134062,4142
1688932811108,134062,4142
1688932811111,134062,4142
1688932811115,134062,4142
1688932811118,134062,4142
1688932811122,134062,4142
1688932811125,134062,4142
1688932811129,134062,4142
1688932811132,134062,4142
1688932811136,134062,4142
1688932811139,134062,4142
1688932811142,134062,4142
1688932811145,134062,4142
1688932811148,134062,4142
1688932811152,134062,4142
1688932811156,134062,4142
1688932811160,134062,4142
1688932811164,134062,4142
1688932811168,134062,4142
1688932811171,134062,4142
1688932811174,134062,4142
1688932811178,134062,4142
1688932811182,134062,4142
1688932811187,134062,4142
1688932811190,134062,4142
1688932811193,134062,4142
1688932811197,134062,4142
1688932811200,134062,4142
1688932811204,134062,4142
1688932811208,134062,4142
1688932811211,134062,4142
1688932811214,134062,4142
1688932811218,134062,4142
1688932811222,134062,4142
1688932811225,134062,4142
1688932811228,134062,4142
1688932811233,134062,4142
1688932811236,134062,4142
1688932811240,134062,4142
1688932811244,134062,4142
1688932811247,134062,4142
1688932811250,134062,4142
1688932811254,134062,4142
1688932811258,134062,4142
1688932811262,134062,4142
1688932811265,134062,4142
1688932811268,141562,4142
1688932811272,141562,4142
1688932811276,141562,4142
1688932811280,141562,4142
1688932811284,141562,4142
1688932811288,141562,4142
1688932811292,141562,4142
1688932811296,141562,4142
1688932811300,141562,4142
1688932811303,141562,4142
1688932811306,141562,4142
1688932811310,141562,4142
1688932811313,141562,4142
1688932811316,141562,4142
1688932811319,141562,4142
1688932811323,141562,4142
1688932811326,141562,4142
1688932811329,141562,4142
1688932811333,141562,4142
1688932811336,141562,4142
1688932811340,141562,4142
1688932811344,141562,4142
1688932811348,141562,4142
1688932811351,141562,4142
1688932811355,141562,4142
1688932811359,141562,4142
1688932811362,141562,4142
1688932811365,141562,4142
1688932811368,141562,4142
1688932811372,141562,4142
1688932811375,141562,4142
1688932811378,141562,4142
1688932811381,141562,4142
1688932811385,141562,4142
1688932811389,141562,4142
1688932811393,141562,4142
1688932811398,141562,4142
1688932811401,141562,4142
1688932811404,141562,4142
1688932811407,141562,4142
1688932811411,141562,4142
1688932811414,141562,4142
1688932811418,141562,4142
1688932811421,141562,4142
1688932811424,141562,4142
1688932811427,141562,4142
1688932811430,141562,4142
1688932811433,141562,4142
1688932811437,141562,4142
1688932811440,141562,4142
1688932811442,141562,4142
1688932811445,141562,4142
1688932811448,141562,4142
1688932811451,141562,4142
1688932811454,141562,4142
1688932811457,141562,4142
1688932811459,141562,4142
1688932811462,141562,4142
1688932811465,141562,4142
1688932811468,141562,4142
1688932811471,141562,4142
1688932811474,141562,4142
1688932811477,141562,4142
1688932811479,141562,4142
1688932811483,141562,4142
1688932811486,141562,4142
1688932811489,141562,4142
1688932811492,141562,4142
1688932811494,141562,4142
1688932811497,141562,4142
1688932811500,141562,4142
1688932811503,141562,4142
1688932811506,141562,4142
1688932811509,141562,4142
1688932811513,141562,4142
1688932811516,141562,4142
1688932811520,141562,4142
1688932811523,141562,4142
1688932811527,141562,4142
1688932811530,141562,4142
1688932811533,141562,4142
1688932811537,141562,4142
1688932811540,141562,4142
1688932811543,141562,4142
1688932811546,141562,4142
1688932811549,141562,4142
1688932811552,141562,4142
1688932811556,141562,4142
1688932811559,141562,4142
1688932811562,141562,4142
1688932811565,141562,4142
1688932811568,141562,4142
1688932811570,141562,4142
1688932811573,141562,4142
1688932811576,141562,4142
1688932811580,141562,4142
1688932811583,141562,4142
1688932811586,141562,4142
1688932811588,141562,4142
1688932811591,141562,4142
1688932811594,141562,4142
1688932811597,141562,4142
1688932811600,141562,4142
1688932811603,141562,4142
1688932811606,141562,4142
1688932811609,141562,4142
1688932811612,204687,4142
1688932811615,204687,4142
1688932811619,204687,4142
1688932811622,204687,4142
1688932811625,204687,4142
1688932811628,204687,4142
1688932811631,204687,4142
1688932811633,204687,4142
1688932811637,204687,4142
1688932811640,204687,4142
1688932811643,204687,4142
1688932811646,204687,4142
1688932811649,204687,4142
1688932811653,204687,4142
1688932811656,204687,4142
1688932811659,204687,4142
1688932811663,204687,4142
1688932811667,204687,4142
1688932811671,204687,4142
1688932811674,204687,4142
1688932811678,204687,4142
1688932811682,204687,4142
1688932811686,204687,4142
1688932811690,204687,4142
1688932811693,204687,4142
1688932811697,204687,4142
1688932811701,204687,4142
1688932811704,204687,4142
1688932811708,204687,4142
1688932811712,204687,4142
1688932811716,204687,4142
1688932811719,204687,4142
1688932811723,204687,4142
1688932811727,204687,4142
1688932811731,204687,4142
1688932811734,204687,4142
1688932811737,204687,4142
1688932811740,204687,4142
1688932811744,204687,4142
1688932811747,204687,4142
1688932811751,204687,4142
1688932811755,204687,4142
1688932811759,204687,4142
1688932811762,204687,4142
1688932811766,204687,4142
1688932811770,204687,4142
1688932811773,204687,4142
1688932811776,204687,4142
1688932811779,204687,4142
1688932811782,204687,4142
1688932811786,204687,4142
1688932811790,204687,4142
1688932811795,204687,4142
1688932811799,204687,4142
1688932811803,204687,4142
1688932811806,204687,4142
1688932811809,204687,4142
1688932811813,204687,4142
1688932811817,204687,4142
1688932811821,204687,4142
1688932811824,204687,4142
1688932811828,204687,4142
1688932811832,204687,4142
1688932811835,204687,4142
1688932811838,204687,4142
1688932811841,204687,4142
1688932811844,204687,4142
1688932811847,204687,4142
1688932811850,204687,4142
1688932811853,204687,4142
1688932811855,204687,4142
1688932811859,204687,4142
1688932811861,204687,4142
1688932811864,204687,4142
1688932811867,204687,4142
1688932811870,204687,4142
1688932811872,204687,4142
1688932811876,204687,4142
1688932811878,204687,4142
1688932811882,204687,4142
1688932811885,204687,4142
1688932811887,204687,4142
1688932811891,204687,4142
1688932811894,204687,4142
1688932811897,204687,4142
1688932811901,204687,4142
1688932811904,204687,4142
1688932811907,204687,4142
1688932811910,204687,4142
1688932811914,204687,4142
1688932811917,204687,4142
1688932811920,204687,4142
1688932811923,204687,4142
1688932811926,204687,4142
1688932811930,204687,4142
1688932811933,204687,4142
1688932811937,204687,4142
1688932811941,204687,4142
1688932811944,204687,4142
1688932811948,204687,4142
1688932811951,204687,4142
1688932811955,204687,4142
1688932811959,204687,4142
1688932811963,204687,4142
1688932811966,134062,4142
1688932811969,134062,4142
1688932811973,134062,4142
1688932811977,134062,4142
1688932811981,134062,4142
1688932811984,134062,4142
1688932811987,134062,4142
1688932811991,134062,4142
1688932811995,134062,4142
1688932811998,134062,4142
1688932812002,134062,4142
1688932812006,134062,4142
1688932812010,134062,4142
1688932812014,134062,4142
1688932812017,134062,4142
1688932812021,134062,4142
1688932812025,134062,4142
1688932812029,134062,4142
1688932812032,134062,4142
1688932812036,134062,4142
1688932812040,134062,4142
1688932812043,134062,4142
1688932812046,134062,4142
1688932812050,134062,4142
1688932812054,134062,4142
1688932812058,134062,4142
1688932812061,134062,4142
1688932812065,134062,4142
1688932812068,134062,4142
1688932812072,134062,4142
1688932812076,134062,4142
1688932812080,134062,4142
1688932812084,134062,4142
1688932812087,134062,4142
1688932812090,134062,4142
1688932812094,134062,4142
1688932812097,134062,4142
1688932812102,134062,4142
1688932812105,134062,4142
1688932812108,134062,4142
1688932812111,134062,4142
1688932812115,134062,4142
1688932812118,134062,4142
1688932812121,134062,4142
1688932812124,134062,4142
1688932812128,134062,4142
1688932812131,134062,4142
1688932812135,134062,4142
1688932812138,134062,4142
1688932812141,134062,4142
1688932812144,134062,4142
1688932812148,134062,4142
1688932812151,134062,4142
1688932812155,134062,4142
1688932812158,134062,4142
1688932812161,134062,4142
1688932812164,134062,4142
1688932812168,134062,4142
1688932812171,134062,4142
1688932812174,134062,4142
1688932812178,134062,4142
1688932812182,134062,4142
1688932812185,134062,4142
1688932812188,134062,4142
1688932812192,134062,4142
1688932812196,134062,4142
1688932812199,134062,4142
1688932812203,134062,4142
1688932812207,134062,4142
1688932812211,134062,4142
1688932812214,134062,4142
1688932812218,134062,4142
1688932812221,134062,4142
1688932812224,134062,4142
1688932812227,134062,4142
1688932812231,134062,4142
1688932812234,134062,4142
1688932812237,134062,4142
1688932812241,134062,4142
1688932812246,134062,4142
1688932812249,134062,4142
1688932812253,134062,4142
1688932812257,134062,4142
1688932812261,134062,4142
1688932812264,134062,4142
1688932812268,134062,4142
1688932812271,134062,4142
1688932812275,134062,4142
1688932812278,134062,4142
1688932812281,134062,4142
1688932812285,134062,4142
1688932812288,134062,4142
1688932812293,134062,4142
1688932812296,134062,4142
1688932812300,134062,4142
1688932812303,134062,4142
1688932812307,134062,4142
1688932812311,115625,4142
1688932812314,115625,4142
1688932812318,115625,4142
1688932812322,115625,4142
1688932812326,115625,4142
1688932812329,115625,4142
1688932812333,115625,4142
1688932812336,115625,4142
1688932812339,115625,4142
1688932812342,115625,4142
1688932812346,115625,4142
1688932812350,115625,4142
1688932812354,115625,4142
1688932812358,115625,4142
1688932812361,115625,4142
1688932812364,115625,4142
1688932812367,115625,4142
1688932812371,115625,4142
1688932812375,115625,4142
1688932812379,115625,4142
1688932812383,115625,4142
1688932812387,115625,4142
1688932812390,115625,4142
1688932812394,115625,4142
1688932812398,115625,4142
1688932812401,115625,4142
1688932812405,115625,4142
1688932812408,115625,4142
1688932812411,115625,4142
1688932812415,115625,4142
1688932812419,115625,4142
1688932812422,115625,4142
1688932812425,115625,4142
1688932812428,115625,4142
1688932812431,115625,4142
1688932812434,115625,4142
1688932812437,115625,4142
1688932812441,115625,4142
1688932812444,115625,4142
1688932812448,115625,4142
1688932812451,115625,4142
1688932812455,115625,4142
1688932812459,115625,4142
1688932812463,115625,4142
1688932812466,115625,4142
1688932812469,115625,4142
1688932812472,115625,4142
1688932812475,115625,4142
1688932812477,115625,4142
1688932812480,115625,4142
1688932812483,115625,4142
1688932812486,115625,4142
1688932812489,115625,4142
1688932812493,115625,4142
1688932812496,115625,4142
1688932812499,115625,4142
1688932812503,115625,4142
1688932812507,115625,4142
1688932812510,115625,4142
1688932812514,115625,4142
1688932812517,115625,4142
1688932812521,115625,4142
1688932812524,115625,4142
1688932812528,115625,4142
1688932812531,115625,4142
1688932812535,115625,4142
1688932812538,115625,4142
1688932812542,115625,4142
1688932812545,115625,4142
1688932812548,115625,4142
1688932812551,115625,4142
1688932812554,115625,4142
1688932812557,115625,4142
1688932812560,115625,4142
1688932812563,115625,4142
1688932812566,115625,4142
1688932812569,115625,4142
1688932812572,115625,4142
1688932812576,115625,4142
1688932812579,115625,4142
1688932812582,115625,4142
1688932812586,115625,4142
1688932812589,115625,4142
1688932812592,115625,4142
1688932812596,115625,4142
1688932812599,115625,4142
1688932812602,115625,4142
1688932812606,115625,4142
1688932812609,115625,4142
1688932812612,115625,4142
1688932812615,115625,4142
1688932812618,115625,4142
1688932812621,115625,4142
1688932812624,115625,4142
1688932812627,115625,4142
1688932812630,115625,4142
1688932812633,115625,4142
1688932812637,115625,4142
1688932812640,115625,4142
1688932812643,115625,4142
1688932812647,115625,4142
1688932812650,115625,4142
1688932812653,115625,4142
1688932812656,115625,4142
1688932812659,115625,4142
1688932812662,115625,4142
1688932812665,115625,4142
1688932812668,203437,4142
1688932812671,203437,4142
1688932812674,203437,4142
1688932812677,203437,4142
1688932812680,203437,4142
1688932812682,203437,4142
1688932812685,203437,4142
1688932812688,203437,4142
1688932812691,203437,4142
1688932812694,203437,4142
1688932812698,203437,4142
1688932812701,203437,4142
1688932812704,203437,4142
1688932812707,203437,4142
1688932812710,203437,4142
1688932812713,203437,4142
1688932812717,203437,4142
1688932812720,203437,4142
1688932812723,203437,4142
1688932812726,203437,4142
1688932812729,203437,4142
1688932812733,203437,4142
1688932812736,203437,4142
1688932812739,203437,4142
1688932812742,203437,4142
1688932812745,203437,4142
1688932812749,203437,4142
1688932812752,203437,4142
1688932812756,203437,4142
1688932812759,203437,4142
1688932812762,203437,4142
1688932812765,203437,4142
1688932812768,203437,4142
1688932812771,203437,4142
1688932812774,203437,4142
1688932812777,203437,4142
1688932812780,203437,4142
1688932812783,203437,4142
1688932812786,203437,4142
1688932812789,203437,4142
1688932812793,203437,4142
1688932812796,203437,4142
1688932812799,203437,4142
1688932812803,203437,4142
1688932812806,203437,4142
1688932812810,203437,4142
1688932812814,203437,4142
1688932812817,203437,4142
1688932812821,203437,4142
1688932812825,203437,4142
1688932812828,203437,4142
1688932812831,203437,4142
1688932812834,203437,4142
1688932812837,203437,4142
1688932812841,203437,4142
1688932812845,203437,4142
1688932812848,203437,4142
1688932812852,203437,4142
1688932812856,203437,4142
1688932812860,203437,4142
1688932812863,203437,4142
1688932812866,203437,4142
1688932812869,203437,4142
1688932812873,203437,4142
1688932812877,203437,4142
1688932812881,203437,4142
1688932812885,203437,4142
1688932812888,203437,4142
1688932812892,203437,4142
1688932812895,203437,4142
1688932812899,203437,4142
1688932812903,203437,4142
1688932812906,203437,4142
1688932812910,203437,4142
1688932812914,203437,4142
1688932812918,203437,4142
1688932812922,203437,4142
1688932812925,203437,4142
1688932812929,203437,4142
1688932812933,203437,4142
1688932812937,203437,4142
1688932812941,203437,4142
1688932812945,203437,4142
1688932812948,203437,4142
1688932812952,203437,4142
1688932812955,203437,4142
1688932812959,203437,4142
1688932812964,203437,4142
1688932812967,203437,4142
1688932812971,203437,4142
1688932812975,203437,4142
1688932812979,203437,4142
1688932812982,203437,4142
1688932812985,203437,4142
1688932812989,203437,4142
1688932812993,203437,4142
1688932812996,203437,4142
1688932813000,203437,4142
1688932813003,203437,4142
1688932813007,203437,4142
1688932813011,203437,4142
1688932813014,136562,4142
1688932813018,136562,4142
1688932813021,136562,4142
1688932813024,136562,4142
1688932813028,136562,4142
1688932813032,136562,4142
1688932813035,136562,4142
1688932813038,136562,4142
1688932813042,136562,4142
1688932813046,136562,4142
1688932813050,136562,4142
1688932813054,136562,4142
1688932813057,136562,4142
1688932813060,136562,4142
1688932813065,136562,4142
1688932813068,136562,4142
1688932813072,136562,4142
1688932813076,136562,4142
1688932813079,136562,4142
1688932813082,136562,4142
1688932813086,136562,4142
1688932813089,136562,4142
1688932813093,136562,4142
1688932813096,136562,4142
1688932813100,136562,4142
1688932813104,136562,4142
1688932813107,136562,4142
1688932813111,136562,4142
1688932813114,136562,4142
1688932813118,136562,4142
1688932813121,136562,4142
1688932813124,136562,4142
1688932813127,136562,4142
1688932813131,136562,4142
1688932813134,136562,4142
1688932813138,136562,4142
1688932813141,136562,4142
1688932813145,136562,4142
1688932813148,136562,4142
1688932813152,136562,4142
1688932813155,136562,4142
1688932813159,136562,4142
1688932813162,136562,4142
1688932813165,136562,4142
1688932813168,136562,4142
1688932813172,136562,4142
1688932813175,136562,4142
1688932813178,136562,4142
1688932813181,136562,4142
1688932813184,136562,4142
1688932813188,136562,4142
1688932813191,136562,4142
1688932813194,136562,4142
1688932813197,136562,4142
1688932813201,136562,4142
1688932813205,136562,4142
1688932813208,136562,4142
1688932813211,136562,4142
1688932813215,136562,4142
1688932813218,136562,4142
1688932813221,136562,4142
1688932813229,136562,4142
1688932813233,136562,4142
1688932813236,136562,4142
1688932813239,136562,4142
1688932813243,136562,4142
1688932813246,136562,4142
1688932813250,136562,4142
1688932813253,136562,4142
1688932813256,136562,4142
1688932813259,136562,4142
1688932813262,136562,4142
1688932813265,136562,4142
1688932813269,136562,4142
1688932813271,136562,4142
1688932813274,136562,4142
1688932813278,136562,4142
1688932813281,136562,4142
1688932813285,136562,4142
1688932813288,136562,4142
1688932813291,136562,4142
1688932813295,136562,4142
1688932813299,136562,4142
1688932813303,136562,4142
1688932813306,136562,4142
1688932813310,136562,4142
1688932813313,136562,4142
1688932813316,136562,4142
1688932813319,136562,4142
1688932813322,136562,4142
1688932813325,136562,4142
1688932813329,136562,4142
1688932813332,136562,4142
1688932813336,136562,4142
1688932813340,136562,4142
1688932813343,136562,4142
1688932813347,136562,4142
1688932813351,136562,4142
1688932813354,136562,4142
1688932813358,136562,4142
1688932813362,136562,4142
1688932813365,136562,4142
1688932813368,136562,4142
1688932813371,136562,4142
1688932813374,136562,4142
1688932813378,136562,4142
1688932813381,136562,4142
1688932813384,136562,4142
1688932813388,136562,4142
1688932813391,136562,4142
1688932813394,136562,4142
1688932813398,136562,4142
1688932813401,136562,4142
1688932813405,136562,4142
1688932813408,136562,4142
1688932813412,136562,4142
1688932813416,136562,4142
1688932813420,136562,4142
1688932813423,136562,4142
1688932813426,136562,4142
1688932813430,136562,4142
1688932813433,136562,4142
1688932813438,136562,4142
1688932813442,136562,4142
1688932813445,136562,4142
1688932813448,136562,4142
1688932813451,136562,4142
1688932813454,136562,4142
1688932813458,136562,4142
1688932813461,136562,4142
1688932813465,136562,4142
1688932813468,136562,4142
1688932813471,136562,4142
1688932813475,136562,4142
1688932813479,136562,4142
1688932813483,136562,4142
1688932813486,136562,4142
1688932813489,136562,4142
1688932813493,136562,4142
1688932813497,136562,4142
1688932813500,136562,4142
1688932813504,136562,4142
1688932813508,136562,4142
1688932813513,136562,4142
1688932813517,136562,4142
1688932813520,136562,4142
1688932813524,136562,4142
1688932813527,136562,4142
1688932813533,136562,4142
1688932813537,136562,4142
1688932813540,136562,4142
1688932813544,136562,4142
1688932813547,136562,4142
1688932813551,136562,4142
1688932813555,136562,4142
1688932813559,136562,4142
1688932813563,136562,4142
1688932813566,136562,4142
1688932813571,136562,4142
1688932813574,136562,4142
1688932813579,136562,4142
1688932813582,136562,4142
1688932813585,136562,4142
1688932813588,136562,4142
1688932813593,136562,4142
1688932813597,136562,4142
1688932813601,136562,4142
1688932813604,136562,4142
1688932813608,136562,4142
1688932813612,136562,4142
1688932813616,136562,4142
1688932813620,136562,4142
1688932813623,136562,4142
1688932813628,136562,4142
1688932813632,136562,4142
1688932813636,136562,4142
1688932813640,136562,4142
1688932813643,136562,4142
1688932813646,136562,4142
1688932813650,136562,4142
1688932813654,136562,4142
1688932813657,136562,4142
1688932813660,136562,4142
1688932813663,136562,4142
1688932813667,136562,4142
1688932813670,136562,4142
1688932813673,136562,4142
1688932813676,136562,4142
1688932813680,136562,4142
