Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1688932813683,136562,4142
1688932813686,136562,4142
1688932813689,136562,4142
1688932813692,136562,4142
1688932813695,136562,4142
1688932813698,136562,4142
1688932813701,136562,4142
1688932813704,136562,4142
1688932813707,136562,4142
1688932813710,136562,4142
1688932813714,218437,4142
1688932813717,218437,4142
1688932813720,218437,4142
1688932813723,218437,4142
1688932813727,218437,4142
1688932813730,218437,4142
1688932813733,218437,4142
1688932813737,218437,4142
1688932813740,218437,4142
1688932813743,218437,4142
1688932813746,218437,4142
1688932813750,218437,4142
1688932813753,218437,4142
1688932813756,218437,4142
1688932813759,218437,4142
1688932813762,218437,4142
1688932813766,218437,4142
1688932813769,218437,4142
1688932813772,218437,4142
1688932813776,218437,4142
1688932813779,218437,4142
1688932813782,218437,4142
1688932813785,218437,4142
1688932813788,218437,4142
1688932813791,218437,4142
1688932813794,218437,4142
1688932813797,218437,4142
1688932813800,218437,4142
1688932813803,218437,4142
1688932813806,218437,4142
1688932813809,218437,4142
1688932813812,218437,4142
1688932813815,218437,4142
1688932813818,218437,4142
1688932813821,218437,4142
1688932813824,218437,4142
1688932813828,218437,4142
1688932813831,218437,4142
1688932813834,218437,4142
1688932813839,218437,4142
1688932813842,218437,4142
1688932813845,218437,4142
1688932813848,218437,4142
1688932813851,218437,4142
1688932813854,218437,4142
1688932813857,218437,4142
1688932813860,218437,4142
1688932813863,218437,4142
1688932813866,218437,4142
1688932813868,218437,4142
1688932813872,218437,4142
1688932813875,218437,4142
1688932813878,218437,4142
1688932813881,218437,4142
1688932813884,218437,4142
1688932813888,218437,4142
1688932813891,218437,4142
1688932813894,218437,4142
1688932813897,218437,4142
1688932813901,218437,4142
1688932813904,218437,4142
1688932813907,218437,4142
1688932813910,218437,4142
1688932813914,218437,4142
1688932813918,218437,4142
1688932813922,218437,4142
1688932813926,218437,4142
1688932813929,218437,4142
1688932813932,218437,4142
1688932813935,218437,4142
1688932813939,218437,4142
1688932813943,218437,4142
1688932813946,218437,4142
1688932813950,218437,4142
1688932813954,218437,4142
1688932813958,218437,4142
1688932813961,218437,4142
1688932813965,218437,4142
1688932813968,218437,4142
1688932813971,218437,4142
1688932813975,218437,4142
1688932813979,218437,4142
1688932813983,218437,4142
1688932813986,218437,4142
1688932813990,218437,4142
1688932813994,218437,4142
1688932813997,218437,4142
1688932814001,218437,4142
1688932814004,218437,4142
1688932814007,218437,4142
1688932814011,218437,4142
1688932814015,218437,4142
1688932814018,218437,4142
1688932814021,218437,4142
1688932814024,218437,4142
1688932814027,218437,4142
1688932814031,218437,4142
1688932814034,218437,4142
1688932814037,218437,4142
1688932814040,218437,4142
1688932814043,218437,4142
1688932814046,218437,4142
1688932814050,218437,4142
1688932814053,218437,4142
1688932814056,218437,4142
1688932814060,218437,4142
1688932814064,218437,4142
1688932814067,218437,4142
1688932814070,131875,4142
1688932814074,131875,4142
1688932814077,131875,4142
1688932814080,131875,4142
1688932814083,131875,4142
1688932814086,131875,4142
1688932814090,131875,4142
1688932814093,131875,4142
1688932814095,131875,4142
1688932814098,131875,4142
1688932814103,131875,4142
1688932814107,131875,4142
1688932814110,131875,4142
1688932814113,131875,4142
1688932814116,131875,4142
1688932814120,131875,4142
1688932814124,131875,4142
1688932814127,131875,4142
1688932814131,131875,4142
1688932814136,131875,4142
1688932814139,131875,4142
1688932814143,131875,4142
1688932814147,131875,4142
1688932814150,131875,4142
1688932814154,131875,4142
1688932814158,131875,4142
1688932814162,131875,4142
1688932814165,131875,4142
1688932814169,131875,4142
1688932814172,131875,4142
1688932814176,131875,4142
1688932814179,131875,4142
1688932814182,131875,4142
1688932814186,131875,4142
1688932814189,131875,4142
1688932814192,131875,4142
1688932814195,131875,4142
1688932814199,131875,4142
1688932814203,131875,4142
1688932814207,131875,4142
1688932814210,131875,4142
1688932814215,131875,4142
1688932814218,131875,4142
1688932814221,131875,4142
1688932814224,131875,4142
1688932814229,131875,4142
1688932814231,131875,4142
1688932814234,131875,4142
1688932814236,131875,4142
1688932814239,131875,4142
1688932814241,131875,4142
1688932814244,131875,4142
1688932814246,131875,4142
1688932814249,131875,4142
1688932814251,131875,4142
1688932814253,131875,4142
1688932814256,131875,4142
1688932814258,131875,4142
1688932814260,131875,4142
1688932814262,131875,4142
1688932814265,131875,4142
1688932814267,131875,4142
1688932814269,131875,4142
1688932814272,131875,4142
1688932814276,131875,4142
1688932814278,131875,4142
1688932814281,131875,4142
1688932814283,131875,4142
1688932814286,131875,4142
1688932814289,131875,4142
1688932814292,131875,4142
1688932814294,131875,4142
1688932814297,131875,4142
1688932814301,131875,4142
1688932814305,131875,4142
1688932814308,131875,4142
1688932814313,131875,4142
1688932814316,131875,4142
1688932814319,131875,4142
1688932814323,131875,4142
1688932814326,131875,4142
1688932814329,131875,4142
1688932814332,131875,4142
1688932814336,131875,4142
1688932814339,131875,4142
1688932814342,131875,4142
1688932814345,131875,4142
1688932814348,131875,4142
1688932814352,131875,4142
1688932814355,131875,4142
1688932814359,131875,4142
1688932814362,131875,4142
1688932814365,131875,4142
1688932814368,131875,4142
1688932814371,131875,4142
1688932814375,131875,4142
1688932814378,131875,4142
1688932814381,131875,4142
1688932814384,131875,4142
1688932814387,131875,4142
1688932814390,131875,4142
1688932814394,131875,4142
1688932814398,131875,4142
1688932814402,131875,4142
1688932814405,131875,4142
1688932814408,131875,4142
1688932814412,131875,4142
1688932814415,128437,4142
1688932814418,128437,4142
1688932814421,128437,4142
1688932814424,128437,4142
1688932814428,128437,4142
1688932814431,128437,4142
1688932814435,128437,4142
1688932814438,128437,4142
1688932814441,128437,4142
1688932814444,128437,4142
1688932814447,128437,4142
1688932814451,128437,4142
1688932814455,128437,4142
1688932814458,128437,4142
1688932814461,128437,4142
1688932814464,128437,4142
1688932814468,128437,4142
1688932814471,128437,4142
1688932814474,128437,4142
1688932814477,128437,4142
1688932814481,128437,4142
1688932814484,128437,4142
1688932814488,128437,4142
1688932814491,128437,4142
1688932814494,128437,4142
1688932814497,128437,4142
1688932814500,128437,4142
1688932814503,128437,4142
1688932814506,128437,4142
1688932814508,128437,4142
1688932814513,128437,4142
1688932814516,128437,4142
1688932814519,128437,4142
1688932814522,128437,4142
1688932814525,128437,4142
1688932814528,128437,4142
1688932814531,128437,4142
1688932814534,128437,4142
1688932814538,128437,4142
1688932814541,128437,4142
1688932814544,128437,4142
1688932814548,128437,4142
1688932814551,128437,4142
1688932814555,128437,4142
1688932814558,128437,4142
1688932814561,128437,4142
1688932814564,128437,4142
1688932814568,128437,4142
1688932814571,128437,4142
1688932814574,128437,4142
1688932814577,128437,4142
1688932814581,128437,4142
1688932814584,128437,4142
1688932814587,128437,4142
1688932814590,128437,4142
1688932814594,128437,4142
1688932814597,128437,4142
1688932814600,128437,4142
1688932814603,128437,4142
1688932814607,128437,4142
1688932814611,128437,4142
1688932814615,128437,4142
1688932814618,128437,4142
1688932814622,128437,4142
1688932814626,128437,4142
1688932814629,128437,4142
1688932814633,128437,4142
1688932814637,128437,4142
1688932814641,128437,4142
1688932814644,128437,4142
1688932814648,128437,4142
1688932814651,128437,4142
1688932814655,128437,4142
1688932814658,128437,4142
1688932814661,128437,4142
1688932814664,128437,4142
1688932814668,128437,4142
1688932814671,128437,4142
1688932814675,128437,4142
1688932814678,128437,4142
1688932814681,128437,4142
1688932814684,128437,4142
1688932814687,128437,4142
1688932814691,128437,4142
1688932814694,128437,4142
1688932814697,128437,4142
1688932814700,128437,4142
1688932814703,128437,4142
1688932814706,128437,4142
1688932814710,128437,4142
1688932814714,128437,4142
1688932814717,128437,4142
1688932814720,128437,4142
1688932814724,128437,4142
1688932814728,128437,4142
1688932814731,128437,4142
1688932814734,128437,4142
1688932814737,128437,4142
1688932814741,128437,4142
1688932814745,128437,4142
1688932814749,128437,4142
1688932814753,128437,4142
1688932814756,128437,4142
1688932814759,128437,4142
1688932814763,128437,4142
1688932814767,128437,4142
1688932814772,120000,4142
1688932814775,120000,4142
1688932814779,120000,4142
1688932814782,120000,4142
1688932814785,120000,4142
1688932814788,120000,4142
1688932814791,120000,4142
1688932814794,120000,4142
1688932814797,120000,4142
1688932814801,120000,4142
1688932814804,120000,4142
1688932814808,120000,4142
1688932814811,120000,4142
1688932814814,120000,4142
1688932814817,120000,4142
1688932814821,120000,4142
1688932814824,120000,4142
1688932814827,120000,4142
1688932814830,120000,4142
1688932814833,120000,4142
1688932814836,120000,4142
1688932814840,120000,4142
1688932814843,120000,4142
1688932814846,120000,4142
1688932814849,120000,4142
1688932814852,120000,4142
1688932814855,120000,4142
1688932814858,120000,4142
1688932814861,120000,4142
1688932814864,120000,4142
1688932814867,120000,4142
1688932814870,120000,4142
1688932814873,120000,4142
1688932814876,120000,4142
1688932814879,120000,4142
1688932814882,120000,4142
1688932814885,120000,4142
1688932814888,120000,4142
1688932814891,120000,4142
1688932814894,120000,4142
1688932814897,120000,4142
1688932814900,120000,4142
1688932814903,120000,4142
1688932814906,120000,4142
1688932814910,120000,4142
1688932814913,120000,4142
1688932814916,120000,4142
1688932814919,120000,4142
1688932814923,120000,4142
1688932814926,120000,4142
1688932814929,120000,4142
1688932814932,120000,4142
1688932814935,120000,4142
1688932814938,120000,4142
1688932814941,120000,4142
1688932814944,120000,4142
1688932814947,120000,4142
1688932814950,120000,4142
1688932814953,120000,4142
1688932814957,120000,4142
1688932814960,120000,4142
1688932814963,120000,4142
1688932814966,120000,4142
1688932814970,120000,4142
1688932814972,120000,4142
1688932814975,120000,4142
1688932814979,120000,4142
1688932814981,120000,4142
1688932814989,120000,4142
1688932814992,120000,4142
1688932814995,120000,4142
1688932814998,120000,4142
1688932815001,120000,4142
1688932815004,120000,4142
1688932815008,120000,4142
1688932815011,120000,4142
1688932815014,120000,4142
1688932815017,120000,4142
1688932815020,120000,4142
1688932815024,120000,4142
1688932815027,120000,4142
1688932815030,120000,4142
1688932815033,120000,4142
1688932815037,120000,4142
1688932815040,120000,4142
1688932815043,120000,4142
1688932815047,120000,4142
1688932815050,120000,4142
1688932815054,120000,4142
1688932815057,120000,4142
1688932815061,120000,4142
1688932815064,120000,4142
1688932815067,120000,4142
1688932815071,120000,4142
1688932815074,120000,4142
1688932815078,120000,4142
1688932815081,120000,4142
1688932815085,120000,4142
1688932815088,120000,4142
1688932815092,120000,4142
1688932815096,120000,4142
1688932815099,120000,4142
1688932815102,120000,4142
1688932815105,120000,4142
1688932815109,120000,4142
1688932815112,120000,4142
1688932815115,155625,4142
1688932815118,155625,4142
1688932815121,155625,4142
1688932815126,155625,4142
1688932815129,155625,4142
1688932815133,155625,4142
1688932815137,155625,4142
1688932815141,155625,4142
1688932815145,155625,4142
1688932815149,155625,4142
1688932815153,155625,4142
1688932815157,155625,4142
1688932815161,155625,4142
1688932815165,155625,4142
1688932815169,155625,4142
1688932815173,155625,4142
1688932815176,155625,4142
1688932815180,155625,4142
1688932815184,155625,4142
1688932815187,155625,4142
1688932815192,155625,4142
1688932815195,155625,4142
1688932815198,155625,4142
1688932815202,155625,4142
1688932815205,155625,4142
1688932815208,155625,4142
1688932815212,155625,4142
1688932815216,155625,4142
1688932815220,155625,4142
1688932815224,155625,4142
1688932815228,155625,4142
1688932815232,155625,4142
1688932815235,155625,4142
1688932815238,155625,4142
1688932815242,155625,4142
1688932815245,155625,4142
1688932815248,155625,4142
1688932815251,155625,4142
1688932815255,155625,4142
1688932815258,155625,4142
1688932815262,155625,4142
1688932815265,155625,4142
1688932815270,155625,4142
1688932815274,155625,4142
1688932815278,155625,4142
1688932815281,155625,4142
1688932815284,155625,4142
1688932815288,155625,4142
1688932815291,155625,4142
1688932815295,155625,4142
1688932815299,155625,4142
1688932815302,155625,4142
1688932815306,155625,4142
1688932815310,155625,4142
1688932815313,155625,4142
1688932815317,155625,4142
1688932815321,155625,4142
1688932815325,155625,4142
1688932815328,155625,4142
1688932815331,155625,4142
1688932815334,155625,4142
1688932815338,155625,4142
1688932815341,155625,4142
1688932815345,155625,4142
1688932815348,155625,4142
1688932815352,155625,4142
1688932815355,155625,4142
1688932815358,155625,4142
1688932815361,155625,4142
1688932815364,155625,4142
1688932815368,155625,4142
1688932815372,155625,4142
1688932815376,155625,4142
1688932815379,155625,4142
1688932815383,155625,4142
1688932815386,155625,4142
1688932815390,155625,4142
1688932815395,155625,4142
1688932815398,155625,4142
1688932815402,155625,4142
1688932815406,155625,4142
1688932815410,155625,4142
1688932815414,155625,4142
1688932815418,155625,4142
1688932815423,155625,4142
1688932815426,155625,4142
1688932815430,155625,4142
1688932815434,155625,4142
1688932815438,155625,4142
1688932815442,155625,4142
1688932815446,155625,4142
1688932815450,155625,4142
1688932815454,155625,4142
1688932815458,155625,4142
1688932815460,155625,4142
1688932815464,155625,4142
1688932815467,155625,4142
1688932815472,126875,4142
1688932815475,126875,4142
1688932815478,126875,4142
1688932815482,126875,4142
1688932815486,126875,4142
1688932815490,126875,4142
1688932815493,126875,4142
1688932815496,126875,4142
1688932815500,126875,4142
1688932815504,126875,4142
1688932815508,126875,4142
1688932815512,126875,4142
1688932815515,126875,4142
1688932815518,126875,4142
1688932815521,126875,4142
1688932815525,126875,4142
1688932815528,126875,4142
1688932815531,126875,4142
1688932815533,126875,4142
1688932815536,126875,4142
1688932815540,126875,4142
1688932815543,126875,4142
1688932815546,126875,4142
1688932815549,126875,4142
1688932815553,126875,4142
1688932815556,126875,4142
1688932815559,126875,4142
1688932815562,126875,4142
1688932815564,126875,4142
1688932815567,126875,4142
1688932815572,126875,4142
1688932815575,126875,4142
1688932815579,126875,4142
1688932815582,126875,4142
1688932815586,126875,4142
1688932815589,126875,4142
1688932815592,126875,4142
1688932815595,126875,4142
1688932815599,126875,4142
1688932815602,126875,4142
1688932815606,126875,4142
1688932815609,126875,4142
1688932815612,126875,4142
1688932815616,126875,4142
1688932815619,126875,4142
1688932815622,126875,4142
1688932815625,126875,4142
1688932815628,126875,4142
1688932815631,126875,4142
1688932815635,126875,4142
1688932815639,126875,4142
1688932815643,126875,4142
1688932815647,126875,4142
1688932815650,126875,4142
1688932815654,126875,4142
1688932815658,126875,4142
1688932815662,126875,4142
1688932815666,126875,4142
1688932815670,126875,4142
1688932815674,126875,4142
1688932815678,126875,4142
1688932815682,126875,4142
1688932815685,126875,4142
1688932815689,126875,4142
1688932815692,126875,4142
1688932815696,126875,4142
1688932815700,126875,4142
1688932815704,126875,4142
1688932815707,126875,4142
1688932815711,126875,4142
1688932815714,126875,4142
1688932815717,126875,4142
1688932815721,126875,4142
1688932815724,126875,4142
1688932815727,126875,4142
1688932815730,126875,4142
1688932815734,126875,4142
1688932815737,126875,4142
1688932815740,126875,4142
1688932815744,126875,4142
1688932815748,126875,4142
1688932815751,126875,4142
1688932815755,126875,4142
1688932815759,126875,4142
1688932815762,126875,4142
1688932815765,126875,4142
1688932815768,126875,4142
1688932815771,126875,4142
1688932815775,126875,4142
1688932815778,126875,4142
1688932815781,126875,4142
1688932815784,126875,4142
1688932815787,126875,4142
1688932815790,126875,4142
1688932815793,126875,4142
1688932815797,126875,4142
1688932815800,126875,4142
1688932815803,126875,4142
1688932815807,126875,4142
1688932815810,126875,4142
1688932815813,126875,4142
1688932815816,138437,4142
1688932815819,138437,4142
1688932815822,138437,4142
1688932815825,138437,4142
1688932815828,138437,4142
1688932815831,138437,4142
1688932815834,138437,4142
1688932815837,138437,4142
1688932815840,138437,4142
1688932815843,138437,4142
1688932815846,138437,4142
1688932815850,138437,4142
1688932815854,138437,4142
1688932815857,138437,4142
1688932815861,138437,4142
1688932815864,138437,4142
1688932815867,138437,4142
1688932815870,138437,4142
1688932815873,138437,4142
1688932815877,138437,4142
1688932815880,138437,4142
1688932815883,138437,4142
1688932815887,138437,4142
1688932815890,138437,4142
1688932815894,138437,4142
1688932815897,138437,4142
1688932815900,138437,4142
1688932815904,138437,4142
1688932815907,138437,4142
1688932815910,138437,4142
1688932815913,138437,4142
1688932815917,138437,4142
1688932815920,138437,4142
1688932815924,138437,4142
1688932815927,138437,4142
1688932815930,138437,4142
1688932815933,138437,4142
1688932815936,138437,4142
1688932815939,138437,4142
1688932815942,138437,4142
1688932815945,138437,4142
1688932815948,138437,4142
1688932815951,138437,4142
1688932815954,138437,4142
1688932815958,138437,4142
1688932815961,138437,4142
1688932815964,138437,4142
1688932815967,138437,4142
1688932815970,138437,4142
1688932815973,138437,4142
1688932815977,138437,4142
1688932815980,138437,4142
1688932815983,138437,4142
1688932815987,138437,4142
1688932815990,138437,4142
1688932815993,138437,4142
1688932815996,138437,4142
1688932815999,138437,4142
1688932816002,138437,4142
1688932816006,138437,4142
1688932816009,138437,4142
1688932816012,138437,4142
1688932816015,138437,4142
1688932816018,138437,4142
1688932816021,138437,4142
1688932816024,138437,4142
1688932816027,138437,4142
1688932816030,138437,4142
1688932816033,138437,4142
1688932816036,138437,4142
1688932816039,138437,4142
1688932816042,138437,4142
1688932816045,138437,4142
1688932816047,138437,4142
1688932816051,138437,4142
1688932816054,138437,4142
1688932816057,138437,4142
1688932816060,138437,4142
1688932816063,138437,4142
1688932816066,138437,4142
1688932816069,138437,4142
1688932816073,138437,4142
1688932816076,138437,4142
1688932816079,138437,4142
1688932816082,138437,4142
1688932816085,138437,4142
1688932816088,138437,4142
1688932816091,138437,4142
1688932816094,138437,4142
1688932816097,138437,4142
1688932816100,138437,4142
1688932816103,138437,4142
1688932816106,138437,4142
1688932816109,138437,4142
1688932816112,138437,4142
1688932816116,138437,4142
1688932816119,138437,4142
1688932816122,138437,4142
1688932816125,138437,4142
1688932816128,138437,4142
1688932816131,138437,4142
1688932816134,138437,4142
1688932816137,138437,4142
1688932816140,138437,4142
1688932816143,138437,4142
1688932816145,138437,4142
1688932816148,138437,4142
1688932816151,138437,4142
1688932816154,138437,4142
1688932816157,138437,4142
1688932816160,138437,4142
1688932816163,138437,4142
1688932816167,138437,4142
1688932816170,139375,4142
1688932816174,139375,4142
1688932816178,139375,4142
1688932816181,139375,4142
1688932816184,139375,4142
1688932816187,139375,4142
1688932816191,139375,4142
1688932816194,139375,4142
1688932816197,139375,4142
1688932816200,139375,4142
1688932816204,139375,4142
1688932816207,139375,4142
1688932816211,139375,4142
1688932816214,139375,4142
1688932816217,139375,4142
1688932816220,139375,4142
1688932816223,139375,4142
1688932816225,139375,4142
1688932816228,139375,4142
1688932816231,139375,4142
1688932816233,139375,4142
1688932816236,139375,4142
1688932816239,139375,4142
1688932816242,139375,4142
1688932816245,139375,4142
1688932816248,139375,4142
1688932816251,139375,4142
1688932816254,139375,4142
1688932816257,139375,4142
1688932816260,139375,4142
1688932816264,139375,4142
1688932816267,139375,4142
1688932816270,139375,4142
1688932816274,139375,4142
1688932816277,139375,4142
1688932816280,139375,4142
1688932816284,139375,4142
1688932816288,139375,4142
1688932816291,139375,4142
1688932816295,139375,4142
1688932816298,139375,4142
1688932816302,139375,4142
1688932816305,139375,4142
1688932816309,139375,4142
1688932816313,139375,4142
1688932816316,139375,4142
1688932816319,139375,4142
1688932816323,139375,4142
1688932816326,139375,4142
1688932816329,139375,4142
1688932816332,139375,4142
1688932816335,139375,4142
1688932816338,139375,4142
1688932816341,139375,4142
1688932816344,139375,4142
1688932816347,139375,4142
1688932816350,139375,4142
1688932816353,139375,4142
1688932816356,139375,4142
1688932816359,139375,4142
1688932816362,139375,4142
1688932816365,139375,4142
1688932816368,139375,4142
1688932816371,139375,4142
1688932816374,139375,4142
1688932816377,139375,4142
1688932816380,139375,4142
1688932816384,139375,4142
1688932816387,139375,4142
1688932816390,139375,4142
1688932816393,139375,4142
1688932816396,139375,4142
1688932816399,139375,4142
1688932816402,139375,4142
1688932816405,139375,4142
1688932816408,139375,4142
1688932816411,139375,4142
1688932816414,139375,4142
1688932816417,139375,4142
1688932816420,139375,4142
1688932816423,139375,4142
1688932816426,139375,4142
1688932816430,139375,4142
1688932816433,139375,4142
1688932816436,139375,4142
1688932816439,139375,4142
1688932816442,139375,4142
1688932816445,139375,4142
1688932816448,139375,4142
1688932816451,139375,4142
1688932816454,139375,4142
1688932816457,139375,4142
1688932816460,139375,4142
1688932816463,139375,4142
1688932816466,139375,4142
1688932816470,139375,4142
1688932816473,139375,4142
1688932816476,139375,4142
1688932816479,139375,4142
1688932816482,139375,4142
1688932816485,139375,4142
1688932816488,139375,4142
1688932816491,139375,4142
1688932816494,139375,4142
1688932816497,139375,4142
1688932816500,139375,4142
1688932816503,139375,4142
1688932816506,139375,4142
1688932816509,139375,4142
1688932816512,139375,4142
1688932816515,139375,4142
1688932816518,219375,4142
1688932816521,219375,4142
1688932816524,219375,4142
1688932816527,219375,4142
1688932816530,219375,4142
1688932816533,219375,4142
1688932816536,219375,4142
1688932816539,219375,4142
1688932816542,219375,4142
1688932816545,219375,4142
1688932816548,219375,4142
1688932816551,219375,4142
1688932816554,219375,4142
1688932816557,219375,4142
1688932816560,219375,4142
1688932816563,219375,4142
1688932816567,219375,4142
1688932816570,219375,4142
1688932816574,219375,4142
1688932816578,219375,4142
1688932816582,219375,4142
1688932816586,219375,4142
1688932816589,219375,4142
1688932816594,219375,4142
1688932816598,219375,4142
1688932816602,219375,4142
1688932816606,219375,4142
1688932816610,219375,4142
1688932816613,219375,4142
1688932816616,219375,4142
1688932816620,219375,4142
1688932816623,219375,4142
1688932816627,219375,4142
1688932816630,219375,4142
1688932816634,219375,4142
1688932816637,219375,4142
1688932816640,219375,4142
1688932816644,219375,4142
1688932816647,219375,4142
1688932816650,219375,4142
1688932816655,219375,4142
1688932816658,219375,4142
1688932816662,219375,4142
1688932816666,219375,4142
1688932816670,219375,4142
1688932816674,219375,4142
1688932816678,219375,4142
1688932816681,219375,4142
1688932816685,219375,4142
1688932816688,219375,4142
1688932816692,219375,4142
1688932816696,219375,4142
1688932816699,219375,4142
1688932816703,219375,4142
1688932816706,219375,4142
1688932816709,219375,4142
1688932816712,219375,4142
1688932816715,219375,4142
1688932816718,219375,4142
1688932816721,219375,4142
1688932816724,219375,4142
1688932816727,219375,4142
1688932816730,219375,4142
1688932816734,219375,4142
1688932816738,219375,4142
1688932816742,219375,4142
1688932816745,219375,4142
1688932816748,219375,4142
1688932816752,219375,4142
1688932816755,219375,4142
1688932816759,219375,4142
1688932816762,219375,4142
1688932816765,219375,4142
1688932816768,219375,4142
1688932816771,219375,4142
1688932816775,219375,4142
1688932816778,219375,4142
1688932816781,219375,4142
1688932816785,219375,4142
1688932816788,219375,4142
1688932816791,219375,4142
1688932816795,219375,4142
1688932816798,219375,4142
1688932816801,219375,4142
1688932816804,219375,4142
1688932816807,219375,4142
1688932816811,219375,4142
1688932816814,219375,4142
1688932816817,219375,4142
1688932816821,219375,4142
1688932816824,219375,4142
1688932816827,219375,4142
1688932816831,219375,4142
1688932816835,219375,4142
1688932816839,219375,4142
1688932816843,219375,4142
1688932816847,219375,4142
1688932816850,219375,4142
1688932816853,219375,4142
1688932816858,219375,4142
1688932816863,219375,4142
1688932816866,219375,4142
1688932816870,219375,4142
1688932816873,184687,4142
1688932816876,184687,4142
1688932816878,184687,4142
1688932816881,184687,4142
1688932816884,184687,4142
1688932816887,184687,4142
1688932816889,184687,4142
1688932816892,184687,4142
1688932816895,184687,4142
1688932816897,184687,4142
1688932816900,184687,4142
1688932816904,184687,4142
1688932816907,184687,4142
1688932816910,184687,4142
1688932816913,184687,4142
1688932816917,184687,4142
1688932816920,184687,4142
1688932816923,184687,4142
1688932816926,184687,4142
1688932816929,184687,4142
1688932816932,184687,4142
1688932816936,184687,4142
1688932816939,184687,4142
1688932816942,184687,4142
1688932816945,184687,4142
1688932816948,184687,4142
1688932816951,184687,4142
1688932816954,184687,4142
1688932816957,184687,4142
1688932816960,184687,4142
1688932816964,184687,4142
1688932816967,184687,4142
1688932816971,184687,4142
1688932816974,184687,4142
1688932816977,184687,4142
1688932816980,184687,4142
1688932816984,184687,4142
1688932816987,184687,4142
1688932816991,184687,4142
1688932816994,184687,4142
1688932816998,184687,4142
1688932817001,184687,4142
1688932817005,184687,4142
1688932817008,184687,4142
1688932817012,184687,4142
1688932817015,184687,4142
1688932817018,184687,4142
1688932817021,184687,4142
1688932817025,184687,4142
1688932817029,184687,4142
1688932817033,184687,4142
1688932817036,184687,4142
1688932817039,184687,4142
1688932817042,184687,4142
1688932817046,184687,4142
1688932817049,184687,4142
1688932817052,184687,4142
1688932817055,184687,4142
1688932817058,184687,4142
1688932817061,184687,4142
1688932817064,184687,4142
1688932817067,184687,4142
1688932817070,184687,4142
1688932817073,184687,4142
1688932817076,184687,4142
1688932817078,184687,4142
1688932817081,184687,4142
1688932817083,184687,4142
1688932817086,184687,4142
1688932817088,184687,4142
1688932817091,184687,4142
1688932817093,184687,4142
1688932817096,184687,4142
1688932817098,184687,4142
1688932817101,184687,4142
1688932817103,184687,4142
1688932817106,184687,4142
1688932817108,184687,4142
1688932817111,184687,4142
1688932817113,184687,4142
1688932817117,184687,4142
1688932817119,184687,4142
1688932817122,184687,4142
1688932817125,184687,4142
1688932817128,184687,4142
1688932817130,184687,4142
1688932817133,184687,4142
1688932817137,184687,4142
1688932817140,184687,4142
