Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1688932817143,184687,4142
1688932817147,184687,4142
1688932817150,184687,4142
1688932817153,184687,4142
1688932817156,184687,4142
1688932817160,184687,4142
1688932817163,184687,4142
1688932817166,184687,4142
1688932817169,184687,4142
1688932817172,184687,4142
1688932817176,184687,4142
1688932817179,184687,4142
1688932817181,184687,4142
1688932817184,184687,4142
1688932817187,184687,4142
1688932817190,184687,4142
1688932817193,184687,4142
1688932817197,184687,4142
1688932817200,184687,4142
1688932817203,184687,4142
1688932817206,184687,4142
1688932817209,184687,4142
1688932817212,184687,4142
1688932817216,184687,4142
1688932817219,201562,4142
1688932817222,201562,4142
1688932817226,201562,4142
1688932817229,201562,4142
1688932817232,201562,4142
1688932817235,201562,4142
1688932817238,201562,4142
1688932817242,201562,4142
1688932817245,201562,4142
1688932817248,201562,4142
1688932817251,201562,4142
1688932817254,201562,4142
1688932817257,201562,4142
1688932817260,201562,4142
1688932817264,201562,4142
1688932817268,201562,4142
1688932817271,201562,4142
1688932817274,201562,4142
1688932817277,201562,4142
1688932817280,201562,4142
1688932817284,201562,4142
1688932817287,201562,4142
1688932817291,201562,4142
1688932817295,201562,4142
1688932817298,201562,4142
1688932817302,201562,4142
1688932817306,201562,4142
1688932817309,201562,4142
1688932817313,201562,4142
1688932817317,201562,4142
1688932817320,201562,4142
1688932817324,201562,4142
1688932817327,201562,4142
1688932817331,201562,4142
1688932817335,201562,4142
1688932817338,201562,4142
1688932817342,201562,4142
1688932817345,201562,4142
1688932817348,201562,4142
1688932817351,201562,4142
1688932817354,201562,4142
1688932817357,201562,4142
1688932817360,201562,4142
1688932817364,201562,4142
1688932817367,201562,4142
1688932817370,201562,4142
1688932817373,201562,4142
1688932817377,201562,4142
1688932817380,201562,4142
1688932817384,201562,4142
1688932817387,201562,4142
1688932817390,201562,4142
1688932817394,201562,4142
1688932817398,201562,4142
1688932817402,201562,4142
1688932817406,201562,4142
1688932817410,201562,4142
1688932817413,201562,4142
1688932817417,201562,4142
1688932817421,201562,4142
1688932817424,201562,4142
1688932817428,201562,4142
1688932817432,201562,4142
1688932817436,201562,4142
1688932817439,201562,4142
1688932817442,201562,4142
1688932817445,201562,4142
1688932817449,201562,4142
1688932817452,201562,4142
1688932817455,201562,4142
1688932817458,201562,4142
1688932817461,201562,4142
1688932817464,201562,4142
1688932817467,201562,4142
1688932817470,201562,4142
1688932817473,201562,4142
1688932817477,201562,4142
1688932817481,201562,4142
1688932817484,201562,4142
1688932817488,201562,4142
1688932817492,201562,4142
1688932817495,201562,4142
1688932817498,201562,4142
1688932817502,201562,4142
1688932817506,201562,4142
1688932817509,201562,4142
1688932817512,201562,4142
1688932817515,201562,4142
1688932817519,201562,4142
1688932817522,201562,4142
1688932817524,201562,4142
1688932817528,201562,4142
1688932817531,201562,4142
1688932817535,201562,4142
1688932817539,201562,4142
1688932817542,201562,4142
1688932817545,201562,4142
1688932817548,201562,4142
1688932817551,201562,4142
1688932817555,201562,4142
1688932817558,201562,4142
1688932817561,201562,4142
1688932817564,201562,4142
1688932817567,201562,4142
1688932817571,201562,4142
1688932817575,111562,4142
1688932817578,111562,4142
1688932817582,111562,4142
1688932817585,111562,4142
1688932817588,111562,4142
1688932817591,111562,4142
1688932817594,111562,4142
1688932817597,111562,4142
1688932817601,111562,4142
1688932817604,111562,4142
1688932817608,111562,4142
1688932817611,111562,4142
1688932817615,111562,4142
1688932817619,111562,4142
1688932817622,111562,4142
1688932817626,111562,4142
1688932817629,111562,4142
1688932817633,111562,4142
1688932817637,111562,4142
1688932817640,111562,4142
1688932817643,111562,4142
1688932817647,111562,4142
1688932817651,111562,4142
1688932817654,111562,4142
1688932817657,111562,4142
1688932817661,111562,4142
1688932817664,111562,4142
1688932817667,111562,4142
1688932817670,111562,4142
1688932817673,111562,4142
1688932817677,111562,4142
1688932817680,111562,4142
1688932817683,111562,4142
1688932817687,111562,4142
1688932817691,111562,4142
1688932817694,111562,4142
1688932817698,111562,4142
1688932817701,111562,4142
1688932817704,111562,4142
1688932817708,111562,4142
1688932817711,111562,4142
1688932817715,111562,4142
1688932817718,111562,4142
1688932817721,111562,4142
1688932817724,111562,4142
1688932817728,111562,4142
1688932817731,111562,4142
1688932817734,111562,4142
1688932817737,111562,4142
1688932817741,111562,4142
1688932817744,111562,4142
1688932817747,111562,4142
1688932817751,111562,4142
1688932817755,111562,4142
1688932817758,111562,4142
1688932817761,111562,4142
1688932817765,111562,4142
1688932817768,111562,4142
1688932817772,111562,4142
1688932817776,111562,4142
1688932817779,111562,4142
1688932817783,111562,4142
1688932817787,111562,4142
1688932817791,111562,4142
1688932817795,111562,4142
1688932817798,111562,4142
1688932817802,111562,4142
1688932817806,111562,4142
1688932817809,111562,4142
1688932817813,111562,4142
1688932817816,111562,4142
1688932817820,111562,4142
1688932817823,111562,4142
1688932817827,111562,4142
1688932817830,111562,4142
1688932817833,111562,4142
1688932817837,111562,4142
1688932817840,111562,4142
1688932817844,111562,4142
1688932817847,111562,4142
1688932817851,111562,4142
1688932817854,111562,4142
1688932817857,111562,4142
1688932817860,111562,4142
1688932817864,111562,4142
1688932817867,111562,4142
1688932817870,111562,4142
1688932817873,111562,4142
1688932817876,111562,4142
1688932817880,111562,4142
1688932817883,111562,4142
1688932817886,111562,4142
1688932817889,111562,4142
1688932817893,111562,4142
1688932817897,111562,4142
1688932817901,111562,4142
1688932817904,111562,4142
1688932817907,111562,4142
1688932817911,111562,4142
1688932817915,111562,4142
1688932817919,115000,4142
1688932817923,115000,4142
1688932817926,115000,4142
1688932817929,115000,4142
1688932817933,115000,4142
1688932817937,115000,4142
1688932817941,115000,4142
1688932817944,115000,4142
1688932817948,115000,4142
1688932817951,115000,4142
1688932817955,115000,4142
1688932817958,115000,4142
1688932817961,115000,4142
1688932817964,115000,4142
1688932817967,115000,4142
1688932817971,115000,4142
1688932817974,115000,4142
1688932817977,115000,4142
1688932817980,115000,4142
1688932817983,115000,4142
1688932817987,115000,4142
1688932817992,115000,4142
1688932817996,115000,4142
1688932817999,115000,4142
1688932818003,115000,4142
1688932818006,115000,4142
1688932818009,115000,4142
1688932818013,115000,4142
1688932818017,115000,4142
1688932818020,115000,4142
1688932818024,115000,4142
1688932818027,115000,4142
1688932818030,115000,4142
1688932818034,115000,4142
1688932818038,115000,4142
1688932818042,115000,4142
1688932818046,115000,4142
1688932818050,115000,4142
1688932818054,115000,4142
1688932818057,115000,4142
1688932818061,115000,4142
1688932818064,115000,4142
1688932818068,115000,4142
1688932818072,115000,4142
1688932818075,115000,4142
1688932818078,115000,4142
1688932818081,115000,4142
1688932818084,115000,4142
1688932818088,115000,4142
1688932818091,115000,4142
1688932818094,115000,4142
1688932818097,115000,4142
1688932818101,115000,4142
1688932818104,115000,4142
1688932818108,115000,4142
1688932818111,115000,4142
1688932818115,115000,4142
1688932818118,115000,4142
1688932818121,115000,4142
1688932818124,115000,4142
1688932818127,115000,4142
1688932818130,115000,4142
1688932818133,115000,4142
1688932818137,115000,4142
1688932818141,115000,4142
1688932818145,115000,4142
1688932818148,115000,4142
1688932818152,115000,4142
1688932818156,115000,4142
1688932818159,115000,4142
1688932818163,115000,4142
1688932818166,115000,4142
1688932818170,115000,4142
1688932818174,115000,4142
1688932818178,115000,4142
1688932818181,115000,4142
1688932818184,115000,4142
1688932818188,115000,4142
1688932818191,115000,4142
1688932818194,115000,4142
1688932818197,115000,4142
1688932818201,115000,4142
1688932818204,115000,4142
1688932818208,115000,4142
1688932818212,115000,4142
1688932818216,115000,4142
1688932818219,115000,4142
1688932818222,115000,4142
1688932818226,115000,4142
1688932818229,115000,4142
1688932818232,115000,4142
1688932818236,115000,4142
1688932818239,115000,4142
1688932818242,115000,4142
1688932818245,115000,4142
1688932818248,115000,4142
1688932818251,115000,4142
1688932818255,115000,4142
1688932818258,115000,4142
1688932818261,115000,4142
1688932818264,115000,4142
1688932818267,115000,4142
1688932818270,115000,4142
1688932818274,143125,4142
1688932818277,143125,4142
1688932818280,143125,4142
1688932818283,143125,4142
1688932818286,143125,4142
1688932818290,143125,4142
1688932818293,143125,4142
1688932818296,143125,4142
1688932818299,143125,4142
1688932818302,143125,4142
1688932818305,143125,4142
1688932818308,143125,4142
1688932818311,143125,4142
1688932818314,143125,4142
1688932818317,143125,4142
1688932818320,143125,4142
1688932818323,143125,4142
1688932818326,143125,4142
1688932818329,143125,4142
1688932818332,143125,4142
1688932818335,143125,4142
1688932818338,143125,4142
1688932818341,143125,4142
1688932818344,143125,4142
1688932818347,143125,4142
1688932818350,143125,4142
1688932818354,143125,4142
1688932818357,143125,4142
1688932818360,143125,4142
1688932818363,143125,4142
1688932818366,143125,4142
1688932818370,143125,4142
1688932818373,143125,4142
1688932818376,143125,4142
1688932818379,143125,4142
1688932818383,143125,4142
1688932818386,143125,4142
1688932818389,143125,4142
1688932818392,143125,4142
1688932818396,143125,4142
1688932818399,143125,4142
1688932818402,143125,4142
1688932818405,143125,4142
1688932818408,143125,4142
1688932818411,143125,4142
1688932818414,143125,4142
1688932818417,143125,4142
1688932818420,143125,4142
1688932818423,143125,4142
1688932818426,143125,4142
1688932818429,143125,4142
1688932818433,143125,4142
1688932818436,143125,4142
1688932818439,143125,4142
1688932818442,143125,4142
1688932818446,143125,4142
1688932818449,143125,4142
1688932818452,143125,4142
1688932818456,143125,4142
1688932818459,143125,4142
1688932818462,143125,4142
1688932818466,143125,4142
1688932818469,143125,4142
1688932818472,143125,4142
1688932818475,143125,4142
1688932818478,143125,4142
1688932818481,143125,4142
1688932818485,143125,4142
1688932818488,143125,4142
1688932818491,143125,4142
1688932818494,143125,4142
1688932818497,143125,4142
1688932818500,143125,4142
1688932818503,143125,4142
1688932818507,143125,4142
1688932818510,143125,4142
1688932818513,143125,4142
1688932818516,143125,4142
1688932818519,143125,4142
1688932818522,143125,4142
1688932818526,143125,4142
1688932818530,143125,4142
1688932818534,143125,4142
1688932818538,143125,4142
1688932818542,143125,4142
1688932818546,143125,4142
1688932818550,143125,4142
1688932818553,143125,4142
1688932818556,143125,4142
1688932818560,143125,4142
1688932818563,143125,4142
1688932818566,143125,4142
1688932818569,143125,4142
1688932818572,143125,4142
1688932818576,143125,4142
1688932818579,143125,4142
1688932818582,143125,4142
1688932818585,143125,4142
1688932818588,143125,4142
1688932818591,143125,4142
1688932818594,143125,4142
1688932818597,143125,4142
1688932818601,143125,4142
1688932818604,143125,4142
1688932818607,143125,4142
1688932818610,143125,4142
1688932818614,143125,4142
1688932818617,143125,4142
1688932818620,127187,4142
1688932818623,127187,4142
1688932818627,127187,4142
1688932818631,127187,4142
1688932818634,127187,4142
1688932818637,127187,4142
1688932818640,127187,4142
1688932818643,127187,4142
1688932818647,127187,4142
1688932818652,127187,4142
1688932818656,127187,4142
1688932818659,127187,4142
1688932818662,127187,4142
1688932818666,127187,4142
1688932818669,127187,4142
1688932818672,127187,4142
1688932818676,127187,4142
1688932818680,127187,4142
1688932818684,127187,4142
1688932818688,127187,4142
1688932818692,127187,4142
1688932818695,127187,4142
1688932818698,127187,4142
1688932818701,127187,4142
1688932818705,127187,4142
1688932818708,127187,4142
1688932818711,127187,4142
1688932818714,127187,4142
1688932818717,127187,4142
1688932818720,127187,4142
1688932818723,127187,4142
1688932818726,127187,4142
1688932818729,127187,4142
1688932818732,127187,4142
1688932818736,127187,4142
1688932818740,127187,4142
1688932818743,127187,4142
1688932818747,127187,4142
1688932818750,127187,4142
1688932818753,127187,4142
1688932818757,127187,4142
1688932818760,127187,4142
1688932818764,127187,4142
1688932818767,127187,4142
1688932818771,127187,4142
1688932818775,127187,4142
1688932818779,127187,4142
1688932818783,127187,4142
1688932818787,127187,4142
1688932818790,127187,4142
1688932818794,127187,4142
1688932818797,127187,4142
1688932818801,127187,4142
1688932818804,127187,4142
1688932818808,127187,4142
1688932818811,127187,4142
1688932818814,127187,4142
1688932818818,127187,4142
1688932818822,127187,4142
1688932818825,127187,4142
1688932818828,127187,4142
1688932818831,127187,4142
1688932818835,127187,4142
1688932818838,127187,4142
1688932818841,127187,4142
1688932818844,127187,4142
1688932818847,127187,4142
1688932818851,127187,4142
1688932818854,127187,4142
1688932818857,127187,4142
1688932818860,127187,4142
1688932818864,127187,4142
1688932818867,127187,4142
1688932818871,127187,4142
1688932818874,127187,4142
1688932818878,127187,4142
1688932818882,127187,4142
1688932818886,127187,4142
1688932818889,127187,4142
1688932818893,127187,4142
1688932818897,127187,4142
1688932818900,127187,4142
1688932818904,127187,4142
1688932818907,127187,4142
1688932818911,127187,4142
1688932818914,127187,4142
1688932818919,127187,4142
1688932818922,127187,4142
1688932818926,127187,4142
1688932818929,127187,4142
1688932818932,127187,4142
1688932818936,127187,4142
1688932818939,127187,4142
1688932818942,127187,4142
1688932818946,127187,4142
1688932818949,127187,4142
1688932818953,127187,4142
1688932818956,127187,4142
1688932818960,127187,4142
1688932818964,127187,4142
1688932818968,127187,4142
1688932818972,127187,4142
1688932818976,113125,4142
1688932818980,113125,4142
1688932818983,113125,4142
1688932818987,113125,4142
1688932818991,113125,4142
1688932818994,113125,4142
1688932818997,113125,4142
1688932819001,113125,4142
1688932819005,113125,4142
1688932819008,113125,4142
1688932819012,113125,4142
1688932819016,113125,4142
1688932819020,113125,4142
1688932819024,113125,4142
1688932819028,113125,4142
1688932819032,113125,4142
1688932819035,113125,4142
1688932819039,113125,4142
1688932819043,113125,4142
1688932819046,113125,4142
1688932819050,113125,4142
1688932819054,113125,4142
1688932819058,113125,4142
1688932819060,113125,4142
1688932819064,113125,4142
1688932819067,113125,4142
1688932819072,113125,4142
1688932819076,113125,4142
1688932819079,113125,4142
1688932819083,113125,4142
1688932819087,113125,4142
1688932819094,113125,4142
1688932819097,113125,4142
1688932819101,113125,4142
1688932819104,113125,4142
1688932819107,113125,4142
1688932819111,113125,4142
1688932819114,113125,4142
1688932819119,113125,4142
1688932819125,113125,4142
1688932819129,113125,4142
1688932819132,113125,4142
1688932819135,113125,4142
1688932819139,113125,4142
1688932819142,113125,4142
1688932819145,113125,4142
1688932819148,113125,4142
1688932819152,113125,4142
1688932819156,113125,4142
1688932819159,113125,4142
1688932819163,113125,4142
1688932819167,113125,4142
1688932819171,113125,4142
1688932819174,113125,4142
1688932819178,113125,4142
1688932819181,113125,4142
1688932819185,113125,4142
1688932819189,113125,4142
1688932819193,113125,4142
1688932819196,113125,4142
1688932819200,113125,4142
1688932819202,113125,4142
1688932819205,113125,4142
1688932819208,113125,4142
1688932819211,113125,4142
1688932819214,113125,4142
1688932819217,113125,4142
1688932819221,113125,4142
1688932819225,113125,4142
1688932819229,113125,4142
1688932819233,113125,4142
1688932819236,113125,4142
1688932819240,113125,4142
1688932819244,113125,4142
1688932819247,113125,4142
1688932819251,113125,4142
1688932819255,113125,4142
1688932819259,113125,4142
1688932819262,113125,4142
1688932819266,113125,4142
1688932819269,113125,4142
1688932819272,113125,4142
1688932819275,113125,4142
1688932819279,113125,4142
1688932819283,113125,4142
1688932819286,113125,4142
1688932819290,113125,4142
1688932819293,113125,4142
1688932819297,113125,4142
1688932819300,113125,4142
1688932819304,113125,4142
1688932819308,113125,4142
1688932819311,113125,4142
1688932819314,113125,4142
1688932819318,113125,4142
1688932819321,130000,4142
1688932819325,130000,4142
1688932819328,130000,4142
1688932819332,130000,4142
1688932819336,130000,4142
1688932819339,130000,4142
1688932819342,130000,4142
1688932819346,130000,4142
1688932819349,130000,4142
1688932819353,130000,4142
1688932819356,130000,4142
1688932819360,130000,4142
1688932819363,130000,4142
1688932819368,130000,4142
1688932819372,130000,4142
1688932819375,130000,4142
1688932819378,130000,4142
1688932819382,130000,4142
1688932819386,130000,4142
1688932819389,130000,4142
1688932819392,130000,4142
1688932819395,130000,4142
1688932819398,130000,4142
1688932819401,130000,4142
1688932819404,130000,4142
1688932819407,130000,4142
1688932819411,130000,4142
1688932819414,130000,4142
1688932819417,130000,4142
1688932819420,130000,4142
1688932819423,130000,4142
1688932819425,130000,4142
1688932819428,130000,4142
1688932819432,130000,4142
1688932819435,130000,4142
1688932819438,130000,4142
1688932819441,130000,4142
1688932819444,130000,4142
1688932819447,130000,4142
1688932819450,130000,4142
1688932819453,130000,4142
1688932819456,130000,4142
1688932819459,130000,4142
1688932819462,130000,4142
1688932819466,130000,4142
1688932819469,130000,4142
1688932819472,130000,4142
1688932819476,130000,4142
1688932819479,130000,4142
1688932819482,130000,4142
1688932819485,130000,4142
1688932819488,130000,4142
1688932819491,130000,4142
1688932819494,130000,4142
1688932819497,130000,4142
1688932819501,130000,4142
1688932819504,130000,4142
1688932819507,130000,4142
1688932819510,130000,4142
1688932819513,130000,4142
1688932819516,130000,4142
1688932819519,130000,4142
1688932819522,130000,4142
1688932819525,130000,4142
1688932819528,130000,4142
1688932819531,130000,4142
1688932819534,130000,4142
1688932819537,130000,4142
1688932819540,130000,4142
1688932819543,130000,4142
1688932819547,130000,4142
1688932819550,130000,4142
1688932819553,130000,4142
1688932819556,130000,4142
1688932819559,130000,4142
1688932819562,130000,4142
1688932819565,130000,4142
1688932819568,130000,4142
1688932819571,130000,4142
1688932819575,130000,4142
1688932819578,130000,4142
1688932819581,130000,4142
1688932819584,130000,4142
1688932819587,130000,4142
1688932819590,130000,4142
1688932819593,130000,4142
1688932819596,130000,4142
1688932819599,130000,4142
1688932819602,130000,4142
1688932819606,130000,4142
1688932819609,130000,4142
1688932819613,130000,4142
1688932819616,130000,4142
1688932819619,130000,4142
1688932819623,130000,4142
1688932819626,130000,4142
1688932819629,130000,4142
1688932819632,130000,4142
1688932819635,130000,4142
1688932819638,130000,4142
1688932819642,130000,4142
1688932819645,130000,4142
1688932819649,130000,4142
1688932819653,130000,4142
1688932819656,130000,4142
1688932819659,130000,4142
1688932819663,130000,4142
1688932819666,130000,4142
1688932819669,130000,4142
1688932819673,130000,4142
1688932819677,123750,4142
1688932819681,123750,4142
1688932819685,123750,4142
1688932819690,123750,4142
1688932819694,123750,4142
1688932819698,123750,4142
1688932819701,123750,4142
1688932819705,123750,4142
1688932819709,123750,4142
1688932819714,123750,4142
1688932819717,123750,4142
1688932819720,123750,4142
1688932819723,123750,4142
1688932819726,123750,4142
1688932819730,123750,4142
1688932819733,123750,4142
1688932819737,123750,4142
1688932819740,123750,4142
1688932819743,123750,4142
1688932819746,123750,4142
1688932819750,123750,4142
1688932819753,123750,4142
1688932819756,123750,4142
1688932819760,123750,4142
1688932819763,123750,4142
1688932819766,123750,4142
1688932819769,123750,4142
1688932819772,123750,4142
1688932819775,123750,4142
1688932819779,123750,4142
1688932819782,123750,4142
1688932819784,123750,4142
1688932819788,123750,4142
1688932819791,123750,4142
1688932819794,123750,4142
1688932819797,123750,4142
1688932819800,123750,4142
1688932819804,123750,4142
1688932819807,123750,4142
1688932819810,123750,4142
1688932819813,123750,4142
1688932819817,123750,4142
1688932819820,123750,4142
1688932819823,123750,4142
1688932819826,123750,4142
1688932819830,123750,4142
1688932819833,123750,4142
1688932819837,123750,4142
1688932819841,123750,4142
1688932819844,123750,4142
1688932819847,123750,4142
1688932819851,123750,4142
1688932819855,123750,4142
1688932819859,123750,4142
1688932819862,123750,4142
1688932819866,123750,4142
1688932819869,123750,4142
1688932819872,123750,4142
1688932819875,123750,4142
1688932819879,123750,4142
1688932819882,123750,4142
1688932819887,123750,4142
1688932819890,123750,4142
1688932819893,123750,4142
1688932819896,123750,4142
1688932819899,123750,4142
1688932819902,123750,4142
1688932819905,123750,4142
1688932819908,123750,4142
1688932819911,123750,4142
1688932819914,123750,4142
1688932819918,123750,4142
1688932819921,123750,4142
1688932819924,123750,4142
1688932819927,123750,4142
1688932819930,123750,4142
1688932819933,123750,4142
1688932819936,123750,4142
1688932819939,123750,4142
1688932819942,123750,4142
1688932819945,123750,4142
1688932819948,123750,4142
1688932819951,123750,4142
1688932819955,123750,4142
1688932819958,123750,4142
1688932819961,123750,4142
1688932819964,123750,4142
1688932819968,123750,4142
1688932819971,123750,4142
1688932819975,123750,4142
1688932819978,123750,4142
1688932819981,123750,4142
1688932819984,123750,4142
1688932819990,123750,4142
1688932819994,123750,4142
1688932819996,123750,4142
1688932820000,123750,4142
1688932820003,123750,4142
1688932820006,123750,4142
1688932820009,123750,4142
1688932820012,123750,4142
1688932820015,123750,4142
1688932820017,123750,4142
1688932820020,152187,4142
1688932820023,152187,4142
1688932820026,152187,4142
1688932820029,152187,4142
1688932820033,152187,4142
1688932820036,152187,4142
1688932820039,152187,4142
1688932820043,152187,4142
1688932820046,152187,4142
1688932820050,152187,4142
1688932820053,152187,4142
1688932820057,152187,4142
1688932820061,152187,4142
1688932820065,152187,4142
1688932820068,152187,4142
1688932820071,152187,4142
1688932820075,152187,4142
1688932820078,152187,4142
1688932820081,152187,4142
1688932820084,152187,4142
1688932820088,152187,4142
1688932820092,152187,4142
1688932820095,152187,4142
1688932820099,152187,4142
1688932820102,152187,4142
1688932820105,152187,4142
1688932820108,152187,4142
1688932820111,152187,4142
1688932820114,152187,4142
1688932820118,152187,4142
1688932820121,152187,4142
1688932820124,152187,4142
1688932820127,152187,4142
1688932820130,152187,4142
1688932820134,152187,4142
1688932820138,152187,4142
1688932820141,152187,4142
1688932820145,152187,4142
1688932820148,152187,4142
1688932820151,152187,4142
1688932820155,152187,4142
1688932820158,152187,4142
1688932820161,152187,4142
1688932820164,152187,4142
1688932820167,152187,4142
1688932820171,152187,4142
1688932820174,152187,4142
1688932820178,152187,4142
1688932820181,152187,4142
1688932820184,152187,4142
1688932820188,152187,4142
1688932820192,152187,4142
1688932820195,152187,4142
1688932820199,152187,4142
1688932820203,152187,4142
1688932820206,152187,4142
1688932820211,152187,4142
1688932820214,152187,4142
1688932820218,152187,4142
1688932820221,152187,4142
1688932820225,152187,4142
1688932820228,152187,4142
1688932820232,152187,4142
1688932820236,152187,4142
1688932820240,152187,4142
1688932820243,152187,4142
1688932820247,152187,4142
1688932820251,152187,4142
1688932820254,152187,4142
1688932820258,152187,4142
1688932820261,152187,4142
1688932820265,152187,4142
1688932820268,152187,4142
1688932820272,152187,4142
1688932820275,152187,4142
1688932820279,152187,4142
1688932820283,152187,4142
1688932820286,152187,4142
1688932820289,152187,4142
1688932820292,152187,4142
1688932820296,152187,4142
1688932820299,152187,4142
1688932820302,152187,4142
1688932820306,152187,4142
1688932820309,152187,4142
1688932820315,152187,4142
1688932820318,152187,4142
1688932820321,152187,4142
1688932820324,152187,4142
1688932820327,152187,4142
1688932820330,152187,4142
1688932820334,152187,4142
1688932820337,152187,4142
1688932820340,152187,4142
1688932820344,152187,4142
1688932820347,152187,4142
1688932820351,152187,4142
1688932820354,152187,4142
1688932820357,152187,4142
1688932820361,152187,4142
1688932820365,152187,4142
1688932820368,152187,4142
1688932820371,152187,4142
1688932820375,152187,4142
1688932820379,122500,4142
1688932820382,122500,4142
1688932820386,122500,4142
1688932820389,122500,4142
1688932820392,122500,4142
1688932820395,122500,4142
1688932820398,122500,4142
1688932820400,122500,4142
1688932820403,122500,4142
1688932820406,122500,4142
1688932820408,122500,4142
1688932820411,122500,4142
1688932820415,122500,4142
1688932820418,122500,4142
1688932820422,122500,4142
1688932820426,122500,4142
1688932820430,122500,4142
1688932820433,122500,4142
1688932820437,122500,4142
1688932820440,122500,4142
1688932820443,122500,4142
1688932820446,122500,4142
1688932820451,122500,4142
1688932820455,122500,4142
1688932820459,122500,4142
1688932820463,122500,4142
1688932820467,122500,4142
1688932820470,122500,4142
1688932820474,122500,4142
1688932820478,122500,4142
1688932820481,122500,4142
1688932820484,122500,4142
1688932820488,122500,4142
1688932820491,122500,4142
1688932820494,122500,4142
1688932820497,122500,4142
1688932820500,122500,4142
1688932820503,122500,4142
1688932820508,122500,4142
1688932820511,122500,4142
1688932820515,122500,4142
1688932820518,122500,4142
1688932820521,122500,4142
1688932820524,122500,4142
1688932820527,122500,4142
1688932820531,122500,4142
1688932820534,122500,4142
1688932820537,122500,4142
1688932820540,122500,4142
1688932820543,122500,4142
1688932820547,122500,4142
1688932820550,122500,4142
1688932820553,122500,4142
1688932820556,122500,4142
1688932820559,122500,4142
1688932820562,122500,4142
1688932820565,122500,4142
1688932820568,122500,4142
1688932820571,122500,4142
1688932820574,122500,4142
1688932820577,122500,4142
1688932820580,122500,4142
1688932820583,122500,4142
1688932820586,122500,4142
1688932820590,122500,4142
1688932820593,122500,4142
1688932820596,122500,4142
1688932820599,122500,4142
1688932820602,122500,4142
1688932820605,122500,4142
1688932820608,122500,4142
1688932820611,122500,4142
1688932820614,122500,4142
1688932820617,122500,4142
1688932820620,122500,4142
1688932820623,122500,4142
1688932820626,122500,4142
1688932820628,122500,4142
1688932820631,122500,4142
1688932820634,122500,4142
1688932820637,122500,4142
1688932820640,122500,4142
1688932820643,122500,4142
1688932820647,122500,4142
1688932820650,122500,4142
1688932820653,122500,4142
1688932820656,122500,4142
1688932820659,122500,4142
1688932820662,122500,4142
1688932820665,122500,4142
1688932820668,122500,4142
1688932820671,122500,4142
1688932820674,122500,4142
1688932820677,122500,4142
1688932820680,122500,4142
1688932820683,122500,4142
1688932820686,122500,4142
